0	Index      	 *	Score 	Summary	Detail	Bounty	
32	53325 26311	   	250.43	橙5易伤1等级1核弹	1掉矿24569易伤3等级7核8核弹a敌人爆炸	1
33	53325 26312	   	250.43	橙5易伤1等级1核弹	1掉矿24569易伤3等级7核8核弹a低血量敌人	1
34	53325 26313	   	250.33	橙5易伤1等级1核弹	1掉矿24569易伤3等级7核8核弹a加一	1
35	22133 37323	 * 	249.96	橙4易伤2等级1全技能	17低血量敌人2全技能3敌人爆炸4加一57等级678a易伤7序列升级9核	5
36	22133 57323	   	249.96	橙4易伤2等级1全技能	17低血量敌人2全技能3敌人爆炸4加一57等级678a易伤7序列升级9核	6
37	22637 37323	   	249.96	橙4易伤2等级1全技能	17低血量敌人2全技能3基地爆炸4加一57等级678a易伤7序列升级9核	5
38	43625 22333	 * 	249.64	橙5易伤1伤害1时间	1敌人爆炸2伤害3基地爆炸4时间5679a易伤8核	7
39	23231 15333	   	249.56	橙4易伤1等级1伤害	1低血量敌人269a易伤3敌人爆炸4攻速5等级7伤害8核	1
40	23235 15333	   	249.56	橙4易伤1等级1伤害	1低血量敌人259a易伤3敌人爆炸4攻速6等级7伤害8核	1
41	23431 15333	   	249.46	橙4易伤1等级1伤害	1低血量敌人269a易伤3挖尘4攻速5等级7伤害8核	1
42	23435 15333	   	249.46	橙4易伤1等级1伤害	1低血量敌人259a易伤3挖尘4攻速6等级7伤害8核	1
43	33133 51633	   	249.46	橙4易伤1等级1伤害	1金币生成2雷电3689易伤4伤害5等级7赏金塔a核	4
44	33131 22636	   	249.27	橙4易伤1伤害1时间1全技能	1金币生成2雷电3578易伤4伤害6全技能9时间a核	4
45	33132 42636	   	249.27	橙4易伤1伤害1时间1全技能	1金币生成2雷电3678易伤4伤害5全技能9时间a核	5
46	33133 22636	   	249.27	橙4易伤1伤害1时间1全技能	1金币生成2雷电3578易伤4伤害6全技能9时间a核	6
47	33133 22636	   	249.27	橙4易伤1伤害1时间1全技能	1金币生成2雷电3578易伤4伤害6全技能9时间a核	5
48	33163 22636	   	249.27	橙4易伤1伤害1时间1全技能	1金币生成2雷电3578易伤4全技能6伤害9时间a核	6
49	33163 22636	   	249.27	橙4易伤1伤害1时间1全技能	1金币生成2雷电3578易伤4全技能6伤害9时间a核	5
50	21112 52123	   	249.25	橙3易伤2等级1时间1暴击	129低血量敌人3敌人爆炸49等级5暴击6核7时间89a易伤9序列升级	7
51	41312 52123	   	249.25	橙3易伤2等级1时间1暴击	19敌人爆炸23低血量敌人49等级5暴击6核7时间89a易伤9序列升级	7
52	41612 52123	   	249.25	橙3易伤2等级1时间1暴击	19敌人爆炸2低血量敌人3立即金币49等级5暴击6核7时间89a易伤9序列升级	7
53	53325 26223	   	249.21	橙4易伤1等级1伤害1卖塔	1掉矿2456易伤3等级7核8卖塔9伤害a雷电	1
54	22133 37328	   	248.98	橙3易伤2等级1伤害1全技能	17低血量敌人2全技能3敌人爆炸4加一57等级678易伤7序列升级9核a伤害	5
55	22133 57328	   	248.98	橙3易伤2等级1伤害1全技能	17低血量敌人2全技能3敌人爆炸4加一57等级678易伤7序列升级9核a伤害	6
56	13115 82183	 * 	248.97	橙2易伤2等级2时间3攻速	1平台2加一348攻速58时间6核78等级8序列升级9a易伤	4
57	13115 82183	   	248.97	橙2易伤2等级2时间3攻速	1平台2加一348攻速58时间6核78等级8序列升级9a易伤	5
58	43625 22313	 * 	248.89	橙4易伤2伤害1时间	1敌人爆炸29伤害3基地爆炸4时间567a易伤8核	7
59	33163 53221	   	248.52	橙3易伤1伤害1时间2雷电1暴击1全技能	1金币生成26雷电356易伤4全技能6序列升级7核8时间9暴击a伤害	10
60	53163 53221	   	248.42	橙3易伤1伤害1时间2雷电1暴击1全技能	1掉矿26雷电356易伤4全技能6序列升级7核8时间9暴击a伤害	10
61	53163 53222	   	248.42	橙3易伤1伤害1时间2雷电1暴击1全技能	1掉矿26雷电356易伤4全技能6序列升级7核8时间9暴击a伤害	9
62	13184 82123	   	248.26	橙2易伤2等级2伤害2攻速	1平台2加一38攻速4掉矿58伤害6核78等级8序列升级9a易伤	5
63	13125 24142	   	248.26	橙2易伤2等级2伤害2攻速	1平台2加一3a攻速48易伤5赏金塔6a伤害7核9a等级a序列升级	3
64	13127 24142	   	248.26	橙2易伤2等级2伤害2攻速	1平台2加一3a攻速48易伤5赏金邻近6a伤害7核9a等级a序列升级	3
65	23236 42231	 * 	248.08	橙2易伤3时间1等级1伤害	1a低血量敌人2雷电3双倍矿45a时间6等级7伤害8核9a易伤a序列升级	8
66	33136 43261	   	247.88	橙2易伤3时间1等级1伤害	1金币生成2雷电36易伤4伤害59a时间7等级8核	9
67	33136 43261	   	247.88	橙2易伤3时间1等级1伤害	1金币生成2雷电36易伤4伤害59a时间7等级8核	10
68	53325 25313	   	247.74	橙5易伤1等级	1掉矿2456a易伤3等级7雷电8立即金币9核	1
69	53325 26121	   	247.74	橙5易伤1等级	1掉矿2456a易伤3等级7核8敌人爆炸9雷电	1
70	53131 23145	   	247.49	橙4易伤2伤害2雷电	1a掉矿26雷电378a易伤4额外掉落5a伤害9核a序列升级	9
71	33521 22615	   	247.46	橙4易伤1等级1全技能	1金币生成2雷电3攻速4578易伤6全技能9等级a核	4
72	33523 22615	   	247.46	橙4易伤1等级1全技能	1金币生成2雷电3攻速4578易伤6全技能9等级a核	6
73	33523 22615	   	247.46	橙4易伤1等级1全技能	1金币生成2雷电3攻速4578易伤6全技能9等级a核	5
74	33531 22615	   	247.46	橙4易伤1等级1全技能	1金币生成2雷电3攻速4578易伤6全技能9等级a核	3
75	33531 22615	   	247.46	橙4易伤1等级1全技能	1金币生成2雷电3攻速4578易伤6全技能9等级a核	2
76	31342 12534	   	247.21	橙2易伤2等级2时间1暴击1卖塔	18金币生成2卖塔3a等级48时间5攻速6暴击78易伤8序列升级9核	10
77	53623 21613	   	246.60	橙3易伤3时间2雷电1暴击	149掉矿2a雷电39a时间5暴击6核7基地爆炸89a易伤9a序列升级	9
78	25261 15113	   	246.11	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2随机矿3时间46a易伤5等级7伤害8全技能9核	2
79	43324 63313	   	246.11	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2伤害3矿等48a易伤5全技能6时间7等级9核	3
80	43366 33313	   	246.11	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2伤害3矿等4全技能58a易伤6时间7等级9核	6
81	23231 15313	   	246.10	橙3易伤2伤害1等级	1低血量敌人26a易伤3敌人爆炸4攻速5等级79伤害8核	1
82	23235 15313	   	246.10	橙3易伤2伤害1等级	1低血量敌人25a易伤3敌人爆炸4攻速6等级79伤害8核	1
83	23431 15313	   	246.00	橙3易伤2伤害1等级	1低血量敌人26a易伤3挖尘4攻速5等级79伤害8核	1
84	23435 15313	   	246.00	橙3易伤2伤害1等级	1低血量敌人25a易伤3挖尘4攻速6等级79伤害8核	1
85	43623 62333	 * 	245.98	橙4易伤2时间1伤害	15敌人爆炸2伤害3基地爆炸45时间5序列升级679a易伤8核	7
86	33131 22515	   	245.94	橙3易伤1等级1伤害2全技能	1金币生成2雷电357易伤4伤害68全技能9等级a核	4
87	33132 42515	   	245.94	橙3易伤1等级1伤害2全技能	1金币生成2雷电367易伤4伤害58全技能9等级a核	5
88	33133 22515	   	245.94	橙3易伤1等级1伤害2全技能	1金币生成2雷电357易伤4伤害68全技能9等级a核	6
89	33133 22515	   	245.94	橙3易伤1等级1伤害2全技能	1金币生成2雷电357易伤4伤害68全技能9等级a核	5
90	33163 22515	   	245.94	橙3易伤1等级1伤害2全技能	1金币生成2雷电357易伤48全技能6伤害9等级a核	5
91	33163 22515	   	245.94	橙3易伤1等级1伤害2全技能	1金币生成2雷电357易伤48全技能6伤害9等级a核	6
92	43621 62333	   	245.88	橙4易伤2时间1伤害	1敌人爆炸2伤害3基地爆炸45时间679a易伤8核	7
93	13734 82124	   	245.86	橙2易伤2等级2伤害1暴击	1平台2加一39策反47等级59伤害6核89易伤9序列升级a暴击	5
94	13824 23524	   	245.86	橙2易伤2等级2伤害1暴击	1平台2加一36随机矿49等级59伤害79易伤8核9序列升级a暴击	7
95	33163 53533	   	245.81	橙4易伤1等级2雷电1全技能	1金币生成26雷电3569易伤4全技能6序列升级7核8基地爆炸a等级	8
96	33253 22636	   	245.80	橙3易伤2伤害1时间1全技能	1金币生成2雷电3全技能478易伤56伤害9时间a核	3
97	33132 22636	   	245.80	橙3易伤2伤害1时间1全技能	1金币生成2雷电378易伤46伤害5全技能9时间a核	5
98	33163 22636	   	245.80	橙3易伤2伤害1时间1全技能	1金币生成2雷电378易伤4全技能56伤害9时间a核	4
99	33136 43242	   	245.63	橙2易伤2等级1伤害1时间2雷电	1金币生成29雷电36易伤4伤害5时间7a等级8核	10
100	53163 53123	   	245.61	橙4易伤1等级2雷电1全技能	1掉矿26雷电356a易伤4全技能6序列升级7核8等级9赏金邻近	7
101	13427 78114	   	245.46	橙2易伤2等级2时间1伤害	1平台2加一3a金币生成4a易伤5伤害6核79等级8a时间a序列升级	10
102	22113 53561	   	245.26	橙3易伤2等级1时间1全技能	17低血量敌人2全技能3敌人爆炸478易伤57等级6额外掉落7序列升级9核a时间	6
103	21622 52111	   	244.95	橙4易伤1伤害1时间1暴击	12低血量敌人389a易伤4伤害5暴击6核7时间	7
104	22331 21516	   	244.92	橙2易伤2伤害1等级1暴击1全技能	1a低血量敌人2全技能3暴击4a伤害5等级6核7雷电8a易伤9额外掉落a序列升级	3
105	33163 53151	   	244.82	橙3易伤1等级1伤害2雷电1全技能	19金币生成26雷电356易伤4全技能6序列升级7核8等级a伤害	7
106	33261 22615	   	244.82	橙3易伤1等级1伤害2雷电1全技能	14金币生成24雷电3全技能4序列升级578易伤6伤害9等级a核	4
107	33133 13266	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2雷电35a易伤4伤害6敌人爆炸7等级8核9时间	10
108	33136 43212	   	244.76	橙3易伤1等级1伤害1时间	19金币生成2雷电36a易伤4伤害5时间7等级8核	8
109	33136 43216	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2雷电36a易伤4伤害5时间7等级8核9最后敌人	10
110	33136 43236	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2雷电36a易伤4伤害5时间7等级8核9敌人爆炸	10
111	33136 43242	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2雷电36a易伤4伤害5时间7等级8核9双倍矿	8
112	33132 52615	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1金币生成26雷电378易伤4伤害5全技能9等级a核	5
113	33162 22615	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1金币生成25雷电378易伤4全技能6伤害9等级a核	4
114	33231 22615	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1金币生成24雷电3全技能578易伤6伤害9等级a核	4
115	33252 22615	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1金币生成25雷电3全技能478易伤6伤害9等级a核	3
116	33431 22615	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1金币生成23雷电478易伤5伤害6全技能9等级a核	6
117	33431 22615	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1金币生成23雷电478易伤5伤害6全技能9等级a核	5
118	33431 22615	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1金币生成23雷电4全技能578易伤6伤害9等级a核	3
119	33631 22615	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1金币生成23雷电4全技能578易伤6伤害9等级a核	2
120	33133 53266	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2雷电35a易伤4伤害6挖尘7等级8核9时间	10
121	33131 32535	   	244.51	橙3易伤1等级1伤害1时间1卖塔	1金币生成2雷电35a易伤4伤害6时间7卖塔8核9等级	4
122	33133 32535	   	244.51	橙3易伤1等级1伤害1时间1卖塔	1金币生成2雷电35a易伤4伤害6时间7卖塔8核9等级	5
123	14153 43211	 * 	244.42	橙2易伤2等级3雷电1时间1暴击	1平台25a雷电3a等级4时间6暴击7a易伤8核9双倍矿a序列升级	9
124	14153 43231	   	244.42	橙2易伤2等级3雷电1时间1暴击	1平台25a雷电3a等级4时间6暴击7a易伤8核9立即金币a序列升级	9
125	33136 43224	   	244.31	橙2易伤2时间1等级1伤害1全技能	1金币生成2雷电36易伤4伤害5a时间7等级8核9全技能	10
126	13564 22246	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一3a时间4a伤害5额外掉落6等级7低血量敌人8a易伤9核a序列升级	6
127	13564 22246	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一3a时间4a伤害5额外掉落6等级7敌人爆炸8a易伤9核a序列升级	7
128	13564 22446	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一3a时间4a伤害5额外掉落6等级7敌人爆炸8a易伤9核a序列升级	8
129	13564 24246	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一3a时间4a伤害5额外掉落6等级7基地爆炸8a易伤9核a序列升级	7
130	13564 24446	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一3a时间4a伤害5额外掉落6等级7基地爆炸8a易伤9核a序列升级	8
131	13482 78134	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一3a金币生成4a伤害59易伤6核7等级8a时间a序列升级	10
132	13521 34841	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一38时间48伤害5矿等6低血量敌人78易伤8序列升级9核a等级	3
133	13561 14841	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一38时间48伤害5敌人爆炸6矿等78易伤8序列升级9核a等级	5
134	13561 34841	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一38时间48伤害5矿等6低血量敌人78易伤8序列升级9核a等级	4
135	13561 34841	   	244.03	橙2易伤2伤害2时间1等级	1平台2加一38时间48伤害5敌人爆炸6金币生成78易伤8序列升级9核a等级	6
136	22332 45231	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人2全技能3暴击4策反5伤害679易伤8核a等级	7
137	22334 45231	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人2全技能3暴击4策反579易伤6伤害8核a等级	7
138	33163 53223	   	243.04	橙3易伤2时间2雷电1暴击1全技能	1金币生成26雷电356易伤4全技能6序列升级7核8a时间9暴击	9
139	22312 12565	   	242.85	橙4易伤1时间1暴击1全技能	1低血量敌人2全技能3暴击4时间5雷电6789易伤a核	5
140	13814 13163	   	242.52	橙3易伤2伤害2时间	1平台2加一3随机矿4双倍矿58伤害68a易伤78时间8序列升级9核	4
141	13884 13163	   	242.52	橙3易伤2伤害2时间	1平台2加一3随机矿4立即金币58伤害68a易伤78时间8序列升级9核	4
142	43623 24333	   	242.52	橙3易伤2伤害2时间	15敌人爆炸26伤害3基地爆炸45时间5序列升级79a易伤8核	7
143	43623 62313	   	242.52	橙3易伤2伤害2时间	15敌人爆炸29伤害3基地爆炸45时间5序列升级67a易伤8核	7
144	43621 62313	   	242.42	橙3易伤2伤害2时间	1敌人爆炸29伤害3基地爆炸45时间67a易伤8核	7
145	43621 24333	   	242.42	橙3易伤2伤害2时间	1敌人爆炸26伤害3基地爆炸45时间79a易伤8核	7
146	21622 53112	   	242.16	橙3易伤1等级1伤害1暴击	12低血量敌人37a易伤4伤害5暴击6核8雷电9等级	10
147	43312 53113	   	242.16	橙3易伤1等级1伤害1暴击	1敌人爆炸2伤害3矿等4等级5暴击6核789易伤a雷电	7
148	33133 24535	   	242.16	橙3易伤1等级1伤害1暴击	1金币生成2雷电39a易伤4伤害5等级6暴击7额外掉落8核	4
149	13583 24163	   	242.07	橙4易伤2时间2攻速	1平台2加一38时间478a易伤58攻速6随机矿8序列升级9核	6
150	33133 36336	   	242.06	橙3易伤1等级1伤害1暴击	1金币生成2雷电357易伤4伤害6暴击8赏金邻近9核a等级	6
151	33133 51435	   	242.06	橙3易伤1等级1伤害1暴击	1金币生成2雷电36a易伤4伤害5等级7赏金塔8核9暴击	4
152	13183 16844	 * 	241.77	橙3易伤3时间3攻速	1平台2加一38a攻速4掉矿58a时间68a易伤7核8a序列升级9随机矿	6
153	25322 52123	   	241.69	橙3易伤2伤害1时间1暴击	19低血量敌人2随机矿3矿等49伤害5暴击6核7时间89a易伤9序列升级	7
154	25322 52223	   	241.69	橙3易伤2伤害1时间1暴击	19低血量敌人2随机矿3矿等49伤害5暴击6核7时间89a易伤9序列升级	8
155	45322 52123	   	241.69	橙3易伤2伤害1时间1暴击	19敌人爆炸2随机矿3矿等49伤害5暴击6核7时间89a易伤9序列升级	7
156	45322 52223	   	241.69	橙3易伤2伤害1时间1暴击	19敌人爆炸2随机矿3矿等49伤害5暴击6核7时间89a易伤9序列升级	8
157	53131 63143	   	241.60	橙5易伤1伤害	1掉矿2雷电3678a易伤4额外掉落5伤害9核	10
158	25222 52123	   	241.59	橙3易伤2伤害1时间1暴击	19低血量敌人2随机矿3掉矿49伤害5暴击6核7时间89a易伤9序列升级	7
159	25222 52223	   	241.59	橙3易伤2伤害1时间1暴击	19低血量敌人2随机矿3掉矿49伤害5暴击6核7时间89a易伤9序列升级	8
160	45222 52123	   	241.59	橙3易伤2伤害1时间1暴击	19敌人爆炸2随机矿3掉矿49伤害5暴击6核7时间89a易伤9序列升级	7
161	45222 52223	   	241.59	橙3易伤2伤害1时间1暴击	19敌人爆炸2随机矿3掉矿49伤害5暴击6核7时间89a易伤9序列升级	8
162	43311 63333	   	241.45	橙4易伤1等级1伤害	17敌人爆炸2伤害37矿等4等级5基地爆炸679a易伤7序列升级8核	6
163	31342 12535	   	241.42	橙2易伤3时间1等级1暴击1卖塔	18金币生成2卖塔3等级48a时间5攻速6暴击78易伤8序列升级9核	10
164	14123 36513	 * 	241.25	橙4易伤1等级3雷电	1平台259雷电3等级49低血量敌人689a易伤7核9序列升级	9
165	14133 36513	   	241.25	橙4易伤1等级3雷电	1平台259雷电3等级49最后敌人689a易伤7核9序列升级	9
166	23251 15333	   	241.25	橙4易伤1等级1伤害	1低血量敌人269a易伤3敌人爆炸4策反5等级7伤害8核	1
167	23255 15333	   	241.25	橙4易伤1等级1伤害	1低血量敌人259a易伤3敌人爆炸4策反6等级7伤害8核	1
168	23261 13333	   	241.25	橙4易伤1等级1伤害	1低血量敌人269a易伤3敌人爆炸4伤害5等级7策反8核	1
169	23265 13333	   	241.25	橙4易伤1等级1伤害	1低血量敌人259a易伤3敌人爆炸4伤害6等级7策反8核	1
170	43311 62333	   	241.25	橙4易伤1等级1伤害	1敌人爆炸2伤害3矿等4等级5基地爆炸679a易伤8核	7
171	13432 17515	 * 	241.25	橙4易伤1等级2暴击	1平台2加一39金币生成4等级5689易伤79暴击9序列升级a核	10
172	22331 25424	 * 	241.22	橙3伤害2等级1易伤1暴击1全技能	1低血量敌人2全技能3暴击49a伤害57等级6核8易伤	3
173	33136 43241	   	241.20	橙2易伤2时间1等级1伤害2雷电	1金币生成29雷电36易伤4伤害5a时间7等级8核	10
174	33136 43241	   	241.20	橙2易伤2时间1等级1伤害2雷电	1金币生成29雷电36易伤4伤害5a时间7等级8核	9
175	23451 15333	   	241.15	橙4易伤1等级1伤害	1低血量敌人269a易伤3挖尘4策反5等级7伤害8核	1
176	23461 13333	   	241.15	橙4易伤1等级1伤害	1低血量敌人269a易伤3挖尘4伤害5等级7策反8核	1
177	23465 13333	   	241.15	橙4易伤1等级1伤害	1低血量敌人259a易伤3挖尘4伤害6等级7策反8核	1
178	43316 62333	   	241.15	橙4易伤1等级1伤害	1敌人爆炸2伤害3矿等4等级5挖尘679a易伤8核	7
179	43461 13333	   	241.15	橙4易伤1等级1伤害	1敌人爆炸269a易伤3挖尘4伤害5等级7策反8核	1
180	23232 41264	   	241.11	橙3易伤1等级1时间2雷电1全技能	19低血量敌人29雷电3双倍矿4时间5全技能6核7等级89a易伤9序列升级	6
181	13412 13523	   	241.04	橙4易伤2伤害	1平台2加一39金币生成4攻速569a易伤79伤害8核9序列升级	6
182	13412 63523	   	241.04	橙4易伤2伤害	1平台2加一39金币生成4攻速569a易伤79伤害8核9序列升级	5
183	14224 36232	   	241.01	橙3易伤1等级1时间2雷电1全技能	1平台25雷电3双倍矿459易伤5序列升级6全技能7核8时间a等级	6
184	33161 53233	   	241.01	橙3易伤1等级1时间2雷电1全技能	1金币生成26雷电369易伤4全技能5双倍矿6序列升级7核8时间a等级	8
185	33163 53114	   	241.01	橙3易伤1等级1时间2雷电1全技能	1金币生成26雷电356易伤4全技能6序列升级7核8等级9最后敌人a时间	7
186	33163 53233	   	241.01	橙3易伤1等级1时间2雷电1全技能	18金币生成26雷电356易伤4全技能6序列升级7核9时间a等级	7
187	33163 53243	   	241.01	橙3易伤1等级1时间2雷电1全技能	1金币生成26雷电356易伤4全技能6序列升级7核8时间9最后敌人a等级	8
188	33163 53252	   	241.01	橙3易伤1等级1时间2雷电1全技能	1金币生成26雷电356易伤4全技能6序列升级7核8时间9低血量敌人a等级	10
189	33163 53263	   	241.01	橙3易伤1等级1时间2雷电1全技能	19金币生成26雷电356易伤4全技能6序列升级7核8时间a等级	9
190	33163 53263	   	241.01	橙3易伤1等级1时间2雷电1全技能	19金币生成26雷电356易伤4全技能6序列升级7核8时间a等级	8
191	33163 53433	   	241.01	橙3易伤1等级1时间2雷电1全技能	1金币生成26雷电356易伤4全技能6序列升级7核8双倍矿9时间a等级	7
192	33164 53233	   	241.01	橙3易伤1等级1时间2雷电1全技能	15金币生成26雷电369易伤4全技能6序列升级7核8时间a等级	8
193	43625 22113	   	240.96	橙4易伤1伤害1时间1全技能	1敌人爆炸2伤害3基地爆炸4时间567a易伤8全技能9核	7
194	53325 26221	   	240.91	橙4易伤1等级1伤害1卖塔	1掉矿2456易伤3等级7核8卖塔9伤害a敌人爆炸	1
195	33136 52533	   	240.91	橙3易伤1等级1时间2雷电1全技能	1金币生成24雷电369易伤5时间7核8全技能a等级	3
196	53161 53233	   	240.91	橙3易伤1等级1时间2雷电1全技能	1掉矿26雷电369易伤4全技能5双倍矿6序列升级7核8时间a等级	8
197	13824 82124	 * 	240.42	橙2易伤3等级2伤害	1平台2加一3随机矿479等级59伤害6核89易伤9序列升级a攻速	5
198	35163 35221	   	240.15	橙3易伤3时间1暴击	139金币生成235时间359序列升级459易伤6攻速7暴击89掉矿a核	2
199	14153 32315	   	240.15	橙2易伤2等级2时间2雷电	1平台25雷电37等级48时间6a易伤9核	8
200	43312 52153	   	239.99	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸2伤害3矿等4等级5暴击6核79时间8a易伤	7
201	43622 21433	   	239.99	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸2伤害3基地爆炸49时间5暴击6核7等级8a易伤	8
202	21622 42632	   	239.99	橙2易伤2时间1等级1伤害1暴击	12低血量敌人3a易伤4伤害5暴击67时间8等级9核	9
203	43312 52213	   	239.99	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸2伤害3矿等4等级5暴击6核78时间9a易伤	7
204	33163 53222	 * 	239.97	橙3易伤2暴击3雷电1时间1全技能	1a金币生成26a雷电356易伤4全技能6a序列升级7核8时间9a暴击	9
205	33133 43562	   	239.71	橙4易伤1伤害2攻速	1a金币生成2雷电358a易伤4伤害6矿等7核9a攻速a序列升级	8
