0	Index      	 *	Score 	Summary	Detail	Bounty	
20	53111 61411	   	271.94	橙3易伤2等级2时间1暴击	169易伤2掉矿39时间4暴击5雷电79等级8赏金塔9序列升级a核	5
21	53111 61511	   	271.94	橙3易伤2等级2时间1暴击	169易伤2掉矿39时间4暴击5雷电79等级8赏金邻近9序列升级a核	5
22	36212 36213	   	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9暴击a立即金币	2
23	36212 36215	   	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9暴击a策反	2
24	36212 36214	   	271.77	橙2易伤2等级2伤害1时间1暴击1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9暴击a赏金邻近	2
25	36212 36216	   	271.77	橙2易伤2等级2伤害1时间1暴击1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9暴击a加一	2
26	51236 32341	   	271.45	橙2易伤2等级2伤害2时间	19易伤26时间39低血量敌人4攻速56伤害69序列升级7赏金塔89等级a核	5
27	51336 32341	   	271.45	橙2易伤2等级2伤害2时间	19易伤26时间39敌人爆炸4攻速56伤害69序列升级7赏金塔89等级a核	5
28	51336 32341	   	271.45	橙2易伤2等级2伤害2时间	19易伤26时间39敌人爆炸4攻速56伤害69序列升级7赏金塔89等级a核	4
29	51212 26513	 * 	271.14	橙4易伤2等级2时间	158a易伤28时间3低血量敌人4挖青6基地爆炸78等级8序列升级9核	3
30	51312 26513	   	271.14	橙4易伤2等级2时间	158a易伤28时间3低血量敌人4挖青6基地爆炸78等级8序列升级9核	2
31	31242 24523	 * 	270.15	橙3易伤3等级2时间1伤害	15a等级2随机矿3伤害4立即金币68a易伤7a时间9核a序列升级	10
32	51523 12341	   	270.05	橙3易伤2等级2时间1伤害	139易伤29时间4挖尘5随机矿6伤害7赏金塔89等级9序列升级a核	6
33	43133 24523	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2立即金币3双倍矿4等级5随机矿68a易伤7a时间9核a序列升级	10
34	36212 36253	   	266.53	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9最后敌人a雷电	2
35	36212 36336	   	266.53	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8随机矿9攻速a核	2
36	31463 32523	   	266.34	橙3易伤2等级2时间2攻速	1a等级2随机矿34攻速58a易伤6a时间7立即金币9核a序列升级	10
37	51252 32341	   	266.34	橙3易伤2等级2时间2攻速	169易伤29时间3低血量敌人4随机矿56攻速69序列升级7赏金塔89等级a核	5
38	51152 32341	   	266.24	橙3易伤2等级2时间2攻速	169易伤29时间3挖尘4随机矿56攻速69序列升级7赏金塔89等级a核	5
39	51533 34222	   	266.16	橙3易伤3时间1等级1暴击	135易伤267时间4攻速8核9等级a暴击	9
40	36212 36241	   	265.99	橙2易伤2等级2伤害2全技能1时间	17等级29全技能37易伤4矿等5时间67伤害7序列升级8核a敌人爆炸	2
41	36212 36242	   	265.99	橙2易伤2等级2伤害2全技能1时间	17等级29全技能37易伤4矿等5时间67伤害7序列升级8核a低血量敌人	2
42	36212 36243	   	265.99	橙2易伤2等级2伤害2全技能1时间	17等级29全技能37易伤4矿等5时间67伤害7序列升级8核a基地爆炸	2
43	36212 36252	   	265.99	橙2易伤2等级2伤害2全技能1时间	17等级2a全技能37易伤4矿等5时间67伤害7序列升级8核9最后敌人	2
44	54412 31131	   	265.55	橙4易伤3时间1等级	1567易伤2低血量敌人37敌人爆炸467时间67序列升级8额外掉落9等级a核	4
45	56212 31131	   	265.55	橙4易伤3时间1等级	1567易伤2敌人爆炸37低血量敌人467时间67序列升级8额外掉落9等级a核	4
46	43131 51523	   	265.31	橙3易伤2等级2伤害	1a伤害2立即金币3双倍矿4a等级5基地爆炸6攻速78a易伤9核a序列升级	10
47	53134 13243	 * 	265.25	橙4易伤3时间3暴击	1689易伤2掉矿348时间568暴击68序列升级7随机矿a核	3
48	31211 34251	   	265.21	橙3易伤2等级2伤害	18等级27随机矿38伤害4掉矿5雷电689易伤8序列升级a核	10
49	31243 35251	   	265.21	橙3易伤2等级2伤害	18等级2随机矿38伤害4立即金币5掉矿6雷电789易伤8序列升级a核	10
50	35211 36251	   	265.21	橙3易伤2等级2伤害	18等级2策反38伤害4掉矿5雷电689易伤7立即金币8序列升级a核	10
51	53126 34231	   	265.13	橙3易伤2等级1伤害1时间1全技能	16a易伤2掉矿3时间4全技能56等级6序列升级7伤害8核9基地爆炸	3
52	41235 13363	 * 	264.54	橙4易伤3伤害1时间	135伤害2随机矿4578易伤5序列升级6赏金塔9时间a核	3
53	41235 32363	   	264.54	橙4易伤3伤害1时间	135伤害2随机矿4568易伤56序列升级7赏金塔9时间a核	3
54	51512 53231	   	264.15	橙3易伤3时间2伤害	139易伤279时间4金币生成5攻速69伤害8双倍矿9序列升级a核	8
55	51512 53223	   	264.15	橙3易伤3时间2伤害	13a易伤27a时间4金币生成5攻速6a伤害8双倍矿9核a序列升级	10
56	41222 22663	 * 	264.12	橙2易伤3伤害3等级1时间	138伤害2随机矿4矿等578等级68易伤8序列升级9时间a核	8
57	41231 51343	   	264.12	橙2易伤3伤害2等级1时间	139伤害2随机矿49易伤5时间6赏金塔7敌人爆炸89等级9序列升级a核	3
58	41231 53343	   	264.12	橙2易伤3伤害2等级1时间	139伤害2随机矿49易伤5时间6赏金塔7低血量敌人89等级9序列升级a核	3
59	41231 62343	   	264.12	橙2易伤3伤害2等级1时间	139伤害2随机矿49易伤5时间6敌人爆炸7赏金塔89等级9序列升级a核	3
60	44131 11432	   	263.90	橙3伤害2等级1易伤2时间2雷电	158伤害28低血量敌人36时间45雷电58序列升级78等级9易伤a核	5
61	51236 13341	   	263.87	橙3易伤2等级1伤害1时间	179易伤2时间39低血量敌人4攻速5伤害6赏金塔89等级9序列升级a核	5
62	51336 13341	   	263.87	橙3易伤2等级1伤害1时间	179易伤2时间39敌人爆炸4攻速5伤害6赏金塔89等级9序列升级a核	4
63	51336 13341	   	263.87	橙3易伤2等级1伤害1时间	179易伤2时间39敌人爆炸4攻速5伤害6赏金塔89等级9序列升级a核	5
64	51541 33232	   	263.71	橙4易伤1等级1时间1全技能	1367易伤2时间4全技能5雷电8攻速9等级a核	3
65	51541 33232	   	263.71	橙4易伤1等级1时间1全技能	1367易伤2时间4全技能5雷电8攻速9等级a核	4
66	51513 11124	 * 	263.57	橙4易伤2伤害2时间	1379易伤27时间4金币生成5低血量敌人67伤害7序列升级8赏金塔a核	6
67	31636 31531	   	263.41	橙3易伤2等级3时间	19等级2随机矿3立即金币4策反569时间789易伤9序列升级a核	8
68	33416 21631	 * 	263.31	橙3易伤3等级3时间	139等级2立即金币459时间679易伤8核9序列升级a基地爆炸	7
69	33416 21631	   	263.31	橙3易伤3等级3时间	139等级2立即金币459时间679易伤8核9序列升级a基地爆炸	6
70	33416 21632	   	263.31	橙3易伤3等级3时间	139等级2立即金币459时间679易伤8核9序列升级a矿等	7
71	33416 21632	   	263.31	橙3易伤3等级3时间	139等级2立即金币459时间679易伤8核9序列升级a矿等	6
72	33416 21633	   	263.31	橙3易伤3等级3时间	139等级2立即金币459时间679易伤8核9序列升级a策反	7
73	33416 21633	   	263.31	橙3易伤3等级3时间	139等级2立即金币459时间679易伤8核9序列升级a策反	6
74	51236 31115	   	263.28	橙2易伤3伤害3时间1卖塔	17易伤267时间3低血量敌人4攻速567伤害67序列升级8雷电9卖塔a核	5
75	51336 31115	   	263.28	橙2易伤3伤害3时间1卖塔	17易伤267时间3敌人爆炸4攻速567伤害67序列升级8雷电9卖塔a核	4
76	51336 31115	   	263.28	橙2易伤3伤害3时间1卖塔	17易伤267时间3敌人爆炸4攻速567伤害67序列升级8雷电9卖塔a核	5
77	31261 14341	   	263.05	橙2易伤2等级2伤害2时间	19等级2随机矿39伤害4最后敌人56时间7赏金塔89易伤9序列升级a核	3
78	31261 16341	   	263.05	橙2易伤2等级2伤害2时间	19等级2随机矿39伤害4最后敌人56时间7赏金邻近89易伤9序列升级a核	3
79	33412 13354	 * 	263.05	橙2易伤3等级2伤害2时间	135等级2立即金币4a时间6a伤害7平台8a易伤9核a序列升级	9
80	33412 13356	   	263.05	橙2易伤3等级2伤害2时间	135等级2立即金币4a时间6a伤害7平台8a易伤9核a序列升级	10
81	51533 22411	   	262.51	橙4易伤1伤害2攻速1时间2雷电	1359易伤2时间49攻速6核7立即金币89雷电9序列升级a伤害	10
82	53126 34211	   	262.39	橙2易伤2等级1伤害1时间1暴击1全技能	16易伤2掉矿3时间4全技能56等级6序列升级7伤害8核9暴击a雷电	3
83	51533 21342	   	262.23	橙4易伤2时间1伤害2攻速	1359易伤28时间49攻速6核79金币生成9序列升级a伤害	8
84	51533 34221	   	262.17	橙3易伤3时间1等级1全技能	135易伤267时间4攻速8核9等级a全技能	9
85	51443 31233	   	262.01	橙2易伤3等级2伤害1时间1暴击1核弹	18易伤2时间38伤害478等级5核弹6平台8序列升级9暴击a核	2
86	51533 22513	 * 	260.51	橙5易伤2时间2攻速	1358a易伤2a时间4a攻速6核7立即金币9平台a序列升级	9
87	51533 31214	   	260.51	橙5易伤2时间2攻速	13579易伤26时间49攻速89金币生成9序列升级a核	9
88	51533 21343	   	260.51	橙5易伤2时间2攻速	1359a易伤28时间49攻速6核79金币生成9序列升级	8
89	51532 34222	   	260.35	橙3易伤3时间1等级2攻速	13a易伤267时间45攻速8核9等级	10
90	43111 52623	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a伤害2立即金币3双倍矿4a时间56攻速7等级8a易伤9核a序列升级	10
91	51533 24332	   	260.23	橙4易伤2时间1等级	1358易伤29时间4攻速6核7赏金塔a等级	6
92	51533 26332	   	260.23	橙4易伤2时间1等级	1358易伤29时间4攻速6核7赏金邻近a等级	6
93	51611 43123	   	259.40	橙4易伤1等级1时间1暴击	1679易伤2时间3金币生成4暴击5雷电8核a等级	9
94	56533 21223	 * 	259.32	橙4易伤1等级1伤害1全技能	1359易伤23敌人爆炸3序列升级4攻速6等级7全技能8核a伤害	9
95	53111 43123	   	259.30	橙4易伤1等级1时间1暴击	1679易伤2掉矿3时间4暴击5雷电8核a等级	9
96	53111 43124	   	259.30	橙4易伤1等级1时间1暴击	1679易伤2掉矿3时间4暴击5雷电8核a等级	10
97	56633 21223	   	259.22	橙4易伤1等级1伤害1全技能	1359易伤2敌人爆炸4攻速6等级7全技能8核a伤害	9
98	34112 11214	   	259.11	橙2易伤3等级2时间1伤害1暴击	178等级2低血量敌人38时间4暴击5基地爆炸68易伤8序列升级9核a伤害	5
99	34112 31214	   	259.11	橙2易伤3等级2时间1伤害1暴击	178等级2低血量敌人38时间4暴击5基地爆炸68易伤8序列升级9核a伤害	6
100	34114 11214	   	259.11	橙2易伤3等级2时间1伤害1暴击	178等级2低血量敌人38时间4暴击5基地爆炸68易伤8序列升级9核a伤害	4
101	34116 11214	   	259.11	橙2易伤3等级2时间1伤害1暴击	178等级2低血量敌人38时间4暴击5敌人爆炸68易伤8序列升级9核a伤害	4
102	53112 32366	   	259.11	橙2易伤2等级2时间1伤害1暴击	17易伤2掉矿37时间4暴击5基地爆炸67等级7序列升级8低血量敌人9伤害a核	8
103	51436 31323	 * 	258.71	紫5易伤2伤害3攻速1时间	1678a易伤2时间37伤害4核567攻速67序列升级9掉矿	2
104	52313 15142	 * 	258.68	橙2易伤2等级3时间2暴击	1a易伤2基地爆炸3额外掉落4a暴击567时间8a等级9核a序列升级	7
105	32141 33643	   	258.60	橙3伤害2等级1易伤2时间1全技能	19等级2立即金币39时间4全技能5敌人爆炸6易伤79a伤害8核9序列升级	1
106	33141 33643	   	258.60	橙3伤害2等级1易伤2时间1全技能	19等级2立即金币39时间4全技能5敌人爆炸6易伤79a伤害8核9序列升级	2
107	33161 33643	   	258.60	橙3伤害2等级1易伤2时间1全技能	19等级2立即金币3全技能49时间5敌人爆炸6易伤79a伤害8核9序列升级	4
108	42141 33234	   	258.60	橙3伤害2等级1易伤2时间1全技能	17a伤害2立即金币3a时间4全技能5敌人爆炸6易伤8核9a等级a序列升级	1
109	43141 33234	   	258.60	橙3伤害2等级1易伤2时间1全技能	17a伤害2立即金币3a时间4全技能5敌人爆炸6易伤8核9a等级a序列升级	2
110	31241 31432	   	258.59	橙2易伤2等级2伤害1全技能	1a等级2随机矿3a伤害4立即金币5攻速6雷电7核8a易伤9全技能a序列升级	9
111	31241 31433	   	258.59	橙2易伤2等级2伤害1全技能	1a等级2随机矿3a伤害4立即金币5攻速6雷电7核8a易伤9全技能a序列升级	10
112	31443 32523	   	258.49	橙3易伤2等级2时间	1a等级2随机矿3攻速47立即金币58a易伤6a时间9核a序列升级	10
113	31251 31432	   	258.49	橙2易伤3等级2伤害1全技能	14a等级2随机矿3a伤害5攻速6雷电7核8a易伤9全技能a序列升级	9
114	31251 31433	   	258.49	橙2易伤3等级2伤害1全技能	14a等级2随机矿3a伤害5攻速6雷电7核8a易伤9全技能a序列升级	10
115	31261 41432	   	258.49	橙2易伤3等级2伤害1全技能	16a等级2随机矿3a伤害4攻速5雷电7核8a易伤9全技能a序列升级	9
116	31261 41433	   	258.49	橙2易伤3等级2伤害1全技能	16a等级2随机矿3a伤害4攻速5雷电7核8a易伤9全技能a序列升级	10
117	51252 13341	   	258.39	橙3易伤2等级2时间	179易伤29时间3低血量敌人4随机矿5攻速6赏金塔89等级9序列升级a核	5
118	53141 13361	   	258.39	橙3易伤2等级2时间	15a易伤2掉矿3a时间4攻速6低血量敌人7平台8a等级9核a序列升级	10
119	31453 32523	   	258.39	橙3易伤3等级2时间	14a等级2随机矿3攻速58a易伤6a时间7立即金币9核a序列升级	10
120	51233 45112	   	258.39	橙3易伤2等级2时间	17a易伤27时间3低血量敌人4攻速5赏金塔67等级7序列升级8核9金币生成	4
121	51233 12341	   	258.29	橙3易伤2等级2时间1核弹	159易伤29时间3低血量敌人4攻速6核弹7赏金塔89等级9序列升级a核	6
122	51333 12341	   	258.29	橙3易伤2等级2时间1核弹	159易伤29时间3敌人爆炸4攻速6核弹7赏金塔89等级9序列升级a核	6
123	51333 24341	   	258.29	橙3易伤2等级2时间1核弹	169易伤29时间3敌人爆炸4攻速5赏金邻近7核弹89等级9序列升级a核	4
124	53141 33361	   	258.29	橙3易伤2等级2时间	15a易伤2掉矿3a时间4攻速6挖尘7平台8a等级9核a序列升级	10
125	41223 24523	   	258.27	橙3易伤3伤害2时间	13a伤害2随机矿45矿等68a易伤7a时间9核a序列升级	10
126	36322 34512	   	258.25	橙3易伤2等级2时间1卖塔	17等级27时间3矿等4攻速57a易伤6平台7序列升级8卖塔9核	1
127	36212 36221	   	258.22	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9双倍矿a敌人爆炸	2
128	36212 36222	   	258.22	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9双倍矿a低血量敌人	2
129	36212 36223	   	258.22	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9双倍矿a基地爆炸	2
130	36212 36226	   	258.22	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9双倍矿a策反	2
131	36212 36232	   	258.22	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9基地爆炸a双倍矿	2
132	36212 36235	   	258.22	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9基地爆炸a随机矿	2
133	36212 36236	   	258.22	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9基地爆炸a低血量敌人	2
134	41311 42234	   	258.22	橙2易伤2等级2伤害1时间1全技能	1a伤害2随机矿3a易伤4立即金币5时间6全技能7策反8核9a等级a序列升级	2
135	52242 33234	   	258.22	橙2易伤2等级2伤害1时间1全技能	1a易伤23a基地爆炸4全技能5时间67伤害8核9a等级a序列升级	2
136	36212 36233	   	258.12	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9基地爆炸a掉矿	2
137	36212 36135	   	258.12	橙2易伤2等级2伤害1时间1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8挖尘9基地爆炸a核	2
138	52332 31523	 * 	257.69	橙5易伤3时间	15678易伤29最后敌人37低血量敌人467时间67序列升级a核	1
139	52332 31543	   	257.69	橙5易伤3时间	15678易伤2最后敌人379低血量敌人467时间67序列升级a核	1
140	56533 21222	 * 	257.60	橙5易伤1等级1全技能	1359a易伤23敌人爆炸3序列升级4攻速6等级7全技能8核	10
141	56633 21222	   	257.50	橙5易伤1等级1全技能	1359a易伤2敌人爆炸4攻速6等级7全技能8核	10
142	42631 41131	 * 	257.36	橙2易伤3时间2伤害1等级	19伤害2立即金币3等级49易伤569时间78随机矿9序列升级a核	1
143	43431 41131	   	257.36	橙2易伤3时间2伤害1等级	19伤害2立即金币3等级49易伤569时间78随机矿9序列升级a核	3
144	43631 41131	   	257.36	橙2易伤3时间2伤害1等级	19伤害2立即金币3等级49易伤569时间78随机矿9序列升级a核	2
145	51541 12232	   	257.25	橙3易伤2时间1等级1全技能	137易伤28时间4全技能5雷电6攻速9等级a核	4
146	51541 12232	   	257.25	橙3易伤2时间1等级1全技能	137易伤28时间4全技能5雷电6攻速9等级a核	3
147	51541 23232	   	257.25	橙3易伤2时间1等级1全技能	137易伤25时间4全技能6雷电8攻速9等级a核	5
148	51542 23232	   	257.25	橙3易伤2时间1等级1全技能	137易伤25时间4全技能6雷电8攻速9等级a核	3
149	51542 23232	   	257.25	橙3易伤2时间1等级1全技能	137易伤25时间4全技能6雷电8攻速9等级a核	4
150	52533 22411	   	257.17	橙5易伤3攻速3雷电	1359a易伤2基地爆炸49a攻速6核7立即金币89a雷电9a序列升级	9
151	51131 11136	   	257.16	橙2易伤3时间2伤害1等级	17易伤257时间3挖尘4掉矿67伤害7序列升级8额外掉落9等级a核	6
152	51533 22412	   	257.03	橙4易伤2时间2攻速2雷电	1359易伤2a时间49攻速6核7立即金币89雷电9序列升级	9
153	41363 23341	   	256.90	橙3易伤2等级2伤害	19伤害2随机矿379易伤4赏金塔5最后敌人6基地爆炸89等级9序列升级a核	2
154	43133 51523	   	256.90	橙3易伤2等级2伤害	1a伤害2立即金币3双倍矿4a等级5随机矿6挖青78a易伤9核a序列升级	10
155	31242 51523	   	256.80	橙3易伤3等级2伤害	15a等级2随机矿3a伤害4立即金币6挖青78a易伤9核a序列升级	10
156	31252 22643	   	256.80	橙3易伤3等级2伤害	145等级2随机矿37伤害67a易伤7序列升级8最后敌人9核	8
157	31252 22643	   	256.80	橙3易伤3等级2伤害	145等级2随机矿37伤害67a易伤7序列升级8最后敌人9核	7
158	31252 22443	   	256.70	橙3易伤3等级2伤害	145等级2随机矿37伤害67a易伤7序列升级8挖尘9核	8
159	36321 35234	   	256.69	橙2易伤2等级3时间1全技能	18等级258时间3矿等4攻速6平台78易伤8序列升级9全技能a核	1
160	36322 35234	   	256.69	橙2易伤2等级3时间1全技能	18等级278时间3矿等4攻速58易伤6平台8序列升级9全技能a核	1
161	31211 45213	   	256.67	橙2易伤3等级2伤害1时间	168等级2随机矿38伤害4掉矿5雷电78易伤8序列升级9时间a核	8
162	31252 22146	   	256.67	橙2易伤3等级2伤害1时间	145等级2随机矿37伤害67易伤7序列升级8时间9核a攻速	7
163	31252 22346	   	256.67	橙2易伤3等级2伤害1时间	145等级2随机矿37伤害67易伤7序列升级8时间9核a攻速	8
164	31253 35213	   	256.67	橙2易伤3等级2伤害1时间	148等级2随机矿38伤害5掉矿6雷电78易伤8序列升级9时间a核	8
165	51212 36513	   	256.65	橙4易伤2等级1时间	158a易伤2时间38基地爆炸4低血量敌人6最后敌人78等级8序列升级9核	2
166	52212 36513	   	256.65	橙4易伤2等级1时间	158a易伤2基地爆炸38低血量敌人4时间6最后敌人78等级8序列升级9核	4
167	52332 26513	   	256.65	橙4易伤2等级1时间	158a易伤2最后敌人38低血量敌人4时间6基地爆炸78等级8序列升级9核	1
168	31333 22523	   	256.55	橙4易伤2等级2攻速	1a等级2随机矿3敌人爆炸4a攻速568a易伤7立即金币9核a序列升级	10
169	31443 22531	   	256.55	橙4易伤2等级2攻速	19等级2随机矿39攻速47立即金币589a易伤6核9序列升级	8
170	56333 13351	   	256.45	橙4易伤2等级1时间	1279易伤29序列升级3赏金邻近4时间59最后敌人6加一89等级a核	1
171	32141 33641	 * 	256.18	橙2等级3时间1易伤2伤害1全技能	19等级2立即金币39a时间4全技能5敌人爆炸6易伤79伤害8核9序列升级	1
172	33141 33641	   	256.18	橙2等级3时间1易伤2伤害1全技能	19等级2立即金币39a时间4全技能5敌人爆炸6易伤79伤害8核9序列升级	2
173	33161 33641	   	256.18	橙2等级3时间1易伤2伤害1全技能	19等级2立即金币3全技能49a时间5敌人爆炸6易伤79伤害8核9序列升级	4
174	51513 13361	   	255.67	橙3易伤2等级1伤害1时间	13a易伤2时间4a金币生成5低血量敌人6伤害7平台8a等级9核a序列升级	10
175	31443 22532	   	255.57	橙3易伤2等级1伤害2攻速	19等级2随机矿39攻速47立即金币589易伤6核9序列升级a伤害	8
176	56533 21223	   	255.51	橙4易伤1等级1时间1全技能	1359易伤23敌人爆炸3序列升级4攻速6等级7全技能8核a时间	10
177	31453 22422	 * 	255.47	橙3易伤3等级3雷电2攻速	149等级2随机矿3a攻速59a易伤6核7立即金币89a雷电9a序列升级	9
178	56633 21223	   	255.41	橙4易伤1等级1时间1全技能	1359易伤2敌人爆炸4攻速6等级7全技能8核a时间	10
179	51133 11443	   	255.37	橙3易伤2等级1伤害1时间	17a易伤2时间37挖尘4掉矿5低血量敌人67等级7序列升级8伤害9核	8
180	36131 33643	   	255.22	橙2易伤2等级2时间1伤害1全技能	19等级2全技能39策反45时间6基地爆炸79易伤8核9序列升级a伤害	5
181	36132 33643	   	255.22	橙2易伤2等级2时间1伤害1全技能	19等级2全技能39策反45时间6基地爆炸79易伤8核9序列升级a伤害	4
182	51532 22413	 * 	255.02	橙3易伤1等级3攻速1时间2雷电	139易伤2时间459攻速6核7立即金币89雷电9序列升级a等级	9
183	36233 33223	 * 	254.87	橙2易伤3等级2时间2暴击1全技能1卖塔	16a等级2全技能3a暴击4低血量敌人56时间6a序列升级7卖塔8核9a易伤	10
184	36233 33224	 * 	254.87	橙2易伤3等级2时间2暴击1全技能1卖塔	16a等级2全技能3a暴击4低血量敌人56时间6a序列升级7卖塔8核9a易伤	9
185	36243 23224	   	254.87	橙2易伤2等级2时间2暴击1全技能1卖塔	1a等级2全技能3a暴击45时间6敌人爆炸7卖塔8核9a易伤a序列升级	9
186	36243 63223	   	254.87	橙2易伤2等级2时间2暴击1全技能1卖塔	1a等级2全技能3a暴击45时间6低血量敌人7卖塔8核9a易伤a序列升级	10
187	36253 33224	 * 	254.87	橙2易伤3等级2时间2暴击1全技能1卖塔	16a等级2全技能3a暴击4敌人爆炸56时间6a序列升级7卖塔8核9a易伤	9
188	31463 31131	   	254.87	橙2易伤2等级3时间2攻速	19等级28随机矿34攻速59易伤679时间9序列升级a核	6
189	34161 42331	   	254.82	橙2等级3时间1易伤2伤害	18等级2低血量敌人358时间4基地爆炸6雷电78伤害8序列升级9易伤a核	7
190	52541 33233	   	254.66	橙2易伤3伤害1等级1时间1全技能	13易伤2基地爆炸4全技能5时间67a伤害8核9等级	5
191	52542 33233	   	254.66	橙2易伤3伤害1等级1时间1全技能	13易伤2基地爆炸4全技能5时间67a伤害8核9等级	4
192	52542 33233	   	254.66	橙2易伤3伤害1等级1时间1全技能	13易伤2基地爆炸4全技能5时间67a伤害8核9等级	3
193	56533 21212	   	254.31	橙4易伤1等级2雷电1全技能	135a易伤23a敌人爆炸3a序列升级4攻速6等级7全技能8核9a雷电	8
194	56633 21212	   	254.21	橙4易伤1等级2雷电1全技能	135a易伤2a敌人爆炸4攻速6等级7全技能8核9a雷电a序列升级	8
195	53126 34213	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	16易伤2掉矿3时间4全技能56等级6序列升级7伤害8核9暴击a立即金币	3
196	53326 34213	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	16易伤2掉矿3全技能4基地爆炸56等级6序列升级7伤害8核9暴击a时间	3
197	34111 16211	   	254.00	橙2易伤2等级2时间2雷电1暴击	1a等级2低血量敌人3a时间4暴击59雷电6核7额外掉落8a易伤a序列升级	6
198	53112 32163	   	253.90	橙2易伤2等级2时间2雷电1暴击	17易伤2掉矿37时间4暴击5基地爆炸67等级7序列升级8a雷电9核	8
199	43112 61224	   	253.79	橙2易伤2伤害2时间1等级1全技能	1a伤害2立即金币3双倍矿4a时间5等级6最后敌人7全技能8核9a易伤a序列升级	9
200	43112 11224	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a伤害2立即金币3双倍矿4a时间5等级6挖尘7全技能8核9a易伤a序列升级	9
