0	Index      	 *	Score 	Summary	Detail	
1	21351 13435	 * 	276.47	ACR|2BASARM|3DMG|2BEXP|1ASPD|1AART	16aDMG|2ASPD|3RCR|4aBASARM|56SNITOX|6aBPWR|7VULN|8AART|9aBEXP
22	21324 31131	 * 	261.26	ACR|3DMG|1BASARM|2BEXP|1ASPD|2CDMG	19aDMG|2ASPD|3RCR|49BEXP|5RCVC|6BASARM|7SPLREG|89CDMG|9BPWR
23	21351 16136	   	261.01	ACR|2BASARM|3DMG|1ASPD|2CDMG|1BEXP	169DMG|2ASPD|3RCR|49BASARM|56SNITOX|69BPWR|7LHND|89CDMG|aBEXP
24	34342 23313	   	260.79	ACR|3DMG|1BASARM|2ASPD|1CDMG	1RCR|234DMG|3BPWR|5BASARM|6SPLARM|7aASPD|8VULN|9CDMG
25	34151 11125	   	259.05	ACR|3BASARM|3DMG|2BEXP	1RCR|26aDMG|3ZMB|47aBASARM|56SNITOX|6aBPWR|8FEWX|9aBEXP
26	34151 11325	   	258.95	ACR|3BASARM|3DMG|2BEXP	1RCR|26aDMG|3ZMB|47aBASARM|56SNITOX|6aBPWR|8DUST|9aBEXP
27	21353 43235	   	258.53	ACR|2BASARM|3DMG|2ASPD|1CDMG	16aDMG|28ASPD|3RCR|4aBASARM|5MLV|7CDMG|9aERES|aBPWR
28	21351 54231	   	257.82	ACR|2BASARM|2ASPD|2DMG|2BEXP	18DMG|2aASPD|3RCR|48BASARM|5SNITOX|6LIT|78BEXP|8BPWR|9FEWX
29	21351 54211	   	257.72	ACR|2BASARM|2ASPD|2DMG|2BEXP	18DMG|29ASPD|3RCR|48BASARM|5SNITOX|6LIT|78BEXP|8BPWR|aERES
30	21351 54212	   	257.72	ACR|2BASARM|2ASPD|2DMG|2BEXP	18DMG|29ASPD|3RCR|48BASARM|5SNITOX|6LIT|78BEXP|8BPWR|aLEGI
31	21351 33134	   	257.60	ACR|2BASARM|2ASPD|2DMG|2CDMG	19DMG|27ASPD|3RCR|49BASARM|5SNITOX|6FEWX|89CDMG|9BPWR|aAAC
32	21355 33134	   	257.60	ACR|2BASARM|2ASPD|2DMG|2CDMG	19DMG|27ASPD|3RCR|49BASARM|5MSLFST|6FEWX|89CDMG|9BPWR|aAAC
33	34151 16133	   	257.26	ACR|2BASARM|3DMG|1ASPD|2CDMG	1RCR|269DMG|3ZMB|49BASARM|56SNITOX|69BPWR|7DUST|89CDMG|aASPD
34	21324 31132	 * 	256.87	ACR|1BASARM|3BEXP|2DMG|1ASPD|2CDMG	19DMG|2ASPD|3RCR|49aBEXP|5RCVC|6BASARM|7SPLREG|89CDMG|9BPWR
35	21352 26125	   	256.77	ACR|1BASARM|2ASPD|2DMG|2VULN|1BEXP	19DMG|29ASPD|3RCR|4BASARM|5LWND|69VULN|7AAC|8RMIN|9BPWR|aBEXP
36	34124 31131	   	255.61	ACR|1BASARM|2DMG|2BEXP|1ASPD|2CDMG	1RCR|29DMG|3ZMB|49BEXP|5RCVC|6BASARM|7SPLREG|89CDMG|9BPWR|aASPD
37	21351 11632	   	254.17	ACR|3BASARM|3DMG|1ASPD|1AART	168DMG|2ASPD|3RCR|478BASARM|568SNITOX|68BPWR|9DMSP|aAART
38	21351 11641	   	254.17	ACR|3BASARM|3DMG|1ASPD|1BEXP	168DMG|2ASPD|3RCR|478BASARM|568SNITOX|68BPWR|9BEXP|aLHND
39	21351 11642	   	254.17	ACR|3BASARM|3DMG|1ASPD|1BEXP	168DMG|2ASPD|3RCR|478BASARM|568SNITOX|68BPWR|9BEXP|aLWND
40	21355 11632	   	254.17	ACR|3BASARM|3DMG|1ASPD|1AART	168DMG|2ASPD|3RCR|478BASARM|568MSLFST|68BPWR|9DMSP|aAART
41	21351 11624	   	254.07	ACR|3BASARM|3DMG|1ASPD|1BEXP	168DMG|2ASPD|3RCR|478BASARM|568SNITOX|68BPWR|9MBVNT|aBEXP
42	21351 11643	   	254.07	ACR|3BASARM|3DMG|1ASPD|1BEXP	168DMG|2ASPD|3RCR|478BASARM|568SNITOX|68BPWR|9BEXP|aAEFBLL
43	21355 11624	   	254.07	ACR|3BASARM|3DMG|1ASPD|1BEXP	168DMG|2ASPD|3RCR|478BASARM|568MSLFST|68BPWR|9MBVNT|aBEXP
44	21324 31134	   	253.92	ACR|1BASARM|2DMG|2BEXP|1ASPD|2CDMG	19DMG|2ASPD|3RCR|49BEXP|5RCVC|6BASARM|7SPLREG|89CDMG|9BPWR|aAAC
45	21351 54221	   	253.88	ACR|2BASARM|2DMG|2BEXP|1ASPD|1CDMG	18DMG|2ASPD|3RCR|48BASARM|5SNITOX|6LIT|78BEXP|8BPWR|9ZMB|aCDMG
46	21351 54223	   	253.88	ACR|2BASARM|2DMG|2BEXP|1ASPD|1AART	18DMG|2ASPD|3RCR|48BASARM|5SNITOX|6LIT|78BEXP|8BPWR|9ZMB|aAART
47	21351 54233	   	253.88	ACR|2BASARM|2DMG|2BEXP|1ASPD|1AART	18DMG|2ASPD|3RCR|48BASARM|5SNITOX|6LIT|78BEXP|8BPWR|9FEWX|aAART
48	34342 14313	   	253.85	ACR|3DMG|1BASARM|2ASPD|1BEXP	1RCR|234DMG|3BPWR|5BASARM|6AME|79ASPD|8BEXP|aDUR
49	34342 14331	   	253.85	ACR|3DMG|1BASARM|2ASPD|1BEXP	1RCR|234DMG|3BPWR|5BASARM|6AME|7aASPD|8BEXP|9ZMB
50	34342 14311	   	253.75	ACR|3DMG|1BASARM|2ASPD|1BEXP	1RCR|234DMG|3BPWR|5BASARM|6AME|79ASPD|8BEXP|aSNIHEL
51	34122 43243	 * 	251.77	ACR|3DMG|3BEXP|2ASPD|2VULN	1RCR|26aDMG|3ZMB|478BEXP|5aVULN|9aASPD|aBPWR
52	34342 61211	   	251.61	ACR|3DMG|1BASARM|1ASPD|1BEXP	1RCR|234DMG|3BPWR|5BASARM|6BEXP|7AAC|8RCVC|9VULN|aASPD
53	21353 23155	 * 	251.60	ACR|2BASARM|3BEXP|2DMG|1ASPD	19DMG|2ASPD|3RCR|49BASARM|5MLV|6LHND|79aBEXP|8RMIN|9BPWR
54	21315 34446	   	251.29	ACR|2BASARM|2ASPD|2DMG|1AART	19DMG|29ASPD|3RCR|4MBVNT|5RCVC|69BASARM|7RMIN|8AART|9BPWR|aAAC
55	34342 63123	   	251.20	ACR|3DMG|1BASARM|2BEXP|1ASPD	1RCR|234DMG|3BPWR|5BASARM|6aBEXP|7RPLT|8ASPD|9RMIN
56	21351 13123	   	250.79	ACR|3DMG|1BASARM|2ASPD|1CDMG	169DMG|2aASPD|3RCR|4BASARM|56SNITOX|6BPWR|7VULN|8CDMG
57	21355 13123	   	250.79	ACR|3DMG|1BASARM|2ASPD|1CDMG	169DMG|2aASPD|3RCR|4BASARM|56MSLFST|6BPWR|7VULN|8CDMG
58	34651 13121	   	250.44	ACR|2BASARM|2DMG|1ASPD|1CDMG	1RCR|29DMG|3AAC|46BASARM|56SNITOX|6BPWR|7VULN|8CDMG|aASPD
59	21315 31131	   	250.26	ACR|3DMG|1BASARM|2ASPD|2CDMG	19aDMG|29ASPD|3RCR|4MBVNT|5RCVC|6BASARM|7SPLREG|89CDMG|9BPWR
60	21352 24225	   	250.02	ACR|2BASARM|2ASPD|2DMG|1BEXP	19DMG|27ASPD|3RCR|49BASARM|5LWND|6VULN|89DUR|9BPWR|aBEXP
61	34342 63211	   	250.01	ACR|3DMG|1BASARM|1ASPD|1BEXP|1CDMG	1RCR|234DMG|3BPWR|5BASARM|6BEXP|7RPLT|8CDMG|9ASPD|aCGEN
62	34342 63212	   	250.01	ACR|3DMG|1BASARM|1ASPD|1BEXP|1CDMG	1RCR|234DMG|3BPWR|5BASARM|6BEXP|7RPLT|8CDMG|9ASPD|aLIT
63	34342 63213	   	250.01	ACR|3DMG|1BASARM|1ASPD|1BEXP|1CDMG	1RCR|234DMG|3BPWR|5BASARM|6BEXP|7RPLT|8CDMG|9ASPD|aRCVC
64	21351 52216	 * 	249.39	ACR|2BASARM|2ASPD|2DMG|1BASICY	18DMG|29ASPD|3RCR|48BASARM|5SNITOX|6LIT|78LWND|8BPWR|aBASICY
65	21352 42216	   	249.39	ACR|2BASARM|2ASPD|2DMG|1BASICY	18DMG|29ASPD|3RCR|48BASARM|5LWND|6MULARM|78LIT|8BPWR|aBASICY
66	34122 64132	 * 	249.30	ACR|1BASARM|2DMG|2BEXP|2VULN|1AART	1RCR|27DMG|3ZMB|47BEXP|57VULN|6RPLT|7BPWR|8AART|9CGEN|aBASARM
67	21351 33133	   	249.29	ACR|2BASARM|2ASPD|2DMG|2CDMG	19DMG|27ASPD|3RCR|49BASARM|5SNITOX|6FEWX|89CDMG|9BPWR|aLHND
68	21351 33135	   	249.29	ACR|2BASARM|2ASPD|2DMG|2CDMG	19DMG|27ASPD|3RCR|49BASARM|5SNITOX|6FEWX|89CDMG|9BPWR|aRMIN
69	21351 33136	   	249.29	ACR|2BASARM|2ASPD|2DMG|2CDMG	19DMG|27ASPD|3RCR|49BASARM|5SNITOX|6FEWX|89CDMG|9BPWR|aRPLT
70	21355 33133	   	249.29	ACR|2BASARM|2ASPD|2DMG|2CDMG	19DMG|27ASPD|3RCR|49BASARM|5MSLFST|6FEWX|89CDMG|9BPWR|aLHND
71	21355 33135	   	249.29	ACR|2BASARM|2ASPD|2DMG|2CDMG	19DMG|27ASPD|3RCR|49BASARM|5MSLFST|6FEWX|89CDMG|9BPWR|aRMIN
72	21355 33136	   	249.29	ACR|2BASARM|2ASPD|2DMG|2CDMG	19DMG|27ASPD|3RCR|49BASARM|5MSLFST|6FEWX|89CDMG|9BPWR|aRPLT
73	21351 11612	   	248.83	ACR|3BASARM|3DMG|1ASPD	168DMG|2ASPD|3RCR|478BASARM|568SNITOX|68BPWR|9RPLT|aAAC
74	21355 11612	   	248.83	ACR|3BASARM|3DMG|1ASPD	168DMG|2ASPD|3RCR|478BASARM|568MSLFST|68BPWR|9RPLT|aAAC
75	34342 14112	   	248.41	ACR|3DMG|1BASARM|2ASPD	1RCR|234DMG|3BPWR|5BASARM|6AME|79ASPD|8DUST|aAAC
76	21315 31132	   	248.26	ACR|1BASARM|2ASPD|2DMG|2CDMG|1BEXP	19DMG|29ASPD|3RCR|4MBVNT|5RCVC|6BASARM|7SPLREG|89CDMG|9BPWR|aBEXP
77	21351 13415	   	247.78	ACR|2BASARM|3DMG|1ASPD|1AART	16aDMG|2ASPD|3RCR|4aBASARM|56SNITOX|6aBPWR|7VULN|8AART|9aDUST
78	21351 11611	   	247.46	ACR|3BASARM|3DMG|1ASPD	168DMG|2ASPD|3RCR|478BASARM|568SNITOX|68BPWR|9RPLT|aVULN
79	21355 11611	   	247.46	ACR|3BASARM|3DMG|1ASPD	168DMG|2ASPD|3RCR|478BASARM|568MSLFST|68BPWR|9RPLT|aVULN
80	21352 41131	   	247.36	ACR|2BASARM|3DMG|1ASPD|2CDMG	19aDMG|2ASPD|3RCR|49BASARM|57LWND|6MULARM|89CDMG|9BPWR
81	21351 16131	   	247.36	ACR|2BASARM|3DMG|1ASPD|2CDMG	169DMG|2ASPD|3RCR|49BASARM|56SNITOX|69BPWR|7LHND|89CDMG|aZMB
82	21351 16135	   	247.36	ACR|2BASARM|3DMG|1ASPD|2CDMG	169DMG|2ASPD|3RCR|49BASARM|56SNITOX|69BPWR|7aLHND|89CDMG
83	21355 16131	   	247.36	ACR|2BASARM|3DMG|1ASPD|2CDMG	169DMG|2ASPD|3RCR|49BASARM|56MSLFST|69BPWR|7LHND|89CDMG|aZMB
84	21351 16132	   	247.26	ACR|2BASARM|3DMG|1ASPD|2CDMG	169DMG|2ASPD|3RCR|49BASARM|56SNITOX|69BPWR|7LHND|89CDMG|aLEGI
85	21351 16134	   	247.26	ACR|2BASARM|3DMG|2CDMG|1ASPD	169DMG|2ASPD|3RCR|49BASARM|56SNITOX|69BPWR|7LHND|89CDMG|aERES
86	21355 16132	   	247.26	ACR|2BASARM|3DMG|1ASPD|2CDMG	169DMG|2ASPD|3RCR|49BASARM|56MSLFST|69BPWR|7LHND|89CDMG|aLEGI
87	34342 14211	   	247.04	ACR|3DMG|1BASARM|2ASPD	1RCR|234DMG|3BPWR|5BASARM|6AME|7aASPD|8TLV|9VULN
