0	Index      	 *	Score 	Summary	Detail	
1	22515 21134	 * 	218.55	ACR|3DMG|1BASARM|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78aDMG|9BASARM
21	43563 32132	 * 	200.06	ACR|1BASARM|1DMG|1ASPD|1BEXP	1LWND|2RPLT|3RCR|4ASPD|5BEXP|6RMIN|7CGEN|8DMG|9BASARM|aVULN
22	22534 23263	 * 	199.72	ACR|2ASPD|2DMG|2VULN|1CDMG	19DUST|2DLOT|3RCR|47VULN|5DMSP|69ASPD|89DMG|9BPWR|aCDMG
23	22555 21231	   	198.96	ACR|1BASARM|2AART|1DMG|1BEXP	1DUST|2DLOT|3RCR|4BEXP|56AART|7DMG|8RCVC|9BASARM|aLWND
24	22555 21232	   	198.96	ACR|1BASARM|2AART|1DMG|1BEXP	1DUST|2DLOT|3RCR|4BEXP|56AART|7DMG|8RCVC|9BASARM|aRPLT
25	22555 21233	   	198.86	ACR|1BASARM|2AART|1DMG|1BEXP	1aDUST|2DLOT|3RCR|4BEXP|56AART|7DMG|8RCVC|9BASARM
26	22555 31331	   	198.86	ACR|1BASARM|2AART|1DMG|1BEXP	16DUST|2DLOT|3RCR|4BEXP|58AART|7DMG|9BASARM|aLWND
27	22555 31332	   	198.86	ACR|1BASARM|2AART|1DMG|1BEXP	16DUST|2DLOT|3RCR|4BEXP|58AART|7DMG|9BASARM|aRPLT
28	22555 31333	   	198.76	ACR|1BASARM|2AART|1DMG|1BEXP	16aDUST|2DLOT|3RCR|4BEXP|58AART|7DMG|9BASARM
29	22533 23265	 * 	197.90	ACR|2ASPD|2DMG|3VULN	159DUST|2DLOT|3RCR|47aVULN|69ASPD|89DMG|9BPWR
30	22515 21235	   	196.76	ACR|1BASARM|3AART|1DMG	1DUST|2DLOT|3RCR|4DUR|56aAART|7DMG|8RCVC|9BASARM
31	22515 31335	   	196.66	ACR|1BASARM|3AART|1DMG	16DUST|2DLOT|3RCR|4DUR|58aAART|7DMG|9BASARM
32	22561 21224	   	194.83	ACR|1BASARM|2BEXP|1CDMG|1AART	1DUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9TLV|aAART
33	22534 23261	   	194.37	ACR|2ASPD|2DMG|2VULN|1AAC	19DUST|2DLOT|3RCR|47VULN|5DMSP|69ASPD|89DMG|9BPWR|aAAC
34	36563 22213	   	193.45	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2DLOT|3RCR|4ASPD|5RCVC|6MDPS|7VULN|8BEXP|9BASARM|aAART
35	22534 22213	   	193.35	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUST|2DLOT|3RCR|4VULN|5DMSP|6ASPD|7MDPS|8BEXP|9BASARM|aAART
36	22533 22213	   	193.25	ACR|1BASARM|1ASPD|1BEXP|1AART	15DUST|2DLOT|3RCR|4VULN|6ASPD|7MDPS|8BEXP|9BASARM|aAART
37	33562 36131	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RPLT|3RCR|4ASPD|5MLV|6ZMB|7BEXP|8DMG|9BASARM|aMBVNT
38	33562 36132	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RPLT|3RCR|4ASPD|5MLV|6ZMB|7BEXP|8DMG|9BASARM|aERES
39	33562 36133	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RPLT|3RCR|4ASPD|5MLV|6ZMB|7BEXP|8DMG|9BASARM|aDUST
40	43563 32131	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2RPLT|3RCR|4ASPD|5BEXP|6RMIN|7CGEN|8DMG|9BASARM|aMBVNT
41	43563 32133	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2RPLT|3RCR|4ASPD|5BEXP|6RMIN|7CGEN|8DMG|9BASARM|aDUST
42	53562 32131	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5MLV|6ZMB|7FEWX|8DMG|9BASARM|aMBVNT
43	53562 32132	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5MLV|6ZMB|7FEWX|8DMG|9BASARM|aERES
44	53562 32133	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5MLV|6ZMB|7FEWX|8DMG|9BASARM|aDUST
45	53561 32131	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5LHND|6RMIN|7TLV|8DMG|9BASARM|aMBVNT
46	53561 32132	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5LHND|6RMIN|7TLV|8DMG|9BASARM|aERES
47	53561 32133	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5LHND|6RMIN|7TLV|8DMG|9BASARM|aDUST
48	53563 32131	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5DUR|6RMIN|7TLV|8DMG|9BASARM|aMBVNT
49	53563 32132	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5DUR|6RMIN|7TLV|8DMG|9BASARM|aERES
50	53563 32133	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4ASPD|5DUR|6RMIN|7TLV|8DMG|9BASARM|aDUST
51	36525 32113	 * 	192.82	ACR|1BASARM|2VULN|1DMG|1AART	1DUR|2DLOT|3RCR|4MDPS|5LHND|6DMG|78VULN|9BASARM|aAART
52	36523 32113	   	192.72	ACR|1BASARM|2VULN|1DMG|1AART	1DUR|2DLOT|3RCR|4MDPS|5DUST|6DMG|78VULN|9BASARM|aAART
53	36562 24113	 * 	192.72	ACR|1BASARM|2VULN|1ASPD|1AART	1DUR|2DLOT|3RCR|4ASPD|58VULN|6MBVNT|7MDPS|9BASARM|aAART
54	22561 21213	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|679BEXP|8BASARM|aRPLT
55	22561 21216	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|679BEXP|8BASARM|aRMIN
56	22561 21211	   	192.45	ACR|1BASARM|3BEXP|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|679BEXP|8BASARM|aERES
57	22561 21212	   	192.45	ACR|1BASARM|3BEXP|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|679BEXP|8BASARM|aMBVNT
58	13113 43511	   	191.34	ACR|1BASARM|2BEXP|1DMG|1AART	16AEFBLL|2LHND|3DMG|46BEXP|5RCR|6BPWR|7MDPS|8AART|9BASARM|aMLV
59	13113 43516	   	191.34	ACR|1BASARM|2BEXP|1DMG|1AART	16AEFBLL|2aLHND|3DMG|46BEXP|5RCR|6BPWR|7MDPS|8AART|9BASARM
60	13113 43512	   	191.24	ACR|1BASARM|2BEXP|1DMG|1AART	16AEFBLL|2LHND|3DMG|46BEXP|5RCR|6BPWR|7MDPS|8AART|9BASARM|aERES
61	13113 43515	   	191.24	ACR|1BASARM|2BEXP|1DMG|1AART	16AEFBLL|2LHND|3DMG|46BEXP|5RCR|6BPWR|7MDPS|8AART|9BASARM|aAIRARM
62	33561 25111	   	190.95	ACR|2ASPD|2BEXP|1DMG|1AART	19DUR|2RPLT|3RCR|49ASPD|5LHND|6DMG|7AART|89BEXP|9BPWR|aRCVC
63	33561 25113	   	190.95	ACR|2ASPD|2BEXP|1DMG|1AART	19DUR|2RPLT|3RCR|49ASPD|5LHND|6DMG|7AART|89BEXP|9BPWR|aCGEN
64	22561 22422	 * 	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|69BEXP|7ASPD|8aDMG
65	22515 31131	   	190.34	ACR|1BASARM|2DMG|1AART	16DUST|2DLOT|3RCR|4DUR|5AART|78DMG|9BASARM|aLWND
66	22515 31132	   	190.34	ACR|1BASARM|2DMG|1AART	16DUST|2DLOT|3RCR|4DUR|5AART|78DMG|9BASARM|aRPLT
67	22515 31136	   	190.34	ACR|1BASARM|2DMG|1AART	16DUST|2DLOT|3RCR|4DUR|5AART|78DMG|9BASARM|aCGEN
68	22515 31234	   	190.34	ACR|1BASARM|2DMG|1AART	16DUST|2DLOT|3RCR|4DUR|5AART|7aDMG|8RCVC|9BASARM
69	22515 31133	   	190.24	ACR|1BASARM|2DMG|1AART	16aDUST|2DLOT|3RCR|4DUR|5AART|78DMG|9BASARM
70	13113 41156	 * 	189.06	ACR|1BASARM|3BEXP|1DMG	16AEFBLL|2LHND|3DMG|467BEXP|5RCR|6BPWR|8LWND|9FEWX|aBASARM
