0	Index      	 *	Score 	Summary	Detail	
1	22515 21134	 * 	229.55	ACR|3DMG|1BASARM|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78aDMG|9BASARM
20	22555 31132	   	209.99	ACR|1BASARM|2DMG|1AART|1BEXP	16DUST|2DLOT|3RCR|4BEXP|5AART|78DMG|9BASARM|aRPLT
21	22555 31133	   	209.89	ACR|1BASARM|2DMG|1AART|1BEXP	16aDUST|2DLOT|3RCR|4BEXP|5AART|78DMG|9BASARM
22	43563 32132	 * 	209.89	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1LWND|2RPLT|3RCR|4ASPD|5BEXP|6RMIN|7CGEN|8DMG|9BASARM|aVULN
23	22515 31135	   	209.80	ACR|1BASARM|2DMG|2AART	16DUST|2DLOT|3RCR|4DUR|5aAART|78DMG|9BASARM
24	22533 23265	 * 	208.40	ACR|3VULN|2ASPD|2DMG	159DUST|2DLOT|3RCR|47aVULN|69ASPD|89DMG|9BPWR
25	36563 22213	   	208.08	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1DUR|2DLOT|3RCR|4ASPD|5RCVC|6MDPS|7VULN|8BEXP|9BASARM|aAART
26	22555 31331	   	207.86	ACR|1BASARM|2AART|1DMG|1BEXP	16DUST|2DLOT|3RCR|4BEXP|58AART|7DMG|9BASARM|aLWND
27	22555 31332	   	207.86	ACR|1BASARM|2AART|1DMG|1BEXP	16DUST|2DLOT|3RCR|4BEXP|58AART|7DMG|9BASARM|aRPLT
28	13113 43513	 * 	207.80	ACR|1BASARM|2AART|2BEXP|1DMG	16AEFBLL|2LHND|3DMG|46BEXP|5RCR|6BPWR|7MDPS|8aAART|9BASARM
29	22555 31333	   	207.76	ACR|1BASARM|2AART|1DMG|1BEXP	16aDUST|2DLOT|3RCR|4BEXP|58AART|7DMG|9BASARM
30	22534 23261	   	206.81	ACR|2VULN|2ASPD|2DMG|1AAC	19DUST|2DLOT|3RCR|47VULN|5DMSP|69ASPD|89DMG|9BPWR|aAAC
31	22515 31335	   	206.66	ACR|1BASARM|3AART|1DMG	16DUST|2DLOT|3RCR|4DUR|58aAART|7DMG|9BASARM
32	33561 25112	 * 	206.22	ACR|3BEXP|2ASPD|1DMG|1AART	19DUR|2RPLT|3RCR|49ASPD|5LHND|6DMG|7AART|89aBEXP|9BPWR
33	36562 12212	 * 	205.62	ACR|2ASPD|2DMG|1VULN|1AART	1aDUR|2DLOT|3RCR|4aASPD|5VULN|6AART|7ZMB|8aDMG|9MDPS|aBPWR
34	22534 22213	   	205.17	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1DUST|2DLOT|3RCR|4VULN|5DMSP|6ASPD|7MDPS|8BEXP|9BASARM|aAART
35	22533 22213	   	205.07	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	15DUST|2DLOT|3RCR|4VULN|6ASPD|7MDPS|8BEXP|9BASARM|aAART
36	33534 21613	 * 	204.62	ACR|1BASARM|2AART|1VULN|1BEXP|1SELL	1DUR|2RPLT|3RCR|4SELL|5aAART|6BEXP|7LWND|8VULN|9BASARM
37	33534 32213	 * 	204.52	ACR|1BASARM|2AART|1VULN|1BEXP|1SELL	1DUR|2RPLT|3RCR|4SELL|5aAART|6DUST|7VULN|8BEXP|9BASARM
38	36525 32113	 * 	204.25	ACR|1BASARM|2VULN|1DMG|1AART	1DUR|2DLOT|3RCR|4MDPS|5LHND|6DMG|78VULN|9BASARM|aAART
39	36523 32113	   	204.15	ACR|1BASARM|2VULN|1DMG|1AART	1DUR|2DLOT|3RCR|4MDPS|5DUST|6DMG|78VULN|9BASARM|aAART
40	36562 24113	 * 	204.15	ACR|1BASARM|2VULN|1ASPD|1AART	1DUR|2DLOT|3RCR|4ASPD|58VULN|6MBVNT|7MDPS|9BASARM|aAART
41	22561 21214	 * 	203.66	ACR|1BASARM|3BEXP|1CDMG|1AAC	1DUST|2DLOT|3RCR|4CDMG|5RCVC|679BEXP|8BASARM|aAAC
42	33531 61613	 * 	202.62	ACR|1BASARM|2AART|1VULN|1BEXP|1SELL	1DUR|2RPLT|3RCR|4SELL|5FEWX|6BEXP|7aAART|8VULN|9BASARM
43	33532 61613	 * 	202.62	ACR|1BASARM|2AART|1VULN|1BEXP|1SELL	1DUR|2RPLT|3RCR|4SELL|5LHND|6BEXP|7aAART|8VULN|9BASARM
44	33535 31213	 * 	202.52	ACR|1BASARM|2AART|1VULN|1BEXP|1SELL	1DUR|2RPLT|3RCR|4SELL|5DUST|6VULN|7aAART|8BEXP|9BASARM
45	53533 31413	 * 	202.52	ACR|1BASARM|2AART|1VULN|1BEXP|1SELL	1BEXP|2RPLT|3RCR|4SELL|5DUST|6VULN|7aAART|8DUR|9BASARM
46	53533 31613	 * 	202.52	ACR|1BASARM|2AART|1VULN|1BEXP|1SELL	1BEXP|2RPLT|3RCR|4SELL|5DUST|6VULN|7aAART|8LHND|9BASARM
47	22515 21412	 * 	201.85	ACR|2VULN|2DMG|2AART	1aDUST|2DLOT|3RCR|4DUR|56AART|7aDMG|8aVULN|9MDPS|aBPWR
48	53532 31513	 * 	201.62	ACR|1BASARM|2AART|1VULN|1BEXP|1SELL	1BEXP|2RPLT|3RCR|4SELL|5LHND|6VULN|7DUR|8aAART|9BASARM
49	36424 22213	   	200.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1DUR|2DLOT|3VULN|4RCR|5DMSP|6ASPD|7MDPS|8BEXP|9BASARM|aAART
50	22561 21231	   	199.85	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9VULN|aFEWX
51	22561 21232	   	199.85	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9VULN|aDUR
52	22561 21242	   	199.85	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9LIT|aVULN
53	13113 13344	 * 	199.80	ACR|3DMG|2VULN|1AART|1BEXP	19AEFBLL|2LHND|39aDMG|4BEXP|5RCR|6ERES|7AART|89VULN|9BPWR
54	13113 63344	   	199.80	ACR|3DMG|2VULN|1AART|1BEXP	19AEFBLL|2LHND|39aDMG|4BEXP|5RCR|6TLV|7AART|89VULN|9BPWR
55	22561 21233	   	199.75	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9VULN|aAEFBLL
56	22561 21235	   	199.75	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9VULN|aAEMAG
57	22561 21236	   	199.75	ACR|1BASARM|2BEXP|1VULN|1CDMG	1aDUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9VULN
