0	Index      	 *	Score 	Summary	Detail	
1	33461 21632	 * 	222.61	ACR|3ASPD|3BEXP|2BASICY|1DMG	17aBEXP|2DMG|39aASPD|4LWND|5RCR|6DUST|8aBASICY|aBPWR
50	12241 13223	   	198.86	ACR|2DMG|2BASICY|1ASPD|1BEXP|1AAC	158DUST|2AAC|3RCR|4DLOT|68BASICY|78DMG|8BPWR|9BEXP|aASPD
51	12241 13235	   	198.86	ACR|2DMG|2BASICY|1ASPD|1BEXP|1AAC	158DUST|2AAC|3RCR|4DLOT|68BASICY|78DMG|8BPWR|9ASPD|aBEXP
52	32235 23364	 * 	198.78	ACR|3BEXP|2AART|1DMG|1CDMG|1AAC	157BEXP|2AAC|3RCR|4DUR|6DMG|89AART|aCDMG
53	33355 11153	 * 	198.58	ACR|1BASARM|2BEXP|1DMG|1CDMG	17BEXP|2DMG|3MDPS|47LIT|5RCR|67LWND|7BPWR|8VULN|9CDMG|aBASARM
54	33421 21131	   	198.43	ACR|3BEXP|2ASPD|2VULN|1DMG	17aBEXP|2DMG|3aASPD|48VULN|5RCR|6DUST|9aLHND|aBPWR
55	33421 41131	   	198.43	ACR|3BEXP|2DMG|2VULN|1ASPD	17aBEXP|2aDMG|3ASPD|48VULN|5RCR|6aLWND|9LEGI|aBPWR
56	33355 13153	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	17BEXP|2DMG|3MDPS|4LIT|5RCR|6LWND|8VULN|9CDMG|aBASARM
57	32421 12245	   	198.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|3ASPD|4VULN|5RCR|6RCVC|7DMG|8LIT|9BASARM|aZMB
58	32421 12246	   	198.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|3ASPD|4VULN|5RCR|6RCVC|7DMG|8LIT|9BASARM|aRPLT
59	33421 13241	   	198.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2DMG|3ASPD|4VULN|5RCR|6RCVC|7ZMB|8LIT|9BASARM|aAAC
60	32421 12243	   	198.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|3ASPD|4VULN|5RCR|6RCVC|7DMG|8LIT|9BASARM|aLSRREG
61	33421 12241	   	198.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2DMG|3ASPD|4VULN|5RCR|6RCVC|7NUKE|8LIT|9BASARM|aAAC
62	13161 32634	 * 	198.12	ACR|2ASPD|2DMG|1BASICY|1BEXP|1AAC	1DUST|27DMG|3AAC|4LWND|5RCR|6BEXP|8BASICY|9aASPD
63	33161 22634	   	198.12	ACR|2ASPD|2DMG|1BASICY|1BEXP|1AAC	1BEXP|27DMG|3AAC|4LWND|5RCR|6DUST|8BASICY|9aASPD
64	32421 12242	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1BEXP|2AAC|3ASPD|4VULN|5RCR|6RCVC|7DMG|8LIT|9BASARM|aSELL
65	32421 12145	   	196.81	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AAC	1BEXP|2AAC|3ASPD|4VULN|5RCR|6RCVC|79aDMG|8CDMG
66	32222 16612	   	196.77	ACR|3BEXP|2ASPD|1DMG|1AAC	17aBEXP|2AAC|3RCR|4SNIHEL|5aMLV|6DMG|8CGEN|9aASPD|aBPWR
67	32215 23613	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	157BEXP|2AAC|3RCR|4LHND|68DMG|9DUR|aASPD
68	32215 24231	   	196.67	ACR|3BEXP|2DMG|2VULN|1AAC	15aBEXP|2AAC|3RCR|4LHND|6aDMG|7DMSP|8aVULN|9LEGI|aBPWR
69	32235 23623	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	157BEXP|2AAC|3RCR|4DUR|68DMG|9ZMB|aASPD
70	32235 23633	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	157BEXP|2AAC|3RCR|4DUR|68DMG|9FEWX|aASPD
71	32265 23623	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	157BEXP|2AAC|3RCR|4FEWX|68DMG|9ZMB|aASPD
72	32265 24131	   	196.67	ACR|3BEXP|2DMG|2VULN|1AAC	15aBEXP|2AAC|3RCR|49FEWX|6aDMG|7LEGI|8aVULN|aBPWR
73	32266 24121	   	196.67	ACR|3BEXP|2DMG|2VULN|1AAC	19aBEXP|2AAC|3RCR|45FEWX|6aDMG|7LEGI|8aVULN|aBPWR
74	32215 22312	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	15aBEXP|2AAC|3RCR|4LHND|67DMG|8CGEN|9ASPD
75	32215 22343	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4LHND|67DMG|8CGEN|aASPD
76	32215 22643	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4LHND|67DMG|8MLV|aASPD
77	32235 12543	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4DUR|6RMIN|78DMG|aASPD
78	32235 21512	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	15aBEXP|2AAC|3RCR|4DUR|68DMG|7CGEN|9ASPD
79	32235 21543	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4DUR|68DMG|7CGEN|aASPD
80	32235 22243	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4DUR|67DMG|8ZMB|aASPD
81	32235 22512	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	15aBEXP|2AAC|3RCR|4DUR|67DMG|8CGEN|9ASPD
82	32235 22543	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4DUR|67DMG|8CGEN|aASPD
83	32235 22643	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4DUR|67DMG|8MLV|aASPD
84	32265 21512	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	15aBEXP|2AAC|3RCR|4FEWX|68DMG|7CGEN|9ASPD
85	32265 22243	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4FEWX|67DMG|8ZMB|aASPD
86	32265 22512	   	196.67	ACR|3BEXP|2DMG|1ASPD|1AAC	15aBEXP|2AAC|3RCR|4FEWX|67DMG|8CGEN|9ASPD
87	16335 32623	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DUST|2AART|3BEXP|4FEWX|5RCR|6DMG|7RPLT|8BASARM|9BELT|aASPD
88	32215 23623	   	196.57	ACR|3BEXP|2DMG|1ASPD|1AAC	157BEXP|2AAC|3RCR|4LHND|68DMG|9DUST|aASPD
89	32235 23453	   	196.57	ACR|3BEXP|2DMG|1ASPD|1AAC	157BEXP|2AAC|3RCR|4DUR|69DMG|8DUST|aASPD
90	32235 23643	   	196.57	ACR|3BEXP|2DMG|1ASPD|1AAC	157BEXP|2AAC|3RCR|4DUR|68DMG|9DUST|aASPD
91	32215 22443	   	196.57	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4LHND|67DMG|8ERES|aASPD
92	32233 52543	   	196.57	ACR|3BEXP|2DMG|1ASPD|1AAC	169BEXP|2AAC|3RCR|4DUR|5TLV|78DMG|aASPD
93	32235 22443	   	196.57	ACR|3BEXP|2DMG|1ASPD|1AAC	159BEXP|2AAC|3RCR|4DUR|67DMG|8ERES|aASPD
94	32231 12463	   	196.48	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	17BEXP|2AAC|3RCR|4DUR|5SELL|6VULN|8CGEN|9BASARM|aAART
95	32231 15163	   	196.48	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	18BEXP|2AAC|3RCR|4DUR|5SELL|6VULN|7CGEN|9BASARM|aAART
96	32261 12463	   	196.48	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	17BEXP|2AAC|3RCR|4FEWX|5SELL|6VULN|8CGEN|9BASARM|aAART
97	32261 15163	   	196.48	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	18BEXP|2AAC|3RCR|4FEWX|5SELL|6VULN|7CGEN|9BASARM|aAART
98	32253 32543	   	196.47	ACR|3BEXP|2DMG|1ASPD|1AAC	169BEXP|2AAC|3RCR|4ERES|5DUST|78DMG|aASPD
99	32231 16163	   	196.38	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	18BEXP|2AAC|3RCR|4DUR|5SELL|6VULN|7AME|9BASARM|aAART
100	32261 16163	   	196.38	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	18BEXP|2AAC|3RCR|4FEWX|5SELL|6VULN|7AME|9BASARM|aAART
101	33461 21323	   	196.06	ACR|3BEXP|2ASPD|2DMG	179BEXP|2aDMG|3aASPD|4LWND|5RCR|6DUST|8aCGEN|aBPWR
102	32226 76444	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1aBEXP|2AAC|3RCR|4SNIHEL|5MBVNT|6DMG|7LIT|8BASARM|9RMIN
103	32241 23312	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	16BEXP|2AAC|3RCR|4DLOT|5DUST|7LIT|8BASARM|9DUR|aDMG
104	32241 23324	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	16BEXP|2AAC|3RCR|4DLOT|5DUST|7LIT|8BASARM|9ASPD|aDUR
105	32241 23326	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	16BEXP|2AAC|3RCR|4DLOT|5DUST|7LIT|8BASARM|9ASPD|aFEWX
106	32241 23332	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	16BEXP|2AAC|3RCR|4DLOT|5DUST|7LIT|8BASARM|9LWND|aDMG
107	32241 52312	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	17BEXP|2AAC|3RCR|4DLOT|5DUST|6LIT|8BASARM|9DUR|aDMG
108	32241 52324	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	17BEXP|2AAC|3RCR|4DLOT|5DUST|6LIT|8BASARM|9ASPD|aDUR
109	32241 52326	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	17BEXP|2AAC|3RCR|4DLOT|5DUST|6LIT|8BASARM|9ASPD|aFEWX
110	32241 52332	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	17BEXP|2AAC|3RCR|4DLOT|5DUST|6LIT|8BASARM|9LWND|aDMG
111	32243 42623	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	16BEXP|2AAC|3RCR|4DLOT|5MDPS|6BPWR|7RPLT|8BASARM|9BELT|aASPD
112	33421 15631	   	196.00	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1aBEXP|2DMG|3aASPD|4VULN|5RCR|6RCVC|7CDMG|8AAC|9aTLV|aBPWR
113	32226 76434	   	195.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1aBEXP|2AAC|3RCR|4SNIHEL|5MBVNT|6DMG|7LIT|8BASARM|9ERES
114	32241 23322	   	195.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	16BEXP|2AAC|3RCR|4DLOT|5DUST|7LIT|8BASARM|9ASPD|aFLTARM
115	32241 23325	   	195.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	16BEXP|2AAC|3RCR|4DLOT|5DUST|7LIT|8BASARM|9ASPD|aAEMAG
116	32241 52322	   	195.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	17BEXP|2AAC|3RCR|4DLOT|5DUST|6LIT|8BASARM|9ASPD|aFLTARM
117	32241 52325	   	195.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	17BEXP|2AAC|3RCR|4DLOT|5DUST|6LIT|8BASARM|9ASPD|aAEMAG
118	32245 51132	 * 	195.80	ACR|1BASARM|2BEXP|2VULN|1AAC	1aBEXP|2AAC|3RCR|4DLOT|5MSLREG|69VULN|7TLV|8BASARM
119	32241 23323	   	195.76	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	16BEXP|2AAC|3RCR|4DLOT|5DUST|7LIT|8BASARM|9ASPD|aSELL
120	32241 52323	   	195.76	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	17BEXP|2AAC|3RCR|4DLOT|5DUST|6LIT|8BASARM|9ASPD|aSELL
121	32226 76422	 * 	195.75	ACR|2BASARM|1DMG|1BEXP|1AAC	1BEXP|2AAC|3RCR|4SNIHEL|5MBVNT|6DMG|7LIT|89BASARM|aLHND
122	32226 76423	   	195.75	ACR|2BASARM|1DMG|1BEXP|1AAC	1BEXP|2AAC|3RCR|4SNIHEL|5MBVNT|6DMG|7LIT|89BASARM|aRMIN
123	32226 76421	   	195.65	ACR|2BASARM|1DMG|1BEXP|1AAC	1BEXP|2AAC|3RCR|4SNIHEL|5MBVNT|6DMG|7LIT|89BASARM|aERES
124	32226 76424	   	195.65	ACR|2BASARM|1DMG|1BEXP|1AAC	1BEXP|2AAC|3RCR|4SNIHEL|5MBVNT|6DMG|7LIT|89BASARM|aTLV
125	33421 43231	   	195.57	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1aBEXP|2DMG|3aASPD|48VULN|5RCR|6LWND|7aZMB|9AAC|aBPWR
126	33421 62231	   	195.57	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1aBEXP|2aDMG|3ASPD|48VULN|5RCR|6RMIN|7aFEWX|9AAC|aBPWR
127	13461 31613	   	195.49	ACR|2ASPD|2BEXP|2BASICY|1DMG	1aDUST|2DMG|3aASPD|4LWND|5RCR|67BEXP|8aBASICY|9MBVNT|aBPWR
128	33421 42231	   	195.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1aBEXP|2aDMG|3ASPD|48VULN|5RCR|6aLWND|7NUKE|9AAC|aBPWR
129	13161 31634	   	195.37	ACR|2ASPD|2BEXP|1DMG|1BASICY|1AAC	1DUST|2DMG|3AAC|4LWND|5RCR|67BEXP|8BASICY|9aASPD
130	32421 12522	   	195.37	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1aBEXP|2AAC|3ASPD|49VULN|5RCR|6RCVC|78DMG
131	33121 12322	   	195.37	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1aBEXP|27DMG|3AAC|49VULN|5RCR|6RCVC|8ASPD
132	32421 13632	   	195.37	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1aBEXP|2AAC|3ASPD|4aVULN|5RCR|6RCVC|7AEFBLL|8VENFST|9aDMG|aBPWR
133	33161 21634	   	195.37	ACR|2ASPD|2BEXP|1DMG|1BASICY|1AAC	17BEXP|2DMG|3AAC|4LWND|5RCR|6DUST|8BASICY|9aASPD
134	32461 21613	   	195.10	ACR|3BEXP|2ASPD|2BASICY|1AAC	17aBEXP|2AAC|3aASPD|4LWND|5RCR|6DUST|8aBASICY|9MBVNT|aBPWR
135	33161 21613	 * 	195.10	ACR|3BEXP|2DMG|2BASICY|1AAC	17aBEXP|2aDMG|3AAC|4LWND|5RCR|6DUST|8aBASICY|9MBVNT|aBPWR
136	32266 22163	   	194.85	ACR|3DMG|2BEXP|1AART|1AAC	1aBEXP|2AAC|3RCR|45FEWX|67aDMG|8AART|9aCGEN|aBPWR
137	32246 25121	   	194.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1BEXP|2AAC|3RCR|4DLOT|5TLV|6aBELT|7DMG|8AART|9BASARM
138	32246 25122	   	194.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1BEXP|2AAC|3RCR|4DLOT|5TLV|6BELT|7DMG|8AART|9BASARM|aLHND
139	32246 25123	   	194.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1BEXP|2AAC|3RCR|4DLOT|5TLV|6BELT|7DMG|8AART|9BASARM|aMLV
140	32421 12146	   	194.81	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART|1AAC	1BEXP|2AAC|3ASPD|4VULN|5RCR|6RCVC|79DMG|8CDMG|aAART
141	32225 24311	   	194.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1BEXP|2AAC|3RCR|4SNIHEL|57AEMAG|6CDMG|8DMSP|9BASARM|aASPD
142	32231 14463	   	194.67	ACR|1BASARM|2VULN|1BEXP|1AART|1AAC|1SELL	1BEXP|2AAC|3RCR|4DUR|5SELL|67VULN|8CGEN|9BASARM|aAART
143	32266 22113	   	194.65	ACR|3DMG|2BEXP|1AART|1AAC	1aBEXP|2AAC|3RCR|45FEWX|67aDMG|8AART|9aAME|aBPWR
144	33421 11151	 * 	194.21	ACR|2ASPD|2BEXP|1DMG|2CDMG	1aBEXP|2DMG|3aASPD|4VULN|5RCR|6RCVC|7CGEN|8aCDMG|9RMIN|aBPWR
145	33421 16151	   	194.21	ACR|2ASPD|2BEXP|1DMG|2CDMG	1aBEXP|2DMG|3aASPD|4VULN|5RCR|6RCVC|7MLV|8aCDMG|9RMIN|aBPWR
146	16335 22623	 * 	194.19	ACR|1BASARM|2ASPD|1BEXP|1AART	1DUST|2AART|3BEXP|4FEWX|5RCR|6aASPD|7RPLT|8BASARM|9BELT
147	32421 12165	   	194.19	ACR|2DMG|2VULN|1ASPD|1CDMG|1BEXP|1AAC	1BEXP|2AAC|3ASPD|49VULN|5RCR|6RCVC|7aDMG|8CDMG
148	13461 31631	   	194.01	ACR|2ASPD|2BEXP|1DMG|1BASICY	1DUST|2DMG|39ASPD|4LWND|5RCR|67BEXP|8BASICY|aVULN
149	33461 21631	   	194.01	ACR|2ASPD|2BEXP|1DMG|1BASICY	17BEXP|2DMG|39ASPD|4LWND|5RCR|6DUST|8BASICY|aVULN
150	33421 41331	   	193.81	ACR|3BEXP|2DMG|1ASPD|1AAC	17aBEXP|2aDMG|3ASPD|4VULN|5RCR|6aLWND|8RMIN|9AAC|aBPWR
151	12241 12424	   	193.63	ACR|2DMG|2BEXP|2BASICY|1AAC	157DUST|2AAC|3RCR|4DLOT|6aBASICY|8aDMG|9aBEXP|aBPWR
152	32421 12542	   	193.61	ACR|3BEXP|2DMG|1ASPD|1AAC	19aBEXP|2AAC|3ASPD|4VULN|5RCR|6RCVC|78DMG
153	33121 12342	   	193.61	ACR|3BEXP|2DMG|1ASPD|1AAC	19aBEXP|27DMG|3AAC|4VULN|5RCR|6RCVC|8ASPD
154	33121 13312	   	193.61	ACR|3BEXP|2ASPD|1DMG|1AAC	17aBEXP|2DMG|3AAC|4VULN|5RCR|6RCVC|89ASPD
155	33121 13343	   	193.61	ACR|3BEXP|2DMG|1ASPD|1AAC	179BEXP|2aDMG|3AAC|4VULN|5RCR|6RCVC|8ASPD
156	32461 12512	   	193.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|2AAC|39ASPD|4LWND|5RCR|6RCVC|78DMG
