0	Index      	 *	Score 	Summary	Detail	
1	33222 52116	 * 	235.74	ACR|1BASARM|2ASPD|3VULN|1BEXP|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57ASPD|7BPWR|8AAC|9BASARM|aBEXP
12	53242 62322	   	225.12	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	1BEXP|2RCR|3DUST|4CDMG|5AART|68VULN|7BASARM|9MBVNT|aASPD
13	53224 35132	 * 	224.89	ACR|1BASARM|3VULN|2BEXP|1ASPD	19BEXP|2RCR|3DUST|469VULN|5CGEN|7ASPD|89LIT|9BPWR|aBASARM
14	53226 16232	 * 	224.89	ACR|1BASARM|3VULN|2BEXP|1DMG	19BEXP|2RCR|3DUST|459VULN|6DMG|7LIT|89CGEN|9BPWR|aBASARM
15	33161 35132	   	224.89	ACR|1BASARM|3VULN|2BEXP|1ASPD	169VULN|2RCR|3CGEN|49BEXP|5DUST|7ASPD|89LIT|9BPWR|aBASARM
16	33361 35132	   	224.79	ACR|1BASARM|3VULN|2BEXP|1ASPD	169VULN|2RCR|3TLV|49BEXP|5DUST|7ASPD|89LIT|9BPWR|aBASARM
17	53222 35132	   	224.79	ACR|1BASARM|3VULN|2BEXP|1ASPD	19BEXP|2RCR|3DUST|469VULN|5AME|7ASPD|89LIT|9BPWR|aBASARM
18	53226 13132	   	224.79	ACR|1BASARM|3VULN|2BEXP|1DMG	19BEXP|2RCR|3DUST|459VULN|6DMG|7ERES|89LIT|9BPWR|aBASARM
19	33222 22116	   	223.81	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57ASPD|6RCVC|7BPWR|8AAC|9BASARM|aBEXP
20	33223 22116	   	223.81	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57DMG|6RCVC|7BPWR|8AAC|9BASARM|aBEXP
21	33134 66312	 * 	222.12	ACR|1BASARM|2DMG|2VULN|1ASPD	15VULN|2RCR|35CGEN|4RMIN|5BPWR|6BASARM|7aDMG|8FEWX|9ASPD
22	33222 52111	   	222.09	ACR|1BASARM|2ASPD|3VULN|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57ASPD|7BPWR|8AAC|9BASARM|aRMIN
23	33222 52112	   	222.09	ACR|1BASARM|2ASPD|3VULN|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57ASPD|7BPWR|8AAC|9BASARM|aBELT
24	33222 52113	   	222.09	ACR|1BASARM|2ASPD|3VULN|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57ASPD|7BPWR|8AAC|9BASARM|aLHND
25	33223 52111	   	222.09	ACR|1BASARM|2DMG|3VULN|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57DMG|7BPWR|8AAC|9BASARM|aRMIN
26	33223 52112	   	222.09	ACR|1BASARM|2DMG|3VULN|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57DMG|7BPWR|8AAC|9BASARM|aBELT
27	33223 52113	   	222.09	ACR|1BASARM|2DMG|3VULN|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57DMG|7BPWR|8AAC|9BASARM|aLHND
28	33222 22114	   	222.09	ACR|1BASARM|2ASPD|3VULN|1AAC	17aVULN|2RCR|3DUST|47AEFBLL|57ASPD|6RCVC|7BPWR|8AAC|9BASARM
29	33223 22114	   	222.09	ACR|1BASARM|2DMG|3VULN|1AAC	17aVULN|2RCR|3DUST|47AEFBLL|57DMG|6RCVC|7BPWR|8AAC|9BASARM
30	33222 52115	   	221.99	ACR|1BASARM|2ASPD|3VULN|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57ASPD|7BPWR|8AAC|9BASARM|aMDPS
31	33223 52115	   	221.99	ACR|1BASARM|2DMG|3VULN|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57DMG|7BPWR|8AAC|9BASARM|aMDPS
32	33334 66312	   	221.92	ACR|1BASARM|2DMG|2VULN|1ASPD	15VULN|2RCR|35TLV|4RMIN|5BPWR|6BASARM|7aDMG|8FEWX|9ASPD
33	53525 22132	   	221.15	ACR|3ASPD|3BEXP|3VULN	179BEXP|2RCR|3LIT|4DMSP|579ASPD|679VULN|79BPWR|8MBVNT|aCGEN
34	53525 22134	   	221.15	ACR|3ASPD|3BEXP|3VULN	179BEXP|2RCR|3LIT|4DMSP|579ASPD|679VULN|79BPWR|8MBVNT|aRCVC
35	53525 22131	   	221.05	ACR|3ASPD|3BEXP|3VULN	179BEXP|2RCR|3LIT|4DMSP|579ASPD|679VULN|79BPWR|8MBVNT|aDUST
36	23522 23515	   	220.29	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	17LHND|2RCR|3LIT|4AART|57VULN|67BEXP|7BPWR|8FEWX|9CDMG|aBASARM
37	33522 31361	   	219.88	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	15VULN|2RCR|3LIT|4AART|6AME|7BEXP|8ASPD|9BASARM|aAAC
38	33134 66232	   	218.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2RCR|35CGEN|4RMIN|5BPWR|6BASARM|7DMG|8AME|9BEXP|aASPD
39	23525 33531	 * 	217.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AART	1LHND|2RCR|3LIT|4AART|5MDPS|6AME|7ASPD|8DMG|9BASARM|aBASICY
40	33334 66232	   	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2RCR|35TLV|4RMIN|5BPWR|6BASARM|7DMG|8AME|9BEXP|aASPD
41	53242 62311	   	216.99	ACR|1BASARM|3VULN|1BEXP|1AART|1CDMG	1BEXP|2RCR|3DUST|4CDMG|5AART|68aVULN|7BASARM|9MSLREG
42	53225 32125	 * 	216.30	ACR|4VULN|3BEXP|2DMG	18aBEXP|2RCR|38DUST|468aVULN|5RMIN|7MDPS|8aBPWR|9aDMG
43	33243 21145	 * 	215.06	ACR|5VULN|3BEXP|3CDMG	1579aVULN|2RCR|3DUST|49aCDMG|69aBEXP|8RPLT|9aBPWR
44	33222 32125	 * 	213.90	ACR|2DMG|3VULN|2BEXP|1ASPD	18aVULN|2RCR|38DUST|4aAEFBLL|5ASPD|68BEXP|7MDPS|8aBPWR|9aDMG
45	53363 32423	   	213.50	ACR|3BEXP|2DMG|3VULN|1AAC	147BEXP|2RCR|3AEMAG|57DMG|67aVULN|7BPWR|8AEFBLL|9AAC
46	53363 32521	 * 	213.43	ACR|3BEXP|2DMG|2VULN|1ASPD	147BEXP|2RCR|3AEMAG|57DMG|67VULN|7BPWR|8RPLT|9ASPD|aFEWX
47	53363 32522	   	213.43	ACR|3BEXP|2DMG|2VULN|1ASPD	147BEXP|2RCR|3AEMAG|57DMG|67VULN|7BPWR|8RPLT|9ASPD|aDUR
48	53363 32523	   	213.43	ACR|3BEXP|2DMG|2VULN|1ASPD	147BEXP|2RCR|3AEMAG|57DMG|67VULN|7BPWR|8RPLT|9ASPD|aDMSP
49	53223 12153	   	213.33	ACR|3BEXP|2DMG|2VULN|1ASPD	158BEXP|2RCR|3DUST|48VULN|68DMG|7MDPS|8BPWR|9ASPD|aLIT
50	53363 32161	   	213.33	ACR|3BEXP|2DMG|2VULN|1ASPD	147BEXP|2RCR|3AEMAG|57DMG|67VULN|7BPWR|8DUST|9ASPD|aDUR
51	53363 32163	   	213.33	ACR|3BEXP|2DMG|2VULN|1ASPD	147BEXP|2RCR|3AEMAG|57DMG|67VULN|7BPWR|8DUST|9ASPD|aLWND
52	53223 12151	   	213.23	ACR|3BEXP|2DMG|2VULN|1ASPD	158BEXP|2RCR|3DUST|48VULN|68DMG|7MDPS|8BPWR|9ASPD|aAIRARM
53	53223 12152	   	213.23	ACR|3BEXP|2DMG|2VULN|1ASPD	158BEXP|2RCR|3DUST|48VULN|68DMG|7MDPS|8BPWR|9ASPD|aTLV
54	53223 12154	   	213.23	ACR|3BEXP|2DMG|2VULN|1ASPD	158BEXP|2RCR|3aDUST|48VULN|68DMG|7MDPS|8BPWR|9ASPD
55	53363 32162	   	213.23	ACR|3BEXP|2DMG|2VULN|1ASPD	147BEXP|2RCR|3AEMAG|57DMG|67VULN|7BPWR|8DUST|9ASPD|aTLV
56	53221 16232	   	212.86	ACR|1BASARM|2BEXP|2VULN|1DMG	19BEXP|2RCR|35DUST|49VULN|6DMG|7LIT|89CGEN|9BPWR|aBASARM
57	53221 13132	   	212.76	ACR|1BASARM|2BEXP|2VULN|1DMG	19BEXP|2RCR|35DUST|49VULN|6DMG|7ERES|89LIT|9BPWR|aBASARM
58	53362 13632	 * 	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3AEMAG|5ASPD|6TLV|7FEWX|8BASARM|9CGEN|aDMG
59	53362 22336	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3AEMAG|5ASPD|6DMG|7LIT|8ERES|9FEWX|aBASARM
60	53363 13632	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3AEMAG|5DMG|6TLV|7FEWX|8BASARM|9CGEN|aASPD
61	33522 31362	   	211.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	15VULN|2RCR|3LIT|4AART|6AME|7BEXP|8ASPD|9BASARM|aCGEN
62	33522 31363	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	15VULN|2RCR|3LIT|4AART|6AME|7BEXP|8ASPD|9BASARM|aZMB
63	33522 31365	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	15VULN|2RCR|3LIT|4AART|6AME|7BEXP|8ASPD|9BASARM|aMLV
64	33522 31366	   	211.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	15VULN|2RCR|3LIT|4AART|6AME|7BEXP|8ASPD|9BASARM|aAEMAG
65	53242 62312	 * 	211.37	ACR|1BASARM|2VULN|2CDMG|1BEXP|1AART	1BEXP|2RCR|3DUST|4aCDMG|5AART|68VULN|7BASARM|9MSLREG
66	33522 31364	   	211.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1SELL	15VULN|2RCR|3LIT|4AART|6AME|7BEXP|8ASPD|9BASARM|aSELL
67	53223 21143	 * 	211.00	ACR|1BASARM|3BEXP|1DMG	157BEXP|2RCR|3DUST|4VULN|6DUR|8RMIN|9DMG|aBASARM
68	53223 31143	   	211.00	ACR|1BASARM|3BEXP|1DMG	157BEXP|2RCR|3DUST|4VULN|6LWND|8RMIN|9DMG|aBASARM
69	53223 31563	 * 	211.00	ACR|1BASARM|3BEXP|1ASPD	157BEXP|2RCR|3DUST|4VULN|6LWND|8LHND|9ASPD|aBASARM
70	53223 41143	   	211.00	ACR|1BASARM|3BEXP|1DMG	157BEXP|2RCR|3DUST|4VULN|6LHND|8RMIN|9DMG|aBASARM
71	53236 31143	   	211.00	ACR|1BASARM|3BEXP|1DMG	167BEXP|2RCR|3DUST|4LWND|5VULN|8RMIN|9DMG|aBASARM
72	53421 31143	   	211.00	ACR|1BASARM|3BEXP|1DMG	167BEXP|2RCR|3LWND|4VULN|5DUST|8RMIN|9DMG|aBASARM
73	23223 31143	   	211.00	ACR|1BASARM|3BEXP|1DMG	1LHND|2RCR|3DUST|4VULN|567BEXP|8RMIN|9DMG|aBASARM
74	23223 31563	   	211.00	ACR|1BASARM|3BEXP|1ASPD	1LHND|2RCR|3DUST|4VULN|567BEXP|8LWND|9ASPD|aBASARM
75	33253 31143	   	211.00	ACR|1BASARM|3BEXP|1DMG	1VULN|2RCR|3DUST|4DUR|567BEXP|8RMIN|9DMG|aBASARM
76	33263 31143	   	211.00	ACR|1BASARM|3BEXP|1DMG	1VULN|2RCR|3DUST|4LHND|567BEXP|8RMIN|9DMG|aBASARM
77	33263 31563	   	211.00	ACR|1BASARM|3BEXP|1ASPD	1VULN|2RCR|3DUST|4LHND|567BEXP|8LWND|9ASPD|aBASARM
78	53453 32121	   	210.58	ACR|1BASARM|2ASPD|2BEXP	18BEXP|2RCR|3LWND|48DUR|5AME|6LIT|78ASPD|8BPWR|9RPLT|aBASARM
79	53462 22121	   	210.58	ACR|1BASARM|2ASPD|2BEXP	18BEXP|2RCR|3LWND|48LHND|5LIT|6AME|78ASPD|8BPWR|9RPLT|aBASARM
80	53463 32121	   	210.58	ACR|1BASARM|2ASPD|2BEXP	18BEXP|2RCR|3LWND|48LHND|5AME|6LIT|78ASPD|8BPWR|9RPLT|aBASARM
81	53562 22121	   	210.58	ACR|1BASARM|2ASPD|2BEXP	18BEXP|2RCR|3LIT|48LHND|5LWND|6AME|78ASPD|8BPWR|9RPLT|aBASARM
82	53533 22121	   	210.48	ACR|1BASARM|2ASPD|2BEXP	18BEXP|2RCR|3LIT|48TLV|5DUR|6LWND|78ASPD|8BPWR|9RPLT|aBASARM
83	33222 22111	   	210.16	ACR|1BASARM|2ASPD|2VULN|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57ASPD|6RCVC|7BPWR|8AAC|9BASARM|aRMIN
84	33222 22112	   	210.16	ACR|1BASARM|2ASPD|2VULN|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57ASPD|6RCVC|7BPWR|8AAC|9BASARM|aBELT
85	33222 22113	   	210.16	ACR|1BASARM|2ASPD|2VULN|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57ASPD|6RCVC|7BPWR|8AAC|9BASARM|aLHND
86	33223 22111	   	210.16	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57DMG|6RCVC|7BPWR|8AAC|9BASARM|aRMIN
87	33223 22112	   	210.16	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57DMG|6RCVC|7BPWR|8AAC|9BASARM|aBELT
88	33223 22113	   	210.16	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57DMG|6RCVC|7BPWR|8AAC|9BASARM|aLHND
89	33222 22115	   	210.06	ACR|1BASARM|2ASPD|2VULN|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57ASPD|6RCVC|7BPWR|8AAC|9BASARM|aMDPS
90	33223 22115	   	210.06	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3DUST|47AEFBLL|57DMG|6RCVC|7BPWR|8AAC|9BASARM|aMDPS
91	23223 11245	 * 	209.79	ACR|3DMG|3VULN|2BEXP	19aLHND|2RCR|3DUST|49aVULN|57BEXP|6AEFBLL|89aDMG|9aBPWR
92	33253 11245	   	209.79	ACR|3DMG|3VULN|2BEXP	19aVULN|2RCR|3DUST|49aDUR|57BEXP|6AEFBLL|89aDMG|9aBPWR
93	33263 11245	   	209.79	ACR|3DMG|3VULN|2BEXP	19aVULN|2RCR|3DUST|49aLHND|57BEXP|6AEFBLL|89aDMG|9aBPWR
94	33253 21245	   	209.69	ACR|3DMG|3VULN|2BEXP	19aVULN|2RCR|39aDUST|4DUR|57BEXP|6RCVC|89aDMG|9aBPWR
95	33253 33245	   	209.69	ACR|3DMG|3VULN|2BEXP	19aVULN|2RCR|39aDUST|4DUR|56BEXP|7RCVC|89aDMG|9aBPWR
96	33263 21245	   	209.69	ACR|3DMG|3VULN|2BEXP	19aVULN|2RCR|39aDUST|4LHND|57BEXP|6RCVC|89aDMG|9aBPWR
97	33263 33245	   	209.69	ACR|3DMG|3VULN|2BEXP	19aVULN|2RCR|39aDUST|4LHND|56BEXP|7RCVC|89aDMG|9aBPWR
98	53226 12124	   	209.59	ACR|3DMG|3VULN|2BEXP	18BEXP|2RCR|3DUST|458VULN|689DMG|7MDPS|8BPWR|aRMIN
99	53226 12126	   	209.59	ACR|3DMG|3VULN|2BEXP	18BEXP|2RCR|3DUST|458VULN|689DMG|7MDPS|8BPWR|aCGEN
100	53226 12121	   	209.49	ACR|3DMG|3VULN|2BEXP	18BEXP|2RCR|3DUST|458VULN|689DMG|7MDPS|8BPWR|aLEGI
101	53226 12123	   	209.49	ACR|3DMG|3VULN|2BEXP	18BEXP|2RCR|3DUST|458VULN|689DMG|7MDPS|8BPWR|aAEFBLL
102	53226 12125	   	209.49	ACR|3DMG|3VULN|2BEXP	18BEXP|2RCR|3aDUST|458VULN|689DMG|7MDPS|8BPWR
103	53223 12165	 * 	209.02	ACR|3DMG|3BEXP|2VULN	158BEXP|2RCR|3aDUST|48VULN|68aDMG|7MDPS|8aBPWR|9aDUR
104	33132 45612	 * 	208.90	ACR|1BASARM|2ASPD|1DMG	1VULN|2RCR|3CGEN|4RMIN|5AME|6LHND|78ASPD|9BASARM|aDMG
105	53223 12145	   	208.82	ACR|3DMG|3BEXP|2VULN	158BEXP|2RCR|3aDUST|48VULN|68aDMG|7MDPS|8aBPWR|9aAEFBLL
106	33332 45612	   	208.80	ACR|1BASARM|2ASPD|1DMG	1VULN|2RCR|3TLV|4RMIN|5AME|6LHND|78ASPD|9BASARM|aDMG
107	53133 61112	   	208.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	15BEXP|2RCR|3CGEN|4RMIN|6MLV|7VULN|8AAC|9BASARM|aASPD
108	53132 31112	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	16BEXP|2RCR|3CGEN|4RMIN|5AME|7VULN|8AAC|9BASARM|aASPD
109	53133 41112	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	15BEXP|2RCR|3CGEN|4RMIN|6ERES|7VULN|8AAC|9BASARM|aASPD
110	53363 21135	   	207.90	ACR|2ASPD|2DMG|2BEXP|1AAC	14BEXP|2RCR|3AEMAG|56DMG|7AAC|8LHND|9aASPD
111	33133 12156	   	207.68	ACR|2DMG|3VULN|2BEXP|1AART	189VULN|2RCR|3CGEN|4RMIN|58BEXP|68DMG|7MDPS|8BPWR|aAART
112	53226 22125	   	207.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	1aBEXP|2RCR|3DUST|45aVULN|6DUR|7MDPS|8CDMG|9aASPD|aBPWR
113	53226 32125	   	207.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	1aBEXP|2RCR|3DUST|45aVULN|6LWND|7MDPS|8CDMG|9aASPD|aBPWR
114	33243 21146	 * 	207.41	ACR|4VULN|2BEXP|1DMG|2CDMG	1579VULN|2RCR|3DUST|49CDMG|69BEXP|8RPLT|9BPWR|aDMG
115	33521 21633	   	207.12	ACR|3BEXP|2DMG|2VULN|1AART	1aVULN|2RCR|3LIT|4AART|568BEXP|7aDMG|9aCGEN|aBPWR
116	53223 21361	 * 	207.09	ACR|1BASARM|3BEXP|2AAC	157BEXP|2RCR|3DUST|4VULN|6DUR|8aAAC|9BASARM
117	53223 31361	   	207.09	ACR|1BASARM|3BEXP|2AAC	157BEXP|2RCR|3DUST|4VULN|6LWND|8aAAC|9BASARM
118	53223 41361	   	207.09	ACR|1BASARM|3BEXP|2AAC	157BEXP|2RCR|3DUST|4VULN|6LHND|8aAAC|9BASARM
119	53236 31361	   	207.09	ACR|1BASARM|3BEXP|2AAC	167BEXP|2RCR|3DUST|4LWND|5VULN|8aAAC|9BASARM
120	53421 31361	   	207.09	ACR|1BASARM|3BEXP|2AAC	167BEXP|2RCR|3LWND|4VULN|5DUST|8aAAC|9BASARM
121	23223 31361	   	207.09	ACR|1BASARM|3BEXP|2AAC	1LHND|2RCR|3DUST|4VULN|567BEXP|8aAAC|9BASARM
122	23223 36361	   	207.09	ACR|1BASARM|3BEXP|2AAC	1LHND|2RCR|3DUST|4VULN|568BEXP|7aAAC|9BASARM
123	33253 31361	   	207.09	ACR|1BASARM|3BEXP|2AAC	1VULN|2RCR|3DUST|4DUR|567BEXP|8aAAC|9BASARM
124	33263 31361	   	207.09	ACR|1BASARM|3BEXP|2AAC	1VULN|2RCR|3DUST|4LHND|567BEXP|8aAAC|9BASARM
125	33263 36361	   	207.09	ACR|1BASARM|3BEXP|2AAC	1VULN|2RCR|3DUST|4LHND|568BEXP|7aAAC|9BASARM
126	33521 21311	   	207.06	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	1VULN|2RCR|3LIT|4AART|56BEXP|7DMG|8ASPD|9AAC|aCDMG
127	33523 43361	   	206.95	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1VULN|2RCR|3LIT|4AART|5CGEN|6BEXP|7RCVC|8ASPD|9BASARM|aAAC
128	33523 61361	   	206.95	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1VULN|2RCR|3LIT|4AART|5CGEN|6DMSP|7BEXP|8ASPD|9BASARM|aAAC
129	53223 22125	   	206.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	15aBEXP|2RCR|3DUST|4aVULN|6DUR|7MDPS|8CDMG|9aASPD|aBPWR
130	53223 32125	   	206.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	15aBEXP|2RCR|3DUST|4aVULN|6LWND|7MDPS|8CDMG|9aASPD|aBPWR
131	53223 42125	   	206.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	15aBEXP|2RCR|3DUST|4aVULN|6LHND|7MDPS|8CDMG|9aASPD|aBPWR
132	53363 32433	   	206.92	ACR|3BEXP|2DMG|2VULN|1AART	147BEXP|2RCR|3AEMAG|57DMG|67VULN|7BPWR|8AEFBLL|9RPLT|aAART
133	33521 21653	   	206.92	ACR|3BEXP|2DMG|2VULN|1AART	1aVULN|2RCR|3LIT|4AART|568BEXP|7aDMG|9aERES|aBPWR
134	53421 32125	   	206.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	16aBEXP|2RCR|3LWND|4aVULN|5DUST|7MDPS|8CDMG|9aASPD|aBPWR
135	53242 62121	   	206.87	ACR|1BASARM|2BEXP|1AART|1CDMG	19BEXP|2RCR|3DUST|4CDMG|5AART|6VULN|7BASARM|8DUR|aMDPS
136	53242 62123	   	206.87	ACR|1BASARM|2BEXP|1CDMG|1AART	19BEXP|2RCR|3aDUST|4CDMG|5AART|6VULN|7BASARM|8DUR
137	53242 62221	   	206.77	ACR|1BASARM|2BEXP|1AART|1CDMG	19BEXP|2RCR|3DUST|4CDMG|5AART|6VULN|7BASARM|8MBVNT|aMDPS
138	53242 62224	   	206.77	ACR|1BASARM|2BEXP|1AART|1CDMG	19BEXP|2RCR|3aDUST|4CDMG|5AART|6VULN|7BASARM|8MBVNT
139	53242 62234	   	206.77	ACR|1BASARM|2BEXP|1AART|1CDMG	1aBEXP|2RCR|3DUST|4CDMG|5AART|6VULN|7BASARM|8MBVNT|9MSLTOX
140	33522 51315	   	206.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1AAC	15VULN|2RCR|3LIT|4AART|6aBEXP|7DMG|8ASPD|9AAC
141	33521 21615	 * 	206.35	ACR|3BEXP|2DMG|2AART	1VULN|2RCR|3LIT|49AART|568BEXP|7aDMG
142	53263 12334	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	15BEXP|2RCR|3DUST|4LHND|6DMG|7MDPS|8RPLT|9AART|aBASARM
143	33134 24112	   	206.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	15VULN|2RCR|35CGEN|4RMIN|5BPWR|6BEXP|7ERES|8AAC|9BASARM|aASPD
144	33523 34361	   	206.33	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	17VULN|2RCR|3LIT|4AART|5CGEN|6FEWX|8ASPD|9BASARM|aAAC
145	33136 33112	   	206.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	17VULN|2RCR|3CGEN|4RMIN|5ERES|6BEXP|8AAC|9BASARM|aASPD
146	33162 11114	   	206.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1aVULN|2RCR|3CGEN|4BEXP|5MLV|6DMG|7AEMAG|8AAC|9BASARM
147	33162 14114	   	206.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1aVULN|2RCR|3CGEN|4BEXP|5MLV|6DMG|7AEFBLL|8AAC|9BASARM
148	33362 11114	   	206.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1aVULN|2RCR|3TLV|4BEXP|5MLV|6DMG|7AEMAG|8AAC|9BASARM
149	33362 14114	   	206.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1aVULN|2RCR|3TLV|4BEXP|5MLV|6DMG|7AEFBLL|8AAC|9BASARM
150	33334 24112	   	206.13	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	15VULN|2RCR|35TLV|4RMIN|5BPWR|6BEXP|7ERES|8AAC|9BASARM|aASPD
151	33522 35361	   	206.13	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	15VULN|2RCR|3LIT|4AART|6AME|7DUST|8ASPD|9BASARM|aAAC
152	33224 13116	   	206.03	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	17VULN|2RCR|35DUST|45AEFBLL|5BPWR|6DMG|8AAC|9BASARM|aBEXP
153	53363 21134	   	205.96	ACR|3DMG|2BEXP|1ASPD|1AAC	14BEXP|2RCR|3AEMAG|56aDMG|7AAC|8LHND|9ASPD
