0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11114 33535	4	 * 	269.15	橙5易伤2伤害1全技能	1a低血量敌人2攻速3479a易伤5全技能6a伤害8核a序列升级
57	41111 14431	10	   	248.49	橙4易伤3伤害	19矿等2最后敌人3469易伤5随机矿789伤害9序列升级a核
58	25131 16352	5	 * 	248.30	橙2易伤2时间1等级1伤害1暴击	1随机矿2伤害3暴击4雷电59时间6a易伤7核8等级
59	12523 23165	7	   	248.01	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9雷电a核
60	11113 51612	5	   	247.84	橙5易伤1等级	1低血量敌人2攻速3479a易伤5最后敌人6等级8核
61	12533 51612	5	   	247.84	橙5易伤1等级	1低血量敌人2379a易伤4攻速5最后敌人6等级8核
62	51131 31165	5	   	247.81	橙4易伤1伤害1时间	1挖尘2攻速3679易伤4雷电5时间8伤害a核
63	11115 51612	4	   	247.74	橙5易伤1等级	1低血量敌人2攻速3479a易伤5挖青6等级8核
64	52522 33242	4	   	247.74	橙5易伤1等级	1挖尘23456易伤7额外掉落8等级9核a雷电
65	12523 23251	10	   	247.47	橙3易伤1等级2全技能1时间1暴击	1低血量敌人234易伤5暴击6等级78全技能9核a时间
66	12523 23254	9	   	247.47	橙3易伤1等级2全技能1时间1暴击	1低血量敌人234易伤5暴击6等级78全技能9核a时间
67	12251 24633	10	   	247.41	橙3易伤2伤害1等级1全技能1卖塔	19低血量敌人289易伤3卖塔4等级5全技能6金币生成79伤害9序列升级a核
68	12251 14633	10	   	247.31	橙3易伤2伤害1等级1全技能1卖塔	19低血量敌人289易伤3卖塔4等级5全技能6掉矿79伤害9序列升级a核
69	12551 51211	4	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2379易伤4时间5随机矿6等级8核a全技能
70	52522 12421	10	   	247.00	橙4易伤1等级1时间1全技能	1挖尘2346易伤5全技能7额外掉落8等级9时间a核
71	12521 15811	10	   	246.94	橙5易伤1伤害1暴击	1低血量敌人23468易伤5加一7伤害9核a暴击
72	22563 33142	1	   	246.86	橙4易伤1等级1时间1全技能1卖塔	1随机矿2469易伤3卖塔5时间7等级8核a全技能
73	11632 53153	3	 * 	246.44	橙2易伤2伤害1等级3攻速1全技能	1低血量敌人236攻速4全技能56伤害6序列升级7a易伤8等级9核
74	22246 31611	1	   	246.11	橙3易伤1等级1伤害1时间1全技能	1随机矿279易伤3等级4伤害5时间6金币生成8核a全技能
75	12523 23155	7	   	246.01	橙3易伤1等级2暴击1时间1全技能	1低血量敌人234易伤5a暴击6等级7全技能8时间9核
76	25221 33611	4	   	246.01	橙3易伤1等级1伤害1时间1全技能	1随机矿2伤害349易伤5掉矿6时间7等级8核a全技能
77	25226 13611	5	   	246.01	橙3易伤1等级1伤害1时间1全技能	1随机矿2伤害349易伤5时间6掉矿7等级8核a全技能
78	22221 62314	1	   	245.83	橙3易伤2时间1等级2雷电	1随机矿29a易伤3等级4赏金塔59时间69雷电7核8赏金邻近9序列升级
79	12522 16226	6	   	245.78	橙4易伤2时间1伤害	1低血量敌人2346易伤57时间8核9掉矿a伤害
80	11115 51612	5	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8核a矿等
81	11115 51613	5	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8核a金币生成
82	12522 15133	10	   	245.75	橙4易伤1等级1时间	1低血量敌人2346易伤5时间7基地爆炸8等级9雷电a核
83	11115 62216	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3468易伤5时间7基地爆炸9等级a核
84	11115 63116	6	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5时间8最后敌人9等级a核
85	11115 63216	6	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5时间8敌人爆炸9等级a核
86	12522 61216	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2348易伤5时间6基地爆炸7攻速9等级a核
87	11113 51611	5	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5最后敌人6等级8核a时间
88	12533 51611	5	   	245.75	橙4易伤1等级1时间	1低血量敌人2379易伤4攻速5最后敌人6等级8核a时间
89	11112 73516	6	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5加一8时间9等级a核
90	11115 51611	4	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5挖青6等级8核a时间
91	12521 12176	9	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7时间8等级9攻速a核
92	12521 13516	7	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核
93	12521 14516	6	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核
94	12521 44516	5	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核
95	52526 11133	10	   	245.65	橙4易伤1等级1时间	1挖尘2346易伤5时间7低血量敌人8等级9雷电a核
96	11112 61816	5	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5加一6等级8时间a核
97	11112 78216	8	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3468易伤5加一7时间9等级a核
98	11115 51316	5	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8挖尘a核
99	12521 33614	4	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5掉矿6时间7等级8核a雷电
100	12521 83416	5	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5加一6时间7等级8攻速a核
101	12522 13614	5	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5时间6掉矿7等级8核a雷电
102	12522 51216	8	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5时间6挖尘7攻速9等级a核
103	12531 33614	3	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5掉矿6时间7等级8核a雷电
104	51112 71216	8	   	245.55	橙4易伤1等级1时间	1挖尘2攻速3468易伤5加一7时间9等级a核
105	24224 33612	5	   	245.52	橙4易伤2等级1时间	1随机矿2a掉矿349a易伤5金币生成6时间7a等级8核a序列升级
106	24224 33612	4	   	245.52	橙4易伤2等级1时间	1随机矿2a掉矿349a易伤5金币生成6时间7a等级8核a序列升级
107	35221 33612	4	   	245.52	橙4易伤2等级1时间1核弹	1a金币生成2核弹349a易伤5掉矿6时间7a等级8核a序列升级
108	45221 33612	4	   	245.52	橙4易伤2等级1时间1核弹	1a矿等2核弹349a易伤5掉矿6时间7a等级8核a序列升级
109	22563 33116	1	   	245.27	橙4易伤2等级1时间1卖塔	1随机矿246a易伤3卖塔5时间79等级8核
110	32212 35254	3	 * 	245.00	橙2易伤3伤害1等级1时间	17金币生成2双倍物品3掉矿467伤害57易伤7序列升级8时间9核a等级
111	11332 61215	8	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3策反468易伤5时间7伤害9等级a核
112	11332 63615	6	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3策反469易伤5时间7等级8伤害a核
113	12445 23321	10	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人247易伤3雷电5策反6核8等级9伤害a时间
114	12445 23322	9	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人247易伤3雷电5策反6核8等级9伤害a时间
115	12515 21215	8	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人238易伤4策反5时间6攻速7伤害9等级a核
116	22115 63323	10	   	244.76	橙3易伤1等级1伤害1时间	1随机矿2基地爆炸347易伤5时间6雷电8等级9伤害a核
117	25226 11133	10	   	244.76	橙3易伤1等级1伤害1时间	1随机矿2伤害346易伤5时间7低血量敌人8等级9雷电a核
118	11112 73821	7	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7伤害8时间9核a等级
119	11112 74721	6	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级
120	11112 78721	8	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级
121	11112 78721	7	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级
122	12532 73821	7	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人236易伤4攻速5加一7伤害8时间9核a等级
123	12532 74721	6	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人236易伤4攻速5加一7时间8伤害9核a等级
124	25221 33614	4	   	244.66	橙3易伤1等级1伤害1时间	1随机矿2伤害349易伤5掉矿6时间7等级8核a雷电
125	51332 61215	8	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2攻速3策反468易伤5时间7伤害9等级a核
126	12523 21156	7	   	244.62	橙3易伤2时间1等级1暴击	1低血量敌人234易伤5暴击6等级7金币生成8核9a时间
127	24621 63222	10	   	244.62	橙3易伤2时间1等级1暴击	1随机矿29掉矿3最后敌人489易伤5暴击6等级79时间9序列升级a核
128	12552 12115	6	   	244.62	橙3易伤2时间1等级1暴击	1低血量敌人236易伤45时间7平台8暴击9等级a核
129	51112 71721	8	   	244.56	橙3易伤1等级1伤害1时间	1挖尘2攻速346易伤5加一7时间8伤害9核a等级
130	52551 32111	7	   	244.52	橙3易伤2时间1等级1暴击	1挖尘237易伤46时间5暴击8核9等级a低血量敌人
131	12523 23543	6	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2347易伤5暴击6等级8全技能9额外掉落a核
132	12523 23113	10	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9敌人爆炸a核
133	12523 23143	8	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9额外掉落a核
134	12523 23151	9	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a额外掉落
135	12523 23152	9	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a金币生成
136	12523 23153	9	   	244.50	橙4易伤1等级1暴击1全技能	1a低血量敌人2348易伤5暴击6等级7全技能9核
137	12523 23153	10	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a随机矿
138	12523 23325	10	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2349易伤5暴击6等级7全技能8最后敌人a核
139	12523 23623	10	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2349易伤5暴击6等级7全技能8敌人爆炸a核
140	52551 32112	7	   	244.42	橙3易伤2时间1等级1暴击	1a挖尘237易伤46时间5暴击8核9等级
141	52551 32113	7	   	244.42	橙3易伤2时间1等级1暴击	1挖尘237易伤46时间5暴击8核9等级a赏金邻近
142	51131 31145	5	   	244.35	橙3易伤2伤害1时间	1挖尘2攻速367易伤4雷电5时间89伤害a核
143	52522 61331	8	   	244.30	橙4易伤1等级1暴击1全技能	17挖尘2348易伤5全技能6核9等级a暴击
144	22563 33113	1	   	244.29	橙3易伤2等级1伤害1时间1卖塔	1随机矿246易伤3卖塔5时间79等级8核a伤害
145	21166 22314	10	   	244.22	橙4易伤2等级2雷电	12随机矿39雷电4挖尘579a易伤6核89等级9序列升级
146	23166 22314	10	   	244.22	橙4易伤2等级2雷电	1随机矿2双倍矿39雷电4挖尘579a易伤6核89等级9序列升级
147	12522 13616	7	 * 	244.16	橙5易伤2时间	1低血量敌人23469易伤5a时间7最后敌人8核
148	12522 21616	5	   	244.16	橙5易伤2时间	1低血量敌人23479易伤5a时间6敌人爆炸8核
149	22125 46212	7	 * 	244.13	橙2易伤2伤害2时间1等级	1随机矿2基地爆炸39易伤4最后敌人5金币生成69伤害7等级89时间9序列升级a核
150	32324 35212	1	   	244.13	橙2易伤2伤害2时间1等级	1金币生成29易伤3基地爆炸4等级59伤害6最后敌人79时间8随机矿9序列升级a核
151	32614 15212	1	   	244.13	橙2易伤2伤害2时间1等级	1金币生成29易伤3等级4低血量敌人59伤害6基地爆炸79时间8随机矿9序列升级a核
152	42214 15212	1	   	244.13	橙2易伤2伤害2时间1等级	1矿等29易伤3等级4低血量敌人59伤害6基地爆炸79时间8随机矿9序列升级a核
153	12552 13611	5	 * 	244.10	橙3易伤3时间1等级	1低血量敌人239易伤45a时间6掉矿7等级8核
154	32324 35333	1	   	244.03	橙2易伤2伤害2时间1等级	1金币生成2a易伤3基地爆炸4等级5a伤害6最后敌人7a时间8核9赏金塔a序列升级
155	12514 15212	2	   	244.03	橙2易伤2伤害2时间1等级	1低血量敌人29易伤3等级4掉矿59伤害6基地爆炸79时间8随机矿9序列升级a核
156	13514 15212	1	   	244.03	橙2易伤2伤害2时间1等级	1低血量敌人29易伤3等级4掉矿59伤害6基地爆炸79时间8随机矿9序列升级a核
157	25234 11611	10	   	243.59	橙3易伤3伤害2攻速	1随机矿268伤害378易伤48攻速5立即金币8序列升级9低血量敌人a核
158	25234 11631	10	   	243.59	橙3易伤3伤害2攻速	1随机矿268伤害378易伤48攻速5立即金币8序列升级9最后敌人a核
159	12523 23253	7	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8最后敌人9核a伤害
160	12523 23353	8	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8最后敌人9核a伤害
161	12523 23653	8	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8敌人爆炸9核a伤害
162	32212 35253	3	   	243.49	橙3易伤3伤害1时间	17金币生成2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核
163	32252 35253	4	   	243.49	橙3易伤3伤害1时间	17金币生成2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核
164	42212 35253	3	   	243.49	橙3易伤3伤害1时间	17矿等2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核
165	25112 12623	10	   	243.41	橙3易伤1等级1伤害1暴击1全技能	1随机矿2伤害3暴击4等级589易伤6全技能7挖尘a核
166	25112 11535	7	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1随机矿2伤害3暴击4等级58易伤6全技能7雷电9时间a核
167	21166 22316	10	   	243.24	橙3易伤2等级1伤害2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a伤害
168	23166 22316	10	   	243.24	橙3易伤2等级1伤害2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a伤害
169	22243 22146	1	 * 	243.23	橙2易伤2伤害2等级1暴击	1随机矿2a易伤36等级46伤害5立即金币6序列升级7攻速8暴击9核
170	22116 33263	5	   	243.23	橙5易伤1时间1暴击	1随机矿2基地爆炸3467a易伤5暴击8时间9核
171	26116 33263	5	   	243.23	橙5易伤1时间1暴击	1随机矿2敌人爆炸3467a易伤5暴击8时间9核
172	12523 23362	6	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8基地爆炸9核a雷电
173	12523 23462	6	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8敌人爆炸9核a雷电
174	12523 24362	7	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8基地爆炸9核a雷电
175	11113 51613	5	   	243.15	橙4易伤1等级1暴击	1低血量敌人2攻速3479易伤5最后敌人6等级8核a暴击
176	12166 33235	3	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3敌人爆炸5雷电6暴击8等级9核
177	12442 22235	7	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3雷电5最后敌人6暴击8等级9核
178	12442 23235	6	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3雷电5最后敌人6暴击8等级9核
179	12523 14235	5	   	243.15	橙4易伤1等级1暴击	1低血量敌人234a易伤5暴击6雷电7最后敌人8等级9核
180	12533 51613	5	   	243.15	橙4易伤1等级1暴击	1低血量敌人2379易伤4攻速5最后敌人6等级8核a暴击
181	12523 12146	7	   	243.13	橙5易伤1时间1暴击	1低血量敌人23479易伤5暴击6挖尘8核a时间
182	12523 12242	10	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间
183	12523 12246	9	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间
184	12523 12266	8	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间
185	11115 51613	4	   	243.05	橙4易伤1等级1暴击	1低血量敌人2攻速3479易伤5挖青6等级8核a暴击
186	12415 23235	6	   	243.05	橙4易伤1等级1暴击	1低血量敌人257a易伤3雷电4挖青6暴击8等级9核
187	12523 12112	7	   	243.05	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6挖尘8核9等级a雷电
188	25112 36214	10	   	243.00	橙2易伤2伤害1等级1时间1暴击	1随机矿27伤害3暴击4等级58易伤6最后敌人9时间a核
189	12523 23365	6	   	242.92	橙4易伤2等级1暴击	1低血量敌人2347易伤5暴击6a等级8基地爆炸9核
190	12523 21144	7	   	242.92	橙4易伤2等级1暴击	1低血量敌人2349易伤5暴击6a等级7金币生成8核
191	12523 12115	7	   	242.82	橙4易伤2等级1暴击	1低血量敌人2347易伤5暴击6挖尘8核9a等级
192	25161 22213	10	   	242.72	橙2易伤2伤害1等级2暴击1全技能	1随机矿24伤害34暴击4序列升级58易伤6等级7挖尘9全技能a核
193	25242 33422	4	   	242.52	橙3易伤2伤害2时间	1随机矿29伤害359易伤4立即金币6额外掉落7赏金邻近89时间9序列升级a核
194	25332 43531	4	   	242.50	橙4易伤2伤害1全技能	1随机矿2a伤害3策反4全技能579a易伤6a矿等8核a序列升级
195	11115 53611	5	   	242.44	橙3易伤2等级1时间1全技能	1低血量敌人2攻速349易伤5时间67等级8核a全技能
196	25336 13531	6	   	242.30	橙4易伤2伤害1全技能	1随机矿2a伤害3策反4全技能5a掉矿679a易伤8核a序列升级
197	31334 35252	1	   	242.21	橙2易伤3伤害1时间1暴击1全技能	17金币生成2掉矿367伤害4全技能57易伤7序列升级8时间9核a暴击
198	11142 51611	5	   	242.20	橙3易伤1等级2攻速1时间1全技能	1低血量敌人25攻速379易伤4时间6等级8核a全技能
199	12523 21132	7	   	242.16	橙3易伤1等级1伤害1暴击	1低血量敌人234易伤5暴击6等级7金币生成8核9伤害a雷电
200	11112 44613	4	   	242.06	橙3易伤1等级1伤害1暴击	1低血量敌人2攻速346易伤5赏金塔7核8暴击9伤害a等级
201	25221 22144	4	   	242.06	橙3易伤1等级1伤害1暴击	1随机矿2伤害346易伤56掉矿6序列升级7攻速8暴击9核a等级
202	35133 23344	5	   	242.06	橙3易伤1等级1伤害1暴击1核弹	1金币生成2核弹3暴击4雷电5伤害679易伤8等级a核
203	51112 44313	4	   	241.96	橙3易伤1等级1伤害1暴击	1挖尘2攻速346易伤5赏金塔7核8暴击9伤害a等级
204	12523 21135	7	   	241.93	橙3易伤2等级1伤害1暴击	1低血量敌人234易伤5暴击6a等级7金币生成8核9伤害
205	12521 15813	10	   	241.60	橙5易伤1伤害	1低血量敌人23468易伤5加一7伤害9核a雷电
206	12523 16124	10	   	241.39	橙3易伤2伤害1时间1暴击	1低血量敌人234易伤5暴击6挖尘7时间89伤害a核
207	21252 12265	2	   	241.25	橙4易伤1等级2暴击	129随机矿35暴击4567易伤5序列升级8核a等级
208	21342 12265	4	   	241.25	橙4易伤1等级2暴击	129随机矿35暴击4567易伤5序列升级8核a等级
209	21352 12265	3	   	241.25	橙4易伤1等级2暴击	129随机矿35暴击4567易伤5序列升级8核a等级
210	11334 51612	1	   	241.25	橙4易伤1等级1伤害	13低血量敌人2最后敌人479a易伤5伤害6等级8核
211	12522 35235	4	   	241.25	橙4易伤1等级1伤害	1低血量敌人2345易伤6额外掉落7伤害8核9策反a等级
212	12532 35235	3	   	241.25	橙4易伤1等级1伤害	1低血量敌人2345易伤6额外掉落7伤害8核9策反a等级
213	13334 51612	2	   	241.25	橙4易伤1等级1伤害	13低血量敌人2最后敌人479a易伤5伤害6等级8核
214	13613 51612	4	   	241.25	橙4易伤1等级1伤害	1低血量敌人25最后敌人3伤害479a易伤6等级8核
215	13613 51612	5	   	241.25	橙4易伤1等级1伤害	15低血量敌人2最后敌人3伤害479a易伤6等级8核
216	22214 51612	1	   	241.25	橙4易伤1等级1伤害	1随机矿279a易伤3等级4低血量敌人5伤害6矿等8核
217	23234 51612	1	   	241.25	橙4易伤1等级1伤害	1随机矿2低血量敌人3等级479a易伤5伤害6矿等8核
