0	Index      	Bounty	 *	Score 	Summary	Detail	
26	34523 23341	5	   	282.28	橙3易伤2伤害2等级2暴击1时间	1a伤害25a易伤3立即金币45等级5a序列升级6核7时间8a暴击9赏金邻近
27	34523 26312	5	   	282.28	橙3易伤2伤害2等级2暴击1时间	19伤害259易伤3立即金币45等级59序列升级6核7挖尘89暴击a时间
28	31321 42122	7	   	282.27	橙3易伤2伤害2时间1等级1暴击	12伤害3a时间4等级5暴击678易伤9核
29	31321 42125	8	   	282.27	橙3易伤2伤害2时间1等级1暴击	12伤害38时间4等级5暴击67a易伤9核
30	31321 66125	5	   	282.27	橙3易伤2伤害2时间1等级1暴击	12伤害36时间4等级5暴击78a易伤9核
31	54122 22413	5	 * 	281.74	橙4易伤3时间3等级	137时间247等级5679易伤7序列升级8雷电a核
32	31325 23311	4	   	281.42	橙2易伤3伤害2等级2时间1暴击	12a伤害3a时间47等级5赏金塔6核8暴击9a易伤a序列升级
33	33122 35425	6	   	280.99	橙2易伤3伤害3时间2等级	167伤害235时间46等级6序列升级8核9a易伤
34	31336 23143	2	 * 	279.33	橙4易伤3伤害2时间	129伤害38矿等459a易伤6核79时间9序列升级
35	33125 23311	4	   	278.99	橙2易伤3时间2伤害2等级1暴击	1a伤害23a时间47等级5赏金塔6核8暴击9a易伤a序列升级
36	51125 23311	4	   	278.99	橙2易伤3时间2伤害2等级1暴击	12a时间3a伤害47等级5赏金塔6核8暴击9a易伤a序列升级
37	53626 22311	1	   	278.99	橙2易伤3时间2伤害2等级1暴击	14a时间2a等级35伤害6核7赏金邻近8暴击9a易伤a序列升级
38	34543 23322	5	   	278.01	橙3易伤3时间1等级1伤害1暴击	1伤害256易伤3立即金币45a时间5序列升级7等级8暴击9核
39	33121 42122	7	   	277.91	橙3易伤3时间1等级1伤害1暴击	1伤害23a时间4等级5暴击678易伤9核
40	51121 42122	7	   	277.91	橙3易伤3时间1等级1伤害1暴击	12a时间3伤害4等级5暴击678易伤9核
41	54136 23133	1	 * 	277.55	橙5易伤3时间1伤害	137时间2345a易伤3序列升级6核8伤害9低血量敌人
42	54136 23121	1	   	277.45	橙5易伤3时间1伤害	137时间2345a易伤3序列升级6核8伤害9赏金邻近
43	54133 64122	1	   	277.45	橙5易伤3时间1伤害	13a时间23469易伤3序列升级5加一7伤害8核
44	33121 26122	5	   	277.22	橙2易伤3时间2伤害1等级2暴击	16伤害23a时间4等级56暴击6序列升级78易伤9核
45	31355 23431	9	   	276.93	橙3易伤2伤害2时间1等级	12伤害39时间4雷电568易伤7等级a核
46	34523 23623	5	   	276.80	橙3易伤2伤害2等级2时间	19伤害25a易伤3立即金币45等级5序列升级6核78时间
47	31325 25241	4	   	275.84	橙2易伤3伤害2时间1等级2攻速	127伤害3a时间4等级5赏金塔6核8a攻速9a易伤a序列升级
