0	Index      	Bounty	 *	Score 	Summary	Detail	
29	24311 36321	9	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a策反
30	24311 36322	10	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a基地爆炸
31	24311 36322	9	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a基地爆炸
32	24311 36323	10	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a金币生成
33	24311 36325	10	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a最后敌人
34	24311 36351	8	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a策反
35	24311 36352	8	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a基地爆炸
36	24311 36321	10	   	278.80	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a掉矿
37	24311 36326	9	   	278.80	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a赏金塔
38	24345 22223	8	   	278.61	橙4易伤2伤害2暴击2攻速1全技能	127a易伤35暴击4a伤害6全技能8a攻速9核a序列升级
39	22265 34112	10	   	277.03	橙3易伤2伤害2时间1等级	146易伤2敌人爆炸39时间56伤害6序列升级7等级8攻速a核
40	26111 46347	6	   	276.80	橙4易伤3时间2伤害	156a易伤2a伤害3立即金币4加一79a时间8核a序列升级
41	26314 44223	6	   	276.79	橙3易伤2伤害2时间1等级1卖塔	13a易伤2a伤害4加一5等级6卖塔7核8攻速9a时间a序列升级
42	26314 45223	7	   	276.79	橙3易伤2伤害2时间1等级1卖塔	13a易伤2a伤害4加一5等级6卖塔7核8攻速9a时间a序列升级
43	26314 54223	5	   	276.79	橙3易伤2伤害2时间1等级1卖塔	13a易伤2a伤害4加一5等级6卖塔7核8攻速9a时间a序列升级
44	26316 54223	4	   	276.79	橙3易伤2伤害2时间1等级1卖塔	13a易伤2a伤害4加一5等级6卖塔7核8攻速9a时间a序列升级
45	26314 86341	8	   	276.68	橙4易伤2伤害2等级1全技能	1379易伤29伤害4加一59等级6平台8全技能9序列升级a核
46	24311 36342	9	   	275.82	橙3易伤2伤害1等级2暴击1全技能	127易伤37暴击4等级5挖尘67伤害7序列升级8核9全技能a雷电
47	26332 14621	3	 * 	275.74	橙5易伤1等级1伤害1时间	13478易伤2伤害5时间6赏金邻近9等级a核
48	24311 36343	9	   	275.59	橙3易伤2伤害2等级2暴击1全技能	127易伤37暴击4a等级5挖尘67伤害7序列升级8核9全技能
49	24332 13233	6	   	275.33	橙4易伤2时间1等级1暴击1全技能	1278易伤3暴击47挖尘57时间6全技能7序列升级9核a等级
50	24334 33233	4	   	275.33	橙4易伤2时间1等级1暴击1全技能	1278易伤3暴击47挖尘5全技能67时间7序列升级9核a等级
51	24332 13135	6	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	127易伤3暴击47挖尘57时间6全技能7序列升级8伤害9核a等级
52	24334 33135	4	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	127易伤3暴击47挖尘5全技能67时间7序列升级8伤害9核a等级
53	24311 36235	10	   	273.51	橙3易伤3伤害1等级2暴击	127易伤37暴击4等级5挖尘679伤害7序列升级8最后敌人a核
54	24311 36314	8	   	273.51	橙3易伤3伤害1等级2暴击	127易伤37暴击4等级5挖尘67a伤害7序列升级8核9策反
55	24311 36363	9	   	273.51	橙3易伤3伤害1等级2暴击	127易伤37暴击4等级5挖尘67a伤害7序列升级8核9双倍矿
56	24311 36324	8	   	273.41	橙3易伤3伤害1等级2暴击1核弹	127易伤37暴击4等级5挖尘67a伤害7序列升级8核9核弹
57	26311 42265	6	   	272.94	橙5易伤2伤害1暴击	13567易伤27伤害4加一7序列升级8暴击9雷电a核
58	24311 36341	8	   	272.71	橙3易伤2伤害1等级2暴击2雷电	127易伤37暴击4等级5挖尘67伤害7序列升级8核9a雷电
59	24336 34211	6	   	272.39	橙4易伤2伤害1等级1暴击	1256易伤3暴击4挖尘78伤害9等级a核
60	24336 35211	7	   	272.39	橙4易伤2伤害1等级1暴击	1256易伤3暴击4挖尘78伤害9等级a核
61	24141 22143	7	   	271.98	橙4易伤2伤害2时间	125a易伤3a时间4攻速6平台7最后敌人8核9a伤害a序列升级
62	26241 22153	7	   	271.98	橙4易伤2伤害2时间	159a易伤2a伤害3金币生成4攻速6平台7a时间8核a序列升级
63	26611 22153	7	   	271.88	橙4易伤2伤害2时间	159a易伤2a伤害3攻速4掉矿6平台7a时间8核a序列升级
64	21326 12353	7	   	271.05	橙4易伤1等级1伤害1时间1暴击	1349易伤2掉矿5等级6核7时间8暴击a伤害
65	26311 48321	7	   	271.05	橙4易伤1等级1伤害1时间1暴击	1356易伤2伤害4加一7等级8时间9暴击a核
66	26314 48461	5	   	271.05	橙4易伤1等级1伤害1时间1暴击	1389易伤2伤害4加一5等级6暴击7时间a核
67	24321 36323	10	 * 	271.04	橙5易伤2伤害2暴击	1279a易伤37暴击4金币生成5挖尘67伤害7序列升级8核
68	24333 36323	10	   	271.04	橙5易伤2伤害2暴击	1279a易伤37暴击4挖尘5金币生成67伤害7序列升级8核
69	24336 26323	9	   	271.04	橙5易伤3时间1暴击	12579易伤3暴击47挖尘67a时间7序列升级8核
70	24344 33312	6	 * 	269.69	橙3易伤3伤害3暴击1时间	12a易伤356暴击456伤害56序列升级7策反8核9时间
71	24342 22114	3	   	268.95	橙4易伤2伤害2暴击2攻速	1269易伤37暴击4双倍矿59攻速89伤害9序列升级a核
72	13226 22153	7	   	268.82	橙3易伤2伤害2时间1等级	12随机矿3a伤害4等级59a易伤6平台7a时间8核a序列升级
73	26126 22153	7	   	268.82	橙3易伤2伤害2时间1等级	19a易伤2a伤害3立即金币4策反5等级6平台7a时间8核a序列升级
74	22265 33421	10	   	268.72	橙3易伤2伤害2时间1等级	146易伤27敌人爆炸38时间56伤害6序列升级9等级a核
75	22265 34312	10	   	268.72	橙3易伤2伤害2时间1等级	146易伤2敌人爆炸39时间56伤害6序列升级7等级8矿等a核
76	22265 32341	6	   	268.62	橙3易伤2伤害2时间1等级	146易伤2敌人爆炸3a时间56伤害6序列升级7加一8核9等级
77	22265 34221	9	   	268.62	橙3易伤2伤害2时间1等级	146易伤2敌人爆炸3a时间56伤害6序列升级7等级8挖尘9核
78	22265 34221	10	   	268.62	橙3易伤2伤害2时间1等级	146易伤2敌人爆炸3a时间56伤害6序列升级7等级8挖尘9核
79	26312 42288	4	 * 	268.52	橙3易伤2伤害2时间3暴击	139易伤29伤害4加一567暴击89时间9序列升级a核
80	24141 12347	6	   	268.41	橙4易伤2等级2时间	125a易伤3a时间4攻速6挖尘7加一8核9a等级a序列升级
81	24321 36323	9	   	268.35	橙4易伤3伤害2暴击	1279易伤37暴击4金币生成5挖尘67a伤害7序列升级8核
82	24321 36353	8	   	268.35	橙4易伤3伤害2暴击	1279易伤37暴击4金币生成5挖尘67a伤害7序列升级8核
83	24333 36323	9	   	268.35	橙4易伤3伤害2暴击	1279易伤37暴击4挖尘5金币生成67a伤害7序列升级8核
84	24333 36353	8	   	268.35	橙4易伤3伤害2暴击	1279易伤37暴击4挖尘5金币生成67a伤害7序列升级8核
85	24141 52211	9	   	267.84	橙4易伤2时间1伤害1暴击	1258易伤37时间4攻速6伤害9暴击a核
86	24141 52221	8	   	267.84	橙4易伤2时间1伤害1暴击	1258易伤37时间4攻速6伤害9暴击a核
87	21326 12324	7	   	267.59	橙3易伤2伤害1等级1时间1暴击	134易伤2掉矿5等级6核7时间8暴击9a伤害
88	26311 55221	7	   	267.59	橙3易伤2伤害1等级1时间1暴击	135易伤28伤害4加一6时间7等级9暴击a核
89	26314 47721	5	   	267.59	橙3易伤2伤害1等级1时间1暴击	138易伤27伤害4加一5等级6暴击9时间a核
90	24311 36341	10	   	267.51	橙3易伤2伤害1等级2暴击1全技能	127易伤37暴击4等级5挖尘67伤害7序列升级8核9全技能a基地爆炸
91	24311 36341	9	   	267.51	橙3易伤2伤害1等级2暴击1全技能	127易伤37暴击4等级5挖尘67伤害7序列升级8核9全技能a策反
92	24321 36343	9	   	267.51	橙3易伤2伤害1等级2暴击1全技能	127易伤37暴击4金币生成5挖尘67伤害7序列升级8核9全技能a等级
93	24333 36343	9	   	267.51	橙3易伤2伤害1等级2暴击1全技能	127易伤37暴击4挖尘5金币生成67伤害7序列升级8核9全技能a等级
94	24311 36343	10	   	267.41	橙3易伤2伤害1等级2暴击1全技能	127易伤37暴击4等级5挖尘67伤害7序列升级8核9全技能a掉矿
95	11223 26452	10	   	267.02	橙4易伤2伤害2等级	1随机矿27等级3挖青4最后敌人5789易伤67伤害7序列升级a核
96	26331 12347	6	   	266.92	橙4易伤2伤害2等级	135a易伤2a伤害4敌人爆炸6挖尘7加一8核9a等级a序列升级
97	26331 42347	5	   	266.92	橙4易伤2伤害2等级	135a易伤2a伤害4敌人爆炸6挖尘7加一8核9a等级a序列升级
98	26331 42347	3	   	266.92	橙4易伤2伤害2等级	134a易伤2a伤害5敌人爆炸6挖尘7加一8核9a等级a序列升级
99	23235 53152	5	 * 	266.84	橙3易伤2时间1等级3暴击1全技能	167易伤2低血量敌人37时间467暴击5全技能67序列升级8核9挖尘a等级
100	26241 22143	7	   	266.58	橙3易伤3伤害2时间	15a易伤29a伤害3金币生成4攻速6平台7a时间8核a序列升级
101	26611 22143	7	   	266.48	橙3易伤3伤害2时间	15a易伤29a伤害3攻速4掉矿6平台7a时间8核a序列升级
102	24311 36343	8	   	266.16	橙3易伤2伤害1等级2暴击	127易伤37暴击4等级5挖尘67伤害7序列升级8核9雷电a策反
103	24311 36315	10	   	266.16	橙3易伤2伤害1等级2暴击	127易伤37暴击4等级5挖尘67伤害7序列升级8核9低血量敌人a雷电
104	24311 36333	10	   	266.16	橙3易伤2伤害1等级2暴击	127易伤37暴击4等级5挖尘67伤害7序列升级8核9敌人爆炸a雷电
105	24133 52236	6	 * 	266.13	橙3易伤3时间2等级1暴击	127易伤357时间4立即金币67等级7序列升级8暴击9金币生成a核
106	24133 52236	5	   	266.13	橙3易伤3时间2等级1暴击	127易伤357时间4立即金币67等级7序列升级8暴击9金币生成a核
107	24336 26321	9	   	266.12	橙5易伤2时间1暴击	12579易伤3暴击47挖尘67时间7序列升级8核a雷电
108	24336 26322	10	   	266.12	橙5易伤2时间1暴击	12579易伤3暴击47挖尘67时间7序列升级8核a雷电
109	21665 12311	5	   	266.06	橙3易伤2伤害1等级2暴击	148易伤28掉矿3攻速57暴击68伤害8序列升级9等级a核
110	24311 36342	8	   	266.06	橙3易伤2伤害1等级2暴击	127易伤37暴击4等级5挖尘67伤害7序列升级8核9雷电a掉矿
111	26311 48732	6	   	265.94	橙5易伤2伤害2雷电	13569易伤29伤害4加一7核89雷电9序列升级a矿等
112	26311 48734	6	   	265.94	橙5易伤2伤害2雷电	13569易伤29伤害4加一7核89雷电9序列升级a敌人爆炸
113	24311 36314	10	   	265.93	橙3易伤2伤害2等级2暴击	127易伤37暴击4a等级5挖尘67伤害7序列升级8核9低血量敌人
114	24311 36334	10	   	265.93	橙3易伤2伤害2等级2暴击	127易伤37暴击4a等级5挖尘67伤害7序列升级8核9敌人爆炸
115	26311 48731	6	   	265.84	橙5易伤2伤害2雷电	13569易伤29伤害4加一7核89雷电9序列升级a赏金塔
116	24314 22362	10	   	265.78	橙3易伤2等级1伤害2暴击2全技能	127易伤35暴击45等级5序列升级68全技能9核a伤害
117	26311 48338	7	   	265.71	橙4易伤1等级1伤害1时间	1356易伤2伤害4加一7等级8时间9雷电a核
118	26311 62344	5	   	265.71	橙4易伤1等级1伤害1时间	135a易伤2伤害4加一6攻速7等级8核9时间
119	26341 22324	10	 * 	265.37	紫5易伤3伤害2时间	1358a易伤29a伤害4核6平台7a时间a序列升级
120	26421 22324	10	   	265.37	紫5易伤3伤害2时间	1458a易伤29a伤害3核6平台7a时间a序列升级
