0	Index      	Bounty	 *	Score 	Summary	Detail	
54	31276 43352	6	 * 	268.14	橙5易伤2时间3攻速	1479a易伤247攻速3加一479序列升级579矿等6核89时间
55	32336 32624	3	   	268.04	橙3易伤2等级1伤害1时间1暴击1全技能	148易伤28等级3暴击5伤害68低血量敌人7核8序列升级9时间a全技能
56	32251 33621	1	   	267.99	橙2易伤3伤害2时间1等级	18易伤28时间3等级4最后敌人568伤害7赏金塔8序列升级9核a雷电
57	32251 36621	1	   	267.99	橙2易伤3伤害2时间1等级	18易伤28时间3等级4最后敌人568伤害7赏金邻近8序列升级9核a雷电
58	32313 25536	2	 * 	267.80	橙5易伤1等级1伤害	1349a易伤2等级5赏金塔6雷电7伤害8核
59	33615 32621	5	 * 	267.52	橙3易伤2等级2时间2暴击	138易伤28暴击4攻速5低血量敌人68等级7核8序列升级9a时间
60	31274 14835	6	   	267.39	橙3易伤2时间1等级1伤害2攻速	147易伤24攻速3加一47序列升级57低血量敌人67时间8等级9核a伤害
61	31213 52782	6	 * 	267.30	橙4易伤2等级2暴击1全技能	1579易伤2攻速3加一49暴击6核89等级9序列升级a全技能
62	33623 11161	5	   	267.16	橙4易伤1等级2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9等级a敌人爆炸
63	33623 11162	5	   	267.16	橙4易伤1等级2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9等级a立即金币
64	33623 11164	5	   	267.16	橙4易伤1等级2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9等级a随机矿
65	33623 11256	5	   	267.16	橙4易伤1等级2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8立即金币9时间a等级
66	33623 11163	5	   	267.06	橙4易伤1等级2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9等级a掉矿
67	33623 11165	5	   	267.06	橙4易伤1等级2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9等级a赏金邻近
68	33623 11326	5	   	267.06	橙4易伤1等级2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8挖尘9等级a时间
69	32526 41323	9	 * 	267.05	橙4易伤2伤害1等级	1479易伤2等级3挖尘5攻速6a伤害8核
70	33332 64354	9	   	266.82	橙2易伤3时间2伤害3暴击1全技能	19易伤249暴击346时间49序列升级5加一79伤害8核a全技能
71	32336 32625	3	   	266.69	橙3易伤2等级1伤害1时间1暴击	148易伤28等级3暴击5伤害68低血量敌人7核8序列升级9时间a攻速
72	33263 26332	10	   	266.43	橙3易伤3时间2暴击1伤害	157易伤27暴击3伤害4雷电679时间7序列升级8挖青a核
73	33336 32624	2	   	266.28	橙3易伤1等级1伤害2暴击1时间1全技能	148易伤28暴击3等级5伤害68低血量敌人7核8序列升级9时间a全技能
74	32345 22621	3	   	265.86	橙2易伤2伤害2等级2时间1暴击	18易伤28等级3暴击4低血量敌人58伤害6立即金币7核8序列升级9a时间
75	32331 22625	10	   	265.68	橙4易伤2等级2暴击1时间	1568易伤28等级38暴击47额外掉落8序列升级9时间a核
76	33332 64352	9	   	265.46	橙2易伤3时间2伤害3暴击	19易伤249暴击346时间49序列升级5加一79伤害8核a攻速
77	32223 25335	9	   	265.45	橙4易伤3时间1等级	149a易伤2等级39最后敌人579时间6核8平台9序列升级
78	32423 25335	9	   	265.45	橙4易伤3时间1等级	149a易伤2等级39低血量敌人579时间6核8平台9序列升级
79	32222 52123	1	 * 	265.34	橙2易伤3时间2伤害2等级	19易伤29a时间38等级4赏金塔5基地爆炸69伤害7核9序列升级
80	32543 52223	2	   	265.34	橙2易伤3时间2伤害2等级	19易伤29等级3赏金塔4基地爆炸58a时间69伤害7核9序列升级
81	32623 52223	3	   	265.34	橙2易伤3时间2伤害2等级	19易伤29等级3基地爆炸4赏金塔58a时间69伤害7核9序列升级
82	32223 25614	10	   	265.25	橙4易伤3时间1等级	149a易伤2等级3最后敌人578时间6核
83	32523 52223	3	   	265.24	橙2易伤3时间2伤害2等级	19易伤29等级3挖尘4赏金塔58a时间69伤害7核9序列升级
84	33336 32625	2	   	264.92	橙3易伤1等级1伤害2暴击1时间	148易伤28暴击3等级5伤害68低血量敌人7核8序列升级9时间a攻速
85	33233 35414	5	 * 	264.77	紫3易伤2伤害2等级2时间2暴击	18a易伤28暴击3a伤害4额外掉落5核6金币生成78时间8a序列升级9a等级
86	33336 32623	2	 * 	264.69	橙3易伤2等级1伤害2暴击1时间	148易伤28暴击3a等级5伤害68低血量敌人7核8序列升级9时间
87	33233 25414	5	   	264.67	紫3易伤2伤害2等级2时间2暴击	18a易伤28暴击3a伤害4额外掉落5核6掉矿78时间8a序列升级9a等级
88	33233 25414	6	   	264.67	紫3易伤2伤害2等级2时间2暴击	18a易伤28暴击3a伤害4额外掉落5核6掉矿78时间8a序列升级9a等级
89	32223 25333	10	 * 	264.46	橙3易伤3时间1等级1伤害	149易伤2等级39最后敌人579时间6核8平台9序列升级a伤害
90	32423 25333	10	   	264.46	橙3易伤3时间1等级1伤害	149易伤2等级39低血量敌人579时间6核8平台9序列升级a伤害
91	31413 32624	5	   	264.13	橙3易伤2等级2攻速1时间1暴击1全技能	158易伤28攻速3低血量敌人4暴击68等级7核8序列升级9时间a全技能
92	33345 22621	2	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	18易伤28暴击3等级4低血量敌人58伤害6立即金币7核8序列升级9a时间
93	33441 36333	8	 * 	263.99	橙3易伤2伤害1等级3暴击	178易伤248暴击3最后敌人5金币生成68伤害8序列升级9核a等级
94	33332 53186	10	 * 	263.45	橙2易伤3时间2等级3暴击1全技能	1a易伤24a暴击347时间4a序列升级5加一6全技能8a等级9核
95	31273 41684	9	   	263.25	橙4易伤1等级2攻速1时间1全技能	1467易伤24攻速3加一4序列升级5时间8全技能9核a等级
96	33332 56251	8	   	262.68	橙3易伤3时间2暴击2雷电1全技能	19a易伤24暴击34a时间4a序列升级5加一6全技能7a雷电8核
97	33661 32621	6	   	262.58	橙3易伤2伤害2时间2暴击	138易伤28暴击4低血量敌人5金币生成68伤害7核8序列升级9a时间
98	35163 43313	6	   	262.42	橙3易伤2伤害2等级1时间	179易伤247敌人爆炸34伤害47序列升级5时间67等级8基地爆炸a核
99	36163 43313	6	   	262.42	橙3易伤2伤害2等级1时间	179易伤247基地爆炸34伤害47序列升级5时间67等级8敌人爆炸a核
100	32223 21332	8	   	262.22	橙3易伤2伤害2等级1时间	14a易伤2a等级3最后敌人5时间6核7a伤害8平台9挖青a序列升级
101	32223 21532	9	   	262.22	橙3易伤2伤害2等级1时间	14a易伤2a等级3最后敌人5时间6核7a伤害8加一9平台a序列升级
102	32223 21581	10	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a额外掉落
103	32223 21582	9	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a敌人爆炸
104	32223 21583	10	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a低血量敌人
105	32223 21584	9	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a额外掉落
106	32223 21586	9	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a随机矿
107	32223 21587	10	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a双倍矿
108	32223 21587	9	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a双倍矿
109	32223 21588	10	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a敌人爆炸
110	32423 21332	8	   	262.22	橙3易伤2伤害2等级1时间	14a易伤2a等级3低血量敌人5时间6核7a伤害8平台9挖青a序列升级
111	32423 21532	9	   	262.22	橙3易伤2伤害2等级1时间	14a易伤2a等级3低血量敌人5时间6核7a伤害8加一9平台a序列升级
112	32423 21581	10	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3低血量敌人5时间6核79伤害8加一9序列升级a额外掉落
113	32423 21582	9	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3低血量敌人5时间6核79伤害8加一9序列升级a敌人爆炸
114	32423 21583	10	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3低血量敌人5时间6核79伤害8加一9序列升级a最后敌人
115	32423 21584	9	   	262.22	橙3易伤2伤害2等级1时间	149易伤29等级3低血量敌人5时间6核79伤害8加一9序列升级a额外掉落
116	35323 52122	3	   	262.22	橙3易伤2伤害2等级1时间	19a易伤29敌人爆炸38等级4赏金塔5时间69伤害7核9序列升级
117	36323 52122	3	   	262.22	橙3易伤2伤害2等级1时间	19a易伤29基地爆炸38等级4赏金塔5时间69伤害7核9序列升级
118	32223 21542	8	   	262.12	橙3易伤2伤害2等级1时间	14a易伤2a等级3最后敌人5时间6核7a伤害8加一9赏金塔a序列升级
119	32223 21581	9	 * 	262.12	橙3易伤2伤害3等级1时间	149易伤29a等级3最后敌人5时间6核79伤害8加一9序列升级
120	32223 21582	10	   	262.12	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a掉矿
121	32223 21583	9	   	262.12	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a赏金塔
122	32223 21586	10	   	262.12	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a双倍物品
123	32223 21588	9	   	262.12	橙3易伤2伤害2等级1时间	149易伤29等级3最后敌人5时间6核79伤害8加一9序列升级a挖尘
124	32361 11212	2	   	262.12	橙3易伤2伤害2等级1时间	13a易伤2a等级4赏金邻近5加一6低血量敌人7核8时间9a伤害a序列升级
125	32361 61212	2	   	262.12	橙3易伤2伤害2等级1时间	13a易伤2a等级4赏金邻近5加一6最后敌人7核8时间9a伤害a序列升级
126	32423 21542	8	   	262.12	橙3易伤2伤害2等级1时间	14a易伤2a等级3低血量敌人5时间6核7a伤害8加一9赏金塔a序列升级
127	32423 21581	9	   	262.12	橙3易伤2伤害3等级1时间	149易伤29a等级3低血量敌人5时间6核79伤害8加一9序列升级
128	32423 21582	10	   	262.12	橙3易伤2伤害2等级1时间	149易伤29等级3低血量敌人5时间6核79伤害8加一9序列升级a掉矿
129	32423 21583	9	   	262.12	橙3易伤2伤害2等级1时间	149易伤29等级3低血量敌人5时间6核79伤害8加一9序列升级a赏金塔
130	32511 11212	2	   	262.12	橙3易伤2伤害3等级1时间	14a易伤24a等级3赏金塔4a序列升级5加一6低血量敌人7核8时间9a伤害
131	32511 61212	2	   	262.12	橙3易伤2伤害3等级1时间	14a易伤24a等级3赏金塔4a序列升级5加一6最后敌人7核8时间9a伤害
132	32521 11212	2	   	262.12	橙3易伤2伤害2等级1时间	14a易伤2a等级3赏金塔5加一6低血量敌人7核8时间9a伤害a序列升级
133	32521 61212	2	   	262.12	橙3易伤2伤害2等级1时间	14a易伤2a等级3赏金塔5加一6最后敌人7核8时间9a伤害a序列升级
134	32356 32623	2	   	262.08	橙3易伤2伤害2等级1时间1卖塔	138易伤2a等级4卖塔58伤害68低血量敌人7核8序列升级9时间
135	33334 23563	8	   	261.96	橙2易伤3时间1等级3暴击2攻速	17易伤247暴击349时间47序列升级5低血量敌人67攻速8核a等级
136	31273 24741	8	 * 	261.90	橙3易伤2等级3攻速1时间1暴击	148易伤248攻速3加一48序列升级5时间6矿等78等级9核a暴击
137	31413 32625	5	   	261.90	橙3易伤2等级3攻速1时间1暴击	158易伤28a攻速3低血量敌人4暴击68等级7核8序列升级9时间
138	31273 41317	7	   	261.90	橙4易伤1等级2攻速1时间	1467易伤24攻速3加一4序列升级5时间8雷电9等级a核
139	33332 67353	9	   	261.86	橙2易伤3时间1等级3暴击2攻速	19易伤249暴击346时间49序列升级5加一79攻速8核a等级
140	33332 28653	9	   	261.86	橙2易伤3时间1等级3暴击2攻速	19易伤249暴击348时间49序列升级5加一69攻速7核a等级
141	33623 35352	4	 * 	261.66	橙5易伤2暴击1伤害	1347a易伤26暴击5雷电8伤害9核
142	31274 11727	10	 * 	261.28	橙3易伤2伤害3攻速1时间1全技能	14a易伤24a攻速3加一4a序列升级5低血量敌人6时间7a伤害8全技能9核
143	31163 43632	7	   	261.22	橙4易伤1等级3攻速1时间	148a易伤24a攻速3挖青4a序列升级5时间6等级7核9a策反
144	53213 21165	10	   	261.21	橙3易伤2等级2时间1暴击	1金币生成2a时间3暴击4基地爆炸57a易伤6核8雷电9a等级a序列升级
145	31233 43787	5	   	261.11	橙3易伤2等级2时间1暴击	179易伤2攻速3加一4双倍矿57时间67等级7序列升级8暴击a核
146	31333 16143	3	   	261.07	橙3易伤1等级1伤害2攻速2雷电1全技能	16a易伤2a攻速3平台4等级5伤害7a雷电8全技能9核a序列升级
147	31363 16143	4	   	261.07	橙3易伤1等级1伤害2攻速2雷电1全技能	16a易伤2a攻速3平台4等级5伤害7a雷电8全技能9核a序列升级
148	33623 11131	5	   	261.02	橙4易伤1伤害2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9伤害a额外掉落
149	33623 11132	5	   	261.02	橙4易伤1伤害2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9伤害a敌人爆炸
150	33623 11134	5	   	261.02	橙4易伤1伤害2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9伤害a随机矿
151	33623 11133	5	   	260.92	橙4易伤1伤害2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9伤害a掉矿
152	33623 11135	5	   	260.92	橙4易伤1伤害2暴击1时间1全技能	1346易伤26暴击5全技能6序列升级7核8时间9伤害a赏金邻近
153	23633 21264	5	   	260.90	橙3易伤2时间1等级2暴击1全技能	18敌人爆炸24暴击348易伤48序列升级58时间6立即金币7全技能9等级a核
154	31273 46217	8	   	260.77	橙3易伤2时间1等级2攻速1暴击	146易伤24攻速3加一4序列升级58时间7暴击9等级a核
155	31273 46317	9	   	260.77	橙3易伤2时间1等级2攻速1暴击	146易伤24攻速3加一4序列升级59时间7暴击8等级a核
156	31273 46327	8	   	260.77	橙3易伤2时间1等级2攻速1暴击	146易伤24攻速3加一4序列升级59时间7暴击8等级a核
157	33623 51161	5	   	260.75	橙4易伤1等级1时间1暴击1全技能	1346易伤2暴击5全技能7核8时间9等级a敌人爆炸
158	33623 51162	5	   	260.75	橙4易伤1等级1时间1暴击1全技能	1346易伤2暴击5全技能7核8时间9等级a立即金币
159	33633 11166	5	   	260.70	橙3易伤2时间1等级2暴击1全技能	136易伤26暴击4立即金币5全技能6序列升级7核8a时间9等级
160	31233 43627	5	   	260.69	橙3易伤3时间2等级	178易伤2攻速3加一4双倍矿579时间67等级7序列升级a核
161	31233 53627	6	   	260.69	橙3易伤3时间2等级	178易伤2攻速3加一4双倍矿579时间67等级7序列升级a核
162	31238 43627	3	   	260.69	橙3易伤3时间2等级	178易伤2攻速3加一479时间5立即金币67等级7序列升级a核
163	32523 13135	5	   	260.68	橙3易伤2等级1伤害2攻速1时间	147易伤27等级3挖尘5时间67攻速7序列升级8加一9核a伤害
164	33233 11352	7	   	260.68	紫4易伤3伤害2时间1暴击	178a易伤2暴击39a伤害4额外掉落5核6a时间a序列升级
165	31241 48727	10	 * 	260.68	橙3易伤3伤害3攻速1全技能	17a易伤27a攻速3加一4低血量敌人5挖尘67a伤害7a序列升级8全技能9核
166	33623 51326	5	   	260.65	橙4易伤1等级1时间1暴击1全技能	1346易伤2暴击5全技能7核8挖尘9等级a时间
167	33623 51163	5	   	260.65	橙4易伤1等级1时间1暴击1全技能	1346易伤2暴击5全技能7核8时间9等级a掉矿
168	33623 21166	6	   	260.60	橙3易伤2时间1等级2暴击1全技能	134易伤26暴击5全技能7核8a时间9等级
169	35163 33315	9	   	260.56	橙2易伤3伤害3时间1暴击	17易伤246敌人爆炸347伤害47序列升级579时间8核a暴击
170	35163 33335	9	   	260.56	橙2易伤3伤害3时间1暴击	17易伤246敌人爆炸347伤害47序列升级57a时间8核9暴击
171	33334 23561	8	   	260.45	橙3易伤3时间3暴击2攻速	17a易伤247暴击349时间47序列升级5低血量敌人67攻速8核
172	33332 28651	9	   	260.35	橙3易伤3时间3暴击2攻速	19a易伤249暴击348时间49序列升级5加一69攻速7核
173	33332 28652	10	   	260.35	橙3易伤3时间3暴击2攻速	19a易伤249暴击348时间49序列升级5加一69攻速7核
174	33332 67351	9	   	260.35	橙3易伤3时间3暴击2攻速	19a易伤249暴击346时间49序列升级5加一79攻速8核
175	33332 67352	10	   	260.35	橙3易伤3时间3暴击2攻速	19a易伤249暴击346时间49序列升级5加一79攻速8核
176	32651 33141	4	   	260.34	橙2易伤3伤害2等级1暴击1全技能	17易伤27等级3基地爆炸4最后敌人567伤害7序列升级8暴击9全技能a核
177	32651 33141	3	   	260.34	橙2易伤3伤害2等级1暴击1全技能	17易伤27等级3基地爆炸4最后敌人567伤害7序列升级8暴击9全技能a核
178	32661 33141	4	   	260.34	橙2易伤3伤害2等级1暴击1全技能	17易伤27等级3基地爆炸4低血量敌人567伤害7序列升级8暴击9全技能a核
179	32551 33141	3	   	260.24	橙2易伤3伤害2等级1暴击1全技能	17易伤27等级3挖尘4最后敌人567伤害7序列升级8暴击9全技能a核
180	32551 33141	4	   	260.24	橙2易伤3伤害2等级1暴击1全技能	17易伤27等级3挖尘4最后敌人567伤害7序列升级8暴击9全技能a核
181	32561 33141	4	   	260.24	橙2易伤3伤害2等级1暴击1全技能	17易伤27等级3挖尘4低血量敌人567伤害7序列升级8暴击9全技能a核
182	32111 23525	2	   	260.10	橙4易伤2等级2时间	148a易伤23等级59时间6随机矿7核
183	33131 41614	1	   	260.10	橙4易伤2等级2时间	1589易伤2策反38等级4赏金塔6赏金邻近78时间8序列升级a核
184	35163 43232	7	   	259.89	橙2易伤3伤害2时间1等级	1a易伤24敌人爆炸34a伤害4a序列升级58时间6等级7核9a策反
185	35163 33353	10	   	259.89	橙2易伤3伤害2时间1等级	17易伤246敌人爆炸347伤害47序列升级57时间8核9最后敌人a等级
186	33264 16233	9	   	259.85	橙3易伤2时间2暴击1伤害2雷电	178易伤27暴击3伤害46雷电57时间7序列升级9立即金币a核
187	33263 35632	8	   	259.75	橙3易伤2伤害1等级1暴击	159易伤2暴击39伤害4雷电6等级7核89掉矿9序列升级a最后敌人
188	33213 21314	8	   	259.72	橙3易伤2伤害2等级1暴击	15a易伤2暴击3a伤害4基地爆炸6额外掉落7金币生成8核9a等级a序列升级
189	33231 11314	8	   	259.72	橙3易伤2伤害2等级1暴击	15a易伤2暴击3a伤害4额外掉落6敌人爆炸7金币生成8核9a等级a序列升级
190	33231 66314	8	   	259.72	橙3易伤2伤害2等级1暴击	15a易伤2暴击3a伤害4额外掉落6金币生成7基地爆炸8核9a等级a序列升级
191	35113 21314	8	   	259.72	橙3易伤2伤害2等级1暴击	15a易伤2敌人爆炸3a伤害4暴击6额外掉落7金币生成8核9a等级a序列升级
192	36113 21314	8	   	259.72	橙3易伤2伤害2等级1暴击	15a易伤2基地爆炸3a伤害4暴击6额外掉落7金币生成8核9a等级a序列升级
193	32251 33622	1	   	259.69	橙2易伤3伤害2时间1等级	18易伤28时间3等级4最后敌人568伤害7赏金塔8序列升级9核a敌人爆炸
194	32251 33623	1	   	259.69	橙2易伤3伤害2时间1等级	18易伤28时间3等级4a最后敌人568伤害7赏金塔8序列升级9核
195	32251 33624	1	   	259.69	橙2易伤3伤害2时间1等级	18易伤28时间3等级4最后敌人568伤害7赏金塔8序列升级9核a金币生成
196	32251 33626	1	   	259.69	橙2易伤3伤害2时间1等级	18易伤28时间3等级4最后敌人568伤害7赏金塔8序列升级9核a随机矿
197	32251 36622	1	   	259.69	橙2易伤3伤害2时间1等级	18易伤28时间3等级4最后敌人568伤害7赏金邻近8序列升级9核a敌人爆炸
198	32251 36623	1	   	259.69	橙2易伤3伤害2时间1等级	18易伤28时间3等级4a最后敌人568伤害7赏金邻近8序列升级9核
199	35641 33333	4	   	259.69	橙2易伤3伤害2时间1等级	17易伤27敌人爆炸38时间4等级567伤害7序列升级9掉矿a核
