0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61226 32612	4	 * 	300.70	橙4易伤3伤害1等级3暴击	138伤害2348易伤38序列升级578暴击6赏金邻近9等级a核
17	61223 23141	5	   	280.90	橙4易伤2伤害1等级1暴击	13伤害2349易伤3序列升级5低血量敌人6等级7雷电8核a暴击
18	61225 23141	4	   	280.90	橙4易伤2伤害1等级1暴击	13伤害2349易伤3序列升级5低血量敌人6等级7雷电8核a暴击
19	61242 23141	4	   	280.90	橙4易伤2伤害1等级1暴击	13伤害2359易伤3序列升级4低血量敌人6等级7雷电8核a暴击
20	61222 31112	8	   	280.48	橙5易伤3伤害1暴击	136伤害23467易伤36序列升级5平台8敌人爆炸9暴击a核
21	61222 31212	8	   	280.48	橙5易伤3伤害1暴击	136伤害23467易伤36序列升级5平台8低血量敌人9暴击a核
22	61222 31512	7	   	280.48	橙5易伤3伤害1暴击	136伤害23467易伤36序列升级5平台8低血量敌人9暴击a核
23	61222 32162	7	   	280.48	橙5易伤3伤害1暴击	136伤害23469易伤36序列升级5平台7暴击8基地爆炸a核
24	61222 32562	8	   	280.48	橙5易伤3伤害1暴击	136伤害23469易伤36序列升级5平台7暴击8最后敌人a核
25	61222 35162	6	   	280.48	橙5易伤3伤害1暴击	136伤害23469易伤36序列升级5平台7暴击8基地爆炸a核
26	61222 32462	7	   	280.38	橙5易伤3伤害1暴击	136伤害23469易伤36序列升级5平台7暴击8挖尘a核
27	61222 32325	9	   	280.11	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a雷电
28	61226 12612	3	   	279.65	橙3易伤3伤害1等级3暴击	138伤害238易伤38序列升级4赏金塔578暴击6双倍矿9等级a核
29	61222 33562	7	   	278.39	橙4易伤3伤害1时间1暴击	136伤害2346易伤36序列升级5平台7额外掉落8时间9暴击a核
30	61222 43125	4	   	278.00	橙3易伤3伤害1等级1时间	139伤害234易伤3序列升级5掉矿6时间7雷电8核a等级
31	61242 24434	3	   	278.00	橙3易伤3伤害1等级1时间	134伤害23a易伤3序列升级5加一6核7时间8攻速9等级
32	61221 23225	10	 * 	277.03	橙3易伤2伤害2时间1等级	13伤害234易伤3序列升级5最后敌人69时间7攻速8等级a核
33	61222 22416	9	   	275.50	橙3易伤3伤害1等级1暴击	136伤害234易伤3序列升级5平台7暴击8攻速9等级a核
34	61221 22651	5	   	275.47	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57最后敌人67等级8暴击9核a敌人爆炸
35	61221 22652	5	   	275.47	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57最后敌人67等级8暴击9核a策反
36	61221 22653	5	   	275.47	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57最后敌人67等级8暴击9核a金币生成
37	61223 22651	5	   	275.47	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57低血量敌人67等级8暴击9核a敌人爆炸
38	61223 22652	5	   	275.47	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57低血量敌人67等级8暴击9核a策反
39	61223 22653	5	   	275.47	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57低血量敌人67等级8暴击9核a金币生成
40	44152 21123	3	   	275.40	橙3易伤3伤害1等级1暴击	19a易伤2暴击3等级467伤害5攻速8核
41	61221 22254	5	   	275.23	橙3易伤3伤害2等级1暴击1卖塔	137伤害234易伤37序列升级57最后敌人67等级8卖塔9核a暴击
42	61223 22254	5	   	275.23	橙3易伤3伤害2等级1暴击1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a暴击
43	61223 21515	10	   	275.19	橙4易伤2伤害1等级1时间	13伤害234a易伤3序列升级5低血量敌人6时间7敌人爆炸8核9等级
44	61222 31116	10	   	275.14	橙5易伤3伤害	136伤害23467易伤36序列升级5平台8敌人爆炸9攻速a核
45	61222 31216	10	   	275.14	橙5易伤3伤害	136伤害23467易伤36序列升级5平台8低血量敌人9攻速a核
46	61224 51221	10	   	275.09	橙4易伤2伤害1等级1时间	13伤害2346易伤3序列升级5掉矿7等级8核9时间a基地爆炸
47	61224 51223	10	   	275.09	橙4易伤2伤害1等级1时间	13伤害2346易伤3序列升级5掉矿7等级8核9时间a最后敌人
48	61224 51223	9	   	275.09	橙4易伤2伤害1等级1时间	13伤害2346易伤3序列升级5掉矿7等级8核9时间a金币生成
49	61223 23515	10	   	275.09	橙4易伤2伤害1等级1时间	13伤害234a易伤3序列升级5低血量敌人6时间7挖尘8核9等级
50	61221 34335	8	   	274.79	橙4易伤3伤害3暴击	138伤害234a易伤38a序列升级58a最后敌人68a暴击7立即金币9核
51	61236 16232	4	   	274.69	橙4易伤3伤害1等级	137伤害2379易伤37序列升级4随机矿5赏金邻近67敌人爆炸8核a等级
52	61222 32166	6	   	274.59	橙4易伤3伤害1等级	136伤害2346易伤36序列升级57平台8核9赏金邻近a等级
53	61216 16133	3	   	274.55	橙4易伤3伤害1等级1卖塔	137伤害237a易伤37序列升级4金币生成5等级67敌人爆炸8卖塔9核
54	61223 16217	10	   	274.49	橙4易伤3伤害1等级	138伤害2347易伤3序列升级5低血量敌人6加一9等级a核
55	61222 11166	6	   	274.49	橙4易伤3伤害1等级	137伤害2346易伤3序列升级5平台8核9赏金邻近a等级
56	61222 21166	7	   	274.49	橙4易伤3伤害1等级	136伤害2347易伤3序列升级5平台8核9赏金邻近a等级
57	61221 11124	3	   	274.49	橙4易伤3伤害1等级	137伤害2379易伤37序列升级4赏金塔5平台6加一8等级a核
58	61255 11124	3	   	274.49	橙4易伤3伤害1等级	137伤害2379易伤37序列升级4平台5赏金邻近6加一8等级a核
59	61435 33222	9	   	273.28	橙3易伤3时间2伤害2全技能	17伤害257易伤379时间4额外掉落68全技能7序列升级a核
60	61222 34622	6	   	273.05	橙4易伤3伤害1时间	136伤害2346易伤36序列升级5平台7策反8雷电9时间a核
61	61221 36513	10	   	272.49	橙4易伤2伤害1等级1暴击	13伤害2348易伤3序列升级5最后敌人6暴击7掉矿9等级a核
62	61221 31212	3	   	271.93	橙3易伤3伤害2时间1暴击	137伤害237易伤37序列升级4赏金塔5平台67时间8最后敌人9暴击a核
63	61221 31512	3	   	271.93	橙3易伤3伤害2时间1暴击	137伤害237易伤37序列升级4赏金塔5平台67时间8敌人爆炸9暴击a核
64	61255 31212	3	   	271.93	橙3易伤3伤害2时间1暴击	137伤害237易伤37序列升级4平台5赏金邻近67时间8最后敌人9暴击a核
65	61222 32316	9	   	271.80	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9策反a核
66	61222 32321	9	   	271.80	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a敌人爆炸
67	61222 32321	10	   	271.80	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a敌人爆炸
68	61222 32322	10	   	271.80	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a低血量敌人
69	61222 32324	10	   	271.80	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a基地爆炸
70	61222 32326	9	   	271.80	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a策反
71	61222 32322	9	   	271.70	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a赏金邻近
72	61222 32323	10	   	271.70	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a掉矿
73	61222 32323	9	   	271.70	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a赏金塔
74	61222 32326	10	   	271.70	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a挖尘
75	61122 36125	8	 * 	271.70	橙3易伤3伤害3时间	189伤害28a易伤3基地爆炸4a最后敌人5额外掉落6核78a时间8a序列升级
76	61221 23123	5	   	271.51	橙3易伤3伤害1等级	139伤害234易伤3序列升级5最后敌人6等级7雷电8核a全技能
77	63125 31227	1	   	271.26	橙3易伤3伤害3时间1卖塔	178伤害2基地爆炸3卖塔478易伤5赏金邻近678时间78序列升级9加一a核
78	61125 31227	1	   	271.16	橙3易伤3伤害3时间1卖塔	178伤害2挖尘3卖塔478易伤5赏金邻近678时间78序列升级9加一a核
79	61222 43141	4	   	270.84	橙4易伤2伤害1时间1暴击	13伤害2349易伤3序列升级5掉矿6时间7雷电8核a暴击
