0	Index      	Bounty	 *	Score 	Summary	Detail	
55	45236 12133	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2策反368易伤4伤害5暴击7等级9挖青a核
56	13212 32214	4	   	249.66	橙4易伤1等级1伤害	1雷电2平台35矿等4589易伤5序列升级6核7等级a伤害
57	13216 32214	5	   	249.56	橙4易伤1等级1伤害	1雷电2平台3矿等4589易伤6核7等级a伤害
58	13212 23414	6	   	249.56	橙4易伤1等级1伤害	1雷电2平台3矿等4679易伤5等级8核a伤害
59	13212 23414	5	   	249.56	橙4易伤1等级1伤害	1雷电2平台3矿等4679易伤5等级8核a伤害
60	13212 26414	7	   	249.56	橙4易伤1等级1伤害	1雷电2平台3矿等4679易伤5等级8核a伤害
61	13212 25415	7	 * 	249.33	橙4易伤2等级3雷电	17a雷电2平台3矿等4679易伤57等级7序列升级8核
62	13436 32512	7	   	248.44	橙2易伤3伤害2时间2雷电	17雷电2平台36时间478伤害57易伤7序列升级9基地爆炸a核
63	13436 32532	7	   	248.44	橙2易伤3伤害2时间2雷电	17雷电2平台36时间478伤害57易伤7序列升级9低血量敌人a核
64	16514 22123	8	 * 	248.35	橙3易伤3等级3雷电1伤害	179雷电279易伤3伤害4最后敌人5双倍物品679等级79序列升级8立即金币a核
65	41236 25112	5	   	248.30	橙2易伤2时间1等级1伤害1暴击	1a时间2金币生成39易伤4伤害5暴击6等级7雷电8核
66	41236 33112	7	   	248.30	橙2易伤2时间1等级1伤害1暴击	1a时间2金币生成39易伤4伤害5暴击6等级7雷电8核
67	41236 35112	6	   	248.30	橙2易伤2时间1等级1伤害1暴击	1a时间2金币生成39易伤4伤害5暴击6等级7雷电8核
68	41236 32221	7	 * 	248.27	橙2易伤2等级2时间1伤害1暴击	18时间2金币生成38易伤4伤害5暴击68等级7随机矿8序列升级9核a立即金币
69	41236 32222	7	   	248.27	橙2易伤2等级2时间1伤害1暴击	18时间2金币生成38易伤4伤害5暴击68等级7随机矿8序列升级9核a基地爆炸
70	41236 32224	7	   	248.27	橙2易伤2等级2时间1伤害1暴击	18时间2金币生成38易伤4伤害5暴击68等级7随机矿8序列升级9核a矿等
71	41236 32225	7	   	248.27	橙2易伤2等级2时间1伤害1暴击	18时间2金币生成38易伤4伤害5暴击68等级7随机矿8序列升级9核a最后敌人
