0	Index      	 *	Score 	Summary	Detail	
1	12422 23166	 * 	271.89	DCR|3VULN|2DMG|2MLV|1CDMG|1AART	159VULN|2CDMG|3AART|4AAC|69MLV|7MDPS|89DMG|9BPWR|aRCR
57	12543 46812	   	257.15	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|56DUST|78RCR|aSNITOX
58	16313 36611	 * 	255.71	DCR|3VULN|3DMG|2DUR|1RPLT	129VULN|3BEXP|4BBNT|569DMG|7RCR|89DUR|9BPWR|aRPLT
59	31218 47316	   	255.52	DCR|DCR|1VULN|1DMG|1RPLT	1LEGI|2RPLT|3DUR|4MBVNT|5LIT|6aRCR|7FLTARM|8VULN|9DMG
60	53135 23621	   	255.42	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2DMG|3VULN|4DUST|5MDPS|6aRCR|7AELOIC|8RPLT|9DUR
61	55124 12461	   	254.94	DCR|DCR|1VULN|1DMG|1MLV|1SELL	1BBNT|2MLV|3VULN|4MBVNT|5CGEN|6aRCR|7TBNT|8SELL|9DMG
62	12422 36512	 * 	253.87	DCR|4VULN|1DMG|1ASPD|1CDMG|1AART	158aVULN|2CDMG|3AART|4AAC|6DMG|7ASPD|9RCR
63	12514 73244	   	253.50	DCR|3VULN|2DMG|2DUR|1CDMG|1RPLT	168VULN|2CDMG|3MBVNT|4RPLT|58DUR|78DMG|8BPWR|9MSLREG|aRCR
64	31216 34137	   	252.89	DCR|DCR|1VULN|1MLV|1RPLT	1LEGI|2RPLT|3DUR|4MBVNT|5DUST|6CGEN|78RCR|9VULN|aMLV
65	12254 31231	 * 	252.56	DCR|3VULN|2ASPD|1DMG|2DUR|1CDMG	14aVULN|2CDMG|3aDUR|5DMG|6RMIN|7LWND|8aASPD|9RCR|aBPWR
66	12253 52231	 * 	251.56	DCR|4VULN|2ASPD|2DUR|1CDMG	147aVULN|2CDMG|3aDUR|5LWND|6DUST|8aASPD|9RCR|aBPWR
67	53125 47111	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2DMG|3VULN|4MBVNT|5RCVC|6aRCR|7TBNT|8CDMG|9FEWX
68	53124 14731	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2DMG|3VULN|4MBVNT|5CGEN|6aRCR|7SPLREG|8BELT|9ASPD
69	53124 16731	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2DMG|3VULN|4MBVNT|5CGEN|6aRCR|7LSRREG|8BELT|9ASPD
70	53125 41461	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2DMG|3VULN|4MBVNT|5RCVC|6aRCR|7CDMG|8DUST|9TBNT
71	12115 16823	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|9FRZARM|aDMG
72	12115 36823	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|9FRZARM|aDMG
73	12117 16823	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|9FRZARM|aDMG
74	12117 36823	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|9FRZARM|aDMG
75	12543 16823	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6DMSP|78RCR|9FRZARM|aDMG
76	12543 36823	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6RCVC|78RCR|9FRZARM|aDMG
77	12543 46823	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2CDMG|3MBVNT|4FLTARM|56DUST|78RCR|9FRZARM|aDMG
78	53122 22261	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2DMG|3VULN|4MBVNT|5DUST|6FEWX|7aRCR|8CDMG|9MDPS
79	53123 14731	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2DMG|3VULN|4MBVNT|5AME|6aRCR|7SPLREG|8BELT|9ASPD
80	53123 16731	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2DMG|3VULN|4MBVNT|5AME|6aRCR|7LSRREG|8BELT|9ASPD
81	53127 14731	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2DMG|3VULN|4MBVNT|5ERES|6aRCR|7SPLREG|8BELT|9ASPD
82	16313 36613	 * 	251.05	DCR|3VULN|3DMG|3DUR	129VULN|3BEXP|4BBNT|569DMG|7RCR|89aDUR|9BPWR
83	12543 16842	   	250.96	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6DMSP|78RCR|9SELL|aDMG
84	12543 36842	   	250.96	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6RCVC|78RCR|9SELL|aDMG
85	12543 46842	   	250.86	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1VULN|2CDMG|3MBVNT|4FLTARM|56DUST|78RCR|9SELL|aDMG
86	12553 14348	 * 	250.40	ACR|DCR|2VULN|1ASPD|1CDMG	17VULN|2CDMG|3MBVNT|4aRCR|5ERES|6LHND|8ASPD|9DUR
87	53351 14322	 * 	249.45	DCR|DCR|2DMG|2ASPD	1BBNT|28DMG|3DUST|478BEXP|58ASPD|6aRCR|8BPWR|9TBNT
88	31216 34133	   	249.01	DCR|DCR|1VULN|1ASPD|1RPLT	1LEGI|2RPLT|3DUR|4MBVNT|5DUST|6CGEN|78RCR|9VULN|aASPD
89	12142 53411	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3FEWX|456AAC|7MLV|8aRCR|9BEXP
90	12142 53431	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3FEWX|456AAC|7MLV|8aRCR|9LWND
91	22164 22531	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2CDMG|3FEWX|4LWND|5MLV|6CGEN|7VULN|8BELT|9aRCR
92	22164 32531	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2CDMG|3FEWX|4LWND|5MLV|6TLV|7VULN|8BELT|9aRCR
93	12213 38388	   	248.87	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1VULN|2CDMG|3DUR|4MBVNT|5AART|6CGEN|7VENICY|8ZMB|9aRCR
94	12531 12388	   	248.87	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1VULN|2CDMG|3MBVNT|4CGEN|5AART|6SPLREG|7DUR|8ZMB|9aRCR
95	12531 32388	   	248.87	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1VULN|2CDMG|3MBVNT|4CGEN|5AART|6BLASTR|7DUR|8ZMB|9aRCR
96	32241 53131	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2LHND|3VULN|4CDMG|5TLV|6FEWX|7MLV|8BELT|9aRCR
97	32243 53131	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2LHND|3VULN|4CDMG|5CGEN|6FEWX|7MLV|8BELT|9aRCR
98	55121 18221	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1BBNT|2MLV|3VULN|4MBVNT|5ASPD|6aRCR|7AAC|8BELT|9BLASTR
99	32163 63331	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2LHND|3BELT|4VULN|5CDMG|6AME|7MLV|8FEWX|9aRCR
100	32644 22131	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2LHND|3DUST|4CDMG|5MLV|6CGEN|7VULN|8BELT|9aRCR
101	32644 32131	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2LHND|3DUST|4CDMG|5MLV|6TLV|7VULN|8BELT|9aRCR
102	32163 63131	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2LHND|3BELT|4VULN|5CDMG|6AME|7MLV|8DUST|9aRCR
103	32646 33131	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2LHND|3DUST|4CDMG|5VULN|6AME|7MLV|8BELT|9aRCR
104	12115 16832	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|9DUST|aMLV
105	12115 36832	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|9DUST|aMLV
106	12117 16832	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|9DUST|aMLV
107	12117 36832	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|9DUST|aMLV
108	16313 42532	   	248.09	DCR|4VULN|1DMG|1MLV|1CDMG	1278VULN|3BEXP|4BBNT|5DMG|6CDMG|9MLV|aRCR
109	56611 23321	   	247.42	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2RPLT|3VULN|4TBNT|56CGEN|7DMG|8TLV|9aRCR
110	53124 13248	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2DMG|3VULN|4MBVNT|5CGEN|6aRCR|7RPLT|8TBNT|9LHND
111	53123 13248	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2DMG|3VULN|4MBVNT|5AME|6aRCR|7RPLT|8TBNT|9LHND
112	53127 13248	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2DMG|3VULN|4MBVNT|5ERES|6aRCR|7RPLT|8TBNT|9LHND
113	53123 13488	   	247.12	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2DMG|3VULN|4MBVNT|5AME|6aRCR|7RPLT|8LEGI|9TBNT
114	22123 32531	 * 	246.46	DCR|DCR|3MLV|1CDMG	1BEXP|2CDMG|3FEWX|467MLV|5TLV|8BELT|9aRCR
115	12154 36231	   	246.01	DCR|3VULN|2ASPD|1DMG|1CDMG	14aVULN|2CDMG|3aFEWX|5DMG|6RMIN|7DUR|8aASPD|9RCR|aBPWR
116	16313 36612	   	245.94	DCR|3VULN|3DMG|2DUR|1ZMB	129VULN|3BEXP|4BBNT|569DMG|7RCR|89DUR|9BPWR|aZMB
117	12512 53371	   	245.65	DCR|DCR|1VULN|2RPLT|1CDMG|1SELL	1VULN|2CDMG|3MBVNT|49RPLT|5MDPS|6SELL|7ERES|8aRCR
118	12343 52321	 * 	245.32	DCR|4VULN|2CDMG|2DUR|3ZMB	157aVULN|2aCDMG|349ZMB|6aDUR|8RCR|aBPWR
119	12253 31625	 * 	245.24	DCR|3VULN|2MLV|3CDMG	14aVULN|27aCDMG|3DUR|5LWND|6aMLV|8MDPS|9RCR|aBPWR
120	12251 31625	   	245.14	DCR|3VULN|2MLV|3CDMG	14aVULN|27aCDMG|3DUR|5DUST|6aMLV|8MDPS|9RCR|aBPWR
121	16531 22231	   	245.11	DCR|4VULN|2ASPD|1CDMG	127aVULN|3FEWX|4aBEXP|5DUR|6CDMG|8aASPD|9RCR|aBPWR
122	16633 22231	   	245.11	DCR|4VULN|2ASPD|1CDMG	127aVULN|3DUR|4aBEXP|5LHND|6CDMG|8aASPD|9RCR|aBPWR
123	12422 33266	 * 	245.06	DCR|3VULN|2DMG|2CDMG|1AART	159VULN|29CDMG|3AART|4AAC|69DMG|7MDPS|8RMIN|9BPWR|aRCR
124	36231 12463	   	245.02	DCR|DCR|2ASPD|1DMG|1CDMG	1LEGI|2SNIFST|36ASPD|4CDMG|5ERES|79RCR|8NUKE|aDMG
125	12422 33166	   	244.96	DCR|3VULN|2DMG|2CDMG|1AART	159VULN|29CDMG|3AART|4AAC|69DMG|7MDPS|8NUKE|9BPWR|aRCR
126	12115 16844	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|9RMIN|aASPD
127	12115 36844	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|9RMIN|aASPD
128	12117 16844	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|9RMIN|aASPD
129	12117 36844	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|9RMIN|aASPD
130	55124 13241	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5CGEN|69RCR|7RPLT|8TBNT|aLSRICY
131	55124 13244	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5CGEN|69RCR|7RPLT|8TBNT|aLHND
132	55124 13245	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5aCGEN|69RCR|7RPLT|8TBNT
133	55124 13248	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5CGEN|69RCR|7RPLT|8TBNT|aRMIN
134	52124 13243	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2TLV|3VULN|4MBVNT|5CGEN|69RCR|7RPLT|8TBNT|aMLV
135	52123 13243	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2TLV|3VULN|4MBVNT|5AME|69RCR|7RPLT|8TBNT|aMLV
136	52127 13243	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2TLV|3VULN|4MBVNT|5ERES|69RCR|7RPLT|8TBNT|aMLV
137	55123 13241	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5AME|69RCR|7RPLT|8TBNT|aLSRICY
138	55123 13244	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5AME|69RCR|7RPLT|8TBNT|aLHND
139	55123 13245	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5AME|69RCR|7RPLT|8TBNT|aCGEN
140	55123 13247	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5AME|69RCR|7RPLT|8TBNT|aBELT
141	55124 13242	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5CGEN|69RCR|7RPLT|8TBNT|aMDPS
142	55124 13247	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1BBNT|2MLV|3VULN|4MBVNT|5CGEN|69RCR|7RPLT|8TBNT|aZMB
143	55127 13241	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5ERES|69RCR|7RPLT|8TBNT|aLSRICY
144	55127 13244	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5ERES|69RCR|7RPLT|8TBNT|aLHND
145	55123 13242	   	244.59	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5AME|69RCR|7RPLT|8TBNT|aMDPS
146	55123 13248	   	244.59	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5AME|69RCR|7RPLT|8TBNT|aDUST
147	55127 13242	   	244.59	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5ERES|69RCR|7RPLT|8TBNT|aMDPS
148	16613 42232	   	243.78	DCR|3VULN|1DMG|1MLV|2DUR|1CDMG	127VULN|38DUR|4BBNT|5DMG|6CDMG|9MLV|aRCR
149	61261 15231	   	243.35	DCR|DCR|2VULN|1ZMB	1AELOIC|2ERES|35VULN|4ZMB|6RCVC|7aRCR|8SPLARM|9TBNT
150	16322 52114	   	243.31	DCR|DCR|2VULN|1SELL|1ZMB	12VULN|3BEXP|4SELL|5BBNT|6aRCR|7DUST|8BELT|9ZMB
151	12132 56521	   	242.73	DCR|3VULN|2DMG|1ASPD|1CDMG	19aVULN|2CDMG|3aFEWX|4ASPD|5AAC|6DUST|7RCR|8aDMG|aBPWR
152	12553 14338	   	242.09	ACR|DCR|2VULN|1ASPD|1CDMG	17VULN|2CDMG|3MBVNT|4aRCR|5ERES|6LHND|8ASPD|9LWND
153	12553 14328	   	241.99	ACR|DCR|2VULN|1ASPD|1CDMG	17VULN|2CDMG|3MBVNT|4aRCR|5ERES|6LHND|8ASPD|9DUST
154	31211 67341	   	241.91	DCR|DCR|1VULN|2DUR|1RPLT	1LEGI|2RPLT|39DUR|4MBVNT|5ERES|6AAC|7VULN|8aRCR
