0	Index      	 *	Score 	Summary	Detail	
1	23532 51612	 * 	294.86	DCR|DCR|4VULN|1RPLT	1BBNT|259aVULN|3RMIN|4TLV|68RCR|7RPLT
27	53213 31611	   	274.26	ACR|DCR|4VULN|1RPLT	1TBNT|2459VULN|38RCR|6DUR|7RPLT|aTLV
28	53213 31612	   	274.26	ACR|DCR|4VULN|1RPLT	1TBNT|2459VULN|38RCR|6DUR|7RPLT|aLHND
29	53213 31616	   	274.26	ACR|DCR|4VULN|1RPLT	1TBNT|2459VULN|38RCR|6DUR|7RPLT|aAAC
30	23213 31613	   	274.16	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6DUR|7RPLT|aMBVNT
31	23213 31614	   	274.16	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6DUR|7RPLT|aLEGI
32	23213 31615	   	274.16	ACR|DCR|4VULN|1RPLT|1SELL	1BBNT|2459VULN|38RCR|6DUR|7RPLT|aSELL
33	53213 31613	   	274.16	ACR|DCR|4VULN|1RPLT	1TBNT|2459VULN|38RCR|6DUR|7RPLT|aMBVNT
34	53213 31614	   	274.16	ACR|DCR|4VULN|1RPLT	1TBNT|2459VULN|38RCR|6DUR|7RPLT|aLEGI
35	53213 31615	   	274.16	ACR|DCR|4VULN|1RPLT|1SELL	1TBNT|2459VULN|38RCR|6DUR|7RPLT|aSELL
36	23342 51632	 * 	273.52	DCR|DCR|2VULN|1DMG|1RPLT	1BBNT|25VULN|3LWND|4DMSP|68RCR|7RPLT|9DUST|aDMG
37	23352 51632	   	273.52	DCR|DCR|2VULN|1DMG|1RPLT	1BBNT|25VULN|34LWND|68RCR|7RPLT|9DUST|aDMG
38	23342 51622	   	273.38	DCR|DCR|2VULN|1DMG|1RPLT|1SELL	1BBNT|25VULN|3LWND|4DMSP|68RCR|7RPLT|9SELL|aDMG
39	23352 51622	   	273.38	DCR|DCR|2VULN|1DMG|1RPLT|1SELL	1BBNT|25VULN|34LWND|68RCR|7RPLT|9SELL|aDMG
40	23532 51622	   	273.38	DCR|DCR|2VULN|1DMG|1RPLT|1SELL	1BBNT|25VULN|3RMIN|4TLV|68RCR|7RPLT|9SELL|aDMG
41	23213 51622	   	266.61	ACR|DCR|3VULN|1DMG|1RPLT|1SELL	1BBNT|245VULN|38RCR|6FEWX|7RPLT|9SELL|aDMG
42	53213 51622	   	266.61	ACR|DCR|3VULN|1DMG|1RPLT|1SELL	1TBNT|245VULN|38RCR|6FEWX|7RPLT|9SELL|aDMG
43	23342 53221	   	266.04	DCR|DCR|3VULN	1BBNT|25aVULN|39LWND|4DMSP|68RCR|7LIT
44	23342 53235	   	266.04	DCR|DCR|3VULN	1BBNT|25aVULN|3LWND|4DMSP|68RCR|7LIT|9AAC
45	23342 53261	   	266.04	DCR|DCR|3VULN	1BBNT|25aVULN|3LWND|4DMSP|68RCR|7LIT|9RCVC
46	23352 53235	   	266.04	DCR|DCR|3VULN	1BBNT|25aVULN|34LWND|68RCR|7LIT|9AAC
47	23352 53261	   	266.04	DCR|DCR|3VULN	1BBNT|25aVULN|34LWND|68RCR|7LIT|9RCVC
48	53342 53221	   	266.04	DCR|DCR|3VULN	1TBNT|25aVULN|39LWND|4DMSP|68RCR|7LIT
49	23213 51611	   	265.96	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6FEWX|7RPLT|aTLV
50	23213 51612	   	265.96	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6FEWX|7RPLT|aLHND
51	23213 51616	   	265.96	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6FEWX|7RPLT|aAAC
52	23261 42612	   	265.96	ACR|DCR|4VULN|1RPLT	1BBNT|279aVULN|38RCR|47AME|5RPLT|67TLV|7BPWR
53	53213 51611	   	265.96	ACR|DCR|4VULN|1RPLT	1TBNT|2459VULN|38RCR|6FEWX|7RPLT|aTLV
54	53213 51612	   	265.96	ACR|DCR|4VULN|1RPLT	1TBNT|2459VULN|38RCR|6FEWX|7RPLT|aLHND
55	23342 53211	   	265.94	DCR|DCR|3VULN	1BBNT|25aVULN|3LWND|4DMSP|68RCR|7LIT|9AELOIC
56	23352 53211	   	265.94	DCR|DCR|3VULN	1BBNT|25aVULN|34LWND|68RCR|7LIT|9AELOIC
57	53342 53211	   	265.94	DCR|DCR|3VULN	1TBNT|25aVULN|3LWND|4DMSP|68RCR|7LIT|9AELOIC
58	53352 53211	   	265.94	DCR|DCR|3VULN	1TBNT|25aVULN|34LWND|68RCR|7LIT|9AELOIC
59	23213 51613	   	265.86	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6FEWX|7RPLT|aMBVNT
60	23213 51614	   	265.86	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6FEWX|7RPLT|aLEGI
61	23213 51615	   	265.86	ACR|DCR|4VULN|1RPLT|1SELL	1BBNT|2459VULN|38RCR|6FEWX|7RPLT|aSELL
62	53213 51613	   	265.86	ACR|DCR|4VULN|1RPLT	1TBNT|2459VULN|38RCR|6FEWX|7RPLT|aMBVNT
