0	Index      	 *	Score 	Summary	Detail	
1	52333 12424	 * 	295.14	DCR|DCR|2VULN|1DMG|1MLV|1ASPD	1DMG|28VULN|3ASPD|4BBNT|5AAC|69RCR|7TBNT|aMLV
15	13214 21416	   	278.40	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9MLV|aDMSP
16	15211 14235	   	277.61	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2ASPD|4DMG|5CGEN|6BELT|7FEWX|8aRCR|9LIT
17	15211 16135	   	277.61	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2ASPD|4DMG|5CGEN|6BELT|7LIT|8aRCR|9BEXP
18	52333 12421	   	277.61	DCR|DCR|2VULN|1DMG|1ASPD	1DMG|28VULN|3ASPD|4BBNT|5AAC|69RCR|7TBNT|aFEWX
19	52333 12425	   	277.61	DCR|DCR|2VULN|1DMG|1ASPD	1DMG|28VULN|3ASPD|4BBNT|5AAC|69RCR|7TBNT|aTLV
20	52333 12422	   	277.51	DCR|DCR|2VULN|1DMG|1ASPD	1DMG|28VULN|3ASPD|4BBNT|5AAC|69RCR|7TBNT|aMBVNT
21	52333 12426	   	277.51	DCR|DCR|2VULN|1DMG|1ASPD	1DMG|28VULN|3ASPD|4BBNT|5AAC|69RCR|7TBNT|aDUST
22	43112 33263	   	277.27	DCR|DCR|2VULN|1DMG|1ASPD|1SELL	1LIT|2LHND|3SNITOX|48VULN|5ASPD|6DMG|7SELL|9aRCR
23	13312 61366	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	15VULN|2CDMG|38LWND|4AME|6MLV|7RCVC|9aRCR
24	13332 61366	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	15VULN|2CDMG|38LWND|4ERES|6MLV|7RCVC|9aRCR
25	13312 62366	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	15VULN|2CDMG|38LWND|4AME|6MLV|7AELOIC|9aRCR
26	13332 62366	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	15VULN|2CDMG|38LWND|4ERES|6MLV|7AELOIC|9aRCR
27	13332 55412	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	15VULN|2CDMG|3LWND|4ERES|6ZMB|7CGEN|8aRCR|9MLV
28	16232 53412	   	274.63	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	15VULN|2DUST|3CDMG|4ERES|6ZMB|7CGEN|8aRCR|9MLV
29	52333 11461	   	273.36	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMG|2VULN|3ASPD|4BBNT|5AAC|69RCR|7TLV|8CDMG|aDUR
30	52214 62221	 * 	272.20	DCR|3VULN|3MLV|2DMG|1RPLT	14DMG|23aVULN|5RPLT|679MLV|8RCR
31	52333 12323	   	272.17	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|2VULN|38ASPD|4BBNT|5AAC|69RCR|7TBNT|aDUR
32	52633 12423	   	272.02	DCR|DCR|2VULN|1DMG|1ZMB	1DMG|28VULN|3ZMB|4BBNT|5AAC|69RCR|7TBNT|aDUR
33	15635 12323	   	271.92	DCR|DCR|1VULN|2ASPD|1DMG|1ZMB	1VULN|28ASPD|3ZMB|4BBNT|5DMG|69RCR|7TBNT|aDUR
34	12343 12818	   	269.63	DCR|DCR|2VULN|1MLV	19VULN|2DUR|3LWND|4MBVNT|57CGEN|68RCR|aMLV
35	13214 21462	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9DUR|aLWND
36	13214 21463	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9DUR|aBBNT
37	13214 21434	   	269.07	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9ERES|aDUR
38	13214 21452	   	269.07	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9VENICY|aDUR
39	13214 21461	   	269.07	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9DUR|aLSRREG
40	15212 14214	 * 	268.73	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	137VULN|27ASPD|47DMG|5RPLT|6TBNT|7BPWR|8AME|9RCR|aMLV
41	16623 24321	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	13VULN|236DUST|3BPWR|4FEWX|5CDMG|79RCR|8RPLT|aRCVC
42	16623 24322	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	13VULN|236DUST|3BPWR|4FEWX|5CDMG|79RCR|8RPLT|aCGEN
43	16623 24323	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	13VULN|236DUST|3BPWR|4FEWX|5CDMG|79RCR|8RPLT|aLWND
44	15633 12423	   	265.61	DCR|DCR|2VULN|1ASPD|1ZMB	18VULN|2ASPD|3ZMB|4BBNT|5AAC|69RCR|7TBNT|aDUR
45	13223 16561	   	265.51	DCR|DCR|2VULN|1CDMG|1SELL	18VULN|2CDMG|3MDPS|4SELL|5LWND|69RCR|7DUR|aDMSP
46	13223 16562	   	265.51	DCR|DCR|2VULN|1CDMG|1SELL	18VULN|2CDMG|3MDPS|4SELL|5LWND|69RCR|7DUR|aBEXP
47	13223 16563	   	265.51	DCR|DCR|2VULN|1CDMG|1SELL	18VULN|2CDMG|3MDPS|4SELL|5aLWND|69RCR|7DUR
