0	Index      	 *	Score 	Summary	Detail	
1	41131 26343	 * 	283.75	DCR|DCR|2DMG|1VULN|2RPLT|1ASPD	1aRPLT|2CGEN|35DMG|4ASPD|6VULN|7ERES|89RCR
17	22313 35543	   	264.60	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1ZMB	1RCVC|2TLV|3MLV|4DMG|5ZMB|6VULN|79RCR|8RPLT|aMBVNT
18	42121 43341	   	264.09	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	1RPLT|2MLV|35DMG|4CGEN|6BEXP|7ASPD|89RCR|aLIT
19	42121 43342	   	264.09	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	1RPLT|2MLV|35DMG|4CGEN|6BEXP|7ASPD|89RCR|aBELT
20	42121 63341	   	264.09	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	1RPLT|2MLV|35DMG|4CGEN|6FEWX|7ASPD|89RCR|aLIT
21	42121 63342	   	264.09	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	1RPLT|2MLV|35DMG|4CGEN|6FEWX|7ASPD|89RCR|aBELT
22	42121 13341	   	263.99	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	1RPLT|2MLV|35DMG|4CGEN|6DUST|7ASPD|89RCR|aLIT
23	42121 13342	   	263.99	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	1RPLT|2MLV|35DMG|4CGEN|6DUST|7ASPD|89RCR|aBELT
24	42121 13346	   	263.99	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	1RPLT|2MLV|35DMG|4CGEN|6DUST|7ASPD|89RCR|aRMIN
25	42121 13345	   	263.89	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	1RPLT|2MLV|35DMG|4CGEN|6DUST|7ASPD|89RCR|aAME
26	43241 12341	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2AELOIC|3VULN|4ASPD|5DMG|67LHND|89RCR|aLIT
27	43241 12342	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2AELOIC|3VULN|4ASPD|5DMG|67LHND|89RCR|aBELT
28	41211 13326	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1RPLT|2CGEN|3VENFST|4VULN|5BEXP|6DMG|7aRCR|8CDMG|9DLOT
29	41215 13326	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1RPLT|2CGEN|3VENFST|4VULN|5LWND|6DMG|7aRCR|8CDMG|9DLOT
30	53611 13326	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1TLV|2BASARM|3RPLT|4VULN|5BEXP|6DMG|7aRCR|8CDMG|9DLOT
31	41212 13326	   	260.77	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1RPLT|2CGEN|3VENFST|4VULN|5DUST|6DMG|7aRCR|8CDMG|9DLOT
32	53612 13326	   	260.77	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1TLV|2BASARM|3RPLT|4VULN|5DUST|6DMG|7aRCR|8CDMG|9DLOT
33	21244 61353	   	260.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1SELL	1RCVC|2ASPD|3DMG|4MBVNT|5SELL|6VULN|7FEWX|89RCR|aRPLT
34	21244 47353	   	260.62	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1SELL	1RCVC|2ASPD|3DMG|4MBVNT|5SELL|6DUST|79RCR|8VULN|aRPLT
35	21244 17351	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1RCVC|2ASPD|3DMG|4MBVNT|5SELL|6DUR|79RCR|8VULN|aLIT
36	21244 17352	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1RCVC|2ASPD|3DMG|4MBVNT|5SELL|6DUR|79RCR|8VULN|aBELT
37	21244 17354	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1RCVC|2ASPD|3DMG|4MBVNT|5SELL|6DUR|79RCR|8VULN|aCGEN
38	42161 13343	 * 	256.61	DCR|DCR|1DMG|3RPLT|1MLV|1ASPD	14aRPLT|2MLV|3DMG|5CGEN|6DUST|7ASPD|89RCR
39	42533 52313	 * 	256.45	DCR|3VULN|2MLV|2ASPD|1AART|1RPLT	1RPLT|2aMLV|3CGEN|4aASPD|56aVULN|7AART|8RCR|9RMIN|aBPWR
40	43235 33341	   	255.76	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1RPLT|2AELOIC|3VULN|45DUR|6AAC|7ASPD|89RCR|aLIT
41	43235 33342	   	255.76	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1RPLT|2AELOIC|3VULN|45DUR|6AAC|7ASPD|89RCR|aBELT
42	43235 33343	   	255.66	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1RPLT|2AELOIC|3VULN|45DUR|6AAC|7ASPD|89RCR|aMBVNT
