0	Index      	 *	Score 	Summary	Detail	
1	36221 11316	 * 	273.76	DCR|DCR|2DMG|1MLV|1CDMG|1AART|1RPLT	1MLV|2LWND|3RCVC|4AART|5RPLT|6aDMG|79RCR|8CDMG
16	33111 15416	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2ERES|3BEXP|4CGEN|5AART|6aRCR|7ASPD|8TBNT|9VULN
17	33111 15536	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2ERES|3BEXP|4CGEN|5AART|6aRCR|7ASPD|8VULN|9BBNT
18	33211 15416	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2ERES|3LHND|4CGEN|5AART|6aRCR|7ASPD|8TBNT|9VULN
19	33211 15536	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2ERES|3LHND|4CGEN|5AART|6aRCR|7ASPD|8VULN|9BBNT
20	32162 12264	 * 	258.89	DCR|4VULN|2MLV|1CDMG	16MLV|2DUR|34ERES|568aVULN|6BPWR|7RCR|9CDMG
21	32162 12265	 * 	258.80	DCR|3VULN|2MLV|1DMG|1CDMG	16MLV|2DUR|34ERES|568VULN|6BPWR|7RCR|9CDMG|aDMG
22	42242 32336	 * 	258.58	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2DUR|3RCVC|4DMG|5VULN|6LHND|7AART|8TBNT|9aRCR
23	46221 11316	   	256.22	DCR|DCR|2DMG|1CDMG|1AART|1RPLT	1CGEN|2LWND|3RCVC|4AART|5RPLT|6aDMG|79RCR|8CDMG
24	36221 11311	   	256.17	DCR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1MLV|2LWND|3RCVC|4AART|5RPLT|6DMG|79RCR|8CDMG|aLHND
25	36221 11312	   	256.17	DCR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1MLV|2LWND|3RCVC|4AART|5RPLT|6DMG|79RCR|8CDMG|aTBNT
26	36221 11314	   	256.17	DCR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1MLV|2LWND|3RCVC|4AART|5RPLT|6DMG|79RCR|8CDMG|aFEWX
27	36221 11313	   	256.07	DCR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1MLV|2LWND|3RCVC|4AART|5RPLT|6DMG|79RCR|8CDMG|aLSRREG
28	36221 11315	   	256.07	DCR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT|1SELL	1MLV|2LWND|3RCVC|4AART|5RPLT|6DMG|79RCR|8CDMG|aSELL
29	11562 32533	   	252.07	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2VULN|3DUR|4AART|5MBVNT|6CGEN|78RCR|9FEWX|aASPD
30	11562 32543	   	252.07	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2VULN|3DUR|4AART|5MBVNT|6CGEN|78RCR|9LHND|aASPD
31	11562 32523	   	251.97	DCR|DCR|1VULN|1ASPD|1AART	1BEXP|2VULN|3DUR|4AART|5MBVNT|6CGEN|78RCR|9ERES|aASPD
32	33232 12264	   	250.68	DCR|4VULN|2MLV|1CDMG	16MLV|2ERES|34LHND|568aVULN|6BPWR|7RCR|9CDMG
33	33232 12265	   	250.59	DCR|3VULN|2MLV|1DMG|1CDMG	16MLV|2ERES|34LHND|568VULN|6BPWR|7RCR|9CDMG|aDMG
34	31162 12264	   	250.58	DCR|4VULN|2MLV|1CDMG	16MLV|2FEWX|34ERES|568aVULN|6BPWR|7RCR|9CDMG
35	33162 12264	   	250.58	DCR|4VULN|2MLV|1CDMG	16MLV|24ERES|3BEXP|568aVULN|6BPWR|7RCR|9CDMG
36	33262 12264	   	250.58	DCR|4VULN|2MLV|1CDMG	16MLV|24ERES|3LHND|568aVULN|6BPWR|7RCR|9CDMG
37	31162 12265	   	250.49	DCR|3VULN|2MLV|1DMG|1CDMG	16MLV|2FEWX|34ERES|568VULN|6BPWR|7RCR|9CDMG|aDMG
38	33162 12265	   	250.49	DCR|3VULN|2MLV|1DMG|1CDMG	16MLV|24ERES|3BEXP|568VULN|6BPWR|7RCR|9CDMG|aDMG
39	33262 12265	   	250.49	DCR|3VULN|2MLV|1DMG|1CDMG	16MLV|24ERES|3LHND|568VULN|6BPWR|7RCR|9CDMG|aDMG
40	41242 32336	   	250.27	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2FEWX|3RCVC|4DMG|5VULN|6LHND|7AART|8TBNT|9aRCR
41	11253 11136	   	247.01	ACR|DCR|1VULN|1DMG|1MLV|1AART	1BEXP|2VULN|3aRCR|4DMG|5MDPS|6MLV|7DUR|8DUST|9AART
42	36242 12212	   	246.70	DCR|3VULN|2MLV|1DMG|1RPLT	16MLV|2LWND|3RCVC|4DMG|568VULN|6BPWR|7RCR|9RPLT|aTLV
43	36242 12213	   	246.70	DCR|3VULN|2MLV|1DMG|1RPLT	16MLV|2LWND|3RCVC|4DMG|568VULN|6BPWR|7RCR|9RPLT|aAAC
44	36242 12215	   	246.70	DCR|3VULN|2MLV|1DMG|1RPLT	16MLV|2LWND|3RCVC|4DMG|568VULN|6BPWR|7RCR|9RPLT|aDMSP
45	36242 12216	   	246.70	DCR|3VULN|2MLV|1DMG|1RPLT	16MLV|2LWND|3RCVC|4DMG|568VULN|6BPWR|7RCR|9RPLT|aLHND
46	36242 12211	   	246.60	DCR|3VULN|2MLV|1DMG|1RPLT|1MSE	16MLV|2LWND|3RCVC|4DMG|568VULN|6BPWR|7RCR|9RPLT|aMSE
47	36242 12253	   	246.60	DCR|3VULN|2MLV|1DMG|1RPLT	16MLV|2LWND|3RCVC|4DMG|568VULN|6BPWR|7RCR|9LEGI|aRPLT
48	32352 12453	   	245.39	DCR|3VULN|2MLV|2DUR|1CDMG	19MLV|26DUR|3TLV|4AELOIC|56aVULN|6BPWR|7RCR|8CDMG
49	11562 32534	   	245.36	DCR|DCR|1VULN|1AART	1BEXP|2VULN|3DUR|4AART|5MBVNT|6CGEN|78RCR|9FEWX|aNUKE
50	11562 32544	   	245.36	DCR|DCR|1VULN|1AART	1BEXP|2VULN|3DUR|4AART|5MBVNT|6CGEN|78RCR|9LHND|aNUKE
51	32162 12424	   	245.29	DCR|3VULN|2MLV|2DUR|1CDMG	16MLV|29DUR|34ERES|56aVULN|6BPWR|7RCR|8CDMG
52	11562 32524	   	245.26	DCR|DCR|1VULN|1AART	1BEXP|2VULN|3DUR|4AART|5MBVNT|6CGEN|78RCR|9ERES|aNUKE
53	32162 12255	   	245.14	DCR|4VULN|2MLV	16MLV|2DUR|349ERES|568aVULN|6BPWR|7RCR
54	36242 12114	 * 	245.09	DCR|2VULN|3MLV|2DMG|2ZMB	16aMLV|2LWND|3RCVC|4aDMG|56VULN|6aBPWR|7RCR|8LIT|9aZMB
