0	Index      	 *	Score 	Summary	Detail	
1	15235 22114	 * 	268.89	DCR|DCR|2DMG|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4LHND|5aDMG|6CGEN|79RCR|8ASPD
57	15253 62211	   	239.45	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4RMIN|5DUR|6ASPD|79RCR|8NUKE|aFEWX
58	15253 62212	   	239.45	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4RMIN|5DUR|6ASPD|79RCR|8NUKE|aBBNT
59	16233 22215	   	239.45	DCR|DCR|1VULN|1ASPD	1FLTHEA|2ASPD|3LHND|4SNITOX|5DUR|6CGEN|79RCR|8NUKE|aVULN
60	16533 22215	   	239.45	DCR|DCR|1VULN|1ASPD	1FLTHEA|2ASPD|3LWND|4SNITOX|5DUR|6CGEN|79RCR|8NUKE|aVULN
61	15133 62211	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3ERES|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aFEWX
62	15133 62212	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3ERES|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aBBNT
63	15133 62216	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3ERES|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aLHND
64	15213 62211	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4AME|5DUR|6ASPD|79RCR|8NUKE|aFEWX
65	15213 62212	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4AME|5DUR|6ASPD|79RCR|8NUKE|aBBNT
66	15213 62216	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4AME|5DUR|6ASPD|79RCR|8NUKE|aLHND
67	15223 62211	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4ERES|5DUR|6ASPD|79RCR|8NUKE|aFEWX
68	15223 62212	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4ERES|5DUR|6ASPD|79RCR|8NUKE|aBBNT
69	15223 62216	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4ERES|5DUR|6ASPD|79RCR|8NUKE|aLHND
70	15333 62211	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3AME|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aFEWX
71	15333 62212	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3AME|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aBBNT
72	15333 62216	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3AME|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aLHND
73	14213 62215	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2LWND|3SNIFST|4AME|5DUR|6ASPD|79RCR|8NUKE|aVULN
74	14223 62215	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2LWND|3SNIFST|4ERES|5DUR|6ASPD|79RCR|8NUKE|aVULN
75	15253 62213	   	239.35	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4RMIN|5DUR|6ASPD|79RCR|8NUKE|aDUST
76	15133 62213	   	239.25	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3ERES|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aDUST
77	15133 62215	   	239.25	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3ERES|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aAELOIC
78	15213 62213	   	239.25	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4AME|5DUR|6ASPD|79RCR|8NUKE|aDUST
79	15213 62215	   	239.25	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4AME|5DUR|6ASPD|79RCR|8NUKE|aAELOIC
80	15223 62213	   	239.25	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4ERES|5DUR|6ASPD|79RCR|8NUKE|aDUST
81	15223 62215	   	239.25	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4ERES|5DUR|6ASPD|79RCR|8NUKE|aAELOIC
82	15333 62213	   	239.25	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3AME|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aDUST
83	15333 62215	   	239.25	DCR|DCR|1VULN|1ASPD	1FLTHEA|2VULN|3AME|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aAELOIC
84	25233 22115	   	239.20	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2CANTOX|3LHND|4SNITOX|5DUR|6CGEN|79RCR|8ASPD|aVULN
85	25533 22115	   	239.20	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2CANTOX|3LWND|4SNITOX|5DUR|6CGEN|79RCR|8ASPD|aVULN
