0	Index      	 *	Score 	Summary	Detail	
1	62131 26361	 * 	320.33	DCR|DCR|2VULN|1TLV|1MLV|1DMG|1SELL	1RMIN|2BBNT|35VULN|4DMG|6SELL|78RCR|9TLV|aMLV
22	15255 31332	   	296.59	DCR|DCR|2VULN|1MLV|1DMG	12VULN|2BPWR|3MLV|4DMG|5AART|6LEGI|7ERES|8aRCR|9LWND
23	16255 31322	   	296.59	DCR|DCR|2VULN|1MLV|1DMG	12VULN|3MLV|4DMG|5AART|6LEGI|7ERES|8aRCR|9LHND
24	16255 31332	   	296.59	DCR|DCR|2VULN|1MLV|1DMG	12VULN|3MLV|4DMG|5AART|6LEGI|7ERES|8aRCR|9LWND
25	15224 23134	 * 	296.24	DCR|4VULN|3MLV|1AAC	1245VULN|24BPWR|346MLV|7BEXP|8DUR|9RCR|aAAC
26	16224 23134	   	296.24	DCR|4VULN|3MLV|1AAC	1245VULN|346MLV|4BPWR|7BEXP|8DUR|9RCR|aAAC
27	13212 54251	 * 	296.12	DCR|DCR|2DMG|1VULN|1MLV|1ASPD	1VULN|2LWND|3MLV|4RMIN|5RPLT|69RCR|78DMG|aASPD
28	15224 23132	   	295.60	DCR|4VULN|3MLV|1ASPD	1245VULN|24BPWR|346MLV|7BEXP|8DUR|9RCR|aASPD
29	16224 23132	   	295.60	DCR|4VULN|3MLV|1ASPD	1245VULN|346MLV|4BPWR|7BEXP|8DUR|9RCR|aASPD
30	62132 26361	 * 	294.03	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1SELL	1RMIN|2BBNT|3VULN|4DMG|5AEWIND|6SELL|78RCR|9TLV|aMLV
31	15235 15212	   	292.98	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|68FEWX|7CGEN|9aRCR
32	16235 15212	   	292.98	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|68FEWX|7CGEN|9aRCR
33	15235 11212	   	292.88	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|68FEWX|7ERES|9aRCR
34	15235 13352	   	292.88	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6FEWX|7LHND|8ERES|9aRCR
35	15235 35322	   	292.88	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6LEGI|7CGEN|8aRCR|9LHND
36	15235 35332	   	292.88	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6LEGI|7CGEN|8aRCR|9LWND
37	16235 11212	   	292.88	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|68FEWX|7ERES|9aRCR
38	16235 13352	   	292.88	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6FEWX|7LHND|8ERES|9aRCR
39	16235 35322	   	292.88	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6LEGI|7CGEN|8aRCR|9LHND
40	16235 35332	   	292.88	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6LEGI|7CGEN|8aRCR|9LWND
41	13532 13551	 * 	292.80	DCR|DCR|3VULN|2ASPD	136VULN|2LWND|4FEWX|5RPLT|79RCR|8aASPD
42	15132 13551	   	292.80	DCR|DCR|3VULN|2ASPD	126VULN|2BPWR|3LWND|4FEWX|5RPLT|79RCR|8aASPD
43	16132 13551	   	292.80	DCR|DCR|3VULN|2ASPD	126VULN|3LWND|4FEWX|5RPLT|79RCR|8aASPD
44	15235 31252	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6LEGI|7ERES|8FEWX|9aRCR
45	15235 31322	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6LEGI|7ERES|8aRCR|9LHND
46	15235 31332	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6LEGI|7ERES|8aRCR|9LWND
47	15235 61322	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6DUST|7ERES|8aRCR|9LHND
48	15235 61332	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6DUST|7ERES|8aRCR|9LWND
49	16235 31252	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6LEGI|7ERES|8FEWX|9aRCR
50	16235 31322	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6LEGI|7ERES|8aRCR|9LHND
51	16235 31332	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6LEGI|7ERES|8aRCR|9LWND
52	16235 61322	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6DUST|7ERES|8aRCR|9LHND
53	16235 61332	   	292.78	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6DUST|7ERES|8aRCR|9LWND
54	62131 26313	   	291.74	DCR|DCR|2VULN|1TLV|1DMG|1SELL	1RMIN|2BBNT|35VULN|4DMG|6SELL|78RCR|9FEWX|aTLV
55	62131 26362	   	291.74	DCR|DCR|2VULN|1TLV|1DMG|1SELL	1RMIN|2BBNT|35VULN|4DMG|6SELL|78RCR|9TLV|aBELT
56	64131 26313	   	291.74	DCR|DCR|2VULN|1TLV|1DMG|1SELL	1RMIN|2TBNT|35VULN|4DMG|6SELL|78RCR|9FEWX|aTLV
57	15215 24122	 * 	291.74	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|2BPWR|3MLV|4LEGI|5aRCR|6TLV|7FEWX|8AART|9DMG
58	16215 24122	   	291.74	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|3MLV|4LEGI|5aRCR|6TLV|7FEWX|8AART|9DMG
59	15265 22122	   	291.74	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|2BPWR|3MLV|4LWND|5aRCR|6TLV|7BEXP|8AART|9DMG
60	15265 23122	   	291.74	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|2BPWR|3MLV|4LWND|5aRCR|6TLV|7DUST|8AART|9DMG
61	16265 22122	   	291.74	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|3MLV|4LWND|5aRCR|6TLV|7BEXP|8AART|9DMG
62	16265 23122	   	291.74	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|3MLV|4LWND|5aRCR|6TLV|7DUST|8AART|9DMG
63	62131 26363	   	291.64	DCR|DCR|2VULN|1TLV|1DMG|1SELL	1RMIN|2BBNT|35VULN|4DMG|6SELL|78RCR|9TLV|aBEXP
64	15215 22122	   	291.64	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|2BPWR|3MLV|4LEGI|5aRCR|6TLV|7BEXP|8AART|9DMG
65	15215 23122	   	291.64	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|2BPWR|3MLV|4LEGI|5aRCR|6TLV|7DUST|8AART|9DMG
66	16215 22122	   	291.64	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|3MLV|4LEGI|5aRCR|6TLV|7BEXP|8AART|9DMG
67	16215 23122	   	291.64	ACR|DCR|2VULN|1TLV|1MLV|1DMG	12VULN|3MLV|4LEGI|5aRCR|6TLV|7DUST|8AART|9DMG
68	15222 16211	   	290.96	DCR|4VULN|3MLV|1DMG|1SELL	124aVULN|24aBPWR|34aMLV|5SELL|6DMG|7RCR|8LHND|9aLSRHEA
69	15222 16411	   	290.96	DCR|4VULN|3MLV|1DMG|1SELL	124aVULN|24aBPWR|34aMLV|5SELL|6DMG|7RCR|8LWND|9aLSRHEA
70	16222 16211	   	290.96	DCR|4VULN|3MLV|1DMG|1SELL	124aVULN|34aMLV|4aBPWR|5SELL|6DMG|7RCR|8LHND|9aLSRHEA
71	16222 16411	   	290.96	DCR|4VULN|3MLV|1DMG|1SELL	124aVULN|34aMLV|4aBPWR|5SELL|6DMG|7RCR|8LWND|9aLSRHEA
72	13263 32211	 * 	290.89	DCR|2VULN|2MLV|2DMG|1TLV|2DUR	1aVULN|2LWND|3aMLV|4TLV|56DMG|7MDPS|8aDUR|9RCR|aBPWR
73	15222 16111	   	290.86	DCR|4VULN|3MLV|1DMG|1SELL	124aVULN|24aBPWR|34aMLV|5SELL|6DMG|7RCR|8BEXP|9aLSRHEA
74	15222 16511	   	290.86	DCR|4VULN|3MLV|1DMG|1SELL	124aVULN|24aBPWR|34aMLV|5SELL|6DMG|7RCR|8DUST|9aLSRHEA
75	16222 16111	   	290.86	DCR|4VULN|3MLV|1DMG|1SELL	124aVULN|34aMLV|4aBPWR|5SELL|6DMG|7RCR|8BEXP|9aLSRHEA
76	16222 16511	   	290.86	DCR|4VULN|3MLV|1DMG|1SELL	124aVULN|34aMLV|4aBPWR|5SELL|6DMG|7RCR|8DUST|9aLSRHEA
