0	Index      	 *	Score 	Summary	Detail	
1	62124 11325	 * 	276.15	DCR|DCR|2VULN|1DMG|1ASPD	1RMIN|24LIT|37VULN|5BELT|6ASPD|8DMG|9aRCR
16	53231 13153	   	260.87	DCR|DCR|1VULN|1TLV	1LWND|2RAT|3TLV|4DUR|5LHND|6DUST|7aRCR|8DMSP|9VULN
17	53221 33353	   	260.87	DCR|DCR|1VULN|1TLV	1LWND|2RAT|3TLV|4RMIN|5DUST|6CGEN|7aRCR|8DUR|9VULN
18	53231 23463	   	260.87	DCR|DCR|1VULN|1TLV	16LWND|2RAT|3TLV|4DUR|5LHND|7aRCR|8VULN|9DUST
19	53231 33463	   	260.87	DCR|DCR|1VULN|1TLV	1LWND|2RAT|3TLV|4DUR|56LHND|7aRCR|8VULN|9DUST
20	53252 33253	   	260.77	DCR|DCR|1VULN|1TLV	1LWND|2RAT|3TLV|4CGEN|5ERES|6DUR|7aRCR|8DUST|9VULN
21	53242 53232	 * 	260.62	DCR|4VULN|1TLV|1MLV	1LWND|2RAT|3TLV|469aVULN|5AETHUN|7RCR|8MLV
22	16312 63336	 * 	259.60	DCR|3VULN|1TLV|1DMG|1AAC	1TLV|27aVULN|3AAC|4DMG|5DUR|6FEWX|8AART|9RCR
23	12312 43336	   	259.50	DCR|3VULN|1TLV|1DMG|1AAC	1TLV|2BEXP|3AAC|4DMG|5DUR|67aVULN|8AART|9RCR
24	13314 43336	   	259.50	DCR|3VULN|1TLV|1DMG|1AAC	1TLV|2DUR|3AAC|4DMG|5BEXP|67aVULN|8AART|9RCR
25	14312 43336	   	259.50	DCR|3VULN|1TLV|1DMG|1AAC	1TLV|2DUST|3AAC|4DMG|5DUR|67aVULN|8AART|9RCR
26	11332 13564	   	259.27	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2LIT|3LWND|4MDPS|5TBNT|6aRCR|7VULN|8CDMG|9FEWX
27	11126 63352	   	259.17	DCR|DCR|1VULN|1TLV|2RAT	1TLV|24LIT|3VULN|5ZMB|6aRCR|78RAT|9ERES
28	11332 13514	   	259.17	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2LIT|3LWND|4MDPS|5TBNT|6aRCR|7VULN|8CDMG|9LEGI
29	11332 13544	   	259.17	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2LIT|3LWND|4MDPS|5TBNT|6aRCR|7VULN|8CDMG|9DUST
30	41141 23623	   	259.07	DCR|DCR|1VULN|1TLV|2RAT	16RAT|2MDPS|38FEWX|4TLV|5VULN|7aRCR|9BEXP
31	45211 23623	   	259.07	DCR|DCR|1VULN|1TLV|2RAT	16RAT|28FEWX|3TLV|4MDPS|5VULN|7aRCR|9BEXP
32	53211 23513	   	259.07	DCR|DCR|1VULN|1TLV|2RAT	19LWND|26RAT|3TLV|4MDPS|5VULN|7aRCR|8BEXP
33	12631 45224	   	258.97	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2BEXP|3ERES|4AEPOI|5CDMG|6VULN|7aRCR|8TBNT|9MBVNT
34	16631 25224	   	258.97	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2VULN|3ERES|4AEBURN|5CDMG|6BEXP|7aRCR|8TBNT|9MBVNT
35	53211 23523	   	258.97	DCR|DCR|1VULN|1TLV|2RAT	1LWND|26RAT|3TLV|4MDPS|5VULN|7aRCR|89BEXP
36	13153 43336	   	258.95	DCR|3VULN|1TLV|1DMG|1ASPD	1TLV|2DUR|3DMG|4FEWX|5ASPD|67aVULN|8AART|9RCR
37	16123 63336	   	258.95	DCR|3VULN|1TLV|1DMG|1ASPD	1TLV|27aVULN|3DMG|4DUR|5ASPD|6FEWX|8AART|9RCR
38	12123 43336	   	258.85	DCR|3VULN|1TLV|1DMG|1ASPD	1TLV|2BEXP|3DMG|4DUR|5ASPD|67aVULN|8AART|9RCR
39	14123 43336	   	258.85	DCR|3VULN|1TLV|1DMG|1ASPD	1TLV|2DUST|3DMG|4DUR|5ASPD|67aVULN|8AART|9RCR
40	31311 53353	 * 	257.36	DCR|DCR|1VULN|1MLV	1DMSP|2RAT|3BEXP|4MLV|5LWND|6DUR|7aRCR|8FEWX|9VULN
41	42311 53353	   	257.36	DCR|DCR|1VULN|1MLV	1RAT|2RCVC|3BEXP|4MLV|5LWND|6DUR|7aRCR|8FEWX|9VULN
42	12312 56333	 * 	257.33	DCR|2DMG|1VULN|1TLV|1MLV|1AAC	1TLV|2BEXP|3AAC|46DMG|5DUR|7VULN|8AART|9RCR|aMLV
43	13314 56333	   	257.33	DCR|2DMG|1VULN|1TLV|1MLV|1AAC	1TLV|2DUR|3AAC|46DMG|5BEXP|7VULN|8AART|9RCR|aMLV
44	14312 56333	   	257.33	DCR|2DMG|1VULN|1TLV|1MLV|1AAC	1TLV|2DUST|3AAC|46DMG|5DUR|7VULN|8AART|9RCR|aMLV
45	31311 53463	   	257.26	DCR|DCR|1VULN|1MLV	1DMSP|2RAT|3BEXP|4MLV|5LWND|6DUR|7aRCR|8VULN|9DUST
46	53231 13223	 * 	257.26	DCR|DCR|1TLV|1MLV	1LWND|2RAT|3TLV|4DUR|5LHND|6DUST|7aRCR|8MLV|9ERES
47	16331 42241	 * 	256.88	DCR|2VULN|2TLV|1DMG|1AAC|1CDMG	17TLV|26VULN|3AAC|4AEBURN|5CDMG|8DMG|9DUR|aRCR
48	11142 23235	 * 	256.82	ACR|4VULN|2MLV|2TLV	1aTLV|2LIT|379aVULN|4RCR|5MDPS|6TBNT|8aMLV|aBPWR
49	12161 45122	   	256.23	DCR|2VULN|2TLV|1DMG|1ASPD|1CDMG	14TLV|2BEXP|3DMG|5CDMG|6aVULN|7RCR|8ASPD|9DUR
50	16133 13132	   	256.09	DCR|2VULN|1TLV|1MLV|1DMG	1TLV|25VULN|3DMG|4TBNT|6MLV|7RAT|8DUR|9AART|aRCR
51	16431 23234	   	255.82	DCR|4VULN|2TLV|1ASPD	18TLV|2678VULN|3LHND|4LWND|58LIT|8BPWR|9RCR|aASPD
52	13353 43336	   	255.78	DCR|3VULN|1TLV|1AAC|1ASPD	1TLV|2DUR|3AAC|4FEWX|5ASPD|67aVULN|8AART|9RCR
53	13323 43336	   	255.68	DCR|3VULN|1TLV|1AAC|1ASPD	1TLV|2DUR|3AAC|4DUST|5ASPD|67aVULN|8AART|9RCR
54	53242 53231	 * 	255.63	DCR|3VULN|2TLV|1MLV	1LWND|2RAT|3aTLV|469VULN|5AETHUN|7RCR|8MLV
55	12312 56336	 * 	254.95	DCR|2VULN|2DMG|1TLV|1AAC	1TLV|2BEXP|3AAC|46DMG|5DUR|7aVULN|8AART|9RCR
56	11613 22625	   	254.88	DCR|DCR|1TLV|1AAC|1ASPD	1TLV|2LIT|3AEWIND|4ASPD|5AAC|6BELT|7AEBURN|8DUR|9aRCR
57	32211 31465	 * 	254.86	DCR|2VULN|2MLV|1DMG|2DUR|1CDMG	1DMSP|2CGEN|3aVULN|4DMG|5CDMG|6aMLV|7ERES|8aDUR|9RCR|aBPWR
58	12123 56336	   	254.30	DCR|2VULN|2DMG|1TLV|1ASPD	1TLV|2BEXP|36DMG|4DUR|5ASPD|7aVULN|8AART|9RCR
59	16312 63332	   	253.71	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD	1TLV|27VULN|3AAC|4DMG|5DUR|6FEWX|8AART|9RCR|aASPD
60	12312 43332	   	253.61	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD	1TLV|2BEXP|3AAC|4DMG|5DUR|67VULN|8AART|9RCR|aASPD
61	13314 43332	   	253.61	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD	1TLV|2DUR|3AAC|4DMG|5BEXP|67VULN|8AART|9RCR|aASPD
62	14312 43332	   	253.61	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD	1TLV|2DUST|3AAC|4DMG|5DUR|67VULN|8AART|9RCR|aASPD
63	12361 45122	   	253.06	DCR|2VULN|2TLV|1AAC|1ASPD|1CDMG	14TLV|2BEXP|3AAC|5CDMG|6aVULN|7RCR|8ASPD|9DUR
64	61331 32361	   	253.03	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1ASPD|1CDMG	1RMIN|2VULN|3AAC|4AEBURN|5CDMG|6MLV|7TLV|8RCR|9ASPD|aDMG
65	15252 23132	   	252.53	DCR|2MLV|1VULN|1TLV|1AAC	1TLV|2TBNT|35MLV|4AAC|6VULN|7RAT|8DUR|9AART|aRCR
66	53211 33513	   	252.46	DCR|DCR|1VULN|1TLV	19LWND|2RAT|3TLV|4MDPS|5VULN|6RCVC|7aRCR|8BEXP
67	53224 33253	   	252.46	DCR|DCR|1VULN|1TLV	1LWND|2RAT|3TLV|4RMIN|5BEXP|6CGEN|7aRCR|8DUST|9VULN
68	53211 33523	   	252.36	DCR|DCR|1VULN|1TLV	1LWND|2RAT|3TLV|4MDPS|5VULN|6RCVC|7aRCR|89BEXP
69	15221 33116	 * 	252.36	DCR|2VULN|2MLV|2TLV	16TLV|2TBNT|39MLV|4CGEN|57VULN|8ERES|aRCR
70	13441 23253	   	252.15	DCR|3VULN|2TLV|1AAC|2DUR	18TLV|28DUR|3LWND|467VULN|58LIT|8BPWR|9AAC|aRCR
71	34311 61141	 * 	251.88	DCR|1VULN|2AAC|1TLV|1MLV|1DMG|1CDMG	1DMSP|29AAC|3VULN|4DMG|5CDMG|6TLV|7ERES|8MLV|aRCR
72	15141 15241	 * 	251.83	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2TBNT|3RAT|4ASPD|58RCR|6MBVNT|7RPLT|9DMG|aVULN
73	15161 15241	   	251.83	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2TBNT|3RAT|4DMG|58RCR|6MBVNT|7RPLT|9ASPD|aVULN
74	34264 22322	 * 	251.77	ACR|DCR|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DMSP|2AAC|39RCR|4MLV|5ASPD|6CANSTR|7CDMG|8AEFBLL|aTLV
75	14513 11336	 * 	251.65	DCR|2TLV|2DMG|1VULN|1MLV|1CDMG	19TLV|29DUST|3CDMG|4MDPS|5RMIN|6VULN|7RCR|89DMG|9BPWR|aMLV
76	13441 23234	   	251.51	DCR|3VULN|2TLV|1ASPD|2DUR	18TLV|28DUR|3LWND|467VULN|58LIT|8BPWR|9RCR|aASPD
77	13153 43332	 * 	251.40	DCR|2VULN|1TLV|2ASPD|1DMG	1TLV|2DUR|3DMG|4FEWX|5aASPD|67VULN|8AART|9RCR
78	16123 63332	   	251.40	DCR|2VULN|1TLV|2ASPD|1DMG	1TLV|27VULN|3DMG|4DUR|5aASPD|6FEWX|8AART|9RCR
79	12123 43332	   	251.30	DCR|2VULN|1TLV|2ASPD|1DMG	1TLV|2BEXP|3DMG|4DUR|5aASPD|67VULN|8AART|9RCR
80	14123 43332	   	251.30	DCR|2VULN|1TLV|2ASPD|1DMG	1TLV|2DUST|3DMG|4DUR|5aASPD|67VULN|8AART|9RCR
81	23121 32362	   	251.09	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|2DUR|1CDMG	1AME|24DUR|3DMG|5CDMG|6MLV|7TLV|8RCR|9ASPD|aVULN
82	13121 31362	   	250.99	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|2DUR|1CDMG	1TLV|24DUR|3DMG|5CDMG|6MLV|7ERES|8RCR|9ASPD|aVULN
83	11163 21633	   	250.87	DCR|3VULN|1TLV|1MLV|1ASPD	1TLV|2LIT|367VULN|4CGEN|5LHND|8MLV|9RCR|aASPD
84	16511 22241	 * 	250.62	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1CDMG	1TLV|2VULN|3CDMG|4MDPS|5DMG|69ASPD|7MLV|8DUST|aRCR
85	13441 23153	   	250.39	DCR|4VULN|1TLV|1AAC	1TLV|2DUR|3LWND|4678VULN|5LIT|9AAC|aRCR
86	16421 23153	   	250.39	DCR|4VULN|1TLV|1AAC	1TLV|2678VULN|3LHND|4DUR|5LIT|9AAC|aRCR
87	14161 31362	   	250.21	DCR|2TLV|1VULN|1MLV|1DMG|1ASPD|1CDMG	14TLV|2DUST|3DMG|5CDMG|6MLV|7ERES|8RCR|9ASPD|aVULN
88	15342 12126	 * 	249.90	DCR|3MLV|2TLV|1VULN	18TLV|2TBNT|3RMIN|4ERES|568MLV|78LHND|8BPWR|9VULN|aRCR
89	16133 12463	 * 	249.88	DCR|2VULN|2DMG|1TLV|1MLV|1SELL	1TLV|25VULN|3aDMG|4TBNT|6MLV|7LWND|8SELL|9RCR
90	31235 24322	   	249.86	DCR|3VULN|1TLV|1MLV	1DMSP|2RAT|3MLV|468VULN|5DUR|7BBNT|9TLV|aRCR
91	42235 24322	   	249.86	DCR|3VULN|1TLV|1MLV	1RAT|2RCVC|3MLV|468VULN|5DUR|7BBNT|9TLV|aRCR
92	16331 31264	   	249.76	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1TLV|2aVULN|3AAC|4AEBURN|5CDMG|6MLV|7ERES|8RAT|9RCR
93	13441 23134	   	249.75	DCR|4VULN|1TLV|1ASPD	1TLV|2DUR|3LWND|4678VULN|5LIT|9RCR|aASPD
94	16421 23134	   	249.75	DCR|4VULN|1TLV|1ASPD	1TLV|2678VULN|3LHND|4DUR|5LIT|9RCR|aASPD
95	34311 42141	 * 	249.50	DCR|2VULN|1TLV|2AAC|1DMG|1CDMG	1DMSP|29AAC|36VULN|4DMG|5CDMG|7TLV|8LEGI|aRCR
96	16331 31263	   	249.36	DCR|2MLV|1VULN|1TLV|1AAC|1CDMG	1TLV|2VULN|3AAC|4AEBURN|5CDMG|6aMLV|7ERES|8RAT|9RCR
97	14513 11332	 * 	249.26	DCR|2VULN|2TLV|2DMG|1CDMG	19TLV|29DUST|3CDMG|4MDPS|5RMIN|6aVULN|7RCR|89DMG|9BPWR
98	13152 43333	   	249.15	DCR|2VULN|1TLV|1MLV|1DMG	1TLV|2DUR|3DMG|4FEWX|5ZMB|67VULN|8AART|9RCR|aMLV
99	16122 63333	   	249.15	DCR|2VULN|1TLV|1MLV|1DMG	1TLV|27VULN|3DMG|4DUR|5ZMB|6FEWX|8AART|9RCR|aMLV
100	31311 43353	   	249.06	DCR|DCR|1VULN|1MLV	1DMSP|2RAT|3BEXP|4MLV|5LWND|6LHND|7aRCR|8FEWX|9VULN
101	42311 43353	   	249.06	DCR|DCR|1VULN|1MLV	1RAT|2RCVC|3BEXP|4MLV|5LWND|6LHND|7aRCR|8FEWX|9VULN
102	12122 43333	   	249.05	DCR|2VULN|1TLV|1MLV|1DMG	1TLV|2BEXP|3DMG|4DUR|5ZMB|67VULN|8AART|9RCR|aMLV
103	14122 43333	   	249.05	DCR|2VULN|1TLV|1MLV|1DMG	1TLV|2DUST|3DMG|4DUR|5ZMB|67VULN|8AART|9RCR|aMLV
104	16112 63333	   	249.05	DCR|2VULN|1TLV|1MLV|1DMG|1NUKE	1TLV|27VULN|3DMG|4NUKE|5DUR|6FEWX|8AART|9RCR|aMLV
105	16212 63333	   	249.05	DCR|2VULN|1TLV|1MLV|1DMG|1NUKE	1TLV|27VULN|3NUKE|4DMG|5DUR|6FEWX|8AART|9RCR|aMLV
106	36211 11618	 * 	248.97	DCR|2VULN|2DMG|2ASPD|1MLV	1DMSP|28ASPD|38VULN|48DMG|5MBVNT|67RCVC|8BPWR|9RCR|aMLV
107	31311 43463	   	248.96	DCR|DCR|1VULN|1MLV	1DMSP|2RAT|3BEXP|4MLV|5LWND|6LHND|7aRCR|8VULN|9DUST
108	12112 43333	   	248.95	DCR|2VULN|1TLV|1MLV|1DMG|1NUKE	1TLV|2BEXP|3DMG|4NUKE|5DUR|67VULN|8AART|9RCR|aMLV
109	12212 43333	   	248.95	DCR|2VULN|1TLV|1MLV|1DMG|1NUKE	1TLV|2BEXP|3NUKE|4DMG|5DUR|67VULN|8AART|9RCR|aMLV
110	13114 43333	   	248.95	DCR|2VULN|1TLV|1MLV|1DMG|1NUKE	1TLV|2DUR|3DMG|4NUKE|5BEXP|67VULN|8AART|9RCR|aMLV
111	13214 43333	   	248.95	DCR|2VULN|1TLV|1MLV|1DMG|1NUKE	1TLV|2DUR|3NUKE|4DMG|5BEXP|67VULN|8AART|9RCR|aMLV
112	14112 43333	   	248.95	DCR|2VULN|1TLV|1MLV|1DMG|1NUKE	1TLV|2DUST|3DMG|4NUKE|5DUR|67VULN|8AART|9RCR|aMLV
113	14212 43333	   	248.95	DCR|2VULN|1TLV|1MLV|1DMG|1NUKE	1TLV|2DUST|3NUKE|4DMG|5DUR|67VULN|8AART|9RCR|aMLV
114	15252 22163	   	248.79	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1SELL	1TLV|2TBNT|35MLV|4AAC|6VULN|7LWND|8SELL|9RCR|aDMG
115	15251 32163	   	248.69	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1SELL	1TLV|2TBNT|37MLV|4AAC|5VULN|6LEGI|8SELL|9RCR|aDMG
116	52621 33316	   	248.69	DCR|3VULN|2TLV|1MLV	1LWND|2BBNT|357VULN|46TLV|8MDPS|9MLV|aRCR
117	36112 52363	 * 	248.67	DCR|2MLV|2DMG|1TLV|2ASPD	1DMSP|2aASPD|3FEWX|4aDMG|5TBNT|6TLV|7LIT|8aMLV|9RCR|aBPWR
118	16133 32116	 * 	248.57	DCR|3VULN|2TLV|1DMG	18TLV|258VULN|3DMG|4TBNT|6DUR|78AEWIND|8BPWR|9FEWX|aRCR
119	16133 32166	   	248.57	DCR|3VULN|2TLV|1DMG	18TLV|258VULN|3DMG|4TBNT|6DUR|78AEWIND|8BPWR|9LHND|aRCR
120	16133 22136	   	248.57	DCR|3VULN|2TLV|1DMG	18TLV|258VULN|3DMG|4TBNT|6FEWX|78AEWIND|8BPWR|9DUR|aRCR
121	16331 42222	   	248.57	DCR|2VULN|2TLV|1DMG|1AAC|1CDMG	17TLV|26VULN|3AAC|4AEBURN|5CDMG|8DMG|9TBNT|aRCR
122	16331 42261	   	248.57	DCR|2VULN|2TLV|1DMG|1AAC|1CDMG	17TLV|26VULN|3AAC|4AEBURN|5CDMG|8DMG|9RCR|aCGEN
123	11141 21514	 * 	248.53	ACR|DCR|2VULN|1TLV|1CDMG	1TLV|2LIT|38VULN|4aRCR|5CDMG|6LHND|7SPLARM|9LWND
124	11141 21534	   	248.53	ACR|DCR|2VULN|1TLV|1CDMG	1TLV|2LIT|38VULN|4aRCR|5CDMG|6LHND|7SPLARM|9FEWX
125	16331 42262	   	248.47	DCR|2VULN|2TLV|1DMG|1AAC|1CDMG	17TLV|26VULN|3AAC|4aAEBURN|5CDMG|8DMG|9RCR
126	16331 42263	   	248.47	DCR|2VULN|2TLV|1DMG|1AAC|1CDMG	17TLV|26VULN|3AAC|4AEBURN|5CDMG|8DMG|9RCR|aERES
127	12131 16561	   	248.35	DCR|DCR|1TLV|1DMG|2DUR	1TLV|2BEXP|3DMG|4BBNT|5TBNT|6aDUR|7AEFRZ|89RCR
128	13353 43332	   	248.23	DCR|2VULN|1TLV|2ASPD|1AAC	1TLV|2DUR|3AAC|4FEWX|5aASPD|67VULN|8AART|9RCR
129	15251 43123	   	248.17	DCR|1VULN|1TLV|2AAC|1MLV|1ASPD|1CDMG	1TLV|2TBNT|3MLV|49AAC|5VULN|6CGEN|7ASPD|8CDMG|aRCR
130	26361 12141	   	248.17	DCR|1VULN|2AAC|1TLV|1MLV|1ASPD|1CDMG	14AME|2VULN|39AAC|5CDMG|6ASPD|7TLV|8MLV|aRCR
131	13323 43332	   	248.13	DCR|2VULN|1TLV|2ASPD|1AAC	1TLV|2DUR|3AAC|4DUST|5aASPD|67VULN|8AART|9RCR
132	26331 12141	   	248.07	DCR|1VULN|2AAC|1TLV|1MLV|1ASPD|1CDMG	1AME|2VULN|39AAC|4AEBURN|5CDMG|6ASPD|7TLV|8MLV|aRCR
133	61331 12141	   	248.07	DCR|1VULN|1TLV|2AAC|1MLV|1ASPD|1CDMG	1RMIN|2VULN|39AAC|4AEBURN|5CDMG|6ASPD|7TLV|8MLV|aRCR
134	61331 32363	   	248.07	DCR|1VULN|1TLV|2AAC|1MLV|1ASPD|1CDMG	1RMIN|2VULN|3aAAC|4AEBURN|5CDMG|6MLV|7TLV|8RCR|9ASPD
135	16331 11141	   	247.97	DCR|1VULN|2AAC|1TLV|1MLV|1ASPD|1CDMG	1TLV|2VULN|39AAC|4AEBURN|5CDMG|6ASPD|7ERES|8MLV|aRCR
136	16133 32651	   	247.95	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|258VULN|3DMG|4TBNT|6DUR|7AEWIND|9CDMG|aRCR
137	12161 45132	   	247.93	DCR|2VULN|2TLV|1DMG|1ASPD|1CDMG	14TLV|2BEXP|3DMG|5CDMG|6aVULN|7RCR|8ASPD|9LWND
138	16421 23231	   	247.87	DCR|4VULN|2TLV	18TLV|2678VULN|3LHND|4DUR|58aLIT|8BPWR|9RCR
139	16421 23232	   	247.87	DCR|4VULN|2TLV	18TLV|2678VULN|3LHND|4DUR|58LIT|8BPWR|9RCR|aCGEN
140	16421 23233	   	247.87	DCR|4VULN|2TLV	18TLV|2678VULN|3LHND|4DUR|58LIT|8BPWR|9RCR|aZMB
141	16421 23223	   	247.77	DCR|4VULN|2TLV	18TLV|2678VULN|3LHND|4DUR|58LIT|8BPWR|9ERES|aRCR
142	16421 23235	   	247.77	DCR|4VULN|2TLV|1SELL	18TLV|2678VULN|3LHND|4DUR|58LIT|8BPWR|9RCR|aSELL
143	16421 23236	   	247.77	DCR|4VULN|2TLV|1MSE	18TLV|2678VULN|3LHND|4DUR|58LIT|8BPWR|9RCR|aMSE
144	16513 23235	 * 	247.67	4VULN|3MLV|3TLV|1CDMG	19aTLV|279aVULN|3CDMG|4MDPS|5BEXP|6TBNT|89aMLV|9aBPWR
145	16121 41332	   	247.48	DCR|2DMG|1VULN|1TLV|1MLV	1TLV|2VULN|36DMG|4DUR|5RAT|7MLV|8TBNT|9AART|aRCR
146	13421 42136	   	246.61	DCR|2TLV|2DMG|1VULN|1MLV	18TLV|2DUR|38LWND|4MLV|5RMIN|6VULN|78DMG|8BPWR|9TBNT|aRCR
147	11613 21225	   	246.47	DCR|DCR|1TLV|1AAC|1ASPD	1TLV|2LIT|3AEWIND|4ASPD|5AAC|6BELT|7DUST|8AEBURN|9aRCR
148	63324 11325	 * 	246.34	DCR|DCR|1MLV|1DMG|1ASPD	1RMIN|2CGEN|3AEFRZ|4MLV|5BELT|6ASPD|7LIT|8DMG|9aRCR
149	13312 16333	   	246.29	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|2DUR	1TLV|25DUR|3AAC|4DMG|6DUST|7VULN|8AART|9RCR|aMLV
150	51342 23412	   	246.19	DCR|2VULN|1TLV|1MLV|1DMG|1CDMG	1LWND|2BELT|36VULN|4DMG|5CDMG|7MLV|8AME|9TLV|aRCR
151	13564 31312	   	246.15	DCR|2MLV|2DMG|1TLV|2DUR|1CDMG	1TLV|2aDUR|3CDMG|4VENICY|5aDMG|68DUST|7RCR|9aMLV|aBPWR
