0	Index      	 *	Score 	Summary	Detail	
1	32621 52142	 * 	235.95	紫3易伤2伤害2基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害789易伤8序列升级a暴击
59	32613 45332	   	215.38	紫1基础对甲1攻速1易伤1基地爆炸1暴击1技能	1技能2立即金币3核4基地爆炸5暴击6挖青7攻速8基础对甲9时间a易伤
60	32622 13425	   	213.90	紫1攻速1伤害1基础对冰2技能1全技能1基地爆炸1暴击	17技能2立即金币3核4基础对冰5攻速6暴击8基地爆炸9全技能a伤害
61	32622 14421	 * 	213.57	紫2易伤2基地爆炸1攻速1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7a易伤89基地爆炸
62	32626 13261	 * 	213.54	紫2伤害1易伤1基础对冰2技能1基地爆炸1暴击	17技能2立即金币3核4基础对冰58伤害6暴击9易伤a基地爆炸
63	32653 35322	   	213.46	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击69基地爆炸7攻速8基础对甲a火球减费
64	32653 35323	   	213.46	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击69基地爆炸7攻速8基础对甲a技能点
65	32653 35331	   	213.37	紫1基础对甲1攻速1全技能1基地爆炸1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击6基地爆炸7攻速8基础对甲9时间a全技能
66	32613 45322	   	213.36	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核49基地爆炸5暴击6挖青7攻速8基础对甲a火球减费
67	32613 45323	   	213.36	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核49基地爆炸5暴击6挖青7攻速8基础对甲a技能点
68	32622 53132	 * 	213.30	紫2易伤2攻速2基础对冰1暴击1技能	1技能2立即金币3核48基础对冰59攻速68最后敌人78易伤8序列升级a暴击
69	32623 53162	   	213.30	紫2易伤2伤害2基础对冰1暴击1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9双倍矿a暴击
70	32612 52122	   	213.20	紫2易伤2伤害2基地爆炸1暴击1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9敌人爆炸a暴击
71	32612 52162	   	213.20	紫2易伤2伤害2基地爆炸1暴击1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9双倍矿a暴击
72	32612 52112	   	213.10	紫2易伤2伤害2基地爆炸1暴击1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9挖尘a暴击
73	32626 26122	   	213.01	紫2伤害1易伤1攻速1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰57伤害6等级8攻速9易伤a暴击
74	32622 35623	   	212.62	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2a立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9技能点
75	32622 35633	   	212.62	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2a立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9掉矿
76	32622 13421	   	212.60	紫1攻速1基础对冰1易伤2技能1全技能1基地爆炸1暴击	17技能2立即金币3核4基础对冰5攻速6暴击8基地爆炸9全技能a易伤
77	32626 13421	   	212.60	紫1伤害1基础对冰1易伤2技能1全技能1基地爆炸1暴击	17技能2立即金币3核4基础对冰5伤害6暴击8基地爆炸9全技能a易伤
78	32621 52151	   	212.37	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2a立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9掉矿
79	32622 16221	   	212.17	紫1攻速1伤害1基础对冰1易伤1全技能1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8策反9全技能a易伤
80	32622 53523	   	212.11	紫2攻速1易伤1伤害1基础对冰1基地爆炸1技能	1技能2立即金币3核4基础对冰5a攻速6最后敌人7易伤8基地爆炸9伤害
81	32621 52326	   	212.11	紫2伤害1易伤1攻速1基础对冰1基地爆炸1技能	1技能2立即金币3核4基础对冰5基地爆炸69伤害7易伤8低血量敌人a攻速
82	16121 15116	 * 	211.99	橙1基础对甲2全技能1易伤1攻速1伤害1暴击	1攻速29全技能3伤害4随机矿5暴击6最后敌人7基础对甲8易伤a核
83	32632 22351	   	211.46	紫2易伤1基础对甲1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a时间
84	32632 22353	   	211.46	紫2易伤1基础对甲1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a最后敌人
85	32632 22355	   	211.46	紫2易伤1基础对甲1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a随机矿
86	32632 22356	   	211.46	紫2易伤1基础对甲1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a金币生成
87	32634 32351	   	211.46	紫2易伤1基础对甲1伤害1基地爆炸1技能	1技能2立即金币3核46易伤5伤害7平台8基地爆炸9基础对甲a时间
88	32634 32353	   	211.46	紫2易伤1基础对甲1伤害1基地爆炸1技能	1技能2立即金币3核46易伤5伤害7平台8基地爆炸9基础对甲a最后敌人
89	32622 35612	   	211.44	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9双倍秒伤a随机矿
90	32622 35622	   	211.44	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9技能点a最后敌人
91	32622 35632	   	211.44	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9掉矿a最后敌人
92	32632 22352	   	211.36	紫2易伤1基础对甲1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a火球减费
93	32634 32352	   	211.36	紫2易伤1基础对甲1伤害1基地爆炸1技能	1技能2立即金币3核46易伤5伤害7平台8基地爆炸9基础对甲a火球减费
94	32622 35611	   	211.34	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9双倍秒伤a散射对甲
95	32621 52124	   	211.30	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9敌人爆炸a随机矿
96	32623 53121	   	211.30	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9敌人爆炸a基地爆炸
97	32626 13215	 * 	211.22	紫2伤害2全技能1基础对冰2技能1暴击	17技能2立即金币3核4基础对冰58伤害6暴击9a全技能
98	32622 35621	   	211.20	紫1基础对甲1攻速1伤害1基础对冰1技能1卖塔	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9技能点a卖塔
99	32622 35631	   	211.20	紫1基础对甲1攻速1伤害1基础对冰1技能1卖塔	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9掉矿a卖塔
100	32621 52114	   	211.20	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9挖尘a随机矿
101	32621 52123	   	211.20	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9敌人爆炸a掉矿
102	32621 52125	   	211.20	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9敌人爆炸a挖尘
103	32621 52153	   	211.20	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9掉矿a双倍矿
104	32621 52161	   	211.20	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9双倍矿a掉矿
105	32623 53111	   	211.20	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9挖尘a基地爆炸
106	32621 52113	   	211.10	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9挖尘a掉矿
107	32621 52152	   	211.10	紫2易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9掉矿a技能点
108	32622 16123	   	211.07	紫1易伤1攻速1伤害1基础对冰1全技能1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8挖青9易伤a全技能
109	32626 26123	   	210.99	紫2伤害2易伤1攻速1基础对冰1技能	1技能2立即金币3核4基础对冰57伤害6等级8攻速9a易伤
110	32623 53143	   	210.96	紫4易伤2伤害2基础对冰1技能	1技能2立即金币3核48基础对冰5时间68伤害789a易伤8序列升级
111	32612 52143	 * 	210.86	紫4易伤2伤害2基地爆炸1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害789a易伤8序列升级
112	32636 35213	 * 	210.73	紫3易伤2伤害2暴击2技能1卖塔	19技能2立即金币3核47a易伤5a暴击6卖塔8a伤害a序列升级
113	16121 15126	 * 	210.17	橙1基础对甲2易伤1全技能1攻速1伤害1暴击	1攻速2全技能3伤害4随机矿5暴击6最后敌人7基础对甲89易伤a核
114	32621 51524	   	210.08	紫3基地爆炸2伤害2基础对冰1技能	1技能2a立即金币3核48基础对冰578基地爆炸68伤害8序列升级9加一
115	32622 16225	   	209.99	紫2伤害1攻速1基础对冰1全技能1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7a伤害8策反9全技能
116	32626 16321	   	209.59	紫2伤害1基础对冰1易伤1全技能1暴击1技能	1技能2立即金币3核4基础对冰57伤害6暴击8挖尘9全技能a易伤
117	32621 52531	 * 	209.53	紫2基地爆炸1易伤1攻速1伤害1基础对冰1技能	1技能2a立即金币3核4基础对冰58基地爆炸6伤害7易伤9攻速
118	32653 31321	   	209.26	紫1基础对甲2基地爆炸1易伤1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击69基地爆炸7策反8基础对甲a易伤
119	32641 33321	   	209.26	紫1基础对甲2基地爆炸1易伤1暴击1技能	1技能2立即金币3核4暴击5随机矿69基地爆炸7低血量敌人8基础对甲a易伤
120	32646 31321	   	209.26	紫1基础对甲2基地爆炸1易伤1暴击1技能	1技能2立即金币3核4暴击5敌人爆炸69基地爆炸7策反8基础对甲a易伤
121	32613 41321	   	209.16	紫1基础对甲2基地爆炸1易伤1暴击1技能	1技能2立即金币3核49基地爆炸5暴击6挖青7策反8基础对甲a易伤
122	32621 51511	   	209.00	紫3基地爆炸2伤害2基础对冰1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9最后敌人a时间
123	32621 51521	   	208.90	紫3基地爆炸2伤害2基础对冰1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9加一a时间
124	32612 52121	 * 	208.81	紫2易伤3基地爆炸2伤害1技能	1技能2立即金币3核48a基地爆炸5导弹对黄68伤害78易伤8序列升级9敌人爆炸
125	32612 52111	   	208.71	紫2易伤3基地爆炸2伤害1技能	1技能2立即金币3核48a基地爆炸5导弹对黄68伤害78易伤8序列升级9挖尘
126	32626 16212	 * 	208.70	紫3伤害1基础对冰1易伤1暴击1技能	1技能2立即金币3核4基础对冰578伤害6暴击9最后敌人a易伤
127	32626 16231	   	208.70	紫3伤害1易伤1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰578伤害6暴击9易伤a时间
128	32626 16233	   	208.70	紫3伤害1易伤1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰578伤害6暴击9易伤a最后敌人
129	32626 16232	   	208.60	紫3伤害1易伤1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰578伤害6暴击9易伤a火球减费
130	32621 51126	   	208.26	紫2基地爆炸1攻速1伤害1基础对冰1易伤1技能	1技能2立即金币3核4基础对冰57基地爆炸6伤害8散射对甲9攻速a易伤
131	32621 52532	   	208.26	紫2基地爆炸1易伤1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰58基地爆炸6伤害7易伤9攻速a技能点
132	32621 52533	   	208.26	紫2基地爆炸1易伤1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰58基地爆炸6伤害7易伤9攻速a挖青
133	32622 16231	   	208.17	紫1攻速1伤害1基础对冰1易伤1暴击1基地爆炸1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8策反9基地爆炸a易伤
134	32622 16352	   	208.17	紫1易伤1攻速1伤害1基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8易伤9雷电a基地爆炸
135	32622 16623	   	208.17	紫1易伤1攻速1伤害1基础对冰1暴击1基地爆炸1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8基地爆炸9易伤a双倍矿
136	32622 16322	   	208.07	紫1易伤1攻速1伤害1基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8易伤9火球减费a基地爆炸
137	32622 16621	   	208.07	紫1易伤1攻速1伤害1基础对冰1暴击1基地爆炸1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8基地爆炸9易伤a挖尘
138	32622 16622	   	208.07	紫1易伤1攻速1伤害1基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8基地爆炸9易伤a掉矿
139	32626 13231	 * 	207.31	紫2伤害3技能1基础对冰1易伤1暴击	179技能2立即金币3核4基础对冰58伤害6暴击a易伤
140	32622 16261	   	207.15	紫2易伤1攻速1伤害1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8策反9a易伤
141	32622 16361	   	207.15	紫2易伤1攻速1伤害1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8a易伤9随机矿
142	32622 16331	   	207.05	紫2易伤1攻速1伤害1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7伤害8a易伤9掉矿
143	32622 26263	   	206.98	紫2攻速2基础对冰1伤害1易伤1技能	1技能2立即金币3核49基础对冰59攻速6等级7伤害89低血量敌人9序列升级a易伤
144	16111 52262	 * 	206.91	橙1基础对甲2伤害1全技能1攻速1基地爆炸1暴击	1攻速2全技能39伤害4技能点5暴击6雷电7基础对甲8基地爆炸a核
145	32622 35341	   	206.88	紫2伤害2基础对冰1攻速1易伤1技能	1技能2立即金币3核49基础对冰5攻速6平台79伤害89掉矿9序列升级a易伤
146	32626 23113	   	206.88	紫2攻速2基础对冰1伤害1易伤1技能	1技能2立即金币3核49基础对冰5伤害69等级7双倍矿89攻速9序列升级a易伤
147	32626 63113	   	206.88	紫2攻速2基础对冰1伤害1易伤1技能	1技能2立即金币3核49基础对冰5伤害69掉矿7双倍矿89攻速9序列升级a易伤
148	32622 26613	   	206.78	紫2伤害2基础对冰1攻速1易伤1技能	1技能2立即金币3核49基础对冰5攻速689等级79伤害9序列升级a易伤
149	32626 26112	   	206.70	紫2攻速2伤害2基础对冰1技能	1技能2立即金币3核49基础对冰57伤害69等级89攻速9序列升级a敌人爆炸
150	32622 26612	   	206.60	紫2攻速2伤害2基础对冰1技能	1技能2立即金币3核49基础对冰5a攻速689等级79伤害9序列升级
151	32622 13461	 * 	206.58	紫2易伤1攻速1基础对冰2技能1基地爆炸1暴击	17技能2立即金币3核4基础对冰5攻速6暴击8基地爆炸9a易伤
152	32621 51236	   	206.24	紫2基地爆炸1攻速1伤害1基础对冰1全技能1技能	1技能2立即金币3核4基础对冰57基地爆炸6伤害8低血量敌人9攻速a全技能
153	32631 35236	   	206.12	紫4易伤2伤害1全技能1技能	1技能2立即金币3核467a易伤5a金币生成8a伤害9全技能a序列升级
