0	Index      	 *	Score 	Summary	Detail	
1	32622 13224	 * 	229.07	紫3伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89a伤害9序列升级
42	32613 45323	   	209.65	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核49基地爆炸5暴击6挖青7攻速8基础对甲a技能点
43	32653 35331	   	208.66	紫1基础对甲1攻速1基地爆炸1全技能1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击6基地爆炸7攻速8基础对甲9时间a全技能
44	32623 53143	   	208.44	紫4易伤2伤害2基础对冰1技能	1技能2立即金币3核48基础对冰5时间68伤害789a易伤8序列升级
45	32612 52143	 * 	208.34	紫4易伤2伤害2基地爆炸1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害789a易伤8序列升级
46	32622 13425	   	208.19	紫1攻速1伤害1基础对冰2技能1基地爆炸1全技能1暴击	17技能2立即金币3核4基础对冰5攻速6暴击8基地爆炸9全技能a伤害
47	32622 35612	   	207.74	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9双倍秒伤a随机矿
48	32622 35622	   	207.74	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9技能点a最后敌人
49	32622 35623	   	207.74	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2a立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9技能点
50	32622 35632	   	207.74	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9掉矿a最后敌人
51	32622 35633	   	207.74	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2a立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9掉矿
52	32622 35611	   	207.64	紫1基础对甲1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9双倍秒伤a散射对甲
53	32622 35621	   	207.49	紫1基础对甲1攻速1伤害1基础对冰1技能1卖塔	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9技能点a卖塔
54	32622 35631	   	207.49	紫1基础对甲1攻速1伤害1基础对冰1技能1卖塔	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9掉矿a卖塔
55	32623 53122	   	205.57	紫2伤害2基础对冰2易伤1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9敌人爆炸a攻速
56	32623 53131	   	205.57	紫2伤害2基础对冰2易伤1攻速1技能	1技能2a立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速
57	32623 53134	   	205.57	紫2伤害2基础对冰2易伤1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速a敌人爆炸
58	32623 53135	   	205.57	紫2伤害2基础对冰2易伤1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速a低血量敌人
59	32623 53136	   	205.57	紫2伤害2基础对冰2易伤1攻速1技能	1技能2立即金币3核48基础对冰5a时间68伤害78易伤8序列升级9攻速
60	32612 52126	 * 	205.47	紫2伤害2基地爆炸2易伤1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9敌人爆炸a攻速
61	32612 52131	   	205.47	紫2伤害2基地爆炸2易伤1攻速1技能	1技能2a立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速
62	32612 52134	   	205.47	紫2伤害2基地爆炸2易伤1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a敌人爆炸
63	32612 52135	   	205.47	紫2伤害2基地爆炸2易伤1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a低血量敌人
64	32612 52136	   	205.47	紫2伤害2基地爆炸2易伤1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a时间
65	32623 53112	   	205.47	紫2伤害2基础对冰2易伤1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9挖尘a攻速
66	32623 53132	   	205.47	紫2伤害2基础对冰2易伤1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速a技能点
67	32623 53133	   	205.47	紫2伤害2基础对冰2易伤1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速a挖青
68	32612 52116	   	205.37	紫2伤害2基地爆炸2易伤1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9挖尘a攻速
69	32612 52132	   	205.37	紫2伤害2基地爆炸2易伤1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a技能点
70	32612 52133	   	205.37	紫2伤害2基地爆炸2易伤1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a挖青
71	32621 51511	   	205.30	紫3基地爆炸2伤害2基础对冰1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9最后敌人a时间
72	32621 51521	   	205.20	紫3基地爆炸2伤害2基础对冰1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9加一a时间
73	32621 51524	   	205.20	紫3基地爆炸2伤害2基础对冰1技能	1技能2a立即金币3核48基础对冰578基地爆炸68伤害8序列升级9加一
74	32626 13215	 * 	204.52	紫2伤害2全技能1基础对冰2技能1暴击	17技能2立即金币3核4基础对冰58伤害6暴击9a全技能
75	32622 16225	   	204.29	紫2伤害1攻速1基础对冰1暴击1全技能1技能	1技能2立即金币3核4基础对冰5攻速6暴击7a伤害8策反9全技能
76	32626 26112	   	203.00	紫2攻速2伤害2基础对冰1技能	1技能2立即金币3核49基础对冰57伤害69等级89攻速9序列升级a敌人爆炸
77	32622 26612	   	202.90	紫2攻速2伤害2基础对冰1技能	1技能2立即金币3核49基础对冰5a攻速689等级79伤害9序列升级
78	32653 35312	   	201.95	紫1基础对甲1攻速1基地爆炸1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击6基地爆炸7攻速8基础对甲9最后敌人a易伤
79	32613 45312	   	201.85	紫1基础对甲1攻速1基地爆炸1暴击1技能	1技能2立即金币3核4基地爆炸5暴击6挖青7攻速8基础对甲9最后敌人a易伤
80	32613 45332	   	201.85	紫1基础对甲1攻速1基地爆炸1暴击1技能	1技能2立即金币3核4基地爆炸5暴击6挖青7攻速8基础对甲9时间a易伤
81	32621 51236	   	201.54	紫2基地爆炸1攻速1伤害1基础对冰1全技能1技能	1技能2立即金币3核4基础对冰57基地爆炸6伤害8低血量敌人9攻速a全技能
82	32622 13212	   	201.48	紫1攻速1伤害1基础对冰2技能1暴击1基地爆炸	17技能2立即金币3核4基础对冰5攻速6暴击8伤害9易伤a基地爆炸
83	32622 14421	 * 	201.44	紫2基地爆炸2易伤1攻速1基础对冰1暴击1技能	1技能2立即金币3核4基础对冰5攻速6暴击7a易伤89基地爆炸
84	32632 22254	   	201.33	紫1基础对甲2易伤1伤害1全技能1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8敌人爆炸9基础对甲a全技能
85	32632 22351	   	201.33	紫1基础对甲2易伤1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a时间
86	32632 22353	   	201.33	紫1基础对甲2易伤1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a最后敌人
87	32632 22355	   	201.33	紫1基础对甲2易伤1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a随机矿
88	32632 22356	   	201.33	紫1基础对甲2易伤1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a金币生成
89	32634 32351	   	201.33	紫1基础对甲2易伤1伤害1基地爆炸1技能	1技能2立即金币3核46易伤5伤害7平台8基地爆炸9基础对甲a时间
90	32634 32353	   	201.33	紫1基础对甲2易伤1伤害1基地爆炸1技能	1技能2立即金币3核46易伤5伤害7平台8基地爆炸9基础对甲a最后敌人
91	32632 22352	   	201.23	紫1基础对甲2易伤1伤害1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a火球减费
92	32634 32352	   	201.23	紫1基础对甲2易伤1伤害1基地爆炸1技能	1技能2立即金币3核46易伤5伤害7平台8基地爆炸9基础对甲a火球减费
93	32621 62633	   	200.98	紫1基础对甲1攻速1基础对冰1基地爆炸1技能1卖塔	1技能2立即金币3核4基础对冰5基地爆炸6卖塔7挖青8基础对甲9等级a攻速
94	32622 13431	 * 	200.58	紫3基地爆炸1攻速1基础对冰2技能1暴击	17技能2立即金币3核4基础对冰5攻速6暴击89a基地爆炸
95	32626 13431	 * 	200.58	紫3基地爆炸1伤害1基础对冰2技能1暴击	17技能2立即金币3核4基础对冰5伤害6暴击89a基地爆炸
96	32626 16223	   	199.88	紫3伤害1基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核4基础对冰578伤害6暴击9基地爆炸a低血量敌人
97	32626 16222	   	199.78	紫3伤害1基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核4基础对冰578伤害6暴击9基地爆炸a等级
98	32632 22652	 * 	199.61	紫1基础对甲3易伤1伤害1技能	1技能2立即金币3核45a易伤5序列升级6伤害7平台8时间9基础对甲
99	32621 52124	   	199.16	紫2伤害2基础对冰2易伤1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9敌人爆炸a随机矿
100	32622 26262	   	199.16	紫2攻速2基础对冰1伤害1暴击1技能	1技能2立即金币3核49基础对冰59攻速6等级7伤害89低血量敌人9序列升级a暴击
101	32622 53132	 * 	199.16	紫2攻速2基础对冰2易伤1暴击1技能	1技能2立即金币3核48基础对冰59攻速68最后敌人78易伤8序列升级a暴击
102	32623 53121	   	199.16	紫2伤害2基础对冰2易伤1基地爆炸1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9敌人爆炸a基地爆炸
103	32623 53162	   	199.16	紫2伤害2基础对冰2易伤1暴击1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9双倍矿a暴击
104	32621 51333	   	199.15	紫3基地爆炸1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰579基地爆炸6伤害8敌人爆炸a攻速
105	32621 53533	   	199.15	紫3基地爆炸1攻速1伤害1基础对冰1技能	1技能2立即金币3核4基础对冰589基地爆炸6伤害7敌人爆炸a攻速
