0	Index      	 *	Score 	Summary	Detail	
1	63221 63124	 * 	269.02	橙橙3易伤1雷电	1雷电279易伤3时间4挖尘5最后敌人6a核8火球减费
16	23234 22114	   	255.14	橙橙2易伤1等级	1金币生成2最后敌人3掉矿4等级5加一6平台79核8a易伤
17	24234 22214	   	255.14	橙橙2易伤1等级	1金币生成2a易伤3掉矿4等级5加一6平台79核8敌人爆炸
18	51323 72114	   	255.14	橙橙2易伤1等级	1敌人爆炸2平台3金币生成4等级5加一6掉矿79核8a易伤
19	31323 72114	   	255.04	橙橙2易伤1等级	1挖尘2平台3金币生成4等级5加一6掉矿79核8a易伤
20	63335 11133	   	249.31	橙3易伤3伤害3雷电	179雷电279易伤3低血量敌人4平台5挖尘679伤害79序列升级8核a金币生成
21	63335 11134	   	249.31	橙3易伤3伤害3雷电	179雷电279易伤3低血量敌人4平台5挖尘679伤害79序列升级8核a基地爆炸
22	63335 11135	   	249.31	橙3易伤3伤害3雷电	179雷电279易伤3低血量敌人4平台5挖尘679伤害79序列升级8核a立即金币
23	63335 11131	   	249.21	橙3易伤3伤害3雷电1挖怪	179雷电279易伤3低血量敌人4平台5挖尘679伤害79序列升级8核a挖怪
24	63335 11132	   	249.21	橙3易伤3伤害3雷电	179雷电279易伤3低血量敌人4平台5挖尘679伤害79序列升级8核a掉矿
25	63335 11136	   	249.21	橙3易伤3伤害3雷电	179雷电279易伤3低血量敌人4平台5a挖尘679伤害79序列升级8核
26	63235 12131	   	247.64	橙3易伤2伤害2雷电1矿等	19雷电279易伤3时间4平台5挖尘69伤害8核9序列升级a矿等
27	63221 62412	   	246.88	橙橙2易伤1雷电	1雷电29易伤3时间4挖尘5最后敌人6a核7爆破对壮8随机技能
28	24234 22318	   	246.88	橙橙1易伤1等级1雷电	1金币生成2易伤3掉矿4等级5加一6平台79核8时间a雷电
29	51512 84334	   	245.74	橙橙1易伤1矿等1暴击1攻速	1敌人爆炸2平台3攻速4加一5暴击6矿等7金币生成8a核9易伤
30	31315 87334	   	245.64	橙橙1易伤1矿等1暴击1攻速	1挖尘2平台3金币生成4加一5暴击6矿等7攻速8a核9易伤
31	24111 22425	   	244.54	橙橙1易伤1等级1矿等1技能	1金币生成2易伤3技能4挖尘5等级6平台79核8技能点a矿等
32	24234 22216	   	244.54	橙橙1易伤1等级1矿等	1金币生成2易伤3掉矿4等级5加一6平台79核8敌人爆炸a矿等
33	51323 72116	   	244.54	橙橙1易伤1等级1矿等	1敌人爆炸2平台3金币生成4等级5加一6掉矿79核8易伤a矿等
34	31323 72116	   	244.44	橙橙1易伤1等级1矿等	1挖尘2平台3金币生成4等级5加一6掉矿79核8易伤a矿等
35	31424 47324	 * 	243.29	橙橙1易伤2暴击1攻速	1挖尘2平台34暴击5加一6易伤7攻速8a核9时间
36	24314 13216	   	242.69	橙橙2易伤1全技能	1金币生成27易伤3随机技能4全技能5立即金币6赏金塔8策反9a核
37	53533 61213	   	242.69	橙橙2易伤1全技能	1敌人爆炸2随机技能38易伤4双倍秒伤5全技能6金币生成7策反9a核
38	53533 63213	   	242.69	橙橙2易伤1全技能	1敌人爆炸2随机技能37易伤4双倍秒伤5全技能6金币生成8策反9a核
39	24114 12213	   	242.59	橙橙2易伤1全技能1技能	1金币生成28易伤3技能4挖尘5双倍秒伤6随机技能7全技能9a核
40	24115 32213	   	242.59	橙橙2易伤1全技能1技能	1金币生成28易伤3技能4挖尘5随机技能6双倍秒伤7全技能9a核
41	33533 61213	   	242.59	橙橙2易伤1全技能	1挖尘2随机技能38易伤4双倍秒伤5全技能6金币生成7策反9a核
42	53533 31213	   	242.59	橙橙2易伤1全技能	1敌人爆炸2随机技能38易伤4双倍秒伤5全技能6掉矿7策反9a核
43	53533 33213	   	242.59	橙橙2易伤1全技能	1敌人爆炸2随机技能37易伤4双倍秒伤5全技能6掉矿8策反9a核
44	33533 63213	   	242.59	橙橙2易伤1全技能	1挖尘2随机技能37易伤4双倍秒伤5全技能6金币生成8策反9a核
45	24411 22423	   	242.59	橙橙1易伤1等级1攻速	1金币生成2易伤3攻速4挖尘5等级6平台79核8技能点a随机技能
46	51512 25334	 * 	242.59	橙橙1易伤2攻速1暴击	1敌人爆炸2平台37攻速4加一5暴击6基地爆炸8a核9易伤
47	51512 35334	   	242.59	橙橙1易伤2攻速1暴击	1敌人爆炸2平台37攻速4加一5暴击6低血量敌人8a核9易伤
48	33533 31213	   	242.49	橙橙2易伤1全技能	1挖尘2随机技能38易伤4双倍秒伤5全技能6掉矿7策反9a核
49	33533 33213	   	242.49	橙橙2易伤1全技能	1挖尘2随机技能37易伤4双倍秒伤5全技能6掉矿8策反9a核
50	31312 24714	   	242.49	橙橙2易伤2时间	1挖尘2平台3金币生成4加一58时间69核7a易伤
51	31312 26114	   	242.49	橙橙2易伤2时间	1挖尘2平台3金币生成4加一57时间69核8a易伤
52	24411 22421	   	242.49	橙橙1易伤1等级1攻速	1金币生成2易伤3攻速4挖尘5等级6平台79核8技能点a火球减费
53	24411 22422	   	242.49	橙橙1易伤1等级1攻速	1金币生成2易伤3攻速4挖尘5等级6平台79核8技能点a赏金邻近
54	31312 24713	   	242.49	橙橙1易伤1等级2时间	1挖尘2平台3金币生成4加一58时间69核7易伤a等级
55	31312 26113	   	242.49	橙橙1易伤1等级2时间	1挖尘2平台3金币生成4加一57时间69核8易伤a等级
56	31515 25334	   	242.49	橙橙1易伤2攻速1暴击	1挖尘2平台37攻速4加一5暴击6敌人爆炸8a核9易伤
57	31515 35334	   	242.49	橙橙1易伤2攻速1暴击	1挖尘2平台37攻速4加一5暴击6低血量敌人8a核9易伤
58	63335 12131	   	240.70	橙3易伤2伤害2雷电1矿等	19雷电279易伤3低血量敌人4平台5挖尘69伤害8核9序列升级a矿等
59	63522 12313	 * 	240.42	橙2易伤3雷电1等级1伤害1攻速	136雷电27易伤4时间5伤害8等级9攻速a核
60	63235 12134	   	240.39	橙3易伤2伤害3雷电	19a雷电279易伤3时间4平台5挖尘69伤害8核9序列升级
61	15313 26362	   	240.04	橙橙2易伤1技能1雷电	1毒液对冰2平台3低血量敌人4基地爆炸59易伤6雷电7a核8技能
62	24224 13225	   	239.94	橙橙2易伤1雷电	14金币生成26易伤3掉矿5额外掉落7雷电8a核9核弹
63	63321 61124	   	239.94	橙橙2易伤1雷电	1雷电29易伤37低血量敌人4挖尘5最后敌人6a核8火球减费
64	22234 22118	   	239.94	橙橙1易伤1等级1雷电	1金币生成2低血量敌人3掉矿4等级5加一6平台79核8易伤a雷电
65	22263 72118	   	239.94	橙橙1易伤1等级1雷电	1金币生成2低血量敌人3掉矿4平台5加一6等级79核8易伤a雷电
66	23234 22118	   	239.94	橙橙1易伤1等级1雷电	1金币生成2最后敌人3掉矿4等级5加一6平台79核8易伤a雷电
67	63332 26342	   	239.84	橙橙1易伤1等级1雷电	1雷电2易伤3低血量敌人4平台5等级6赏金邻近7双倍秒伤8挖青9a核
