0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11211 32526	10	 * 	265.97	DCR|2VULN|3DUR|2DMG|2CDMG|2LIT	1aLIT|25aDUR|36DMG|48VULN|7RCR|9aCDMG|aBPWR
30	13222 33465	1	   	251.10	DCR|3VULN|2DMG|1DUR|2LIT	1aLIT|2TBNT|36aVULN|4RMIN|5DUR|7ASPD|8aDMG|9RCR|aBPWR
31	21552 33161	5	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2TLV|359VULN|4LHND|6DMG|7aDUR|8RCR
32	11211 32533	9	 * 	250.73	DCR|3VULN|2DMG|2DUR	1LIT|25DUR|36DMG|48aVULN|7RCR|9RPLT
33	11211 32513	9	   	249.99	DCR|2VULN|3DMG|2DUR	1LIT|25DUR|36aDMG|48VULN|7RCR|9ASPD
34	11243 34413	6	   	248.54	DCR|2VULN|3DMG|2DUR|2LIT	19LIT|24DUR|349DMG|49BPWR|5RMIN|6RPLT|79VULN|8RCR|aFEWX
35	33841 26317	1	 * 	248.39	DCR|4VULN|3DMG	148ZMB|2MBVNT|348DMG|48BPWR|589aVULN|6BBNT|7RCR
36	11113 16312	2	   	248.34	DCR|2VULN|3DMG|2DUR|2LIT	19LIT|26DUR|378DMG|4LWND|56VULN|6BPWR|aRCR
37	11213 16312	3	   	248.34	DCR|2VULN|3DMG|2DUR|2LIT	19LIT|26DUR|378DMG|4LWND|56VULN|6BPWR|aRCR
38	11233 16312	4	   	248.34	DCR|2VULN|3DMG|2DUR|2LIT	19LIT|26DUR|378DMG|4BEXP|56VULN|6BPWR|aRCR
39	11243 34412	6	   	248.29	DCR|2VULN|3DMG|2DUR|2LIT|1SELL	19LIT|24DUR|349DMG|49BPWR|5RMIN|6RPLT|79VULN|8RCR|aSELL
40	11123 16332	2	   	248.24	DCR|2VULN|3DMG|2DUR|2LIT	16LIT|29DUR|378DMG|4LEGI|56VULN|6BPWR|aRCR
41	11211 32125	8	   	248.24	DCR|2VULN|3DMG|2DUR|2LIT	1aLIT|25DUR|36aDMG|4aVULN|7RCR|8LEGI|9TBNT|aBPWR
42	11215 16332	5	   	248.24	DCR|2VULN|3DMG|2DUR|2LIT	16LIT|29DUR|378DMG|46VULN|5LEGI|6BPWR|aRCR
43	11223 16332	3	   	248.24	DCR|2VULN|3DMG|2DUR|2LIT	16LIT|29DUR|378DMG|4LEGI|56VULN|6BPWR|aRCR
44	11211 32314	7	   	248.24	DCR|2VULN|3DMG|2DUR|2LIT	19LIT|25DUR|368DMG|4aVULN|7RCR
45	11223 16312	4	   	248.24	DCR|2VULN|3DMG|2DUR|2LIT	19LIT|26DUR|378DMG|4DUST|56VULN|6BPWR|aRCR
46	11211 32655	9	   	247.99	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|25DUR|36DMG|4aVULN|7RCR|8CDMG|9ASPD
47	11253 13143	4	 * 	247.98	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|267DUR|3DMG|4FEWX|56VULN|6BPWR|8TLV|9RPLT|aRCR
48	11211 41242	10	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|258DUR|3DMG|49VULN|6TLV|7MBVNT|aRCR
49	21355 31161	5	 * 	247.75	DCR|2VULN|3DUR|2TLV|1DMG	1LWND|24TLV|34aDUR|4BPWR|59VULN|6DMG|7FEWX|8RCR
50	11211 32515	9	   	247.57	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9ASPD
51	11211 32516	10	   	247.57	DCR|2VULN|3DUR|2DMG	1LIT|25aDUR|36DMG|48VULN|7RCR|9ASPD
52	21261 41252	7	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LWND|2TLV|3LIT|4aDMG|5AART|6RCR|79VULN|8DUR
53	13163 21616	1	 * 	247.30	DCR|3VULN|3DMG|3LIT	19aLIT|2TBNT|3CGEN|49aVULN|5LWND|6RCR|7ERES|89aDMG|9aBPWR
54	13236 32526	10	 * 	246.51	DCR|3VULN|2DMG|2CDMG|2LIT	1aLIT|2RCVC|36DMG|48aVULN|5LEGI|7RCR|9aCDMG|aBPWR
55	11223 14513	4	   	246.27	DCR|3VULN|3DUR|1DMG	1LIT|268DUR|3DMG|4DUST|56aVULN|6BPWR|7TBNT|9RCR
56	12253 46113	10	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	18LIT|2FEWX|38aVULN|4TLV|5RMIN|6ZMB|78DUR|8BPWR|9RCR
57	12155 16113	10	   	245.93	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|28FEWX|3DUR|4aVULN|58DMG|6ZMB|78TLV|8BPWR|9RCR
58	12212 25176	10	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	19LIT|2FEWX|389VULN|4LHND|5TLV|6MBVNT|79DUR|9BPWR|aRCR
59	12232 25176	10	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	19LIT|2FEWX|389VULN|4BEXP|5TLV|6MBVNT|79DUR|9BPWR|aRCR
60	12232 33176	10	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	19LIT|2FEWX|389VULN|4BEXP|5TLV|69DUR|7MBVNT|9BPWR|aRCR
61	21443 34211	10	   	245.87	DCR|3VULN|2DMG|2TLV	1LWND|25TLV|34DMG|679VULN|8CGEN|aRCR
62	11161 24521	4	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|23DUR|456VULN|8RCR|9TLV|aLHND
63	11161 24522	4	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|23DUR|456VULN|8RCR|9TLV|aCGEN
64	11161 24523	4	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|23DUR|456VULN|8RCR|9TLV|aMLV
65	16222 33176	10	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	19LIT|2DUST|389VULN|4FEWX|5TLV|69DUR|7MBVNT|9BPWR|aRCR
66	21443 16111	10	   	245.77	DCR|3VULN|2DMG|2TLV	1LWND|25TLV|34DMG|6ERES|789VULN|aRCR
67	16235 16113	10	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|28DUST|3aVULN|4DUR|58DMG|6ZMB|78TLV|8BPWR|9RCR
68	21431 24121	3	 * 	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1LWND|2TLV|347DMG|58VULN|6BBNT|9RCR|aDUR
69	21441 24121	4	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1LWND|2TLV|347DMG|58VULN|6BBNT|9RCR|aDUR
70	61431 24121	3	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1BEXP|2TLV|347DMG|58VULN|6BBNT|9RCR|aDUR
71	41431 24121	3	   	244.80	DCR|2VULN|3DMG|1TLV|1DUR	1DUST|2TLV|347DMG|58VULN|6BBNT|9RCR|aDUR
72	11246 22312	4	 * 	244.69	DCR|3DMG|1VULN|2DUR|1TLV|2LIT	19LIT|24DUR|348DMG|4BPWR|5TLV|6VULN|7CGEN|aRCR
73	21531 33165	5	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|24TLV|39aVULN|5LHND|6DMG|7DUR|8RCR
74	21335 31165	5	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|24TLV|3DUR|59aVULN|6DMG|7FEWX|8RCR
75	21443 33611	9	   	244.49	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1LWND|25TLV|34DMG|6aVULN|7CDMG|8RCR|9AART
76	21532 32165	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|24TLV|39aVULN|5DUST|6DMG|7DUR|8RCR
77	21431 42161	3	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|2TLV|34DMG|59VULN|6BEXP|7aDUR|8RCR
78	21431 52161	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|2TLV|34DMG|59VULN|6DUST|7aDUR|8RCR
79	33841 26337	1	   	243.59	DCR|3VULN|3DMG|1DUR	148ZMB|2MBVNT|348DMG|48BPWR|58aVULN|6BBNT|7RCR|9DUR
80	33831 26331	1	   	243.49	DCR|3VULN|3DMG|1DUR	18ZMB|2MBVNT|348DMG|58aVULN|6BBNT|7RCR|8BPWR|9DUR
81	13265 26233	1	   	243.10	DCR|2VULN|2TLV|1DMG|1DUR|2LIT	18LIT|2TBNT|38VULN|4FEWX|5ASPD|6RCR|78TLV|8BPWR|9DUR|aDMG
82	11211 43314	9	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|25DUR|3DMG|4aVULN|6TLV|7FEWX|8ASPD|9RCR
83	11211 44314	9	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|25DUR|3DMG|4aVULN|6TLV|7LHND|8ASPD|9RCR
84	11212 16113	10	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	1LIT|28DUR|3DMG|4aVULN|58BEXP|6ZMB|78TLV|8BPWR|9RCR
85	11212 16114	9	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	1LIT|28DUR|3DMG|4aVULN|58BEXP|6ZMB|78TLV|8BPWR|9RCR
86	11233 13613	6	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	1LIT|2aDUR|3DMG|4BEXP|5aTLV|6LHND|7aVULN|8RPLT|9RCR|aBPWR
87	11613 63613	4	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	1LIT|2aDUR|3FEWX|4LHND|5aTLV|6DMG|7aVULN|8RPLT|9RCR|aBPWR
88	11213 65412	7	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	19LIT|2DUR|39DMG|479VULN|5RMIN|6RPLT|8RCR|9BPWR|aZMB
89	11213 65413	7	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	19LIT|2DUR|39DMG|479VULN|5RMIN|6RPLT|8RCR|9BPWR|aLHND
90	11221 66513	10	   	242.86	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|25DUR|3DMG|4DUST|6ASPD|7TLV|8aVULN|9RCR
91	21532 31484	10	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1aLWND|24TLV|3aVULN|5LIT|6DMG|7MBVNT|8RCR|9aDUR|aBPWR
92	21352 35513	10	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1LWND|24TLV|34DUR|4BPWR|5LIT|6DMG|7ZMB|8aVULN|9RCR
93	11223 13151	10	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	19LIT|2DUR|39DMG|4DUST|5RMIN|6LHND|7RCR|89aVULN|9BPWR
94	21351 31366	4	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1LWND|24TLV|34DUR|4BPWR|5BBNT|6DMG|7ASPD|89VULN|aRCR
95	61213 36114	9	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|28TLV|3LIT|4aVULN|58ERES|6DMG|78DUR|8BPWR|9RCR
96	63631 13121	7	   	242.64	DCR|3VULN|2TLV|1DUR|1AART	19BEXP|2AART|39aVULN|4DUR|5RPLT|6LIT|7RCR|89TLV|9BPWR
97	41213 36113	10	   	242.63	DCR|2VULN|2TLV|2DUR|1DMG	1DUST|28TLV|3LIT|4aVULN|58ERES|6DMG|78DUR|8BPWR|9RCR
98	41213 36114	9	   	242.63	DCR|2VULN|2TLV|2DUR|1DMG	1DUST|28TLV|3LIT|4aVULN|58ERES|6DMG|78DUR|8BPWR|9RCR
99	11211 32622	10	   	242.58	DCR|1VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1aLIT|25DUR|36DMG|4VULN|7RCR|8CDMG|9TLV
100	15231 32526	10	 * 	242.47	DCR|2VULN|3DMG|3LIT|2CDMG	12aLIT|36aDMG|48VULN|5DUST|7RCR|9aCDMG|aBPWR
101	11211 43344	10	   	242.45	DCR|3DUR|1VULN|2TLV|1DMG|2ASPD	1LIT|259DUR|3DMG|4VULN|69TLV|7FEWX|89ASPD|9BPWR|aRCR
102	43631 13121	7	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	19DUST|2AART|39aVULN|4DUR|5RPLT|6LIT|7RCR|89TLV|9BPWR
103	11211 41825	10	   	242.41	DCR|3DUR|1VULN|2TLV|1DMG|2LIT|1AART	1aLIT|25aDUR|3DMG|4VULN|6aTLV|7MBVNT|8AART|9RCR|aBPWR
104	31246 26111	10	   	242.32	DCR|3VULN|2DMG|2DUR	1ZMB|2ERES|35DUR|46DMG|789VULN|aRCR
105	21145 15112	10	   	241.89	DCR|3VULN|2TLV|1DMG|1CDMG|1SELL	17LWND|27TLV|3ZMB|4DMG|579VULN|6SELL|7BPWR|8RCR|aCDMG
106	11313 61416	3	   	241.84	DCR|2VULN|3DUR|1DMG|2CDMG	1LIT|29aDUR|3ZMB|4LWND|59VULN|6DMG|79CDMG|8RCR|9BPWR
107	11333 61415	4	   	241.84	DCR|2VULN|3DUR|2CDMG|1DMG	1LIT|29aDUR|3ZMB|4BEXP|59VULN|6DMG|79CDMG|8RCR|9BPWR
108	11242 33151	7	   	241.79	DCR|2VULN|3DMG|2DUR	1LIT|24DUR|346DMG|4BPWR|5FEWX|7RPLT|8RCR|9aVULN
109	11245 33151	7	   	241.79	DCR|2VULN|3DMG|2DUR	1LIT|24DUR|346DMG|4BPWR|5BEXP|7RPLT|8RCR|9aVULN
110	11113 46332	2	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|4LWND|56VULN|aRCR
111	11131 46332	2	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5BEXP|aRCR
112	11133 16332	2	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|45VULN|6LWND|aRCR
113	11133 62332	2	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|368DMG|45VULN|7BEXP|aRCR
114	11133 63313	2	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|27DUR|36aDMG|45VULN|8RCR|9RMIN
115	11211 32513	8	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|25DUR|36aDMG|48VULN|7RCR|9RMIN
116	11211 32563	9	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|25DUR|36aDMG|48VULN|7RCR|9CGEN
117	11211 32613	7	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|25DUR|36aDMG|48VULN|7RCR|9RMIN
118	11211 46332	4	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5BEXP|aRCR
119	11212 46332	5	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5BEXP|aRCR
120	11213 16332	4	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|45VULN|6LWND|aRCR
121	11213 46332	3	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|4LWND|56VULN|aRCR
122	11213 62332	4	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|368DMG|45VULN|7BEXP|aRCR
123	11213 63313	4	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|27DUR|36aDMG|45VULN|8RCR|9RMIN
124	11214 46332	5	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5LWND|aRCR
125	11231 46332	3	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5BEXP|aRCR
126	11233 16332	3	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|45VULN|6LWND|aRCR
127	11233 46332	4	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|4BEXP|56VULN|aRCR
128	11233 62332	3	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|368DMG|45VULN|7BEXP|aRCR
129	11233 63313	3	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|27DUR|36aDMG|45VULN|8RCR|9RMIN
130	11211 32356	10	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|25DUR|369DMG|4aVULN|7RCR|8FEWX
131	11211 32456	10	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|25DUR|369DMG|4aVULN|7RCR|8BEXP
132	11241 33151	7	   	241.69	DCR|2VULN|3DMG|2DUR	1LIT|24DUR|346DMG|4BPWR|5DUST|7RPLT|8RCR|9aVULN
133	15232 32522	10	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|36DMG|48VULN|5FEWX|7RCR|9CDMG|aTLV
134	15232 32625	9	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|36DMG|4aVULN|5FEWX|7RCR|8CDMG|9TLV
135	15235 32622	10	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|36DMG|4aVULN|5BEXP|7RCR|8CDMG|9TLV
136	15241 12225	9	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|34DMG|5LWND|6aVULN|7RCR|8CDMG|9TLV
137	15243 12225	9	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|34DMG|5LHND|6aVULN|7RCR|8CDMG|9TLV
138	11123 46332	2	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|4LEGI|56VULN|aRCR
139	11133 56332	2	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|45VULN|6DUST|aRCR
140	11133 61332	2	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|368DMG|45VULN|7LEGI|aRCR
141	11134 46332	2	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5DUST|aRCR
142	11213 56332	4	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|45VULN|6DUST|aRCR
143	11213 61332	4	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|368DMG|45VULN|7LEGI|aRCR
144	11214 46332	4	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5DUST|aRCR
145	11215 46332	5	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5LEGI|aRCR
146	11223 46332	3	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|4LEGI|56VULN|aRCR
147	11223 46332	4	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|4DUST|56VULN|aRCR
148	11233 56332	3	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|45VULN|6DUST|aRCR
149	11233 61332	3	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|368DMG|45VULN|7LEGI|aRCR
150	11234 46332	3	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|29DUR|378DMG|46VULN|5DUST|aRCR
151	16132 46332	2	   	241.59	DCR|2VULN|3DMG|2DUR	1LIT|2DUST|378DMG|46VULN|59DUR|aRCR
152	15231 32522	10	   	241.50	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|36DMG|48VULN|5DUST|7RCR|9CDMG|aTLV
153	15231 32625	9	   	241.50	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|36DMG|4aVULN|5DUST|7RCR|8CDMG|9TLV
154	15236 32225	9	   	241.50	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|36DMG|4aVULN|5LEGI|7RCR|8CDMG|9TLV
155	15236 32522	10	   	241.50	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	12LIT|36DMG|48VULN|5LEGI|7RCR|9CDMG|aTLV
156	11652 36122	10	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|267DUR|3FEWX|49VULN|5TLV|8RCR|aCDMG
157	12152 36122	10	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|2FEWX|367DUR|49VULN|5TLV|8RCR|aCDMG
158	12251 36122	10	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|2FEWX|39VULN|4TLV|567DUR|8RCR|aCDMG
159	21211 36122	10	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1LWND|2TLV|3LIT|49VULN|567DUR|8RCR|aCDMG
160	11133 63355	2	   	241.44	DCR|2VULN|3DMG|2DUR|1SELL	1LIT|27DUR|36aDMG|45VULN|8RCR|9SELL
161	11213 63355	4	   	241.44	DCR|2VULN|3DMG|2DUR|1SELL	1LIT|27DUR|36aDMG|45VULN|8RCR|9SELL
162	11233 63355	3	   	241.44	DCR|2VULN|3DMG|2DUR|1SELL	1LIT|27DUR|36aDMG|45VULN|8RCR|9SELL
163	11211 32555	8	   	241.44	DCR|2VULN|3DMG|2DUR|1SELL	1LIT|25DUR|36aDMG|48VULN|7RCR|9SELL
164	11211 32655	7	   	241.44	DCR|2VULN|3DMG|2DUR|1SELL	1LIT|25DUR|36aDMG|48VULN|7RCR|9SELL
165	11243 14313	5	   	241.41	DCR|3DMG|3DUR|1VULN|2ASPD	1LIT|246DUR|346DMG|46BPWR|5RMIN|7RCR|89ASPD|aVULN
166	16251 36122	10	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|2DUST|39VULN|4TLV|567DUR|8RCR|aCDMG
167	41211 36122	10	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1DUST|2TLV|3LIT|49VULN|567DUR|8RCR|aCDMG
168	14613 36113	10	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	18LIT|2ZMB|3LEGI|48VULN|5ERES|6DMG|78DUR|8BPWR|9RCR|aTLV
169	11161 24512	4	   	240.68	DCR|4VULN|2DUR|2LIT	17LIT|23DUR|456aVULN|8RCR|9LWND
170	15232 32526	10	   	240.09	DCR|3VULN|2DMG|2LIT|1CDMG	12LIT|36DMG|48aVULN|5FEWX|7RCR|9CDMG
171	15342 23136	1	 * 	240.09	DCR|2VULN|1TLV|1DMG|2CDMG|2LIT|1AART	17LIT|2DMG|37CDMG|4CGEN|5TLV|67VULN|7BPWR|8ERES|9AART|aRCR
172	14531 53313	10	   	240.04	DCR|2VULN|3DMG|3LIT|2AART	149LIT|2ZMB|35AART|69VULN|789DMG|9BPWR|aRCR
173	11161 52351	4	   	239.95	DCR|3VULN|3DUR|1CDMG	1LIT|238DUR|45aVULN|6MLV|7RCR|9CDMG
174	16243 36113	10	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	18LIT|2DUST|38aVULN|4RMIN|5ERES|6DMG|78DUR|8BPWR|9RCR
175	11133 63324	2	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|27DUR|36DMG|45VULN|8RCR|9RCVC|aCDMG
176	11213 63324	4	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|27DUR|36DMG|45VULN|8RCR|9RCVC|aCDMG
177	11233 63324	3	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|27DUR|36DMG|45VULN|8RCR|9RCVC|aCDMG
