0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61241 24121	9	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2DUR|345VULN|6DMG|7AART|8RCR|9TLV|aCDMG
89	61241 34113	8	   	243.79	DCR|4VULN|2DUR|1AART	1ASPD|2aDUR|3459VULN|6MLV|7AART|8RCR
90	62251 23215	2	 * 	243.78	DCR|3VULN|1TLV|3ASPD|1DMG	128ASPD|3TLV|4RPLT|589VULN|6RCR|78ERES|8BPWR|aDMG
91	35622 22623	10	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|2LIT|3DUR|4AART|5TLV|6aVULN|7RCR|8DMG|9CDMG
92	61241 24122	8	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|29DUR|345VULN|6DMG|7AART|8RCR|aRPLT
93	63353 31142	5	   	242.67	DCR|2VULN|3DUR|1TLV|2LIT|1NUKE	1ASPD|25LIT|358DUR|4NUKE|5BPWR|67VULN|9TLV|aRCR
94	35221 16513	3	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1LWND|2LIT|3AART|47aVULN|5DUR|6RCR|8TLV|9ASPD
95	35231 16513	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1LWND|2LIT|3AART|47aVULN|5DUR|6RCR|8TLV|9ASPD
96	35622 26213	8	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1LWND|2LIT|3DUR|4AART|5TLV|67aVULN|8RCR|9ASPD
97	35622 26213	7	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1LWND|2LIT|3DUR|4AART|5TLV|67aVULN|8RCR|9ASPD
98	61253 24223	1	   	242.64	DCR|3VULN|1DMG|2AART|2ASPD|2LIT	14ASPD|27AART|346VULN|46BPWR|56LIT|8RPLT|9RCR|aDMG
99	34211 31416	6	   	242.62	DCR|3VULN|2DMG|2DUR	128LWND|3aDUR|48DMG|568VULN|7RCVC|8BPWR|9RCR
100	34211 32413	7	   	242.62	DCR|3VULN|2DMG|2DUR	128LWND|37DUR|48DMG|568VULN|8BPWR|9RCR|aBEXP
101	34211 32414	7	   	242.62	DCR|3VULN|2DMG|2DUR	128LWND|37DUR|48DMG|568VULN|8BPWR|9RCR|aZMB
102	62263 26331	2	 * 	242.52	ACR|3VULN|2DUR|1TLV|3ASPD|1DMG	129ASPD|3TLV|4RCR|59DUR|6DMG|7BEXP|89aVULN|9BPWR
103	34211 32411	7	   	242.52	DCR|3VULN|2DMG|2DUR	128LWND|37DUR|48DMG|568VULN|8BPWR|9RCR|aBBNT
104	34211 32412	7	   	242.52	DCR|3VULN|2DMG|2DUR	128LWND|37DUR|48DMG|568VULN|8BPWR|9RCR|aERES
105	61241 62132	8	   	242.44	DCR|4VULN|2ASPD|1DUR|2LIT	19ASPD|2DUR|3459VULN|6aRMIN|79LIT|8RCR|9BPWR
106	62263 24331	2	   	242.42	ACR|3VULN|2DUR|1TLV|3ASPD|1DMG	129ASPD|3TLV|4RCR|59DUR|6DMG|7DUST|89aVULN|9BPWR
107	64231 31213	2	 * 	242.39	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	18ASPD|29CDMG|38ERES|4TLV|5aDUR|68VULN|7RCR|8BPWR
108	61252 15212	1	   	242.30	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	14ASPD|2AART|345VULN|4BPWR|6RCR|7CGEN|8TLV|9DUR|aRPLT
109	61252 15213	1	   	242.20	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	14ASPD|2AART|345VULN|4BPWR|6RCR|7CGEN|8TLV|9DUR|aERES
110	61252 15231	1	   	242.20	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	14ASPD|2AART|345VULN|4BPWR|6RCR|7CGEN|8TLV|9TBNT|aDUR
111	61535 31332	2	   	242.10	DCR|3VULN|2DUR|3ASPD|1CDMG	18aASPD|2aDUR|3CDMG|4BBNT|5FEWX|6RCR|79aVULN|aBPWR
112	61535 31332	3	   	242.10	DCR|3VULN|2DUR|3ASPD|1CDMG	18aASPD|2aDUR|3CDMG|4BBNT|5FEWX|6RCR|79aVULN|aBPWR
113	35613 51321	9	   	241.97	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG	1LWND|25LIT|345DUR|5BPWR|69VULN|7RCR|8CDMG|aDMG
114	61211 35113	4	   	241.87	DCR|4VULN|2DUR|2ASPD	1aASPD|2aDUR|367aVULN|458ERES|9RCR|aBPWR
115	66136 31332	1	   	241.73	DCR|4VULN|2DUR|2ASPD|1SELL	1aASPD|2SELL|3aDUR|4BBNT|579aVULN|6RCR|8MBVNT|aBPWR
116	61252 15232	1	   	241.66	DCR|3VULN|2TLV|3ASPD|1AART	14aASPD|2AART|345VULN|4aBPWR|6RCR|7aCGEN|8aTLV|9TBNT
117	16241 31141	5	   	241.60	DCR|5VULN|1DMG	1BEXP|2ASPD|3458aVULN|6BBNT|7DMG|9RCR
118	26241 31141	5	   	241.60	DCR|5VULN|1DMG	1FEWX|2ASPD|3458aVULN|6BBNT|7DMG|9RCR
119	36241 31141	5	   	241.60	DCR|5VULN|1DMG	1LWND|2ASPD|3458aVULN|6BBNT|7DMG|9RCR
120	61241 22122	9	   	241.45	DCR|3VULN|2DUR|1DMG	1ASPD|2aDUR|345VULN|6DMG|7LIT|8RMIN|9RCR
121	61241 22433	10	   	241.45	DCR|3VULN|2DUR|1DMG	1ASPD|29DUR|345VULN|6DMG|7LIT|8RPLT|aRCR
122	61241 22622	9	   	241.45	DCR|3VULN|2DUR|1DMG	1ASPD|2aDUR|345VULN|6DMG|7LIT|8CGEN|9RCR
123	61241 42122	9	   	241.45	DCR|3VULN|2DUR|1DMG	1ASPD|2aDUR|345VULN|6LIT|7DMG|8RMIN|9RCR
124	61534 31212	5	 * 	241.38	DCR|2VULN|1TLV|3CDMG|3ASPD|1DUR	18aASPD|2DUR|389CDMG|4TLV|5ERES|68VULN|7RCR|8BPWR
125	61111 26611	5	   	241.18	DCR|3VULN|2DUR|1DMG|2ASPD	18ASPD|28DUR|3ZMB|4DMG|578VULN|6BELT|8BPWR|9MLV|aRCR
126	61253 26211	1	   	241.01	DCR|3VULN|1TLV|2ASPD|2LIT|1AART	14ASPD|2AART|346VULN|46BPWR|56LIT|7TLV|89LWND|aRCR
127	61253 26321	1	   	241.01	DCR|3VULN|1TLV|2ASPD|2LIT|1AART	14ASPD|2AART|346VULN|46BPWR|56LIT|7TLV|8CGEN|9MLV|aRCR
128	61253 26331	1	   	241.01	DCR|3VULN|1TLV|2ASPD|2LIT|1AART	14ASPD|2AART|346VULN|46BPWR|56LIT|7TLV|8CGEN|9RMIN|aRCR
129	61241 21325	8	   	240.98	DCR|3VULN|2DUR|1DMG|2ASPD	18ASPD|27DUR|345VULN|6DMG|9CGEN|aRCR
130	61241 21331	10	   	240.98	DCR|3VULN|2DUR|1DMG|2ASPD	18ASPD|27DUR|345VULN|6DMG|9LWND|aRCR
131	61241 21351	10	   	240.98	DCR|3VULN|2DUR|1DMG|2ASPD	18ASPD|27DUR|345VULN|6DMG|9BEXP|aRCR
132	61241 21361	10	   	240.98	DCR|3VULN|2DUR|1DMG|2ASPD	18ASPD|27DUR|345VULN|6DMG|9LHND|aRCR
133	61241 21621	10	   	240.98	DCR|3VULN|2DUR|1DMG|2ASPD	19ASPD|27DUR|345VULN|6DMG|8BEXP|aRCR
134	61234 31141	3	   	240.88	DCR|3VULN|2DUR|1DMG|2ASPD	15ASPD|24DUR|38aVULN|6BBNT|7DMG|9RCR
135	61241 21315	8	   	240.88	DCR|3VULN|2DUR|1DMG|2ASPD	18ASPD|27DUR|345VULN|6DMG|9ERES|aRCR
136	61241 21341	10	   	240.88	DCR|3VULN|2DUR|1DMG|2ASPD	18ASPD|27DUR|345VULN|6DMG|9DUST|aRCR
137	65133 42213	3	   	240.86	DCR|4VULN|1DMG|2ASPD|1AART	15ASPD|2AART|3MLV|4678VULN|9RCR|aDMG
138	61215 33114	3	 * 	240.75	DCR|2VULN|3DMG|1DUR|1CDMG	1ASPD|2DUR|38VULN|467DMG|5FEWX|9CDMG|aRCR
139	61241 22124	9	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1ASPD|2DUR|345VULN|6DMG|7LIT|8RMIN|9RCR|aCDMG
140	61321 26521	1	   	240.47	DCR|2VULN|2TLV|2AART|1DUR|2LIT	1ASPD|25AART|36LIT|46VULN|6BPWR|79TLV|8DUR|aRCR
141	63121 26521	2	   	240.47	DCR|2VULN|2TLV|2AART|1DUR|2LIT	1ASPD|26LIT|35AART|46VULN|6BPWR|79TLV|8DUR|aRCR
142	62251 24212	2	   	240.17	DCR|3VULN|1TLV|3ASPD|1DUR	128ASPD|3TLV|4RPLT|589VULN|6RCR|78CGEN|8BPWR|aDUR
143	62251 23213	2	   	239.97	DCR|3VULN|1TLV|3ASPD|1DUR	128ASPD|3TLV|4RPLT|589VULN|6RCR|78ERES|8BPWR|aDUR
144	65512 11444	5	   	239.70	DCR|2VULN|2DUR|1DMG|2ASPD|1CDMG|1AART	19ASPD|2AART|3CDMG|49VULN|5BELT|69DUR|7MBVNT|8RCR|9BPWR|aDMG
145	61252 15221	1	   	239.70	DCR|3VULN|1TLV|2ASPD|1CDMG|1AART	14ASPD|2AART|345VULN|4BPWR|6RCR|7CGEN|8TLV|9BEXP|aCDMG
146	61111 33151	10	   	239.61	DCR|4VULN|1DMG|1DUR	1ASPD|2DUR|3ZMB|4DMG|569aVULN|7RCVC|8RCR
147	61241 31241	5	   	239.51	DCR|4VULN|1DMG|1DUR	1ASPD|2DUR|345aVULN|6BBNT|7DMG|8RCVC|9RCR
148	61241 31143	5	   	239.41	DCR|4VULN|1DMG|1DUR	1ASPD|2DUR|3458VULN|6BBNT|7DMG|9RCR|aTBNT
149	61253 24221	1	   	238.82	DCR|3VULN|2AART|2ASPD|1DUR|2LIT	14ASPD|27AART|346VULN|46BPWR|56LIT|8RPLT|9RCR|aDUR
150	61252 12131	1	   	238.35	DCR|3VULN|2DUR|2AART|2ASPD	14ASPD|28AART|345VULN|4BPWR|6RCR|7BBNT|9aDUR
151	65252 12131	2	   	238.35	DCR|3VULN|2DUR|2AART|2ASPD	14ASPD|28AART|345VULN|4BPWR|6RCR|7BBNT|9aDUR
152	26533 33141	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1FEWX|2ASPD|3CDMG|4TLV|5LHND|6DUR|79aVULN|8RCR
153	16241 24122	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aLWND
154	16241 24122	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aRPLT
155	16241 24123	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aMLV
156	16241 24133	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2ASPD|345VULN|6DMG|7AART|8RCR|9RPLT|aTLV
157	26241 24122	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1FEWX|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aLWND
158	26241 24122	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1FEWX|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aRPLT
159	26241 24123	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1FEWX|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aMLV
160	61252 14221	1	   	238.11	DCR|3VULN|2DUR|3ASPD|1AART	148ASPD|2AART|345VULN|4BPWR|6RCR|7aDUR|9BEXP
161	61252 14231	1	   	238.11	DCR|3VULN|2DUR|3ASPD|1AART	148ASPD|2AART|345VULN|4BPWR|6RCR|79DUR|aZMB
