0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21631 35233	8	 * 	269.19	DCR|3VULN|3DUR|2TLV|1DMG	17TLV|24RMIN|367VULN|57aDUR|7BPWR|8DMG|9RCR
61	14663 21232	6	   	249.45	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	17ASPD|2CGEN|37VULN|4DUR|5TLV|67DMG|7BPWR|8DUST|9RCR|aZMB
62	14663 21233	6	   	249.45	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	17ASPD|2CGEN|37VULN|4DUR|5TLV|67DMG|7BPWR|8DUST|9RCR|aMLV
63	41117 64412	9	   	249.45	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	1LHND|2MBVNT|39ASPD|4TLV|5BEXP|69DMG|7DUR|89VULN|9BPWR|aRCR
64	21631 35132	7	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|24RMIN|367VULN|57DUR|7BPWR|8RCR|9ERES|aCDMG
65	22115 21351	1	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2ERES|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CDMG|aBEXP
66	22115 21355	1	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2ERES|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CDMG|aLWND
67	22115 21356	1	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2ERES|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CDMG|aMLV
68	22115 21562	1	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2ERES|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CGEN|aCDMG
69	22415 21353	3	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2RCVC|3CGEN|47DUR|579VULN|6RCR|7BPWR|8CDMG|aTBNT
70	24115 21353	2	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2CGEN|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CDMG|aTBNT
71	24315 21353	3	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2CGEN|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CDMG|aTBNT
72	11332 13421	9	 * 	249.38	DCR|2VULN|3ASPD|2DUR|1DMG|1AART	18aASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR
73	11332 13425	10	   	249.38	DCR|2VULN|3ASPD|2DUR|1DMG|1AART	18aASPD|2RMIN|3AART|4DMG|5LEGI|68VULN|78DUR|8BPWR|9RCR
74	14663 21231	6	   	249.35	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	17ASPD|2CGEN|37VULN|4DUR|5TLV|67DMG|7BPWR|8DUST|9RCR|aBBNT
75	22115 21353	1	   	249.35	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2ERES|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CDMG|aTBNT
76	21631 35112	7	   	249.30	DCR|3VULN|2DUR|2TLV|1CDMG|1SELL	17TLV|24RMIN|367VULN|57DUR|7BPWR|8RCR|9SELL|aCDMG
77	51631 35233	8	   	249.22	DCR|3VULN|3DUR|1DMG	17CGEN|24RMIN|367VULN|57aDUR|7BPWR|8DMG|9RCR
78	24155 21311	2	   	249.12	DCR|3VULN|3DUR|2TLV	17TLV|2CGEN|347DUR|579VULN|6RCR|7BPWR|8RCVC|aBEXP
79	24355 21311	3	   	249.12	DCR|3VULN|3DUR|2TLV	17TLV|2CGEN|347DUR|579VULN|6RCR|7BPWR|8RCVC|aBEXP
80	22155 21311	1	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8RCVC|aBEXP
81	22155 21314	1	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8RCVC|aRMIN
82	22155 21316	1	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8RCVC|aFEWX
83	22155 21411	1	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8RMIN|aBEXP
84	22155 21413	1	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8RMIN|aBELT
85	22155 21511	1	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8MLV|aBEXP
86	22155 21513	1	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8MLV|aBELT
87	21631 34134	9	   	249.02	DCR|3VULN|3DUR|2TLV	19TLV|24RMIN|369VULN|579DUR|8LEGI|9BPWR|aRCR
88	22155 21113	1	   	248.92	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|57aVULN|6RCR|7BPWR|8TBNT|9LWND
89	22155 21261	1	   	248.92	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8DUST|aLHND
90	22155 21262	1	   	248.92	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8DUST|aCGEN
91	22155 21263	1	   	248.92	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8DUST|aZMB
92	22155 21315	1	   	248.92	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8RCVC|aMBVNT
93	24155 21124	2	   	248.92	DCR|3VULN|3DUR|2TLV	17TLV|2CGEN|347DUR|57aVULN|6RCR|7BPWR|8TBNT|9MBVNT
94	24155 21133	2	   	248.92	DCR|3VULN|3DUR|2TLV|1NUKE	17TLV|2CGEN|347DUR|57aVULN|6RCR|7BPWR|8TBNT|9NUKE
95	24355 21124	3	   	248.92	DCR|3VULN|3DUR|2TLV	17TLV|2CGEN|347DUR|57aVULN|6RCR|7BPWR|8TBNT|9MBVNT
96	24355 21133	3	   	248.92	DCR|3VULN|3DUR|2TLV|1NUKE	17TLV|2CGEN|347DUR|57aVULN|6RCR|7BPWR|8TBNT|9NUKE
97	22153 81273	1	   	248.82	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|5MBVNT|679VULN|7BPWR|8DUST|aRCR
98	22153 81473	1	   	248.82	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|5MBVNT|679VULN|7BPWR|8LEGI|aRCR
99	22155 21123	1	   	248.82	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|57aVULN|6RCR|7BPWR|8TBNT|9MBVNT
100	22155 21133	1	   	248.82	DCR|3VULN|3DUR|2TLV|1NUKE	17TLV|2ERES|347DUR|57aVULN|6RCR|7BPWR|8TBNT|9NUKE
101	22155 21163	1	   	248.82	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|57aVULN|6RCR|7BPWR|8TBNT|9DUST
102	22155 21233	1	   	248.82	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|57aVULN|6RCR|7BPWR|8DUST|9BBNT
103	31442 72184	9	   	248.56	DCR|3VULN|2DMG|1TLV|1AART	17LWND|2MBVNT|3CGEN|478VULN|5AART|67DMG|7BPWR|9TLV|aRCR
104	31483 62184	9	   	248.56	DCR|3VULN|2DMG|1TLV|1AART	17LWND|2MBVNT|3CGEN|47DMG|5AART|678VULN|7BPWR|9TLV|aRCR
105	31583 33134	5	   	248.56	DCR|3VULN|2DMG|1TLV|1AART	17LWND|2MBVNT|3MLV|47DMG|5AART|679VULN|7BPWR|8TLV|aRCR
106	31583 62134	7	   	248.56	DCR|3VULN|2DMG|1TLV|1AART	17LWND|2MBVNT|3MLV|47DMG|5AART|679VULN|7BPWR|8TLV|aRCR
107	31583 63134	6	   	248.56	DCR|3VULN|2DMG|1TLV|1AART	17LWND|2MBVNT|3MLV|47DMG|5AART|679VULN|7BPWR|8TLV|aRCR
108	14436 33111	1	 * 	248.53	DCR|3DMG|1VULN|3ASPD|1DUR|1CDMG|1AART	145ASPD|2TBNT|345DMG|45BPWR|6VULN|7DUR|8AART|9CDMG|aRCR
109	31113 54641	7	   	248.37	DCR|3VULN|2ASPD|1TLV|1DUR|1AART	1aLWND|2MBVNT|3aASPD|4TLV|5AART|6DUR|7RCR|89aVULN|aBPWR
110	16163 33153	10	   	248.36	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2FEWX|3ERES|4DUR|5TLV|69aVULN|7RCR|8DMG
111	31483 33623	5	 * 	248.16	DCR|3VULN|3DMG|1AART	178LWND|2MBVNT|3CGEN|478DMG|5AART|678VULN|78BPWR|9FEWX|aRCR
112	31483 62623	7	   	248.16	DCR|3VULN|3DMG|1AART	178LWND|2MBVNT|3CGEN|478DMG|5AART|678VULN|78BPWR|9FEWX|aRCR
113	31483 63623	6	   	248.16	DCR|3VULN|3DMG|1AART	178LWND|2MBVNT|3CGEN|478DMG|5AART|678VULN|78BPWR|9FEWX|aRCR
114	31583 33623	5	   	248.16	DCR|3VULN|3DMG|1AART	178LWND|2MBVNT|3MLV|478DMG|5AART|678VULN|78BPWR|9FEWX|aRCR
115	31433 32837	5	   	248.16	DCR|3VULN|3DMG|1AART	18aLWND|2MBVNT|3CGEN|4RMIN|5AART|68aVULN|78aDMG|8aBPWR|9RCR
116	31433 62837	6	   	248.16	DCR|3VULN|3DMG|1AART	18aLWND|2MBVNT|3CGEN|4RMIN|5AART|68aVULN|78aDMG|8aBPWR|9RCR
117	31442 12837	6	   	248.16	DCR|3VULN|3DMG|1AART	18aLWND|2MBVNT|3CGEN|48aVULN|5AART|6RMIN|78aDMG|8aBPWR|9RCR
118	31442 72623	7	   	248.16	DCR|3VULN|3DMG|1AART	178LWND|2MBVNT|3CGEN|478VULN|5AART|678DMG|78BPWR|9FEWX|aRCR
119	31442 73623	6	   	248.16	DCR|3VULN|3DMG|1AART	178LWND|2MBVNT|3CGEN|478VULN|5AART|678DMG|78BPWR|9FEWX|aRCR
120	13361 36433	2	 * 	248.13	ACR|3VULN|2DUR|2ASPD|1DMG|1CDMG|1AART	17ASPD|2RCR|3CDMG|47DUR|5AART|67aVULN|7BPWR|8DMG|9DUST
121	31442 72881	9	   	248.06	DCR|3VULN|3DMG|1AART	17aLWND|2MBVNT|3CGEN|47aVULN|5AART|67aDMG|7aBPWR|8RCR|9LEGI
122	56321 61221	9	 * 	247.34	DCR|5VULN|3LIT	17aCGEN|2678aVULN|37aLIT|4RMIN|5BELT|7aBPWR|9RCR
123	22155 22124	1	   	246.99	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|2ERES|34DUR|5aVULN|6RCR|7LIT|8DMG|9CDMG
124	23361 36336	2	   	246.98	ACR|3VULN|2DUR|2TLV|1DMG|1CDMG|1AART	17TLV|2RCR|3CDMG|47DUR|5AART|678VULN|7BPWR|9LWND|aDMG
125	23361 36412	2	   	246.88	ACR|3VULN|2DUR|2TLV|1DMG|1CDMG|1AART	17TLV|2RCR|3CDMG|47DUR|5AART|67aVULN|7BPWR|8DMG|9TBNT
126	23361 36433	2	   	246.88	ACR|3VULN|2DUR|2TLV|1DMG|1CDMG|1AART	17TLV|2RCR|3CDMG|47DUR|5AART|67aVULN|7BPWR|8DMG|9DUST
127	22115 21452	1	   	246.80	DCR|3VULN|2DUR|2TLV|1ASPD	17TLV|2ERES|37DUR|4RCVC|57aVULN|6RCR|7BPWR|8RMIN|9ASPD
128	14361 13124	9	   	246.77	DCR|2VULN|3DUR|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|345DUR|6CDMG|7aVULN|8DMG|9RCR
129	14361 13125	10	   	246.77	DCR|2VULN|3DUR|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|345DUR|6CDMG|7aVULN|8DMG|9RCR
130	11362 14533	8	   	246.37	DCR|3VULN|1TLV|1DUR|1ASPD|1AART	1ASPD|2RMIN|3AART|469VULN|5LIT|7TLV|8RCR|aDUR
131	11362 14633	7	   	246.37	DCR|3VULN|1TLV|1DUR|1ASPD|1AART	1ASPD|2RMIN|3AART|469VULN|5LIT|7TLV|8RCR|aDUR
132	12323 21314	7	 * 	246.34	DCR|3VULN|2ASPD|1DMG|2CDMG	19ASPD|2RCVC|3BEXP|49CDMG|5DMG|6MLV|789VULN|9BPWR|aRCR
133	12323 41314	7	   	246.34	DCR|3VULN|2ASPD|1DMG|2CDMG	19ASPD|2RCVC|3BEXP|49CDMG|5DMG|6CGEN|789VULN|9BPWR|aRCR
134	12523 21314	7	   	246.34	DCR|3VULN|2ASPD|1DMG|2CDMG	19ASPD|2RCVC|3LHND|49CDMG|5DMG|6MLV|789VULN|9BPWR|aRCR
135	12523 41314	7	   	246.34	DCR|3VULN|2ASPD|1DMG|2CDMG	19ASPD|2RCVC|3LHND|49CDMG|5DMG|6CGEN|789VULN|9BPWR|aRCR
136	12123 21314	7	   	246.24	DCR|3VULN|2ASPD|1DMG|2CDMG	19ASPD|2RCVC|3LEGI|49CDMG|5DMG|6MLV|789VULN|9BPWR|aRCR
137	12123 41314	7	   	246.24	DCR|3VULN|2ASPD|1DMG|2CDMG	19ASPD|2RCVC|3LEGI|49CDMG|5DMG|6CGEN|789VULN|9BPWR|aRCR
138	31442 72863	8	   	245.96	DCR|3VULN|2DMG|1CDMG|1AART	17LWND|2MBVNT|3CGEN|47aVULN|5AART|67DMG|7BPWR|8RCR|9CDMG
139	41442 32863	8	   	245.96	DCR|3VULN|2DMG|1CDMG|1AART	17LHND|2MBVNT|3CGEN|47aVULN|5AART|67DMG|7BPWR|8RCR|9CDMG
140	23233 31536	1	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1TLV|2RPLT|3RMIN|46aVULN|5DMG|7ASPD|8CDMG|9RCR
141	23235 11536	1	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1TLV|2RPLT|3RMIN|45aVULN|6DMG|7ASPD|8CDMG|9RCR
142	31223 78533	8	   	245.86	DCR|3VULN|2DMG|1CDMG|1AART	18LWND|2MBVNT|3DUST|48DMG|578VULN|6AART|8BPWR|9RCR|aCDMG
143	52315 21351	3	   	245.83	DCR|3VULN|2DUR|1TLV|1CDMG	17CGEN|2RCVC|3TLV|47DUR|579VULN|6RCR|7BPWR|8CDMG|aBEXP
144	52315 21351	2	   	245.83	DCR|3VULN|2DUR|1TLV|1CDMG	17CGEN|2RCVC|3TLV|47DUR|579VULN|6RCR|7BPWR|8CDMG|aBEXP
145	52315 21353	3	   	245.73	DCR|3VULN|2DUR|1TLV|1CDMG	17CGEN|2RCVC|3TLV|47DUR|579VULN|6RCR|7BPWR|8CDMG|aTBNT
146	52315 21353	2	   	245.73	DCR|3VULN|2DUR|1TLV|1CDMG	17CGEN|2RCVC|3TLV|47DUR|579VULN|6RCR|7BPWR|8CDMG|aTBNT
147	24422 11143	1	   	245.70	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD|1AART	1TLV|2TBNT|3DMG|4ASPD|5aDUR|68VULN|7AART|9RCR
148	21663 31163	10	   	245.50	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	15TLV|2RMIN|36VULN|4DUR|7CDMG|89DMG|aRCR
149	21311 32133	10	   	245.46	DCR|3VULN|2DUR|2TLV|1AART	1aTLV|2RMIN|3aDUR|4ERES|5CGEN|68aVULN|7AART|9RCR|aBPWR
150	21611 52133	10	   	245.46	DCR|3VULN|2DUR|2TLV|1AART	1aTLV|2RMIN|38aVULN|4ERES|5CGEN|6aDUR|7AART|9RCR|aBPWR
151	52155 21111	1	   	245.31	DCR|3VULN|3DUR|1TLV	17CGEN|2ERES|347DUR|579VULN|6RCR|7BPWR|8TLV|aBEXP
152	52155 21113	1	   	245.31	DCR|3VULN|3DUR|1TLV	17CGEN|2ERES|347DUR|579VULN|6RCR|7BPWR|8TLV|aBELT
153	21361 31614	8	   	245.21	DCR|3VULN|3DUR|1TLV	1TLV|2RMIN|345DUR|6FEWX|789VULN|aRCR
154	56322 62221	9	   	244.51	DCR|3VULN|2DMG|1CDMG	1CGEN|25aVULN|3LIT|4RMIN|6RCR|7CDMG|89DMG
155	23613 32364	4	 * 	244.47	ACR|5VULN|3TLV|2CDMG|1AART	17aTLV|2RCR|3AART|4689aVULN|5aCDMG|aBPWR
156	13361 36273	2	   	244.31	ACR|3VULN|2DUR|2ASPD|1TLV|1CDMG|1AART	17ASPD|2RCR|3CDMG|47DUR|5AART|67aVULN|7BPWR|8MBVNT|9TLV
157	13361 36363	2	   	244.31	ACR|3VULN|2DUR|2ASPD|1TLV|1CDMG|1AART	17ASPD|2RCR|3CDMG|47DUR|5AART|67aVULN|7BPWR|8DUST|9TLV
158	13163 15416	10	 * 	243.85	ACR|3VULN|3DUR|3ASPD|1TLV	19aASPD|2RCR|3ERES|49aDUR|5TLV|6FEWX|7MBVNT|89aVULN|9aBPWR
159	14613 32222	6	   	243.76	DCR|3VULN|2DMG|2ASPD|1NUKE	19ASPD|2CGEN|369VULN|4ERES|5ZMB|7NUKE|89DMG|9BPWR|aRCR
160	22343 13435	1	   	243.65	DCR|4VULN|1DMG|1TLV	1TLV|2ERES|3MLV|4678VULN|5TBNT|9RCR|aDMG
161	23363 14113	2	 * 	243.65	ACR|2VULN|3DMG|2DUR|2TLV|1CDMG	17TLV|2RCR|3CDMG|47DUR|567DMG|7BPWR|8aVULN|9LWND
