0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36122 52224	5	 * 	314.77	DCR|4VULN|3DMG|3DUR	128DUR|348aVULN|5AART|678DMG|8BPWR|9RCR
15	36122 52223	5	   	300.43	DCR|3VULN|3DMG|3DUR	128DUR|348VULN|5AART|678DMG|8BPWR|9RCR|aLIT
16	36533 22224	7	   	299.90	DCR|3VULN|3DMG|3DUR|2AART	128DUR|348DMG|57AART|68aVULN|8BPWR|9RCR
17	42122 15212	6	   	299.89	DCR|4VULN|3DMG|2ASPD|2AART	18aDMG|28ASPD|348aVULN|56AART|7RCR|8aBPWR|9aLHND
18	42122 15262	6	   	299.89	DCR|4VULN|3DMG|2ASPD|2AART	18aDMG|28ASPD|348aVULN|56AART|7RCR|8aBPWR|9aFEWX
19	42121 22642	7	 * 	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	19DMG|26ASPD|3459VULN|7BELT|89DUR|9BPWR|aRCR
20	16851 41241	1	   	297.34	DCR|4VULN|2DMG|2DUR|2ASPD	19ASPD|2MBVNT|34DUR|589aVULN|69DMG|7RCR|9BPWR
21	46814 21241	1	   	297.34	DCR|4VULN|2DMG|2DUR|2ASPD	19DMG|2MBVNT|36DUR|49ASPD|589aVULN|7RCR|9BPWR
22	32321 41241	3	   	293.96	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	139DUR|2ASPD|4MBVNT|589VULN|69DMG|7RCR|9BPWR|aTLV
23	14122 15212	6	   	293.76	DCR|4VULN|2DMG|3ASPD|2AART	18aASPD|28DMG|348aVULN|56AART|7RCR|8aBPWR|9aLHND
24	14122 15262	6	   	293.76	DCR|4VULN|2DMG|3ASPD|2AART	18aASPD|28DMG|348aVULN|56AART|7RCR|8aBPWR|9aFEWX
25	15231 24613	10	   	293.50	DCR|4VULN|2DUR|2ASPD|1DMG|1CDMG	19ASPD|2489VULN|3LHND|5CDMG|6RCR|79DUR|9BPWR|aDMG
26	42126 51123	9	   	293.47	DCR|3VULN|3DMG|3DUR|1ASPD	189DMG|2ASPD|349VULN|59aDUR|6RCR|7RPLT|9BPWR
27	32321 41147	3	   	293.37	DCR|3VULN|3DMG|3DUR|1ASPD	139DUR|2ASPD|4MBVNT|59aVULN|689DMG|7RCR|9BPWR
28	12112 15244	5	   	292.55	DCR|3VULN|3DMG|3ASPD|1CDMG	128ASPD|368DMG|468VULN|5AART|68BPWR|7RCR|9LHND|aCDMG
29	12112 15264	5	   	292.55	DCR|3VULN|3DMG|3ASPD|1CDMG	128ASPD|368DMG|468VULN|5AART|68BPWR|7RCR|9LWND|aCDMG
30	12421 41241	2	   	292.27	DCR|4VULN|2DMG|3ASPD|1DUR	129ASPD|3DUR|4MBVNT|589aVULN|69DMG|7RCR|9BPWR
31	16811 41241	1	   	292.27	DCR|4VULN|2DMG|3ASPD|1DUR	149ASPD|2MBVNT|3DUR|589aVULN|69DMG|7RCR|9BPWR
32	46814 41241	1	   	292.27	DCR|4VULN|2DMG|3ASPD|1DUR	19DMG|2MBVNT|3DUR|469ASPD|589aVULN|7RCR|9BPWR
33	36122 36224	6	 * 	292.19	DCR|4VULN|3DUR|3ASPD	128DUR|348aVULN|5AART|678ASPD|8BPWR|9RCR
34	36533 32224	5	   	292.12	DCR|3VULN|3DMG|3DUR	128DUR|348DMG|5AART|6RCVC|78aVULN|8BPWR|9RCR
35	36122 52221	5	   	292.12	DCR|3VULN|3DMG|3DUR	128DUR|348VULN|5AART|678DMG|8BPWR|9RCR|aLHND
36	36122 52225	5	   	292.12	DCR|3VULN|3DMG|3DUR	128DUR|348VULN|5AART|678DMG|8BPWR|9RCR|aBEXP
37	36122 52222	5	   	292.02	DCR|3VULN|3DMG|3DUR	128DUR|348VULN|5AART|678DMG|8BPWR|9RCR|aTBNT
38	14122 15215	5	   	292.02	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9FEWX|aLWND
39	14122 15221	5	   	292.02	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9RMIN|aRPLT
40	14122 15222	5	   	292.02	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9RMIN|aCGEN
41	14122 15235	5	   	292.02	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9BEXP|aLWND
42	14122 15252	5	   	292.02	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9LHND|aDMSP
43	14122 15253	5	   	292.02	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9LHND|aRPLT
44	14122 15212	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9FEWX|aLEGI
45	14122 15213	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9FEWX|aMBVNT
46	14122 15216	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9FEWX|aERES
47	14122 15223	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9RMIN|aERES
48	14122 15226	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9RMIN|aBBNT
49	14122 15232	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9BEXP|aLEGI
50	14122 15233	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9BEXP|aMBVNT
51	14122 15236	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9BEXP|aERES
52	14122 15242	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9BBNT|aRMIN
53	14122 15243	5	   	291.92	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9BBNT|aBEXP
54	15335 63112	10	   	291.90	DCR|5VULN|3DUR|1ASPD	1ASPD|2479aVULN|345DUR|4BPWR|6AART|8RCR
55	15335 63113	9	   	291.90	DCR|5VULN|3DUR|1ASPD	1ASPD|2479aVULN|345DUR|4BPWR|6AART|8RCR
56	14122 15241	5	   	291.82	DCR|4VULN|3DMG|2ASPD	18ASPD|268DMG|3468VULN|5AART|68BPWR|7RCR|9BBNT|aERES
57	12112 15225	5	   	291.53	DCR|4VULN|3DMG|3ASPD|1SELL	128ASPD|368DMG|4689VULN|5AART|68BPWR|7RCR|aSELL
58	16851 41141	1	 * 	290.35	DCR|3VULN|3DMG|2DUR|2ASPD	19ASPD|2MBVNT|34DUR|59aVULN|689DMG|7RCR|9BPWR
59	46814 21141	1	   	290.35	DCR|3VULN|3DMG|2DUR|2ASPD	189DMG|2MBVNT|36DUR|49ASPD|59aVULN|7RCR|9BPWR
60	42163 12225	6	   	289.90	DCR|3VULN|3DMG|2DUR|1ASPD	168DMG|2ASPD|378VULN|48DUR|5AART|8BPWR|9RCR|aLWND
61	42163 12222	6	   	289.80	DCR|3VULN|3DMG|2DUR|1ASPD	168DMG|2ASPD|378VULN|48DUR|5AART|8BPWR|9RCR|aLEGI
62	42163 12223	6	   	289.80	DCR|3VULN|3DMG|2DUR|1ASPD	168DMG|2ASPD|378VULN|48DUR|5AART|8BPWR|9RCR|aMBVNT
63	42163 12226	6	   	289.80	DCR|3VULN|3DMG|2DUR|1ASPD	168DMG|2ASPD|378VULN|48DUR|5AART|8BPWR|9RCR|aERES
64	42163 12242	6	   	289.80	DCR|3VULN|3DMG|2DUR|1ASPD	168DMG|2ASPD|378VULN|48DUR|5AART|8BPWR|9BBNT|aRCR
65	15332 15131	7	   	289.08	DCR|5VULN|2DUR|1DMG|1ASPD	1ASPD|2469aVULN|34DUR|4BPWR|5LWND|7DMG|8RCR
66	15332 26163	5	 * 	288.12	DCR|3VULN|3DUR|2DMG|2ASPD	19ASPD|24aVULN|349DUR|49BPWR|5LWND|6CGEN|7RCR|89DMG
67	14126 51122	9	   	288.02	DCR|3VULN|3DUR|2DMG|2ASPD	19ASPD|28DMG|349VULN|59aDUR|6RCR|7RPLT|9BPWR
68	42132 42622	9	   	288.02	DCR|3VULN|3DUR|2DMG|2ASPD	19DMG|26ASPD|359VULN|4RPLT|7RCR|89aDUR|9BPWR
69	21131 31445	8	   	287.49	DCR|5VULN|3DUR|1TLV	189DUST|2RCVC|34589VULN|689DUR|7RCR|89BPWR|aTLV
70	12112 15215	5	   	287.20	DCR|3VULN|3DMG|3ASPD	128ASPD|368DMG|468VULN|5AART|68BPWR|7RCR|9ZMB|aLIT
71	12112 15245	5	   	287.20	DCR|3VULN|3DMG|3ASPD	128ASPD|368DMG|468VULN|5AART|68BPWR|7RCR|9LHND|aLIT
72	12112 15254	5	   	287.20	DCR|3VULN|3DMG|3ASPD	128ASPD|368DMG|468VULN|5AART|68BPWR|7RCR|9RCVC|aLIT
73	12112 15265	5	   	287.20	DCR|3VULN|3DMG|3ASPD	128ASPD|368DMG|468VULN|5AART|68BPWR|7RCR|9LWND|aLIT
74	32521 41241	3	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	19DUR|2ASPD|3DMSP|4MBVNT|589aVULN|69DMG|7RCR|9BPWR
75	15332 15141	7	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	1ASPD|246aVULN|34DUR|4BPWR|5LWND|79DMG|8RCR
76	36521 71241	3	   	286.58	DCR|3VULN|3DUR|2ASPD|1DMG|1TLV	129DUR|3DMG|4MBVNT|589VULN|69ASPD|7RCR|9BPWR|aTLV
77	15335 63112	9	   	286.01	DCR|4VULN|3DUR|1CDMG|1ASPD	1ASPD|2479VULN|345DUR|4BPWR|6AART|8RCR|aCDMG
78	42122 15215	5	   	285.89	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9FEWX|aLWND
79	42122 15221	5	   	285.89	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9RMIN|aRPLT
80	42122 15222	5	   	285.89	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9RMIN|aCGEN
81	42122 15235	5	   	285.89	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9BEXP|aLWND
82	42122 15252	5	   	285.89	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9LHND|aDMSP
83	42122 15253	5	   	285.89	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9LHND|aRPLT
84	42122 15212	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9FEWX|aLEGI
85	42122 15213	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9FEWX|aMBVNT
86	42122 15216	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9FEWX|aERES
87	42122 15223	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9RMIN|aERES
88	42122 15226	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9RMIN|aBBNT
89	42122 15232	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9BEXP|aLEGI
90	42122 15233	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9BEXP|aMBVNT
91	42122 15236	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9BEXP|aERES
92	42122 15242	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9BBNT|aRMIN
93	42122 15243	5	   	285.79	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9BBNT|aBEXP
94	42122 15241	5	   	285.69	DCR|4VULN|2DMG|3ASPD	18DMG|268ASPD|3468VULN|5AART|68BPWR|7RCR|9BBNT|aERES
95	15331 56123	4	   	285.11	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	1ASPD|245VULN|34DUR|4BPWR|6CDMG|7RCR|8DMG|9LIT|aTLV
96	32331 53421	8	 * 	285.07	DCR|2VULN|3DMG|3DUR|2ASPD	138DUR|27ASPD|489DMG|58VULN|6RCR|8BPWR|aLIT
97	21131 31441	8	   	284.89	DCR|5VULN|3DUR|1CDMG	189DUST|2RCVC|34589VULN|689DUR|7RCR|89BPWR|aCDMG
