0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11333 43344	1	 * 	269.96	DCR|4VULN|2TLV|2DUR|1AART	1aCGEN|29DUR|346aVULN|5aTLV|7RCR|8AART|aBPWR
28	54332 13532	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|2DUR|4BBNT|59DMG|6TLV|7LHND|8RCR
29	11333 43336	1	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	1CGEN|2DUR|346VULN|5TLV|7RCR|89AART|aDMG
30	55213 33316	9	 * 	252.58	DCR|3VULN|3DUR|2TLV	168VULN|2FEWX|3RMIN|48TLV|568DUR|68BPWR|7DMSP|9MLV|aRCR
31	55213 33316	8	   	252.58	DCR|3VULN|3DUR|2TLV	168VULN|2FEWX|3RMIN|48TLV|568DUR|68BPWR|7DMSP|9CGEN|aRCR
32	15214 13116	3	 * 	252.44	DCR|2VULN|2DMG|2DUR|1TLV	13CGEN|2aVULN|4MLV|5TLV|6aDMG|7RCR|8ASPD|9aDUR|aBPWR
33	15314 13116	2	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2aVULN|3RCVC|4MLV|5TLV|6aDMG|7RCR|8ASPD|9aDUR|aBPWR
34	22334 23414	1	   	252.28	DCR|3VULN|3DUR|2TLV	1RMIN|29aDUR|346VULN|5aTLV|7RCR|8aERES|aBPWR
35	11254 13116	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|24aERES|34VULN|4aBPWR|5TLV|6aDMG|7RCR|8ASPD|9aDUR
36	53213 22343	8	 * 	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18VULN|2LWND|3RMIN|48TLV|59DUR|6FEWX|78DMG|8BPWR|aRCR
37	51125 23241	8	 * 	252.18	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	15aVULN|2LHND|3NUKE|4RMIN|6aDUR|7AART|8RCR|9aDMG|aBPWR
38	53125 23241	8	   	252.18	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	15aVULN|2LWND|3NUKE|4RMIN|6aDUR|7AART|8RCR|9aDMG|aBPWR
39	26113 22343	8	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1RMIN|2LEGI|38VULN|48TLV|59DUR|6FEWX|78DMG|8BPWR|aRCR
40	12333 43416	1	   	252.02	DCR|4VULN|2DUR|1TLV	1aCGEN|2DUST|346aVULN|5TLV|7RCR|8ERES|9aDUR|aBPWR
41	13333 43416	2	   	252.02	DCR|4VULN|2DUR|1TLV	1aCGEN|2DUST|346aVULN|5TLV|7RCR|8ERES|9aDUR|aBPWR
42	11254 13612	4	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1CGEN|24ERES|349VULN|4BPWR|5TLV|68DMG|7RCR|aCDMG
43	32314 54322	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1FEWX|2TLV|37aVULN|4ERES|56DMG|8RCR|9CDMG
44	42463 23122	4	   	251.33	DCR|4VULN|2TLV|1CDMG	1LHND|246aVULN|34TLV|4BPWR|5ZMB|7RCR|8ASPD|9CDMG
45	52162 52132	6	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG|1NUKE	1467VULN|24BEXP|3NUKE|4BPWR|5CDMG|8RCR|9TLV|aDUR
46	11333 42462	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2DUR|346aVULN|5TLV|7CDMG|8TBNT|9RCR
47	22334 22462	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1RMIN|2DUR|346aVULN|5TLV|7CDMG|8TBNT|9RCR
48	42462 13122	4	   	250.34	DCR|3VULN|2TLV|1DMG|1CDMG	15LHND|24aVULN|34TLV|4BPWR|6DMG|7RCR|8ASPD|9CDMG
49	42263 23122	1	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	1LHND|24TLV|3ASPD|56aVULN|7RCR|8DMG|9CDMG
50	42434 13122	3	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	1LHND|24aVULN|35TLV|6DMG|7RCR|8ASPD|9CDMG
51	51434 13122	3	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	14aVULN|2LHND|35TLV|6DMG|7RCR|8ASPD|9CDMG
52	53434 13122	3	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	14aVULN|2LWND|35TLV|6DMG|7RCR|8ASPD|9CDMG
53	36313 13351	2	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	157FEWX|2CDMG|3DUR|456VULN|5BPWR|8TLV|9RCR|aDMG
54	55333 23621	2	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	136VULN|2FEWX|4ERES|5TLV|7RCR|8DMG|9CDMG|aDUR
55	52435 32133	3	   	249.56	DCR|4VULN|1TLV|1DMG	1468VULN|25BEXP|3TLV|7DMG|9LIT|aRCR
56	55324 32133	2	   	249.56	DCR|4VULN|1TLV|1DMG	1368VULN|24FEWX|5TLV|7DMG|9LIT|aRCR
57	22334 23112	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|2aDUR|346VULN|5TLV|7RCR|8ASPD|9AART
58	11333 13344	1	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	16aCGEN|29DUR|34aVULN|5aTLV|7RCR|8AART|aBPWR
59	11333 53344	1	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aCGEN|29DUR|34aVULN|5aTLV|6RCVC|7RCR|8AART|aBPWR
60	54223 43332	8	 * 	248.89	DCR|4VULN|2DMG|1DUR	167aVULN|2RCVC|39DMG|4DMSP|5DUR|8RCR
61	54233 43332	8	   	248.89	DCR|4VULN|2DMG|1DUR	167aVULN|24RCVC|39DMG|5DUR|8RCR
62	32334 31612	1	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1FEWX|25TLV|346VULN|7aDUR|8RCR|9AART
63	22334 23332	1	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	1RMIN|2aDUR|346VULN|5TLV|7RCR|89AART
64	22334 23113	1	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1RMIN|2DUR|346VULN|5TLV|7RCR|8ASPD|9AART|aCDMG
65	16312 31166	6	 * 	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	1CGEN|29CDMG|3DUR|4LHND|589VULN|6FEWX|79DMG|9BPWR|aRCR
66	32334 31613	1	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1FEWX|25TLV|346VULN|7DUR|8RCR|9AART|aCDMG
67	21163 23452	5	 * 	247.71	DCR|5VULN|2TLV	1RMIN|2469aVULN|34LHND|49BPWR|59TLV|7RCR|89ERES
68	21163 33452	6	   	247.71	DCR|5VULN|2TLV	1RMIN|2469aVULN|34LHND|49BPWR|59TLV|7RCR|89ERES
69	21115 23452	5	   	247.61	DCR|5VULN|2TLV	1RMIN|2569aVULN|3LHND|49TLV|7RCR|89ERES|9BPWR
70	21115 33452	6	   	247.61	DCR|5VULN|2TLV	1RMIN|2569aVULN|3LHND|49TLV|7RCR|89ERES|9BPWR
71	21134 23452	3	   	247.61	DCR|5VULN|2TLV	1RMIN|2469aVULN|3LHND|59TLV|7RCR|89ERES|9BPWR
72	21134 23452	2	   	247.61	DCR|5VULN|2TLV	1RMIN|2469aVULN|3LHND|59TLV|7RCR|89ERES|9BPWR
73	55113 31251	7	   	247.59	DCR|3VULN|2DUR|1TLV|1NUKE	168VULN|2FEWX|3NUKE|4TLV|56DUR|6BPWR|7ASPD|9RCR|aLIT
74	11333 43335	1	   	247.47	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	1CGEN|2DUR|346VULN|5TLV|7RCR|89AART|aCDMG
75	22334 23333	1	   	247.47	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	1RMIN|2DUR|346VULN|5TLV|7RCR|89AART|aCDMG
76	11333 13124	1	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	16aCGEN|2aDUR|349VULN|5TLV|7RCR|8aASPD|aBPWR
77	11333 43164	1	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1aCGEN|2aDUR|346VULN|5TLV|7RCR|8aASPD|9DMSP|aBPWR
78	11333 53124	1	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1aCGEN|2aDUR|349VULN|5TLV|6RCVC|7RCR|8aASPD|aBPWR
79	11363 43124	1	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	14aCGEN|2aDUR|369VULN|5TLV|7RCR|8aASPD|aBPWR
80	21225 32156	6	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	1RMIN|26aVULN|3CGEN|4aDUR|5ERES|7TLV|8aASPD|9RCR|aBPWR
81	42463 23121	4	   	246.53	DCR|3VULN|2TLV|1DUR|1CDMG	1LHND|246VULN|34TLV|4BPWR|5ZMB|7RCR|8ASPD|9CDMG|aDUR
82	54313 52122	1	 * 	246.37	DCR|3VULN|3DUR|2CDMG	135VULN|259DUR|4RPLT|5BPWR|6LIT|7aCDMG|8RCR
83	16143 35133	9	 * 	246.21	DCR|3VULN|1TLV|3CDMG|1DMG	1CGEN|248CDMG|3TLV|567VULN|9DMG|aRCR
84	13352 42136	1	   	246.20	DCR|3VULN|2DMG|1TLV	18CGEN|2TBNT|3ASPD|4RPLT|58DMG|6RCR|789VULN|8BPWR|aTLV
85	11333 43316	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2DUR|346VULN|5TLV|7RCR|8AART|9RCVC|aDMG
86	52436 13333	3	   	246.10	DCR|3VULN|2DMG|1TLV	147VULN|2BEXP|3TLV|5LIT|6ZMB|8RCR|9aDMG
87	53313 23253	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	134VULN|2BBNT|4BPWR|5AART|6DMG|7LHND|8DUR|9TLV|aRCR
88	53313 25253	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	134VULN|2BBNT|4BPWR|5AART|6DMG|7BEXP|8DUR|9TLV|aRCR
89	11335 13424	1	 * 	245.88	DCR|4VULN|2DUR|1DMG	1aCGEN|2aDUR|3459VULN|6DMG|7RCR|8aERES|aBPWR
90	11333 43121	1	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2DUR|3469VULN|5TLV|7RCR|8ASPD|aLHND
91	11333 43122	1	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2DUR|3469VULN|5TLV|7RCR|8ASPD|aZMB
92	11333 43123	1	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2DUR|3469VULN|5TLV|7RCR|8ASPD|aFEWX
93	11333 43126	1	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2DUR|3469VULN|5TLV|7RCR|8ASPD|aDMSP
94	22334 23155	1	   	245.75	DCR|4VULN|1TLV|1DUR	19RMIN|2DUR|346aVULN|5TLV|7RCR|8ASPD
95	53311 12221	1	 * 	245.68	DCR|4VULN|2DUR|3LIT	1349VULN|2BBNT|49BPWR|59DUR|678LIT|aRCR
96	53314 52221	1	   	245.68	DCR|4VULN|2DUR|3LIT	1349VULN|2BBNT|49BPWR|578LIT|69DUR|aRCR
97	54331 62221	1	   	245.68	DCR|4VULN|2DUR|3LIT	1369VULN|29DUR|4BBNT|578LIT|9BPWR|aRCR
98	11222 64225	4	   	245.62	DCR|4VULN|2TLV|1DUR	17CGEN|2ERES|3789VULN|4DUR|5LWND|67TLV|7BPWR|aRCR
99	11312 64225	1	   	245.62	DCR|4VULN|2TLV|1DUR	17CGEN|2DUR|3789VULN|4ERES|5LWND|67TLV|7BPWR|aRCR
100	21613 32363	8	 * 	245.58	ACR|3VULN|3DMG|3TLV|1DUR	1RMIN|28aVULN|3RCR|489TLV|5DUR|6aDUST|78aDMG|8aBPWR
101	42463 12213	6	 * 	245.52	DCR|4VULN|3TLV|1DUR	16LHND|2478VULN|345TLV|4BPWR|9DUR|aRCR
102	42463 12213	7	   	245.52	DCR|4VULN|3TLV|1DUR	16LHND|2478VULN|345TLV|4BPWR|9DUR|aRCR
103	54335 12213	2	   	245.42	DCR|4VULN|2TLV|1DUR	1578VULN|2RCVC|3BBNT|46TLV|9DUR|aRCR
104	15112 33154	6	 * 	245.17	DCR|4VULN|1TLV|3ASPD	19aCGEN|269aVULN|35LHND|4TLV|7RCR|89aASPD|9aBPWR
105	42312 33154	6	   	245.17	DCR|4VULN|1TLV|3ASPD	159aLHND|269aVULN|3CGEN|4TLV|7RCR|89aASPD|9aBPWR
106	51312 33154	6	   	245.17	DCR|4VULN|1TLV|3ASPD	169aVULN|259aLHND|3CGEN|4TLV|7RCR|89aASPD|9aBPWR
107	11335 12462	1	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1CGEN|2DUR|345aVULN|6DMG|7CDMG|8TBNT|9RCR
108	11333 63251	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|348VULN|5TLV|6DMG|7FEWX|9RCR|aLIT
109	11333 64151	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|347VULN|5TLV|6DMG|8FEWX|9RCR|aLIT
110	11333 64251	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|347VULN|5TLV|6DMG|8LWND|9RCR|aLIT
111	11335 13145	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|345VULN|6DMG|7RCR|8ASPD|9LHND|aTLV
112	15135 13115	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|245VULN|3LHND|6DMG|7RCR|8ASPD|9DUR|aTLV
113	42335 13115	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|245VULN|3CGEN|6DMG|7RCR|8ASPD|9DUR|aTLV
114	51335 13115	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	145VULN|2LHND|3CGEN|6DMG|7RCR|8ASPD|9DUR|aTLV
115	53335 13115	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	145VULN|2LWND|3CGEN|6DMG|7RCR|8ASPD|9DUR|aTLV
116	15135 13115	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|245VULN|3LEGI|6DMG|7RCR|8ASPD|9DUR|aTLV
117	32314 26251	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2TLV|378VULN|4ERES|5DMG|6DUR|9RCR|aLIT
118	53311 16231	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	134VULN|2BBNT|4BPWR|5DUR|6LIT|7RCR|8BEXP|9TLV|aDMG
119	53311 16431	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	134VULN|2BBNT|4BPWR|5DUR|6LIT|7RCR|8FEWX|9TLV|aDMG
120	53321 66331	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	136VULN|2BBNT|4BEXP|5LIT|7RCR|8DUR|9TLV|aDMG
121	55333 23611	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	136VULN|2FEWX|4ERES|5TLV|7RCR|8DMG|9DUR|aLIT
122	53312 16331	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	134VULN|2BBNT|4BPWR|5BEXP|6LIT|7RCR|8DUR|9TLV|aDMG
123	54313 31234	1	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	135VULN|25DUR|4RPLT|5BPWR|6CDMG|7LEGI|8FEWX|9RCR|aTLV
124	54313 32134	1	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	135VULN|25DUR|4RPLT|5BPWR|6CDMG|7FEWX|8DUST|9RCR|aTLV
125	11333 63255	1	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1CGEN|2DUR|348VULN|5aTLV|6DMG|7FEWX|9RCR
126	54313 31134	1	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	135VULN|25DUR|4RPLT|5BPWR|6CDMG|7LEGI|8DUST|9RCR|aTLV
127	26323 23562	7	   	243.91	DCR|3VULN|3DUR|2ASPD|1AART	1RMIN|2LEGI|38ASPD|458DUR|6AART|78aVULN|8BPWR|9RCR
128	21524 32133	1	 * 	243.78	DCR|3VULN|1TLV|3ASPD|1DMG	1RMIN|239ASPD|3BPWR|468VULN|5TLV|7DMG|aRCR
129	26323 23241	8	   	243.64	DCR|2VULN|2DMG|2DUR|2ASPD|1AART	1RMIN|2LEGI|3aASPD|45DUR|6AART|7aVULN|8RCR|9aDMG|aBPWR
130	11314 22156	1	 * 	243.55	DCR|3DUR|1VULN|2DMG|1TLV|2ASPD	1CGEN|26aDUR|3VULN|4ERES|5aDMG|7TLV|8aASPD|9RCR|aBPWR
131	16221 42631	3	   	243.42	DCR|4VULN|2CDMG|1DMG	13CGEN|25CDMG|4579VULN|5BPWR|6RCR|8LIT|aDMG
132	15163 33122	6	   	243.25	DCR|4VULN|1TLV|1CDMG	1CGEN|246aVULN|34LHND|4BPWR|5TLV|7RCR|8ASPD|9CDMG
133	15163 43122	5	   	243.25	DCR|4VULN|1TLV|1CDMG	1CGEN|246aVULN|34LHND|4BPWR|5TLV|7RCR|8ASPD|9CDMG
134	21163 23122	5	   	243.25	DCR|4VULN|1TLV|1CDMG	1RMIN|246aVULN|34LHND|4BPWR|5TLV|7RCR|8ASPD|9CDMG
135	21163 33122	6	   	243.25	DCR|4VULN|1TLV|1CDMG	1RMIN|246aVULN|34LHND|4BPWR|5TLV|7RCR|8ASPD|9CDMG
136	21164 23122	4	   	243.25	DCR|4VULN|1TLV|1CDMG	1RMIN|246aVULN|34LHND|4BPWR|5TLV|7RCR|8ASPD|9CDMG
137	42263 23122	5	   	243.25	DCR|4VULN|1TLV|1CDMG	14LHND|246aVULN|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
138	42263 33122	6	   	243.25	DCR|4VULN|1TLV|1CDMG	14LHND|246aVULN|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
139	42264 23122	4	   	243.25	DCR|4VULN|1TLV|1CDMG	14LHND|246aVULN|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
140	42363 33122	6	   	243.25	DCR|4VULN|1TLV|1CDMG	1LHND|246aVULN|34CGEN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
141	42363 43122	5	   	243.25	DCR|4VULN|1TLV|1CDMG	1LHND|246aVULN|34CGEN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
142	51263 23122	5	   	243.25	DCR|4VULN|1TLV|1CDMG	146aVULN|24LHND|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
143	51263 33122	6	   	243.25	DCR|4VULN|1TLV|1CDMG	146aVULN|24LHND|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
144	51264 23122	4	   	243.25	DCR|4VULN|1TLV|1CDMG	146aVULN|24LHND|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
145	53263 23122	5	   	243.25	DCR|4VULN|1TLV|1CDMG	146aVULN|24LWND|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
146	53263 33122	6	   	243.25	DCR|4VULN|1TLV|1CDMG	146aVULN|24LWND|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
147	53264 23122	4	   	243.25	DCR|4VULN|1TLV|1CDMG	146aVULN|24LWND|3RMIN|4BPWR|5TLV|7RCR|8ASPD|9CDMG
148	56163 23122	5	   	243.25	DCR|4VULN|1TLV|1CDMG	146aVULN|2RMIN|34LHND|4BPWR|5TLV|7RCR|8ASPD|9CDMG
149	56163 33122	6	   	243.25	DCR|4VULN|1TLV|1CDMG	146aVULN|2RMIN|34LHND|4BPWR|5TLV|7RCR|8ASPD|9CDMG
150	15134 43122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	1CGEN|246aVULN|3LHND|5TLV|7RCR|8ASPD|9CDMG
151	16333 43122	1	   	243.15	DCR|4VULN|1TLV|1CDMG	1CGEN|2FEWX|346aVULN|5TLV|7RCR|8ASPD|9CDMG
152	21115 23122	5	   	243.15	DCR|4VULN|1TLV|1CDMG	1RMIN|256aVULN|3LHND|4TLV|7RCR|8ASPD|9CDMG
153	21115 33122	6	   	243.15	DCR|4VULN|1TLV|1CDMG	1RMIN|256aVULN|3LHND|4TLV|7RCR|8ASPD|9CDMG
154	21134 23122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	1RMIN|246aVULN|3LHND|5TLV|7RCR|8ASPD|9CDMG
155	21134 23122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	1RMIN|246aVULN|3LHND|5TLV|7RCR|8ASPD|9CDMG
156	21352 23122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	1RMIN|236aVULN|4TLV|5LHND|7RCR|8ASPD|9CDMG
157	21364 23122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	1RMIN|236aVULN|4LWND|5TLV|7RCR|8ASPD|9CDMG
158	23334 23122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	1RMIN|2LWND|346aVULN|5TLV|7RCR|8ASPD|9CDMG
159	42163 23122	5	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	14LHND|246aVULN|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
160	42163 33122	6	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	14LHND|246aVULN|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
161	42164 23122	4	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	14LHND|246aVULN|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
162	42215 23122	5	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|256aVULN|3RMIN|4TLV|7RCR|8ASPD|9CDMG
163	42215 33122	6	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|256aVULN|3RMIN|4TLV|7RCR|8ASPD|9CDMG
164	42234 23122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|246aVULN|3RMIN|5TLV|7RCR|8ASPD|9CDMG
165	42334 43122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|246aVULN|3CGEN|5TLV|7RCR|8ASPD|9CDMG
166	42433 23122	3	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|246aVULN|3TLV|5ZMB|7RCR|8ASPD|9CDMG
167	46334 23122	2	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|2RMIN|346aVULN|5TLV|7RCR|8ASPD|9CDMG
168	51163 23122	5	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	146aVULN|24LHND|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
169	51163 33122	6	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	146aVULN|24LHND|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
170	51164 23122	4	   	243.15	DCR|4VULN|1TLV|1CDMG|1NUKE	146aVULN|24LHND|3NUKE|4BPWR|5TLV|7RCR|8ASPD|9CDMG
171	51215 23122	5	   	243.15	DCR|4VULN|1TLV|1CDMG	156aVULN|2LHND|3RMIN|4TLV|7RCR|8ASPD|9CDMG
172	51215 33122	6	   	243.15	DCR|4VULN|1TLV|1CDMG	156aVULN|2LHND|3RMIN|4TLV|7RCR|8ASPD|9CDMG
