0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41231 25411	10	 * 	283.51	DCR|4VULN|2TLV|2DUR|1CDMG|1AART	1aTLV|259aVULN|3DUST|4AART|6RCR|7CDMG|8aDUR|aBPWR
34	31622 52132	7	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245VULN|346DUR|4BPWR|7LHND|8RCR|9TLV|aDMG
35	31622 52132	6	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245VULN|346DUR|4BPWR|7LHND|8RCR|9TLV|aDMG
36	31622 53132	6	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245VULN|346DUR|4BPWR|7BEXP|8RCR|9TLV|aDMG
37	31623 56132	7	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|247VULN|346DUR|4BPWR|5LHND|8RCR|9TLV|aDMG
38	31622 53251	7	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245VULN|346DUR|4BPWR|7DMG|8TLV|9RCR|aFEWX
39	31622 53253	7	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245VULN|346DUR|4BPWR|7DMG|8TLV|9RCR|aERES
40	31622 62153	5	 * 	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	1LWND|245VULN|34aDUR|4BPWR|6TLV|78CDMG|9RCR
41	31362 53212	7	 * 	264.06	DCR|5VULN|2TLV|1DUR	149LWND|23579VULN|69TLV|8RCR|9BPWR|aDUR
42	44443 33423	2	   	263.01	DCR|3VULN|3DMG|1TLV|1AART	1TLV|2AART|3MBVNT|458DMG|679VULN|aRCR
43	15326 36322	2	   	262.71	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	1RCVC|258DUR|39VULN|48TLV|68LIT|7RCR|8BPWR|aDMG
44	16326 36322	1	   	262.71	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	1RCVC|258DUR|39VULN|48TLV|68LIT|7RCR|8BPWR|aDMG
45	22516 16313	6	   	262.51	DCR|3VULN|2DMG|1TLV|2LIT|1AART	18LIT|2RCVC|389VULN|4CGEN|5TLV|68DMG|7RCR|8BPWR|aAART
46	31624 26113	4	   	262.37	DCR|3VULN|3DUR|1TLV|1AART	1LWND|245VULN|345DUR|45BPWR|6AART|7LIT|8TLV|9RPLT|aRCR
47	22121 66623	5	 * 	262.36	DCR|4VULN|2DMG|3LIT|1AART	137LIT|2RCVC|37BPWR|47DMG|5789VULN|6AART|aRCR
48	31622 13252	6	   	262.27	DCR|3VULN|3DUR|1TLV|1AART	1LWND|245VULN|348DUR|4BPWR|6ASPD|7TLV|9RCR|aAART
49	31622 43252	5	   	262.27	DCR|3VULN|3DUR|1TLV|1AART	1LWND|245VULN|348DUR|4BPWR|6ASPD|7TLV|9RCR|aAART
50	21521 26533	1	 * 	261.57	DCR|2VULN|2DMG|2DUR|3ASPD|3LIT	127LIT|3aVULN|47DMG|57aASPD|6RPLT|7aBPWR|8RCR|9aDUR
51	41161 21353	6	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2468VULN|3FEWX|5CDMG|7DUR|9RCR|aAART
52	41161 22353	7	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2468VULN|3FEWX|5CDMG|7DUR|9RCR|aAART
53	41361 21353	6	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2468VULN|3BEXP|5CDMG|7DUR|9RCR|aAART
54	41361 22353	7	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2468VULN|3BEXP|5CDMG|7DUR|9RCR|aAART
55	41261 21353	6	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2468VULN|3DUST|5CDMG|7DUR|9RCR|aAART
56	41261 22353	7	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2468VULN|3DUST|5CDMG|7DUR|9RCR|aAART
57	41231 21224	6	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|259VULN|3DUST|4AART|6RCR|7aDUR|8DMG
58	44121 21224	6	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|2AART|359VULN|4DUST|6RCR|7aDUR|8DMG
59	22121 36433	8	 * 	260.06	DCR|2VULN|2DUR|1TLV|3LIT|1DMG|1CDMG	137LIT|2RCVC|37BPWR|4DMG|57VULN|67DUR|8CDMG|9TLV|aRCR
60	22121 36663	8	   	260.06	DCR|2VULN|2DUR|1TLV|3LIT|1DMG|1CDMG	137LIT|2RCVC|37BPWR|4DMG|57VULN|67DUR|8TLV|9CDMG|aRCR
61	41231 25411	8	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|259VULN|3DUST|4AART|6RCR|7CDMG|8DUR|aDMG
62	41231 25411	9	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|259VULN|3DUST|4AART|6RCR|7CDMG|8DUR|aDMG
63	22121 36251	8	 * 	259.63	DCR|2VULN|3DUR|1TLV|3LIT|1DMG	137LIT|2RCVC|37BPWR|4DMG|57VULN|678DUR|9RCR|aTLV
64	22121 36261	9	   	259.63	DCR|2VULN|3DUR|1TLV|3LIT|1DMG	137LIT|2RCVC|37BPWR|4DMG|57VULN|678DUR|9RCR|aTLV
65	41261 23216	8	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|246VULN|39DUST|5CDMG|7FEWX|89DMG|9BPWR|aRCR
66	41261 23226	9	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|246VULN|39DUST|5CDMG|7FEWX|89DMG|9BPWR|aRCR
67	41221 43226	10	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|29aVULN|37DUST|4RCVC|5CDMG|6RCR|89DMG|9BPWR
68	41261 43211	8	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aMLV
69	41261 43212	8	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aCGEN
70	41261 43221	9	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aMLV
71	41261 43222	10	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aFEWX
72	41261 43222	9	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aCGEN
73	41261 43223	10	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aMLV
74	31622 65112	6	   	259.21	DCR|4VULN|3DUR|1DMG	1LWND|2458VULN|34aDUR|4BPWR|6BEXP|7RCR|9DMG
75	42464 48311	6	   	259.12	DCR|3VULN|3TLV|2DUR|2CDMG	139TLV|2MBVNT|369BPWR|46CDMG|569VULN|7RMIN|89DUR|aRCR
76	44131 53332	3	   	258.99	DCR|4VULN|2TLV|1DMG|1AART	14TLV|2AART|347aVULN|4BPWR|5TBNT|6BEXP|8DMG|9RCR
77	44131 23332	3	   	258.89	DCR|4VULN|2TLV|1DMG|1AART	14TLV|2AART|347aVULN|4BPWR|5TBNT|6LEGI|8DMG|9RCR
78	44631 23332	2	   	258.89	DCR|4VULN|2TLV|1DMG|1AART	14TLV|2AART|347aVULN|4BPWR|5TBNT|6LEGI|8DMG|9RCR
79	26882 23111	1	   	258.35	DCR|3VULN|3DMG|1DUR|2LIT	1aLIT|2MBVNT|39aDMG|4ERES|5DUR|68aVULN|7RCR|aBPWR
80	31623 32313	5	   	258.27	DCR|3VULN|3DMG|2DUR|1NUKE	17LWND|247VULN|34DUR|47BPWR|5LHND|679DMG|8NUKE|aRCR
81	41233 66231	2	 * 	258.18	DCR|3VULN|2TLV|3LIT|1DUR|1CDMG	1aTLV|24aVULN|3CDMG|5DUR|69aLIT|7RCR|8RPLT|aBPWR
82	31621 12611	9	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|248VULN|346DUR|4BPWR|5RPLT|7RCR|9TLV|aCDMG
83	22121 55136	10	 * 	257.85	DCR|3VULN|2DMG|3CDMG|3LIT	138LIT|2RCVC|38aBPWR|4aDMG|58aVULN|6RMIN|78aCDMG|9RCR
84	31632 62353	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|258VULN|34aDUR|6TLV|7CDMG|9RCR
85	41353 32612	6	 * 	257.59	DCR|2VULN|2DMG|3TLV|2CDMG|1DUR	179TLV|26VULN|39BEXP|4DUR|56CDMG|69BPWR|89DMG|aRCR
86	31344 22211	5	   	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	1LWND|2369VULN|4RPLT|56ASPD|6BPWR|7TLV|8DMG|aRCR
87	31346 22211	4	   	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	1LWND|2369VULN|4RPLT|56ASPD|6BPWR|7TLV|8DMG|aRCR
88	41233 12612	2	   	257.49	DCR|2VULN|2DMG|3TLV|2CDMG|1DUR	179TLV|24VULN|39CDMG|5DUR|6FEWX|89DMG|9BPWR|aRCR
89	41233 32612	2	   	257.49	DCR|2VULN|2DMG|3TLV|2CDMG|1DUR	179TLV|24VULN|39CDMG|5DUR|6BEXP|89DMG|9BPWR|aRCR
90	41233 52612	2	   	257.49	DCR|2VULN|2DMG|3TLV|2CDMG|1DUR	169TLV|24VULN|39CDMG|5DUR|7LWND|89DMG|9BPWR|aRCR
91	46233 12612	1	   	257.49	DCR|2VULN|2DMG|3TLV|2CDMG|1DUR	179TLV|24VULN|39CDMG|5DUR|6FEWX|89DMG|9BPWR|aRCR
92	46233 32612	1	   	257.49	DCR|2VULN|2DMG|3TLV|2CDMG|1DUR	179TLV|24VULN|39CDMG|5DUR|6BEXP|89DMG|9BPWR|aRCR
93	31432 22136	4	 * 	257.27	DCR|5VULN|3ASPD|2CDMG	17aLWND|2467aVULN|345ASPD|47aBPWR|8aCDMG|9RCR
94	31624 22432	4	   	257.21	DCR|4VULN|3DUR|1AART	1LWND|245aVULN|345DUR|45BPWR|6AART|7CGEN|8RCR|9LIT
95	41231 16316	6	   	257.17	DCR|5VULN|2TLV|1AART	18TLV|2589aVULN|38DUST|4AART|6DLOT|7RCR|8BPWR
96	16434 43416	4	 * 	256.89	DCR|2VULN|3DMG|3TLV|3LIT	1RCVC|258DMG|3MBVNT|458LIT|58aBPWR|68aTLV|7RCR|9aVULN
97	26834 43416	1	   	256.89	DCR|2VULN|3DMG|3TLV|3LIT	158LIT|2MBVNT|358DMG|4RCVC|58aBPWR|68aTLV|7RCR|9aVULN
98	42464 38213	8	 * 	256.79	DCR|2VULN|3DMG|3TLV|2CDMG	139TLV|2MBVNT|39BPWR|47CDMG|59VULN|6RCR|89aDMG
99	42464 38223	9	   	256.79	DCR|2VULN|3DMG|3TLV|2CDMG	139TLV|2MBVNT|39BPWR|47CDMG|59VULN|6RCR|89aDMG
100	22221 66335	5	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	18LIT|2RCVC|34TLV|58VULN|68aDUR|7RCR|8BPWR|9CDMG
101	15326 36321	2	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1RCVC|258DUR|39VULN|48TLV|68LIT|7RCR|8BPWR|aCDMG
102	16326 36321	1	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1RCVC|258DUR|39VULN|48TLV|68LIT|7RCR|8BPWR|aCDMG
103	15611 23433	6	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2aDUR|3aDMG|4FEWX|5CDMG|67aVULN|8RPLT|9RCR|aBPWR
104	31624 13153	4	 * 	256.05	DCR|3VULN|3DUR|2DMG	1aLWND|245VULN|345DUR|45aBPWR|6aLHND|7DMSP|8RCR|9aDMG
105	31624 32153	4	   	256.05	DCR|3VULN|3DUR|2DMG	16aLWND|245VULN|345DUR|45aBPWR|7aLHND|8RCR|9aDMG
106	34331 21153	6	   	256.05	DCR|3VULN|3DUR|2DMG	17aLWND|26LHND|37aVULN|457DUR|7aBPWR|8RCR|9aDMG
107	34632 21153	6	   	256.05	DCR|3VULN|3DUR|2DMG	17aLWND|26LHND|347DUR|57aVULN|7aBPWR|8RCR|9aDMG
108	31621 12142	7	   	255.95	DCR|3VULN|3DUR|2DMG	19aLWND|249VULN|346DUR|49BPWR|5RPLT|7RCR|89DMG
109	31621 12143	7	   	255.95	DCR|3VULN|3DUR|2DMG	19LWND|249VULN|346DUR|49BPWR|5RPLT|7RCR|89DMG|aLHND
110	31621 12144	7	   	255.95	DCR|3VULN|3DUR|2DMG	19LWND|249VULN|346DUR|49BPWR|5aRPLT|7RCR|89DMG
111	31621 12145	7	   	255.95	DCR|3VULN|3DUR|2DMG	19LWND|249VULN|346DUR|49BPWR|5RPLT|7RCR|89DMG|aBEXP
112	31622 52153	6	   	255.95	DCR|3VULN|3DUR|2DMG	1aLWND|245VULN|346DUR|4aBPWR|7aLHND|8RCR|9aDMG
113	31622 52153	7	   	255.95	DCR|3VULN|3DUR|2DMG	1aLWND|245VULN|346DUR|4aBPWR|7aLHND|8RCR|9aDMG
114	31622 53623	10	   	255.95	DCR|3VULN|3DUR|2DMG	1aLWND|245VULN|346DUR|4aBPWR|7aDMG|8aZMB|9RCR
115	31621 12141	7	   	255.85	DCR|3VULN|3DUR|2DMG	19LWND|249VULN|346DUR|49BPWR|5RPLT|7RCR|89DMG|aMBVNT
116	31622 14314	8	   	255.76	DCR|4VULN|3DUR	1LWND|2457VULN|348DUR|4BPWR|6ASPD|9LIT|aRCR
117	31622 53622	10	   	255.75	DCR|3VULN|3DUR|2DMG	1LWND|245VULN|346DUR|4BPWR|7aDMG|8ZMB|9RCR
118	42648 21431	7	   	255.57	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT	1aTLV|2MBVNT|3aASPD|49LIT|5DUR|68aVULN|7RCR|aBPWR
119	46631 31332	4	   	255.43	DCR|3VULN|2DMG|2TLV|1NUKE|1AART	17TLV|2ERES|37DMG|4AART|5BBNT|67aVULN|7BPWR|8NUKE|9RCR
120	32132 21545	4	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2AART|3LIT|489aVULN|5DUR|6RCR|7TLV
121	41231 16312	6	   	255.08	DCR|4VULN|2TLV|1DUR|1AART	18TLV|2589VULN|38DUST|4AART|6DLOT|7RCR|8BPWR|aDUR
122	44121 16312	6	   	255.08	DCR|4VULN|2TLV|1DUR|1AART	18TLV|2AART|3589VULN|48DUST|6DLOT|7RCR|8BPWR|aDUR
123	11414 72783	3	 * 	255.06	ACR|4VULN|2DMG|2DUR|3ASPD	1RCVC|2MBVNT|37aASPD|4RCR|57DUR|679aVULN|7aBPWR|8aDMG
124	11444 72783	4	   	255.06	ACR|4VULN|2DMG|2DUR|3ASPD	1RCVC|2MBVNT|37aASPD|4RCR|57DUR|679aVULN|7aBPWR|8aDMG
125	41261 23226	8	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2469VULN|3DUST|5CDMG|7FEWX|8DMG|aRCR
126	24322 36323	5	 * 	254.49	DCR|2VULN|2TLV|2DUR|3LIT|1DMG	148LIT|28TLV|3MLV|5DMG|68VULN|7RCR|8BPWR|9aDUR
127	32132 21521	4	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LWND|2AART|3LIT|48aVULN|5DUR|6RCR|7TLV|9DMG
128	32132 21541	4	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LWND|2AART|3LIT|489VULN|5DUR|6RCR|7TLV|aDMG
129	32251 41143	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LWND|2AART|3ASPD|456VULN|7DMG|8DUR|9RCR|aTLV
130	44113 26232	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2AART|38aVULN|4DMG|5CGEN|6RCR|7LIT|9DUR
131	31621 26332	8	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1LWND|24aVULN|34DUR|4BPWR|5RPLT|6CDMG|7RCR|8TLV|9AART
132	31621 26513	7	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1LWND|248VULN|34DUR|4BPWR|5RPLT|6CDMG|7RCR|9TLV|aAART
133	16623 36312	5	   	254.38	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|3LIT|48TLV|5RMIN|689VULN|7RCR|8BPWR|aFEWX
134	16623 36313	5	   	254.38	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|3LIT|48TLV|5RMIN|689VULN|7RCR|8BPWR|aDMSP
135	42611 25313	6	   	254.37	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	17TLV|2MBVNT|37ASPD|4CGEN|5CDMG|679VULN|7BPWR|8RCR|aDUR
136	41161 21253	6	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|246VULN|3FEWX|5CDMG|78DUR|9RCR|aAART
137	41161 22253	7	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|246VULN|3FEWX|5CDMG|78DUR|9RCR|aAART
138	41361 21253	6	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|246VULN|3BEXP|5CDMG|78DUR|9RCR|aAART
139	41361 22253	7	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|246VULN|3BEXP|5CDMG|78DUR|9RCR|aAART
140	16623 36311	5	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|3LIT|48TLV|5RMIN|689VULN|7RCR|8BPWR|aDUST
141	41353 32353	6	   	254.19	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	17TLV|268VULN|3BEXP|4DUR|56CDMG|6BPWR|9RCR|aAART
142	41261 21253	6	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|246VULN|3DUST|5CDMG|78DUR|9RCR|aAART
143	41261 22253	7	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|246VULN|3DUST|5CDMG|78DUR|9RCR|aAART
144	22221 66312	5	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589VULN|68DUR|7RCR|8BPWR|aFEWX
145	22221 66313	5	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589VULN|68DUR|7RCR|8BPWR|aDMSP
146	22221 66314	5	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589VULN|68DUR|7RCR|8BPWR|aRPLT
147	22224 66312	4	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589VULN|68DUR|7RCR|8BPWR|aFEWX
148	22224 66313	4	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589VULN|68DUR|7RCR|8BPWR|aDMSP
149	44311 33332	3	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	13TLV|2AART|4DUR|5BBNT|67aVULN|8DMG|9RCR
150	31624 31252	4	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	16LWND|245VULN|345DUR|45BPWR|7RMIN|8TLV|9RCR|aAART
151	22221 66311	5	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589VULN|68DUR|7RCR|8BPWR|aDUST
152	22221 66315	5	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589VULN|68DUR|7RCR|8BPWR|aTBNT
153	22224 66311	4	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589VULN|68DUR|7RCR|8BPWR|aDUST
154	44161 22332	8	   	253.99	DCR|4VULN|2TLV|2LIT|1AART	1aTLV|2AART|358aVULN|4LHND|6RCR|7MLV|9aLIT|aBPWR
155	31622 51252	6	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1LWND|245VULN|346DUR|4BPWR|7RMIN|8TLV|9RCR|aAART
156	31624 22413	4	   	253.96	DCR|3VULN|3DUR|1TLV|1NUKE|1AART	1LWND|245VULN|345DUR|45BPWR|6AART|7CGEN|8RCR|9NUKE|aTLV
157	31622 53252	5	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1LWND|245VULN|348DUR|4BPWR|6ZMB|7TLV|9RCR|aAART
158	31622 32124	8	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1LWND|245VULN|34aDUR|4BPWR|6AART|7ERES|8RCR|9TLV
159	31622 35124	8	   	253.86	DCR|3VULN|3DUR|1TLV|1NUKE|1AART	1LWND|245VULN|34aDUR|4BPWR|6AART|7NUKE|8RCR|9TLV
160	16113 33521	3	   	253.85	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	1RCVC|28DMG|3AART|4DUR|58ASPD|678VULN|8BPWR|9RPLT|aRCR
