0	Index      	Bounty	 *	Score 	Summary	Detail	
82	23148 36323	8	 * 	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1LEGI|2MBVNT|3RCVC|47VULN|57DMG|67DUR|7BPWR|8RCR|9aTLV
83	16411 23122	6	   	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	19CGEN|2TLV|379VULN|4DUR|5aCDMG|69LIT|8RCR|9BPWR
84	16411 26122	7	   	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	19CGEN|2TLV|379VULN|4DUR|5aCDMG|69LIT|8RCR|9BPWR
85	16411 61122	5	   	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	19CGEN|2TLV|369VULN|4DUR|5aCDMG|79LIT|8RCR|9BPWR
86	62216 26221	7	   	251.36	DCR|5VULN|1DMG|1AART	1AART|23578VULN|4FEWX|6LIT|9RCR|aDMG
87	21412 42533	10	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LEGI|29CGEN|3DMG|49DUR|5TLV|6RCR|7DUST|89aVULN|9BPWR
88	24211 42361	10	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|2RCVC|379VULN|47DUR|57CDMG|6RCR|7BPWR|8CGEN|aTLV
89	62263 33116	9	   	251.02	DCR|5VULN|1DMG|2AART	19AART|2356aVULN|456ZMB|56BPWR|7RCR|8DMG
90	62216 24112	10	   	250.54	DCR|4VULN|2DUR|2LIT|1AART	1AART|2358VULN|4FEWX|68LIT|78DUR|8BPWR|9BELT|aRCR
91	62236 24112	10	   	250.54	DCR|4VULN|2DUR|2LIT|1AART	1AART|2358VULN|4LWND|68LIT|78DUR|8BPWR|9BELT|aRCR
92	62226 24112	10	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|2358VULN|4DUST|68LIT|78DUR|8BPWR|9BELT|aRCR
93	62263 33122	8	   	250.27	DCR|4VULN|2DMG|2AART	1aAART|2356VULN|456ZMB|56BPWR|7RCR|89DMG
94	54214 21212	1	   	249.75	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	12DMG|3CDMG|4AART|579VULN|68LIT|aRCR
95	62263 33621	7	   	249.47	DCR|4VULN|1DMG|1DUR|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8ASPD|9DMG|aDUR
96	62263 53313	6	   	249.37	DCR|4VULN|1DMG|1DUR|1AART	1AART|2358VULN|45ZMB|5BPWR|6DUR|7DMG|9RCR|aLIT
97	23621 13735	9	   	249.36	DCR|4VULN|1TLV|1DMG	1LEGI|2MBVNT|3LIT|4TLV|5789VULN|6DMG|aRCR
98	23811 13735	9	   	249.36	DCR|4VULN|1TLV|1DMG	1LEGI|2MBVNT|3TLV|4LIT|5789VULN|6DMG|aRCR
99	41613 32134	7	   	249.02	DCR|2VULN|3DUR|2DMG|1AART	135DUR|2RPLT|37BPWR|47DMG|67VULN|8LIT|9RCR|aAART
100	41613 32234	8	   	249.02	DCR|2VULN|3DUR|2DMG|1AART	135DUR|2RPLT|37BPWR|47DMG|67VULN|8LIT|9RCR|aAART
101	62263 33111	9	   	248.93	DCR|4VULN|1DMG|2AART|1DUR	19AART|2356VULN|456ZMB|56BPWR|7RCR|8DMG|aDUR
102	62263 33113	10	   	248.93	DCR|4VULN|1DMG|2AART|1DUR	19AART|2356VULN|456ZMB|56BPWR|7RCR|8DMG|aDUR
103	16411 21124	6	   	248.55	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	19CGEN|27TLV|39VULN|4DUR|5CDMG|69LIT|8RCR|9BPWR|aDMG
104	41212 12221	8	   	248.50	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	17DUR|2RPLT|37LWND|4ASPD|5DMG|67VULN|7BPWR|8CDMG|9TLV|aRCR
105	41312 12221	8	   	248.50	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	17DUR|2RPLT|37BEXP|4ASPD|5DMG|67VULN|7BPWR|8CDMG|9TLV|aRCR
106	43116 53221	6	   	248.46	DCR|4VULN|3DUR|1AART|1SELL	189DUR|2SELL|38ERES|458aVULN|6RCR|7AART|8BPWR
107	62134 42222	3	   	248.42	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1AART	1AART|245VULN|38LIT|6CDMG|7DUR|9DMG|aRCR
108	16361 21125	5	   	248.21	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	19CGEN|2TLV|369DUR|4aVULN|5CDMG|79LIT|8RCR|9BPWR
109	16361 22125	6	   	248.21	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	19CGEN|2TLV|379DUR|4aVULN|5CDMG|69LIT|8RCR|9BPWR
110	16361 23125	7	   	248.21	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	19CGEN|2TLV|379DUR|4aVULN|5CDMG|69LIT|8RCR|9BPWR
111	44316 13133	10	 * 	247.85	DCR|2VULN|3DUR|2TLV|1DMG	149DUR|23LHND|59VULN|6BELT|79TLV|8RCR|9BPWR|aDMG
112	23142 57341	10	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1LEGI|2MBVNT|3RCVC|48VULN|58TLV|6RCR|789DUR|8BPWR|aDMG
113	23142 57362	9	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1LEGI|2MBVNT|3RCVC|48VULN|58TLV|6RCR|78aDUR|8BPWR|9DMG
114	23142 57362	10	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1LEGI|2MBVNT|3RCVC|48VULN|58TLV|6RCR|78aDUR|8BPWR|9DMG
115	23162 34331	10	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1LEGI|2MBVNT|3RCVC|469DUR|59TLV|79VULN|8RCR|9BPWR|aDMG
116	23162 58341	10	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1LEGI|2MBVNT|3RCVC|489DUR|58TLV|6RCR|78VULN|8BPWR|aDMG
117	43162 32331	10	   	247.51	DCR|2VULN|3DUR|2TLV|1DMG|1SELL	169DUR|2SELL|3ERES|4RPLT|59TLV|79VULN|8RCR|9BPWR|aDMG
118	53533 12511	1	 * 	247.40	DCR|3VULN|3DMG|3LIT	178DMG|2LWND|378LIT|478VULN|5TBNT|6RMIN|78BPWR|9BEXP|aRCR
119	53533 12521	1	   	247.40	DCR|3VULN|3DMG|3LIT	178DMG|2LWND|378LIT|478VULN|5TBNT|6RMIN|78BPWR|9LHND|aRCR
120	23142 57364	8	   	247.36	DCR|3VULN|2TLV|2DUR	1LEGI|2MBVNT|3RCVC|48aVULN|58TLV|6RCR|78DUR|8BPWR|9ASPD
121	62263 33531	8	   	247.30	DCR|4VULN|1TLV|1DUR|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8TLV|9RCVC|aDUR
122	62263 33531	10	   	247.30	DCR|4VULN|1TLV|1DUR|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8TLV|9LHND|aDUR
123	62263 33521	10	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8TLV|9DUST|aDUR
124	62543 13122	9	 * 	247.13	DCR|3VULN|1TLV|3ASPD|1CDMG|1AART	1AART|25aVULN|345ASPD|5BPWR|6DMSP|7RCR|8CDMG|9TLV
125	62263 33512	10	   	247.13	DCR|4VULN|1TLV|2AART	19AART|2356VULN|456ZMB|56BPWR|7RCR|8TLV|aASPD
126	62263 33513	9	   	247.13	DCR|4VULN|1TLV|2AART	19AART|2356VULN|456ZMB|56BPWR|7RCR|8TLV|aASPD
127	62261 12147	1	   	247.10	DCR|4VULN|1TLV|2ASPD|1AART	1AART|2MBVNT|38FEWX|468aVULN|58ASPD|7RCR|8BPWR|9TLV
128	62214 21326	7	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|236aVULN|4FEWX|5MLV|7TLV|8DUR|9RCR
129	62216 11326	7	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|235aVULN|4FEWX|6CGEN|7TLV|8DUR|9RCR
130	62234 21326	7	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|236aVULN|4LWND|5MLV|7TLV|8DUR|9RCR
131	62236 11326	7	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|235aVULN|4LWND|6CGEN|7TLV|8DUR|9RCR
132	62224 21326	7	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|236aVULN|4DUST|5MLV|7TLV|8DUR|9RCR
133	62226 11326	7	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|235aVULN|4DUST|6CGEN|7TLV|8DUR|9RCR
134	23211 32836	8	 * 	246.96	DCR|3VULN|3DMG|2CDMG|1SELL	1LEGI|2MBVNT|3aCDMG|46aDMG|5SELL|79aVULN|8RCR|aBPWR
135	23211 32846	9	 * 	246.96	DCR|3VULN|3DMG|2CDMG|1SELL	1LEGI|2MBVNT|3aCDMG|46aDMG|5SELL|79aVULN|8RCR|aBPWR
136	62263 33132	8	   	246.87	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8DMG|9CDMG|aASPD
137	53421 13431	10	   	246.81	DCR|2VULN|3DMG|3DUR	13aDMG|2BEXP|47RCVC|59aDUR|6aVULN|8RCR|aBPWR
138	41613 32343	9	   	246.71	DCR|2VULN|3DMG|3DUR	135DUR|2RPLT|37BPWR|479DMG|67VULN|8LWND|aRCR
139	51421 12431	10	   	246.61	DCR|2VULN|3DMG|3DUR	13aDMG|27DUST|4RCVC|59aDUR|6aVULN|8RCR|aBPWR
140	24211 42214	10	 * 	246.37	DCR|3VULN|3DUR|2CDMG	1LEGI|2RCVC|37aVULN|479DUR|57CDMG|6RCR|7BPWR|8ASPD
141	24211 42263	10	   	246.37	DCR|3VULN|3DUR|2CDMG	1LEGI|2RCVC|379VULN|47aDUR|57CDMG|6RCR|7BPWR|8ASPD
142	62363 33521	8	   	246.31	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|256VULN|3RCVC|456ZMB|56BPWR|7RCR|8TLV|9DMG|aDUR
143	43261 52113	9	   	246.15	DCR|2VULN|3DUR|1DMG|2LIT|1AART|1SELL	17aDUR|2SELL|3aLIT|4ASPD|5DMG|6AART|8RCR|9aVULN|aBPWR
144	62261 12134	1	   	246.11	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	1AART|2MBVNT|38FEWX|468VULN|58ASPD|7RCR|8BPWR|9DMG|aTLV
145	62661 12134	1	   	246.11	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	1AART|2MBVNT|38BEXP|468VULN|58ASPD|7RCR|8BPWR|9DMG|aTLV
146	62267 12131	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2MBVNT|3FEWX|456VULN|7RCR|8TLV|9DMG|aDUR
