0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32512 52422	9	 * 	281.60	DCR|4VULN|2DUR|1TLV|1DMG|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9DMG|aTLV
44	32512 25242	5	   	263.46	DCR|3VULN|2DMG|1TLV|1DUR|1AART|1SELL	1SELL|2DUR|345VULN|69DMG|7RCR|8AART|aTLV
45	32535 35131	5	 * 	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|28DUR|359aVULN|45DMG|5BPWR|6DMSP|7RCR
46	32511 25431	5	 * 	263.23	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|25DUR|349aVULN|68DMG|7RCR
47	53314 25231	2	 * 	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1CDMG|25TLV|389aVULN|4MLV|6DMG|7RCR
48	33132 81146	6	 * 	262.58	DCR|4VULN|3DUR|3ASPD|1SELL	1SELL|2469VULN|369ASPD|5MBVNT|69BPWR|789DUR|aRCR
49	32135 21646	8	 * 	262.58	DCR|4VULN|3DUR|3ASPD|1SELL	1SELL|269DUR|359ASPD|4579VULN|59BPWR|8MBVNT|aRCR
50	53322 25431	1	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1CDMG|239aVULN|4RCVC|5DUR|68DMG|7RCR
51	53323 35431	1	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1CDMG|239aVULN|4RCVC|58DMG|6DUR|7RCR
52	53316 52123	1	   	262.50	DCR|4VULN|2DUR|2CDMG	19CDMG|2379VULN|4ASPD|5LIT|6MBVNT|89DUR|9BPWR|aRCR
53	32512 52412	9	 * 	262.21	DCR|4VULN|3DUR|1CDMG|1AART|1SELL	1SELL|28aDUR|3458VULN|6AART|7RCR|8BPWR|9CDMG
54	13441 33126	10	 * 	261.95	DCR|3VULN|3DMG|1TLV	1ERES|289DMG|3ASPD|4DUST|589VULN|6TLV|789MLV|89BPWR|aRCR
55	23334 25236	5	   	261.69	DCR|5VULN|1TLV|1CDMG	156LHND|2TLV|3CDMG|45689VULN|56BPWR|7RCR|aLIT
56	23333 25236	5	   	261.59	DCR|5VULN|1TLV|1CDMG	16LHND|2TLV|3CDMG|45689VULN|6BPWR|7RCR|aLIT
57	64333 35233	4	 * 	261.58	DCR|4VULN|2DUR|3CDMG|1NUKE|1AART	1NUKE|245aVULN|35aCDMG|5aBPWR|6aDUR|7RCR|8AART|9LEGI
58	23333 55236	6	   	261.49	DCR|5VULN|1TLV|1CDMG	1LHND|2TLV|3CDMG|45689VULN|7RCR|aLIT
59	32512 16336	10	 * 	261.44	DCR|4VULN|2DUR|1TLV|1AART|1SELL	1SELL|26DUR|345aVULN|7RCR|8TLV|9AART
60	23331 25231	4	   	261.36	DCR|5VULN|2TLV|1CDMG	16LHND|25TLV|3CDMG|4689aVULN|6BPWR|7RCR
61	33133 34251	7	 * 	261.23	ACR|5VULN|2DMG|2TLV|1SELL	1SELL|2489aVULN|3ASPD|5RCR|69DMG|79TLV|9BPWR
62	33133 52151	6	 * 	261.23	ACR|5VULN|2DMG|2TLV|1SELL	1SELL|2469aVULN|3ASPD|5RCR|79TLV|89DMG|9BPWR
63	33313 62151	5	 * 	261.23	ACR|5VULN|2DMG|2TLV|1SELL	1SELL|2459aVULN|3RCR|6ASPD|79TLV|89DMG|9BPWR
64	52255 11231	7	 * 	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|2ZMB|3TLV|4DMG|6RCR|789aVULN
65	64335 11321	8	   	261.12	DCR|4VULN|1TLV|1DMG|2CDMG|1NUKE	1NUKE|247aVULN|35CDMG|6RCR|8DMG|9TLV
66	33353 61611	2	 * 	260.50	DCR|5VULN|2DMG|1AART|1SELL	1SELL|23679VULN|4AART|59DMG|8RCR|9BPWR|aLHND
67	33353 61612	2	 * 	260.50	DCR|5VULN|2DMG|1AART|1SELL	1SELL|23679VULN|4AART|59DMG|8RCR|9BPWR|aLWND
68	33353 61613	2	 * 	260.50	DCR|5VULN|2DMG|1AART|1SELL	1SELL|23679VULN|4AART|59DMG|8RCR|9BPWR|aRMIN
69	32512 52222	9	 * 	260.45	DCR|3VULN|2DUR|1TLV|1DMG|1AART|1SELL	1SELL|28DUR|345VULN|6AART|7RCR|9DMG|aTLV
70	33133 35131	4	   	260.17	DCR|5VULN|2DUR|2ASPD|1SELL	1SELL|2459aVULN|35ASPD|5BPWR|68DUR|7RCR
71	33313 35131	2	   	260.17	DCR|5VULN|2DUR|2ASPD|1SELL	1SELL|2359aVULN|45ASPD|5BPWR|68DUR|7RCR
72	42113 63212	9	 * 	260.10	DCR|4VULN|2TLV|2DUR	1FEWX|2568VULN|37DUR|49TLV|aRCR
73	42113 63212	8	   	260.10	DCR|4VULN|2TLV|2DUR	1FEWX|2568VULN|37DUR|49TLV|aRCR
74	11411 31163	8	 * 	260.08	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	18ERES|2TLV|38ASPD|45VULN|6aDUR|78DMG|8BPWR|9RCR
75	23334 25252	5	   	259.90	DCR|5VULN|1TLV|2CDMG	1569LHND|2TLV|39CDMG|45689VULN|569BPWR|7RCR|aRMIN
76	23334 25253	5	   	259.90	DCR|5VULN|1TLV|2CDMG	1569LHND|2TLV|39CDMG|45689VULN|569BPWR|7RCR|aBEXP
77	33531 55131	4	   	259.86	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|249aVULN|36TLV|58DUR|7RCR
78	23333 25251	5	   	259.80	DCR|5VULN|1TLV|2CDMG	169LHND|2TLV|39CDMG|45689VULN|69BPWR|7RCR|aRCVC
79	23333 25252	5	   	259.80	DCR|5VULN|1TLV|2CDMG	169LHND|2TLV|39CDMG|45689VULN|69BPWR|7RCR|aRPLT
80	23333 25253	5	   	259.80	DCR|5VULN|1TLV|2CDMG	169LHND|2TLV|39CDMG|45689VULN|69BPWR|7RCR|aRMIN
81	23333 25255	5	   	259.80	DCR|5VULN|1TLV|2CDMG	169LHND|2TLV|39CDMG|45689VULN|69BPWR|7RCR|aBEXP
82	23334 15251	5	   	259.80	DCR|5VULN|1TLV|2CDMG	159LHND|2TLV|39CDMG|4589aVULN|59BPWR|6DMSP|7RCR
83	22111 35462	9	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LHND|289VULN|3DUR|4TLV|5AART|6RCR|7CDMG|aDMG
84	23333 15251	5	   	259.70	DCR|5VULN|1TLV|2CDMG	19LHND|2TLV|39CDMG|4589aVULN|6DMSP|7RCR|9BPWR
85	23333 45251	5	   	259.70	DCR|5VULN|1TLV|2CDMG	169LHND|2TLV|39CDMG|4589aVULN|7RCR|9BPWR
86	23333 55251	6	   	259.70	DCR|5VULN|1TLV|2CDMG	19LHND|2TLV|39CDMG|45689VULN|7RCR|9BPWR|aRCVC
87	23333 55252	6	   	259.70	DCR|5VULN|1TLV|2CDMG	19LHND|2TLV|39CDMG|45689VULN|7RCR|9BPWR|aRPLT
88	23333 55253	6	   	259.70	DCR|5VULN|1TLV|2CDMG	19LHND|2TLV|39CDMG|45689VULN|7RCR|9BPWR|aRMIN
89	23333 65251	6	   	259.70	DCR|5VULN|1TLV|2CDMG	169LHND|2TLV|39CDMG|4589aVULN|7RCR|9BPWR
90	11553 25232	4	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	15ERES|2TLV|3CDMG|45DMG|5BPWR|689VULN|7RCR|aLIT
91	11331 15634	6	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1ERES|2aTLV|3FEWX|4CGEN|57aVULN|6CDMG|8RCR|9aDMG|aBPWR
92	11331 51634	5	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1ERES|2aTLV|3FEWX|4CGEN|56aVULN|7CDMG|8RCR|9aDMG|aBPWR
93	11331 61634	6	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1ERES|2aTLV|3FEWX|4CGEN|56aVULN|7CDMG|8RCR|9aDMG|aBPWR
94	53322 25131	1	 * 	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|239aVULN|4RCVC|58DUR|6DMG|7RCR
95	53323 35131	1	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|239aVULN|4RCVC|5DMG|68DUR|7RCR
96	33531 25231	5	 * 	259.35	DCR|5VULN|1TLV|1DMG|1SELL	1SELL|2489aVULN|3TLV|5MLV|6DMG|7RCR
97	33335 25323	8	 * 	259.32	ACR|4VULN|3DUR|2DMG|2LIT|1SELL	1SELL|259aVULN|3RCR|45DMG|59BPWR|679DUR|89LIT
98	23331 25252	4	   	259.19	DCR|4VULN|2TLV|2CDMG|1AART	169LHND|25TLV|39CDMG|4689VULN|69BPWR|7RCR|aAART
99	32512 16341	10	 * 	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1SELL|26DUR|345VULN|7RCR|8TLV|9DMG|aLIT
100	32512 16342	9	 * 	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1SELL|26DUR|345VULN|7RCR|8TLV|9DMG|aASPD
101	42313 61133	8	   	259.04	DCR|4VULN|2DMG|1TLV	18FEWX|2568VULN|3BEXP|4TLV|78DMG|8BPWR|9RPLT|aRCR
102	33132 81273	6	 * 	259.02	DCR|4VULN|2DUR|3ASPD|1AART|1SELL	1SELL|246aVULN|36aASPD|5MBVNT|6aBPWR|7aDUR|8AART|9RCR
103	33133 35233	4	 * 	259.02	DCR|4VULN|2DUR|3ASPD|1AART|1SELL	1SELL|245aVULN|35aASPD|5aBPWR|6aDUR|7RCR|8AART|9LEGI
104	33313 35233	2	 * 	259.02	DCR|4VULN|2DUR|3ASPD|1AART|1SELL	1SELL|235aVULN|45aASPD|5aBPWR|6aDUR|7RCR|8AART|9LEGI
105	42213 61133	8	   	258.94	DCR|4VULN|2DMG|1TLV	18FEWX|2568VULN|3DUST|4TLV|78DMG|8BPWR|9RPLT|aRCR
106	33133 36263	4	 * 	258.87	DCR|4VULN|2DUR|3ASPD|1AART|2SELL	17SELL|245aVULN|35aASPD|5aBPWR|6aDUR|8AART|9RCR
107	33313 36263	2	 * 	258.87	DCR|4VULN|2DUR|3ASPD|1AART|2SELL	17SELL|235aVULN|45aASPD|5aBPWR|6aDUR|8AART|9RCR
108	13321 35241	10	   	258.84	DCR|4VULN|2DMG|1TLV	1aERES|2aDMG|3LWND|4TLV|589aVULN|6RMIN|7RCR|aBPWR
109	13621 35241	10	   	258.84	DCR|4VULN|2DMG|1TLV	1aERES|2aDMG|3LHND|4TLV|589aVULN|6RMIN|7RCR|aBPWR
110	13323 51624	5	   	258.65	DCR|2VULN|3DMG|1TLV|2ASPD|1CDMG	1ERES|25aDMG|3LWND|4TLV|6aVULN|7CDMG|8RCR|9aASPD|aBPWR
111	33531 25431	5	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|249aVULN|3TLV|5MLV|68DMG|7RCR
112	33532 33255	4	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2489VULN|3TLV|59DUST|69DMG|7RMIN|9BPWR|aRCR
113	11553 25132	4	   	258.55	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	15ERES|2TLV|3CDMG|459DMG|5BPWR|6aVULN|7RCR|8DUR
114	33532 32443	6	   	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|248aVULN|3TLV|5MBVNT|68DMG|78DUST|8BPWR|9RCR
115	42121 35123	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|249VULN|3DUR|5ASPD|6TLV|7RCR|8DMG|aCDMG
116	53313 35233	1	 * 	258.17	DCR|3VULN|2DUR|3ASPD|2CDMG|1AART	1aCDMG|235VULN|45aASPD|5aBPWR|6aDUR|7RCR|8AART|9LEGI
117	33535 53122	9	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|247VULN|3TLV|5CDMG|6LIT|8RCR|9DMG|aDUR
118	33551 53122	9	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|257VULN|3TLV|4CDMG|6LIT|8RCR|9DMG|aDUR
119	53313 35242	1	   	258.12	DCR|3VULN|1DMG|1DUR|2ASPD|1CDMG|1AART	1CDMG|235VULN|45ASPD|5BPWR|6DUR|7RCR|8AART|9DMG|aLIT
120	32535 23632	7	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|26DUR|35aVULN|459DMG|5BPWR|7BEXP|8RCR
121	32535 25332	6	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|26DUR|35aVULN|459DMG|5BPWR|7RCR|8FEWX
122	51253 25223	4	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	15CDMG|2CGEN|3TLV|45DMG|5BPWR|68aVULN|7RCR|9RMIN
123	51253 25231	4	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	15CDMG|2CGEN|3TLV|45DMG|5BPWR|689VULN|7RCR|aBBNT
124	51253 25233	4	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	15CDMG|2CGEN|3TLV|45DMG|5BPWR|689VULN|7RCR|aLEGI
125	53313 25322	1	   	257.64	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1CDMG|235VULN|45ASPD|5BPWR|6BBNT|7DUR|8aDMG|9RCR
126	11532 21634	7	   	257.59	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	17ERES|2aTLV|37CDMG|4DUR|5aVULN|67CGEN|7aBPWR|8RCR|9aDMG
127	13332 52634	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aERES|2CDMG|3aVULN|45DUR|6TLV|7RMIN|8RCR|9aDMG|aBPWR
128	42113 61413	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|256aVULN|3DUR|4TLV|7DMG|8RCR|9RPLT
129	53133 25134	2	   	257.49	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	15CDMG|2aTLV|3ZMB|45ERES|5aBPWR|6aVULN|7RCR|8DUR|9aDMG
130	42113 61433	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|256aVULN|3DUR|4TLV|7DMG|8RCR|9MBVNT
131	53313 35213	1	   	257.31	DCR|4VULN|2CDMG|2ASPD|1DUR|1AART	1aCDMG|235aVULN|45ASPD|5aBPWR|6DUR|7RCR|8AART|9aLWND
132	32512 52432	10	   	257.29	DCR|4VULN|2DUR|1CDMG|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9ASPD|aCDMG
133	13411 64122	8	 * 	257.07	DCR|5VULN|3ASPD|1DMG	179ERES|2DMG|379ASPD|45679VULN|79BPWR|8BELT|aRCR
134	31333 52634	1	 * 	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|24aDUR|3aVULN|5ERES|6TLV|7RMIN|8RCR|9aDMG|aBPWR
135	32333 52634	2	 * 	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|24aDUR|3aVULN|5ERES|6TLV|7RMIN|8RCR|9aDMG|aBPWR
136	32535 25132	6	 * 	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|268DUR|35VULN|45DMG|5BPWR|7RCR|9LWND|aTLV
137	33225 56123	5	 * 	256.99	DCR|3VULN|2DMG|2DUR|2LIT|2SELL	17SELL|259VULN|34LIT|69DMG|89DUR|9BPWR|aRCR
138	32511 52431	10	 * 	256.87	DCR|4VULN|3DUR|1AART|1SELL	1SELL|258DUR|348aVULN|6AART|7RCR|8BPWR|9ASPD
139	33132 87123	7	   	256.78	DCR|4VULN|2DUR|2ASPD|2LIT|1SELL	1SELL|2469VULN|36ASPD|5MBVNT|69BPWR|79LIT|89DUR|aRCR
140	33133 35252	4	   	256.64	DCR|3VULN|2DUR|1TLV|2ASPD|1AART|1SELL	1SELL|245VULN|35ASPD|5BPWR|69DUR|7RCR|8AART|aTLV
141	33313 35252	2	   	256.64	DCR|3VULN|2DUR|1TLV|2ASPD|1AART|1SELL	1SELL|235VULN|45ASPD|5BPWR|69DUR|7RCR|8AART|aTLV
142	33313 26325	9	 * 	256.54	ACR|4VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|245aVULN|3RCR|6aTLV|7LIT|8CDMG|9aDMG|aBPWR
143	33313 26365	8	 * 	256.54	ACR|4VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|245aVULN|3RCR|6aTLV|7LIT|8CDMG|9aDMG|aBPWR
144	64332 35442	6	 * 	256.07	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1NUKE|248VULN|3CDMG|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aZMB
145	64332 35444	6	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1NUKE|248VULN|3CDMG|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aLHND
146	11523 25124	4	   	256.05	DCR|2VULN|2TLV|1DMG|2CDMG|2ASPD|1DUR	1ERES|2aTLV|34CDMG|5DMG|6aVULN|7RCR|8DUR|9aASPD|aBPWR
147	64332 35441	6	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1NUKE|248VULN|3CDMG|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aDUST
148	53313 35222	1	   	255.95	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1AART	1CDMG|235VULN|45ASPD|5BPWR|6DUR|7RCR|8AART|9RCVC|aTLV
149	23133 25256	5	 * 	255.87	DCR|5VULN|3TLV|1SELL	19LHND|269TLV|3SELL|45689VULN|69BPWR|7RCR|aLIT
150	23133 25236	5	   	255.77	DCR|5VULN|2TLV|1SELL	1LHND|26TLV|3SELL|45689VULN|6BPWR|7RCR|aLIT
151	53313 35132	1	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	1CDMG|2359VULN|45ASPD|5BPWR|68DUR|7RCR|aDMSP
152	53313 35133	1	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	1CDMG|2359VULN|45ASPD|5BPWR|68DUR|7RCR|aRCVC
153	53313 35135	1	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	1CDMG|2359VULN|45ASPD|5BPWR|68DUR|7RCR|aCGEN
154	53313 35136	1	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	1CDMG|2359VULN|45ASPD|5BPWR|68DUR|7RCR|aFEWX
155	64333 35213	4	   	255.64	DCR|4VULN|2DUR|2CDMG|1NUKE|1AART	1NUKE|245aVULN|35CDMG|5aBPWR|6aDUR|7RCR|8AART|9aLWND
156	53313 35134	1	   	255.62	DCR|4VULN|2DUR|2ASPD|1CDMG	1CDMG|2359VULN|45ASPD|5BPWR|68DUR|7RCR|aDUST
157	33133 35463	4	   	255.61	DCR|4VULN|1DMG|2ASPD|1DUR|1SELL	1SELL|245aVULN|35ASPD|5BPWR|6DUR|7RCR|8DMG|9LIT
158	33313 35463	2	   	255.61	DCR|4VULN|1DMG|2ASPD|1DUR|1SELL	1SELL|235aVULN|45ASPD|5BPWR|6DUR|7RCR|8DMG|9LIT
159	32512 46331	8	   	255.54	DCR|5VULN|1TLV|1DUR|1SELL	1SELL|2DUR|3459aVULN|6RCVC|7RCR|8TLV
160	32511 25141	5	 * 	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|258DUR|349VULN|69DMG|7RCR|9BPWR|aRCVC
161	32511 25142	5	 * 	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|258DUR|349VULN|69DMG|7RCR|9BPWR|aRPLT
162	32511 25143	5	 * 	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|258DUR|349VULN|69DMG|7RCR|9BPWR|aRMIN
163	64332 11283	6	   	255.44	DCR|4VULN|2DUR|2CDMG|1NUKE|1AART	1NUKE|249aVULN|3aCDMG|5MBVNT|6AART|7aDUR|8RCR|aBPWR
164	32512 52423	9	   	255.40	DCR|4VULN|2DUR|1DMG|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9DMG|aBELT
165	32512 52423	10	   	255.40	DCR|4VULN|2DUR|1DMG|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9DMG|aRCVC
