0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65141 11333	3	 * 	282.41	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1ASPD|2aDMG|3DUST|4TLV|56aVULN|7DUR|8aCDMG|9RCR|aBPWR
17	21452 62312	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|379aVULN|48DUR|5TLV|6RCR
18	21551 62312	2	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|38DUR|4TLV|579aVULN|6RCR
19	13465 22641	5	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8RCR|9TLV|aCGEN
20	13462 22647	4	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|467aVULN|6BPWR|8RCR|9TLV
21	13465 22624	5	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8RCR|9DUST|aTLV
22	45223 41232	5	 * 	264.74	DCR|4VULN|3DMG|1DUR	1RCVC|24ZMB|346DMG|46BPWR|567aVULN|8RCR|9DUR
23	62641 11333	3	   	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|2aDUST|3DMG|4TLV|56aVULN|7DUR|8aCDMG|9RCR|aBPWR
24	21132 32316	6	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|38DUR|479VULN|5TLV|6RCR|aDMG
25	21132 62316	5	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|38DUR|479VULN|5TLV|6RCR|aDMG
26	21151 62316	3	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|38DUR|4TLV|579VULN|6RCR|aDMG
27	21452 32316	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|379VULN|48DUR|5TLV|6RCR|aDMG
28	43223 41232	5	   	264.54	DCR|4VULN|3DMG|1DUR|1NUKE	1RCVC|246DMG|3NUKE|46BPWR|567aVULN|8RCR|9DUR
29	61661 21312	7	 * 	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	1ASPD|2CDMG|35DMG|48DUR|69aVULN|7RCR
30	61661 21312	8	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	1ASPD|2CDMG|35DMG|48DUR|69aVULN|7RCR
31	13465 23442	5	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|2MBVNT|356DUR|456VULN|56BPWR|7CGEN|8DMG|9TLV|aRCR
32	13465 48432	6	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|2MBVNT|359DUR|458VULN|5BPWR|6DMG|7TLV|aRCR
33	43253 13211	8	 * 	261.62	DCR|3VULN|3DMG|2TLV|1NUKE	1RCVC|26aDMG|3NUKE|4aTLV|58aVULN|7RPLT|9RCR|aBPWR
34	61452 32311	8	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|39VULN|478DUR|5TLV|6RCR|aDMG
35	61452 32311	7	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|39VULN|478DUR|5TLV|6RCR|aDMG
36	61115 32341	6	 * 	260.95	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	1aASPD|2CDMG|38aDUR|4MLV|57VULN|6RCR|9aDMG|aBPWR
37	61433 31631	4	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|359VULN|4DUST|6BEXP|79DUR|8RCR|9BPWR|aTLV
38	61452 32112	6	   	260.77	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|37aVULN|49DUR|5TLV|6RCR|8aDUST|aBPWR
39	61452 32332	6	   	260.77	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|37aVULN|48DUR|5TLV|6RCR|9aDUST|aBPWR
40	65333 11423	3	 * 	260.71	DCR|2VULN|3DMG|2TLV|3ASPD	15aASPD|26aDMG|3FEWX|45VULN|5aBPWR|7RCR|8RPLT|9aTLV
41	61432 32336	6	   	260.63	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1SELL	1aASPD|2CDMG|37aVULN|4DUST|5TLV|6RCR|8aDUR|9SELL|aBPWR
42	65133 11423	3	   	260.61	DCR|2VULN|3DMG|2TLV|3ASPD	15aASPD|26aDMG|3DUST|45VULN|5aBPWR|7RCR|8RPLT|9aTLV
43	31351 13142	10	 * 	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1LIT|29TLV|3BEXP|48DUR|59VULN|6CGEN|79DMG|9BPWR|aRCR
44	31351 53142	10	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1LIT|29TLV|3BEXP|48DUR|59VULN|6MLV|79DMG|9BPWR|aRCR
45	31541 13142	10	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1LIT|29TLV|38DUR|4BEXP|59VULN|6CGEN|79DMG|9BPWR|aRCR
46	66432 32312	6	   	260.21	DCR|3VULN|3DUR|1TLV|2ASPD|1SELL	1aASPD|2SELL|37aVULN|4DUST|5TLV|6RCR|89aDUR|aBPWR
47	36462 12132	2	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|28RCVC|3TLV|479VULN|567DUR|7BPWR|aRCR
48	42433 22232	6	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	1RCVC|2DMSP|378DUR|4TLV|579VULN|67LIT|7BPWR|aRCR
49	61422 81231	4	   	259.25	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39VULN|4MBVNT|5DUR|6RCR|7ZMB|89DMG|9BPWR|aTLV
50	13465 22312	5	 * 	259.21	DCR|4VULN|3DUR|1DMG	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8DMG|9CGEN|aRCR
51	62633 41332	3	   	259.15	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	15ASPD|2DUST|3aDMG|45VULN|5BPWR|6TLV|7DUR|8CDMG|9RCR
52	65133 41332	3	   	259.15	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	15ASPD|2aDMG|3DUST|45VULN|5BPWR|6TLV|7DUR|8CDMG|9RCR
53	13465 22622	5	   	259.11	DCR|4VULN|3DUR|1DMG	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8RCR|9DUST|aDMG
54	65133 13632	1	   	258.57	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|29DUR|3BBNT|4TBNT|578VULN|68DMG|8BPWR|aRCR
55	65233 13632	1	   	258.57	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|29DUR|3TBNT|4BBNT|578VULN|68DMG|8BPWR|aRCR
56	32161 61323	1	   	258.45	DCR|3VULN|3DMG|1DUR|2LIT	18LIT|238DMG|478VULN|5TBNT|6RPLT|8BPWR|9RCR|aDUR
57	13243 74115	4	 * 	258.27	DCR|3VULN|3DMG|2DUR	145LWND|2MBVNT|35aVULN|5aBPWR|69aDMG|7aDUR|8RCR
58	43223 41235	5	   	258.07	DCR|3VULN|3DMG|2DUR|1NUKE	1RCVC|246DMG|3NUKE|46BPWR|567VULN|8RCR|9aDUR
59	13465 24642	5	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|2MBVNT|356DUR|456VULN|56BPWR|7RCVC|8RCR|9TLV|aCDMG
60	13461 27642	4	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|2MBVNT|367DUR|456VULN|6BPWR|8RCR|9TLV|aCDMG
61	13462 22642	4	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|2MBVNT|356DUR|467VULN|6BPWR|8RCR|9TLV|aCDMG
62	13262 27642	4	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|2MBVNT|346VULN|567DUR|6BPWR|8RCR|9TLV|aCDMG
63	41335 61131	3	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|29DUR|3FEWX|49VULN|5CDMG|6RCR|7BEXP|89DMG|9BPWR|aTLV
64	65236 11131	10	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1ASPD|2aDMG|3ERES|4TLV|5aCDMG|6DUR|7RCR|8RPLT|9aVULN|aBPWR
65	41135 61131	3	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|29DUR|3DUST|49VULN|5CDMG|6RCR|7BEXP|89DMG|9BPWR|aTLV
66	41335 63131	3	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|29DUR|3FEWX|49VULN|5CDMG|6RCR|7DUST|89DMG|9BPWR|aTLV
67	61142 36312	6	   	257.59	DCR|2VULN|3DUR|2TLV|2ASPD|1CDMG	1aASPD|2CDMG|38aDUR|4FEWX|57TLV|6RCR|9aVULN|aBPWR
68	13263 53832	4	 * 	257.50	DCR|4VULN|1TLV|1DMG|1DUR	15LWND|2MBVNT|345aVULN|5BPWR|6TLV|7RCR|8DMG|9DUR
69	65133 43333	3	   	257.49	DCR|2VULN|2DMG|2TLV|2CDMG|2ASPD	15ASPD|2aDMG|3DUST|45VULN|5aBPWR|6aTLV|7FEWX|8aCDMG|9RCR
70	21132 32412	6	 * 	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	1MLV|28CDMG|3DUR|479aVULN|5TLV|6RCR
71	21132 62412	5	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	1MLV|28CDMG|3DUR|479aVULN|5TLV|6RCR
72	21151 62412	3	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	1MLV|28CDMG|3DUR|4TLV|579aVULN|6RCR
73	21452 32412	6	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	1MLV|28CDMG|379aVULN|4DUR|5TLV|6RCR
74	42433 11412	6	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|2DMSP|39aDUR|4TLV|5aVULN|6aDMG|7RCR|8RPLT|aBPWR
75	61142 32412	8	 * 	256.94	DCR|2VULN|3DUR|1TLV|3ASPD|1CDMG	18aASPD|2CDMG|37aDUR|4FEWX|5TLV|6RCR|9aVULN|aBPWR
76	61132 32412	8	   	256.84	DCR|2VULN|3DUR|1TLV|3ASPD|1CDMG	18aASPD|2CDMG|37aDUR|4DUST|5TLV|6RCR|9aVULN|aBPWR
77	61423 14111	4	 * 	256.74	DCR|2VULN|2DMG|1TLV|3ASPD|2CDMG	18aASPD|2aCDMG|35VULN|4MBVNT|6TLV|7aDMG|9RCR|aBPWR
78	21132 32416	6	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1MLV|28CDMG|3DUR|479VULN|5TLV|6RCR|aDMG
79	21132 62416	5	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1MLV|28CDMG|3DUR|479VULN|5TLV|6RCR|aDMG
80	62633 41333	3	   	256.05	DCR|2VULN|2TLV|1DMG|2CDMG|2ASPD|1DUR	15ASPD|2aDUST|3DMG|45VULN|5aBPWR|6aTLV|7DUR|8aCDMG|9RCR
81	13243 74135	4	 * 	255.85	DCR|3VULN|3DUR|2DMG	145LWND|2MBVNT|35aVULN|5aBPWR|6aDMG|79aDUR|8RCR
82	61142 32412	7	 * 	255.82	DCR|2VULN|3DUR|1TLV|2CDMG|2ASPD	1aASPD|28CDMG|37aDUR|4FEWX|5TLV|6RCR|9aVULN|aBPWR
83	61132 32412	7	   	255.72	DCR|2VULN|3DUR|1TLV|2CDMG|2ASPD	1aASPD|28CDMG|37aDUR|4DUST|5TLV|6RCR|9aVULN|aBPWR
84	61653 11312	7	   	254.63	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	14ASPD|2CDMG|3DMG|59aVULN|68DUR|7RCR
85	61653 11312	8	   	254.63	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	14ASPD|2CDMG|3DMG|59aVULN|68DUR|7RCR
86	62242 41231	1	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	19ASPD|2RPLT|39DMG|489VULN|5RMIN|6MBVNT|7RCR|9BPWR|aTLV
87	13462 22646	4	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1LWND|2MBVNT|356DUR|467VULN|6BPWR|8RCR|9TLV|aAART
88	55333 41222	3	   	253.34	DCR|3VULN|3DMG|1TLV	1RPLT|29ERES|3TLV|49aDMG|589VULN|6MBVNT|7RCR|9BPWR
89	21132 32311	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|378DUR|49VULN|5TLV|6RCR|aDMG
90	21132 32311	8	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|378DUR|49VULN|5TLV|6RCR|aDMG
91	21132 32321	9	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|378DUR|49VULN|5TLV|6RCR|aDMG
92	21452 32311	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|39VULN|478DUR|5TLV|6RCR|aDMG
93	21452 32311	8	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|39VULN|478DUR|5TLV|6RCR|aDMG
94	21452 32321	9	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|39VULN|478DUR|5TLV|6RCR|aDMG
95	21431 25611	4	 * 	253.18	DCR|5VULN|1TLV|1CDMG	1MLV|2CDMG|34569VULN|7CGEN|8TLV|aRCR
96	21432 22642	5	   	252.94	DCR|5VULN|1TLV|1CDMG|1SELL	1MLV|2CDMG|3469aVULN|5SELL|7TLV|8RCR
97	61452 32311	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|379VULN|48DUR|5TLV|6RCR|aFEWX
98	61452 32313	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|379VULN|48DUR|5TLV|6RCR|aRMIN
99	61151 42313	3	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|38DUR|4TLV|579VULN|6LHND|aRCR
100	61452 32321	6	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|37aVULN|48DUR|5TLV|6RCR|9TBNT
101	61151 11313	4	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|34DUR|589VULN|6TLV|7DUST|aRCR
102	61452 11313	4	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|389VULN|45DUR|6TLV|7DUST|aRCR
103	13465 22632	5	   	252.80	DCR|4VULN|3DUR|1CDMG	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8RCR|9MLV|aCDMG
104	31135 55333	2	   	252.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	18LIT|2TLV|38DMG|4RMIN|5ASPD|6LHND|78VULN|8BPWR|9DUR|aRCR
105	13465 22623	5	   	252.70	DCR|4VULN|3DUR|1CDMG	1LWND|2MBVNT|356DUR|4567VULN|56BPWR|8RCR|9DUST|aCDMG
106	13465 24643	5	   	252.61	DCR|3VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|456VULN|56BPWR|7RCVC|8RCR|9TLV|aASPD
107	13465 24644	5	   	252.61	DCR|3VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|456VULN|56BPWR|7RCVC|8RCR|9TLV|aLIT
108	13461 27643	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LWND|2MBVNT|367DUR|456VULN|6BPWR|8RCR|9TLV|aASPD
109	13461 27644	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LWND|2MBVNT|367DUR|456VULN|6BPWR|8RCR|9TLV|aLIT
110	13462 22643	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|467VULN|6BPWR|8RCR|9TLV|aASPD
111	13462 22644	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LWND|2MBVNT|356DUR|467VULN|6BPWR|8RCR|9TLV|aLIT
112	34221 33315	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LIT|2LHND|379VULN|456DUR|8TLV|aRCR
113	13262 27643	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LWND|2MBVNT|346VULN|567DUR|6BPWR|8RCR|9TLV|aASPD
114	13262 27644	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LWND|2MBVNT|346VULN|567DUR|6BPWR|8RCR|9TLV|aLIT
115	31511 13242	10	   	252.48	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	18LIT|29TLV|3DUR|4LHND|59VULN|6CGEN|79DMG|9BPWR|aRCR
116	54323 61231	4	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|29ZMB|39DMG|4ASPD|58VULN|69DUR|7RCR|9BPWR|aTLV
