0	Index      	Bounty	 *	Score 	Summary	Detail	
66	33551 52213	8	   	272.53	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	18BEXP|2CDMG|358VULN|478DUR|6RCR|8BPWR|9DMG|aAART
67	31432 34263	8	   	272.32	DCR|4VULN|3DUR|1ASPD|1AART|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9ASPD|aAART
68	11361 13331	6	   	272.09	DCR|4VULN|2DUR|3LIT|1CDMG	18DUR|2458VULN|38aLIT|6RCVC|7RCR|8BPWR|9CDMG
69	11361 23331	5	   	272.09	DCR|4VULN|2DUR|3LIT|1CDMG	18DUR|2458VULN|38aLIT|6DMSP|7RCR|8BPWR|9CDMG
70	23143 25511	1	 * 	272.02	ACR|4VULN|3DMG|3LIT|1CDMG|1AART	179LIT|2RCR|3TBNT|479DMG|5AART|6789VULN|79BPWR|aCDMG
71	11361 47341	7	   	271.99	DCR|4VULN|2DUR|3LIT|1CDMG	18DUR|2458VULN|378LIT|6MBVNT|8BPWR|9RCR|aCDMG
72	22315 23342	2	   	271.86	DCR|4VULN|3DUR|3LIT	18aLIT|26DMSP|348aVULN|58aDUR|7RCR|8aBPWR|9BELT
73	25315 23342	2	   	271.86	DCR|4VULN|3DUR|3LIT	18aLIT|2RCVC|348aVULN|58aDUR|6DMSP|7RCR|8aBPWR|9BELT
74	33551 34222	9	   	271.76	DCR|5VULN|2DUR|1CDMG	18BEXP|2CDMG|3568aVULN|48DUR|7RCR|8BPWR|9FEWX
75	33551 34231	8	   	271.76	DCR|5VULN|2DUR|1CDMG	18BEXP|2CDMG|35689VULN|48DUR|7RCR|8BPWR|aLHND
76	13122 41542	8	   	271.76	DCR|4VULN|3DUR|3LIT	14aDUR|2BELT|36aLIT|567aVULN|6aBPWR|8RCVC|9RCR
77	11132 52263	8	 * 	271.72	DCR|4VULN|3DUR|1DMG|1SELL	178DUR|2589VULN|358BEXP|4SELL|58BPWR|6RCR|aDMG
78	31432 34212	8	 * 	271.72	DCR|4VULN|3DUR|1DMG|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9DMG|aMLV
79	31432 34216	8	 * 	271.72	DCR|4VULN|3DUR|1DMG|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9DMG|aRMIN
80	14327 32272	3	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV|1NUKE	179DUR|279DMG|3RCVC|4MBVNT|5NUKE|6RCR|79BPWR|89VULN|aTLV
81	31432 34214	8	 * 	271.62	DCR|4VULN|3DUR|1DMG|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9DMG|aTBNT
82	31432 34215	8	 * 	271.62	DCR|4VULN|3DUR|1DMG|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9DMG|aBBNT
83	33551 34233	7	   	271.56	DCR|5VULN|2DUR|1CDMG	1BEXP|2CDMG|35689VULN|4aDUR|7RCR
84	11131 34232	8	   	271.52	DCR|5VULN|2DUR|1CDMG|1SELL	18DUR|25689VULN|38BEXP|4SELL|7RCR|8BPWR|aCDMG
85	31431 34232	8	   	271.52	DCR|5VULN|2DUR|1CDMG|1SELL	18BEXP|25689VULN|38DUR|4SELL|7RCR|8BPWR|aCDMG
86	33551 34232	8	   	271.52	DCR|5VULN|2DUR|1CDMG|1SELL	18BEXP|2CDMG|35689VULN|48DUR|7RCR|8BPWR|aSELL
87	31432 34232	7	   	271.42	DCR|5VULN|2DUR|1CDMG|1SELL	1BEXP|25689VULN|35DUR|4SELL|5BPWR|7RCR|aCDMG
88	11361 25323	8	   	271.35	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	17DUR|245VULN|3LIT|6TLV|8ASPD|9RCR|aDMG
89	13463 12312	8	   	271.24	DCR|5VULN|3DUR	15aDUR|2BELT|35679VULN|4DMSP|5BPWR|8RCR
90	31432 34221	10	   	271.20	DCR|5VULN|3DUR|1SELL	18BEXP|2568aVULN|358DUR|4SELL|58BPWR|7RCR|9FEWX
91	31432 34226	9	   	271.20	DCR|5VULN|3DUR|1SELL	18BEXP|2568aVULN|358DUR|4SELL|58BPWR|7RCR|9FEWX
92	31432 34261	10	   	271.20	DCR|5VULN|3DUR|1SELL	18BEXP|2568aVULN|358DUR|4SELL|58BPWR|7RCR|9LHND
93	11222 11221	6	   	271.17	DCR|3VULN|3DUR|1TLV|2LIT|1ASPD	157DUR|28aVULN|3ASPD|45LIT|5BPWR|6TLV|9RCR
94	11222 21221	5	   	271.17	DCR|3VULN|3DUR|1TLV|2LIT|1ASPD	157DUR|28aVULN|3ASPD|45LIT|5BPWR|6TLV|9RCR
95	31432 34251	10	   	271.10	DCR|5VULN|3DUR|1NUKE|1SELL	18BEXP|2568aVULN|358DUR|4SELL|58BPWR|7RCR|9NUKE
96	31432 34211	10	   	270.95	DCR|5VULN|3DUR|2SELL	18BEXP|2568aVULN|358DUR|49SELL|58BPWR|7RCR
97	13431 46123	6	 * 	270.60	DCR|2VULN|3DMG|2DUR|2CDMG	17DUR|2BELT|37VULN|4LIT|59CDMG|67aDMG|7BPWR|8RCR
98	16241 48733	6	 * 	270.33	DCR|3VULN|3DUR|2ASPD|3TLV	178DUR|2MBVNT|38ASPD|457TLV|678VULN|78BPWR|9RCVC|aRCR
99	13122 41115	10	   	269.58	DCR|4VULN|2DUR|1TLV|2LIT	14DUR|2BELT|36LIT|5678VULN|6BPWR|9TLV|aRCR
100	13122 41116	9	   	269.58	DCR|4VULN|2DUR|1TLV|2LIT	14DUR|2BELT|36LIT|5678VULN|6BPWR|9TLV|aRCR
101	11131 34252	10	   	269.40	DCR|4VULN|2DUR|1DMG|1ASPD|1SELL	18DUR|2568VULN|38BEXP|4SELL|7RCR|8BPWR|9ASPD|aDMG
102	31431 34252	10	   	269.40	DCR|4VULN|2DUR|1DMG|1ASPD|1SELL	18BEXP|2568VULN|38DUR|4SELL|7RCR|8BPWR|9ASPD|aDMG
103	16471 41331	5	   	269.14	DCR|3VULN|3DMG|2DUR	18DUR|2MBVNT|3BEXP|4RMIN|58aVULN|678DMG|8BPWR|9RCR
104	16473 41331	4	   	269.14	DCR|3VULN|3DMG|2DUR	18DUR|2MBVNT|3BEXP|4RMIN|58aVULN|678DMG|8BPWR|9RCR
105	16361 27221	5	 * 	268.99	DCR|3VULN|3DUR|3LIT|1DMG	148DUR|2MBVNT|368LIT|58aVULN|7RCR|8BPWR|9DMG
106	11343 24224	9	 * 	268.99	DCR|3VULN|3DUR|3LIT|2CDMG	145DUR|289VULN|378LIT|68CDMG|8BPWR|aRCR
107	33551 34231	10	   	268.47	DCR|4VULN|2DUR|1TLV|1CDMG	18BEXP|2CDMG|3568VULN|48DUR|7RCR|8BPWR|9RCVC|aTLV
108	11241 12233	9	   	268.43	DCR|3VULN|3DUR|2TLV|1ASPD	178DUR|28aVULN|3ASPD|4FEWX|58TLV|6RCR|8BPWR|9LIT
109	11241 12253	8	   	268.43	DCR|3VULN|3DUR|2TLV|1ASPD	178DUR|28aVULN|3ASPD|4FEWX|58TLV|6RCR|8BPWR|9LIT
110	11242 62343	2	   	268.43	DCR|3VULN|3DUR|2CDMG|1ASPD	159DUR|279VULN|3LIT|4LHND|6RCR|89CDMG|9BPWR|aASPD
111	11312 62343	4	   	268.43	DCR|3VULN|3DUR|2CDMG|1ASPD	159DUR|279VULN|3LIT|4LWND|6RCR|89CDMG|9BPWR|aASPD
112	11342 62343	3	   	268.43	DCR|3VULN|3DUR|2CDMG|1ASPD	159DUR|279VULN|3LIT|4LHND|6RCR|89CDMG|9BPWR|aASPD
113	11343 62343	4	   	268.43	DCR|3VULN|3DUR|2CDMG|1ASPD	149DUR|279VULN|3LIT|5LHND|6RCR|89CDMG|9BPWR|aASPD
114	11363 61243	4	   	268.43	DCR|3VULN|3DUR|2CDMG|1ASPD	189DUR|249VULN|3LIT|5LHND|6RCR|79CDMG|9BPWR|aASPD
115	11361 22643	10	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|245aVULN|3LIT|6TLV|7MBVNT|8RCR|9DMG
116	11361 22645	8	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2459VULN|3LIT|6TLV|7MBVNT|8RCR|aDMG
117	11233 24326	3	 * 	268.20	DCR|3VULN|3DUR|3ASPD	147DUR|257VULN|37aASPD|6RMIN|7BPWR|8LIT|9RCR
118	13431 46122	6	 * 	268.17	DCR|2VULN|3DUR|2DMG|2CDMG	17aDUR|2BELT|37VULN|4LIT|59CDMG|67DMG|7BPWR|8RCR
119	11132 34213	8	   	268.15	DCR|4VULN|2DUR|1DMG|1AART|1SELL	18DUR|2568VULN|358BEXP|4SELL|58BPWR|7RCR|9DMG|aAART
120	11126 15314	8	   	268.09	DCR|4VULN|2DUR|2ASPD	18DUR|2589VULN|3BEXP|4FEWX|6RCR|78ASPD|8BPWR|aLIT
121	31432 34251	9	   	267.81	DCR|4VULN|3DUR|1TLV|1NUKE|1SELL	18BEXP|2568VULN|358DUR|4SELL|58BPWR|7RCR|9NUKE|aTLV
122	11361 22664	10	   	267.78	DCR|5VULN|1TLV|1DUR	1DUR|2459aVULN|3LIT|6TLV|7MBVNT|8RCR
123	31432 36521	10	   	267.71	DCR|4VULN|3DUR|1TLV|1SELL	1BEXP|256aVULN|357DUR|4SELL|5BPWR|8TLV|9RCR
124	16281 63311	10	   	267.38	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD	1aDUR|2MBVNT|3ASPD|4aDMG|5TLV|6LEGI|7CDMG|8aVULN|9RCR|aBPWR
125	11361 13334	6	   	267.08	DCR|4VULN|2DUR|2LIT|1CDMG	18DUR|2458VULN|38LIT|6RCVC|7RCR|8BPWR|9CDMG|aBEXP
126	11361 23334	5	   	267.08	DCR|4VULN|2DUR|2LIT|1CDMG	18DUR|2458VULN|38LIT|6DMSP|7RCR|8BPWR|9CDMG|aBEXP
127	22315 23336	2	   	267.08	DCR|4VULN|2DUR|2LIT|1CDMG	18LIT|26DMSP|348aVULN|58DUR|7RCR|8BPWR|9CDMG
128	25315 23336	2	   	267.08	DCR|4VULN|2DUR|2LIT|1CDMG	18LIT|2RCVC|348aVULN|58DUR|6DMSP|7RCR|8BPWR|9CDMG
129	11361 13332	6	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	18DUR|2458VULN|38LIT|6RCVC|7RCR|8BPWR|9CDMG|aBBNT
130	11361 13335	6	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	18DUR|2458VULN|38LIT|6RCVC|7RCR|8BPWR|9CDMG|aTBNT
131	11361 23332	5	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	18DUR|2458VULN|38LIT|6DMSP|7RCR|8BPWR|9CDMG|aBBNT
132	11361 23335	5	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	18DUR|2458VULN|38LIT|6DMSP|7RCR|8BPWR|9CDMG|aTBNT
133	13122 44123	8	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	14DUR|2BELT|36LIT|569aVULN|6BPWR|7CDMG|8RCR
134	13122 44133	9	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	14DUR|2BELT|36LIT|569aVULN|6BPWR|7CDMG|8RCR
135	14611 31334	6	   	266.91	DCR|3VULN|3DUR|2DMG	189DUR|25DMG|358ZMB|4DMSP|58BPWR|6RCR|78aVULN
136	14611 32334	7	   	266.91	DCR|3VULN|3DUR|2DMG	189DUR|25DMG|358ZMB|4DMSP|58BPWR|6RCR|78aVULN
137	14662 31321	6	   	266.81	DCR|3VULN|3DUR|2DMG	148DUR|29DMG|38ZMB|5RCVC|6RCR|78aVULN|8BPWR
138	14662 32321	7	   	266.81	DCR|3VULN|3DUR|2DMG	148DUR|29DMG|38ZMB|5RCVC|6RCR|78aVULN|8BPWR
139	11361 62342	4	   	266.74	DCR|4VULN|2DUR|2CDMG	19DUR|2479VULN|3LIT|5FEWX|6RCR|89CDMG|9BPWR|aTBNT
140	11361 62343	4	   	266.74	DCR|4VULN|2DUR|2CDMG	19DUR|2479VULN|3LIT|5FEWX|6RCR|89CDMG|9BPWR|aERES
141	11363 62342	4	   	266.74	DCR|4VULN|2DUR|2CDMG	19DUR|2479VULN|3LIT|5LHND|6RCR|89CDMG|9BPWR|aTBNT
142	11363 62343	4	   	266.74	DCR|4VULN|2DUR|2CDMG	19DUR|2479VULN|3LIT|5LHND|6RCR|89CDMG|9BPWR|aERES
143	11126 15322	8	 * 	266.73	DCR|3VULN|3ASPD|2DUR|1DMG	18DUR|258VULN|3BEXP|4FEWX|6RCR|789ASPD|8BPWR|aDMG
144	11361 11321	5	   	266.66	DCR|4VULN|3DUR|2LIT	178DUR|245aVULN|38LIT|68FEWX|8BPWR|9RCR
145	11361 31321	6	   	266.66	DCR|4VULN|3DUR|2LIT	178DUR|245aVULN|38LIT|68FEWX|8BPWR|9RCR
146	12351 62422	5	   	266.66	DCR|4VULN|3DUR|2LIT	14aDUR|2FEWX|3aLIT|579aVULN|6RCR|8BELT|aBPWR
147	11361 48223	8	   	266.64	DCR|4VULN|2DUR|1DMG	18DUR|2457VULN|3LIT|6MBVNT|9RCR|aDMG
148	11361 47441	6	   	266.64	DCR|4VULN|2DUR|1DMG	1aDUR|2459VULN|3LIT|6MBVNT|7RCR|8DMG
149	11361 67441	5	   	266.64	DCR|4VULN|2DUR|1DMG	1aDUR|2459VULN|3LIT|6MBVNT|7RCR|8DMG
150	11125 15352	10	   	266.62	DCR|3VULN|3DUR|2ASPD|1TLV	158DUR|28aVULN|3BEXP|4FEWX|6RCR|78ASPD|8BPWR|9TLV
151	16141 22545	6	   	266.61	DCR|3VULN|3DUR|2DMG	16aDUR|2MBVNT|3FEWX|4aDMG|56aVULN|6aBPWR|7DLOT|8RCR|9TBNT
152	11341 13341	6	   	266.56	DCR|4VULN|3DUR|2LIT	148DUR|258aVULN|38LIT|6RCVC|7RCR|8BPWR|9DUST
153	11341 23341	5	   	266.56	DCR|4VULN|3DUR|2LIT	148DUR|258aVULN|38LIT|6DMSP|7RCR|8BPWR|9DUST
154	11341 42422	8	   	266.56	DCR|4VULN|3DUR|2LIT	14aDUR|259aVULN|3aLIT|6MBVNT|7BELT|8RCR|aBPWR
155	11341 47213	6	   	266.56	DCR|4VULN|3DUR|2LIT	148DUR|258aVULN|38LIT|6MBVNT|7RCR|8BPWR|9ZMB
156	11341 47223	6	   	266.56	DCR|4VULN|3DUR|2LIT	148DUR|258aVULN|38LIT|6MBVNT|7RCR|8BPWR|9RMIN
157	11341 67213	5	   	266.56	DCR|4VULN|3DUR|2LIT	148DUR|258aVULN|38LIT|6MBVNT|7RCR|8BPWR|9ZMB
158	11341 67223	5	   	266.56	DCR|4VULN|3DUR|2LIT	148DUR|258aVULN|38LIT|6MBVNT|7RCR|8BPWR|9RMIN
159	11361 47221	6	   	266.56	DCR|4VULN|3DUR|2LIT	18aDUR|2458VULN|38LIT|6MBVNT|7RCR|8BPWR|9CGEN
160	11361 67221	5	   	266.56	DCR|4VULN|3DUR|2LIT	18aDUR|2458VULN|38LIT|6MBVNT|7RCR|8BPWR|9CGEN
161	11363 13341	6	   	266.56	DCR|4VULN|3DUR|2LIT	158DUR|248aVULN|38LIT|6RCVC|7RCR|8BPWR|9DUST
162	11363 23341	5	   	266.56	DCR|4VULN|3DUR|2LIT	158DUR|248aVULN|38LIT|6DMSP|7RCR|8BPWR|9DUST
163	11363 42422	8	   	266.56	DCR|4VULN|3DUR|2LIT	15aDUR|249aVULN|3aLIT|6MBVNT|7BELT|8RCR|aBPWR
164	11363 47213	6	   	266.56	DCR|4VULN|3DUR|2LIT	158DUR|248aVULN|38LIT|6MBVNT|7RCR|8BPWR|9ZMB
165	11363 47223	6	   	266.56	DCR|4VULN|3DUR|2LIT	158DUR|248aVULN|38LIT|6MBVNT|7RCR|8BPWR|9RMIN
166	11363 67213	5	   	266.56	DCR|4VULN|3DUR|2LIT	158DUR|248aVULN|38LIT|6MBVNT|7RCR|8BPWR|9ZMB
167	11363 67223	5	   	266.56	DCR|4VULN|3DUR|2LIT	158DUR|248aVULN|38LIT|6MBVNT|7RCR|8BPWR|9RMIN
168	11361 61143	4	   	266.49	DCR|3VULN|2DUR|3CDMG|1TLV	19DUR|249VULN|3LIT|5FEWX|6RCR|789CDMG|9BPWR|aTLV
169	11363 61143	4	   	266.49	DCR|3VULN|2DUR|3CDMG|1TLV	19DUR|249VULN|3LIT|5LHND|6RCR|789CDMG|9BPWR|aTLV
170	13463 12332	10	   	266.32	DCR|5VULN|2DUR	15DUR|2BELT|3567aVULN|4DMSP|5BPWR|8RCR|9LIT
171	13463 12335	9	   	266.32	DCR|5VULN|2DUR	15DUR|2BELT|3567aVULN|4DMSP|5BPWR|8RCR|9LIT
172	11132 34261	8	   	265.68	DCR|4VULN|2DUR|1TLV|1ASPD|1SELL	18DUR|2568VULN|358BEXP|4SELL|58BPWR|7RCR|9ASPD|aTLV
173	33552 34222	9	   	265.55	DCR|4VULN|3DUR|1CDMG	158BEXP|2CDMG|368aVULN|458DUR|58BPWR|7RCR|9RPLT
174	33551 52221	10	   	265.45	DCR|4VULN|3DUR|1CDMG	18BEXP|2CDMG|358aVULN|478DUR|6RCR|8BPWR|9CGEN
