0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42222 11624	8	 * 	270.12	DCR|5VULN|2DUR|1TLV|1SELL	1SELL|2DUST|34679VULN|56DUR|6BPWR|8RCR|aTLV
13	13215 22124	2	   	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|2DMSP|3678VULN|47DUR|57TLV|7BPWR|9RPLT|aRCR
14	13315 22124	4	   	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|2DMSP|3678VULN|47DUR|57TLV|7BPWR|9RPLT|aRCR
15	13315 22124	3	   	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|2DMSP|3678VULN|47DUR|57TLV|7BPWR|9RPLT|aRCR
16	13251 22316	2	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8ZMB|9DMG|aRCR
17	13321 22316	4	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8ZMB|9DMG|aRCR
18	13351 22316	3	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8ZMB|9DMG|aRCR
19	13215 22316	2	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8ZMB|9DMG|aRCR
20	13315 22316	4	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8ZMB|9DMG|aRCR
21	13315 22316	3	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8ZMB|9DMG|aRCR
22	13215 22416	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8DMG|9NUKE|aRCR
23	13251 22416	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8DMG|9NUKE|aRCR
24	13315 22416	4	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8DMG|9NUKE|aRCR
25	13315 22416	3	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8DMG|9NUKE|aRCR
26	13321 22416	4	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8DMG|9NUKE|aRCR
27	13351 22416	3	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8DMG|9NUKE|aRCR
28	25122 11322	10	   	257.54	DCR|4VULN|2DUR|1CDMG|1AART	1CGEN|267aVULN|3CDMG|4ASPD|56DUR|6BPWR|8AART|9RCR
29	25122 11326	9	   	257.54	DCR|4VULN|2DUR|1CDMG|1AART	1CGEN|267aVULN|3CDMG|4ASPD|56DUR|6BPWR|8AART|9RCR
30	36121 61421	8	 * 	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|28DMG|3ERES|489VULN|5RMIN|6RCR|78DUR|8BPWR|aCDMG
31	26315 11236	3	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1CGEN|29TLV|3AART|4DMG|578VULN|6RCR|aDUR
32	36661 32313	2	 * 	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|24DMG|346VULN|4BPWR|5TBNT|7CGEN|8DUR|9RCR|aTLV
33	41222 11635	8	 * 	253.96	DCR|4VULN|3DUR|2LIT|1SELL	1SELL|2aFEWX|3467VULN|56aDUR|6aBPWR|8RCR|9aLIT
34	42222 12335	6	 * 	253.76	DCR|4VULN|3DUR|2LIT|1SELL	1SELL|2aDUST|3468VULN|56aDUR|6aBPWR|7aLIT|9RCR
35	36662 11212	2	 * 	253.44	DCR|3VULN|3DMG|1TLV	1RPLT|245DMG|346VULN|4BPWR|7DUST|8RCR|9RMIN|aTLV
36	36662 11222	2	   	253.44	DCR|3VULN|3DMG|1TLV	1RPLT|245DMG|346VULN|4BPWR|7DUST|8RCR|9MLV|aTLV
37	36334 24418	7	 * 	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|29DMG|3MBVNT|469DUR|5CDMG|7LIT|89VULN|9BPWR|aRCR
38	36334 24618	8	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|29DMG|3MBVNT|469DUR|5CDMG|7LIT|89VULN|9BPWR|aRCR
39	36233 11164	1	   	252.80	DCR|4VULN|2DMG|2CDMG	1RPLT|249aVULN|37RCVC|59CDMG|6RCR|89DMG|9BPWR
40	36233 14162	1	   	252.80	DCR|4VULN|2DMG|2CDMG	1RPLT|2479VULN|3RCVC|59CDMG|6RCR|89DMG|9BPWR|aCGEN
41	51326 13412	7	   	252.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	19FEWX|2ASPD|39VULN|45LIT|6DUR|7RCR|89DMG|9BPWR|aTLV
42	36233 14163	1	   	252.70	DCR|4VULN|2DMG|2CDMG	1RPLT|2479VULN|3RCVC|59CDMG|6RCR|89DMG|9BPWR|aBBNT
43	41222 11663	9	 * 	252.55	DCR|4VULN|3DUR|1CDMG|1SELL	1SELL|2FEWX|3467VULN|56aDUR|6BPWR|8RCR|9CDMG
44	22562 61132	10	 * 	252.38	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	1CGEN|24LIT|34TLV|4BPWR|5DUR|69DMG|7RCR|8aVULN
45	42134 12335	3	 * 	252.22	DCR|5VULN|2DUR|1SELL	1SELL|2aDUST|3LIT|4678aVULN|5aDUR|9RCR|aBPWR
46	26315 11235	3	   	251.59	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	1CGEN|29TLV|3AART|4DMG|578VULN|6RCR|aCDMG
47	54312 32361	9	 * 	251.39	ACR|3VULN|2DMG|2DUR|1TLV|2LIT	1FEWX|2RCR|35aVULN|45LIT|5aBPWR|6TLV|7aDMG|8ERES|9aDUR
48	63331 66222	7	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	157ZMB|2FEWX|379VULN|47DUR|6RCR|7BPWR|8TLV|aDMG
49	22661 11112	10	   	251.20	DCR|3VULN|2DMG|1DUR|2LIT	19CGEN|25LIT|39DMG|4DUR|6ASPD|7RCR|89aVULN|9BPWR
50	36661 33213	2	   	251.15	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1RPLT|24DMG|346VULN|4BPWR|5TBNT|7CDMG|8DUR|9AART|aRCR
51	13316 23216	5	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|2DMSP|356VULN|45DUR|5BPWR|7ZMB|8TLV|9DMG|aRCR
52	36312 12447	3	 * 	251.08	DCR|5VULN|2DMG	1RPLT|2aDMG|3MBVNT|4679aVULN|5aFEWX|8RCR|aBPWR
53	25315 62133	7	 * 	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1CGEN|289VULN|3TLV|4ERES|58DUR|6FEWX|78CDMG|8BPWR|aRCR
54	26315 11253	3	 * 	250.91	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|2TLV|3AART|4DMG|578aVULN|6RCR|9LWND
55	36233 14131	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RPLT|247VULN|3RCVC|5CDMG|6RCR|8DMG|9DUR|aTLV
56	45221 23216	5	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2DUR|346VULN|5CDMG|7DMSP|8TLV|9DMG|aRCR
57	45223 23216	4	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2DUR|346VULN|5CDMG|7DMSP|8TLV|9DMG|aRCR
58	45233 23216	3	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2DUR|346VULN|5CDMG|7DMSP|8TLV|9DMG|aRCR
59	25122 11324	10	 * 	249.71	DCR|3VULN|3DUR|1CDMG|1AART	1CGEN|267VULN|3CDMG|4ASPD|56aDUR|6BPWR|8AART|9RCR
60	24212 61112	10	   	249.49	DCR|3VULN|2DUR|1DMG|2ASPD	19CGEN|23ASPD|49DUR|5LIT|6DMG|7RCR|89aVULN|9BPWR
61	22532 61241	8	 * 	249.41	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1CGEN|24aLIT|3TLV|5DUR|6aDMG|7RCR|8FEWX|9aVULN|aBPWR
62	13363 21433	6	 * 	249.33	DCR|4VULN|2TLV|2CDMG	1RCVC|2DMSP|3479VULN|47BPWR|57CDMG|67TLV|8BBNT|aRCR
63	22532 61341	8	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1CGEN|24aLIT|3TLV|5DUR|6aDMG|7RCR|8DUST|9aVULN|aBPWR
64	23615 11312	1	 * 	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1CGEN|2AART|37VULN|45aDUR|6RCR|8TLV|9DMG
65	24225 11262	2	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2ASPD|3TLV|4AART|578VULN|6RCR|9aDUR
66	26225 11262	3	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2TLV|3ASPD|4AART|578VULN|6RCR|9aDUR
67	26353 11262	3	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2TLV|3AART|478VULN|5ASPD|6RCR|9aDUR
68	36315 21447	3	 * 	248.49	DCR|4VULN|3DMG	1RPLT|25aDMG|3MBVNT|459aVULN|5aBPWR|6RCVC|7aFEWX|8RCR
69	36315 24447	3	   	248.49	DCR|4VULN|3DMG	1RPLT|25aDMG|3MBVNT|459aVULN|5aBPWR|6RCVC|7aBEXP|8RCR
70	36315 41447	3	   	248.49	DCR|4VULN|3DMG	16RPLT|25aDMG|3MBVNT|459aVULN|5aBPWR|7aFEWX|8RCR
71	36315 44447	3	   	248.49	DCR|4VULN|3DMG	16RPLT|25aDMG|3MBVNT|459aVULN|5aBPWR|7aBEXP|8RCR
72	23615 11231	1	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	1CGEN|2aAART|378VULN|45DUR|6RCR|9TLV
73	36662 13331	2	   	248.39	DCR|4VULN|3DMG	17RPLT|245DMG|3469VULN|4BPWR|8RCVC|aRCR
74	36312 18447	3	   	248.39	DCR|4VULN|3DMG	1RPLT|27aDMG|3MBVNT|469aVULN|5aFEWX|8RCR|aBPWR
75	25122 11612	9	   	247.88	DCR|4VULN|2DUR|1CDMG	1CGEN|267aVULN|3CDMG|4ASPD|56DUR|6BPWR|8RCR|9MLV
76	25122 11622	8	   	247.88	DCR|4VULN|2DUR|1CDMG	1CGEN|267aVULN|3CDMG|4ASPD|56DUR|6BPWR|8RCR|9MLV
77	25122 11652	8	   	247.88	DCR|4VULN|2DUR|1CDMG	1CGEN|2679VULN|3CDMG|4ASPD|56DUR|6BPWR|8RCR|aFEWX
78	25122 11653	8	   	247.88	DCR|4VULN|2DUR|1CDMG	1aCGEN|2679VULN|3CDMG|4ASPD|56DUR|6BPWR|8RCR
79	25122 13632	8	   	247.88	DCR|4VULN|2DUR|1CDMG	1CGEN|269aVULN|3CDMG|4ASPD|56DUR|6BPWR|7ZMB|8RCR
80	51332 87233	9	   	247.88	DCR|4VULN|2DUR|1CDMG	17FEWX|2ASPD|367aVULN|47DUR|5MBVNT|7BPWR|8RCR|9CDMG
81	51332 87243	8	   	247.88	DCR|4VULN|2DUR|1CDMG	17FEWX|2ASPD|367aVULN|47DUR|5MBVNT|7BPWR|8RCR|9CDMG
82	13251 22516	2	   	247.46	DCR|3VULN|2TLV|2DUR|1NUKE	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8ASPD|9NUKE|aRCR
83	13321 22516	4	   	247.46	DCR|3VULN|2TLV|2DUR|1NUKE	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8ASPD|9NUKE|aRCR
84	13351 22516	3	   	247.46	DCR|3VULN|2TLV|2DUR|1NUKE	1RCVC|2DMSP|367VULN|47TLV|57DUR|7BPWR|8ASPD|9NUKE|aRCR
85	13215 22516	2	   	247.46	DCR|3VULN|2TLV|2DUR|1NUKE	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8ASPD|9NUKE|aRCR
86	13315 22516	3	   	247.46	DCR|3VULN|2TLV|2DUR|1NUKE	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8ASPD|9NUKE|aRCR
87	13315 22516	4	   	247.46	DCR|3VULN|2TLV|2DUR|1NUKE	1RCVC|2DMSP|367VULN|47DUR|57TLV|7BPWR|8ASPD|9NUKE|aRCR
88	51332 87224	10	   	247.46	DCR|3VULN|2TLV|2DUR	17FEWX|2ASPD|367VULN|47DUR|5MBVNT|7BPWR|8RCR|9aTLV
89	13316 21612	5	 * 	247.45	DCR|4VULN|3DUR	1RCVC|2DMSP|3568VULN|459DUR|5BPWR|7LIT|aRCR
90	13316 34612	5	   	247.45	DCR|4VULN|3DUR	1RCVC|2DMSP|3578VULN|459DUR|5BPWR|6LIT|aRCR
91	26315 11252	3	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1CGEN|2TLV|3AART|4aDMG|578VULN|6RCR|9LWND
92	13322 61622	10	   	247.34	DCR|4VULN|2TLV|1AART	1RCVC|2DMSP|3678VULN|47TLV|5AART|7BPWR|9ASPD|aRCR
93	45112 12335	6	   	247.31	DCR|4VULN|3DUR|1SELL	1SELL|24aDUR|3LIT|578aVULN|6aLWND|9RCR|aBPWR
94	45112 32335	5	   	247.31	DCR|4VULN|3DUR|1SELL	1SELL|24aDUR|3LIT|578aVULN|6aLWND|9RCR|aBPWR
95	42114 32335	4	   	247.11	DCR|4VULN|3DUR|1SELL	1SELL|2aDUST|3LIT|45aDUR|678aVULN|9RCR|aBPWR
96	25122 11625	9	   	246.89	DCR|3VULN|2DUR|1DMG|1CDMG	1CGEN|267VULN|3CDMG|4ASPD|56DUR|6BPWR|8RCR|9LHND|aDMG
97	25122 11636	9	   	246.89	DCR|3VULN|2DUR|1DMG|1CDMG	1CGEN|267VULN|3CDMG|4ASPD|56DUR|6BPWR|8RCR|9FEWX|aDMG
98	25122 11615	8	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1CGEN|267VULN|3CDMG|4ASPD|56DUR|6BPWR|8RCR|9DUST|aDMG
99	51124 33433	10	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1FEWX|2ASPD|3CDMG|4DUR|5LIT|6RCR|7TLV|89aVULN
100	25122 22632	8	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	1CGEN|29aVULN|3CDMG|4ASPD|5DUR|67TLV|8RCR
101	25121 24351	8	   	246.35	DCR|3VULN|2TLV|2CDMG|1AART	17CGEN|27aVULN|35CDMG|4ASPD|67TLV|7BPWR|8AART|9RCR
102	36315 82441	3	   	246.29	DCR|4VULN|2DMG|1CDMG	1RPLT|25DMG|3MBVNT|4579VULN|5BPWR|6FEWX|8RCR|aCDMG
103	36661 33313	2	   	246.29	DCR|4VULN|2DMG|1CDMG	1RPLT|24DMG|3469VULN|4BPWR|5TBNT|7CDMG|8CGEN|aRCR
104	24225 11233	2	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1CGEN|2ASPD|39TLV|4AART|578VULN|6RCR|aDMG
105	26225 11233	3	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1CGEN|29TLV|3ASPD|4AART|578VULN|6RCR|aDMG
106	26315 11233	3	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1CGEN|29TLV|3AART|4DMG|578VULN|6RCR|aASPD
107	26353 11233	3	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1CGEN|29TLV|3AART|478VULN|5ASPD|6RCR|aDMG
108	51323 13412	7	   	246.16	DCR|2VULN|2DMG|1TLV|1DUR	19FEWX|2ASPD|39VULN|4LIT|5RCVC|6DUR|7RCR|89DMG|9BPWR|aTLV
109	26315 11216	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|3AART|4DMG|578VULN|6RCR|9RCVC|aDUR
110	26315 11222	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|3AART|4DMG|578VULN|6RCR|9FEWX|aDUR
111	26315 11242	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|3AART|4DMG|578VULN|6RCR|9BEXP|aDUR
112	26315 11261	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|3AART|4DMG|578VULN|6RCR|9DUR|aLWND
113	26315 11263	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|3AART|4DMG|578VULN|6RCR|9DUR|aLHND
114	65332 13112	10	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	19ZMB|29aVULN|3TLV|4RMIN|58LIT|69DUR|7RCR|9BPWR
115	36315 31171	3	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	1RPLT|25DMG|3MBVNT|45aVULN|5BPWR|6AART|7LIT|8RCR|9DUR
116	22552 61132	10	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1CGEN|2LIT|34TLV|5DUR|69DMG|7RCR|8aVULN
117	36662 23212	2	   	245.10	DCR|2VULN|3DMG|1TLV|1DUR	17RPLT|245DMG|34VULN|4BPWR|6DUR|8RCR|9RMIN|aTLV
118	36662 23222	2	   	245.10	DCR|2VULN|3DMG|1TLV|1DUR	17RPLT|245DMG|34VULN|4BPWR|6DUR|8RCR|9MLV|aTLV
119	36233 14133	1	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1RPLT|247aVULN|3RCVC|5CDMG|6RCR|8DMG|9DUR
120	25121 23632	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1CGEN|29aVULN|35CDMG|4ASPD|6TLV|7DUR|8RCR
121	22666 11112	10	   	244.65	DCR|3VULN|2DMG|1DUR	159CGEN|2LIT|39DMG|4DUR|6ASPD|7RCR|89aVULN|9BPWR
122	63326 13412	7	   	244.40	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	19ZMB|2FEWX|39VULN|45LIT|6DUR|7RCR|89DMG|9BPWR|aTLV
123	63331 66221	7	 * 	244.40	DCR|3VULN|3DUR|1TLV	157ZMB|2FEWX|379VULN|47aDUR|6RCR|7BPWR|8TLV
124	23615 11316	1	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1CGEN|2AART|37VULN|45DUR|6RCR|8TLV|9DMG|aLIT
125	22532 61132	10	   	244.20	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1CGEN|24LIT|3TLV|5DUR|69DMG|7RCR|8aVULN
126	33222 61636	8	   	244.20	DCR|3VULN|3DUR|1TLV	1RPLT|2RCVC|38ERES|478DUR|58aVULN|6RCR|8BPWR|9TLV
127	26315 11362	3	   	244.08	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1CGEN|28TLV|3AART|4DMG|57VULN|6RCR|9aDUR
128	41222 11266	9	 * 	244.02	DCR|5VULN|2DUR|1SELL	1SELL|2FEWX|34679VULN|56DUR|6BPWR|8CGEN|aRCR
129	41222 11366	9	 * 	244.02	DCR|5VULN|2DUR|1SELL	1SELL|2FEWX|34679VULN|56DUR|6BPWR|8RMIN|aRCR
130	41222 11612	9	 * 	244.02	DCR|5VULN|2DUR|1SELL	1SELL|2FEWX|3467aVULN|56DUR|6BPWR|8RCR|9MLV
131	41222 11622	8	 * 	244.02	DCR|5VULN|2DUR|1SELL	1SELL|2FEWX|3467aVULN|56DUR|6BPWR|8RCR|9MLV
132	41222 11635	10	 * 	244.02	DCR|5VULN|2DUR|1SELL	1SELL|29FEWX|3467aVULN|56DUR|6BPWR|8RCR
133	41222 11652	8	 * 	244.02	DCR|5VULN|2DUR|1SELL	1SELL|2FEWX|34679VULN|56DUR|6BPWR|8RCR|aCGEN
134	41222 11653	8	 * 	244.02	DCR|5VULN|2DUR|1SELL	1SELL|2FEWX|34679VULN|56DUR|6BPWR|8RCR|aLHND
135	41222 11651	8	 * 	243.92	DCR|5VULN|2DUR|1SELL	1SELL|2FEWX|34679VULN|56DUR|6BPWR|8RCR|aERES
136	42222 11612	9	 * 	243.92	DCR|5VULN|2DUR|1SELL	1SELL|2DUST|3467aVULN|56DUR|6BPWR|8RCR|9MLV
137	42222 11622	8	 * 	243.92	DCR|5VULN|2DUR|1SELL	1SELL|2DUST|34679VULN|56DUR|6BPWR|8RCR|aCGEN
138	42222 11623	8	 * 	243.92	DCR|5VULN|2DUR|1SELL	1SELL|2DUST|34679VULN|56DUR|6BPWR|8RCR|aLHND
139	42222 11621	8	 * 	243.82	DCR|5VULN|2DUR|1SELL	1SELL|2DUST|34679VULN|56DUR|6BPWR|8RCR|aERES
140	42222 11625	8	 * 	243.82	DCR|5VULN|2DUR|1SELL	1SELL|2DUST|34679VULN|56DUR|6BPWR|8RCR|aTBNT
141	24321 12145	5	   	243.59	DCR|3VULN|3DMG|2ASPD	15aCGEN|24ASPD|36aDMG|7RCR|89aVULN|aBPWR
142	24321 22145	6	   	243.59	DCR|3VULN|3DMG|2ASPD	15aCGEN|24ASPD|36aDMG|7RCR|89aVULN|aBPWR
143	21315 11356	3	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CGEN|2RMIN|3AART|4DMG|57aVULN|6RCR|8TLV|9CDMG
144	26315 11215	3	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CGEN|2TLV|3AART|4DMG|578VULN|6RCR|9RCVC|aCDMG
145	63512 34122	1	   	243.46	DCR|2VULN|2DMG|1TLV|1CDMG	1ZMB|26VULN|3TLV|4LIT|56DMG|6BPWR|7ASPD|8RCR|9BELT|aCDMG
146	65312 34122	3	   	243.46	DCR|2VULN|2DMG|1TLV|1CDMG	1ZMB|26VULN|3TLV|4LIT|56DMG|6BPWR|7ASPD|8RCR|9BELT|aCDMG
147	22614 12231	8	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1CGEN|2aLIT|3DMG|4DUST|56aVULN|7RCR|8LWND|9aTLV|aBPWR
148	25112 25632	5	   	243.23	DCR|5VULN|1DUR|1CDMG	1CGEN|2689aVULN|3CDMG|4DUR|5LWND|7RCR
149	25122 11634	8	   	242.98	DCR|3VULN|2DUR|2ASPD|1CDMG	1CGEN|267VULN|3CDMG|4aASPD|56DUR|6BPWR|8RCR|9LIT
150	22661 51112	10	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	19CGEN|25LIT|39DMG|4DUR|6ZMB|7RCR|89aVULN|9BPWR
151	25121 24124	9	 * 	242.83	DCR|2VULN|2TLV|2DUR|2CDMG	17CGEN|27VULN|35CDMG|4ASPD|67TLV|7BPWR|89DUR|aRCR
152	13322 61362	10	   	242.54	DCR|3VULN|2TLV|1DUR|1AART	1RCVC|2DMSP|367VULN|47TLV|5AART|7BPWR|8DUR|9ASPD|aRCR
153	36121 61423	8	   	242.52	DCR|3VULN|2DMG|2DUR	1RPLT|28DMG|3ERES|489VULN|5RMIN|6RCR|78DUR|8BPWR|aLWND
154	24225 11236	2	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1CGEN|2ASPD|39TLV|4AART|578VULN|6RCR|aDUR
155	26225 11236	3	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1CGEN|29TLV|3ASPD|4AART|578VULN|6RCR|aDUR
156	26353 11236	3	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1CGEN|29TLV|3AART|478VULN|5ASPD|6RCR|aDUR
157	36311 17113	4	   	242.42	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3MBVNT|4DUST|57DUR|67aVULN|7BPWR|8BEXP|9RCR
158	36311 17513	4	   	242.42	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3MBVNT|4DUST|57DUR|67aVULN|7BPWR|8LHND|9RCR
159	36313 17113	5	   	242.42	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3MBVNT|4DUST|57DUR|67aVULN|7BPWR|8BEXP|9RCR
160	36313 17513	5	   	242.42	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3MBVNT|4DUST|57DUR|67aVULN|7BPWR|8LHND|9RCR
161	36313 67113	6	   	242.42	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3MBVNT|4DUST|57DUR|67aVULN|7BPWR|8BEXP|9RCR
162	36321 17113	3	   	242.42	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3MBVNT|4DUST|57DUR|67aVULN|7BPWR|8BEXP|9RCR
163	36321 17513	3	   	242.42	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3MBVNT|4DUST|57DUR|67aVULN|7BPWR|8LHND|9RCR
164	41222 11634	8	   	242.29	DCR|4VULN|2DUR|1SELL	1SELL|2FEWX|3467VULN|56DUR|6BPWR|8RCR|9LIT|aASPD
165	42222 12334	6	   	242.19	DCR|4VULN|2DUR|1SELL	1SELL|2DUST|3468VULN|56DUR|6BPWR|7LIT|9RCR|aASPD
166	24316 33232	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2ASPD|3DMG|4CDMG|5TLV|6ZMB|79aVULN|8RCR
