0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61531 32612	7	 * 	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1aTLV|29VULN|35aDUR|4CDMG|6RCR|7FEWX|8aDMG|aBPWR
52	21341 12232	7	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|239VULN|4DUR|5LIT|6TLV|7ASPD|8DMG|aRCR
53	61531 31253	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|28aVULN|35DUR|4CDMG|6RCR|7ASPD|9RCVC
54	61531 31326	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|28aVULN|35DUR|4CDMG|6RCR|7RMIN|9LIT
55	61531 33316	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|29aVULN|35DUR|4CDMG|6RCR|7CGEN|8LIT
56	61531 16332	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|268VULN|35DUR|4CDMG|7RPLT|9LIT|aRCR
57	61561 31233	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|269VULN|38DUR|4RCVC|5LIT|7RCR|aCDMG
58	61531 31112	8	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|8aLWND|aBPWR
59	61531 31242	9	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|8aCGEN|aBPWR
60	61531 31242	8	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|8aCGEN|aBPWR
61	61531 31312	8	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|8aBEXP|aBPWR
62	61531 31362	7	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|28aVULN|35DUR|4CDMG|6RCR|7RMIN|9aLWND|aBPWR
63	61531 31412	8	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|8aLHND|aBPWR
64	61531 32142	6	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|35DUR|4CDMG|6RCR|7aMLV|8RMIN|aBPWR
65	61531 33142	7	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|35DUR|4CDMG|6RCR|7aCGEN|8RMIN|aBPWR
66	61531 15222	10	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|268VULN|35DUR|4CDMG|78FEWX|8BPWR|9BELT|aRCR
67	11531 31342	7	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aMLV|28aVULN|35DUR|4CDMG|6RCR|7RMIN|9aTLV|aBPWR
68	11531 31542	8	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aMLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|8aTLV|aBPWR
69	11531 31542	9	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aMLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN|8aTLV|aBPWR
70	11531 32142	6	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aMLV|29aVULN|35DUR|4CDMG|6RCR|7aTLV|8RMIN|aBPWR
71	61226 13632	3	   	252.84	DCR|3VULN|2TLV|2CDMG|1DUR	16TLV|259VULN|3RPLT|45CDMG|5BPWR|7LIT|8DUR|aRCR
72	61561 31233	7	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|269VULN|3DUR|4RCVC|5LIT|7RCR|8DMG
73	61533 31243	6	   	252.74	DCR|3VULN|2TLV|2CDMG|1DUR	19TLV|28aVULN|3DUR|45CDMG|6RCR|7ASPD
74	21333 13154	7	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	14ERES|2349VULN|4BPWR|5AART|6ASPD|7TLV|8CDMG|aRCR
75	21333 13454	8	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	14ERES|2349VULN|4BPWR|5AART|6ASPD|7TLV|8CDMG|aRCR
76	61531 31343	7	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	19TLV|28aVULN|35DUR|4CDMG|6RCR|7RMIN
77	61531 31522	10	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN
78	61531 31523	9	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|29aVULN|35DUR|4CDMG|6RCR|7RMIN
79	61531 33522	10	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|29aVULN|35DUR|4CDMG|6RCR|7CGEN
80	21263 63321	5	   	252.51	DCR|3VULN|3DUR|1TLV	1ERES|256VULN|3RPLT|469DUR|6BPWR|7TLV|8LIT|aRCR
81	21342 63321	5	   	252.51	DCR|3VULN|3DUR|1TLV	1ERES|236VULN|469DUR|5RPLT|6BPWR|7TLV|8LIT|aRCR
82	64121 35132	9	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2MLV|3aDUR|4aDMG|5LIT|6aVULN|7CGEN|8LWND|9RCR|aBPWR
83	64121 32132	9	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2MLV|3aDUR|4aDMG|5LIT|6aVULN|7ERES|8LWND|9RCR|aBPWR
84	52516 21232	7	   	252.23	DCR|3VULN|3DUR|2TLV|1SELL	1BELT|2SELL|368DUR|478VULN|58TLV|8BPWR|9RMIN|aRCR
85	52516 22232	6	   	252.23	DCR|3VULN|3DUR|2TLV|1SELL	1BELT|2SELL|368DUR|478VULN|58TLV|8BPWR|9RMIN|aRCR
86	61266 33313	7	   	252.09	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1TLV|26VULN|3RPLT|46DUR|5SELL|6BPWR|78DMG|9LIT|aRCR
87	21263 63413	5	 * 	252.02	DCR|4VULN|2DUR|1TLV	1ERES|2569VULN|3RPLT|46DUR|6BPWR|7TLV|8FEWX|aRCR
88	21342 63413	5	   	252.02	DCR|4VULN|2DUR|1TLV	1ERES|2369VULN|46DUR|5RPLT|6BPWR|7TLV|8FEWX|aRCR
89	21263 63513	5	   	251.92	DCR|4VULN|2DUR|1TLV	1ERES|2569VULN|3RPLT|46DUR|6BPWR|7TLV|8DUST|aRCR
90	21342 63513	5	   	251.92	DCR|4VULN|2DUR|1TLV	1ERES|2369VULN|46DUR|5RPLT|6BPWR|7TLV|8DUST|aRCR
91	61125 22512	2	 * 	251.36	DCR|2VULN|3DUR|2TLV|3ASPD	1aTLV|29VULN|35aASPD|4RPLT|6RCR|78aDUR|aBPWR
92	61224 15313	3	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|28VULN|3RPLT|4CDMG|59DMG|6DUR|7LIT|aRCR
93	61115 31433	2	   	251.24	DCR|2VULN|2TLV|2DUR|2CDMG	15TLV|2aVULN|3ASPD|45DUR|5aBPWR|6aFEWX|7LIT|8aCDMG|9RCR
94	61135 31433	1	   	251.24	DCR|2VULN|2TLV|2DUR|2CDMG	15TLV|2aDUR|3ASPD|45VULN|5aBPWR|6aFEWX|7LIT|8aCDMG|9RCR
95	61531 31216	6	   	251.12	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1TLV|28VULN|35aDUR|4CDMG|6RCR|7ASPD|9AART
96	61533 33322	10	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1TLV|29aVULN|38DUR|45CDMG|6RCR|7CGEN
97	61533 36122	10	   	250.84	DCR|3VULN|2DUR|1TLV|2CDMG|1NUKE	1TLV|29aVULN|37DUR|45CDMG|6RCR|8NUKE
98	61533 36123	9	   	250.84	DCR|3VULN|2DUR|1TLV|2CDMG|1NUKE	1TLV|29aVULN|37DUR|45CDMG|6RCR|8NUKE
99	61533 31315	7	   	250.22	DCR|2VULN|2TLV|2DUR|3CDMG|1AART	1aTLV|28VULN|3aDUR|45aCDMG|6RCR|7RMIN|9AART|aBPWR
100	61135 31431	1	   	250.20	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	15TLV|2DUR|3ASPD|45VULN|5BPWR|6FEWX|7LIT|8CDMG|9RCR|aDMG
101	22323 25325	4	 * 	250.08	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|2RCR|39aVULN|4LHND|5CDMG|69DUR|7TLV|89DMG|9BPWR
102	61531 31262	6	   	249.74	DCR|2VULN|3DUR|2TLV|1CDMG	1aTLV|28VULN|35aDUR|4CDMG|6RCR|7ASPD|9aLWND|aBPWR
103	61531 31312	6	   	249.74	DCR|2VULN|3DUR|2TLV|1CDMG	1aTLV|29VULN|35aDUR|4CDMG|6RCR|7ASPD|8aLHND|aBPWR
104	11531 31242	6	   	249.74	DCR|2VULN|3DUR|2TLV|1CDMG	1aMLV|28VULN|35aDUR|4CDMG|6RCR|7ASPD|9aTLV|aBPWR
105	61531 11314	6	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|26VULN|35DUR|4CDMG|7DMG|8BEXP|9AART|aRCR
106	21331 53513	6	 * 	249.46	DCR|4VULN|1TLV|1DMG	14ERES|2348VULN|4BPWR|5LHND|6DMG|7LIT|9RCR|aTLV
107	21335 53513	6	   	249.46	DCR|4VULN|1TLV|1DMG	14ERES|2348VULN|4BPWR|5FEWX|6DMG|7LIT|9RCR|aTLV
108	21331 61233	8	   	249.46	DCR|4VULN|1TLV|1DMG	14ERES|2348VULN|4BPWR|5LHND|6LIT|7RCR|9DMG|aTLV
109	21332 61233	8	   	249.46	DCR|4VULN|1TLV|1DMG	14ERES|2348VULN|4BPWR|5BEXP|6LIT|7RCR|9DMG|aTLV
110	21335 61233	8	   	249.46	DCR|4VULN|1TLV|1DMG	14ERES|2348VULN|4BPWR|5FEWX|6LIT|7RCR|9DMG|aTLV
