0	Index      	 *	Score 	Summary	Detail	
1	64243 31123	 * 	196.00	DCR|4VULN|2DMG|1AART|2DUR	17DUR|2348VULN|57DMG|67BEXP|7BPWR|9AART|aRCR
48	61623 51123	   	181.80	DCR|3VULN|2DMG|1AART|2DUR	17DUR|2DUST|3DMSP|4RCVC|57DMG|678VULN|7BPWR|9AART|aRCR
49	61613 51123	   	181.70	DCR|3VULN|2DMG|1AART|2DUR	17DUR|24DUST|3DMSP|57DMG|678VULN|7BPWR|9AART|aRCR
50	64253 33323	   	181.70	DCR|3VULN|2DMG|1AART|2DUR	14DUR|237VULN|58DMG|6BEXP|9AART|aRCR
51	65513 32332	   	180.84	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1DUR|29DMG|3RCR|4AART|5FLTHEA|6ZMB|7CGEN|8VULN|aLHND
52	35513 32313	   	180.74	ACR|2DMG|1AART|2FLTHEA|1CDMG|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LWND|9DUR|aCDMG
53	65513 31221	   	180.74	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7aVULN|8LIT|9ERES
54	65513 32331	   	180.74	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1DUR|29DMG|3RCR|4AART|5FLTHEA|6ZMB|7CGEN|8VULN|aTLV
55	65513 32333	   	180.74	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1DUR|29DMG|3RCR|4AART|5FLTHEA|6ZMB|7CGEN|8VULN|aDUST
56	35513 31153	 * 	180.66	ACR|2AART|2DMG|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4aAART|56FLTHEA|6BPWR|7LWND|8RPLT|9VULN
57	35511 11153	   	180.48	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2aDMG|3RCR|4AART|5LHND|6CDMG|7aVULN|8ERES|9aFEWX|aBPWR
58	35511 11353	   	180.48	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2aDMG|3RCR|4AART|5LHND|6CDMG|7aVULN|8TLV|9aFEWX|aBPWR
59	22416 61223	 * 	180.42	ACR|2AART|2VULN|2DMG|1DUR	1BEXP|2FEWX|36DMG|48AART|5RCR|79VULN|aDUR
60	65332 53212	 * 	180.38	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	1DUR|27DMG|3aASPD|4RCR|5AART|6LHND|8VULN|9CDMG
61	21416 61223	   	180.32	ACR|2AART|2VULN|2DMG|1DUR	1BEXP|2DUST|36DMG|48AART|5RCR|79VULN|aDUR
62	25116 61223	   	180.32	ACR|2AART|2VULN|2DMG|1DUR	1BEXP|26DMG|3DUST|48AART|5RCR|79VULN|aDUR
63	64262 13221	   	180.29	ACR|3VULN|2AART|1DMG|1DUR	1DUR|239VULN|4RCR|58AART|6aBEXP|7DMG
64	64262 23221	   	180.29	ACR|3VULN|2AART|1DMG|1DUR	1DUR|239VULN|4RCR|58AART|6FEWX|7DMG|aBEXP
65	64262 23222	   	180.29	ACR|3VULN|2AART|1DMG|1DUR	1DUR|239VULN|4RCR|58AART|6FEWX|7DMG|aRCVC
66	64262 23223	   	180.29	ACR|3VULN|2AART|1DMG|1DUR	1DUR|239VULN|4RCR|58AART|6FEWX|7DMG|aLHND
67	35513 32216	   	180.21	ACR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LIT|9RPLT|aVULN
68	36513 32352	 * 	179.91	ACR|3ZMB|1AART|2CDMG|1VULN|2FLTHEA	1DUST|267ZMB|3RCR|4AART|56FLTHEA|6BPWR|8aCDMG|9VULN
69	35121 31252	 * 	179.86	DCR|2VULN|2DMG|1AART|1CDMG	13DUST|2aDMG|4AART|57VULN|6RCR|8BEXP|9CDMG
70	35121 31323	   	179.86	DCR|2VULN|2DMG|1AART|1CDMG	13DUST|2aDMG|4AART|57VULN|6RCR|8CDMG|9MLV
71	35121 31342	   	179.86	DCR|2VULN|2DMG|1AART|1CDMG	13DUST|2aDMG|4AART|57VULN|6RCR|8CDMG|9BEXP
72	35121 31352	   	179.86	DCR|2VULN|2DMG|1AART|1CDMG	13DUST|2aDMG|4AART|57VULN|6RCR|8CDMG|9FEWX
73	35121 36132	   	179.86	DCR|2VULN|2DMG|1AART|1CDMG	13DUST|2aDMG|4AART|59VULN|6RCR|7BEXP|8CDMG
74	35513 32262	 * 	179.65	ACR|3DMG|1AART|2FLTHEA|2ZMB	1DUST|269DMG|3RCR|4AART|56FLTHEA|6BPWR|7aZMB|8LIT
75	14214 41322	 * 	179.49	ACR|3DMG|2VULN|2ZMB|1CDMG	1RCVC|27VULN|3NUKE|47ZMB|5RCR|678DMG|7BPWR|9CGEN|aCDMG
76	35531 51121	   	179.49	ACR|3VULN|2DMG|1AART	17DUST|27DMG|3RCR|45aRCVC|678VULN|7BPWR|9AART
77	35531 51122	   	179.49	ACR|3VULN|2DMG|1AART	17DUST|27DMG|3RCR|45RCVC|678VULN|7BPWR|9AART|aLHND
78	35531 51123	   	179.49	ACR|3VULN|2DMG|1AART	17DUST|27DMG|3RCR|45RCVC|678VULN|7BPWR|9AART|aCGEN
79	35222 12236	   	179.42	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	19DUST|289DMG|3ZMB|4DUR|5AART|69BEXP|7RCR|9BPWR|aVULN
80	35222 22236	   	179.42	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	19DUST|289DMG|3ZMB|4DUR|5AART|69FEWX|7RCR|9BPWR|aVULN
81	14214 41332	   	179.37	ACR|3DMG|2VULN|3ZMB	1RCVC|27VULN|3NUKE|47aZMB|5RCR|678DMG|7BPWR|9FEWX
82	35222 12226	   	179.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUST|289DMG|3ZMB|4DUR|5AART|6BEXP|7RCR|aVULN
83	35222 22226	   	179.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUST|289DMG|3ZMB|4DUR|5AART|6FEWX|7RCR|aVULN
84	62226 12382	 * 	178.85	DCR|3VULN|2DMG|1CDMG|2DUR	1aDUR|2FEWX|38aVULN|4MLV|5MBVNT|6CDMG|7RCR|9aDMG|aBPWR
85	26333 43142	   	178.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	15BEXP|2ZMB|3ASPD|4RCR|67DMG|89VULN|aAART
86	66332 61132	   	178.54	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ASPD|4RCR|5aAART|6TLV|7VULN|8CDMG|9DMG
87	64422 31232	 * 	178.48	DCR|3DMG|1VULN|2CDMG|2DUR|1ZMB	1aDUR|2VULN|36aDMG|49CDMG|5ZMB|7RCR|8aTLV|aBPWR
88	64262 13112	   	178.28	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5aAART|6BEXP|7DMG|8CDMG|9CGEN
89	64262 21132	   	178.28	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5aAART|6FEWX|7CGEN|8CDMG|9DMG
90	64262 23112	   	178.28	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5aAART|6FEWX|7DMG|8CDMG|9CGEN
91	64253 33123	   	178.21	DCR|4VULN|1AART|1DMG|2DUR	14DUR|2378VULN|5DMG|6BEXP|9AART|aRCR
92	25332 43512	   	178.18	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1BEXP|27DMG|3ASPD|4RCR|5aAART|6DUST|8VULN|9CDMG
93	65332 13533	 * 	178.18	ACR|2AART|2DMG|1VULN|2ASPD|1DUR	1DUR|27DMG|39ASPD|4RCR|5aAART|6BEXP|8VULN
94	65332 53233	   	178.18	ACR|2AART|2DMG|1VULN|2ASPD|1DUR	1DUR|27DMG|39ASPD|4RCR|5aAART|6LHND|8VULN
95	14214 41313	   	178.07	ACR|3DMG|2VULN|2ZMB|2DUR	1RCVC|27VULN|3NUKE|47ZMB|5RCR|678DMG|7BPWR|9aDUR
96	12421 31123	   	177.91	DCR|3VULN|1AART|1DMG|2DUR	1RCVC|2AART|3DMG|4BEXP|579VULN|6RCR|8aDUR
97	26332 12252	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	16BEXP|2ZMB|3ASPD|4RCR|5AART|7VULN|8aDMG|9CDMG
98	26332 12553	   	177.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	16BEXP|2ZMB|3ASPD|4RCR|5AART|78VULN|9CDMG|aDMG
99	26332 22252	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5AART|6DMSP|7VULN|8aDMG|9CDMG
100	26332 22553	   	177.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5AART|6DMSP|78VULN|9CDMG|aDMG
101	22416 61222	 * 	177.75	ACR|3AART|2VULN|2DMG	1BEXP|2FEWX|36DMG|48aAART|5RCR|79VULN
102	64262 12122	   	177.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|23VULN|4RCR|5AART|6BEXP|7ZMB|8CDMG|9DUST|aDMG
103	64262 22122	   	177.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7ZMB|8CDMG|9DUST|aDMG
104	21416 61222	   	177.65	ACR|3AART|2VULN|2DMG	1BEXP|2DUST|36DMG|48aAART|5RCR|79VULN
105	25116 61222	   	177.65	ACR|3AART|2VULN|2DMG	1BEXP|26DMG|3DUST|48aAART|5RCR|79VULN
106	35513 32143	 * 	177.53	ACR|2DMG|3ZMB|1AART|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|79aZMB|8LHND
107	35513 32343	   	177.53	ACR|2DMG|3ZMB|1AART|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|79aZMB|8LWND
108	25421 36111	   	177.42	DCR|2VULN|2DMG|1AART|1ZMB	137BEXP|2aDMG|4AART|59VULN|6RCR|8ZMB
109	25332 66333	 * 	177.38	ACR|2VULN|2DMG|1AART|2ASPD	1aBEXP|29DMG|3aASPD|4RCR|5AART|6TLV|7AIRHEL|8aVULN|aBPWR
110	12421 31322	   	177.13	DCR|3VULN|2AART|1DMG	1RCVC|2aAART|3DMG|4BEXP|579VULN|6RCR|8LHND
111	65513 31313	   	176.90	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|8LWND|9DMSP|aCDMG
112	65513 32313	   	176.90	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7CGEN|8VULN|9LHND|aCDMG
113	66332 12135	   	176.82	ACR|2DMG|1AART|2ASPD|1CDMG|2DUR|1ZMB	1aDUR|2ZMB|3aASPD|4RCR|5AART|6BEXP|7RMIN|8CDMG|9aDMG|aBPWR
114	66332 22135	   	176.82	ACR|2DMG|1AART|2ASPD|1CDMG|2DUR|1ZMB	1aDUR|2ZMB|3aASPD|4RCR|5AART|6FEWX|7RMIN|8CDMG|9aDMG|aBPWR
115	35513 42113	   	176.80	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUST|2DMG|3RCR|4AART|5FLTHEA|6VULN|7ZMB|8DUR|9DMSP|aCDMG
116	25421 31123	   	176.71	DCR|3VULN|1AART|1DMG|2DUR	13BEXP|2DMG|4AART|579VULN|6RCR|8aDUR
117	35513 31313	   	176.67	ACR|2DMG|1AART|2FLTHEA|1CDMG|1DUR|1ASPD	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ASPD|9DUR|aCDMG
118	64262 12223	   	176.52	ACR|3VULN|2AART|2DUR|1ZMB	1aDUR|239VULN|4RCR|58AART|6BEXP|7ZMB
119	22416 61132	   	176.48	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1BEXP|2FEWX|36DMG|4aAART|5RCR|7VULN|8CDMG|9ASPD
120	35513 14323	 * 	176.45	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DUST|2DMG|3RCR|4AART|5FLTHEA|6FEWX|78VULN|9MLV|aCDMG
121	35513 14333	   	176.45	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DUST|2DMG|3RCR|4AART|5FLTHEA|6FEWX|78VULN|9CGEN|aCDMG
122	24253 43323	   	176.41	DCR|3VULN|2DMG|1AART|1DUR	15BEXP|237VULN|4DUR|68DMG|9AART|aRCR
123	35513 33153	 * 	176.25	ACR|3DMG|2AART|2FLTHEA	1DUST|269DMG|3RCR|4aAART|56FLTHEA|6BPWR|7RCVC|8LHND
124	35513 32413	   	176.23	ACR|2DMG|1AART|2FLTHEA|2ZMB|2DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7aZMB|89DUR
125	64262 12132	   	176.16	ACR|2VULN|2AART|1CDMG|1ZMB|1ASPD|1DUR	1DUR|23VULN|4RCR|5aAART|6BEXP|7ZMB|8CDMG|9ASPD
126	64262 22132	   	176.16	ACR|2VULN|2AART|1CDMG|1ZMB|1ASPD|1DUR	1DUR|23VULN|4RCR|5aAART|6FEWX|7ZMB|8CDMG|9ASPD
127	35513 31351	   	176.15	ACR|2DMG|1AART|1VULN|2FLTHEA|1ASPD	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ASPD|9RMIN|aVULN
128	35513 31361	   	176.15	ACR|2DMG|1AART|1VULN|2FLTHEA|1ASPD	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ASPD|9CGEN|aVULN
129	35513 33131	   	176.15	ACR|2DMG|1AART|1VULN|2FLTHEA|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7RCVC|8LHND|9DUR|aVULN
130	35513 35112	   	176.15	ACR|2DMG|1AART|1VULN|2FLTHEA|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7MLV|8LHND|9DUR|aVULN
131	35513 36112	   	176.15	ACR|2DMG|1AART|1VULN|2FLTHEA|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7CGEN|8LHND|9DUR|aVULN
132	63422 31125	 * 	176.10	DCR|3DMG|1AART|1CDMG|2DUR|1ZMB	1aDUR|2LHND|36aDMG|4CDMG|5ZMB|7RCR|8aFEWX|9AART|aBPWR
133	35513 31231	   	176.05	ACR|2DMG|1AART|1VULN|2FLTHEA|1DUR	18DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|9DUR|aVULN
134	25421 31322	   	175.93	DCR|3VULN|2AART|1DMG	13BEXP|2DMG|4aAART|579VULN|6RCR|8LHND
135	12421 31155	   	175.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2AART|3DMG|4BEXP|57VULN|6RCR|8aDUR|9CDMG
136	35513 32261	   	175.80	ACR|3DMG|1AART|2FLTHEA|1ZMB	1DUST|269DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LIT|aMLV
137	35513 32263	   	175.80	ACR|3DMG|1AART|2FLTHEA|1ZMB	1DUST|269DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LIT|aLWND
138	35513 36232	   	175.80	ACR|3DMG|1AART|2FLTHEA|1ZMB	1DUST|269DMG|3RCR|4AART|56FLTHEA|6BPWR|7CGEN|8LIT|aZMB
139	35121 31222	   	175.73	DCR|3VULN|2AART|1DMG	13DUST|2DMG|4aAART|579VULN|6RCR|8BEXP
140	26332 12222	   	175.63	ACR|2VULN|2AART|1DMG|1ZMB|1ASPD	16BEXP|2ZMB|3ASPD|4RCR|5aAART|79VULN|8DMG
141	26332 22222	   	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5aAART|6DMSP|79VULN|8DMG
142	21416 41132	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	16BEXP|2DUST|3aDMG|4AART|5RCR|79VULN|8CDMG
143	22416 61121	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|2FEWX|36DMG|4AART|5RCR|7aVULN|8CDMG|9DUST
144	25116 41132	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	16BEXP|2aDMG|3DUST|4AART|5RCR|79VULN|8CDMG
145	61231 12552	   	175.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DUST|39VULN|4ZMB|5FEWX|6CDMG|7RCR|8AART|aDMG
146	64262 12222	   	175.50	ACR|3VULN|3AART|1ZMB|1DUR	1DUR|239VULN|4RCR|58aAART|6BEXP|7ZMB
147	65513 12331	   	175.13	ACR|2DMG|1AART|1VULN|1FLTHEA|2DUR	19DUR|28DMG|3RCR|4AART|5FLTHEA|6BEXP|7LHND|aVULN
148	36513 43313	 * 	175.12	ACR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2ZMB|3RCR|47AART|5FLTHEA|6VULN|8ASPD|9DUR|aCDMG
149	64422 31311	 * 	175.12	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUR|28VULN|36DMG|4aCDMG|5ZMB|7RCR|9LHND
150	35511 24131	   	175.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2DMG|3RCR|4AART|5LHND|67DUR|8CDMG|9aVULN
151	35511 24132	   	175.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1DUST|2aDMG|3RCR|4AART|5LHND|67DUR|8CDMG|9VULN
152	35513 43313	   	175.03	ACR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7aDUR|9LHND
153	65511 21121	   	175.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DMG|3RCR|4AART|5LHND|7aVULN|8CDMG|9DUST
154	65511 21122	   	175.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	16DUR|2aDMG|3RCR|4AART|5LHND|7VULN|8CDMG|9DUST
155	63422 31321	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2LHND|36DMG|4CDMG|5ZMB|7RCR|8VULN|9AART|aBELT
156	63422 31325	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2LHND|36DMG|4CDMG|5ZMB|7RCR|8VULN|9AART|aLWND
157	64422 31121	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2VULN|36DMG|4CDMG|5ZMB|7RCR|8FEWX|9AART|aRCVC
158	65222 31321	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LHND|4CDMG|5ZMB|7RCR|8VULN|9AART|aBELT
159	65222 31325	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LHND|4CDMG|5ZMB|7RCR|8VULN|9AART|aLWND
