0	Index      	 *	Score 	Summary	Detail	
1	32253 26121	 * 	202.48	ACR|5VULN|1AART|1DMG|1CDMG	1269aVULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG
40	61251 14321	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|3FEWX|4RCR|567aVULN|8DMG|9AART
41	32511 52136	   	184.57	DCR|5VULN|1DMG|2CDMG	1237aVULN|23BPWR|4DMG|58CDMG|6RCR|9BEXP
42	32221 64334	 * 	184.32	DCR|4VULN|2DMG|2ZMB	129aVULN|2aBPWR|34FEWX|5aZMB|6RCR|7NUKE|8aDMG
43	31251 26135	   	184.23	ACR|3VULN|2DMG|1AART|1DUR	158VULN|2MLV|38DMG|4RCR|6RCVC|78LSRICY|8BPWR|9AART|aDUR
44	32525 31221	 * 	184.14	DCR|5VULN|1AART|1CDMG|1DUR	1236aVULN|23BPWR|4RPLT|5CDMG|7DUR|8RCR|9AART
45	32511 52251	   	183.37	DCR|4VULN|1DMG|1CDMG|1ZMB|1ASPD	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8ASPD|9ZMB|aRPLT
46	32511 52253	   	183.37	DCR|4VULN|1DMG|1CDMG|1ZMB|1ASPD	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8ASPD|9ZMB|aMLV
47	32511 52363	   	183.37	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8RPLT|9DUR|aZMB
48	32511 52252	   	183.27	DCR|4VULN|1DMG|1CDMG|1ZMB|1ASPD	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8ASPD|9ZMB|aERES
49	32511 52313	   	183.02	DCR|4VULN|2DMG|1CDMG	1237VULN|23BPWR|49DMG|5CDMG|6RCR|8RPLT|aRCVC
50	32511 52316	   	183.02	DCR|4VULN|2DMG|1CDMG	1237VULN|23BPWR|49DMG|5CDMG|6RCR|8RPLT|aLHND
51	32511 52311	   	182.92	DCR|4VULN|2DMG|1CDMG	1237VULN|23BPWR|49DMG|5CDMG|6RCR|8RPLT|aMBVNT
52	32511 52314	   	182.92	DCR|4VULN|2DMG|1CDMG	1237VULN|23BPWR|49DMG|5CDMG|6RCR|8RPLT|aDUST
53	32511 52315	   	182.92	DCR|4VULN|2DMG|1CDMG	1237VULN|23BPWR|49DMG|5CDMG|6RCR|8RPLT|aERES
54	32525 31225	 * 	182.75	DCR|4VULN|2AART|1CDMG|1DUR	1236VULN|23BPWR|4RPLT|5CDMG|7DUR|8RCR|9aAART
55	63311 14235	   	182.55	ACR|3VULN|2AART|1DMG|1ZMB	1ZMB|28aVULN|3LIT|49AART|5RCR|6LWND|7DMG
56	32253 26143	   	182.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	126VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|8DMG|9BELT|aDUR
57	32253 26311	   	182.42	ACR|5VULN|1AART|1CDMG	1268aVULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|9CGEN
58	32253 26322	   	182.42	ACR|5VULN|1AART|1CDMG	12689VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|aLIT
59	32253 26326	   	182.42	ACR|5VULN|1AART|1CDMG	12689VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|aLWND
60	32253 26321	   	182.32	ACR|5VULN|1AART|1CDMG	12689VULN|2BPWR|3FEWX|4RCR|5AART|7CDMG|aDUST
61	63311 31262	 * 	182.23	ACR|3VULN|3ZMB|1AART|1FLTHEA|1SELL	18aZMB|28aVULN|3LIT|4AART|5RCR|6FLTHEA|78aCGEN|8aBPWR|9SELL
62	32253 26136	   	181.86	ACR|3VULN|1AART|1DMG|2CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|79CDMG|8DMG|aCGEN
63	32253 66131	   	181.86	ACR|3VULN|1AART|1DMG|2CDMG	12aVULN|2BPWR|36FEWX|4RCR|5AART|79CDMG|8DMG
64	32253 26132	   	181.76	ACR|3VULN|1AART|1DMG|2CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|79CDMG|8DMG|aLSRREG
65	32253 26135	   	181.76	ACR|3VULN|1AART|1DMG|2CDMG	126VULN|2BPWR|3FEWX|4RCR|5AART|79CDMG|8DMG|aDUST
66	32511 32432	   	181.43	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|23BPWR|4DMG|5CDMG|6LHND|8CGEN|9RCR|aAART
67	32515 13432	   	181.43	DCR|4VULN|1AART|1DMG|1CDMG	1235VULN|23BPWR|4DMG|6LHND|7CDMG|8CGEN|9RCR|aAART
68	32656 22331	   	181.27	ACR|3VULN|3DMG|2DUR	127VULN|27BPWR|3BEXP|4RCR|57aDMG|67DUR|8CGEN|9TLV
69	32512 13236	   	181.23	DCR|4VULN|1AART|1DMG|1CDMG	1236VULN|23BPWR|4DMG|5ERES|7CDMG|8DUST|9RCR|aAART
70	44231 71424	   	181.16	ACR|4VULN|2DMG|1DUR|1ASPD	1NUKE|269aVULN|3MBVNT|4RCR|56DMG|6BPWR|7ASPD|8DUR
71	32253 26314	   	181.04	ACR|4VULN|2AART|1CDMG	1268VULN|2BPWR|3FEWX|4RCR|5aAART|7CDMG|9CGEN
72	33251 13611	   	180.86	ACR|3VULN|1AART|1DMG|2CDMG	159VULN|29CGEN|3DMG|4RCR|6LHND|7AART|89CDMG|9BPWR|aLIT
73	33251 13612	   	180.86	ACR|3VULN|1AART|1DMG|2CDMG	159VULN|29CGEN|3DMG|4RCR|6LHND|7AART|89CDMG|9BPWR|aMLV
74	33251 43611	   	180.86	ACR|3VULN|1AART|1DMG|2CDMG	159VULN|29CGEN|3DMG|4RCR|6LWND|7AART|89CDMG|9BPWR|aLIT
75	33251 43612	   	180.86	ACR|3VULN|1AART|1DMG|2CDMG	159VULN|29CGEN|3DMG|4RCR|6LWND|7AART|89CDMG|9BPWR|aMLV
76	33256 13611	   	180.86	ACR|3VULN|1AART|1DMG|2CDMG	169VULN|29CGEN|3DMG|4RCR|5LHND|7AART|89CDMG|9BPWR|aLIT
77	33256 13612	   	180.86	ACR|3VULN|1AART|1DMG|2CDMG	169VULN|29CGEN|3DMG|4RCR|5LHND|7AART|89CDMG|9BPWR|aMLV
78	32111 52135	   	180.84	DCR|3VULN|1AART|1DMG|2CDMG	127VULN|2BPWR|3RCVC|4DMG|58CDMG|6RCR|9BEXP|aAART
79	32511 51135	   	180.84	DCR|3VULN|1AART|1DMG|2CDMG	123VULN|23BPWR|4DMG|58CDMG|6RCR|7DMSP|9BEXP|aAART
80	33251 13616	   	180.76	ACR|3VULN|1AART|1DMG|2CDMG	159VULN|29CGEN|3DMG|4RCR|6LHND|7AART|89CDMG|9BPWR|aNUKE
81	33254 14321	   	180.54	ACR|4VULN|1AART|1DMG|1ASPD	167aVULN|2CGEN|3DMG|4RCR|5BEXP|8ASPD|9AART
82	53251 14321	   	180.54	ACR|4VULN|1AART|1DMG|1ASPD	1BEXP|2CGEN|3DMG|4RCR|567aVULN|8ASPD|9AART
83	32254 34323	   	180.54	ACR|4VULN|1AART|1DMG|1ASPD	1267VULN|2BPWR|3FEWX|4RCR|5BEXP|8DMG|9AART|aASPD
84	32652 34323	   	180.54	ACR|4VULN|1AART|1DMG|1ASPD	1267VULN|2BPWR|3BEXP|4RCR|5FEWX|8DMG|9AART|aASPD
85	31251 64321	   	180.44	ACR|4VULN|1AART|1DMG|1ASPD	157aVULN|2MLV|3DMG|4RCR|6DUST|8ASPD|9AART
86	33251 64321	   	180.44	ACR|4VULN|1AART|1DMG|1ASPD	157aVULN|2CGEN|3DMG|4RCR|6DUST|8ASPD|9AART
87	33255 14321	   	180.44	ACR|4VULN|1AART|1DMG|1ASPD	167aVULN|2CGEN|3DMG|4RCR|5DUST|8ASPD|9AART
88	32251 14214	 * 	180.41	ACR|5VULN|2DMG	1257aVULN|2aBPWR|38FEWX|4RCR|6aLHND|9aDMG
89	32251 23314	   	180.41	ACR|5VULN|2DMG	1257aVULN|2aBPWR|3FEWX|4RCR|6RCVC|8aLWND|9aDMG
90	32254 33334	   	180.41	ACR|5VULN|2DMG	1269aVULN|2aBPWR|3FEWX|4RCR|57aBEXP|8aDMG
91	32651 23314	   	180.41	ACR|5VULN|2DMG	1257aVULN|2aBPWR|3BEXP|4RCR|6RCVC|8aLWND|9aDMG
92	32652 33334	   	180.41	ACR|5VULN|2DMG	1269aVULN|2aBPWR|37BEXP|4RCR|5aFEWX|8aDMG
93	32251 23114	   	180.21	ACR|5VULN|2DMG	1257aVULN|2aBPWR|3FEWX|4RCR|6RCVC|8aDUST|9aDMG
94	32651 23114	   	180.21	ACR|5VULN|2DMG	1257aVULN|2aBPWR|3BEXP|4RCR|6RCVC|8aDUST|9aDMG
95	32511 16222	   	180.13	DCR|4VULN|1AART|1DMG|1CDMG	1236VULN|23BPWR|4DMG|5CDMG|7LSRREG|8AART|9RMIN|aRCR
96	32365 34323	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3TLV|4RCR|5CDMG|6RPLT|8DMG|9AART|aASPD
97	44231 73331	   	179.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1NUKE|26VULN|3MBVNT|4RCR|56DMG|6BPWR|7FEWX|8AART|9DUR|aZMB
98	32253 22523	   	179.84	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8LIT|9DMG|aASPD
99	32253 22663	   	179.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8LHND|9DUR|aDMG
100	32656 22122	   	179.82	ACR|4VULN|2DMG|2DUR	1279VULN|27BPWR|3BEXP|4RCR|57DMG|67DUR|8BELT|aFEWX
101	32656 22222	   	179.82	ACR|4VULN|2DMG|2DUR	1279VULN|27BPWR|3BEXP|4RCR|57DMG|67DUR|8LWND|aMLV
102	32656 22223	   	179.82	ACR|4VULN|2DMG|2DUR	1279VULN|27BPWR|3BEXP|4RCR|57DMG|67DUR|8LWND|aRCVC
103	32253 22263	   	179.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8DUST|9DUR|aDMG
104	32253 22463	   	179.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	126VULN|2BPWR|3FEWX|4RCR|5AART|7ZMB|8LEGI|9DUR|aDMG
105	32656 22121	   	179.72	ACR|4VULN|2DMG|2DUR	1279VULN|27BPWR|3BEXP|4RCR|57DMG|67DUR|8BELT|aDUST
106	32656 22123	   	179.72	ACR|4VULN|2DMG|2DUR	1279VULN|27BPWR|3BEXP|4RCR|57DMG|67DUR|8BELT|aVENICY
107	31251 22226	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	159VULN|2MLV|3DMG|4RCR|6RCVC|7CDMG|8DUR|aAART
108	32512 42236	   	179.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	123VULN|23BPWR|4DMG|5ERES|68DUR|7CDMG|9RCR|aAART
109	32512 13121	   	179.43	DCR|4VULN|1AART|1DMG|1CDMG	1236VULN|23BPWR|4DMG|58ERES|7CDMG|9AART|aRCR
110	32656 22313	   	179.37	ACR|3VULN|2DMG|1CDMG|2DUR	127VULN|27BPWR|3aBEXP|4RCR|57DMG|67DUR|8CGEN|9CDMG
111	32512 12662	 * 	179.31	DCR|5VULN|1AART|1DMG	12369VULN|23BPWR|4DMG|5ERES|7LHND|8AART|aRCR
112	32511 52241	   	179.31	DCR|4VULN|1DMG|1CDMG|1DUR|1ASPD	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8ASPD|9DUR|aLWND
113	32511 52243	   	179.31	DCR|4VULN|1DMG|1CDMG|1DUR|1ASPD	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8ASPD|9DUR|aBEXP
114	32656 22311	   	179.27	ACR|3VULN|2DMG|1CDMG|2DUR	127VULN|27BPWR|3BEXP|4RCR|57DMG|67DUR|8CGEN|9CDMG|aTLV
115	32511 52242	   	179.21	DCR|4VULN|1DMG|1CDMG|1ASPD|1DUR	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8ASPD|9DUR|aLEGI
116	63232 23345	 * 	179.13	DCR|3VULN|2AART|1DMG|1ZMB	1ZMB|27aVULN|3DMG|4LIT|56AART|8BEXP|9RCR
117	32656 23331	   	179.09	ACR|3VULN|2AART|1DMG|1DUR	12aVULN|2BPWR|3BEXP|4RCR|5DMG|6DUR|79AART|8RCVC
118	34631 35212	 * 	178.87	DCR|3VULN|1AART|2ZMB|2ASPD|1FLTHEA	18aVULN|2LIT|38ASPD|4FEWX|5AART|6FLTHEA|78ZMB|8BPWR|9RCR
119	32511 52115	   	178.68	DCR|4VULN|1DMG|2CDMG|1DUR	1237VULN|23BPWR|4DMG|58CDMG|6RCR|9LWND|aDUR
120	32511 52261	   	178.68	DCR|4VULN|1DMG|2CDMG|1ASPD	1237VULN|23BPWR|4DMG|59CDMG|6RCR|8ASPD|aMLV
121	32511 52262	   	178.68	DCR|4VULN|1DMG|2CDMG|1ASPD	1237VULN|23BPWR|4DMG|59CDMG|6RCR|8ASPD|aLWND
122	32511 52263	   	178.68	DCR|4VULN|1DMG|2CDMG|1ASPD	1237VULN|23BPWR|4DMG|59CDMG|6RCR|8ASPD|aBELT
123	32511 52125	   	178.58	DCR|4VULN|1DMG|2CDMG|1DUR	1237VULN|23BPWR|4DMG|58CDMG|6RCR|9DUST|aDUR
124	32551 41424	   	178.47	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1239VULN|23BPWR|4ZMB|5CDMG|6DMG|7MBVNT|8RCR|aDUR
125	63311 32344	 * 	178.34	ACR|3VULN|1AART|1FLTHEA|1CDMG|1ZMB	1ZMB|28aVULN|3LIT|4AART|5RCR|6FLTHEA|7BEXP|9CDMG
126	32514 32135	   	178.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	123VULN|23BPWR|4DMG|5ZMB|6FEWX|7CDMG|8LWND|9RCR|aAART
127	32541 12135	   	178.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	123VULN|23BPWR|4BEXP|5ZMB|6DMG|7CDMG|8LWND|9RCR|aAART
128	32541 12335	   	178.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	123VULN|23BPWR|4BEXP|5ZMB|6DMG|7CDMG|8FEWX|9RCR|aAART
129	32525 31223	   	178.25	DCR|4VULN|1AART|1CDMG|1DUR|1ASPD	1236VULN|23BPWR|4RPLT|5CDMG|7DUR|8RCR|9AART|aASPD
130	32511 52541	   	178.16	DCR|5VULN|1DMG|1CDMG	12379VULN|23BPWR|4DMG|5CDMG|6RCR|8MBVNT|aRCVC
131	32511 52542	   	178.16	DCR|5VULN|1DMG|1CDMG	12379VULN|23BPWR|4DMG|5CDMG|6RCR|8MBVNT|aFEWX
132	32511 52544	   	178.16	DCR|5VULN|1DMG|1CDMG	12379VULN|23BPWR|4DMG|5CDMG|6RCR|8MBVNT|aLIT
133	35533 35212	   	178.06	DCR|3VULN|1AART|2ZMB|1FLTHEA|2DUR	18aVULN|28DUR|3LIT|4AART|5NUKE|6FLTHEA|78ZMB|8BPWR|9RCR
134	32551 31115	   	177.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	123VULN|23BPWR|4ZMB|5CDMG|6LHND|7AART|8FEWX|9DMG|aRCR
135	32551 31215	   	177.63	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	123VULN|23BPWR|4ZMB|5CDMG|6LHND|7AART|8DUST|9DMG|aRCR
136	32142 11514	   	177.59	DCR|5VULN|2DMG	1256aVULN|2aBPWR|3RCVC|4BEXP|7aLWND|8RCR|9aDMG
137	32142 12514	   	177.59	DCR|5VULN|2DMG	1256aVULN|2aBPWR|3RCVC|4BEXP|7aLHND|8RCR|9aDMG
138	32142 33514	   	177.59	DCR|5VULN|2DMG	1257aVULN|2aBPWR|3RCVC|4BEXP|6aFEWX|8RCR|9aDMG
139	32222 11514	   	177.59	DCR|5VULN|2DMG	1256aVULN|2aBPWR|34FEWX|7aLWND|8RCR|9aDMG
140	32222 12514	   	177.59	DCR|5VULN|2DMG	1256aVULN|2aBPWR|34FEWX|7aLHND|8RCR|9aDMG
141	32261 23514	   	177.59	DCR|5VULN|2DMG	1257aVULN|2aBPWR|3FEWX|4aBEXP|6RCVC|8RCR|9aDMG
142	32531 11514	   	177.59	DCR|5VULN|2DMG	1236aVULN|23aBPWR|4RCVC|5FEWX|7aLWND|8RCR|9aDMG
143	32531 12514	   	177.59	DCR|5VULN|2DMG	1236aVULN|23aBPWR|4RCVC|5FEWX|7aLHND|8RCR|9aDMG
144	32621 23514	   	177.59	DCR|5VULN|2DMG	1257aVULN|2aBPWR|3BEXP|4aFEWX|6RCVC|8RCR|9aDMG
145	32251 16242	   	177.59	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|3FEWX|4RCR|6LHND|7CANSTR|8AART|9aDMG
146	44231 73311	   	177.59	ACR|3VULN|2DMG|1AART	1NUKE|26aVULN|3MBVNT|4RCR|56DMG|6BPWR|7FEWX|8AART|9RCVC
147	44231 73343	   	177.59	ACR|3DMG|2VULN|1AART	1NUKE|26VULN|3MBVNT|4RCR|56aDMG|6BPWR|7FEWX|8AART|9CGEN
148	32232 22155	 * 	177.56	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|2BPWR|3FEWX|4AART|5ERES|69DMG|7RCR|8DMSP|aCDMG
149	44231 73323	   	177.49	ACR|3DMG|2VULN|1AART	1NUKE|26VULN|3MBVNT|4RCR|56aDMG|6BPWR|7FEWX|8AART|9ERES
150	61251 14323	   	177.44	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2CGEN|3FEWX|4RCR|567VULN|8DMG|9AART|aASPD
151	31251 26131	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2MLV|38DMG|4RCR|6RCVC|78LSRICY|8BPWR|9AART|aFEWX
152	31251 26132	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2MLV|38DMG|4RCR|6RCVC|78LSRICY|8BPWR|9AART|aLWND
153	31253 26133	   	177.29	ACR|3DMG|2VULN|1AART	18VULN|25MLV|38aDMG|4RCR|6RCVC|78LSRICY|8BPWR|9AART
154	31251 26134	   	177.19	ACR|3VULN|2DMG|1AART	158VULN|2MLV|38DMG|4RCR|6RCVC|78LSRICY|8BPWR|9AART|aNUKE
155	32131 15514	   	177.00	DCR|4VULN|2DMG|2DUR	126aVULN|2aBPWR|34RCVC|5FEWX|7aDUR|8RCR|9aDMG
156	32131 43514	   	177.00	DCR|4VULN|2DMG|2DUR	127aVULN|2aBPWR|34RCVC|5FEWX|6aDUR|8RCR|9aDMG
157	32136 13514	   	177.00	DCR|4VULN|2DMG|2DUR	126aVULN|2aBPWR|34RCVC|5LWND|7aDUR|8RCR|9aDMG
158	32222 41514	   	177.00	DCR|4VULN|2DMG|2DUR	125aVULN|2aBPWR|34FEWX|6aDUR|7RCVC|8RCR|9aDMG
159	44231 72321	   	176.99	ACR|3VULN|2DMG|1AART	1NUKE|26aVULN|3MBVNT|4RCR|56DMG|6BPWR|78CGEN|9AART
160	32111 52541	   	176.33	DCR|4VULN|1DMG|1CDMG|1ZMB	1279VULN|2BPWR|3RCVC|4DMG|5CDMG|6RCR|8MBVNT|aZMB
161	32511 51541	   	176.33	DCR|4VULN|1DMG|1CDMG|1ZMB	1239VULN|23BPWR|4DMG|5CDMG|6RCR|7DMSP|8MBVNT|aZMB
162	32511 52353	   	176.33	DCR|4VULN|1DMG|1CDMG|1ZMB	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8RPLT|9DUST|aZMB
163	32511 52521	   	176.33	DCR|4VULN|1DMG|1CDMG|1ZMB	1237VULN|23BPWR|4DMG|5CDMG|6RCR|8MBVNT|9DMSP|aZMB
164	32511 56131	   	176.33	DCR|4VULN|1DMG|1CDMG|1ZMB	1238VULN|23BPWR|4DMG|5CDMG|6RCR|7LSRREG|9ZMB|aFEWX
165	32511 56133	   	176.33	DCR|4VULN|1DMG|1CDMG|1ZMB	1238VULN|23BPWR|4DMG|5CDMG|6RCR|7LSRREG|9ZMB|aCGEN
166	33251 43226	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|2CGEN|3aDMG|4RCR|6LWND|7AART|8LHND|9CDMG
167	25251 13226	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2LWND|3aDMG|4RCR|56VULN|7AART|8LHND|9CDMG
168	42228 14414	 * 	176.28	DCR|2VULN|2DMG|1AART|2CDMG	1NUKE|269FEWX|3MBVNT|46DMG|5AART|69BPWR|79CDMG|89VULN|aRCR
169	42231 36426	   	176.24	ACR|3VULN|2DMG|1AART|1SELL	1NUKE|28FEWX|3MBVNT|4RCR|58DMG|689VULN|7SELL|8BPWR|aAART
170	34611 33215	 * 	176.24	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	18VULN|28LIT|3ASPD|4AART|5RCR|6FLTHEA|78MLV|8BPWR|9ZMB|aDMG
171	32111 52255	   	176.21	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	127VULN|2BPWR|3RCVC|4DMG|5CDMG|6RCR|8ASPD|9ZMB|aDUR
172	33251 13426	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|2CGEN|3aDMG|4RCR|6LHND|7AART|8LEGI|9CDMG
