0	Index      	 *	Score 	Summary	Detail	
1	22653 53211	 * 	192.27	DCR|3DMG|2VULN|1AART|1ZMB	148DUST|2ERES|38aDMG|5AART|6RCR|78VULN|8BPWR|9ZMB
15	32633 53233	   	177.16	DCR|2AART|2VULN|2DMG	18BEXP|249ERES|38DMG|5aAART|6RCR|78VULN|8BPWR
16	22653 53223	   	177.06	DCR|2AART|2VULN|2DMG	148DUST|2ERES|38DMG|5aAART|6RCR|78VULN|8BPWR|9RMIN
17	22633 53233	   	176.96	DCR|2AART|2VULN|2DMG	18DUST|249ERES|38DMG|5aAART|6RCR|78VULN|8BPWR
18	32633 53235	   	176.72	DCR|2VULN|2DMG|1AART|1ZMB	18BEXP|249ERES|38DMG|5AART|6RCR|78VULN|8BPWR|aZMB
19	22633 53235	   	176.52	DCR|2VULN|2DMG|1AART|1ZMB	18DUST|249ERES|38DMG|5AART|6RCR|78VULN|8BPWR|aZMB
20	46122 42121	   	174.62	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|25aDMG|3ASPD|4ZMB|6LIT|7VULN|8RCR|9AART
21	21555 13113	 * 	173.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2LWND|3ZMB|4aVULN|5RCR|6DMG|7CDMG|8AART|9DUR
22	34335 11613	   	172.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUST|3ZMB|4aVULN|5RCR|6DMG|7DUR|8CDMG|9AART
23	32633 53243	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9MLV|aDUR
24	32633 53236	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	18BEXP|249ERES|38DMG|5AART|6RCR|78VULN|8BPWR|aASPD
25	22633 53243	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9MLV|aDUR
26	22633 53236	   	172.45	DCR|2VULN|2DMG|1AART|1ASPD	18DUST|249ERES|38DMG|5AART|6RCR|78VULN|8BPWR|aASPD
27	31332 12364	   	171.37	DCR|3VULN|2DMG|1AART	18BEXP|2LWND|378VULN|4LHND|5ERES|68DMG|8BPWR|9RCR|aAART
28	33332 12364	   	171.37	DCR|3VULN|2DMG|1AART	18BEXP|2LHND|378VULN|4LWND|5ERES|68DMG|8BPWR|9RCR|aAART
29	21332 12364	   	171.17	DCR|3VULN|2DMG|1AART	18DUST|2LWND|378VULN|4LHND|5ERES|68DMG|8BPWR|9RCR|aAART
30	23332 12364	   	171.17	DCR|3VULN|2DMG|1AART	18DUST|2LHND|378VULN|4LWND|5ERES|68DMG|8BPWR|9RCR|aAART
31	21543 13143	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LWND|3ZMB|4RCR|5LHND|6DMG|7CDMG|8AART|9aVULN
32	32625 23322	 * 	168.93	ACR|3DMG|2VULN|1ZMB|1ASPD	18BEXP|2ERES|389DMG|4ASPD|5RCR|6CGEN|78VULN|8BPWR|aZMB
33	32625 53322	   	168.83	ACR|3DMG|2VULN|1ZMB|1ASPD	18BEXP|2ERES|389DMG|4ASPD|5RCR|6TLV|78VULN|8BPWR|aZMB
34	34335 13513	   	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DUST|3ZMB|4aVULN|5RCR|6DMG|7CDMG|8LHND|9AART
35	34335 24713	   	165.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DUST|3ZMB|4aVULN|5RCR|6MBVNT|7DMG|8CDMG|9AART
36	32633 53211	   	165.81	DCR|2VULN|2DMG|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aRCVC
37	32633 53216	   	165.81	DCR|2VULN|2DMG|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aFEWX
38	32633 53241	   	165.81	DCR|2VULN|2DMG|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9MLV|aCGEN
39	32633 53212	   	165.71	DCR|2DMG|2VULN|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aLEGI
40	32633 53213	   	165.71	DCR|2VULN|2DMG|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aTLV
41	32633 53214	   	165.71	DCR|2VULN|2DMG|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aDUST
42	32633 53234	   	165.71	DCR|2VULN|2DMG|1AART	18BEXP|249ERES|38DMG|5AART|6RCR|78VULN|8BPWR|aLIT
43	32633 53242	   	165.71	DCR|2VULN|2DMG|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9MLV|aDUST
44	32633 53261	   	165.71	DCR|2VULN|2DMG|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9CANHEL|aRCVC
45	22633 53211	   	165.61	DCR|2VULN|2DMG|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aRCVC
46	22633 53215	   	165.61	DCR|2VULN|2DMG|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aLWND
47	22633 53216	   	165.61	DCR|2VULN|2DMG|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aRMIN
48	22633 53241	   	165.61	DCR|2VULN|2DMG|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9MLV|aCGEN
49	22653 53231	   	165.61	DCR|2VULN|2DMG|1AART	148DUST|2ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9MGNLIT|aCGEN
50	22653 53232	   	165.61	DCR|2VULN|2DMG|1AART	148DUST|2ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9MGNLIT|aBEXP
51	32633 53232	   	165.61	DCR|2VULN|2DMG|1AART	18BEXP|249ERES|38DMG|5AART|6RCR|78VULN|8BPWR|aTLV
52	32633 53262	   	165.61	DCR|2DMG|2VULN|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9CANHEL|aLEGI
53	32633 53263	   	165.61	DCR|2VULN|2DMG|1AART	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9CANHEL|aTLV
54	32633 53223	   	165.57	DCR|2VULN|2DMG|1AART|1SELL	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL|aFEWX
55	32633 53225	   	165.57	DCR|2VULN|2DMG|1AART|1SELL	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL|aLWND
56	22633 53212	   	165.51	DCR|2DMG|2VULN|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aLEGI
57	22633 53213	   	165.51	DCR|2VULN|2DMG|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY|aTLV
58	22633 53214	   	165.51	DCR|2VULN|2DMG|1AART	18aDUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9LSRICY
59	22633 53234	   	165.51	DCR|2VULN|2DMG|1AART	18DUST|249ERES|38DMG|5AART|6RCR|78VULN|8BPWR|aLIT
60	22633 53261	   	165.51	DCR|2VULN|2DMG|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9CANHEL|aRCVC
61	32633 53221	   	165.47	DCR|2VULN|2DMG|1AART|1SELL	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL|aDUST
62	32633 53222	   	165.47	DCR|2VULN|2DMG|1AART|1SELL	18BEXP|24aERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL
63	32633 53226	   	165.47	DCR|2VULN|2DMG|1AART|1SELL	18BEXP|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL|aTLV
64	22633 53232	   	165.41	DCR|2VULN|2DMG|1AART	18DUST|249ERES|38DMG|5AART|6RCR|78VULN|8BPWR|aTLV
65	22633 53262	   	165.41	DCR|2DMG|2VULN|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9CANHEL|aLEGI
66	22633 53263	   	165.41	DCR|2VULN|2DMG|1AART	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9CANHEL|aTLV
67	22633 53223	   	165.37	DCR|2VULN|2DMG|1AART|1SELL	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL|aFEWX
68	22633 53225	   	165.37	DCR|2VULN|2DMG|1AART|1SELL	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL|aLWND
69	22633 53222	   	165.27	DCR|2VULN|2DMG|1AART|1SELL	18DUST|24aERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL
70	22633 53226	   	165.27	DCR|2VULN|2DMG|1AART|1SELL	18DUST|24ERES|38DMG|5AART|6RCR|78VULN|8BPWR|9SELL|aTLV
71	32625 23323	   	164.86	ACR|3DMG|2VULN|1ASPD|1DUR	18BEXP|2ERES|389DMG|4ASPD|5RCR|6CGEN|78VULN|8BPWR|aDUR
72	32625 53323	   	164.76	ACR|3DMG|2VULN|1DUR|1ASPD	18BEXP|2ERES|389DMG|4ASPD|5RCR|6TLV|78VULN|8BPWR|aDUR
73	32633 53431	   	163.58	DCR|3DMG|1AART|1VULN	1BEXP|249ERES|38aDMG|5AART|6RCR|7VULN
74	22633 53431	   	163.48	DCR|3DMG|1AART|1VULN	1DUST|249ERES|38aDMG|5AART|6RCR|7VULN
75	42523 22234	 * 	163.32	ACR|3VULN|2DMG|2DUR	17RCVC|2RPLT|3aDMG|4CGEN|5RCR|69aVULN|8aDUR|aBPWR
76	22625 31211	 * 	163.03	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1DUST|2ERES|3aDMG|4ASPD|5RCR|6RCVC|7AART|8FLTHEA|9VULN
77	22625 11211	   	162.93	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	16DUST|2ERES|3aDMG|4ASPD|5RCR|7AART|8FLTHEA|9VULN
