0	Index      	 *	Score 	Summary	Detail	
1	34241 13321	 * 	193.56	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7aDMG|8RCR|9CDMG
85	34241 11321	   	175.87	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7ERES|8RCR|9CDMG|aDMG
86	34241 13324	   	175.87	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7DMG|8RCR|9CDMG|aERES
87	34241 13326	   	175.87	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7DMG|8RCR|9CDMG|aDUST
88	13531 14111	   	175.80	DCR|2AART|2VULN|2DMG|1DUR	18RCVC|24DMG|39AART|4BPWR|57VULN|6DUR|aRCR
89	13531 22411	   	175.80	DCR|2AART|2VULN|2DMG|1DUR	17RCVC|24DMG|39AART|4BPWR|56VULN|8DUR|aRCR
90	32323 54412	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	19aVULN|2FEWX|3CDMG|4RMIN|5DMG|6RCR|7BELT|8AART
91	33125 16331	   	175.26	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	148VULN|2CGEN|3ASPD|5ERES|6RCR|7DUR|9AART|aDMG
92	32323 51661	 * 	175.23	DCR|3DMG|2VULN|2CDMG	19VULN|2FEWX|3aCDMG|4RMIN|578DMG|6RCR
93	34623 23311	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9LIT|aDMSP
94	34623 23316	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9LIT|aLHND
95	34623 23336	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9BEXP|aDMSP
96	34623 23341	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9BELT|aBEXP
97	34623 23343	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9BELT|aRCVC
98	61544 11644	   	174.95	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|28ERES|3RMIN|49DUR|58DMG|6RCR|78VULN|8BPWR|aAART
99	34623 23313	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9LIT|aERES
100	34623 23314	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9LIT|aDUST
101	34623 23334	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9BEXP|aLEGI
102	34623 23352	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9ERES|aCGEN
103	34623 23362	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9TLV|aCGEN
104	34623 23351	   	174.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9ERES|aDUST
105	34623 23361	   	174.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5AART|6DUR|7DMG|8RCR|9TLV|aDUST
106	33413 24175	   	174.74	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2CGEN|3RCR|4ZMB|5LIT|6MBVNT|78DMG|9AART
107	34236 35321	   	174.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	16VULN|2ZMB|39AART|4LWND|5RCR|7DMG|8RCVC|aDUR
108	33433 33333	   	174.37	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	16VULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9LWND|aCDMG
109	33433 33343	   	174.27	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	16VULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8AART|9DUST|aCDMG
110	34331 11156	   	174.22	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2ZMB|3ERES|4AIRHEA|6RCR|7BELT|8aDMG|9AART
111	33432 21331	   	174.13	ACR|3VULN|1AART|1DMG|2DUR	178VULN|2CGEN|3RCR|45DUR|6LWND|9AART|aDMG
112	33432 61331	   	174.13	ACR|3VULN|1AART|1DMG|2DUR	178VULN|2CGEN|3RCR|45DUR|6LHND|9AART|aDMG
113	34222 35363	 * 	174.08	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1aVULN|2ZMB|3AART|4aBEXP|5RCVC|6RCR|7DMG|8ERES|9aASPD|aBPWR
114	34232 32533	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2ZMB|3AART|47LWND|5RCVC|6RCR|9CDMG|aDMG
115	34252 33533	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2ZMB|3AART|4LHND|57RCVC|6RCR|9CDMG|aDMG
116	13546 32312	 * 	173.98	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RCVC|29DMG|3AART|4VULN|5DUST|6RCR|7LWND|8ZMB|aFLTHEA
117	34216 35312	   	173.98	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1VULN|2ZMB|3AART|4RCVC|5DUST|6RCR|79DMG|8LHND|aFLTHEA
118	34222 35212	   	173.98	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1VULN|2ZMB|3AART|4BEXP|5RCVC|6RCR|79DMG|8DUST|aFLTHEA
119	34226 35212	   	173.98	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1VULN|2ZMB|3AART|45BEXP|6RCR|79DMG|8DUST|aFLTHEA
120	34232 35261	 * 	173.98	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1VULN|2ZMB|3AART|4LWND|5RCVC|6RCR|7aDMG|89ASPD
121	34261 35212	   	173.98	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1VULN|2ZMB|3AART|45FEWX|6RCR|79DMG|8DUST|aFLTHEA
122	33432 33432	   	173.90	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	17VULN|2CGEN|3RCR|456DUR|8AART|9DMG|aZMB
123	33362 61252	 * 	173.78	DCR|4VULN|1AART|2CDMG	149aVULN|2CGEN|3aMGNLIT|5aCDMG|6DLOT|7RCR|8AART|aBPWR
124	34236 13363	   	173.74	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3AART|4aLWND|5RCR|6VENICY|79DMG|8aBEXP|aBPWR
125	34236 35311	   	173.64	ACR|2VULN|2DMG|1AART|1ZMB	16VULN|2ZMB|3AART|4LWND|5RCR|7aDMG|8RCVC|9CGEN
126	33433 32322	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	168VULN|2CGEN|3RCR|4DUR|59DMG|7ZMB|aBEXP
127	33433 32323	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	168VULN|2CGEN|3RCR|4DUR|59DMG|7ZMB|aRMIN
128	33433 32324	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	168VULN|2CGEN|3RCR|4DUR|59DMG|7ZMB|aRCVC
129	33433 32325	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	168VULN|2CGEN|3RCR|4DUR|59DMG|7ZMB|aRPLT
130	33433 32326	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	168VULN|2CGEN|3RCR|4DUR|59DMG|7ZMB|aFEWX
131	33433 32351	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	168VULN|2CGEN|3RCR|4DUR|5aDMG|7ZMB|9BELT
132	34236 13142	   	173.54	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3AART|4aLWND|5RCR|6VENICY|79DMG|8aERES|aBPWR
133	34236 13361	   	173.54	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3AART|4LWND|5RCR|6VENICY|79DMG|8BEXP
134	63614 14415	   	173.48	DCR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2BEXP|3ERES|4ZMB|5DMG|6RCR|7AART|89aVULN
135	13533 24361	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|24DMG|3AART|4BPWR|5FEWX|67VULN|8CDMG|9RCR|aCGEN
136	13533 24362	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|24DMG|3AART|4BPWR|5FEWX|67VULN|8CDMG|9RCR|aLHND
137	34236 13261	   	173.44	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3AART|4LWND|5RCR|6VENICY|79DMG|8LEGI
138	33411 43241	 * 	173.43	ACR|3VULN|1AART|1FLTHEA|1ZMB|1ASPD	178VULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|9AART|aRCVC
139	33411 43623	   	173.43	ACR|3VULN|1AART|1FLTHEA|1ZMB|1ASPD	17aVULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|8RPLT|9AART
140	13531 23361	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|24DMG|3AART|4BPWR|56VULN|7DUST|8CDMG|9RCR|aCGEN
141	13531 23362	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|24DMG|3AART|4BPWR|56VULN|7DUST|8CDMG|9RCR|aLHND
142	13531 23364	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|24DMG|3AART|4BPWR|56VULN|7DUST|8CDMG|9RCR|aMGNSTR
143	13531 23365	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|24DMG|3AART|4BPWR|56VULN|7DUST|8CDMG|9RCR|aFEWX
144	33411 43242	   	173.33	ACR|3VULN|1AART|1FLTHEA|1ZMB|1ASPD	178VULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|9AART|aERES
145	13531 23366	   	173.26	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|24DMG|3AART|4BPWR|56VULN|7DUST|8CDMG|9RCR|aCANHEL
146	34313 16161	   	173.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	16VULN|2ZMB|3ERES|4AART|5CGEN|7DMG|8CDMG|9RCR|aDUR
147	65714 11321	   	173.11	DCR|3VULN|2DMG|1ZMB|1DUR	1MBVNT|2CGEN|378VULN|4ZMB|59DMG|6RCR|aDUR
148	31334 26322	   	173.09	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	16VULN|2LWND|39CDMG|4ERES|5DMG|7AART|8RCR|aZMB
149	33433 33135	   	173.07	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	16VULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8CDMG|9MBVNT|aAART
150	33433 33144	   	173.07	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	16VULN|2CGEN|3RCR|4DUR|5DMG|7ASPD|8CDMG|9DUST|aAART
151	33433 35243	 * 	173.05	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	16VULN|2CGEN|3RCR|4DUR|5DMG|7aCDMG|8LSRHEA|9AART
152	61714 11321	   	173.01	DCR|3VULN|2DMG|1ZMB|1DUR	1MBVNT|2ERES|378VULN|4ZMB|59DMG|6RCR|aDUR
153	33414 31331	   	172.90	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2CGEN|3RCR|4ZMB|5BEXP|6MLV|9AART|aDMG
154	34243 13325	   	172.89	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1SELL	16VULN|2aZMB|3AART|4SELL|5LWND|7DMG|8RCR|9CDMG
155	13531 23461	   	172.87	DCR|3VULN|2DMG|1AART	1RCVC|24DMG|3AART|4BPWR|568VULN|79DUST|aRCR
156	33414 61331	   	172.80	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2CGEN|3RCR|4ZMB|5BEXP|6TLV|9AART|aDMG
157	33432 43433	   	172.73	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR	17VULN|2CGEN|3RCR|45DUR|6FLTHEA|8AART|9DMG|aFEWX
