0	Index      	 *	Score 	Summary	Detail	
1	25436 32123	 * 	201.85	ACR|4VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|4MLV|5689VULN|6BPWR|7AART|aDMG
30	26277 32222	 * 	186.91	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	16ASPD|2TLV|3MBVNT|4aDMG|56VULN|6BPWR|7AART|8RCR|9CDMG
31	43211 51131	   	186.68	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1CGEN|2RCVC|3AART|4RCR|5aVULN|67DMG|8ZMB|9ASPD
32	33211 51131	   	186.58	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ERES|2RCVC|3AART|4RCR|5aVULN|67DMG|8ZMB|9ASPD
33	25436 32322	 * 	185.75	ACR|2VULN|1AART|1DMG|1CDMG|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|4MLV|56VULN|6BPWR|7AART|8LHND|9CDMG|aDMG
34	25412 62223	   	185.49	ACR|3VULN|1AART|1DMG|2ZMB|1ASPD	1ASPD|28ZMB|3RCR|479VULN|5CGEN|6AART|aDMG
35	25411 62223	   	185.39	ACR|3VULN|1AART|1DMG|2ZMB|1ASPD	1ASPD|28ZMB|3RCR|479VULN|5TLV|6AART|aDMG
36	43211 52251	   	184.75	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2RCVC|3AART|4RCR|59aVULN|6DMG|7ASPD|8ZMB
37	43211 53131	   	184.75	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2RCVC|3AART|4RCR|58aVULN|6DMG|7ZMB|9ASPD
38	43211 56131	   	184.75	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2RCVC|3AART|4RCR|57aVULN|6DMG|8ZMB|9ASPD
39	33211 52251	   	184.65	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCVC|3AART|4RCR|59aVULN|6DMG|7ASPD|8ZMB
40	33211 53131	   	184.65	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCVC|3AART|4RCR|58aVULN|6DMG|7ZMB|9ASPD
41	33211 56131	   	184.65	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCVC|3AART|4RCR|57aVULN|6DMG|8ZMB|9ASPD
42	43211 11123	   	184.39	ACR|3VULN|2DMG|1AART	1CGEN|2RCVC|3AART|4RCR|589VULN|6MLV|7aDMG
43	43211 51251	   	184.39	ACR|3VULN|2DMG|1AART	1CGEN|2RCVC|3AART|4RCR|59aVULN|67DMG|8BEXP
44	43211 51323	   	184.39	ACR|3DMG|2VULN|1AART	1CGEN|2RCVC|3AART|4RCR|59VULN|67aDMG|8RMIN
45	43211 56323	   	184.39	ACR|3VULN|2DMG|1AART	1CGEN|2RCVC|3AART|4RCR|579VULN|6aDMG|8RMIN
46	33211 11123	   	184.29	ACR|3VULN|2DMG|1AART	1ERES|2RCVC|3AART|4RCR|589VULN|6MLV|7aDMG
47	33211 31123	   	184.29	ACR|3VULN|2DMG|1AART	1ERES|2RCVC|3AART|4RCR|589VULN|6CGEN|7aDMG
48	33211 51251	   	184.29	ACR|3VULN|2DMG|1AART	1ERES|2RCVC|3AART|4RCR|59aVULN|67DMG|8BEXP
49	33211 51323	   	184.29	ACR|3DMG|2VULN|1AART	1ERES|2RCVC|3AART|4RCR|59VULN|67aDMG|8RMIN
50	33211 51451	   	184.29	ACR|3VULN|2DMG|1AART	1ERES|2RCVC|3AART|4RCR|59aVULN|67DMG|8FEWX
51	33211 56323	   	184.29	ACR|3VULN|2DMG|1AART	1ERES|2RCVC|3AART|4RCR|579VULN|6aDMG|8RMIN
52	43211 55123	   	184.29	ACR|3VULN|2DMG|1AART	1CGEN|2RCVC|3AART|4RCR|589VULN|6aDMG|7TLV
53	33211 55123	   	184.19	ACR|3VULN|2DMG|1AART	1ERES|2RCVC|3AART|4RCR|589VULN|6aDMG|7TLV
54	26261 43522	 * 	183.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1ASPD|2TLV|3MBVNT|4RCR|58VULN|6AART|7aDMG|9CDMG
55	43211 53223	 * 	183.59	ACR|2VULN|2DMG|1AART|2ZMB	1CGEN|2RCVC|3AART|4RCR|59VULN|6aDMG|78ZMB
56	33211 53223	   	183.49	ACR|2VULN|2DMG|1AART|2ZMB	1ERES|2RCVC|3AART|4RCR|59VULN|6aDMG|78ZMB
57	44211 51131	   	182.97	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1CGEN|2DMSP|3AART|4RCR|5aVULN|67DMG|8ZMB|9ASPD
58	34211 51131	   	182.87	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ERES|2DMSP|3AART|4RCR|5aVULN|67DMG|8ZMB|9ASPD
59	33211 51625	   	182.29	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2RCVC|3AART|4RCR|59VULN|67DMG|8LIT|aCDMG
60	43211 52133	 * 	182.29	ACR|2VULN|2DMG|1AART|2ASPD	1CGEN|2RCVC|3AART|4RCR|58VULN|6aDMG|79ASPD
61	33211 52133	   	182.19	ACR|2VULN|2DMG|1AART|2ASPD	1ERES|2RCVC|3AART|4RCR|58VULN|6aDMG|79ASPD
62	23221 24426	 * 	182.14	DCR|2VULN|3ZMB|1AART|2ASPD|1DUR	1aASPD|2RCVC|3AART|45aZMB|6RCR|7MLV|8DUR|9aVULN|aBPWR
63	13241 13421	 * 	181.93	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3DMG|4AART|567VULN|8RPLT|9RCR|aZMB
64	25436 32121	   	181.79	ACR|4VULN|1AART|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|4MLV|5689VULN|6BPWR|7AART|aFEWX
65	25436 32122	   	181.79	ACR|4VULN|1AART|2ASPD|1ZMB	16ASPD|2ZMB|3RCR|4MLV|5689VULN|6BPWR|7AART|aRPLT
66	43231 51351	   	181.57	DCR|3VULN|2DMG|1AART	1CGEN|2RCVC|3AART|4FEWX|59aVULN|67DMG|8RCR
67	33231 51351	   	181.47	DCR|3VULN|2DMG|1AART	1ERES|2RCVC|3AART|4FEWX|59aVULN|67DMG|8RCR
68	44211 53131	   	181.04	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2DMSP|3AART|4RCR|58aVULN|6DMG|7ZMB|9ASPD
69	34211 52251	   	180.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2DMSP|3AART|4RCR|59aVULN|6DMG|7ASPD|8ZMB
70	34211 53131	   	180.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2DMSP|3AART|4RCR|58aVULN|6DMG|7ZMB|9ASPD
71	34211 56131	   	180.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2DMSP|3AART|4RCR|57aVULN|6DMG|8ZMB|9ASPD
72	33211 56251	   	180.80	ACR|4VULN|1AART|1DMG	1ERES|2RCVC|3AART|4RCR|579aVULN|6DMG|8BEXP
73	44211 11123	   	180.69	ACR|3VULN|2DMG|1AART	1CGEN|2DMSP|3AART|4RCR|589VULN|6MLV|7aDMG
74	44211 51323	   	180.69	ACR|3DMG|2VULN|1AART	1CGEN|2DMSP|3AART|4RCR|59VULN|67aDMG|8RMIN
75	34211 11123	   	180.59	ACR|3VULN|2DMG|1AART	1ERES|2DMSP|3AART|4RCR|589VULN|6MLV|7aDMG
76	34211 31123	   	180.59	ACR|3VULN|2DMG|1AART	1ERES|2DMSP|3AART|4RCR|589VULN|6CGEN|7aDMG
77	34211 51251	   	180.59	ACR|3VULN|2DMG|1AART	1ERES|2DMSP|3AART|4RCR|59aVULN|67DMG|8BEXP
78	34211 51323	   	180.59	ACR|3DMG|2VULN|1AART	1ERES|2DMSP|3AART|4RCR|59VULN|67aDMG|8RMIN
79	34211 56323	   	180.59	ACR|3VULN|2DMG|1AART	1ERES|2DMSP|3AART|4RCR|579VULN|6aDMG|8RMIN
80	34211 55123	   	180.49	ACR|3VULN|2DMG|1AART	1ERES|2DMSP|3AART|4RCR|589VULN|6aDMG|7TLV
81	23213 61123	   	180.45	ACR|3VULN|1AART|1DMG|2ASPD	16ASPD|2RCVC|3AART|4RCR|56LWND|6BPWR|789VULN|aDMG
82	23215 61123	   	180.45	ACR|3VULN|1AART|1DMG|2ASPD	16ASPD|2RCVC|3AART|4RCR|56BEXP|6BPWR|789VULN|aDMG
83	44211 53223	   	179.89	ACR|2VULN|2DMG|1AART|2ZMB	1CGEN|2DMSP|3AART|4RCR|59VULN|6aDMG|78ZMB
84	34211 53223	   	179.79	ACR|2VULN|2DMG|1AART|2ZMB	1ERES|2DMSP|3AART|4RCR|59VULN|6aDMG|78ZMB
85	43211 51121	   	179.74	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2RCVC|3AART|4RCR|59VULN|67DMG|8ZMB|aFEWX
86	43211 51122	   	179.74	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2RCVC|3AART|4RCR|59VULN|67DMG|8ZMB|aRPLT
87	43211 51124	   	179.74	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2RCVC|3AART|4RCR|59VULN|67DMG|8ZMB|aBEXP
88	43211 51125	   	179.74	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2RCVC|3AART|4RCR|59VULN|67DMG|8ZMB|aLIT
89	43211 53163	   	179.74	ACR|2VULN|2DMG|1AART|1ZMB	19CGEN|2RCVC|3AART|4RCR|58VULN|6aDMG|7ZMB
90	33211 51121	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|59VULN|67DMG|8ZMB|aFEWX
91	33211 51122	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|59VULN|67DMG|8ZMB|aRPLT
92	33211 51124	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|59VULN|67DMG|8ZMB|aBEXP
93	33211 51125	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|59VULN|67DMG|8ZMB|aLIT
94	43211 51151	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2RCVC|3AART|4RCR|5aVULN|67DMG|8ZMB|9ERES
95	25412 62322	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3RCR|47VULN|5CGEN|6AART|8LHND|9CDMG|aDMG
96	33211 53144	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|58VULN|6aDMG|7ZMB|9MBVNT
97	33211 53153	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	19ERES|2RCVC|3AART|4RCR|58VULN|6aDMG|7ZMB
98	33211 53523	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	18ERES|2RCVC|3AART|4RCR|59VULN|6aDMG|7ZMB
99	33211 56144	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCVC|3AART|4RCR|57VULN|6aDMG|8ZMB|9MBVNT
100	33211 56153	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	19ERES|2RCVC|3AART|4RCR|57VULN|6aDMG|8ZMB
101	25411 62322	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3RCR|47VULN|5TLV|6AART|8LHND|9CDMG|aDMG
102	23121 46326	 * 	178.77	DCR|3VULN|1AART|2ZMB|2ASPD|1DUR	1aASPD|2RCVC|37aVULN|4AART|5ERES|6DUR|8RCR|9aZMB|aBPWR
103	23214 41122	   	178.68	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2RCVC|3AART|4RCR|5CGEN|6DUR|7aDMG|8VULN|9CDMG
104	44211 52133	   	178.58	ACR|2VULN|2DMG|1AART|2ASPD	1CGEN|2DMSP|3AART|4RCR|58VULN|6aDMG|79ASPD
105	23211 41122	   	178.58	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ASPD|2RCVC|3AART|4RCR|5ERES|6DUR|7aDMG|8VULN|9CDMG
106	23212 41122	   	178.58	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ASPD|2RCVC|3AART|4RCR|5TLV|6DUR|7aDMG|8VULN|9CDMG
107	34211 52133	   	178.48	ACR|2VULN|2DMG|1AART|2ASPD	1ERES|2DMSP|3AART|4RCR|58VULN|6aDMG|79ASPD
108	16311 51351	   	178.47	DCR|3VULN|2DMG|1AART	1LWND|2AART|3DMSP|4CGEN|59aVULN|67DMG|8RCR
109	33211 52661	   	178.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1ERES|2RCVC|3AART|4RCR|5aVULN|6DMG|79ASPD|8CDMG
110	33231 56351	 * 	177.99	DCR|4VULN|1AART|1DMG	1ERES|2RCVC|3AART|4FEWX|579aVULN|6DMG|8RCR
111	13241 13426	   	177.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DMG|4AART|567VULN|8RPLT|9RCR|aDUR
112	23115 24151	 * 	177.85	DCR|3VULN|2DMG|2ASPD|2DUR	1aASPD|2RCVC|36aVULN|4BELT|56DUR|6aBPWR|7LWND|8aDMG|9RCR
113	23115 26151	   	177.85	DCR|3VULN|2DMG|2ASPD|2DUR	1aASPD|2RCVC|36aVULN|4BELT|56DUR|6aBPWR|7BEXP|8aDMG|9RCR
114	43211 11251	   	177.81	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|59aVULN|6MLV|7DMG|8ZMB
115	43211 16123	   	177.81	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|579VULN|6MLV|8ZMB|aDMG
116	43211 51163	   	177.81	ACR|3DMG|1AART|1VULN|1ZMB	19CGEN|2RCVC|3AART|4RCR|5VULN|67aDMG|8ZMB
117	43211 53121	   	177.81	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|589VULN|6DMG|7ZMB|aFEWX
118	43211 53122	   	177.81	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|589VULN|6DMG|7ZMB|aRPLT
119	43211 53124	   	177.81	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|589VULN|6DMG|7ZMB|aBEXP
120	43211 53125	   	177.81	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|589VULN|6DMG|7ZMB|aLIT
121	43211 56121	   	177.81	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|579VULN|6DMG|8ZMB|aFEWX
122	43211 56122	   	177.81	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|579VULN|6DMG|8ZMB|aRPLT
123	34231 51351	   	177.77	DCR|3VULN|2DMG|1AART	1ERES|2DMSP|3AART|4FEWX|59aVULN|67DMG|8RCR
124	33211 11251	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|59aVULN|6MLV|7DMG|8ZMB
125	33211 16123	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|579VULN|6MLV|8ZMB|aDMG
126	33211 31251	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|59aVULN|6CGEN|7DMG|8ZMB
127	33211 36123	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|579VULN|6CGEN|8ZMB|aDMG
128	33211 53121	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|589VULN|6DMG|7ZMB|aFEWX
129	33211 53122	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|589VULN|6DMG|7ZMB|aRPLT
130	33211 53124	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|589VULN|6DMG|7ZMB|aBEXP
131	33211 53125	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|589VULN|6DMG|7ZMB|aLIT
132	33211 56121	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|579VULN|6DMG|8ZMB|aFEWX
133	33211 56122	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|579VULN|6DMG|8ZMB|aRPLT
134	33211 56124	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|579VULN|6DMG|8ZMB|aBEXP
135	33211 56125	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|579VULN|6DMG|8ZMB|aLIT
136	43211 53151	   	177.71	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|58aVULN|6DMG|7ZMB|9ERES
137	33211 51144	   	177.61	ACR|3DMG|1AART|1VULN|1ZMB	1ERES|2RCVC|3AART|4RCR|5VULN|67aDMG|8ZMB|9MBVNT
138	33211 51153	   	177.61	ACR|3DMG|1AART|1VULN|1ZMB	19ERES|2RCVC|3AART|4RCR|5VULN|67aDMG|8ZMB
139	33211 55251	   	177.61	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3AART|4RCR|59aVULN|6DMG|7TLV|8ZMB
140	25412 21632	   	177.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|2ZMB|3RCR|47VULN|5CGEN|6SELL|8DMG|9AART|aCDMG
141	26212 22263	   	177.56	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ASPD|2TLV|3MBVNT|45VULN|6ZMB|7AART|8RCR|9aDMG
142	25411 21632	   	177.49	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|2ZMB|3RCR|47VULN|5TLV|6SELL|8DMG|9AART|aCDMG
143	13241 13425	 * 	177.24	DCR|3VULN|1AART|1DMG|2CDMG	1LWND|2aCDMG|3DMG|4AART|567VULN|8RPLT|9RCR
144	12331 51351	   	177.07	DCR|3VULN|2DMG|1AART	1LWND|23ERES|4AART|59aVULN|67DMG|8RCR
145	23123 52551	 * 	176.93	DCR|3VULN|1AART|1DMG|2ASPD	17ASPD|2RCVC|39aVULN|4AART|5LWND|6DMG|8RCR
146	23211 41146	   	176.93	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1aASPD|2RCVC|3AART|4RCR|5aERES|69DUR|7DMG|8aVULN|aBPWR
147	25412 62233	   	176.45	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	19ASPD|28ZMB|3RCR|47VULN|5CGEN|6AART|aDMG
148	25412 63223	   	176.45	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ASPD|28ZMB|3RCR|49VULN|5CGEN|6AART|aDMG
149	25411 62233	   	176.35	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	19ASPD|28ZMB|3RCR|47VULN|5TLV|6AART|aDMG
150	25411 63223	   	176.35	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ASPD|28ZMB|3RCR|49VULN|5TLV|6AART|aDMG
151	35121 51521	 * 	176.27	DCR|2VULN|2DMG|1AART|2ZMB	1ERES|2TLV|39ZMB|4AART|5aVULN|67DMG|8RCR
152	44211 51121	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2DMSP|3AART|4RCR|59VULN|67DMG|8ZMB|aFEWX
153	44211 51122	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2DMSP|3AART|4RCR|59VULN|67DMG|8ZMB|aRPLT
154	23213 51125	   	176.03	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|2RCVC|3AART|4RCR|5LWND|67DMG|8ZMB|9VULN|aDUR
155	23215 51125	   	176.03	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ASPD|2RCVC|3AART|4RCR|5BEXP|67DMG|8ZMB|9VULN|aDUR
156	25412 32223	   	175.95	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	16ASPD|28ZMB|3RCR|49VULN|56CGEN|6BPWR|7AART|aDMG
157	25416 32223	   	175.95	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	16ASPD|28ZMB|3RCR|49VULN|56MLV|6BPWR|7AART|aDMG
158	34211 51121	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2DMSP|3AART|4RCR|59VULN|67DMG|8ZMB|aFEWX
159	34211 51122	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2DMSP|3AART|4RCR|59VULN|67DMG|8ZMB|aRPLT
160	34211 51124	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2DMSP|3AART|4RCR|59VULN|67DMG|8ZMB|aBEXP
161	34211 51125	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2DMSP|3AART|4RCR|59VULN|67DMG|8ZMB|aLIT
162	34211 53144	   	175.84	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2DMSP|3AART|4RCR|58VULN|6aDMG|7ZMB|9MBVNT
163	34211 53153	   	175.84	ACR|2VULN|2DMG|1AART|1ZMB	19ERES|2DMSP|3AART|4RCR|58VULN|6aDMG|7ZMB
164	34211 53523	   	175.84	ACR|2VULN|2DMG|1AART|1ZMB	18ERES|2DMSP|3AART|4RCR|59VULN|6aDMG|7ZMB
165	43211 53322	   	175.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|5VULN|6aDMG|7ZMB|8LHND|9CDMG
166	43211 53622	   	175.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|5VULN|6aDMG|7ZMB|8LWND|9CDMG
167	43213 53122	   	175.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|5LWND|6aDMG|7ZMB|8VULN|9CDMG
168	43216 53122	   	175.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2RCVC|3AART|4RCR|5LHND|6aDMG|7ZMB|8VULN|9CDMG
169	25411 32223	   	175.75	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	16ASPD|28ZMB|3RCR|49VULN|56TLV|6BPWR|7AART|aDMG
170	33211 53322	   	175.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2RCVC|3AART|4RCR|5VULN|6aDMG|7ZMB|8LHND|9CDMG
171	33213 53122	   	175.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2RCVC|3AART|4RCR|5LWND|6aDMG|7ZMB|8VULN|9CDMG
