0	Index      	 *	Score 	Summary	Detail	
1	25234 11141	 * 	190.85	DCR|5VULN|3DMG	1568aVULN|2LIT|3aMLV|456DMG|56aBPWR|7aDUST|9RCR
18	24121 52513	   	175.19	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1aVULN|2ZMB|3aLWND|4BEXP|5DMG|6RMIN|7RCR|8AART|9aCDMG|aBPWR
19	33432 31523	   	174.65	DCR|4VULN|1AART|1CDMG|1ASPD|1DUR	1BELT|2346VULN|5ASPD|7AART|8CDMG|9DUR|aRCR
20	33432 55222	   	173.71	DCR|4VULN|1AART|1CDMG|1ASPD	1BELT|2348VULN|5ASPD|6RPLT|7RCR|9AART|aCDMG
21	33463 31523	   	173.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BELT|236VULN|4DMG|5DMSP|7AART|8CDMG|9DUR|aRCR
22	56313 52121	 * 	173.21	DCR|3VULN|2DMG|1CDMG|1ASPD|1SELL	1SELL|28DMG|38aVULN|4ASPD|5CDMG|68DUST|7RCR|8BPWR|9LWND
23	56313 52122	 * 	173.21	DCR|3DMG|2VULN|1CDMG|1ASPD|1SELL	1SELL|28aDMG|38VULN|4ASPD|5CDMG|68DUST|7RCR|8BPWR|9LWND
24	23533 52622	   	173.20	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	18VULN|28LWND|3RCVC|4LIT|5AART|6DMG|78CDMG|8BPWR|9ZMB|aRCR
25	33422 25223	   	172.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BELT|238VULN|4DUR|5LHND|6DMG|7CDMG|9AART|aRCR
26	56113 12316	 * 	172.42	DCR|2VULN|2DMG|2ASPD|1CDMG|1FLTHEA|1SELL	1SELL|28DMG|3LWND|48ASPD|5CDMG|6FLTHEA|78VULN|8BPWR|9RCVC|aRCR
27	23433 32622	   	172.32	DCR|3VULN|1AART|2CDMG|1ZMB|1ASPD	138VULN|28LWND|4LIT|5AART|6ASPD|78CDMG|8BPWR|9ZMB|aRCR
28	21533 62622	   	172.30	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB|1ASPD	18VULN|28DUR|3RCVC|4LIT|5AART|6ASPD|78CDMG|8BPWR|9ZMB|aRCR
29	33436 31533	   	171.77	DCR|4VULN|1AART|1CDMG|1ZMB	1BELT|2346VULN|5ZMB|7AART|8CDMG|9LHND|aRCR
30	23621 53623	 * 	171.37	DCR|3DMG|2VULN|1AART	17VULN|27LWND|3FEWX|4CGEN|579DMG|6AART|7BPWR|8VENICY|aRCR
31	21414 13216	 * 	171.31	DCR|3VULN|2DMG|3DUR	13aVULN|27aDUR|4TLV|5LEGI|6RCR|8MLV|9aDMG|aBPWR
32	33436 31222	 * 	170.95	DCR|5VULN|1AART|1ZMB	1BELT|23468VULN|5ZMB|7AART|9LIT|aRCR
33	21226 23116	 * 	170.87	ACR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|3CGEN|4BEXP|5RCR|6RPLT|78DMG|8BPWR|9LHND|aAART
34	56113 12332	 * 	170.82	DCR|2VULN|2DMG|2ASPD|1CDMG|1FLTHEA|1SELL	1SELL|28DMG|3LWND|48ASPD|5CDMG|6FLTHEA|78VULN|8BPWR|9LSRICY|aRCR
35	56113 12342	 * 	170.82	DCR|2VULN|2DMG|1FLTHEA|2ASPD|1CDMG|1SELL	1SELL|28DMG|3LWND|48ASPD|5CDMG|6FLTHEA|78VULN|8BPWR|9MGNLIT|aRCR
36	21226 23136	   	170.77	ACR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|3CGEN|4BEXP|5RCR|6RPLT|78DMG|8BPWR|9DUST|aAART
37	21336 23116	   	170.77	ACR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|3BEXP|4ERES|5RCR|6RPLT|78DMG|8BPWR|9LHND|aAART
38	21336 23136	   	170.67	ACR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|3BEXP|4ERES|5RCR|6RPLT|78DMG|8BPWR|9DUST|aAART
39	24353 13151	 * 	170.62	DCR|3VULN|1AART|2ZMB|1CDMG	15aVULN|25ZMB|3RPLT|4AART|5BPWR|6BEXP|7RCR|8BELT|9CDMG
40	56313 21321	 * 	170.61	DCR|3DMG|2VULN|1CDMG|1ASPD|1SELL	1SELL|26aDMG|3aVULN|4ASPD|5CDMG|7RCVC|8aERES|9RCR|aBPWR
41	34635 32432	 * 	170.07	DCR|3VULN|2DMG|1AART	1BELT|2RPLT|36DMG|467VULN|5MBVNT|6BPWR|8AART|9LWND|aRCR
42	21414 11216	   	169.70	DCR|3VULN|2DMG|2DUR	13aVULN|2aDUR|4TLV|5LEGI|6RCR|7RCVC|8MLV|9aDMG|aBPWR
43	24353 43213	   	169.40	DCR|3VULN|1AART|2ZMB|2DUR	15aVULN|25ZMB|39RPLT|4AART|5aBPWR|6aLWND|7RCR|8aDUR
44	21223 12622	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	159VULN|2DUR|3CGEN|4BEXP|6RCR|7ASPD|8aDMG
45	21263 12622	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	159VULN|2DUR|3CGEN|4FEWX|6RCR|7ASPD|8aDMG
46	21623 12622	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	159VULN|2DUR|3FEWX|4CGEN|6RCR|7ASPD|8aDMG
47	23533 32642	   	169.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	18VULN|28LWND|3RCVC|4LIT|5AART|6ASPD|78CDMG|8BPWR|9DMG|aRCR
48	21233 12622	   	169.04	DCR|3VULN|2DMG|1ASPD|1DUR	159VULN|2DUR|3CGEN|4DUST|6RCR|7ASPD|8aDMG
49	24626 31213	 * 	169.03	ACR|3DMG|2VULN|1ZMB|1DUR	19VULN|2ZMB|389DMG|4FEWX|5RCR|6BEXP|79LHND|9BPWR|aDUR
50	24353 13533	   	168.62	DCR|3VULN|2AART|2ZMB	15aVULN|25ZMB|3RPLT|49AART|5aBPWR|6aBEXP|7RCR|8aLWND
51	24353 43133	   	168.62	DCR|3VULN|2AART|2ZMB	15aVULN|25ZMB|3RPLT|49AART|5aBPWR|6aLWND|7RCR|8aFEWX
52	21436 16111	   	168.62	DCR|3VULN|1AART|1DMG|2DUR	137VULN|27DUR|47LIT|5RPLT|6RCVC|7BPWR|8DMG|9RCR|aAART
53	56313 52123	 * 	168.56	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1SELL	1SELL|28DMG|38VULN|4ASPD|5CDMG|68DUST|7RCR|8BPWR|9LWND|aZMB
54	21322 12255	   	168.55	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|39BEXP|4RPLT|5AART|6AIRHEL|78DMG|8BPWR|aRCR
55	21662 12225	   	168.55	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|39FEWX|4RPLT|5AART|6AIRHEL|78DMG|8BPWR|aRCR
56	21433 62432	 * 	168.54	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR|1ASPD	13VULN|2DUR|4LIT|59AART|6ASPD|7CDMG|8ZMB|aRCR
57	25234 12422	   	168.52	DCR|3VULN|3DMG	156VULN|2LIT|3MLV|456DMG|56BPWR|7RCVC|8RCR|9FEWX|aLWND
58	33436 15213	 * 	168.52	DCR|3VULN|2AART|1CDMG|1ZMB	1BELT|234VULN|5ZMB|6LHND|7CDMG|89AART|aRCR
59	24353 31251	 * 	168.44	DCR|2AART|2VULN|3ZMB|1ASPD	15VULN|258ZMB|3RPLT|46AART|5BPWR|7ASPD|9RCR|aBEXP
60	24353 31252	   	168.44	DCR|2AART|2VULN|3ZMB|1ASPD	15VULN|258ZMB|3RPLT|46AART|5BPWR|7ASPD|9RCR|aCGEN
61	24353 31253	   	168.44	DCR|2AART|2VULN|3ZMB|1ASPD	15VULN|258ZMB|3RPLT|46AART|5BPWR|7ASPD|9RCR|aLWND
62	25234 12412	   	168.42	DCR|3VULN|3DMG	156VULN|2LIT|3MLV|456DMG|56BPWR|7RCVC|8RCR|9DUST|aLWND
63	25234 12413	   	168.42	DCR|3VULN|3DMG	156VULN|2LIT|3MLV|456DMG|56BPWR|7RCVC|8RCR|9DUST|aBEXP
64	25234 13143	   	168.36	DCR|3VULN|3DMG|1DUR	156VULN|2LIT|3MLV|456DMG|56BPWR|7TLV|8RPLT|9DUR|aRCR
65	24353 43221	 * 	168.32	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	15VULN|25ZMB|3RPLT|4AART|5BPWR|6LWND|7RCR|8DUR|9BEXP|aDMG
66	24353 63221	   	168.32	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	15VULN|25ZMB|3RPLT|4AART|5BPWR|6LHND|7RCR|8DUR|9BEXP|aDMG
67	21434 13342	   	168.12	DCR|3VULN|2DMG|3DUR	139VULN|256DUR|456LIT|569BPWR|79DMG|8RCR|aRCVC
68	33432 31533	   	167.71	DCR|4VULN|1AART|1CDMG|1ASPD	1BELT|2346VULN|5ASPD|7AART|8CDMG|9LHND|aRCR
69	33432 31543	   	167.61	DCR|4VULN|1AART|1CDMG|1ASPD	1BELT|2346VULN|5ASPD|7AART|8CDMG|9DUST|aRCR
70	21333 13216	   	167.60	DCR|3VULN|2DMG|2DUR	15aVULN|27DUR|3aBEXP|4ERES|6RCR|8MLV|9aDMG|aBPWR
71	21424 13216	   	167.60	DCR|3VULN|2DMG|2DUR	13aVULN|27DUR|4aBEXP|5TLV|6RCR|8MLV|9aDMG|aBPWR
72	21653 13216	   	167.60	DCR|3VULN|2DMG|2DUR	15aVULN|27DUR|3aFEWX|4ERES|6RCR|8MLV|9aDMG|aBPWR
73	22413 13216	   	167.50	DCR|3VULN|2DMG|2DUR	13aVULN|2LHND|4aTLV|57DUR|6RCR|8MLV|9aDMG|aBPWR
74	33463 15323	 * 	167.46	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|23VULN|48DMG|5DMSP|6LHND|7CDMG|9AART|aRCR
75	61433 13216	   	167.40	DCR|3VULN|2DMG|2DUR	1aDUST|27DUR|35aVULN|4ERES|6RCR|8MLV|9aDMG|aBPWR
76	33432 55221	   	167.00	DCR|4VULN|1AART|1ASPD|1DUR	1BELT|2348VULN|5ASPD|6RPLT|7RCR|9AART|aDUR
77	33432 31222	   	166.89	DCR|5VULN|1AART|1ASPD	1BELT|23468VULN|5ASPD|7AART|9LIT|aRCR
78	21434 13341	   	166.81	DCR|3VULN|2DMG|3DUR	139VULN|256DUR|456LIT|569BPWR|79DMG|8RCR|aFEWX
79	33463 31533	   	166.73	DCR|3VULN|1AART|1DMG|1CDMG	1BELT|236VULN|4DMG|5DMSP|7AART|8CDMG|9LHND|aRCR
80	21434 13322	   	166.71	DCR|3VULN|2DMG|3DUR	13aVULN|256DUR|456LIT|56aBPWR|7aDMG|8RCR|9aCANSTR
81	21434 13343	   	166.71	DCR|3VULN|2DMG|3DUR	139VULN|256DUR|456LIT|569BPWR|79DMG|8RCR|aERES
82	33431 15225	   	166.67	DCR|4VULN|1AART|1CDMG	1BELT|2345VULN|6BEXP|7RCR|8BASICY|9AART|aCDMG
83	22413 16533	   	166.60	DCR|3VULN|1AART|1CDMG|2DUR	138VULN|2LHND|48TLV|58DUR|6RCR|7LEGI|8BPWR|9CDMG|aAART
84	24351 33132	   	166.57	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2ZMB|3RPLT|4AART|5ERES|6LWND|7RCR|aCDMG
85	25234 12142	   	166.02	DCR|3VULN|3DMG	156VULN|2LIT|3MLV|456DMG|56BPWR|7RCVC|8DUST|9RCR|aLWND
86	25234 12143	   	166.02	DCR|3VULN|3DMG	156VULN|2LIT|3MLV|456DMG|56BPWR|7RCVC|8DUST|9RCR|aBEXP
87	33431 15224	   	165.85	DCR|5VULN|1AART	1BELT|2345aVULN|6BEXP|7RCR|8BASICY|9AART
88	25234 11342	   	165.72	DCR|3VULN|3DMG	156VULN|2LIT|3MLV|456DMG|56BPWR|7DUST|8RCVC|9RCR|aLWND
89	25234 11343	   	165.72	DCR|3VULN|3DMG	156VULN|2LIT|3MLV|456DMG|56BPWR|7DUST|8RCVC|9RCR|aBEXP
90	21223 12621	   	165.66	DCR|4VULN|1DMG|1ASPD|1DUR	159aVULN|2DUR|3CGEN|4BEXP|6RCR|7ASPD|8DMG
91	21263 12621	   	165.66	DCR|4VULN|1DMG|1ASPD|1DUR	159aVULN|2DUR|3CGEN|4FEWX|6RCR|7ASPD|8DMG
92	21623 12621	   	165.66	DCR|4VULN|1DMG|1ASPD|1DUR	159aVULN|2DUR|3FEWX|4CGEN|6RCR|7ASPD|8DMG
93	21233 12621	   	165.56	DCR|4VULN|1DMG|1ASPD|1DUR	159aVULN|2DUR|3CGEN|4DUST|6RCR|7ASPD|8DMG
94	53573 34234	 * 	165.46	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	1SELL|29LHND|3MBVNT|4RCR|5MLV|6AART|79DMG|89CDMG|9BPWR|aVULN
95	24321 33132	   	165.37	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2ZMB|3RPLT|4ERES|5FEWX|6AART|7RCR|aCDMG
96	53572 34234	 * 	165.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	1SELL|29LHND|3MBVNT|4RCR|5TLV|6AART|79DMG|89CDMG|9BPWR|aVULN
97	64323 33132	   	165.27	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2ZMB|3RPLT|4ERES|589VULN|6AART|7RCR|aCDMG
98	21226 23152	 * 	164.92	ACR|3VULN|2DMG|2DUR	18aVULN|28DUR|3CGEN|4BEXP|5RCR|6RPLT|78DMG|8BPWR|9RCVC
99	21336 23152	   	164.82	ACR|3VULN|2DMG|2DUR	18aVULN|28DUR|3BEXP|4ERES|5RCR|6RPLT|78DMG|8BPWR|9RCVC
100	25333 26111	   	164.68	DCR|3VULN|1AART|1DMG|1ZMB	145VULN|2LIT|3ZMB|6RMIN|7RPLT|8DMG|9RCR|aAART
101	25333 33111	   	164.68	DCR|3VULN|1AART|1DMG|1ZMB	145VULN|2LIT|3ZMB|6RPLT|7MLV|8DMG|9RCR|aAART
102	31636 31523	   	164.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2DMSP|346VULN|5ZMB|7AART|8CDMG|9DUR|aRCR
103	25333 31111	   	164.58	DCR|3VULN|1AART|1DMG|1ZMB	145VULN|2LIT|3ZMB|6RPLT|7ERES|8DMG|9RCR|aAART
104	25334 16111	   	164.58	DCR|3VULN|1AART|1DMG|1ZMB	146VULN|2LIT|3ZMB|56ERES|6BPWR|7RPLT|8DMG|9RCR|aAART
105	21333 11216	   	164.51	DCR|3VULN|2DMG|1DUR	15aVULN|2DUR|3aBEXP|4ERES|6RCR|7RCVC|8MLV|9aDMG|aBPWR
106	21653 11216	   	164.51	DCR|3VULN|2DMG|1DUR	15aVULN|2DUR|3aFEWX|4ERES|6RCR|7RCVC|8MLV|9aDMG|aBPWR
107	21424 11216	   	164.51	DCR|3VULN|2DMG|1DUR	13aVULN|2DUR|4aBEXP|5TLV|6RCR|7RCVC|8MLV|9aDMG|aBPWR
108	33432 15213	   	164.45	DCR|3VULN|2AART|1CDMG|1ASPD	1BELT|234VULN|5ASPD|6LHND|7CDMG|89AART|aRCR
109	22413 11216	   	164.41	DCR|3VULN|2DMG|1DUR	13aVULN|2LHND|4aTLV|5DUR|6RCR|7RCVC|8MLV|9aDMG|aBPWR
110	61433 11216	   	164.31	DCR|3VULN|2DMG|1DUR	1aDUST|2DUR|35aVULN|4ERES|6RCR|7RCVC|8MLV|9aDMG|aBPWR
111	24322 22616	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1aVULN|2ZMB|3RPLT|4aERES|57MLV|6RCR|8CDMG|9aDMG|aBPWR
112	21653 12235	   	164.19	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	15VULN|2DUR|3FEWX|4ERES|6RCR|7ASPD|8CDMG|9AART|aZMB
113	22133 13522	   	164.11	DCR|4VULN|1DMG|2DUR	1589VULN|28LHND|3LWND|4ERES|6RCR|78DUR|8BPWR|aDMG
114	61433 12235	   	164.09	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2DUR|35VULN|4ERES|6RCR|7ASPD|8CDMG|9AART|aZMB
115	24353 32632	 * 	164.02	DCR|2AART|2VULN|2ZMB|1CDMG	15VULN|25ZMB|3RPLT|46AART|5BPWR|7LHND|8RCR|9MLV|aCDMG
116	24353 32622	   	163.92	DCR|2AART|2VULN|2ZMB|1CDMG	15VULN|25ZMB|3RPLT|46AART|5BPWR|7LHND|8RCR|9ERES|aCDMG
117	16232 21533	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MGNSTR|2LIT|3aVULN|4DMG|5AIRHEL|6CDMG|7RCR|8DUR|9AART
118	24612 22226	   	163.87	DCR|3VULN|2DMG|1ZMB	15aVULN|2ZMB|3aDMG|4TLV|6DUST|7RCR|8aMLV|9RMIN|aBPWR
119	56312 35222	   	163.77	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1SELL|2DMG|38VULN|4ASPD|5CGEN|6BELT|7RCR|9AART|aCDMG
120	24612 22216	   	163.77	DCR|3VULN|2DMG|1ZMB	15aVULN|2ZMB|3aDMG|4TLV|6DUST|7RCR|8aMLV|9NUKE|aBPWR
121	64622 32122	   	163.77	DCR|3VULN|2DMG|1ZMB	1DUST|2ZMB|3aDMG|4CGEN|569VULN|7RCR|8LWND
122	24612 22161	   	163.67	DCR|3VULN|2DMG|1ZMB	15aVULN|2ZMB|39DMG|4TLV|6DUST|7RCR|8LWND
123	24612 22162	   	163.67	DCR|3DMG|2VULN|1ZMB	15VULN|2ZMB|39aDMG|4TLV|6DUST|7RCR|8LWND
124	24612 22521	   	163.67	DCR|3VULN|2DMG|1ZMB	15aVULN|2ZMB|38DMG|4TLV|6DUST|7RCR|9LWND
125	24612 22522	   	163.67	DCR|3DMG|2VULN|1ZMB	15VULN|2ZMB|38aDMG|4TLV|6DUST|7RCR|9LWND
126	23415 13532	   	163.66	DCR|3VULN|1DMG|1CDMG|2DUR	138VULN|28LWND|4TLV|5LHND|6RCR|78DUR|8BPWR|9CDMG|aDMG
127	24612 22352	   	163.57	DCR|3VULN|2DMG|1ZMB	159VULN|2ZMB|3aDMG|4TLV|68DUST|7RCR
128	21223 13542	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	15aVULN|27DUR|3CGEN|4BEXP|6RCR|8DMG|9CDMG
129	21263 13542	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	15aVULN|27DUR|3CGEN|4FEWX|6RCR|8DMG|9CDMG
130	21421 13542	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	13aVULN|27DUR|4BEXP|5MLV|6RCR|8DMG|9CDMG
131	21623 13542	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	15aVULN|27DUR|3FEWX|4CGEN|6RCR|8DMG|9CDMG
132	23441 13242	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	13aVULN|2LWND|47DUR|5MLV|6RCR|8DMG|9CDMG
133	21133 13242	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	15aVULN|27DUR|3LWND|4ERES|6RCR|8DMG|9CDMG
134	21233 13542	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	15aVULN|27DUR|3CGEN|4DUST|6RCR|8DMG|9CDMG
135	21333 13542	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	15aVULN|27DUR|3BEXP|4ERES|6RCR|8DMG|9CDMG
136	22413 13542	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	13aVULN|2LHND|4TLV|57DUR|6RCR|8DMG|9CDMG
137	23413 13242	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	13aVULN|2LWND|4TLV|57DUR|6RCR|8DMG|9CDMG
138	23413 16532	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	138VULN|2LWND|48TLV|58DUR|6RCR|7LEGI|8BPWR|9CDMG|aDMG
139	34115 14333	 * 	163.44	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RPLT|3MGNLIT|468VULN|5RCR|7ASPD|9DMG|aAART
140	14121 35115	   	163.43	ACR|2VULN|2DMG|1AART	1aMGNSTR|239CGEN|4RCR|5aDMG|6AART|7RMIN|8aVULN|aBPWR
141	21226 23124	   	163.32	ACR|3VULN|2DMG|2DUR	18aVULN|28DUR|3CGEN|4BEXP|5RCR|6RPLT|78DMG|8BPWR|9LIT
142	21336 23124	   	163.22	ACR|3VULN|2DMG|2DUR	18aVULN|28DUR|3BEXP|4ERES|5RCR|6RPLT|78DMG|8BPWR|9LIT
143	24321 33133	   	163.17	DCR|3VULN|2AART|1ZMB	189VULN|2ZMB|3RPLT|4ERES|5FEWX|6aAART|7RCR
144	64323 33133	   	163.07	DCR|3VULN|2AART|1ZMB	1DUST|2ZMB|3RPLT|4ERES|589VULN|6aAART|7RCR
145	21222 23166	   	162.65	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2DUR|38CGEN|4BEXP|5DUST|6RPLT|78DMG|8BPWR|9RCR|aAART
146	21235 23166	   	162.65	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2DUR|38CGEN|4DUST|5BEXP|6RPLT|78DMG|8BPWR|9RCR|aAART
147	24351 33122	   	162.36	DCR|2AART|2VULN|1CDMG|1ZMB	18VULN|2ZMB|3RPLT|49AART|5ERES|6LWND|7RCR|aCDMG
148	56312 33113	   	162.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|28DMG|38VULN|4ASPD|5CGEN|6BELT|78BASICY|8BPWR|9RCR|aAART
149	56312 36113	   	162.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|28DMG|38VULN|4ASPD|5CGEN|6BELT|78LSRHEA|8BPWR|9RCR|aAART
150	24331 22363	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	15aVULN|2ZMB|3RPLT|4LHND|6RCR|7TLV|8CDMG|9DMG
151	33431 15413	   	162.21	DCR|5VULN|1DMG	1BELT|23459VULN|6BEXP|7RCR|8RPLT|aDMG
152	22223 12622	   	162.20	DCR|3VULN|2DMG|1ASPD	159VULN|2LHND|3CGEN|4BEXP|6RCR|7ASPD|8aDMG
153	22223 12661	   	162.20	DCR|3VULN|2DMG|1ASPD	15aVULN|2LHND|3CGEN|4BEXP|6RCR|7ASPD|89DMG
154	22223 12662	   	162.20	DCR|3DMG|2VULN|1ASPD	15VULN|2LHND|3CGEN|4BEXP|6RCR|7ASPD|89aDMG
155	22263 12622	   	162.20	DCR|3VULN|2DMG|1ASPD	159VULN|2LHND|3CGEN|4FEWX|6RCR|7ASPD|8aDMG
156	22263 12661	   	162.20	DCR|3VULN|2DMG|1ASPD	15aVULN|2LHND|3CGEN|4FEWX|6RCR|7ASPD|89DMG
157	22263 12662	   	162.20	DCR|3DMG|2VULN|1ASPD	15VULN|2LHND|3CGEN|4FEWX|6RCR|7ASPD|89aDMG
158	22623 12622	   	162.20	DCR|3VULN|2DMG|1ASPD	159VULN|2LHND|3FEWX|4CGEN|6RCR|7ASPD|8aDMG
159	22623 12661	   	162.20	DCR|3VULN|2DMG|1ASPD	15aVULN|2LHND|3FEWX|4CGEN|6RCR|7ASPD|89DMG
160	22623 12662	   	162.20	DCR|3DMG|2VULN|1ASPD	15VULN|2LHND|3FEWX|4CGEN|6RCR|7ASPD|89aDMG
161	23623 12622	   	162.20	DCR|3VULN|2DMG|1ASPD	159VULN|2LWND|3FEWX|4CGEN|6RCR|7ASPD|8aDMG
162	23623 12661	   	162.20	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3FEWX|4CGEN|6RCR|7ASPD|89DMG
163	23623 12662	   	162.20	DCR|3DMG|2VULN|1ASPD	15VULN|2LWND|3FEWX|4CGEN|6RCR|7ASPD|89aDMG
164	33421 63323	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1BELT|23VULN|47DUR|5BEXP|6CDMG|8DMG|9AART|aRCR
165	22233 12622	   	162.10	DCR|3VULN|2DMG|1ASPD	159VULN|2LHND|3CGEN|4DUST|6RCR|7ASPD|8aDMG
166	22233 12661	   	162.10	DCR|3VULN|2DMG|1ASPD	15aVULN|2LHND|3CGEN|4DUST|6RCR|7ASPD|89DMG
167	22233 12662	   	162.10	DCR|3DMG|2VULN|1ASPD	15VULN|2LHND|3CGEN|4DUST|6RCR|7ASPD|89aDMG
168	24626 31313	   	162.09	ACR|3VULN|2DMG|1ZMB	19aVULN|2ZMB|39DMG|48FEWX|5RCR|6BEXP|79LHND|9BPWR
169	33261 35353	   	162.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1BELT|29VULN|3FEWX|49DMG|5BEXP|6ZMB|7RCR|89LHND|9BPWR|aCDMG
