0	Index      	Bounty	 *	Score 	Summary	Detail	
60	21352 45233	6	 * 	245.83	橙3易伤2伤害2等级1卖塔	1a低血量敌人2立即金币37等级49a易伤5卖塔6核8a伤害a序列升级
61	22352 43253	7	 * 	245.83	橙3易伤2伤害2等级1卖塔	12a低血量敌人39等级47a易伤5卖塔6核8a伤害a序列升级
62	22352 45233	6	 * 	245.83	橙3易伤2伤害2等级1卖塔	12a低血量敌人37等级49a易伤5卖塔6核8a伤害a序列升级
63	32152 45233	6	 * 	245.83	橙3易伤2伤害2等级1卖塔	13a基地爆炸27等级49a易伤5卖塔6核8a伤害a序列升级
64	31112 45132	10	   	245.47	橙4易伤2等级1时间1卖塔	139基地爆炸2时间49等级5卖塔6核789a易伤9序列升级
65	11212 45142	10	   	245.17	橙4易伤2等级1时间1卖塔	139挖尘2时间49等级5卖塔6核789a易伤9序列升级
66	53443 22333	1	 * 	244.72	橙4易伤1等级3攻速1卖塔	1a最后敌人2卖塔3等级48a攻速579a易伤6核a序列升级
67	23651 32316	2	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2时间3等级458易伤6赏金塔7雷电9伤害a核
68	24322 35316	2	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3雷电4时间578易伤6赏金邻近9伤害a核
69	32522 36215	7	 * 	244.63	橙3易伤2等级1伤害1时间	17基地爆炸27等级3双倍物品4时间5低血量敌人678易伤7序列升级9核a伤害
70	21332 43132	9	   	244.58	橙3易伤2时间1等级1暴击1卖塔	19低血量敌人2立即金币3等级49时间5卖塔6核789易伤9序列升级a暴击
71	22332 43132	9	   	244.58	橙3易伤2时间1等级1暴击1卖塔	129低血量敌人3等级49时间5卖塔6核789易伤9序列升级a暴击
72	24432 43132	9	   	244.58	橙3易伤2时间1等级1暴击1卖塔	139低血量敌人2等级49时间5卖塔6核789易伤9序列升级a暴击
73	31212 45136	10	   	244.49	橙3易伤2等级1伤害1时间1卖塔	19基地爆炸2时间3立即金币49等级5卖塔6核789易伤9序列升级a伤害
74	31372 37451	8	   	244.11	橙3易伤3时间2攻速1全技能	148基地爆炸248时间3加一48a序列升级5全技能68a易伤7核9a攻速
75	33344 11531	8	   	243.62	橙4易伤2全技能1时间2雷电	1基地爆炸28全技能35雷电459a易伤5序列升级6时间7核
76	33224 62423	2	   	243.61	橙3易伤1等级1伤害1暴击1全技能	14基地爆炸2全技能347易伤4序列升级5暴击6核8伤害9敌人爆炸a等级
77	33614 33215	10	   	243.45	橙4易伤2时间2全技能	1a基地爆炸28全技能3低血量敌人456a易伤7a时间9核a序列升级
78	13214 35612	9	   	243.41	橙3易伤1等级1伤害1暴击1全技能	1挖尘2全技能3基地爆炸458易伤6等级7伤害9核a暴击
79	13224 62423	2	   	243.41	橙3易伤1等级1伤害1暴击1全技能	14挖尘2全技能347易伤4序列升级5暴击6核8伤害9敌人爆炸a等级
80	13314 35612	9	   	243.41	橙3易伤1等级1伤害1暴击1全技能	1挖尘2全技能3低血量敌人458易伤6等级7伤害9核a暴击
81	42111 32224	8	   	243.40	橙3易伤2伤害1暴击1全技能	1额外掉落28金币生成3雷电48伤害578易伤6全技能8序列升级9核a暴击
82	21232 43424	10	   	243.20	橙2易伤2伤害1等级1时间1暴击	19低血量敌人2立即金币39伤害4时间5暴击6核79易伤8平台9序列升级a等级
83	22232 43424	10	   	243.20	橙2易伤2伤害1等级1时间1暴击	129低血量敌人39伤害4时间5暴击6核79易伤8平台9序列升级a等级
84	23364 51222	10	   	242.90	橙3易伤2时间1伤害1全技能	19低血量敌人29时间3加一4攻速5伤害679易伤8核9序列升级a全技能
85	33512 22235	5	   	242.81	橙3易伤3时间2雷电1全技能	18基地爆炸2全技能346易伤568时间68序列升级78雷电9金币生成a核
86	43322 17813	1	   	242.79	橙3易伤2伤害1时间2雷电	1额外掉落27伤害3时间47雷电579易伤6加一7序列升级8核a金币生成
87	13512 35212	9	   	242.74	橙2易伤1等级1伤害2全技能1时间1暴击	1挖尘28全技能34易伤5时间6等级7伤害9核a暴击
88	43322 17811	1	   	242.69	橙3易伤2伤害1时间2雷电	1额外掉落27伤害3时间47雷电579易伤6加一7序列升级8核a挖青
89	23364 54225	10	   	242.59	橙2易伤2时间1等级1伤害2攻速	19低血量敌人29时间3加一47攻速5伤害69易伤8核9序列升级a等级
90	31364 54225	10	   	242.59	橙2易伤2时间1等级1伤害2攻速	19基地爆炸29时间3加一47攻速5伤害69易伤8核9序列升级a等级
91	53363 54223	10	   	242.59	橙2易伤2时间1等级1伤害2攻速	19最后敌人29时间3加一47攻速5伤害69易伤8核9序列升级a等级
92	21252 66133	4	   	242.40	橙2易伤3伤害1等级1暴击	1低血量敌人2立即金币358伤害49易伤6核7等级a暴击
93	22252 66133	4	   	242.40	橙2易伤3伤害1等级1暴击	12低血量敌人358伤害49易伤6核7等级a暴击
94	32411 16533	2	   	241.83	橙3易伤2等级1伤害1暴击	1基地爆炸25等级3赏金邻近4伤害6核7暴击89a易伤
95	12411 16533	2	   	241.73	橙3易伤2等级1伤害1暴击	1挖尘25等级3赏金邻近4伤害6核7暴击89a易伤
96	31364 51224	10	   	241.55	橙3易伤2时间1伤害	19基地爆炸29时间3加一4攻速5伤害679易伤8核9序列升级a雷电
97	31382 37427	8	   	241.41	橙3易伤3时间1暴击1全技能	18基地爆炸248时间3加一5全技能68a易伤7核8序列升级9暴击
98	21352 43231	7	   	241.01	橙4易伤1等级1伤害1卖塔	1低血量敌人2立即金币3等级479a易伤5卖塔6核8伤害
99	22352 43231	7	   	241.01	橙4易伤1等级1伤害1卖塔	12低血量敌人3等级479a易伤5卖塔6核8伤害
100	46221 32221	8	   	241.01	橙3易伤1等级2攻速2雷电1全技能	1额外掉落28攻速3金币生成48雷电578易伤6全技能8序列升级9核a等级
101	31216 61252	9	 * 	240.76	橙2易伤2等级2时间3暴击	158基地爆炸2a时间3立即金币48等级68a暴击7核8a序列升级9a易伤
102	31312 37434	9	   	240.73	橙3易伤2时间1等级1全技能	148基地爆炸28时间3加一5全技能68a易伤7核8序列升级9等级
103	13512 23146	5	   	240.53	橙3易伤2时间1等级1全技能	1挖尘2全技能346易伤56时间6序列升级7掉矿8随机矿9等级a核
104	13512 33413	10	   	240.43	橙3易伤2时间1等级1全技能	1挖尘2全技能34a易伤58时间6等级7掉矿9核
105	33343 11243	8	   	240.04	橙3易伤2等级1暴击1全技能	19基地爆炸2全技能3雷电469易伤59等级7随机矿8核9序列升级a暴击
106	31116 31352	9	 * 	239.67	橙2易伤3时间1等级2暴击	135基地爆炸26a时间4等级7核8a暴击9a易伤a序列升级
107	43363 12251	1	 * 	239.57	橙2易伤3时间1等级1伤害	1额外掉落2伤害39a时间46易伤5低血量敌人7核8等级
108	31162 26341	3	   	239.28	橙3易伤2时间1等级	13基地爆炸2a时间4雷电568易伤7核9等级
109	31262 26341	3	   	239.28	橙3易伤2时间1等级	1基地爆炸2a时间3立即金币4雷电568易伤7核9等级
110	43315 11314	3	   	239.28	橙3易伤2时间1等级	1额外掉落2立即金币368易伤4等级59时间7雷电a核
111	21332 43133	10	   	239.24	橙3易伤2时间1等级1卖塔	19低血量敌人2立即金币3等级49时间5卖塔6核789易伤9序列升级a雷电
112	22332 43133	10	   	239.24	橙3易伤2时间1等级1卖塔	129低血量敌人3等级49时间5卖塔6核789易伤9序列升级a雷电
113	24432 43133	10	   	239.24	橙3易伤2时间1等级1卖塔	139低血量敌人2等级49时间5卖塔6核789易伤9序列升级a雷电
114	33343 11231	8	   	239.16	橙4易伤1等级1全技能	1基地爆炸2全技能3雷电469a易伤5等级7随机矿8核
115	33343 11241	9	   	239.16	橙4易伤1等级1全技能	1基地爆炸2全技能3雷电469a易伤5等级7随机矿8核
116	33343 16231	8	   	239.16	橙4易伤1等级1全技能	1基地爆炸2全技能3雷电469a易伤5等级7策反8核
117	33343 16241	9	   	239.16	橙4易伤1等级1全技能	1基地爆炸2全技能3雷电469a易伤5等级7策反8核
118	33516 32613	10	   	239.16	橙4易伤1等级1全技能	1基地爆炸2全技能348a易伤5攻速6等级7敌人爆炸9核
119	33553 11231	8	   	239.16	橙4易伤1等级1全技能	1基地爆炸2全技能369a易伤4雷电5等级7随机矿8核
120	33553 11241	9	   	239.16	橙4易伤1等级1全技能	1基地爆炸2全技能369a易伤4雷电5等级7随机矿8核
121	33553 16231	8	   	239.16	橙4易伤1等级1全技能	1基地爆炸2全技能369a易伤4雷电5等级7策反8核
122	44322 15222	4	 * 	239.15	橙3易伤3等级2时间	1额外掉落267易伤3基地爆炸47时间578等级7序列升级9核a随机矿
123	44322 15223	4	   	239.15	橙3易伤3等级2时间	1额外掉落267易伤3a基地爆炸47时间578等级7序列升级9核
124	31212 31632	9	   	239.11	橙3易伤3等级2时间1卖塔	169基地爆炸2a时间3立即金币49a等级5卖塔7核89a易伤9a序列升级
125	31212 45532	9	   	239.11	橙3易伤3等级2时间1卖塔	189基地爆炸2a时间3立即金币49a等级5卖塔6核79a易伤9a序列升级
126	11262 26341	3	   	239.08	橙3易伤2时间1等级	13挖尘2a时间4雷电568易伤7核9等级
127	13553 11241	9	   	239.06	橙4易伤1等级1全技能	1挖尘2全技能369a易伤4雷电5等级7随机矿8核
128	44222 15222	4	   	239.05	橙3易伤3等级2时间	1额外掉落267易伤3挖尘47时间578等级7序列升级9核a随机矿
129	44222 15223	4	   	239.05	橙3易伤3等级2时间	1额外掉落267易伤3挖尘47时间578等级7序列升级9核a基地爆炸
130	44322 15221	4	   	239.05	橙3易伤3等级2时间	1额外掉落267易伤3基地爆炸47时间578等级7序列升级9核a双倍物品
131	42111 14221	5	   	239.04	橙2易伤2伤害1等级2全技能	1额外掉落27金币生成3雷电47伤害57易伤68全技能7序列升级9核a等级
132	42111 14221	4	   	239.04	橙2易伤2伤害1等级2全技能	1额外掉落27金币生成3雷电47伤害57易伤68全技能7序列升级9核a等级
133	42111 34221	6	   	239.04	橙2易伤2伤害1等级2全技能	1额外掉落27金币生成3雷电47伤害57易伤68全技能7序列升级9核a等级
