0	Index      	Bounty	 *	Score 	Summary	Detail	
30	33224 15352	3	 * 	266.77	橙3易伤3时间1伤害2雷电1暴击	189易伤278时间3敌人爆炸4暴击58雷电6核8序列升级a伤害
31	41143 24133	2	   	266.00	橙2易伤2时间1等级1伤害2攻速1暴击1全技能	1平台2a攻速3暴击4a时间5等级6全技能7伤害8核9a易伤a序列升级
32	13141 43234	2	   	265.67	橙4易伤2时间1等级1暴击	1低血量敌人28时间345a易伤6核7等级9暴击
33	33421 43234	4	   	265.57	橙4易伤2时间1等级1暴击	145a易伤28时间3挖青6核7等级9暴击
34	13141 45233	2	   	265.25	橙4易伤3时间1等级	1低血量敌人278时间3459易伤6核a等级
35	33122 51115	9	   	263.96	橙5易伤2等级1时间	1678a易伤2时间3平台4策反56等级6序列升级9核
36	36162 31613	10	   	263.96	橙5易伤2等级2攻速	1678a易伤2基地爆炸3平台48攻速58等级8序列升级9核
37	33112 51112	10	   	263.86	橙5易伤2等级1时间	1678a易伤2时间3平台4掉矿56等级6序列升级9核
38	33416 35132	8	   	263.84	橙4易伤2伤害1时间2雷电	1789易伤2时间3挖青48伤害5额外掉落68雷电8序列升级a核
39	33416 53132	8	   	263.84	橙4易伤2伤害1时间2雷电	1689易伤2时间3挖青48伤害5额外掉落78雷电8序列升级a核
40	51223 32614	10	 * 	263.75	橙3易伤2伤害1等级3暴击1卖塔	13a暴击2卖塔49a易伤5等级6策反7核8a伤害a序列升级
41	31123 53114	2	   	263.70	橙3易伤2伤害1等级1时间1全技能	169易伤2平台3全技能48伤害5等级7时间a核
42	33162 51112	9	   	263.59	橙4易伤2等级1时间1全技能	1678易伤2时间3平台4攻速56等级6序列升级9核a全技能
43	33162 53341	7	   	262.51	橙3易伤2等级2时间2雷电	168易伤28时间3平台4攻速56等级68序列升级78雷电9立即金币a核
44	33162 53351	7	   	262.51	橙3易伤2等级2时间2雷电	168易伤28时间3平台4攻速56等级68序列升级78雷电9双倍矿a核
45	43314 15321	7	   	262.18	橙3易伤2时间1等级2攻速2雷电	1平台28雷电38攻速45时间6等级789易伤8序列升级a核
46	33542 24311	10	   	262.14	橙3易伤3时间2等级1全技能	158易伤278时间3随机矿4全技能68等级8序列升级9策反a核
47	33111 45243	2	   	261.88	橙4易伤2时间1等级1全技能	1359易伤29时间49基地爆炸6核7全技能8立即金币9序列升级a等级
48	36162 31611	10	   	261.87	橙4易伤2等级2攻速1时间	1678易伤2基地爆炸3平台48攻速58等级8序列升级9核a时间
49	33412 33324	3	   	261.78	橙4易伤2时间1等级1全技能	178a易伤28时间3挖青48敌人爆炸5全技能6核8序列升级9等级
50	33452 33324	4	   	261.78	橙4易伤2时间1等级1全技能	178a易伤28时间3挖青48敌人爆炸5全技能6核8序列升级9等级
51	36216 33324	1	   	261.78	橙4易伤2时间1等级1全技能	178a易伤2全技能38时间48基地爆炸5挖青6核8序列升级9等级
