0	Index      	Bounty	 *	Score 	Summary	Detail	
27	41511 82123	10	   	251.08	橙2易伤2伤害2等级1时间1暴击	1随机矿29伤害39等级4加一5暴击6掉矿7核89易伤9序列升级a时间
28	31322 55613	3	   	251.08	橙2易伤2伤害2等级1时间1暴击	1金币生成2暴击36等级45伤害78易伤9时间a核
29	31336 23623	7	   	251.08	橙2易伤2伤害2等级1时间1暴击	1金币生成2暴击39等级48易伤5时间67伤害a核
30	41511 28441	5	   	251.08	橙2易伤2伤害2等级1时间1暴击	1随机矿28伤害38等级4加一5暴击6时间78易伤8序列升级9核a掉矿
31	41172 42524	6	   	250.94	橙3易伤2时间1等级1伤害	1随机矿2伤害3加一49时间56a易伤7等级8核
32	11516 13211	1	   	250.84	橙3易伤2时间1等级1伤害	159挖尘2赏金邻近3赏金塔459易伤59序列升级6等级7伤害89时间a核
33	41134 14172	9	 * 	250.73	橙3易伤2伤害2时间	1随机矿29伤害3加一4攻速5双倍物品689易伤79时间9序列升级a核
34	41314 14172	9	   	250.73	橙3易伤2伤害2时间	1随机矿29伤害3攻速4加一5双倍物品689易伤79时间9序列升级a核
35	31336 22651	7	   	250.10	橙3易伤1等级1伤害1时间1暴击	1金币生成2暴击3等级478易伤5时间6伤害9核a敌人爆炸
36	31336 56233	9	   	250.10	橙3易伤1等级1伤害1时间1暴击	19金币生成2暴击3等级467易伤5时间8伤害a核
37	31336 22652	7	   	250.00	橙3易伤1等级1伤害1时间1暴击1核弹	1金币生成2暴击3等级478易伤5时间6伤害9核a核弹
38	21561 32161	5	 * 	249.72	紫3易伤3伤害1等级3雷电	189雷电2攻速3额外掉落4核5双倍矿689易伤789伤害89序列升级a等级
39	61361 12315	5	 * 	249.48	橙2易伤2等级2时间2暴击2雷电	1a策反26暴击3a等级48时间56雷电6a序列升级7核9a易伤
40	31336 23254	8	 * 	249.31	橙2易伤2伤害1等级2暴击1时间	1金币生成28暴击3等级4a易伤5时间67伤害9核
41	16543 22323	7	   	248.71	橙3易伤2等级2时间1全技能	19挖尘2全技能39等级47a易伤5金币生成69时间8核9序列升级
42	55243 21331	4	   	248.69	橙4易伤3伤害	138基地爆炸235最后敌人38a序列升级48a伤害6核789a易伤
43	36411 31623	7	 * 	248.07	橙2易伤2等级2时间1伤害1暴击	1金币生成24时间38易伤5暴击6伤害79等级a核
44	41136 42123	3	   	248.05	橙4易伤3伤害1卖塔	1随机矿268伤害3加一468a易伤5卖塔68序列升级7赏金塔9核
45	41136 42154	3	   	248.05	橙4易伤3伤害1卖塔	1随机矿268伤害3加一4689易伤5卖塔68序列升级7赏金塔a核
46	21314 31311	3	   	247.80	橙3易伤2伤害3雷电2攻速	178雷电23攻速457易伤67伤害7序列升级9核a矿等
47	21314 31314	3	   	247.80	橙3易伤2伤害3雷电2攻速	178雷电23攻速457易伤67伤害7序列升级9核a基地爆炸
48	21314 31316	3	   	247.80	橙3易伤2伤害3雷电2攻速	178雷电23攻速457易伤67伤害7序列升级9核a金币生成
49	21314 31532	3	   	247.80	橙3易伤2伤害3雷电2攻速	179雷电23攻速457易伤67伤害7序列升级8平台a核
50	31336 51513	10	   	247.78	橙3易伤2等级1时间1暴击1全技能	1金币生成2暴击37等级46a易伤5时间8全技能9核
51	21314 31312	3	   	247.70	橙3易伤2伤害3雷电2攻速	178雷电23攻速457易伤67伤害7序列升级9核a挖青
52	21314 31324	3	   	247.70	橙3易伤2伤害3雷电2攻速	178雷电23攻速457易伤67伤害7序列升级9赏金邻近a核
53	52432 63221	6	   	247.45	橙3易伤2伤害1等级1全技能	1基地爆炸29伤害356易伤4策反7核8全技能a等级
54	21463 11613	1	   	247.30	橙2易伤3伤害1时间2雷电1暴击1核弹	16雷电2暴击3核弹48易伤567伤害6序列升级9核a时间
55	41158 42123	4	 * 	247.20	橙3易伤3伤害2暴击	1随机矿248伤害3加一58暴击68a易伤7赏金塔8序列升级9核
56	21335 33551	1	   	246.65	橙3易伤1等级1时间1暴击	1雷电2暴击349易伤5敌人爆炸6等级7时间8核a攻速
57	31334 23623	4	   	246.43	橙3易伤2等级1时间1暴击	1金币生成2暴击39等级458易伤6攻速7时间a核
58	26223 43226	1	 * 	246.01	橙3易伤1等级3雷电2攻速1全技能	189雷电2全技能3等级4平台58a易伤6核78攻速8序列升级
59	26223 45213	1	   	245.89	橙2易伤2伤害2等级2雷电1全技能	18雷电2全技能3a等级4平台58易伤6核78伤害8序列升级9基地爆炸
60	12415 15131	4	   	245.21	橙3易伤3伤害1全技能	1挖尘257伤害358易伤4全技能5序列升级6攻速9核a平台
61	12415 15132	4	   	245.21	橙3易伤3伤害1全技能	1挖尘257伤害358易伤4全技能5序列升级6攻速9核a金币生成
62	21354 31311	1	   	245.06	橙3易伤2伤害3雷电1暴击1卖塔	178雷电2暴击357易伤4卖塔67伤害7序列升级9核a矿等
63	21354 31314	1	   	245.06	橙3易伤2伤害3雷电1暴击1卖塔	178雷电2暴击357易伤4卖塔67伤害7序列升级9核a基地爆炸
64	21354 31316	1	   	245.06	橙3易伤2伤害3雷电1暴击1卖塔	178雷电2暴击357易伤4卖塔67伤害7序列升级9核a金币生成
65	21354 31312	1	   	244.96	橙3易伤2伤害3雷电1暴击1卖塔	178雷电2暴击357易伤4卖塔67伤害7序列升级9核a挖青
66	21354 31324	1	   	244.96	橙3易伤2伤害3雷电1暴击1卖塔	178雷电2暴击357易伤4卖塔67伤害7序列升级9赏金邻近a核
67	12525 42333	8	   	244.85	橙4易伤1伤害1时间1暴击	1挖尘2伤害3暴击4基地爆炸567a易伤8核9时间
68	41532 25331	9	   	244.76	橙3易伤1等级1伤害1时间	14随机矿2伤害3等级579易伤6雷电8时间a核
69	31333 23654	4	   	244.66	橙3易伤1等级2暴击1时间	1金币生成25暴击3等级48a易伤6攻速7时间9核
70	12444 12112	9	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2伤害359易伤4低血量敌人6核7雷电8等级a时间
71	31336 56313	9	   	244.52	橙3易伤2时间1等级1暴击	1金币生成2暴击3等级467易伤58时间9掉矿a核
72	31366 62213	10	   	244.18	橙2易伤2等级2时间2暴击1全技能	17金币生成26暴击37等级47时间5全技能7序列升级8a易伤9核
73	41174 28431	8	 * 	243.93	橙2易伤2伤害2时间1等级	1随机矿28伤害3加一48时间5矿等6挖尘78易伤8序列升级9等级a核
74	36132 52422	1	   	243.49	橙3易伤3伤害1时间	1金币生成26a伤害3额外掉落479易伤5时间8核
75	12545 22322	8	   	243.41	橙3易伤1等级1伤害1暴击1全技能	1挖尘2伤害3暴击457易伤6最后敌人8核9全技能a等级
76	41136 42121	3	   	243.25	橙3易伤3伤害1时间1卖塔	1随机矿268伤害3加一468易伤5卖塔68序列升级7赏金塔9核a时间
77	41114 56131	10	 * 	243.14	橙2易伤3伤害2时间1全技能	1随机矿27a伤害3加一4全技能5平台6a时间8核9a易伤a序列升级
78	61334 32135	10	 * 	243.05	橙4易伤1等级1暴击1核弹	1策反2暴击3等级489a易伤5攻速6核弹7核
79	31336 23651	7	   	243.00	橙2易伤2伤害1等级1时间1暴击	1金币生成2暴击3等级48易伤5时间67伤害9核a敌人爆炸
80	41173 18222	7	 * 	242.96	橙3伤害3时间1易伤1等级	1随机矿256伤害3加一46a时间6序列升级7核8易伤9等级
81	31336 23652	7	   	242.90	橙2易伤2伤害1等级1时间1暴击1核弹	1金币生成2暴击3等级48易伤5时间67伤害9核a核弹
82	41432 25221	7	   	242.89	橙3易伤2伤害1时间2雷电	14随机矿28伤害3金币生成578易伤68雷电8序列升级9时间a核
83	26223 45221	1	   	242.82	橙2易伤2伤害1等级3雷电1全技能	189雷电2全技能3等级4平台58易伤6核78伤害8序列升级a最后敌人
84	26223 45223	1	   	242.82	橙2易伤2伤害1等级3雷电1全技能	189雷电2全技能3等级4平台58易伤6核78伤害8序列升级a基地爆炸
85	41632 25221	7	   	242.79	橙3易伤2伤害1时间2雷电	14随机矿28伤害3掉矿578易伤68雷电8序列升级9时间a核
86	21314 31643	3	   	242.69	橙3易伤2伤害2攻速2雷电	17雷电23攻速457易伤67伤害7序列升级8挖尘9核a最后敌人
87	21314 31642	3	   	242.59	橙3易伤2伤害2攻速2雷电	17雷电23攻速457易伤67伤害7序列升级8挖尘9核a挖青
88	61334 43132	9	   	242.16	橙3易伤1等级1伤害1暴击	1策反2暴击3等级489易伤5攻速6核7伤害a平台
89	61334 43133	10	   	242.16	橙3易伤1等级1伤害1暴击	1策反2暴击3等级489易伤5攻速6核7伤害a基地爆炸
90	61334 32136	10	   	242.06	橙3易伤1等级1伤害1暴击1核弹	1策反2暴击3等级489易伤5攻速6核弹7核a伤害
91	61334 43132	10	   	242.06	橙3易伤1等级1伤害1暴击	1策反2暴击3等级489易伤5攻速6核7伤害a双倍物品
92	61334 43133	9	   	242.06	橙3易伤1等级1伤害1暴击	1策反2暴击3等级489易伤5攻速6核7伤害a赏金邻近
93	31336 21551	7	   	242.02	橙2易伤1等级1伤害1时间1暴击	1金币生成2暴击3等级49易伤5时间6伤害7雷电8核a攻速
94	61336 22631	9	   	242.02	橙2易伤1等级1伤害1时间1暴击	1策反2暴击3等级47易伤5时间6伤害8核9雷电a攻速
95	31245 22623	7	   	241.93	橙3易伤2等级1伤害1暴击	1金币生成2暴击3敌人爆炸478易伤59等级6伤害a核
96	61332 31635	10	   	241.93	橙3易伤2等级1伤害1暴击	1策反2暴击37等级49a易伤5随机矿6伤害8核
97	61334 43131	9	   	241.91	橙3易伤1等级1伤害1暴击1卖塔	1策反2暴击3等级489易伤5攻速6核7伤害a卖塔
98	36132 52433	1	   	241.49	橙3易伤2伤害1时间1暴击	1金币生成26伤害3额外掉落47a易伤5时间8核9暴击
99	26212 65233	8	   	241.40	橙2易伤2时间1等级1伤害2雷电	18雷电2最后敌人38时间4等级5伤害6平台78易伤8序列升级9额外掉落a核
100	26212 65233	9	   	241.40	橙2易伤2时间1等级1伤害2雷电	18雷电2最后敌人38时间4等级5伤害6平台78易伤8序列升级9额外掉落a核
101	12525 43333	8	   	241.39	橙3易伤2伤害1时间1暴击	1挖尘27伤害3暴击4基地爆炸56a易伤8核9时间
102	12525 62333	8	   	241.39	橙3易伤2伤害1时间1暴击	1挖尘26伤害3暴击4基地爆炸57a易伤8核9时间
103	26223 43222	1	   	241.38	橙2易伤1等级3雷电1伤害2攻速1全技能	189雷电2全技能3等级4平台58易伤6核78攻速8序列升级a伤害
104	41512 46342	10	 * 	241.15	橙4易伤1等级1伤害	1随机矿2伤害3等级4加一5敌人爆炸689a易伤7核
105	41136 42128	3	   	240.65	橙3易伤3伤害1暴击1卖塔	1随机矿268伤害3加一468易伤5卖塔68序列升级7赏金塔9核a暴击
106	16543 22333	7	   	240.53	橙3易伤2时间1等级1全技能	1挖尘2全技能3等级47a易伤5金币生成69时间8核
107	24522 31233	10	 * 	240.17	橙3易伤1等级3雷电2暴击	158雷电2低血量敌人38暴击48a易伤6核7立即金币8序列升级9等级
108	31333 36254	8	   	240.17	橙3易伤1等级1伤害2暴击	1金币生成26暴击3等级47a易伤5低血量敌人8伤害9核
109	21244 31315	3	   	240.13	橙2易伤1等级1伤害2暴击2攻速	1雷电2a攻速39策反4伤害5a易伤6等级7核8a暴击a序列升级
110	12535 36443	3	   	240.07	橙3易伤1等级1伤害2暴击	18挖尘2伤害38暴击4等级5金币生成68a易伤7加一8序列升级9核
111	61336 22621	10	   	240.03	橙2易伤1等级2暴击1伤害1时间	1策反29暴击3等级47易伤5时间6伤害8核a雷电
112	61336 22622	10	   	240.03	橙2易伤1等级1伤害2暴击1时间	1策反29暴击3等级47易伤5时间6伤害8核a攻速
113	61336 22631	8	   	239.99	橙2易伤2时间1等级1伤害1暴击	1策反2暴击3等级47易伤59时间6伤害8核a敌人爆炸
114	41331 31115	2	   	239.96	橙3易伤2伤害2暴击	1随机矿28伤害3低血量敌人4赏金塔578易伤68暴击8序列升级9雷电a核
115	41331 31115	1	   	239.96	橙3易伤2伤害2暴击	1随机矿28伤害3低血量敌人4赏金塔578易伤68暴击8序列升级9雷电a核
116	41341 31115	1	   	239.96	橙3易伤2伤害2暴击	1随机矿28伤害3低血量敌人4赏金邻近578易伤68暴击8序列升级9雷电a核
117	41341 31115	2	   	239.96	橙3易伤2伤害2暴击	1随机矿28伤害3低血量敌人4赏金邻近578易伤68暴击8序列升级9雷电a核
118	31336 52235	5	   	239.89	橙2易伤2时间1等级1伤害1暴击	1金币生成2暴击3等级4a易伤59时间6核7伤害8掉矿
119	31336 52235	4	   	239.89	橙2易伤2时间1等级1伤害1暴击	1金币生成2暴击3等级4a易伤59时间6核7伤害8掉矿
120	61336 22632	8	   	239.89	橙2易伤2时间1等级1伤害1暴击1核弹	1策反2暴击3等级47易伤59时间6伤害8核a核弹
121	31336 22223	8	 * 	239.80	橙2易伤2等级1伤害2暴击1时间	1金币生成28暴击39等级47易伤5时间6伤害a核
122	31336 53513	10	   	239.70	橙3易伤1等级1时间1暴击1全技能	17金币生成2暴击3等级46a易伤5时间8全技能9核
123	42652 32123	5	 * 	239.57	橙2易伤3时间1等级1伤害1核弹	1随机矿2最后敌人3核弹469时间56易伤6序列升级7等级8核a伤害
124	43162 32126	5	   	239.57	橙2易伤3时间1等级1伤害	1随机矿2矿等3加一469时间56易伤6序列升级7等级8核a伤害
125	52432 22124	5	   	239.57	橙2易伤3时间1等级1伤害	1基地爆炸2伤害35易伤4策反69a时间7等级8核
126	52432 22124	3	   	239.57	橙2易伤3时间1等级1伤害	1基地爆炸2伤害34易伤5矿等69a时间7等级8核
127	12432 22124	3	   	239.47	橙2易伤3时间1等级1伤害	1挖尘2伤害34易伤5矿等69a时间7等级8核
128	21313 31315	5	   	239.36	橙2易伤2伤害3雷电2攻速1时间	178雷电23攻速4立即金币57易伤67伤害7序列升级9核a时间
129	23526 22113	1	   	239.30	橙2易伤2时间1等级2雷电1全技能	18雷电2额外掉落3全技能48易伤5金币生成6攻速78时间8序列升级9核a等级
130	32414 12214	10	   	239.28	橙3易伤2时间1等级	1金币生成2基地爆炸359易伤4a时间6核7雷电8等级
131	41434 33121	2	 * 	239.20	橙2易伤2伤害1等级3暴击	1随机矿28伤害3赏金塔48易伤5立即金币68a暴击7核8序列升级9等级
132	41434 33121	1	   	239.20	橙2易伤2伤害1等级3暴击	1随机矿28伤害3赏金塔48易伤5立即金币68a暴击7核8序列升级9等级
133	41436 33121	2	   	239.20	橙2易伤2伤害1等级3暴击	15随机矿28伤害3赏金塔48易伤68a暴击7核8序列升级9等级
134	41436 33121	1	   	239.20	橙2易伤2伤害1等级3暴击	15随机矿28伤害3赏金塔48易伤68a暴击7核8序列升级9等级
135	41634 33121	2	   	239.20	橙2易伤2伤害1等级3暴击	1随机矿28伤害3赏金邻近48易伤5立即金币68a暴击7核8序列升级9等级
136	41634 33121	1	   	239.20	橙2易伤2伤害1等级3暴击	1随机矿28伤害3赏金邻近48易伤5立即金币68a暴击7核8序列升级9等级
137	41636 33121	2	   	239.20	橙2易伤2伤害1等级3暴击	15随机矿28伤害3赏金邻近48易伤68a暴击7核8序列升级9等级
138	41636 33121	1	   	239.20	橙2易伤2伤害1等级3暴击	15随机矿28伤害3赏金邻近48易伤68a暴击7核8序列升级9等级
139	52352 32122	5	   	239.11	橙2易伤2伤害1等级1时间1全技能	1基地爆炸26伤害3矿等4低血量敌人56易伤6序列升级7等级8核9时间a全技能
140	52356 32122	4	   	239.11	橙2易伤2伤害1等级1时间1全技能	1基地爆炸26伤害3矿等4低血量敌人56易伤6序列升级7等级8核9时间a全技能
141	25263 16221	2	   	239.08	橙2易伤2等级2时间2雷电1全技能	17雷电2敌人爆炸3立即金币47易伤57时间6全技能7序列升级8a等级9核
142	41112 34712	4	   	239.01	橙2易伤2伤害1等级1时间1全技能	1随机矿26伤害3加一4全技能56易伤6序列升级7时间8等级9最后敌人a核
143	41112 34722	4	   	239.01	橙2易伤2伤害1等级1时间1全技能	1随机矿26伤害3加一4全技能56易伤6序列升级7时间8等级9基地爆炸a核
144	41112 34782	4	   	239.01	橙2易伤2伤害1等级1时间1全技能	1随机矿26伤害3加一4全技能56易伤6序列升级7时间8等级9低血量敌人a核
145	12352 32122	5	   	239.01	橙2易伤2伤害1等级1时间1全技能	1挖尘26伤害3矿等4低血量敌人56易伤6序列升级7等级8核9时间a全技能
146	12356 32122	4	   	239.01	橙2易伤2伤害1等级1时间1全技能	1挖尘26伤害3矿等4低血量敌人56易伤6序列升级7等级8核9时间a全技能
147	41158 42121	4	   	238.76	橙2易伤3伤害2暴击1时间	1随机矿248伤害3加一58暴击68易伤7赏金塔8序列升级9核a时间
148	23525 22633	1	   	238.68	橙3易伤2暴击1伤害2雷电1全技能	18雷电27额外掉落3全技能489易伤58暴击6核8序列升级a伤害
149	21335 33552	1	   	238.35	橙3易伤1等级1时间1暴击	1雷电2暴击349易伤5敌人爆炸6等级7时间8核a立即金币
150	21335 33553	1	   	238.35	橙3易伤1等级1时间1暴击	1雷电2暴击349易伤5敌人爆炸6等级7时间8核a基地爆炸
151	31331 23654	4	   	238.35	橙3易伤1等级1时间1暴击	1金币生成2暴击3等级48a易伤5攻速6立即金币7时间9核
152	31334 23651	4	   	238.35	橙3易伤1等级1时间1暴击	1金币生成2暴击3等级458易伤6攻速7时间9核a敌人爆炸
153	32414 12215	9	   	238.35	橙3易伤1等级1时间1暴击	1金币生成2基地爆炸359易伤4时间6核7雷电8等级a暴击
154	21331 45513	1	   	238.35	橙3易伤1等级1时间1暴击	1雷电2暴击346易伤5随机矿7双倍矿8核9等级a时间
155	31334 26613	4	   	238.35	橙3易伤1等级1时间1暴击	17金币生成2暴击3等级458易伤6攻速9时间a核
156	31334 23652	4	   	238.25	橙3易伤1等级1时间1暴击1核弹	1金币生成2暴击3等级458易伤6攻速7时间9核a核弹
157	31334 13623	4	   	238.12	橙3易伤2等级1时间1暴击	1金币生成2暴击39等级458易伤6矿等7时间a核
158	61332 52623	7	   	238.12	橙3易伤2等级1时间1暴击	1策反2暴击39等级478易伤5随机矿6时间a核
159	61334 13623	4	   	238.12	橙3易伤2等级1时间1暴击	1策反2暴击39等级458易伤6矿等7时间a核
160	31336 52623	7	   	238.12	橙3易伤2等级1时间1暴击	1金币生成2暴击39等级468易伤5时间7策反a核
161	52411 34223	5	   	238.07	橙3易伤1等级1伤害1全技能	1基地爆炸2伤害37a易伤4全技能5雷电6掉矿8等级9核
162	31334 33623	4	   	238.02	橙3易伤2等级1时间1暴击	1金币生成2暴击39等级458易伤6掉矿7时间a核
163	31334 42623	4	   	238.02	橙3易伤2等级1时间1暴击	1金币生成2暴击39等级458易伤6时间7掉矿a核
164	31336 52623	6	   	238.02	橙3易伤2等级1时间1暴击	1金币生成2暴击39等级468易伤5时间7掉矿a核
165	31336 56123	7	   	238.02	橙3易伤2等级1时间1暴击	1金币生成2暴击39等级467易伤5时间8掉矿a核
166	61334 33623	4	   	238.02	橙3易伤2等级1时间1暴击	1策反2暴击39等级458易伤6掉矿7时间a核
167	53524 12212	10	   	237.99	橙3易伤2伤害1等级	149基地爆炸28立即金币3等级59伤害69a易伤7核9序列升级
168	12264 14223	2	   	237.97	橙3易伤1等级1伤害1全技能	1挖尘2伤害3雷电47a易伤5掉矿6全技能8等级9核
169	12411 34223	5	   	237.97	橙3易伤1等级1伤害1全技能	1挖尘2伤害37a易伤4全技能5雷电6掉矿8等级9核
170	51516 11211	1	   	237.89	橙3易伤2伤害1等级	159基地爆炸2赏金邻近3赏金塔459易伤59序列升级6等级7敌人爆炸89伤害a核
171	26223 45211	1	   	237.81	橙2易伤2伤害1等级2雷电1全技能	18雷电2全技能3等级4平台58易伤6核78伤害8序列升级9a基地爆炸
172	24363 22242	3	 * 	237.79	橙2易伤2伤害2时间3雷电	137雷电29低血量敌人48易伤59时间69伤害9序列升级a核
173	25342 14232	3	   	237.79	橙2易伤2伤害2时间3雷电	136雷电27敌人爆炸47伤害57时间7序列升级89易伤a核
174	26342 14232	3	   	237.79	橙2易伤2伤害2时间3雷电	136雷电27最后敌人47伤害57时间7序列升级89易伤a核
175	32444 12212	10	 * 	237.78	橙4易伤2等级	1a金币生成2基地爆炸359a易伤4低血量敌人6核7雷电8a等级a序列升级
176	41263 32126	5	   	237.75	橙2易伤2伤害1等级1时间	1随机矿26伤害3最后敌人4敌人爆炸56易伤6序列升级7等级8核9时间a雷电
177	52352 32126	5	   	237.75	橙2易伤2伤害1等级1时间	1基地爆炸26伤害3矿等4低血量敌人56易伤6序列升级7等级8核9时间a雷电
178	26223 45212	1	   	237.71	橙2易伤2伤害1等级2雷电1全技能	18雷电2全技能3等级4平台58易伤6核78伤害8序列升级9基地爆炸a赏金塔
179	26223 45232	1	   	237.71	橙2易伤2伤害1等级2雷电1全技能	18雷电2全技能3等级4平台58易伤6核78伤害8序列升级9赏金塔a随机矿
180	21551 62132	9	   	237.70	橙4易伤1等级	1雷电2攻速3额外掉落4等级5掉矿679a易伤8核
181	41512 46332	10	   	237.69	橙3易伤2伤害1等级	1随机矿29伤害3等级4加一5敌人爆炸68a易伤7核
182	12352 32126	5	   	237.65	橙2易伤2伤害1等级1时间	1挖尘26伤害3矿等4低血量敌人56易伤6序列升级7等级8核9时间a雷电
183	12356 32126	4	   	237.65	橙2易伤2伤害1等级1时间	1挖尘26伤害3矿等4低血量敌人56易伤6序列升级7等级8核9时间a雷电
184	41532 21331	9	   	237.65	橙2易伤2伤害1等级1时间	14随机矿27伤害3等级59易伤6雷电8时间a核
185	41532 21521	7	   	237.65	橙2易伤2伤害1等级1时间	14随机矿27伤害3等级58易伤6雷电9时间a核
186	41562 21331	9	   	237.65	橙2易伤2伤害1等级1时间	1随机矿27伤害3等级4立即金币59易伤6雷电8时间a核
187	41512 45443	6	   	237.65	橙3易伤2伤害1等级1卖塔	1随机矿28伤害3等级4加一58敌人爆炸68a易伤7卖塔8序列升级9核
188	26223 45231	1	   	237.61	橙2易伤2伤害1等级2雷电1全技能	18雷电2全技能3等级4平台58易伤6核78伤害8序列升级9赏金塔a挖尘
189	26223 45233	1	   	237.61	橙2易伤2伤害1等级2雷电1全技能	18雷电2全技能3等级4平台58易伤6核78伤害8序列升级9赏金塔a赏金邻近
190	11516 11211	1	   	237.59	橙3易伤2伤害1等级	159挖尘2赏金邻近3赏金塔459易伤59序列升级6等级7敌人爆炸89伤害a核
191	26223 43225	1	   	237.57	橙2易伤1等级3雷电2攻速1时间1全技能	189雷电2全技能3等级4平台58易伤6核78攻速8序列升级a时间
192	41112 34163	4	   	237.50	橙3易伤2伤害1时间1全技能	1随机矿26伤害3加一4全技能56a易伤6序列升级7时间8最后敌人9核
193	41112 34363	4	   	237.50	橙3易伤2伤害1时间1全技能	1随机矿26伤害3加一4全技能56a易伤6序列升级7时间8低血量敌人9核
194	41112 34664	4	   	237.50	橙3易伤2伤害1时间1全技能	1随机矿26伤害3加一4全技能56a易伤6序列升级7时间8金币生成9核
195	52432 63222	6	   	237.50	橙3易伤2伤害1时间1全技能	1基地爆炸29伤害356易伤4策反7核8全技能a时间
196	32414 51331	8	   	237.44	橙4易伤1等级1时间	17金币生成2基地爆炸3569易伤4时间8核a等级
197	41112 31835	4	   	237.40	橙3易伤2伤害1时间1全技能	1随机矿26伤害3加一4全技能56a易伤6序列升级7赏金塔8核9时间
198	61223 43314	2	   	237.39	橙1易伤2伤害2时间1等级1暴击1全技能	1策反2暴击3等级46伤害57时间8全技能9核a易伤
199	61323 43314	3	   	237.39	橙1易伤2伤害2时间1等级1暴击1全技能	1策反2暴击3等级46伤害57时间8全技能9核a易伤
200	16543 22321	7	   	237.25	橙2易伤3时间2等级1全技能	19挖尘2全技能39等级47易伤5金币生成69a时间8核9序列升级
201	12525 42331	10	   	236.91	橙4易伤1伤害1暴击	1挖尘2伤害3暴击4基地爆炸567a易伤8核9雷电
202	12545 22331	10	   	236.91	橙4易伤1伤害1暴击	1挖尘2伤害3暴击457a易伤6最后敌人8核9雷电
203	12444 12113	10	   	236.72	橙3易伤1等级1伤害	1挖尘2伤害359易伤4低血量敌人6核7雷电8等级a攻速
