0	Index      	Bounty	 *	Score 	Summary	Detail	
37	36122 35153	2	   	259.54	橙3易伤2时间1等级1伤害	1a金币生成2攻速37a易伤4等级5伤害6核8a时间9随机矿a序列升级
38	23212 35164	3	   	259.34	橙3易伤2时间1等级1伤害	1攻速2立即金币38时间47a易伤5伤害6核9等级
39	35112 56322	6	 * 	259.30	橙5易伤1伤害1时间1全技能	1金币生成23567易伤4全技能8时间9伤害a核
40	22623 11241	9	   	259.22	橙4易伤1等级1伤害1全技能	1攻速2伤害347a易伤5全技能6低血量敌人8等级9核
41	22623 51741	9	   	259.12	橙4易伤1等级1伤害1全技能	1攻速2伤害347a易伤5全技能6加一8等级9核
42	32116 53423	2	   	259.04	橙4易伤2伤害1等级	1a金币生成2等级358a易伤4敌人爆炸6最后敌人7核9a伤害a序列升级
43	32143 53423	2	   	259.04	橙4易伤2伤害1等级	1a金币生成2等级348a易伤5敌人爆炸6最后敌人7核9a伤害a序列升级
44	22623 51426	9	   	258.55	橙4易伤2伤害2攻速1全技能	18攻速28伤害3478易伤5全技能6加一8序列升级9双倍矿a核
45	22623 51447	10	   	258.55	橙4易伤2伤害2攻速1全技能	18攻速28伤害3478易伤5全技能6加一8序列升级9基地爆炸a核
46	22512 23641	2	   	258.54	橙3易伤2等级1伤害1暴击	1攻速2伤害3暴击45a易伤6雷电7核89等级
47	35131 35251	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成238易伤4雷电5时间6暴击7伤害9核a等级
48	22126 14111	2	   	258.31	橙3易伤1等级1伤害2攻速1暴击	18攻速2伤害35a易伤4等级6暴击7核9雷电
49	22626 14111	3	   	258.31	橙3易伤1等级1伤害2攻速1暴击	18攻速2伤害35a易伤4等级6暴击7核9雷电
50	22146 35212	2	   	258.10	橙3易伤2伤害1时间1暴击	1攻速29伤害347易伤5时间6核8暴击a雷电
51	22626 35212	4	   	258.10	橙3易伤2伤害1时间1暴击	1攻速29伤害347易伤5时间6核8暴击a雷电
52	22126 14133	2	 * 	257.63	橙3易伤1等级3攻速1伤害1暴击	18a攻速2伤害35a易伤4等级6暴击7核9a策反a序列升级
53	22626 14133	3	   	257.63	橙3易伤1等级3攻速1伤害1暴击	18a攻速2伤害35a易伤4等级6暴击7核9a策反a序列升级
54	22512 23551	2	   	257.07	橙2易伤3伤害2攻速2雷电1暴击1全技能	19攻速289伤害3暴击45易伤69雷电7核9序列升级a全技能
55	11312 23531	1	 * 	256.21	橙3易伤2伤害2暴击2攻速	1随机矿29暴击39攻速45a易伤6雷电7核89伤害9序列升级
56	22615 33243	5	 * 	255.92	橙2易伤3时间1等级1伤害2攻速	1a攻速2伤害3a易伤4金币生成5等级6核7随机矿89a时间a序列升级
57	25633 12214	10	   	255.85	橙3易伤1等级2攻速1时间1暴击1全技能	14攻速2暴击3全技能5时间678易伤9核a等级
58	22653 11241	9	   	255.76	橙3易伤2伤害1等级1全技能	1攻速24伤害37a易伤5全技能6低血量敌人8等级9核
59	14333 11523	1	   	255.53	橙3易伤2伤害2等级1全技能	1随机矿2赏金塔38a易伤4掉矿58伤害6全技能78等级8序列升级9核
60	35112 55222	9	   	255.18	橙4易伤2等级1时间1全技能	1金币生成2356易伤4全技能7时间89等级a核
61	35112 53122	9	   	255.18	橙4易伤2等级1时间1全技能	1金币生成2356易伤4全技能79等级8时间a核
62	22623 33532	6	   	255.16	橙2易伤2伤害1等级2攻速1时间1全技能	18攻速29伤害34易伤5全技能6时间7核a等级
63	22623 63532	5	   	255.16	橙2易伤2伤害1等级2攻速1时间1全技能	18攻速29伤害34易伤5全技能6时间7核a等级
64	22146 35232	2	   	255.10	橙3易伤2时间1伤害1暴击	1攻速2伤害347易伤59时间6核8暴击a雷电
65	22626 35232	4	   	255.10	橙3易伤2时间1伤害1暴击	1攻速2伤害347易伤59时间6核8暴击a雷电
66	24512 35222	1	   	255.10	橙3易伤2时间1伤害1暴击	1攻速23时间479易伤5伤害6核8暴击a雷电
67	22653 31132	9	   	255.09	橙2易伤2伤害1等级2全技能1时间	1攻速24伤害37易伤58全技能6时间9核a等级
