0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13211 24514	9	 * 	284.11	橙4易伤3伤害3暴击1全技能1卖塔	1随机矿2卖塔379a易伤4全技能59a暴击69a伤害8核9a序列升级
32	14343 31125	2	   	258.07	橙3易伤3伤害2时间	1随机矿279易伤3挖尘49时间569伤害8赏金邻近9序列升级a核
33	13211 24512	9	 * 	257.42	橙3易伤2伤害2暴击1时间1全技能1卖塔	1随机矿2卖塔379易伤4全技能59暴击69伤害8核9序列升级a时间
34	62126 24232	1	   	257.29	橙4易伤2伤害1时间	18低血量敌人28伤害3478易伤5赏金邻近6核8序列升级9时间a攻速
35	63326 24232	2	   	257.29	橙4易伤2伤害1时间	18低血量敌人2478易伤38伤害5赏金邻近6核8序列升级9时间a攻速
36	35323 36363	1	   	256.17	橙3易伤2伤害2时间1暴击	1立即金币2随机矿37时间467易伤57伤害7序列升级8掉矿9核a暴击
37	35323 36363	2	   	256.17	橙3易伤2伤害2时间1暴击	1立即金币2随机矿37时间467易伤57伤害7序列升级8掉矿9核a暴击
38	63112 33264	10	   	255.88	橙5易伤1等级1时间	13低血量敌人23568易伤3序列升级4最后敌人7等级9核a时间
39	63132 33264	10	   	255.88	橙5易伤1等级1时间	13低血量敌人23568易伤3序列升级4敌人爆炸7等级9核a时间
40	14431 34223	10	   	255.85	橙3易伤3时间2伤害	1随机矿28a易伤37a时间4策反5金币生成6核9a伤害a序列升级
41	16531 34223	10	   	255.85	橙3易伤3时间2伤害	1随机矿27a时间38a易伤4策反5金币生成6核9a伤害a序列升级
42	14413 33125	4	   	255.75	橙3易伤3时间2伤害	1随机矿268易伤348时间58伤害7赏金邻近8序列升级9金币生成a核
43	16143 33125	2	   	255.75	橙3易伤3时间2伤害	1随机矿248时间368易伤58伤害7赏金邻近8序列升级9金币生成a核
44	16423 33125	3	   	255.75	橙3易伤3时间2伤害	1随机矿238时间468易伤58伤害7赏金邻近8序列升级9金币生成a核
45	16513 33125	4	   	255.75	橙3易伤3时间2伤害	1随机矿248时间368易伤58伤害7赏金邻近8序列升级9金币生成a核
46	63326 32235	2	   	255.75	橙3易伤3时间2伤害	18低血量敌人246易伤38伤害5赏金邻近789时间8序列升级a核
47	35323 36361	1	   	255.75	橙3易伤3时间2伤害	1立即金币2随机矿37a时间467易伤57伤害7序列升级8掉矿9核
48	35323 36361	2	   	255.75	橙3易伤3时间2伤害	1立即金币2随机矿37a时间467易伤57伤害7序列升级8掉矿9核
49	16126 32262	1	   	255.30	橙3易伤2等级2时间2攻速	1随机矿28等级3a攻速468易伤5赏金邻近78时间8序列升级9核
50	14121 63262	4	 * 	254.18	橙3易伤2伤害2等级	1随机矿258易伤3挖青48等级68伤害7赏金塔8序列升级9核a攻速
51	14122 63262	5	   	254.18	橙3易伤2伤害2等级	1随机矿258易伤3挖青48等级68伤害7赏金塔8序列升级9核a攻速
