0	Index      	 *	Score 	Summary	Detail	
1	32534 21126	 * 	280.68	紫橙3易伤1伤害1矿等	1金币生成2矿等35a易伤46核7敌人爆炸8挖尘9伤害
55	32532 24126	   	257.22	紫橙2易伤1伤害1矿等	15金币生成2矿等3a易伤46核7低血量敌人8挖尘9伤害
56	32532 25126	   	257.22	紫橙2易伤1伤害1矿等	158金币生成2矿等3a易伤46核7双倍秒伤9伤害
57	32532 26126	   	257.22	紫橙2易伤1伤害1矿等	15金币生成2矿等3a易伤46核7基地爆炸8挖尘9伤害
58	32534 21121	   	257.22	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7敌人爆炸8挖尘9伤害a雷电
59	32534 21122	   	257.22	紫橙2易伤1伤害1矿等	1a金币生成2矿等35易伤46核7敌人爆炸8挖尘9伤害
60	32534 21125	   	257.22	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7敌人爆炸8挖尘9伤害a最后敌人
61	32534 21423	   	257.22	紫橙2易伤1伤害1矿等1策反	1金币生成2矿等35易伤46核7敌人爆炸8基地爆炸9伤害a策反
62	32534 24121	   	257.22	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7低血量敌人8挖尘9伤害a雷电
63	32534 24122	   	257.22	紫橙2易伤1伤害1矿等	1a金币生成2矿等35易伤46核7低血量敌人8挖尘9伤害
64	32534 25121	   	257.22	紫橙2易伤1伤害1矿等	18金币生成2矿等35易伤46核7双倍秒伤9伤害a雷电
65	32534 25122	   	257.22	紫橙2易伤1伤害1矿等	18a金币生成2矿等35易伤46核7双倍秒伤9伤害
66	32534 26121	   	257.22	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7基地爆炸8挖尘9伤害a雷电
67	32534 26122	   	257.22	紫橙2易伤1伤害1矿等	1a金币生成2矿等35易伤46核7基地爆炸8挖尘9伤害
68	32132 21326	   	257.22	紫橙2易伤1伤害1矿等	15金币生成2矿等3挖尘46核7敌人爆炸8a易伤9伤害
69	32132 23426	   	257.22	紫橙2易伤1伤害1矿等	15金币生成2矿等3挖尘46核7a易伤8基地爆炸9伤害
70	32132 24326	   	257.22	紫橙2易伤1伤害1矿等	15金币生成2矿等3挖尘46核7低血量敌人8a易伤9伤害
71	32534 21123	   	257.12	紫橙2易伤1伤害1矿等1策反	1金币生成2矿等35易伤46核7敌人爆炸8挖尘9伤害a策反
72	32534 21124	   	257.12	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7敌人爆炸8挖尘9伤害a技能点
73	32534 22211	   	257.12	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7毒液对冰8双倍秒伤9伤害a基地爆炸
74	32534 22212	   	257.12	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7毒液对冰8双倍秒伤9伤害a双倍矿
75	32534 22324	   	257.12	紫橙2易伤1伤害1矿等	1金币生成2矿等35易伤46核7毒液对冰8赏金塔9挖尘a伤害
76	32534 24123	   	257.12	紫橙2易伤1伤害1矿等1策反	1金币生成2矿等35易伤46核7低血量敌人8挖尘9伤害a策反
77	32534 25123	   	257.12	紫橙2易伤1伤害1矿等1策反	18金币生成2矿等35易伤46核7双倍秒伤9伤害a策反
78	32534 26123	   	257.12	紫橙2易伤1伤害1矿等1策反	1金币生成2矿等35易伤46核7基地爆炸8挖尘9伤害a策反
79	32534 22213	   	257.02	紫橙2易伤1伤害1矿等1卖塔	1金币生成2矿等35易伤46核7毒液对冰8双倍秒伤9伤害a卖塔
80	32534 22214	   	257.02	紫橙2易伤1伤害1矿等1挖怪	1金币生成2矿等35易伤46核7毒液对冰8双倍秒伤9伤害a挖怪
81	32534 22411	   	256.97	紫橙2易伤1伤害1矿等1卖塔	1金币生成2矿等35易伤46核7毒液对冰8卖塔9伤害a雷电
82	32534 22412	   	256.97	紫橙2易伤1伤害1矿等1卖塔	1金币生成2矿等35易伤46核7毒液对冰8卖塔9伤害a敌人爆炸
83	32534 22413	   	256.97	紫橙2易伤1伤害1矿等1卖塔	1金币生成2矿等35易伤46核7毒液对冰8卖塔9伤害a额外掉落
84	32532 22416	   	256.97	紫橙2易伤1伤害1矿等1卖塔	15金币生成2矿等3a易伤46核7毒液对冰8卖塔9伤害
85	16136 62211	   	255.93	橙4易伤2攻速1矿等	1双倍秒伤27攻速3矿等4679易伤57基地爆炸7序列升级8核a时间
86	32532 23313	   	255.12	紫橙2易伤1矿等1平台	15金币生成2矿等3a易伤46核7激光减费8平台9时间
87	32534 21623	   	255.12	紫橙2易伤1矿等1平台	1金币生成2矿等35易伤46核7敌人爆炸8掉矿9时间a平台
88	32534 23312	   	255.12	紫橙2易伤1矿等1平台	1金币生成2矿等35易伤46核7激光减费8平台9时间a最后敌人
89	32534 23314	   	255.12	紫橙2易伤1矿等1平台	1金币生成2矿等35易伤46核7激光减费8平台9时间a基地爆炸
90	32534 23316	   	255.12	紫橙2易伤1矿等1平台	1金币生成2矿等35易伤46核7激光减费8平台9时间a赏金邻近
91	32534 23311	   	255.02	紫橙2易伤1矿等1平台1挖怪	1金币生成2矿等35易伤46核7激光减费8平台9时间a挖怪
92	32534 23315	   	255.02	紫橙2易伤1矿等1平台	1金币生成2矿等35易伤46核7激光减费8平台9时间a掉矿
93	42322 64113	 * 	254.67	橙橙2伤害1暴击1全技能	1暴击2掉矿34伤害5激光减费6全技能7a核8低血量敌人9时间
94	42322 64313	   	254.67	橙橙2伤害1暴击1全技能	1暴击2掉矿34伤害5激光减费6全技能7a核8敌人爆炸9时间
95	42431 33421	 * 	254.16	橙橙1易伤1伤害1暴击	1暴击2掉矿3易伤4赏金邻近5伤害68核7双倍矿9a等级
96	42431 33422	   	254.16	橙橙1易伤1伤害1暴击	1暴击2掉矿3易伤4赏金邻近5伤害68核7双倍矿9等级a低血量敌人
97	42431 33412	   	254.06	橙橙1易伤1伤害1暴击	1暴击2掉矿3易伤4赏金邻近5伤害68核7双倍矿9双倍秒伤a基地爆炸
98	42431 33423	   	254.06	橙橙1易伤1伤害1暴击	1暴击2掉矿3易伤4赏金邻近5伤害68核7双倍矿9等级a狙击对毒
99	42431 33411	   	253.96	橙橙1易伤1伤害1暴击	1暴击2掉矿3易伤4赏金邻近5伤害68核7双倍矿9双倍秒伤a狙击对黄
100	42431 33413	   	253.96	橙橙1易伤1伤害1暴击1挖怪	1暴击2掉矿3易伤4赏金邻近5伤害68核7双倍矿9双倍秒伤a挖怪
101	42431 33431	   	253.96	橙橙1易伤1伤害1暴击1挖怪	1暴击2掉矿3易伤4赏金邻近5伤害68核7双倍矿9挖怪a技能
102	42431 33432	   	253.96	橙橙1易伤1伤害1暴击1挖怪	1暴击2掉矿3易伤4赏金邻近5伤害68核7双倍矿9挖怪a最后敌人
103	42431 33433	 * 	253.96	橙橙2易伤1伤害1暴击1挖怪	1暴击2掉矿3a易伤4赏金邻近5伤害68核7双倍矿9挖怪
104	32534 22126	   	252.96	紫橙2易伤2矿等	19a金币生成2a矿等35易伤46核7毒液对冰8a敌人爆炸a序列升级
105	32534 21241	   	252.86	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7敌人爆炸8随机矿a雷电
106	32534 21242	   	252.86	紫橙2易伤2矿等	1a金币生成29矿等35易伤46核7敌人爆炸8随机矿
107	32532 22115	   	252.76	紫橙2易伤2矿等	15金币生成29矿等3a易伤46核7毒液对冰8敌人爆炸
108	32534 21116	   	252.76	紫橙2易伤2矿等	1金币生成2a矿等35易伤46核7敌人爆炸8挖尘9最后敌人
109	32534 21243	   	252.76	紫橙2易伤2矿等1策反	1金币生成29矿等35易伤46核7敌人爆炸8随机矿a策反
110	32534 21312	   	252.76	紫橙2易伤2矿等	1a金币生成29矿等35易伤46核7敌人爆炸8激光减费
111	32534 21314	   	252.76	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7a敌人爆炸8激光减费
112	32534 22111	   	252.76	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7毒液对冰8敌人爆炸a基地爆炸
113	32534 22112	   	252.76	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7毒液对冰8a敌人爆炸
114	32534 22114	   	252.76	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7毒液对冰8敌人爆炸a雷电
115	32534 23212	   	252.76	紫橙2易伤2矿等	1a金币生成29矿等35易伤46核7激光减费8低血量敌人
116	32534 23214	   	252.76	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7激光减费8低血量敌人a敌人爆炸
117	32534 23412	   	252.76	紫橙2易伤2矿等	1a金币生成29矿等35易伤46核7激光减费8敌人爆炸
118	32534 23632	   	252.76	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7激光减费8赏金塔a低血量敌人
119	32534 23633	   	252.76	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7激光减费8赏金塔a等级
120	32534 24312	   	252.76	紫橙2易伤2矿等	1a金币生成29矿等35易伤46核7低血量敌人8激光减费
121	32534 26312	   	252.76	紫橙2易伤2矿等	1a金币生成29矿等35易伤46核7基地爆炸8激光减费
122	32534 21315	   	252.66	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7敌人爆炸8激光减费a导弹对黄
123	32534 21316	   	252.66	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7敌人爆炸8激光减费a掉矿
124	32534 22113	   	252.66	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7毒液对冰8敌人爆炸a技能点
125	32534 23112	   	252.66	紫橙2易伤2矿等	1a金币生成29矿等35易伤46核7激光减费8挖尘
126	32534 23114	   	252.66	紫橙2易伤2矿等	1金币生成29矿等35易伤46核7激光减费8挖尘a敌人爆炸
127	36325 34323	   	252.66	紫橙2易伤2矿等	1金币生成2核弹39核48易伤5赏金邻近6掉矿7a矿等
128	32333 51356	   	251.39	橙4易伤3矿等	179金币生成279矿等3技能479a易伤5双倍秒伤6核79序列升级8随机矿
129	36324 11621	   	251.39	紫橙3易伤	1金币生成2核弹39核457易伤6时间8最后敌人a低血量敌人
130	36324 11622	   	251.29	紫橙3易伤	1金币生成2核弹39核457易伤6时间8最后敌人a双倍秒伤
131	32531 21324	   	251.10	紫橙1易伤1伤害1矿等1攻速	1金币生成2矿等3易伤49核5基地爆炸6时间7双倍秒伤8攻速a伤害
132	32335 46145	   	251.09	橙4易伤3矿等	1金币生成269矿等3技能467a易伤5加一6序列升级8核
133	32335 46147	 * 	251.01	橙3易伤3矿等1伤害	1金币生成269矿等3技能467易伤5加一6序列升级8核a伤害
134	32134 21324	   	251.00	紫橙1易伤1伤害1矿等1攻速	1金币生成2矿等3挖尘49核5易伤6时间7双倍秒伤8攻速a伤害
135	32536 21324	   	251.00	紫橙1易伤1伤害1矿等1攻速	1金币生成2矿等3易伤49核5挖青6时间7双倍秒伤8攻速a伤害
136	42312 36632	   	251.00	紫橙1易伤1伤害1矿等1暴击	1暴击2掉矿3伤害4时间58核6电塔对黄7随机矿9矿等a易伤
137	32532 53115	 * 	250.89	紫橙1易伤2矿等2攻速	15金币生成27矿等3易伤4a核6雷电89攻速
138	32532 21166	   	250.80	紫橙2易伤1矿等1攻速	15金币生成2矿等3a易伤46核7敌人爆炸8挖尘9攻速
139	32534 21161	   	250.80	紫橙2易伤1矿等1攻速	1金币生成2矿等35易伤46核7敌人爆炸8挖尘9攻速a雷电
140	32534 21162	   	250.80	紫橙2易伤1矿等1攻速	1a金币生成2矿等35易伤46核7敌人爆炸8挖尘9攻速
141	32534 22132	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7毒液对冰8敌人爆炸9等级a暴击
142	32534 22331	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7毒液对冰8赏金塔9暴击a最后敌人
143	32534 22332	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7毒液对冰8赏金塔9暴击a低血量敌人
144	32534 22334	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7毒液对冰8赏金塔9暴击a基地爆炸
145	32534 22336	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7毒液对冰8赏金塔9暴击a双倍矿
146	32534 23232	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7激光减费8低血量敌人9最后敌人a暴击
147	32534 23263	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7激光减费8低血量敌人9双倍矿a暴击
148	32534 24232	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7低血量敌人8随机矿9掉矿a暴击
149	32534 24332	   	250.80	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7低血量敌人8激光减费9最后敌人a暴击
150	32132 21366	   	250.80	紫橙2易伤1矿等1攻速	15金币生成2矿等3挖尘46核7敌人爆炸8a易伤9攻速
151	32132 23466	   	250.80	紫橙2易伤1矿等1攻速	15金币生成2矿等3挖尘46核7a易伤8基地爆炸9攻速
152	32132 24366	   	250.80	紫橙2易伤1矿等1攻速	15金币生成2矿等3挖尘46核7低血量敌人8a易伤9攻速
153	32534 21163	   	250.70	紫橙2易伤1矿等1攻速1策反	1金币生成2矿等35易伤46核7敌人爆炸8挖尘9攻速a策反
154	32534 22152	   	250.70	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7毒液对冰8敌人爆炸9掉矿a暴击
155	32534 22235	   	250.70	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7毒液对冰8双倍秒伤9等级a暴击
156	32534 22333	   	250.70	紫橙2易伤1矿等1暴击1挖怪	1金币生成2矿等35易伤46核7毒液对冰8赏金塔9暴击a挖怪
157	32534 23243	   	250.70	紫橙2易伤1矿等1暴击	1金币生成2矿等35易伤46核7激光减费8低血量敌人9挖尘a暴击
