0	Index      	Bounty	 *	Score 	Summary	Detail	
20	12264 62212	3	   	272.76	橙4易伤3时间1伤害1暴击	1挖青27a时间379a易伤4伤害5暴击67a挖尘7a序列升级8核
21	12335 43351	7	 * 	272.34	橙3易伤3时间2等级2暴击	1挖青23a时间3a序列升级49等级56a易伤7核8a暴击
22	33263 61233	10	 * 	270.57	橙5易伤2时间1等级	1a敌人爆炸2478a易伤3等级5矿等6核9a时间a序列升级
23	33363 61233	10	   	270.57	橙5易伤2时间1等级	1a敌人爆炸2478a易伤3矿等5等级6核9a时间a序列升级
24	65312 16222	1	 * 	267.99	橙2易伤3伤害2时间1等级	1随机矿27a伤害3赏金邻近47易伤57时间6核7序列升级8雷电9等级
25	33261 21356	8	   	267.75	橙3易伤2时间1等级2暴击	1敌人爆炸249易伤3等级5雷电69暴击7攻速89时间9序列升级a核
26	12262 14612	8	 * 	265.95	橙4易伤2时间1伤害2暴击	1挖青2a时间389a易伤4基地爆炸5伤害6核7a暴击a序列升级
27	33223 32214	6	   	265.77	橙4易伤2时间1等级1暴击	17敌人爆炸279a易伤3等级4暴击5加一67时间7序列升级8核
28	63312 14123	1	   	265.76	橙2易伤2伤害2等级2时间1暴击	1随机矿29等级3赏金邻近48易伤59时间6核79伤害9序列升级a暴击
29	65312 16311	1	 * 	265.56	橙2易伤3时间2伤害1等级	1随机矿27伤害3赏金邻近47易伤578时间6核7序列升级9攻速a等级
30	12261 11425	3	 * 	265.41	橙3易伤3时间2伤害1全技能	1挖青26a时间38a易伤4a伤害5额外掉落7核9全技能a序列升级
31	63312 14623	1	 * 	265.34	橙2易伤3时间2伤害2等级	1随机矿29等级3赏金邻近4a易伤589时间6核79伤害9序列升级
32	12335 43341	7	   	264.26	橙3易伤3时间1等级2暴击	1挖青23a时间3a序列升级4等级56a易伤7核8a暴击9立即金币
33	12324 14141	6	 * 	264.16	橙3易伤3时间1等级1伤害	1挖青236时间3序列升级458易伤7伤害9核a等级
34	12324 16141	7	   	264.16	橙3易伤3时间1等级1伤害	1挖青236时间3序列升级458易伤7伤害9核a等级
35	65312 16313	1	   	264.05	橙3易伤3时间2伤害	1随机矿27伤害3赏金邻近47a易伤578时间6核7序列升级9攻速
36	35266 23212	7	   	262.64	橙4易伤2伤害1时间1暴击	1a敌人爆炸2挖尘369a易伤4暴击5时间7a伤害8核a序列升级
37	12262 15212	5	 * 	262.48	橙3易伤2伤害2时间2暴击	1挖青2a时间39a易伤4基地爆炸56伤害7a暴击8核a序列升级
38	14525 12211	1	   	262.48	橙3易伤2伤害2时间2暴击	1挖青27伤害37暴击4基地爆炸5a时间679易伤7序列升级8核
39	12144 12212	4	   	261.30	橙4易伤3时间1暴击	1挖青27a时间37a低血量敌人4攻速5暴击679a易伤7a序列升级8核
40	12244 22212	4	   	261.30	橙4易伤3时间1暴击	1挖青27a时间379a易伤4攻速5暴击67a低血量敌人7a序列升级8核
41	12544 12212	4	   	261.30	橙4易伤3时间1暴击	1挖青27a时间37a最后敌人4攻速5暴击679a易伤7a序列升级8核
42	14525 12212	2	 * 	261.12	橙4易伤3暴击3攻速1时间	1挖青27a攻速37a暴击4基地爆炸5时间679a易伤7a序列升级8核
