0	Index      	Bounty	 *	Score 	Summary	Detail	
32	42116 41112	4	   	270.26	橙3易伤3伤害3暴击	1策反289暴击3低血量敌人4攻速589易伤6雷电789伤害89序列升级a核
33	42312 31112	6	   	270.26	橙3易伤3伤害3暴击	1策反289暴击3最后敌人4攻速589易伤6雷电789伤害89序列升级a核
34	42312 41112	5	   	270.26	橙3易伤3伤害3暴击	1策反289暴击3最后敌人4攻速589易伤6雷电789伤害89序列升级a核
35	42316 41112	4	   	270.26	橙3易伤3伤害3暴击	1策反289暴击3最后敌人4攻速589易伤6雷电789伤害89序列升级a核
36	25314 25113	1	 * 	270.18	橙2易伤2伤害2等级2时间1全技能	17等级27伤害39易伤4雷电5全技能67时间7序列升级8低血量敌人a核
37	25531 25113	5	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37伤害4雷电59易伤67时间7序列升级8低血量敌人a核
38	36221 33232	9	   	269.89	橙3易伤3伤害1等级1时间	1平台258易伤358伤害4挖青58序列升级68低血量敌人7核9等级a时间
39	36221 33211	8	   	269.89	橙3易伤3伤害1等级1时间	1平台258易伤358伤害4挖青58序列升级68低血量敌人7核9时间a等级
40	24353 13115	8	   	269.00	橙3易伤2时间1等级1伤害1全技能	1等级2雷电35时间4全技能6核79a易伤8伤害
41	36226 33233	10	 * 	268.72	橙3易伤2伤害2时间1等级	1平台268易伤38伤害4挖青58时间7核8序列升级9敌人爆炸a等级
42	36224 44364	5	 * 	268.35	橙4易伤3伤害2暴击	1平台2689易伤369伤害4挖青5加一69序列升级79暴击a核
43	36211 53623	9	 * 	267.86	橙2易伤3伤害2等级2时间	1平台2a易伤35a伤害45时间5a序列升级6金币生成7加一8核9a等级
44	36221 33233	9	   	267.29	橙3易伤3伤害1等级1暴击	1平台258易伤358伤害4挖青58序列升级68低血量敌人7核9等级a暴击
45	36221 33265	10	 * 	266.83	橙5易伤3伤害	1平台2589a易伤358伤害4挖青58序列升级68低血量敌人7核
46	64212 33225	6	   	266.14	橙3易伤2伤害1时间2攻速1暴击	1雷电29伤害3暴击4基地爆炸59攻速6核7时间89a易伤9序列升级
47	36211 33253	10	   	265.76	橙2易伤3时间2伤害1等级	1平台28易伤35伤害458时间58序列升级68低血量敌人7核9等级a攻速
48	36211 42632	10	   	265.56	橙2易伤3时间2伤害1等级	1平台28易伤35伤害457时间5序列升级6攻速9等级a核
49	36211 33123	9	 * 	265.54	橙2易伤3时间2伤害2等级	1平台2a易伤35伤害45a时间5a序列升级6低血量敌人7核8金币生成9a等级
50	36211 33255	10	   	265.54	橙2易伤3时间2伤害2等级	1平台28易伤35伤害458时间58序列升级68低血量敌人7核9a等级
51	21314 25113	2	   	265.53	橙3易伤2等级2时间1全技能	17等级279易伤3攻速4雷电5全技能67时间7序列升级8低血量敌人a核
52	21314 25413	2	   	265.53	橙3易伤2等级2时间1全技能	17等级279易伤3攻速4雷电5全技能67时间7序列升级8基地爆炸a核
53	21314 25613	2	   	265.53	橙3易伤2等级2时间1全技能	17等级279易伤3攻速4雷电5全技能67时间7序列升级8最后敌人a核
54	36211 33423	9	   	265.44	橙2易伤3时间2伤害2等级	1平台2a易伤35伤害45a时间5a序列升级6低血量敌人7核8掉矿9a等级
55	21314 25513	2	   	265.43	橙3易伤2等级2时间1全技能	17等级279易伤3攻速4雷电5全技能67时间7序列升级8挖尘a核
56	25125 23212	4	 * 	265.14	橙5易伤2等级2全技能	18等级26全技能3589a易伤4立即金币7核8序列升级
57	36221 33261	10	   	264.74	橙4易伤3伤害1时间	1平台2589易伤358伤害4挖青58序列升级68低血量敌人7核a时间
58	36221 33263	9	   	264.74	橙4易伤3伤害1时间	1平台2589易伤358伤害4挖青58序列升级68低血量敌人7核a时间
59	24232 31416	6	   	264.50	橙2易伤2伤害2等级2暴击2雷电	19等级2a雷电39暴击48易伤5攻速6核79伤害9序列升级
60	36213 33233	10	   	263.87	橙4易伤2伤害2时间	1平台268a易伤3a伤害48时间58最后敌人7核8a序列升级9a金币生成
61	21312 11614	2	 * 	263.43	紫2易伤3伤害3等级3攻速2暴击2雷电	189等级2a易伤389攻速4a雷电5核6a暴击789伤害89a序列升级
62	25525 13233	5	   	263.34	橙2易伤2伤害2等级2攻速1时间1全技能	19等级2全技能39伤害4时间5挖青67易伤89攻速9序列升级a核
63	24123 34316	4	 * 	263.30	橙3易伤2等级1伤害2暴击2雷电	19等级2a雷电379易伤4伤害5策反6核89暴击9序列升级
64	24123 34316	3	   	263.30	橙3易伤2等级1伤害2暴击2雷电	19等级2a雷电379易伤4伤害5策反6核89暴击9序列升级
65	24223 34316	2	   	263.30	橙3易伤2等级1伤害2暴击2雷电	19等级2a雷电379易伤4伤害5策反6核89暴击9序列升级
66	25313 34316	1	   	263.30	橙3易伤2等级1伤害2暴击2雷电	19等级2伤害379易伤4a雷电5策反6核89暴击9序列升级
67	36326 33251	10	 * 	262.93	橙4易伤3时间3攻速	1平台2689易伤389攻速4挖青589时间7核89序列升级a金币生成
68	36326 33252	10	   	262.93	橙4易伤3时间3攻速	1平台2689易伤389攻速4挖青589时间7核89序列升级a低血量敌人
69	36326 33253	9	   	262.93	橙4易伤3时间3攻速	1平台2689易伤389攻速4挖青589时间7核89序列升级a基地爆炸
70	36326 33252	9	   	262.83	橙4易伤3时间3攻速	1平台2689易伤389攻速4挖青589时间7核89序列升级a赏金邻近
71	36326 33253	10	   	262.83	橙4易伤3时间3攻速	1平台2689易伤389攻速4挖青589时间7核89序列升级a掉矿
