0	Index      	Bounty	 *	Score 	Summary	Detail	
39	33215 63216	4	   	267.89	橙3易伤3伤害2时间1全技能1卖塔	19a易伤2卖塔34时间59a金币生成6核79a伤害8全技能9a序列升级
40	33225 63216	3	   	267.89	橙3易伤3伤害2时间1全技能1卖塔	19a易伤2卖塔35时间49a金币生成6核79a伤害8全技能9a序列升级
41	36131 14216	6	   	267.62	橙3易伤2等级2时间1伤害	169易伤2攻速39等级49时间5立即金币7核8平台9序列升级a伤害
42	36131 24216	5	   	267.62	橙3易伤2等级2时间1伤害	169易伤2攻速39等级49时间5立即金币7核8平台9序列升级a伤害
43	36163 21613	4	   	267.44	橙4易伤1等级2攻速1时间1暴击	1478易伤28攻速3等级5暴击68策反8序列升级9核a时间
44	52112 13266	8	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1a时间2立即金币3全技能49a易伤5暴击6掉矿7核8a伤害a序列升级
45	36132 13252	10	   	265.81	橙4易伤1等级1伤害1时间	1569易伤2攻速3等级4时间7随机矿8核a伤害
46	36132 14352	6	   	265.81	橙4易伤1等级1伤害1时间	1569易伤2攻速3等级4时间7核8最后敌人a伤害
47	36132 15252	10	   	265.81	橙4易伤1等级1伤害1时间	1569易伤2攻速3等级4时间7金币生成8核a伤害
48	36132 15253	9	   	265.81	橙4易伤1等级1伤害1时间	1569易伤2攻速3等级4时间7金币生成8核a伤害
49	36132 24352	5	   	265.81	橙4易伤1等级1伤害1时间	1569易伤2攻速3等级4时间7核8最后敌人a伤害
50	36116 51133	7	   	265.48	橙4易伤2等级1伤害2攻速	1567易伤24攻速34等级4序列升级8核9赏金邻近a伤害
51	31115 42522	5	   	265.35	橙4易伤3时间1等级	157a易伤2平台3立即金币457时间57序列升级6赏金邻近8等级9核
52	31335 32522	2	   	265.25	橙4易伤3时间1等级	137a易伤2平台4赏金邻近567时间7序列升级8等级9核
53	31635 32522	3	   	265.25	橙4易伤3时间1等级	137a易伤2平台37序列升级4赏金邻近567时间8等级9核
54	52112 13316	7	 * 	265.19	橙3易伤3时间3攻速1暴击1全技能	19a时间2立即金币3全技能49a易伤5暴击6掉矿7核89a攻速9a序列升级
55	33235 52146	2	   	265.01	橙4易伤3时间1等级1卖塔	1378易伤2卖塔378序列升级4赏金塔5加一678时间9等级a核
56	33263 52146	2	   	265.01	橙4易伤3时间1等级1卖塔	1378易伤2卖塔378序列升级4加一5赏金邻近678时间9等级a核
