0	Index      	 *	Score 	Summary	Detail	Bounty	
68	62351 23363	   	250.29	橙3易伤2等级2时间	1随机矿24a易伤34低血量敌人4a序列升级5平台6a等级7核8a时间9双倍矿	3
69	65111 23511	   	250.19	橙3易伤2等级2时间	1随机矿29时间3立即金币489易伤5平台69等级7核9序列升级a策反	3
70	65111 23513	   	250.19	橙3易伤2等级2时间	1随机矿29时间3立即金币489易伤5平台69等级7核9序列升级a金币生成	3
71	62111 23511	   	250.19	橙3易伤2等级2时间	1随机矿289易伤3立即金币49时间5平台69等级7核9序列升级a策反	4
72	62111 23513	   	250.19	橙3易伤2等级2时间	1随机矿289易伤3立即金币49时间5平台69等级7核9序列升级a金币生成	4
73	62111 23515	   	250.19	橙3易伤2等级2时间	1随机矿289易伤3立即金币49时间5平台69等级7核9序列升级a矿等	4
74	62431 23511	   	250.19	橙3易伤2等级2时间	1随机矿289易伤39时间4双倍矿5平台69等级7核9序列升级a策反	4
75	62431 23513	   	250.19	橙3易伤2等级2时间	1随机矿289易伤39时间4双倍矿5平台69等级7核9序列升级a金币生成	4
76	62121 23543	   	250.19	橙3易伤2等级2时间	1随机矿28a易伤3立即金币4敌人爆炸5平台6a等级7核9a时间a序列升级	4
77	62111 23514	   	250.09	橙3易伤2等级2时间	1随机矿289易伤3立即金币49时间5平台69等级7核9序列升级a挖尘	4
78	62111 23516	   	250.09	橙3易伤2等级2时间	1随机矿289易伤3立即金币49时间5平台69等级7核9序列升级a赏金塔	4
79	62531 26212	 * 	249.89	橙3易伤3等级2时间	1随机矿289易伤3掉矿4双倍物品569等级79时间9序列升级a核	9
80	22242 52621	   	249.64	橙2易伤2等级2伤害2全技能	12全技能3平台48等级58易伤68伤害7赏金邻近8序列升级9随机矿a核	4
81	11163 43522	 * 	249.64	橙5易伤1伤害1时间	19金币生成2伤害39掉矿45789易伤6核9序列升级a时间	7
82	62324 14312	   	249.56	橙4易伤1等级1伤害	1随机矿2569易伤3低血量敌人4攻速7等级8伤害a核	8
83	62324 41112	   	249.56	橙4易伤1等级1伤害	1随机矿2589易伤3低血量敌人4攻速6等级7伤害a核	8
84	62324 43312	   	249.56	橙4易伤1等级1伤害	1随机矿2579易伤3低血量敌人4攻速6等级8伤害a核	8
85	22242 52631	   	249.54	橙2易伤2等级2伤害2全技能	12全技能3平台48等级58易伤68伤害7赏金邻近8序列升级9掉矿a核	4
86	23324 62612	   	249.50	橙2易伤2等级2伤害2全技能1卖塔	14全技能2额外掉落38易伤58等级6卖塔78伤害8序列升级9金币生成a核	10
87	23324 62632	   	249.50	橙2易伤2等级2伤害2全技能1卖塔	14全技能2额外掉落38易伤58等级6卖塔78伤害8序列升级9随机矿a核	10
88	11163 43413	   	249.46	橙4易伤1等级1伤害	1金币生成2伤害3掉矿4579易伤6核8等级a攻速	8
89	11322 21542	   	249.40	橙3易伤3伤害1暴击	18金币生成268伤害3暴击4最后敌人568易伤68序列升级7赏金塔9攻速a核	6
90	11332 21542	   	249.30	橙3易伤3伤害1暴击	18金币生成268伤害3暴击4挖尘568易伤68序列升级7赏金塔9攻速a核	6
91	14342 61211	   	249.25	橙3易伤2等级1时间1暴击	19金币生成2随机矿3暴击459易伤69等级7平台8核9序列升级a时间	9
92	12521 21416	   	248.88	橙3易伤2等级1伤害1全技能	1金币生成2策反378易伤4伤害5全技能69等级a核	9
93	21151 53316	 * 	248.81	橙4易伤3时间1全技能	1全技能2a金币生成36a时间458a易伤7双倍物品9核a序列升级	5
94	23532 41226	   	248.71	橙2易伤2等级2时间1暴击1全技能	1全技能2a等级3a易伤4平台5赏金邻近6暴击7矿等8a时间9核a序列升级	1
95	11523 24311	   	248.46	橙2易伤2等级2伤害2攻速	19金币生成28伤害39等级4敌人爆炸5a易伤6核79攻速9序列升级	10
96	11523 24312	   	248.46	橙2易伤2等级2伤害2攻速	19金币生成28伤害39等级4敌人爆炸5a易伤6核79攻速9序列升级	9
97	33416 12325	   	248.46	橙2易伤2等级2伤害1时间	128最后敌人36伤害48易伤5赏金邻近78等级8序列升级9时间a核	3
98	33225 37161	 * 	248.39	橙4易伤3伤害	127最后敌人38挖尘4加一5789易伤678伤害78序列升级a核	9
99	11431 26315	   	248.29	橙4易伤3伤害	1金币生成259伤害3478易伤6额外掉落a核	2
100	11322 25515	 * 	247.90	橙3易伤2伤害2暴击1时间	1金币生成26伤害38暴击4最后敌人56a易伤6序列升级7时间9核	10
101	62413 11221	 * 	247.30	橙2易伤3时间2伤害2攻速	1随机矿2a易伤369时间4策反5a攻速7a伤害8核a序列升级	9
102	21533 26161	   	247.10	橙4易伤1等级1时间1全技能	1全技能2金币生成358a易伤4额外掉落6等级7核9时间	2
103	65111 23314	   	247.03	橙2易伤2等级3时间	1随机矿289时间3立即金币49易伤5平台69等级7核9序列升级a攻速	3
104	62111 23314	   	247.03	橙2易伤2等级3时间	1随机矿29易伤3立即金币489时间5平台69等级7核9序列升级a攻速	4
105	62431 23314	   	247.03	橙2易伤2等级3时间	1随机矿29易伤389时间4双倍矿5平台69等级7核9序列升级a攻速	4
106	21151 21515	   	247.00	橙4易伤1等级1时间1全技能	1全技能2金币生成3时间457a易伤6等级8掉矿9核	8
107	23361 26161	   	247.00	橙4易伤1等级1时间1全技能	1全技能2额外掉落358a易伤4掉矿6等级7核9时间	5
108	23361 36161	   	247.00	橙4易伤1等级1时间1全技能	1全技能2额外掉落358a易伤4掉矿6等级7核9时间	6
109	23363 26161	   	247.00	橙4易伤1等级1时间1全技能	1全技能2额外掉落358a易伤4掉矿6等级7核9时间	4
110	22332 21462	   	246.93	橙4易伤1等级2全技能	12全技能3攻速4敌人爆炸578a易伤6等级9核	10
111	62451 23323	   	246.93	橙2易伤2等级3时间	1随机矿24易伤348时间4序列升级5平台6a等级7核9雷电	3
112	62423 14332	   	246.92	橙2易伤2等级1伤害2攻速1时间	1随机矿26易伤3时间45攻速79等级8伤害a核	9
113	62423 43332	   	246.92	橙2易伤2等级1伤害2攻速1时间	1随机矿27易伤3时间45攻速69等级8伤害a核	9
114	62423 41132	   	246.92	橙2易伤2等级1伤害2攻速1时间	1随机矿28易伤3时间45攻速69等级7伤害a核	9
115	22152 21462	   	246.83	橙4易伤1等级2全技能	12全技能3挖青4攻速578a易伤6等级9核	10
116	33423 26114	   	246.69	橙4易伤2伤害1暴击	127最后敌人38伤害478敌人爆炸578a易伤6核78序列升级9暴击	10
117	33423 26115	   	246.69	橙4易伤2伤害1暴击	127最后敌人38伤害478敌人爆炸578a易伤6核78序列升级9暴击	9
118	11313 54321	 * 	246.38	橙3伤害2等级1易伤2暴击	19金币生成257伤害39暴击4雷电6易伤89等级9序列升级a核	5
119	11313 54321	   	246.38	橙3伤害2等级1易伤2暴击	19金币生成257伤害39暴击4雷电6易伤89等级9序列升级a核	6
120	11523 56122	   	246.12	橙2易伤2伤害1等级2雷电1全技能	1金币生成28伤害3等级4敌人爆炸58易伤6攻速78雷电8序列升级9核a全技能	5
121	36342 63223	 * 	245.98	橙4易伤2时间2暴击	19最后敌人23暴击4569易伤79时间8额外掉落9序列升级a核	8
122	23324 31231	   	245.94	橙3易伤1等级1伤害2全技能	14全技能2额外掉落368易伤5等级7伤害9攻速a核	10
123	23363 22543	   	245.43	橙3易伤3等级1全技能	1全技能2额外掉落367等级457易伤7序列升级8攻速9雷电a核	2
124	66238 23411	   	245.26	橙3易伤3等级3暴击	1随机矿289暴击3挖尘4加一589易伤689等级7核89序列升级a双倍矿	4
125	66238 23412	   	245.16	橙3易伤3等级3暴击	1随机矿289暴击3挖尘4加一589易伤689等级7核89序列升级a赏金邻近	4
126	21121 31364	   	245.02	橙4易伤2全技能2攻速1时间	16全技能2a金币生成3时间4a攻速578a易伤9核a序列升级	9
127	22332 26462	   	244.89	橙3易伤2等级2全技能	12全技能3攻速4敌人爆炸58a易伤67等级9核	10
128	36312 22432	 * 	244.87	橙4易伤3雷电2暴击1全技能	17a最后敌人23暴击47a雷电5全技能678a易伤7a序列升级9核	10
129	11523 26314	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2伤害3等级4敌人爆炸57a易伤6核8雷电9时间	6
130	11513 11112	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2伤害3等级4时间589易伤6立即金币7攻速a核	8
131	11513 11512	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2伤害3等级4时间589易伤6立即金币7攻速a核	7
132	11513 53512	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2伤害3等级4时间589易伤6攻速7双倍矿a核	5
133	11513 61112	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2伤害3等级4时间589易伤6双倍矿7攻速a核	8
134	11513 61512	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2伤害3等级4时间589易伤6双倍矿7攻速a核	7
135	11163 43413	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2伤害3掉矿457易伤6核8等级9雷电a时间	9
136	36214 21412	   	244.62	橙2易伤2等级1伤害1时间1暴击	179最后敌人2暴击39易伤4时间5伤害69等级8核9序列升级a双倍矿	3
137	36214 21413	   	244.62	橙2易伤2等级1伤害1时间1暴击	179最后敌人2暴击39易伤4时间5伤害69等级8核9序列升级a策反	3
138	62322 46411	   	244.42	橙2易伤2等级1伤害2攻速1暴击	1随机矿29易伤3低血量敌人49攻速5暴击6加一7伤害89等级9序列升级a核	7
139	55113 31335	   	244.40	橙3易伤3时间1等级	17基地爆炸278时间3平台4金币生成5等级67a易伤7序列升级9核	6
140	33113 66316	   	244.30	橙3易伤3时间1等级	128最后敌人3掉矿489时间578易伤6核8序列升级a等级	6
141	33113 66336	   	244.30	橙3易伤3时间1等级	128最后敌人3掉矿478时间589易伤6核8序列升级a等级	7
142	62323 13635	   	244.19	橙3易伤2伤害2攻速1时间	1随机矿26a易伤3a低血量敌人45攻速7时间8核9a伤害a序列升级	7
143	11322 25412	 * 	244.03	橙2易伤2伤害2时间3暴击	19金币生成26伤害39a暴击4最后敌人56易伤69序列升级79时间8核	7
