0	Index      	 *	Score 	Summary	Detail	Bounty	
16	14421 53113	   	270.05	橙3易伤2等级2时间3雷电	156雷电29等级349易伤7核89时间9序列升级a立即金币	6
17	26523 33236	 * 	269.10	橙3易伤2时间1等级1伤害1全技能	16时间2双倍矿3等级4攻速568易伤6序列升级7核9全技能a伤害	7
18	33136 34337	 * 	268.53	橙2易伤3伤害2等级1核弹1全技能	1双倍矿2核弹3全技能469伤害5加一69序列升级79等级89易伤a核	6
19	33136 74337	   	268.53	橙2易伤3伤害2等级1核弹1全技能	1双倍矿2核弹3全技能469伤害5加一79等级89易伤9序列升级a核	5
20	63136 34337	   	268.53	橙2易伤3伤害2等级1核弹1全技能	1立即金币2核弹3全技能469伤害5加一69序列升级79等级89易伤a核	6
21	52215 23142	 * 	267.69	橙3易伤2等级2暴击1伤害	1金币生成27a易伤3攻速4基地爆炸5a暴击6伤害8核9a等级a序列升级	10
22	12351 23443	   	267.15	橙4易伤2伤害1等级	1雷电2489易伤35伤害6敌人爆炸7核a等级	2
23	13351 23443	   	267.15	橙4易伤2伤害1等级	1雷电2489易伤35伤害6敌人爆炸7核a等级	1
24	12224 23156	   	265.21	橙3易伤2等级2伤害	1雷电24a易伤3敌人爆炸5挖尘6a等级7低血量敌人8a伤害9核a序列升级	4
25	12325 23156	   	265.21	橙3易伤2等级2伤害	1雷电24a易伤3挖尘5敌人爆炸6a等级7低血量敌人8a伤害9核a序列升级	4
26	12334 23156	   	265.21	橙3易伤2等级2伤害	1雷电25a易伤3挖尘4敌人爆炸6a等级7低血量敌人8a伤害9核a序列升级	5
27	33323 23245	   	265.14	橙3易伤2伤害1等级2攻速1核弹	1双倍矿2核弹359易伤49攻速6随机矿7核89伤害9序列升级a等级	8
28	63323 23245	   	265.14	橙3易伤2伤害1等级2攻速1核弹	1立即金币2核弹359易伤49攻速6随机矿7核89伤害9序列升级a等级	8
29	14452 32333	   	264.97	橙2易伤2等级2伤害1时间	1雷电24等级34易伤4序列升级5挖尘6攻速7时间8a伤害9核	10
30	52637 24231	   	264.65	橙3易伤3伤害1等级1核弹	18金币生成268易伤368伤害4加一5核弹68序列升级7立即金币9核a等级	7
31	12126 22335	   	264.48	橙3易伤2伤害2时间1暴击	1雷电24a易伤3掉矿5矿等6a时间7暴击8a伤害9核a序列升级	6
32	12156 22335	   	264.48	橙3易伤2伤害2时间1暴击	1雷电24a易伤34掉矿4a序列升级5矿等6a时间7暴击8a伤害9核	6
33	52637 21221	   	264.45	橙3易伤3伤害1等级1核弹	1金币生成267易伤368伤害4加一5核弹6序列升级9核a等级	9
34	52637 21231	   	264.45	橙3易伤3伤害1等级1核弹	1金币生成267易伤368伤害4加一5核弹6序列升级9核a等级	8
35	22241 13114	   	263.84	橙3易伤2等级2时间1暴击	19时间2暴击39低血量敌人4基地爆炸58a易伤69等级7核9序列升级	10
36	14323 13415	   	263.83	橙3易伤2等级1伤害2雷电1全技能	14雷电26等级3全技能568易伤6序列升级7随机矿9伤害a核	4
37	14335 11341	   	263.73	橙2易伤2等级2伤害1暴击1全技能	1雷电2a等级3全技能4暴击59易伤67伤害8核	10
38	23124 21314	 * 	263.67	橙4易伤2伤害2时间	19时间27最后敌人39伤害4平台569a易伤8核9序列升级	10
39	23633 21314	   	263.67	橙4易伤2伤害2时间	19时间27最后敌人3平台469a易伤59伤害8核9序列升级	10
40	33241 31145	 * 	263.61	橙2易伤3伤害3雷电1时间1暴击1核弹	1双倍矿2核弹359伤害459雷电59序列升级6暴击7时间89易伤a核	6
41	23125 33611	 * 	263.31	橙3易伤2等级3时间	158时间2a最后敌人3a等级46a易伤7加一9核a序列升级	2
42	11111 55335	   	263.17	橙2易伤2等级2伤害1时间2雷电1卖塔	1a雷电2矿等3a等级46易伤5卖塔7时间8a伤害9核a序列升级	1
43	11112 55335	   	263.17	橙2易伤2等级2伤害1时间2雷电1卖塔	1a雷电2矿等3a等级45易伤6卖塔7时间8a伤害9核a序列升级	1
44	14451 22211	   	263.14	橙2易伤2等级3时间2雷电1全技能	15雷电24等级34易伤4序列升级6全技能79a时间8核	9
45	25632 32381	   	263.05	橙2易伤2等级2伤害2时间	19时间2随机矿39伤害4加一5a等级6核7低血量敌人89易伤9序列升级	6
46	25632 34427	 * 	262.95	橙2易伤3等级2伤害2时间	1a时间2随机矿37伤害4加一58a等级6核9a易伤a序列升级	6
47	54631 22231	   	262.21	橙2易伤2等级2伤害1时间1暴击	17金币生成25等级3平台47易伤67伤害7序列升级8暴击9时间a核	6
48	23235 13662	   	262.03	橙2易伤2等级3时间1暴击1全技能	189时间2最后敌人38易伤4全技能58等级6随机矿7核8序列升级a暴击	2
49	25331 32235	   	262.03	橙2易伤2等级3时间1暴击1全技能	138时间2随机矿4暴击58易伤68等级7全技能8序列升级9金币生成a核	10
50	25331 32255	   	262.03	橙2易伤2等级3时间1暴击1全技能	138时间2随机矿4暴击58易伤68等级7全技能8序列升级9策反a核	10
51	22316 53142	 * 	261.37	橙3易伤3时间1伤害1暴击1全技能	146时间2暴击378易伤5伤害9全技能a核	2
52	22263 16114	 * 	260.98	橙2易伤3时间2伤害2暴击1全技能	17a时间27暴击3a低血量敌人4全技能5敌人爆炸67易伤7a序列升级8a伤害9核	7
53	14331 11342	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1雷电2等级3全技能4暴击5时间67伤害8核9a易伤	8
54	14331 11342	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1雷电2等级3全技能4暴击5时间67伤害8核9a易伤	9
55	14335 11322	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1雷电2等级3全技能4暴击5a易伤67伤害8核9时间	9
56	12161 46232	   	260.91	橙2易伤2等级2时间2雷电1核弹1全技能	17雷电27易伤3掉矿45时间67等级7序列升级8核弹9全技能a核	10
57	22233 65241	   	260.75	橙4易伤1等级1时间1暴击1全技能	1时间2暴击3低血量敌人458a易伤6等级7核9全技能	4
58	22333 65241	   	260.75	橙4易伤1等级1时间1暴击1全技能	1时间2暴击358a易伤4最后敌人6等级7核9全技能	2
59	52215 21142	 * 	260.58	橙2易伤2等级2伤害2暴击	1金币生成2a易伤3攻速4基地爆炸5a暴击67伤害8核9a等级a序列升级	10
60	26523 33123	 * 	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速569a易伤6序列升级7核8金币生成	7
61	26523 33123	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速569a易伤6序列升级7核8策反	8
62	26523 33223	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9金币生成	7
63	26523 33323	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速569a易伤6序列升级7核8策反	7
64	26523 33423	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速569a易伤6序列升级7核8金币生成	8
65	26523 33523	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9金币生成	9
66	26523 33523	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9金币生成	8
67	26523 33533	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9随机矿	9
68	26523 33253	   	260.33	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9掉矿	7
69	26523 33513	   	260.33	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9掉矿	9
70	14451 22112	   	260.02	橙3易伤2等级1时间2雷电1全技能	15雷电24等级348易伤4序列升级6全技能7时间9敌人爆炸a核	10
71	14451 22213	   	260.02	橙3易伤2等级1时间2雷电1全技能	15雷电24等级34a易伤4序列升级6全技能7时间8核9金币生成	8
72	14451 23211	   	260.02	橙3易伤2等级1时间2雷电1全技能	15雷电24等级34a易伤4序列升级6全技能7基地爆炸8核9时间	10
73	12553 22335	   	259.95	橙3易伤2伤害1等级1暴击	1雷电24a易伤3等级5金币生成6a敌人爆炸7暴击8a伤害9核a序列升级	2
74	12553 32335	   	259.95	橙3易伤2伤害1等级1暴击	1雷电24a易伤3等级5金币生成6a低血量敌人7暴击8a伤害9核a序列升级	2
75	13553 22335	   	259.95	橙3易伤2伤害1等级1暴击	1雷电24a易伤3等级5金币生成6a敌人爆炸7暴击8a伤害9核a序列升级	1
76	13553 32335	   	259.95	橙3易伤2伤害1等级1暴击	1雷电24a易伤3等级5金币生成6a低血量敌人7暴击8a伤害9核a序列升级	1
77	14323 12351	   	259.92	橙3易伤2等级1时间2雷电1全技能	14雷电26等级3全技能568易伤6序列升级7加一9核a时间	4
78	14451 22122	   	259.92	橙3易伤2等级1时间2雷电1全技能	15雷电24等级348易伤4序列升级6全技能7时间9挖尘a核	10
79	14451 22221	   	259.92	橙3易伤2等级1时间2雷电1全技能	15雷电24等级34a易伤4序列升级6全技能7时间8核9挖尘	10
80	22153 31631	   	259.87	橙3易伤3时间1伤害1暴击1卖塔	16a时间2暴击3伤害4卖塔569易伤6序列升级7雷电8核	10
81	52637 21234	   	259.49	橙4易伤3伤害1核弹	18a金币生成2678易伤368伤害4加一5核弹68序列升级9核	7
82	21242 21134	   	259.44	橙3易伤2时间1等级1伤害	14时间2平台34a易伤4序列升级5雷电6伤害7等级8金币生成9核	1
83	52637 21232	   	259.39	橙4易伤3伤害1核弹	18金币生成2678易伤368伤害4加一5核弹68序列升级9核a挖尘	7
84	11112 21415	   	259.22	橙4易伤1等级1伤害1全技能	1雷电2矿等3等级4567易伤8全技能9伤害a核	1
85	14112 21415	   	259.22	橙4易伤1等级1伤害1全技能	1雷电2等级3矿等4567易伤8全技能9伤害a核	2
86	22241 13111	   	259.21	橙2易伤2等级2时间1伤害1暴击	19时间2暴击39低血量敌人4基地爆炸58易伤69等级7核9序列升级a伤害	10
87	42641 13111	   	259.21	橙2易伤2等级2时间1伤害1暴击	19低血量敌人2暴击39时间4基地爆炸58易伤69等级7核9序列升级a伤害	10
88	12121 53116	 * 	259.01	橙4易伤3时间3雷电	156雷电249a易伤39a掉矿7核89a时间9a序列升级	6
89	13421 53116	   	259.01	橙4易伤3时间3雷电	156雷电29a掉矿349a易伤7核89a时间9a序列升级	6
90	23432 25111	 * 	259.01	紫4易伤2等级2时间1伤害	19时间2最后敌人3核4平台59等级6789易伤9序列升级a伤害	10
91	25632 33427	 * 	258.58	橙2易伤3等级3时间1伤害	17a时间2随机矿3伤害4加一58a等级6核9a易伤a序列升级	7
92	26523 23413	   	258.49	橙3易伤2等级2时间	19时间2双倍矿39等级4攻速56a易伤7核89金币生成9序列升级	9
93	12221 41426	   	258.49	橙3易伤2等级2时间	1雷电24a易伤3敌人爆炸5策反6a等级7最后敌人8a时间9核a序列升级	9
94	16313 11542	   	258.45	橙3易伤3伤害1时间2雷电	19雷电2时间369伤害4额外掉落5挖青789易伤9序列升级a核	1
95	22236 21653	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2暴击3低血量敌人45a易伤6伤害7攻速8等级9核	7
96	12321 41426	   	258.39	橙3易伤2等级2时间	1雷电24a易伤3挖尘5策反6a等级7最后敌人8a时间9核a序列升级	9
97	26523 33216	   	258.29	橙3易伤2等级2时间	16时间2双倍矿3a等级4攻速568易伤6序列升级7核9挖青	7
98	23124 21311	   	258.27	橙3易伤3伤害2时间	19时间27最后敌人39a伤害4平台569易伤8核9序列升级	10
99	23633 21311	   	258.27	橙3易伤3伤害2时间	19时间27最后敌人3平台469易伤59a伤害8核9序列升级	10
100	14451 22212	   	258.22	橙2易伤2等级2时间2雷电1全技能	15雷电24等级34易伤4序列升级6全技能79时间8核a攻速	9
101	22153 36316	 * 	258.08	橙3易伤3时间2暴击1伤害1卖塔	168时间2a暴击3伤害4卖塔56a易伤6a序列升级7a基地爆炸9核	8
102	32146 22335	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	1双倍矿2等级3a雷电4矿等5时间6a易伤7暴击8a伤害9核a序列升级	1
103	23142 33551	 * 	257.36	橙2易伤3时间2伤害1等级	178时间2a最后敌人3a伤害4策反5等级6核9a易伤a序列升级	7
104	25341 31611	   	257.36	橙2易伤3时间2伤害1等级	134时间2随机矿4a序列升级5a易伤6等级7a基地爆炸8a伤害9核	7
105	23142 33551	   	257.36	橙2易伤3时间2伤害1等级	179时间2a最后敌人3a伤害4策反5等级6核8a易伤a序列升级	8
106	23432 25114	 * 	257.29	紫5易伤2等级2时间	19时间2最后敌人3核4平台59等级6789a易伤9序列升级	10
107	52312 52513	   	257.26	橙2易伤3时间2伤害1等级	1金币生成24易伤348时间4序列升级5最后敌人6a伤害7等级9核	3
108	23122 36345	   	257.19	橙4易伤2伤害1时间	1时间2最后敌人35伤害4679易伤8雷电a核	3
109	34523 33224	 * 	256.65	橙4易伤2等级2攻速	1双倍矿269最后敌人3a等级4a攻速568a易伤6a序列升级7核	7
110	32152 43335	   	256.62	橙2易伤2等级2伤害1时间1卖塔	1双倍矿2a等级3雷电4a易伤5时间6金币生成7卖塔8a伤害9核a序列升级	1
111	23124 43115	   	256.56	橙2易伤2等级2时间1伤害1核弹	19时间29最后敌人3伤害4平台58易伤69等级7核弹9序列升级a核	9
112	23633 43115	   	256.56	橙2易伤2等级2时间1伤害1核弹	19时间29最后敌人3平台48易伤5伤害69等级7核弹9序列升级a核	9
113	32152 53335	   	256.52	橙2易伤2等级2伤害1时间1卖塔	1双倍矿2a等级3雷电4a易伤5时间6掉矿7卖塔8a伤害9核a序列升级	1
114	22162 53114	   	256.07	橙3易伤2伤害2时间1暴击	19时间2暴击39伤害48a易伤5基地爆炸69挖尘7核9序列升级	10
115	52237 21231	 * 	255.97	橙4易伤1等级3攻速1核弹	18金币生成2678易伤368攻速4加一5核弹68序列升级9核a等级	7
116	22153 32264	   	255.93	橙3易伤2伤害2时间1暴击1卖塔	16时间2暴击38伤害4卖塔569易伤6序列升级7随机矿a核	10
117	25213 66211	 * 	255.85	橙3易伤3时间2伤害	145时间2随机矿34a易伤4a序列升级6挖尘7a金币生成8a伤害9核	2
118	52313 62211	   	255.85	橙3易伤3时间2伤害	1a金币生成24a易伤345时间4a序列升级6挖尘7策反8a伤害9核	3
119	14452 31332	   	255.83	橙3易伤2等级1伤害	1雷电24等级34a易伤4序列升级5挖尘6攻速7最后敌人8伤害9核	9
