0	Index      	 *	Score 	Summary	Detail	Bounty	
1	64533 33232	 * 	288.84	橙4易伤2伤害1等级1时间1暴击	1立即金币24伤害3459易伤4序列升级6核7暴击8等级a时间	3
34	51133 54331	   	273.16	橙4易伤3时间1伤害1暴击	1278易伤3策反478时间578矿等6核78序列升级9暴击a伤害	4
35	34211 52236	   	273.15	橙3易伤2等级2伤害1时间	1随机矿29等级3平台4时间5挖青679易伤89伤害9序列升级a核	7
36	32353 11141	   	273.15	橙3易伤2等级2伤害1时间	1随机矿2额外掉落349易伤59伤害6核7挖青89等级9序列升级a时间	6
37	51333 12114	   	273.05	橙3易伤2等级2伤害1时间	127易伤3金币生成4时间58伤害6a等级9核	5
38	64123 35133	   	273.01	橙4易伤3伤害2雷电1全技能	1立即金币239伤害459a易伤6核7全技能89雷电9序列升级	4
39	64533 33231	   	272.59	橙4易伤2伤害1等级1暴击	1立即金币24伤害3459易伤4序列升级6核7暴击8等级a矿等	3
40	11511 23234	   	272.59	橙4易伤2伤害1等级1暴击	1基地爆炸2359易伤45伤害5序列升级6双倍矿7暴击8等级a核	3
41	11611 23234	   	272.59	橙4易伤2伤害1等级1暴击	1基地爆炸2359易伤45伤害5序列升级6双倍矿7暴击8等级a核	2
42	11611 23234	   	272.59	橙4易伤2伤害1等级1暴击	1基地爆炸2359易伤45伤害5序列升级6双倍矿7暴击8等级a核	1
43	64533 33233	   	272.49	橙4易伤2伤害1等级1暴击	1立即金币24伤害3459易伤4序列升级6核7暴击8等级a赏金邻近	3
44	11511 63162	   	271.74	橙5易伤2伤害1核弹1全技能	1基地爆炸2358a易伤45伤害5序列升级6全技能7核弹9核	3
45	11611 63162	   	271.74	橙5易伤2伤害1核弹1全技能	1基地爆炸2358a易伤45伤害5序列升级6全技能7核弹9核	1
46	11611 63162	   	271.74	橙5易伤2伤害1核弹1全技能	1基地爆炸2358a易伤45伤害5序列升级6全技能7核弹9核	2
47	21611 63162	   	271.74	橙5易伤2伤害1核弹1全技能	1敌人爆炸2358a易伤45伤害5序列升级6全技能7核弹9核	1
48	21611 63162	   	271.74	橙5易伤2伤害1核弹1全技能	1敌人爆炸2358a易伤45伤害5序列升级6全技能7核弹9核	2
49	32323 16166	   	271.72	橙3易伤2等级3时间	1随机矿2额外掉落359易伤469时间79等级8核9序列升级a雷电	5
50	32323 26166	   	271.72	橙3易伤2等级3时间	1随机矿2额外掉落359易伤469时间79等级8核9序列升级a雷电	6
51	32331 16166	   	271.72	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a雷电	3
52	64123 32134	   	271.70	橙4易伤3伤害1暴击1全技能	1立即金币238伤害4578易伤6核8序列升级9全技能a暴击	4
53	51133 35162	   	271.63	橙4易伤2伤害2时间1卖塔	123a易伤4赏金塔5雷电6a伤害7a时间8卖塔9核a序列升级	2
54	32323 66161	   	271.24	橙4易伤2等级2时间	1随机矿2额外掉落3569易伤49时间79等级8核9序列升级a敌人爆炸	6
55	32323 66163	   	271.24	橙4易伤2等级2时间	1a随机矿2额外掉落3569易伤49时间79等级8核9序列升级	6
56	11333 42453	   	271.14	橙4易伤2等级2时间	1基地爆炸2679易伤3金币生成48时间56等级6序列升级a核	10
57	51133 11143	 * 	270.25	橙3易伤2等级2时间1伤害	129易伤3策反49时间5额外掉落6低血量敌人7伤害89等级9序列升级a核	7
58	51133 22141	   	270.25	橙3易伤2等级2时间1伤害	129易伤39策反4a时间5额外掉落6伤害7核89等级9序列升级	5
59	51133 24143	   	270.25	橙3易伤2等级2时间1伤害	129易伤3策反49时间5额外掉落6伤害7基地爆炸89等级9序列升级a核	5
60	51133 25143	   	270.25	橙3易伤2等级2时间1伤害	129易伤3策反49时间5额外掉落6伤害7低血量敌人89等级9序列升级a核	5
61	51151 22141	   	270.25	橙3易伤2等级2时间1伤害	129易伤39策反4额外掉落5a时间6伤害7核89等级9序列升级	3
62	51133 26143	   	270.15	橙3易伤2等级2时间1伤害	129易伤3策反49时间5额外掉落6伤害7挖尘89等级9序列升级a核	5
63	51213 53314	   	270.04	橙4易伤2伤害1等级1核弹	1278易伤3基地爆炸48伤害58矿等6核8序列升级9核弹a等级	2
64	11614 62322	   	269.92	橙3易伤2等级1时间1暴击1核弹1全技能	19基地爆炸259易伤3时间4全技能6暴击7核弹89等级9序列升级a核	10
65	64123 32341	   	269.69	橙3易伤3伤害1等级1时间	1立即金币23a伤害457易伤6核8时间9等级	4
66	51133 36213	   	268.67	橙4易伤2等级1伤害	1245易伤34策反4序列升级6核78等级9伤害a攻速	3
67	51153 36213	   	268.57	橙4易伤2等级1伤害	1245易伤3策反6核78等级9伤害a攻速	4
68	51333 53114	   	268.51	橙4易伤1等级1伤害1时间1核弹	1278易伤3金币生成4时间5伤害6核9核弹a等级	5
69	64533 33222	   	267.79	橙3易伤2伤害1等级1时间1暴击	1立即金币24伤害345易伤4序列升级6核7暴击8等级9双倍矿a时间	3
70	32111 33234	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1随机矿26攻速359易伤45伤害5序列升级7暴击8等级a核	1
71	64123 33232	   	267.69	橙3易伤2伤害1等级1时间1暴击	1立即金币23伤害459易伤6核7暴击8等级a时间	4
72	64123 36332	   	267.69	橙3易伤2伤害1等级1时间1暴击	1立即金币23伤害459易伤6核7等级8暴击a时间	4
73	11511 62143	   	266.95	橙4易伤2伤害1时间1全技能	1基地爆炸2357易伤45伤害5序列升级6全技能8雷电9核a时间	3
74	11611 62143	   	266.95	橙4易伤2伤害1时间1全技能	1基地爆炸2357易伤45伤害5序列升级6全技能8雷电9核a时间	1
75	11611 62143	   	266.95	橙4易伤2伤害1时间1全技能	1基地爆炸2357易伤45伤害5序列升级6全技能8雷电9核a时间	2
76	21611 62143	   	266.95	橙4易伤2伤害1时间1全技能	1敌人爆炸2357易伤45伤害5序列升级6全技能8雷电9核a时间	1
77	21611 62143	   	266.95	橙4易伤2伤害1时间1全技能	1敌人爆炸2357易伤45伤害5序列升级6全技能8雷电9核a时间	2
78	21611 22156	   	266.93	橙5易伤3伤害	18敌人爆炸23578易伤458伤害58序列升级6双倍矿9低血量敌人a核	2
79	21611 22156	   	266.93	橙5易伤3伤害	18敌人爆炸23578易伤458伤害58序列升级6双倍矿9低血量敌人a核	1
80	21611 22146	   	266.83	橙5易伤3伤害	18敌人爆炸23578易伤458伤害58序列升级6双倍矿9挖尘a核	2
81	21611 22146	   	266.83	橙5易伤3伤害	18敌人爆炸23578易伤458伤害58序列升级6双倍矿9挖尘a核	1
82	64533 32121	   	266.83	橙5易伤3伤害	1立即金币248伤害34578易伤48序列升级6核9敌人爆炸a最后敌人	3
83	64533 32122	   	266.83	橙5易伤3伤害	1立即金币248伤害34578易伤48序列升级6核9敌人爆炸a基地爆炸	3
84	64533 32131	   	266.83	橙5易伤3伤害	1立即金币248伤害34578易伤48序列升级6核9金币生成a敌人爆炸	3
85	64533 32111	   	266.73	橙5易伤3伤害	1立即金币248伤害34578易伤48序列升级6核9挖尘a最后敌人	3
86	64533 32112	   	266.73	橙5易伤3伤害	1立即金币248伤害34578易伤48序列升级6核9挖尘a敌人爆炸	3
87	64533 32132	   	266.73	橙5易伤3伤害	1立即金币248伤害34578易伤48序列升级6核9金币生成a掉矿	3
88	64533 32133	   	266.73	橙5易伤3伤害	1立即金币248伤害34578易伤48序列升级6核9金币生成a挖尘	3
89	64123 32151	   	266.63	橙5易伤3伤害	1立即金币238伤害4578a易伤6核8序列升级9赏金邻近	4
90	21563 42174	   	266.63	橙5易伤3伤害	1敌人爆炸2467a易伤3加一568伤害6序列升级9核	4
91	21563 42174	   	266.63	橙5易伤3伤害	1敌人爆炸2467a易伤3加一568伤害6序列升级9核	5
92	51133 36224	   	266.21	橙4易伤2等级1时间1全技能	1245易伤34策反4序列升级6核78等级9全技能a时间	3
93	11565 32331	   	265.81	橙4易伤1等级1伤害1时间	1基地爆炸2359易伤4等级6雷电7时间8核a伤害	9
94	51135 33234	   	265.67	橙4易伤2时间1等级1暴击	1259易伤3策反47时间6暴击8等级a核	7
95	32353 11144	   	265.21	橙3易伤2等级2伤害	1随机矿2额外掉落349易伤59伤害6核7挖青89等级9序列升级a雷电	6
96	51213 54321	   	264.94	橙4易伤3伤害1时间	1278易伤3基地爆炸478伤害578矿等6核78序列升级9时间a敌人爆炸	2
97	51213 54322	   	264.84	橙4易伤3伤害1时间	1278易伤3基地爆炸478伤害578矿等6核78序列升级9时间a掉矿	2
98	51213 54323	   	264.84	橙4易伤3伤害1时间	1278易伤3基地爆炸478伤害578矿等6核78序列升级9时间a挖尘	2
99	64123 32115	   	264.64	橙4易伤3伤害1时间	1立即金币238伤害4578易伤6核8序列升级9最后敌人a时间	4
100	64123 32142	   	264.64	橙4易伤3伤害1时间	1立即金币238伤害4578易伤6核8序列升级9敌人爆炸a时间	4
101	64123 32161	   	264.64	橙4易伤3伤害1时间	1立即金币238伤害4578易伤6核8序列升级9时间a最后敌人	4
102	64123 32162	   	264.64	橙4易伤3伤害1时间	1a立即金币238伤害4578易伤6核8序列升级9时间	4
103	64123 32163	   	264.64	橙4易伤3伤害1时间	1立即金币238伤害4578易伤6核8序列升级9时间a平台	4
104	64533 32311	   	264.64	橙4易伤3伤害1时间	1立即金币24a伤害3457易伤4序列升级6核8时间9随机矿	3
105	51133 35135	   	264.35	橙5易伤1等级2雷电1全技能	12459易伤349策反49序列升级6核7全技能89雷电a等级	3
106	51151 22316	   	264.15	橙3易伤3时间2伤害	129易伤3策反4额外掉落589时间69伤害7核9序列升级a雷电	3
107	51133 22316	   	264.15	橙3易伤3时间2伤害	129易伤3策反489时间5额外掉落69伤害7核9序列升级a雷电	5
108	51315 11262	 * 	264.13	橙5易伤2时间3雷电	1279a易伤38a雷电4赏金邻近5a时间6核a序列升级	2
109	51133 22144	   	263.97	橙3易伤2等级1伤害1时间	129易伤39策反4时间5额外掉落6伤害7核89等级9序列升级a雷电	5
110	32323 15413	   	263.87	橙4易伤2伤害2时间	1随机矿2额外掉落3579易伤47时间679低血量敌人79序列升级89伤害a核	6
111	32351 15413	   	263.87	橙4易伤2伤害2时间	1随机矿2额外掉落3479易伤57时间679低血量敌人79序列升级89伤害a核	6
112	52333 54133	   	263.67	橙4易伤2伤害2时间	1789易伤2双倍矿3金币生成47时间57伤害6核7序列升级a基地爆炸	5
113	51333 54121	   	263.67	橙4易伤2伤害2时间	1278易伤3金币生成47时间57伤害6核7序列升级9敌人爆炸a立即金币	5
114	51333 54122	   	263.67	橙4易伤2伤害2时间	1278易伤3金币生成47时间57伤害6核7序列升级9敌人爆炸a最后敌人	5
115	52333 54132	   	263.57	橙4易伤2伤害2时间	1789易伤2双倍矿3金币生成47时间57伤害6核7序列升级a挖尘	5
116	51333 54123	   	263.57	橙4易伤2伤害2时间	1278易伤3金币生成47时间57伤害6核7序列升级9敌人爆炸a核弹	5
117	51333 54231	   	263.57	橙4易伤2伤害2时间	127a易伤3金币生成47时间57伤害6核7序列升级8随机矿9赏金邻近	5
118	53523 42147	   	263.45	橙4易伤3伤害2雷电	178a易伤248低血量敌人3加一58a伤害6核8a序列升级9a雷电	4
119	53523 42147	   	263.45	橙4易伤3伤害2雷电	178a易伤248低血量敌人3加一58a伤害6核8a序列升级9a雷电	5
120	32323 16162	   	263.41	橙3易伤2等级3时间	1a随机矿2额外掉落359易伤469时间79等级8核9序列升级	5
121	32323 16163	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落359易伤469时间79等级8核9序列升级a低血量敌人	5
122	32323 26162	   	263.41	橙3易伤2等级3时间	1a随机矿2额外掉落359易伤469时间79等级8核9序列升级	6
123	32323 26163	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落359易伤469时间79等级8核9序列升级a低血量敌人	6
124	32331 16162	   	263.41	橙3易伤2等级3时间	1a随机矿2额外掉落349易伤569时间79等级8核9序列升级	3
125	32331 16163	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a低血量敌人	3
126	32351 16162	   	263.41	橙3易伤2等级3时间	1a随机矿2额外掉落349易伤569时间79等级8核9序列升级	4
127	32351 16162	   	263.41	橙3易伤2等级3时间	1a随机矿2额外掉落349易伤569时间79等级8核9序列升级	5
128	32351 16163	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a低血量敌人	5
129	32351 16163	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a低血量敌人	4
130	32351 26162	   	263.41	橙3易伤2等级3时间	1a随机矿2额外掉落349易伤569时间79等级8核9序列升级	6
131	32351 26163	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a低血量敌人	6
132	32613 16162	   	263.41	橙3易伤2等级3时间	1a随机矿2额外掉落369时间459易伤79等级8核9序列升级	5
133	32613 16163	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落369时间459易伤79等级8核9序列升级a低血量敌人	5
134	32613 26162	   	263.41	橙3易伤2等级3时间	1a随机矿2额外掉落369时间459易伤79等级8核9序列升级	6
135	32613 26163	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落369时间459易伤79等级8核9序列升级a低血量敌人	6
136	32331 16165	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落39a易伤4立即金币569时间79等级8核9序列升级	5
137	32331 16165	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落39a易伤4立即金币569时间79等级8核9序列升级	4
138	32331 26165	   	263.41	橙3易伤2等级3时间	1随机矿2额外掉落39a易伤4立即金币569时间79等级8核9序列升级	6
139	32323 16161	   	263.31	橙3易伤2等级3时间	1随机矿2额外掉落359易伤469时间79等级8核9序列升级a赏金塔	5
140	32323 26161	   	263.31	橙3易伤2等级3时间	1随机矿2额外掉落359易伤469时间79等级8核9序列升级a赏金塔	6
141	32331 16161	   	263.31	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a赏金塔	3
142	32351 16161	   	263.31	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a赏金塔	5
143	32351 16161	   	263.31	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a赏金塔	4
144	32351 26161	   	263.31	橙3易伤2等级3时间	1随机矿2额外掉落349易伤569时间79等级8核9序列升级a赏金塔	6
145	32613 16161	   	263.31	橙3易伤2等级3时间	1随机矿2额外掉落369时间459易伤79等级8核9序列升级a赏金塔	5
146	32613 26161	   	263.31	橙3易伤2等级3时间	1随机矿2额外掉落369时间459易伤79等级8核9序列升级a赏金塔	6
147	51333 53135	   	263.29	橙5易伤1伤害1时间1暴击	12789易伤3金币生成4时间5伤害6核a暴击	5
148	64126 32131	   	263.21	橙3易伤3伤害1等级1全技能	15立即金币238伤害478易伤6核8序列升级9全技能a等级	4
149	64126 32131	   	263.21	橙3易伤3伤害1等级1全技能	1立即金币238伤害478易伤5双倍矿6核8序列升级9全技能a等级	5
150	32353 15423	 * 	263.15	橙2易伤2等级2伤害2时间	1随机矿2额外掉落37易伤48伤害57等级67时间7序列升级9金币生成a核	3
151	51133 23162	   	262.73	橙4易伤2时间2雷电1暴击	123a易伤4赏金塔5a雷电6攻速7暴击8a时间9核a序列升级	2
152	51153 23162	   	262.73	橙4易伤2时间2雷电1暴击	123a易伤4赏金邻近5a雷电6攻速7暴击8a时间9核a序列升级	2
153	51423 23162	   	262.73	橙4易伤2时间2雷电1暴击	124a易伤3赏金邻近5a雷电6攻速7暴击8a时间9核a序列升级	2
154	64323 35131	   	262.51	橙3易伤2伤害1等级2雷电1全技能	13立即金币29伤害459易伤6核7全技能89雷电9序列升级a等级	4
155	51211 62116	   	262.14	橙3易伤2时间1等级1伤害1核弹	126易伤3平台46时间5双倍矿6序列升级7核弹8伤害9等级a核	9
156	64123 32123	   	262.04	橙4易伤3伤害1暴击	1立即金币238伤害4578易伤6核8序列升级9金币生成a暴击	4
157	32343 21145	 * 	262.01	紫4易伤2等级2伤害1时间	1随机矿2额外掉落359a易伤4核6时间79伤害89等级9序列升级	7
158	11511 63161	   	261.71	橙4易伤2伤害1核弹1全技能	1基地爆炸2358易伤45伤害5序列升级6全技能7核弹9核a攻速	3
159	11611 63161	   	261.71	橙4易伤2伤害1核弹1全技能	1基地爆炸2358易伤45伤害5序列升级6全技能7核弹9核a攻速	1
160	11611 63161	   	261.71	橙4易伤2伤害1核弹1全技能	1基地爆炸2358易伤45伤害5序列升级6全技能7核弹9核a攻速	2
161	21611 63161	   	261.71	橙4易伤2伤害1核弹1全技能	1敌人爆炸2358易伤45伤害5序列升级6全技能7核弹9核a攻速	1
162	21611 63161	   	261.71	橙4易伤2伤害1核弹1全技能	1敌人爆炸2358易伤45伤害5序列升级6全技能7核弹9核a攻速	2
163	51313 13215	 * 	261.61	紫4易伤3伤害2等级	127a易伤3金币生成4核57a伤害679最后敌人7a序列升级8a等级	8
164	51133 33233	   	261.59	橙5易伤1等级1暴击	12459易伤34策反4序列升级6核7暴击8等级a攻速	3
165	51133 36333	   	261.59	橙5易伤1等级1暴击	12459易伤34策反4序列升级6核7等级8暴击a攻速	3
166	51153 33233	   	261.49	橙5易伤1等级1暴击	12459易伤3策反6核7暴击8等级a攻速	4
167	51153 36333	   	261.49	橙5易伤1等级1暴击	12459易伤3策反6核7等级8暴击a攻速	4
168	64123 36213	 * 	261.42	橙2易伤3伤害2等级1暴击	1立即金币239伤害45易伤6核78等级a暴击	4
169	36363 63223	 * 	261.26	橙2易伤2等级2时间3暴击1全技能	1随机矿269暴击39易伤4基地爆炸56等级69序列升级7全技能89时间a核	10
170	11511 46332	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1基地爆炸235易伤45伤害5序列升级6金币生成7等级8暴击9全技能a核	3
171	11611 46332	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1基地爆炸235易伤45伤害5序列升级6金币生成7等级8暴击9全技能a核	1
172	11611 46332	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1基地爆炸235易伤45伤害5序列升级6金币生成7等级8暴击9全技能a核	2
173	51221 16412	   	260.65	橙4易伤1等级1时间1暴击1全技能	1578易伤2赏金邻近3时间4暴击6等级9核a全技能	1
174	32353 13145	   	260.47	橙4易伤2等级1伤害	1随机矿2额外掉落349a易伤5伤害6核79最后敌人89等级9序列升级	6
175	32353 13145	   	260.47	橙4易伤2等级1伤害	1随机矿2额外掉落349a易伤5伤害6核79最后敌人89等级9序列升级	7
176	42263 33141	   	260.37	橙4易伤2等级1伤害	19金币生成2加一3立即金币4789易伤59等级6核9序列升级a伤害	4
177	43255 33141	   	260.37	橙4易伤2等级1伤害	19金币生成2立即金币3789易伤49等级5加一6核9序列升级a伤害	5
178	51133 36212	   	260.37	橙4易伤2等级1伤害	1245易伤34策反4序列升级6核78等级9伤害a最后敌人	3
179	51133 36214	   	260.37	橙4易伤2等级1伤害	1245易伤34策反4序列升级6核78等级9伤害a低血量敌人	3
180	51133 36231	   	260.37	橙4易伤2等级1伤害	1245易伤34策反4序列升级6核78等级9最后敌人a伤害	3
181	51355 31141	   	260.37	橙4易伤2等级1伤害	1289易伤379金币生成49等级5加一6核9序列升级a伤害	5
182	51355 33441	   	260.37	橙4易伤2等级1伤害	1279易伤389金币生成49等级5加一6核9序列升级a伤害	5
183	52355 33141	   	260.37	橙4易伤2等级1伤害	1789易伤2双倍矿39金币生成49等级5加一6核9序列升级a伤害	5
184	63255 33141	   	260.37	橙4易伤2等级1伤害	1立即金币29金币生成3789易伤49等级5加一6核9序列升级a伤害	5
185	11565 32332	   	260.33	橙4易伤2时间1等级	1基地爆炸2359易伤4等级6雷电7a时间8核	9
186	32353 12145	   	260.27	橙4易伤2等级1伤害	1随机矿2额外掉落349a易伤5伤害6核79挖尘89等级9序列升级	7
187	51153 36212	   	260.27	橙4易伤2等级1伤害	1245易伤3策反6核78等级9伤害a最后敌人	4
188	51153 36231	   	260.27	橙4易伤2等级1伤害	1245易伤3策反6核78等级9最后敌人a伤害	4
189	53613 12236	   	260.27	橙4易伤2等级1伤害	1379易伤2低血量敌人4伤害5矿等68等级a核	2
190	51263 36113	   	259.98	橙3易伤2等级1伤害1核弹1全技能	126易伤3平台4全技能56等级6序列升级7核弹8伤害9基地爆炸a核	4
191	51263 36133	   	259.88	橙3易伤2等级1伤害1核弹1全技能	126易伤3平台4全技能56等级6序列升级7核弹8伤害9挖尘a核	4
192	32111 23234	   	259.85	橙3易伤2伤害1等级1暴击	1随机矿2攻速359易伤45伤害5序列升级6双倍矿7暴击8等级a核	1
193	11613 62322	   	259.81	橙2易伤2等级2时间1暴击1核弹1全技能	19基地爆炸29易伤35时间4全技能6暴击7核弹89等级9序列升级a核	10
194	51333 12332	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	127易伤3金币生成4时间5伤害6等级8暴击9全技能a核	5
195	51133 32156	 * 	259.70	橙5易伤1等级1伤害	12457易伤34策反4序列升级6核8金币生成9伤害a等级	3
196	53335 22244	 * 	259.34	橙3易伤2时间1等级2暴击	179易伤2敌人爆炸37时间4等级5雷电67暴击7序列升级8加一a核	1
197	51622 13162	   	259.30	橙5易伤1伤害1时间1全技能	1268a易伤3全技能4随机矿5时间7伤害9核	2
198	56122 13162	   	259.30	橙5易伤1伤害1时间1全技能	1368a易伤2全技能4随机矿5时间7伤害9核	2
199	51221 16413	   	259.30	橙4易伤1等级1时间1暴击	1578易伤2赏金邻近3时间4暴击6等级9核a攻速	1
200	51411 25133	   	259.16	紫5易伤3伤害2雷电1全技能	1259a易伤3核459伤害59序列升级6双倍矿7全技能89雷电	3
201	51411 62131	   	259.16	紫5易伤3伤害2雷电1全技能	12579易伤3核459伤害59序列升级6全技能89雷电a矿等	3
202	51411 62133	   	259.16	紫5易伤3伤害2雷电1全技能	12579易伤3核459伤害59序列升级6全技能89雷电a敌人爆炸	3
203	52411 62133	   	259.16	紫5易伤3伤害2雷电1全技能	1579a易伤2双倍矿3核459伤害59序列升级6全技能89雷电	3
204	21611 35613	   	259.14	橙5易伤2伤害1卖塔	1敌人爆炸2357a易伤45伤害5序列升级6攻速8核9卖塔	2
205	21611 35613	   	259.14	橙5易伤2伤害1卖塔	1敌人爆炸2357a易伤45伤害5序列升级6攻速8核9卖塔	1
206	51146 11232	   	259.12	橙5易伤2时间2雷电	1235a易伤4立即金币6双倍物品7核8a雷电9a时间a序列升级	2
207	51411 62132	   	259.06	紫5易伤3伤害2雷电1全技能	12579易伤3核459伤害59序列升级6全技能89雷电a掉矿	3
208	56621 22131	   	259.03	紫4易伤2伤害1等级2全技能2雷电	1379易伤25全技能4核69伤害89雷电9序列升级a等级	5
209	21611 26623	   	258.94	橙4易伤2伤害1等级	1敌人爆炸235a易伤45伤害5序列升级6双倍矿7等级8核9额外掉落	2
210	21611 26623	   	258.94	橙4易伤2伤害1等级	1敌人爆炸235a易伤45伤害5序列升级6双倍矿7等级8核9额外掉落	1
211	51213 53334	   	258.94	橙4易伤2伤害1等级	1278易伤3基地爆炸48伤害58矿等6核8序列升级9掉矿a等级	2
212	11511 22214	   	258.94	橙4易伤2伤害1等级	1基地爆炸2357易伤45伤害5序列升级6双倍矿8敌人爆炸9核a等级	3
213	11511 22514	   	258.94	橙4易伤2伤害1等级	1基地爆炸2357易伤45伤害5序列升级6双倍矿8最后敌人9核a等级	3
