0	Index      	 *	Score 	Summary	Detail	Bounty	
21	65341 22122	   	288.32	橙4易伤3伤害3攻速1时间	178伤害278a易伤36挖尘4时间578攻速78序列升级9核	4
22	55222 12115	 * 	288.15	橙3易伤3伤害1等级3暴击	1立即金币278易伤378伤害4平台578暴击6核78序列升级9攻速a等级	3
23	55232 12115	   	288.15	橙3易伤3伤害1等级3暴击	1立即金币278易伤378伤害4平台578暴击6核78序列升级9攻速a等级	4
24	55213 23261	   	286.36	橙4易伤2等级2伤害	1立即金币249a易伤39伤害5低血量敌人6雷电79等级8核9序列升级	9
25	55223 23261	   	286.36	橙4易伤2等级2伤害	1立即金币259a易伤39伤害4最后敌人6雷电79等级8核9序列升级	9
26	66115 22112	   	286.21	橙3易伤3伤害2等级1暴击	126伤害347易伤57等级7序列升级8最后敌人9核a暴击	5
27	13123 66315	 * 	285.61	橙2易伤2等级2伤害3攻速2暴击	169攻速29暴击37易伤4全技能56伤害69序列升级89等级a核	1
28	15622 12251	 * 	284.15	橙4易伤2等级3攻速2暴击	17a攻速237a易伤4平台57暴击6核7a序列升级8低血量敌人9a等级	2
29	62422 13222	   	283.27	橙3易伤3伤害1等级2暴击	129伤害29序列升级389易伤4平台59暴击6核7全技能a等级	1
30	66122 13222	   	283.27	橙3易伤3伤害1等级2暴击	129伤害389易伤4平台59暴击6核7全技能9序列升级a等级	3
31	66132 13222	   	283.27	橙3易伤3伤害1等级2暴击	129伤害389易伤4平台59暴击6核7全技能9序列升级a等级	4
32	66136 13222	   	283.27	橙3易伤3伤害1等级2暴击	129伤害389易伤4平台59暴击6核7全技能9序列升级a等级	5
33	66216 13222	   	283.27	橙3易伤3伤害1等级2暴击	129伤害3平台49暴击589易伤6核7全技能9序列升级a等级	3
34	66242 13222	   	283.27	橙3易伤3伤害1等级2暴击	129伤害3平台489易伤59暴击6核7全技能9序列升级a等级	4
35	66422 13222	   	283.27	橙3易伤3伤害1等级2暴击	129伤害389易伤4平台59暴击6核7全技能9序列升级a等级	2
36	65622 12113	   	283.00	橙4易伤3伤害3暴击	178伤害2378易伤4平台578暴击6核78序列升级9攻速a敌人爆炸	2
37	65622 12112	   	282.90	橙4易伤3伤害3暴击	178伤害2378易伤4平台578暴击6核78序列升级9攻速a赏金塔	2
38	15142 32123	   	282.05	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a矿等	6
39	15142 32125	   	282.05	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a金币生成	6
40	15142 32126	   	282.05	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a平台	6
41	15142 32121	   	281.95	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a赏金塔	6
42	15142 32124	   	281.95	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a掉矿	6
43	15146 32123	   	281.95	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5挖尘678伤害78序列升级9核a矿等	6
44	15146 32121	   	281.85	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5挖尘678伤害78序列升级9核a赏金塔	6
45	16313 23261	   	281.46	橙3易伤2等级2伤害2攻速	19攻速29伤害3随机矿45a易伤6雷电79等级8核9序列升级	9
46	16313 23265	   	281.46	橙3易伤2等级2伤害2攻速	19攻速29伤害3随机矿45a易伤6雷电79等级8核9序列升级	10
47	55213 23263	   	280.96	橙3易伤3伤害2等级	1立即金币249易伤39a伤害5低血量敌人6雷电79等级8核9序列升级	10
48	66113 23251	   	280.96	橙3易伤3伤害2等级	12a伤害34a易伤5低血量敌人6雷电7a等级8核9平台a序列升级	10
49	66113 23261	   	280.96	橙3易伤3伤害2等级	129伤害349易伤5低血量敌人6雷电79等级8核9序列升级a敌人爆炸	10
50	66113 23261	   	280.96	橙3易伤3伤害2等级	129伤害349易伤5低血量敌人6雷电79等级8核9序列升级a平台	9
51	66113 23263	   	280.96	橙3易伤3伤害2等级	129伤害349易伤5低血量敌人6雷电79等级8核9序列升级a敌人爆炸	9
52	66123 23251	   	280.96	橙3易伤3伤害2等级	12a伤害35a易伤4最后敌人6雷电7a等级8核9平台a序列升级	10
53	66123 23261	   	280.96	橙3易伤3伤害2等级	129伤害359易伤4最后敌人6雷电79等级8核9序列升级a平台	9
54	66123 23261	   	280.96	橙3易伤3伤害2等级	129伤害359易伤4最后敌人6雷电79等级8核9序列升级a敌人爆炸	10
55	66123 23263	   	280.96	橙3易伤3伤害2等级	129伤害359易伤4最后敌人6雷电79等级8核9序列升级a敌人爆炸	9
56	66113 23262	   	280.86	橙3易伤3伤害2等级	129伤害349易伤5低血量敌人6雷电79等级8核9序列升级a挖青	10
57	66113 23262	   	280.86	橙3易伤3伤害2等级	129伤害349易伤5低血量敌人6雷电79等级8核9序列升级a赏金邻近	9
58	66123 23262	   	280.86	橙3易伤3伤害2等级	129伤害359易伤4最后敌人6雷电79等级8核9序列升级a赏金邻近	9
59	66123 23262	   	280.86	橙3易伤3伤害2等级	129伤害359易伤4最后敌人6雷电79等级8核9序列升级a挖青	10
60	65622 13223	   	280.80	橙5易伤2伤害2暴击	19伤害2389a易伤4平台59暴击6核7全技能9序列升级	2
61	63133 11612	   	280.22	橙3易伤2等级2伤害1暴击	19伤害2暴击39a易伤4挖尘5低血量敌人69等级7全技能8核9序列升级	1
62	66313 23163	 * 	279.50	紫3易伤3伤害2等级2时间	129伤害3核459易伤6雷电7a等级89时间9序列升级	10
63	66112 13133	   	279.23	橙4易伤3伤害2时间	129伤害345a易伤6核7额外掉落8a时间a序列升级	9
64	66112 16122	   	279.13	橙4易伤3伤害2时间	129伤害3458易伤6核7a时间	6
65	16131 12234	   	278.96	橙3易伤2等级2伤害1暴击	1攻速2a伤害3金币生成4暴击57a易伤6最后敌人8核9a等级a序列升级	8
66	16143 22234	   	278.96	橙3易伤2等级2伤害1暴击	1攻速2a伤害3金币生成4最后敌人57a易伤6暴击8核9a等级a序列升级	8
67	16131 13254	   	278.96	橙3易伤2等级2伤害1暴击	1攻速2a伤害3金币生成4暴击59a易伤6最后敌人7a等级8核a序列升级	8
68	16131 23254	   	278.36	橙2易伤2等级2伤害2攻速1时间1暴击	19攻速2a伤害3金币生成4暴击5a易伤6时间7a等级8核a序列升级	8
69	55222 12121	   	278.20	橙3易伤3伤害3暴击1时间	1立即金币278易伤378伤害4平台578暴击6核78序列升级9时间a雷电	3
70	55232 12121	   	278.20	橙3易伤3伤害3暴击1时间	1立即金币278易伤378伤害4平台578暴击6核78序列升级9时间a雷电	4
71	55236 12121	   	278.20	橙3易伤3伤害3暴击1时间	1立即金币278易伤378伤害4平台578暴击6核78序列升级9时间a雷电	5
72	63461 12121	   	278.20	橙3易伤3伤害3暴击1时间	178伤害278暴击3平台478易伤5双倍矿6核78序列升级9时间a雷电	1
73	62422 13226	   	278.12	橙4易伤3伤害2暴击	129伤害29序列升级389a易伤4平台59暴击6核7全技能	1
74	66122 13226	   	278.12	橙4易伤3伤害2暴击	129伤害389a易伤4平台59暴击6核7全技能9序列升级	3
75	66132 13226	   	278.12	橙4易伤3伤害2暴击	129伤害389a易伤4平台59暴击6核7全技能9序列升级	4
76	55212 11123	   	277.95	橙4易伤2等级2伤害	1立即金币245a易伤3a伤害6核7金币生成8挖尘9a等级a序列升级	10
77	55212 15123	   	277.95	橙4易伤2等级2伤害	1立即金币245a易伤3a伤害6核7矿等8挖尘9a等级a序列升级	10
78	63123 22351	   	276.96	橙3易伤3伤害1等级1暴击	158伤害2暴击389易伤4全技能6核78策反8序列升级a等级	1
79	66111 23141	   	276.93	橙3易伤2伤害2时间1等级	12伤害34a易伤58时间6雷电7等级9核	8
80	66111 23141	   	276.93	橙3易伤2伤害2时间1等级	12伤害34a易伤58时间6雷电7等级9核	7
81	16131 23254	   	276.83	橙2易伤2等级2伤害2暴击1时间	1攻速2a伤害3金币生成49暴击5a易伤6时间7a等级8核a序列升级	9
82	63121 63613	   	275.75	橙2易伤2伤害2时间1等级1暴击	19伤害2暴击39易伤4全技能5基地爆炸6等级79时间8核9序列升级a攻速	1
83	66112 13122	   	275.09	橙4易伤2伤害1等级1时间	12伤害3459易伤6核7额外掉落8时间a等级	10
84	65622 12131	   	274.69	橙4易伤3伤害3暴击	178伤害2378易伤49a平台578暴击6核78序列升级	2
85	65622 12132	   	274.69	橙4易伤3伤害3暴击	178伤害2378易伤49平台578暴击6核78序列升级a敌人爆炸	2
86	65622 12133	   	274.69	橙4易伤3伤害3暴击	178伤害2378易伤49平台578暴击6核78序列升级a矿等	2
87	65622 12321	   	274.49	橙4易伤3伤害3暴击1核弹	17a伤害237a易伤4平台57a暴击6核7a序列升级8核弹9加一	2
88	55222 12143	   	274.45	橙4易伤3伤害3暴击1卖塔	1立即金币278a易伤378伤害4平台578暴击6核78序列升级9卖塔	3
89	55232 12143	   	274.45	橙4易伤3伤害3暴击1卖塔	1立即金币278a易伤378伤害4平台578暴击6核78序列升级9卖塔	4
90	66112 12352	   	273.70	橙4易伤2伤害1等级2雷电	12伤害3458易伤6核79雷电a等级	6
91	65622 33122	   	273.61	橙3易伤3伤害1等级2暴击	168伤害238易伤4平台58暴击7核8序列升级9金币生成a等级	2
92	65622 33133	   	273.61	橙3易伤3伤害1等级2暴击	168伤害238易伤4平台58暴击7核8序列升级9基地爆炸a等级	2
93	62216 43322	   	273.51	橙3易伤3伤害1等级2暴击	128伤害28序列升级3赏金塔468易伤58暴击7核9最后敌人a等级	1
94	62216 43332	   	273.51	橙3易伤3伤害1等级2暴击	128伤害28序列升级3赏金塔468易伤58暴击7核9基地爆炸a等级	1
95	65622 33113	   	273.51	橙3易伤3伤害1等级2暴击	168伤害238易伤4平台58暴击7核8序列升级9挖尘a等级	2
96	15622 12114	   	273.34	橙4易伤3暴击3攻速1伤害	178攻速2378易伤4平台578暴击6核78序列升级9伤害a雷电	2
