0	Index      	 *	Score 	Summary	Detail	Bounty	
65	36432 22413	   	257.63	橙2易伤3伤害2等级1全技能	1全技能239伤害48策反59等级6核79易伤9序列升级a随机矿	8
66	36432 22513	   	257.63	橙2易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79易伤8双倍矿9序列升级a随机矿	7
67	11221 51422	   	257.56	橙3易伤2等级1时间1暴击	17基地爆炸257易伤3敌人爆炸4时间67等级7序列升级8核9攻速a暴击	1
68	11221 51422	   	257.56	橙3易伤2等级1时间1暴击	17基地爆炸257易伤3敌人爆炸4时间67等级7序列升级8核9攻速a暴击	2
69	21221 51422	   	257.56	橙3易伤2等级1时间1暴击	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9攻速a暴击	1
70	21221 51422	   	257.56	橙3易伤2等级1时间1暴击	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9攻速a暴击	2
71	33246 42321	   	257.54	橙2易伤3时间1等级1伤害1全技能	1全技能257时间3雷电4a易伤6伤害8核9等级	9
72	33246 42322	   	257.54	橙2易伤3时间1等级1伤害1全技能	1全技能257时间3雷电4a易伤6伤害8核9等级	10
73	36432 22115	   	257.53	橙2易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79易伤8立即金币9序列升级a赏金邻近	7
74	41221 51422	   	257.36	橙3易伤2等级1时间1暴击	17挖尘257易伤3敌人爆炸4时间67等级7序列升级8核9攻速a暴击	1
75	41221 51422	   	257.36	橙3易伤2等级1时间1暴击	17挖尘257易伤3敌人爆炸4时间67等级7序列升级8核9攻速a暴击	2
76	34532 12141	 * 	257.28	橙3易伤2等级2暴击1全技能	1全技能2立即金币39a易伤4雷电59暴击6双倍矿7核89等级9序列升级	6
77	21241 34421	   	257.20	橙3易伤2等级2伤害	17a低血量敌人25a易伤37伤害47最后敌人6立即金币7a序列升级8核9a等级	8
78	31533 64333	   	257.18	橙3易伤2等级1伤害1全技能	1全技能2低血量敌人347易伤5a等级6雷电8核9伤害	7
79	36216 22243	   	256.97	橙3易伤3伤害3雷电1全技能	1全技能259伤害35a掉矿4随机矿59a序列升级6核79a易伤89a雷电	9
80	53332 24621	   	256.90	橙3易伤2等级2伤害1核弹	1核弹2a敌人爆炸3随机矿47伤害56a易伤8核9a等级a序列升级	2
81	53332 24621	   	256.90	橙3易伤2等级2伤害1核弹	1核弹2a敌人爆炸3随机矿47伤害56a易伤8核9a等级a序列升级	1
82	51222 14223	 * 	256.70	橙4易伤3伤害1核弹	1核弹278伤害3攻速4589易伤68金币生成8序列升级a核	3
83	51222 14223	   	256.70	橙4易伤3伤害1核弹	1核弹278伤害3攻速4589易伤68金币生成8序列升级a核	4
84	33132 25351	   	256.69	橙2易伤2等级3时间1全技能	1全技能248时间3基地爆炸58易伤6平台78等级8序列升级9核a雷电	10
85	36561 32323	   	256.68	紫2易伤3时间2伤害1等级1暴击1全技能	1全技能28伤害3核4攻速568时间78易伤8序列升级9暴击a等级	7
86	33532 25351	   	256.59	橙2易伤2等级3时间1全技能	1全技能248时间3挖尘58易伤6平台78等级8序列升级9核a雷电	10
87	21231 51442	   	256.55	橙4易伤2等级1时间	17低血量敌人257a易伤3敌人爆炸4挖尘67等级7序列升级8核9时间	1
88	21231 51442	   	256.55	橙4易伤2等级1时间	17低血量敌人257a易伤3敌人爆炸4挖尘67等级7序列升级8核9时间	2
89	21221 51453	   	255.67	橙3易伤2等级1伤害1时间	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9伤害a金币生成	1
90	21221 51453	   	255.67	橙3易伤2等级1伤害1时间	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9伤害a金币生成	2
91	31211 22413	 * 	255.54	橙4易伤2时间1伤害1全技能	1全技能2569易伤39掉矿4伤害7策反89时间9序列升级a核	1
92	31521 55212	   	255.54	橙4易伤2时间1伤害1全技能	1全技能2低血量敌人3459易伤6核7伤害8a时间	3
93	31531 55212	   	255.54	橙4易伤2时间1伤害1全技能	1全技能2低血量敌人3459易伤6核7伤害8a时间	4
94	36432 22214	   	254.66	橙2易伤3伤害1等级1时间1全技能	1全技能23a伤害4策反5等级6核79易伤8时间	7
95	31533 64332	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2低血量敌人347易伤5等级6雷电8核9伤害a时间	7
96	33215 15351	   	254.23	橙2易伤3时间1伤害2攻速2雷电1全技能	1全技能289时间38雷电4伤害5a易伤68攻速7核8序列升级	7
97	33352 33424	   	254.18	橙3易伤2时间1等级1暴击1全技能	1全技能25时间3赏金邻近4暴击69a易伤7核8等级	2
98	34312 22241	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	1全技能2立即金币3随机矿49伤害5等级6核79易伤89雷电9序列升级a时间	9
99	51522 22241	   	253.96	橙2易伤2伤害1等级1时间2雷电1核弹1全技能	1核弹29伤害3立即金币4全技能5等级6核79易伤89雷电9序列升级a时间	9
100	21222 83616	   	253.94	橙3易伤2伤害1等级1时间	1低血量敌人268易伤36伤害4挖青5加一6序列升级7时间9核a等级	9
101	21222 83618	   	253.94	橙3易伤2伤害1等级1时间	1低血量敌人268易伤36伤害4挖青5加一6序列升级7时间9核a等级	10
102	36351 24113	   	253.85	橙3易伤2伤害2攻速1时间1全技能	1全技能29伤害39攻速456易伤7时间89金币生成9序列升级a核	3
103	36432 22212	   	253.59	橙2易伤2伤害2时间1等级1全技能	1全技能23伤害4策反5等级6核79易伤8a时间	7
104	11221 51443	   	253.57	橙3易伤2等级1时间1全技能	17基地爆炸257易伤3敌人爆炸4时间67等级7序列升级8核9全技能a雷电	1
105	11221 51443	   	253.57	橙3易伤2等级1时间1全技能	17基地爆炸257易伤3敌人爆炸4时间67等级7序列升级8核9全技能a雷电	2
106	11412 44815	   	253.54	橙3易伤3伤害1等级	18基地爆炸289易伤3低血量敌人4等级5加一678伤害8序列升级a核	7
107	36322 15334	   	253.25	橙3易伤3伤害2攻速1全技能	1全技能278伤害38攻速4低血量敌人5基地爆炸68a易伤8序列升级9核	5
108	11411 21422	   	253.13	橙3易伤2时间1等级1暴击	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9攻速a暴击	5
109	11411 31422	   	253.13	橙3易伤2时间1等级1暴击	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9攻速a暴击	6
110	41411 21422	   	252.93	橙3易伤2时间1等级1暴击	17挖尘257易伤3低血量敌人4等级67时间7序列升级8核9攻速a暴击	5
111	41411 31422	   	252.93	橙3易伤2时间1等级1暴击	17挖尘257易伤3低血量敌人4等级67时间7序列升级8核9攻速a暴击	6
112	21213 14254	   	252.77	橙3易伤2等级1伤害1暴击	1低血量敌人268易伤3伤害4掉矿5暴击79等级a核	10
113	11411 21421	   	252.71	橙3易伤3时间1等级	17基地爆炸257易伤3低血量敌人4等级67a时间7序列升级8核9攻速	5
114	11411 31421	   	252.71	橙3易伤3时间1等级	17基地爆炸257易伤3低血量敌人4等级67a时间7序列升级8核9攻速	6
115	36122 15251	   	252.55	橙3易伤2伤害1时间2雷电1全技能	1全技能29伤害39雷电4额外掉落5金币生成6核7时间89a易伤9序列升级	9
116	41411 21421	   	252.51	橙3易伤3时间1等级	17挖尘257易伤3低血量敌人4等级67a时间7序列升级8核9攻速	5
117	41411 31421	   	252.51	橙3易伤3时间1等级	17挖尘257易伤3低血量敌人4等级67a时间7序列升级8核9攻速	6
118	56222 22111	 * 	252.49	橙3易伤2等级3攻速1核弹1全技能	1核弹239攻速4全技能59等级6核79a易伤8立即金币9序列升级	7
119	56222 22511	   	252.49	橙3易伤2等级3攻速1核弹1全技能	1核弹239攻速4全技能59等级6核79a易伤8双倍矿9序列升级	7
120	36121 15251	   	252.45	橙3易伤2伤害1时间2雷电1全技能	1全技能29伤害39雷电4额外掉落5掉矿6核7时间89a易伤9序列升级	9
