0	Index      	 *	Score 	Summary	Detail	Bounty	
14	62235 35123	   	275.68	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8攻速9核a暴击	8
15	62235 35133	   	275.68	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8攻速9核a暴击	9
16	12435 32241	 * 	275.50	橙3易伤3伤害1等级1暴击	1基地爆炸247易伤345伤害4序列升级6暴击8雷电9核a等级	8
17	62232 26513	 * 	275.37	橙3易伤3时间1等级1伤害1核弹	1核弹24a易伤346时间4序列升级5基地爆炸7核8伤害9等级	7
18	62262 31334	 * 	275.16	橙3易伤3时间2伤害1核弹	1核弹25a易伤38a时间4低血量敌人6雷电7核9a伤害a序列升级	8
19	62232 31124	 * 	274.81	橙4易伤3时间2攻速1核弹	1核弹249a易伤34a时间4a序列升级5基地爆炸6雷电7核8a攻速	7
20	62234 31124	   	274.81	橙4易伤3时间2攻速1核弹	1核弹249a易伤34a时间4a序列升级5最后敌人6雷电7核8a攻速	7
21	62213 36312	   	273.11	橙2易伤2等级2伤害1时间1暴击1核弹	1核弹2a易伤3时间4赏金塔5a等级6金币生成7暴击8核9a伤害a序列升级	3
22	62253 36312	   	273.11	橙2易伤2等级2伤害1时间1暴击1核弹	1核弹2a易伤3赏金塔4时间5a等级6金币生成7暴击8核9a伤害a序列升级	2
23	62213 26312	   	273.01	橙2易伤2等级2伤害1时间1暴击1核弹	1核弹2a易伤3时间4赏金塔5a等级6掉矿7暴击8核9a伤害a序列升级	3
24	62253 26312	   	273.01	橙2易伤2等级2伤害1时间1暴击1核弹	1核弹2a易伤3赏金塔4时间5a等级6掉矿7暴击8核9a伤害a序列升级	2
25	12433 31523	   	272.11	橙3易伤2伤害1等级1时间1全技能	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8等级9全技能	10
26	12614 23223	 * 	272.08	橙4易伤2伤害2时间	134基地爆炸248a易伤4a序列升级5雷电6a伤害7a时间9核	8
27	12433 31153	   	270.75	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8攻速9等级	7
28	12433 31533	   	270.75	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8等级9攻速	9
29	44213 61222	 * 	270.58	橙3伤害2等级3时间1易伤	18金币生成24等级348时间48序列升级5雷电6易伤78a伤害9核	4
30	62235 35133	   	270.34	橙3易伤2伤害2时间1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8攻速9核a雷电	10
31	12433 21113	   	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级569时间8暴击a核	9
32	12433 21154	   	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级56a时间8暴击9核	8
33	12433 21163	   	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级569时间8暴击a核	8
34	62141 33381	 * 	269.40	橙3易伤2等级2时间1核弹	1核弹29a易伤3雷电4加一5额外掉落69等级7核89时间9序列升级	3
35	62262 31134	   	268.48	橙3易伤2伤害2时间2雷电1核弹	1核弹25a易伤3a时间4低血量敌人68雷电7核9a伤害a序列升级	8
36	12433 31124	   	268.25	橙3易伤3伤害1时间2攻速	1a基地爆炸249易伤34a伤害4a序列升级5时间6雷电7核8a攻速	7
37	31333 13326	 * 	267.62	紫4易伤2等级2伤害1暴击	1挖青2核37伤害4雷电57等级679a易伤7序列升级8暴击	6
38	31335 43326	   	267.62	紫4易伤2等级2伤害1暴击	1挖青2核37伤害4雷电579a易伤67等级7序列升级8暴击	6
39	62235 25223	   	267.37	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8随机矿9核a暴击	7
40	62235 35223	   	267.37	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8随机矿9核a暴击	7
41	44214 31221	   	267.19	橙2易伤2等级3时间1伤害	18金币生成24等级348时间48序列升级5伤害6雷电78易伤9核a立即金币	5
42	44214 31223	   	267.19	橙2易伤2等级3时间1伤害	18金币生成24等级348时间48序列升级5伤害6雷电78易伤9核a低血量敌人	5
43	62121 13266	 * 	266.47	橙3易伤2等级3雷电1时间1核弹	1核弹278易伤389雷电4策反5时间68等级8序列升级a核	7
44	12433 16323	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击	5
45	12433 26323	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击	6
46	12433 26323	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击	7
47	12433 31326	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级58时间6雷电7核9等级a暴击	9
48	53216 51333	 * 	265.81	橙4易伤1等级1伤害1时间	1最后敌人2雷电3467易伤5等级8伤害9核a时间	6
49	12433 16326	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核	5
50	12433 26326	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核	6
51	12433 26326	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核	7
52	12433 31326	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级58a时间6雷电7核9等级	10
53	62111 13222	   	265.53	橙2易伤3时间1等级1伤害2雷电1核弹	1核弹28易伤38雷电4等级5掉矿678时间8序列升级9核a伤害	3
54	12334 22423	   	265.21	橙4易伤3时间2雷电1核弹	1a基地爆炸257a易伤345时间5a序列升级6核弹8a雷电9核	4
55	62232 12423	   	265.21	橙4易伤3时间2雷电1核弹	1核弹247a易伤346时间4a序列升级5a基地爆炸8a雷电9核	5
56	62232 22423	   	265.21	橙4易伤3时间2雷电1核弹	1核弹247a易伤346时间4a序列升级5a基地爆炸8a雷电9核	6
57	62232 31343	   	265.21	橙4易伤3时间2雷电1核弹	1核弹249a易伤348时间4a序列升级5a基地爆炸6a雷电7核	9
58	62235 21431	   	265.19	橙4易伤2时间1伤害1核弹	1核弹248a易伤34时间4序列升级5伤害6核7掉矿9攻速	5
59	53213 42352	 * 	265.10	橙4易伤3伤害	17最后敌人2雷电3457易伤678伤害7序列升级9攻速a核	7
60	12433 31341	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸24a易伤34伤害4序列升级58时间6雷电7核9暴击	9
61	12433 31343	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸24a易伤34伤害4序列升级58时间6雷电7核9暴击	10
62	12433 64121	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸24a易伤34伤害4序列升级58时间6暴击7雷电9核	9
63	12433 64123	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸24a易伤34伤害4序列升级58时间6暴击7雷电9核	10
64	12433 21152	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸247易伤34伤害4序列升级56时间8暴击9核a雷电	8
65	11234 52432	 * 	264.43	橙5易伤2时间2暴击	18基地爆炸2立即金币35时间4568a易伤58序列升级78暴击9核	4
66	62234 61222	   	264.32	橙2易伤3时间1等级1伤害1暴击1核弹	1核弹24易伤347时间4序列升级5最后敌人6暴击8伤害9等级a核	9
67	12614 23323	   	264.25	橙3易伤3时间2伤害	134基地爆炸24a易伤4a序列升级5雷电6a伤害78a时间9核	8
68	12433 21214	   	264.05	橙3易伤3时间2伤害	1基地爆炸247易伤34伤害4序列升级569时间8雷电a核	9
69	12433 31642	   	264.04	橙4易伤2伤害1时间2雷电	1a基地爆炸249a易伤34伤害4a序列升级5时间6a雷电7核8平台	7
70	62232 31526	   	264.03	橙3易伤2时间1等级1暴击1核弹	1核弹249易伤34时间4序列升级5基地爆炸6雷电7核8等级a暴击	8
71	62233 33434	 * 	264.01	紫4易伤3时间2伤害1核弹	1核弹247a易伤34a时间4a序列升级5核6雷电8低血量敌人9a伤害	7
72	62233 33634	   	264.01	紫4易伤3时间2伤害1核弹	1核弹247a易伤34a时间4a序列升级5核6雷电8低血量敌人9a伤害	8
