0	Index      	 *	Score 	Summary	Detail	Bounty	
37	22265 33236	   	284.46	橙4易伤2等级3时间	128时间28序列升级3568易伤4随机矿78等级9核a最后敌人	5
38	41113 53226	   	284.42	橙4易伤2等级3时间1卖塔	147a易伤2额外掉落37等级57a时间6卖塔7a序列升级8核9a最后敌人	2
39	22265 33233	   	284.36	橙4易伤2等级3时间	128时间28序列升级3568易伤4随机矿78等级9核a赏金塔	5
40	22265 33234	   	284.36	橙4易伤3等级3时间	128时间28序列升级3568易伤4随机矿78a等级9核	5
41	43323 51361	 * 	284.35	橙3易伤3时间2伤害2雷电1暴击	159易伤26雷电349时间79伤害8核9序列升级a暴击	8
42	41413 23263	   	283.90	橙3易伤2等级2时间1伤害1暴击	179易伤2额外掉落3暴击47等级5双倍矿67时间7序列升级8核a伤害	6
43	41412 23237	   	283.80	橙3易伤2等级2时间1伤害1暴击	157易伤2额外掉落3暴击47等级67时间7序列升级8核9加一a伤害	6
44	22213 42462	   	283.77	橙4易伤3时间1伤害2攻速	129时间29序列升级3589易伤4雷电6伤害79攻速a核	5
45	22265 23232	   	283.48	橙3易伤2等级3时间1伤害	128时间28序列升级358易伤46随机矿78等级9核a伤害	5
46	22266 33232	   	283.48	橙3易伤2等级3时间1伤害	128时间28序列升级368易伤4随机矿5立即金币78等级9核a伤害	4
47	22416 33232	   	283.48	橙3易伤2等级3时间1伤害	128时间28序列升级3随机矿468易伤5立即金币78等级9核a伤害	2
48	24316 33232	   	283.48	橙3易伤2等级3时间1伤害	148时间268易伤3随机矿5立即金币78等级8序列升级9核a伤害	3
49	24316 33232	   	283.48	橙3易伤2等级3时间1伤害	148时间268易伤3随机矿5立即金币78等级8序列升级9核a伤害	2
50	21115 11452	   	283.38	橙3易伤2等级3时间3雷电	19a时间2额外掉落3a等级49a易伤589雷电6核7赏金邻近9a序列升级	2
51	41411 23232	   	283.38	橙3易伤3等级3时间2暴击	179易伤2额外掉落35暴击457等级57序列升级67a时间8核	6
52	41412 23252	   	281.80	橙3易伤2等级2时间1暴击	157易伤2额外掉落3暴击47等级67时间7序列升级8核9全技能a攻速	6
