0	Index      	 *	Score 	Summary	Detail	
1	13167 13384	 * 	246.75	DCR|1SPLARM|2VULN|2ASPD|1AART|2CDMG|1DMG	19ASPD|2MBVNT|3DMG|49CDMG|5ERES|6SPLARM|79VULN|8AART|9BPWR|aRCR
28	51364 21122	 * 	225.96	DCR|3VULN|2ASPD|1AART|1DMG|1DUR	156VULN|2DMG|3AART|4aASPD|7RCR|8LEGI|9DUR
29	15332 56321	 * 	225.68	ACR|3VULN|3DMG|2ASPD|1CDMG|1DUR	17ASPD|257DMG|378VULN|4RCR|6RPLT|7BPWR|9DUR|aCDMG
30	51324 23432	 * 	225.37	DCR|5VULN|2DMG|1AART	15679VULN|27DMG|3AART|47MLV|7BPWR|8LWND|aRCR
31	12152 13354	   	225.10	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2BEXP|3DMG|4CDMG|5AME|6SPLARM|79VULN|8AART|aRCR
32	13162 13364	   	225.00	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2MBVNT|3DMG|4CDMG|5AME|6SPLARM|79VULN|8AART|aRCR
33	13166 13364	   	225.00	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2MBVNT|3DMG|4CDMG|5MLV|6SPLARM|79VULN|8AART|aRCR
34	15332 56332	 * 	224.38	ACR|3VULN|3DMG|3ASPD|1ZMB	179ASPD|257DMG|378VULN|4RCR|6RPLT|7BPWR|aZMB
35	15353 21235	 * 	223.75	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1ASPD|26DMG|39VULN|4CDMG|5DUR|7AART|8RCVC|aRCR
36	13631 24411	   	222.83	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3aBEXP|478DUR|578DMG|6RCR|78BPWR|9AART
37	13631 24412	   	222.83	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9AART|aCGEN
38	13631 24414	   	222.83	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9AART|aDMSP
39	13631 24443	   	222.83	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9VULN|aLIT
40	13631 24447	   	222.83	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9VULN|aLHND
41	13631 24468	   	222.83	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9AELBLL|aAART
42	13331 24411	   	222.73	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9AART|aBEXP
43	13331 24412	   	222.73	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9AART|aBELT
44	13331 24414	   	222.73	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9AART|aCGEN
45	13331 24444	   	222.73	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9LWND|aVULN
46	13331 24464	   	222.73	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9LHND|aVULN
47	13331 24474	   	222.73	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9BEXP|aVULN
48	13631 24415	   	222.73	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9AART|aERES
49	13631 24416	   	222.73	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9AART|aDUST
50	13631 24417	   	222.73	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9AART|aTLV
51	13631 24434	   	222.73	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9DUST|aVULN
52	13631 24441	   	222.73	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9VULN|aTLV
53	13631 24442	   	222.73	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9VULN|aCANSTR
54	13631 24444	   	222.73	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9VULN|aCANARM
55	13631 24446	   	222.73	DCR|3DMG|3ASPD|1VULN|3DUR|1MSE	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9VULN|aMSE
56	13331 24413	   	222.63	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9AART|aERES
57	13331 24416	   	222.63	DCR|3DMG|3ASPD|1AART|3DUR|1MSE	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9AART|aMSE
58	13331 24417	   	222.63	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9AART|aTLV
59	13331 24438	   	222.63	DCR|3DMG|3ASPD|1AART|3DUR	178ASPD|2MBVNT|39DUST|478DUR|578DMG|6RCR|78BPWR|aAART
60	13331 24486	   	222.63	DCR|3DMG|3ASPD|1VULN|3DUR	178ASPD|2MBVNT|3DUST|478DUR|578DMG|6RCR|78BPWR|9ERES|aVULN
61	15332 23351	 * 	222.39	ACR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|25DMG|38VULN|4RCR|6AART|7CGEN|9SPLARM|aCDMG
62	15332 56333	   	222.35	ACR|3VULN|3DMG|3ASPD|1DUR	179ASPD|257DMG|378VULN|4RCR|6RPLT|7BPWR|aDUR
63	12152 13324	 * 	222.31	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2BEXP|39DMG|4CDMG|5AME|6SPLARM|7VULN|8AART|aRCR
64	12155 13324	   	222.31	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2BEXP|39DMG|4CDMG|5MLV|6SPLARM|7VULN|8AART|aRCR
65	15252 13324	   	222.31	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD|1CDMG	1ASPD|29DMG|3LWND|4CDMG|5AME|6SPLARM|7VULN|8AART|aRCR
66	12156 13324	   	222.21	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2BEXP|39DMG|4CDMG|5ERES|6SPLARM|7VULN|8AART|aRCR
67	13162 13324	   	222.21	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2MBVNT|39DMG|4CDMG|5AME|6SPLARM|7VULN|8AART|aRCR
68	13166 13324	   	222.21	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2MBVNT|39DMG|4CDMG|5MLV|6SPLARM|7VULN|8AART|aRCR
69	13167 13324	   	222.11	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2MBVNT|39DMG|4CDMG|5ERES|6SPLARM|7VULN|8AART|aRCR
70	15332 23356	 * 	221.80	ACR|1SPLARM|3DMG|2VULN|1AART|1ASPD	1ASPD|25aDMG|38VULN|4RCR|6AART|7CGEN|9SPLARM
71	15351 22413	 * 	221.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1ASPD|26DMG|3VULN|4CDMG|5LIT|79AART|8RCR|aDUR
72	51341 23226	   	221.11	DCR|3VULN|2DMG|1AART|1CDMG	17aVULN|2aDMG|3AART|4CDMG|5ERES|6RCR|8RCVC|9aDUST|aBPWR
73	33166 41111	 * 	221.02	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	17CGEN|2LIT|37ASPD|4AART|567VULN|7BPWR|8DUR|9RCR|aMDPS
74	51364 21323	 * 	221.02	DCR|3VULN|2DMG|1AART|1ASPD	156VULN|2aDMG|3AART|4ASPD|7RCR|8ERES|9CGEN
75	51364 21331	   	221.02	DCR|3VULN|2DMG|1AART|1ASPD	156VULN|29DMG|3AART|4ASPD|7RCR|8ERES|aFEWX
76	51364 21332	   	221.02	DCR|3VULN|2DMG|1AART|1ASPD	156VULN|29DMG|3AART|4ASPD|7RCR|8ERES|aLHND
77	51364 21333	   	221.02	DCR|3VULN|2DMG|1AART|1ASPD	156VULN|29DMG|3AART|4ASPD|7RCR|8ERES|aMLV
78	61215 13324	   	220.88	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|29DMG|3MLV|4ZMB|5CDMG|6SPLARM|7VULN|8AART|aRCR
79	52261 21262	 * 	220.47	DCR|5VULN|2ASPD|1CDMG	1389aVULN|29LHND|4CDMG|5LIT|69ASPD|7RCR|9BPWR
80	52511 21262	   	220.47	DCR|5VULN|2ASPD|1CDMG	1489aVULN|29LHND|3CDMG|5LIT|69ASPD|7RCR|9BPWR
81	53261 21262	   	220.47	DCR|5VULN|2ASPD|1CDMG	1389aVULN|29LWND|4CDMG|5LIT|69ASPD|7RCR|9BPWR
82	53511 21262	   	220.47	DCR|5VULN|2ASPD|1CDMG	1489aVULN|29LWND|3CDMG|5LIT|69ASPD|7RCR|9BPWR
83	12443 23332	   	219.98	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1ASPD|2BEXP|3AART|4CDMG|58DMG|6RCR|7VULN|9LWND|aMDPS
84	15353 23613	 * 	219.92	DCR|2VULN|2DMG|2ASPD|2CDMG|1DUR	18ASPD|26DMG|38VULN|49CDMG|5DUR|78LIT|8BPWR|aRCR
85	12443 23322	   	219.88	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1ASPD|2BEXP|3AART|4CDMG|58DMG|6RCR|7VULN|9MDPS|aLWND
86	12443 23323	   	219.88	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1ASPD|2aBEXP|3AART|4CDMG|58DMG|6RCR|7VULN|9MDPS
87	12443 23324	 * 	219.88	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|1ASPD	1ASPD|2BEXP|3AART|4aCDMG|58DMG|6RCR|7VULN|9MDPS
88	12443 23325	 * 	219.88	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1CDMG	1ASPD|2BEXP|3aAART|4CDMG|58DMG|6RCR|7VULN|9MDPS
89	12443 23352	   	219.88	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1MSE	1ASPD|2BEXP|3AART|4CDMG|58DMG|6RCR|7VULN|9MSE|aMDPS
90	25352 15332	 * 	219.87	DCR|4VULN|2ASPD|1AART|1ZMB	1ZMB|26ASPD|3478VULN|5BEXP|9RCR|aAART
91	51364 21132	   	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	156VULN|2DMG|3AART|4ASPD|7RCR|8LEGI|9AME|aCDMG
92	51364 21112	   	219.58	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	156VULN|2DMG|3AART|4ASPD|7RCR|8LEGI|9TLV|aCDMG
93	15353 21215	   	219.44	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1ASPD|26DMG|3VULN|4CDMG|5DUR|79AART|8RCVC|aRCR
94	13486 13384	   	219.36	DCR|1SPLARM|2VULN|2ASPD|1AART|1CDMG	19ASPD|2MBVNT|39CGEN|4RMIN|5CDMG|6SPLARM|79VULN|8AART|9BPWR|aRCR
95	13456 13384	   	219.26	DCR|1SPLARM|2VULN|2ASPD|1AART|1CDMG|1AAC	19ASPD|2MBVNT|39CGEN|4AAC|5CDMG|6SPLARM|79VULN|8AART|9BPWR|aRCR
96	15332 26226	 * 	219.21	ACR|3VULN|2AART|2DMG|1ASPD|1DUR	1ASPD|25DMG|37aVULN|4RCR|69AART|8DUR
97	51341 23326	   	219.11	DCR|3VULN|2DMG|1AART|1CDMG	17aVULN|2aDMG|3AART|4CDMG|58ERES|6RCR|9aDUST|aBPWR
98	51324 16223	 * 	218.93	DCR|3VULN|1SPLARM|1AART|1DMG|1DUR	157VULN|2DMG|3AART|4MLV|6LWND|8RCR|9DUR|aSPLARM
99	51324 25223	   	218.93	DCR|3VULN|1SPLARM|1AART|1DMG|1DUR	156VULN|2DMG|3AART|4MLV|7LWND|8RCR|9DUR|aSPLARM
100	13237 13257	 * 	218.46	DCR|3ASPD|2VULN|1AART|2CDMG	19aASPD|2MBVNT|3DLOT|4LWND|5aCDMG|6RCR|7aVULN|8AART|aBPWR
101	12443 23512	   	218.37	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18ASPD|28BEXP|3AART|4CDMG|5DMG|6RCR|78VULN|8BPWR|9MLV|aRMIN
102	12443 23513	   	218.37	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18ASPD|28BEXP|3AART|4CDMG|5DMG|6RCR|78VULN|8BPWR|9MLV|aFEWX
103	12443 23531	   	218.37	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18ASPD|28BEXP|3AART|4CDMG|5DMG|6RCR|78VULN|8BPWR|9LWND|aFEWX
104	12443 23533	   	218.37	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18ASPD|28BEXP|3AART|4CDMG|5DMG|6RCR|78VULN|8BPWR|9LWND|aMLV
105	12136 54413	 * 	218.32	ACR|3DMG|3ASPD|1VULN|1AART|3DUR	178ASPD|2BEXP|378DMG|4RCR|578DUR|6MBVNT|78BPWR|9AART|aVULN
106	13631 24482	   	217.88	DCR|3DMG|3ASPD|1MDPS|3DUR	178ASPD|2MBVNT|3BEXP|478DUR|578DMG|6RCR|78BPWR|9LIT|aMDPS
107	15351 22432	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|26DMG|3aVULN|4CDMG|5LIT|7AART|8RCR|9MLV
108	15332 56311	   	217.37	ACR|3VULN|3DMG|2ASPD|1CDMG	17ASPD|257DMG|378VULN|4RCR|6RPLT|7BPWR|9LHND|aCDMG
109	13162 24183	 * 	217.15	DCR|3ASPD|2VULN|2CDMG|1DMG|1DUR	18aASPD|2MBVNT|3DMG|4aCDMG|5AME|6DUR|7aVULN|9RCR|aBPWR
110	13166 24183	   	217.15	DCR|3ASPD|2VULN|2CDMG|1DMG|1DUR	18aASPD|2MBVNT|3DMG|4aCDMG|5MLV|6DUR|7aVULN|9RCR|aBPWR
111	13163 34183	   	217.05	DCR|3ASPD|2VULN|2CDMG|1DMG|1DUR	18aASPD|2MBVNT|3DMG|4aCDMG|5DUR|6ERES|7aVULN|9RCR|aBPWR
112	13167 24183	   	217.05	DCR|3ASPD|2VULN|2CDMG|1DMG|1DUR	18aASPD|2MBVNT|3DMG|4aCDMG|5ERES|6DUR|7aVULN|9RCR|aBPWR
