0	Index      	 *	Score 	Summary	Detail	
1	52111 22366	 * 	230.03	DCR|3DMG|3ASPD|3ZMB|1AART	1MBVNT|289ASPD|3LEGI|4ERES|589DMG|6RCR|789ZMB|89BPWR|aAART
27	52421 56321	   	211.31	DCR|2VULN|2DMG|2ASPD|1AART	1MBVNT|27ASPD|35DMG|47ERES|67VULN|7BPWR|8LEGI|9AART|aRCR
28	31131 53122	 * 	209.88	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9DUR|aASPD
29	31131 53123	 * 	209.88	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9DUR|aDMG
30	31141 53122	 * 	209.78	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9DUR|aASPD
31	31141 53123	 * 	209.78	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9DUR|aDMG
32	43412 11632	 * 	209.58	DCR|4VULN|2AART|1CDMG	1CGEN|2RPLT|3579VULN|4aAART|6CDMG|8RCR
33	31131 56122	 * 	208.13	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|25VULN|37AART|45AELBLL|5BPWR|6RCR|8CDMG|9DUR|aASPD
34	31131 56123	 * 	208.13	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1SELL|25VULN|37AART|45AELBLL|5BPWR|6RCR|8CDMG|9DUR|aDMG
35	31141 56122	 * 	208.03	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|25VULN|37AART|4DMSP|5BPWR|6RCR|8CDMG|9DUR|aASPD
36	31141 56123	 * 	208.03	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1SELL|25VULN|37AART|4DMSP|5BPWR|6RCR|8CDMG|9DUR|aDMG
37	31134 53122	 * 	208.03	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|27VULN|35AART|4AELBLL|6RCR|8CDMG|9DUR|aASPD
38	31134 53123	 * 	208.03	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1SELL|27VULN|35AART|4AELBLL|6RCR|8CDMG|9DUR|aDMG
39	31144 53122	 * 	208.03	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|27VULN|35AART|4DMSP|6RCR|8CDMG|9DUR|aASPD
40	31144 53123	 * 	208.03	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1SELL|27VULN|35AART|4DMSP|6RCR|8CDMG|9DUR|aDMG
41	31336 21552	   	207.31	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|2SELL	15SELL|2aVULN|3aLWND|4ASPD|6AART|7DUR|8aDMG|9RCR|aBPWR
42	52426 22363	   	207.10	DCR|3DMG|3ASPD|1MDPS|3ZMB	1MBVNT|289ASPD|389DMG|4ERES|5DUST|6RCR|789ZMB|89BPWR|aMDPS
43	52111 22363	   	207.10	DCR|3DMG|3ASPD|1MDPS|3ZMB	1MBVNT|289ASPD|3LEGI|4ERES|589DMG|6RCR|789ZMB|89BPWR|aMDPS
44	52448 16313	   	206.37	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB|1DUR	1MBVNT|28ASPD|38DMG|4DUR|5AELBLL|68VULN|7MDPS|8BPWR|9ZMB|aRCR
45	52426 22362	   	206.25	DCR|3DMG|3ASPD|3ZMB	1MBVNT|289ASPD|389DMG|4ERES|5DUST|6RCR|789ZMB|89BPWR|aBEXP
46	52426 22364	   	206.25	DCR|3DMG|3ASPD|3ZMB	1MBVNT|289ASPD|389DMG|4ERES|5DUST|6RCR|789ZMB|89BPWR|aRMIN
47	52111 22364	   	206.25	DCR|3DMG|3ASPD|3ZMB	1MBVNT|289ASPD|3LEGI|4ERES|589DMG|6RCR|789ZMB|89BPWR|aRMIN
48	52111 22365	   	206.25	DCR|3DMG|3ASPD|3ZMB	1MBVNT|289ASPD|3LEGI|4ERES|589DMG|6RCR|789ZMB|89BPWR|aBEXP
49	52111 22367	   	206.25	DCR|3DMG|3ASPD|3ZMB	1MBVNT|289ASPD|3LEGI|4ERES|589DMG|6RCR|789ZMB|89BPWR|aCGEN
50	52351 22124	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2ASPD|3BEXP|4ZMB|5DMG|6RCR|7DUR|8AART|9aVULN
51	52426 22361	   	206.15	DCR|3DMG|3ASPD|3ZMB|1MSE	1MBVNT|289ASPD|389DMG|4ERES|5DUST|6RCR|789ZMB|89BPWR|aMSE
52	52111 22361	   	206.15	DCR|3DMG|3ASPD|3ZMB|1MSE	1MBVNT|289ASPD|3LEGI|4ERES|589DMG|6RCR|789ZMB|89BPWR|aMSE
53	52111 22362	   	206.15	DCR|3DMG|3ASPD|3ZMB	1MBVNT|289ASPD|3LEGI|4ERES|589DMG|6RCR|789ZMB|89BPWR|aDUST
54	31131 53543	 * 	205.39	DCR|3VULN|1AART|1ASPD|1NUKE|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8ASPD|9RPLT|aNUKE
55	52424 23143	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2ASPD|3DMG|4ERES|59aVULN|6RCR|7FEWX|8AART
56	52427 22463	 * 	205.33	DCR|3DMG|2ASPD|1CDMG|2ZMB|1DUR	1MBVNT|29ASPD|389DMG|4ERES|5DUR|6RCR|79ZMB|9BPWR|aCDMG
57	52444 22463	   	205.33	DCR|3DMG|2ASPD|1CDMG|2ZMB|1DUR	1MBVNT|29ASPD|389DMG|4DUR|5ERES|6RCR|79ZMB|9BPWR|aCDMG
58	52443 24871	   	205.22	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	1MBVNT|2aASPD|3aDMG|4DUR|5AAC|6RCR|7MULFIG|8RCVC|9aVULN|aBPWR
59	52541 24471	 * 	204.62	DCR|3ASPD|2VULN|1DMG|1NUKE|2DUR	1MBVNT|28aASPD|3NUKE|4aDUR|5DMG|6RCR|7MULFIG|9aVULN|aBPWR
60	52111 22461	   	204.45	DCR|3DMG|2ASPD|1VULN|2ZMB	1MBVNT|29ASPD|3LEGI|4ERES|589DMG|6RCR|79ZMB|9BPWR|aVULN
61	52111 22465	   	204.45	DCR|3DMG|2ASPD|1AART|2ZMB	1MBVNT|29ASPD|3LEGI|4ERES|589DMG|6RCR|79ZMB|9BPWR|aAART
62	52426 22461	   	204.45	DCR|3DMG|2ASPD|1VULN|2ZMB	1MBVNT|29ASPD|389DMG|4ERES|5DUST|6RCR|79ZMB|9BPWR|aVULN
63	51541 15331	 * 	204.44	DCR|3VULN|1SPLARM|3DMG	1MBVNT|28CGEN|378DMG|4RCVC|568VULN|8BPWR|9SPLARM|aRCR
64	52446 18441	   	204.13	DCR|3ASPD|2DMG|1VULN|2SPLREG|1DUR	1MBVNT|267ASPD|3aDMG|4DUR|56SPLREG|6BPWR|8VULN|9RCR
65	52111 24728	   	203.94	DCR|2VULN|2DMG|2ASPD|1DUR	1MBVNT|2aASPD|3LEGI|4ERES|5aDMG|6RCR|7CGEN|8DUR|9aVULN|aBPWR
66	52424 73611	   	203.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2ASPD|3DMG|4ERES|56VULN|79AART|8DUR|aRCR
67	52311 27361	   	203.83	DCR|3DMG|3ASPD|1VULN|1AAC	1MBVNT|289ASPD|3BEXP|489ERES|589DMG|6RCR|7AAC|89BPWR|aVULN
68	52381 23361	   	203.83	DCR|3DMG|3ASPD|1VULN|1AAC	1MBVNT|289ASPD|3BEXP|4AAC|589DMG|6RCR|789ERES|89BPWR|aVULN
69	52431 17173	   	203.38	DCR|3DMG|2VULN|2ASPD|1AAC	1MBVNT|29ASPD|359DMG|4AME|6BEXP|79VULN|8AAC|9BPWR|aRCR
70	52111 12366	 * 	202.98	DCR|3DMG|3ASPD|3CDMG	1MBVNT|289ASPD|3LEGI|4ERES|589DMG|6RPLT|789CDMG|89BPWR|aRCR
71	31336 23252	   	202.90	DCR|2VULN|2DMG|1AART|1ASPD|2SELL	15SELL|2aVULN|3aLWND|4ASPD|6AART|7RCR|8DUST|9aDMG|aBPWR
72	52424 73471	   	202.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1MBVNT|28ASPD|3DMG|4ERES|56VULN|7AART|9DUR|aRCR
73	52444 22467	   	202.01	DCR|3DMG|3ASPD|2ZMB|1DUR	1MBVNT|29aASPD|389DMG|4DUR|5ERES|6RCR|79ZMB|9BPWR
74	52351 22128	   	201.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2ASPD|3BEXP|4ZMB|5DMG|6RCR|7DUR|8aAART|9VULN
75	31131 53133	 * 	201.90	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9DMG|aRCVC
76	31141 53133	 * 	201.80	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9DMG|aRCVC
77	14126 42313	 * 	201.74	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	17LWND|2AART|357DMG|4MDPS|6RCR|7BPWR|8RCVC|9ASPD|aVULN
78	33131 33143	 * 	201.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2FEWX|3AART|4aVULN|5LWND|6DMG|7RCR|8CDMG|9ASPD
79	33135 63143	 * 	201.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2FEWX|3AART|4aVULN|5DMG|6LHND|7RCR|8CDMG|9ASPD
80	14162 32133	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1LWND|26AART|3DMG|4AME|5DUST|7RCR|8aVULN|9ASPD
81	23151 43612	 * 	201.67	DCR|2AART|1VULN|1DMG|1NUKE|1AAC|1ZMB|1DUR	1AAC|2RCVC|3ZMB|4DUR|5VULN|6DMG|79AART|8RCR|aNUKE
82	34135 13153	 * 	201.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2LWND|3AART|4aVULN|5DMG|6MBVNT|7RCR|8CDMG|9ASPD
83	14152 32143	   	201.58	DCR|2VULN|2AART|1ASPD|1DMG	1LWND|26AART|3DMG|4ERES|5DUST|7RCR|8aVULN|9ASPD
84	31131 53112	 * 	201.58	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9BEXP|aASPD
85	31131 53113	 * 	201.58	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9BEXP|aDMG
86	31131 53131	 * 	201.58	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|45aAELBLL|5BPWR|6RCR|8CDMG|9DMG
87	31131 53132	 * 	201.58	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9DMG|aBELT
88	31131 53135	 * 	201.58	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9DMG|aFEWX
89	31131 53142	 * 	201.58	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9LWND|aASPD
90	31131 53143	 * 	201.58	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9LWND|aDMG
91	31131 53152	 * 	201.58	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9FEWX|aASPD
92	31131 53153	 * 	201.58	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9FEWX|aDMG
93	52431 53711	 * 	201.51	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	1MBVNT|2ASPD|35DMG|4AME|6VULN|79AART|8RCR|aMDPS
94	36135 13153	 * 	201.51	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2DUST|3AART|4aVULN|5DMG|6MBVNT|7RCR|8CDMG|9ASPD
95	31141 53112	 * 	201.48	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9BEXP|aASPD
96	31141 53113	 * 	201.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9BEXP|aDMG
97	31141 53131	 * 	201.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9DMG|aAELBLL
98	31141 53132	 * 	201.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9DMG|aBELT
99	31141 53135	 * 	201.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9DMG|aFEWX
100	31141 53142	 * 	201.48	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9LWND|aASPD
101	31141 53143	 * 	201.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9LWND|aDMG
102	31141 53152	 * 	201.48	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9FEWX|aASPD
103	31141 53153	 * 	201.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9FEWX|aDMG
104	31131 53134	 * 	201.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9DMG|aERES
105	31131 53136	 * 	201.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL|1MSE	1SELL|257VULN|3AART|45AELBLL|5BPWR|6RCR|8CDMG|9DMG|aMSE
106	52421 53711	   	201.41	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	1MBVNT|2ASPD|35DMG|4ERES|6VULN|79AART|8RCR|aMDPS
107	31131 53536	 * 	201.40	DCR|3VULN|2AART|1ASPD|1SELL	1SELL|257VULN|3aAART|45AELBLL|5BPWR|6RCR|8ASPD|9LIT
108	31131 53562	 * 	201.40	DCR|3VULN|2AART|1ASPD|1SELL	1SELL|257VULN|3aAART|45AELBLL|5BPWR|6RCR|8ASPD|9CGEN
109	31131 53651	 * 	201.40	DCR|3VULN|2AART|1DMG|1SELL	1SELL|257VULN|39AART|45AELBLL|5BPWR|6RCR|8MULFIG|aDMG
110	31141 53134	 * 	201.38	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9DMG|aERES
111	31141 53136	 * 	201.38	DCR|3VULN|1AART|1DMG|1CDMG|1SELL|1MSE	1SELL|257VULN|3AART|4DMSP|5BPWR|6RCR|8CDMG|9DMG|aMSE
112	52424 73733	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2ASPD|3DMG|4ERES|56aVULN|7AART|8RCR|9BEXP
113	52431 53733	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2ASPD|35DMG|4AME|6aVULN|7AART|8RCR|9BEXP
114	52431 53611	   	201.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1MBVNT|2ASPD|35DMG|4AME|6VULN|79AART|8DUR|aRCR
115	31131 53661	 * 	201.17	DCR|4VULN|1AART|1DMG|1SELL	1SELL|2579VULN|3AART|45AELBLL|5BPWR|6RCR|8MULFIG|aDMG
116	52421 53733	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2ASPD|35DMG|4ERES|6aVULN|7AART|8RCR|9BEXP
117	52421 53611	   	201.09	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1MBVNT|2ASPD|35DMG|4ERES|6VULN|79AART|8DUR|aRCR
118	14123 42613	   	200.66	DCR|3DMG|1MDPS|1AART|1VULN|1ASPD	17LWND|2AART|378DMG|4MDPS|57AELBLL|6RCR|7BPWR|9ASPD|aVULN
119	52461 17333	   	200.22	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2ASPD|3DMG|4RCVC|568VULN|7AART|9DUST|aRCR
120	52461 81333	   	200.22	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2ASPD|3DMG|4RCVC|578VULN|6AART|9DUST|aRCR
121	31131 56133	 * 	200.15	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1SELL|25VULN|37AART|45AELBLL|5BPWR|6RCR|8CDMG|9DMG|aRCVC
122	52351 22121	   	200.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2aASPD|3BEXP|4ZMB|5DMG|6RCR|7DUR|8AART|9VULN
123	31134 53133	 * 	200.05	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1SELL|27VULN|35AART|4AELBLL|6RCR|8CDMG|9DMG|aRCVC
124	31141 56133	 * 	200.05	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1SELL|25VULN|37AART|4DMSP|5BPWR|6RCR|8CDMG|9DMG|aRCVC
125	31144 53133	 * 	200.05	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1SELL|27VULN|35AART|4DMSP|6RCR|8CDMG|9DMG|aRCVC
