0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
20	23152 11613	   	213.72	DCR|4VULN|2ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
21	53152 11513	   	213.72	DCR|4VULN|2ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
22	53152 31352	 * 	213.47	DCR|5VULN|1AART|2ZMB|1DUR	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aDUR
23	53352 31312	 * 	213.46	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
24	33312 52245	 * 	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26aVULN|3RPLT|4CDMG|5LWND|78DMG|9RCR
25	63332 13626	 * 	212.95	DCR|3VULN|3DMG|2DUR	1RCVC|28aVULN|35aDMG|45LHND|5aBPWR|6RCR|7CGEN|9aDUR
26	63332 16326	   	212.95	DCR|3VULN|3DMG|2DUR	1RCVC|27aVULN|35aDMG|45LHND|5aBPWR|6RCR|8MLV|9aDUR
27	53152 11622	 * 	212.35	DCR|3VULN|3ZMB|1ASPD|1CDMG|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aCDMG
28	53352 13523	 * 	212.32	DCR|3VULN|2ASPD|1DMG|1CDMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aCDMG
29	53352 31332	 * 	212.04	DCR|3VULN|2ASPD|1AART|1CDMG	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aCDMG
30	53352 31362	   	211.94	DCR|3VULN|2ASPD|1AART|1CDMG	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aCDMG
31	53352 13113	   	211.92	DCR|4VULN|2ASPD|1DMG	13FEWX|259aVULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN
32	53152 31315	 * 	211.66	DCR|4VULN|3ZMB|1AART|1DUR	1FEWX|2456VULN|35aZMB|5BPWR|7AART|8RCR|9DUR
33	53352 31351	 * 	211.64	DCR|4VULN|2ASPD|1AART	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aDMSP
34	53352 31353	   	211.64	DCR|4VULN|2ASPD|1AART	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aCGEN
35	63152 13363	 * 	211.58	DCR|3ASPD|2VULN|1DMG|1CDMG	1RCVC|29VULN|35LHND|45aASPD|5BPWR|6RCR|7DMG|8CDMG
36	53352 31352	   	211.54	DCR|4VULN|2ASPD|1AART|1MSE	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aMSE
37	62523 26133	 * 	211.31	DCR|3VULN|1AART|2CDMG|1DMG	1RCVC|2DMG|3aCDMG|468VULN|5LIT|7RCR|9AART
38	63343 26133	   	211.31	DCR|3VULN|1AART|2CDMG|1DMG	1RCVC|268VULN|3DMG|4aCDMG|5LIT|7RCR|9AART
39	23152 11625	   	211.25	DCR|4VULN|1ASPD|1DMG|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9FEWX|aDMG
40	23152 12245	   	211.25	DCR|4VULN|1ASPD|1DMG|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7FEWX|9ASPD|aDMG
41	53152 31325	   	210.97	DCR|4VULN|1AART|1DMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9MLV|aDMG
42	63352 32261	 * 	210.87	DCR|3VULN|1MDPS|2DMG|1ASPD	1RCVC|268VULN|39DMG|4CGEN|5ASPD|7RCR|aMDPS
43	33262 16124	 * 	210.82	DCR|3DMG|2AART|1VULN|1CDMG	19AART|2VULN|3CDMG|46aDMG|58BEXP|7RCR
44	63312 32261	   	210.77	DCR|3VULN|2DMG|1MDPS|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aMDPS
45	63362 11362	   	210.33	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1RCVC|29VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|aDUR
46	53352 11221	   	209.81	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aZMB
47	63262 11214	   	209.80	DCR|3VULN|1AART|1ASPD|1DMG	1RCVC|24aVULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG
48	63332 11615	   	209.74	DCR|3DMG|2VULN|1ASPD|1DUR	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|9DUR
49	53352 31311	   	209.34	DCR|3VULN|2ASPD|1AART|2DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9aDUR
50	23152 16263	   	209.16	DCR|5VULN|1AART|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9RPLT|aAART
51	53352 11124	   	209.00	DCR|3VULN|3ASPD|1DMG	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9LIT|aDMG
52	53352 11162	   	209.00	DCR|3VULN|3ASPD|1DMG	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9RPLT|aDMG
53	23152 41141	 * 	208.97	DCR|4VULN|1AART|1NUKE|2ZMB	1LHND|2457VULN|35ZMB|5BPWR|6AART|8BELT|9RCR|aNUKE
54	53152 31312	 * 	208.57	DCR|4VULN|1MDPS|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aMDPS
55	63332 11613	   	208.30	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9DUR
56	63362 11613	   	208.30	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7aASPD|9DUR
57	63262 11212	 * 	208.22	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|24VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG|aCDMG
58	33422 66331	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23aVULN|4CDMG|5LWND|6ASPD|7RCR|8LIT|9DUR
59	33423 66331	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9DUR
60	33262 16433	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aDUR
61	23153 16241	 * 	207.66	DCR|4VULN|2AART|1ZMB	15LHND|2478VULN|3ZMB|6RCR|9aAART
62	23152 11112	   	207.44	DCR|4VULN|1ASPD|1CDMG|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aCDMG
63	53152 11112	   	207.44	DCR|4VULN|1ASPD|1CDMG|2ZMB	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aCDMG
64	23152 13211	   	207.43	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aDUR
65	53352 11423	   	207.42	DCR|3ASPD|2VULN|1DMG|1CDMG	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8CDMG|9LWND|aDMG
66	63332 16242	   	207.32	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9AART|aCGEN
67	53352 13623	   	207.16	DCR|3VULN|2ASPD|1DMG|1ZMB	13FEWX|25aVULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9RCVC
68	53152 31332	 * 	207.16	DCR|4VULN|1AART|1CDMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LHND|aCDMG
69	53152 31362	   	207.06	DCR|4VULN|1AART|1CDMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LEGI|aCDMG
70	62523 26231	   	206.89	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|8aASPD|9ZMB
71	63343 26231	   	206.89	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|8aASPD|9ZMB
72	63552 11122	   	206.65	DCR|3VULN|3ASPD|2DUR	1RCVC|28aVULN|35DUR|457ASPD|5BPWR|6RCR|9LIT
73	62521 12163	   	206.48	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|479VULN|5AME|6DUR|8RCR|aASPD
74	62524 12133	   	206.48	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|479VULN|5MLV|6DUR|8RCR|aASPD
75	63341 12163	   	206.48	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|279VULN|3DMG|4CDMG|5AME|6DUR|8RCR|aASPD
76	63344 12133	   	206.48	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|279VULN|3DMG|4CDMG|5MLV|6DUR|8RCR|aASPD
77	53352 13612	   	206.31	DCR|3VULN|2ASPD|1DMG|1ZMB	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|aMBVNT
78	33421 32424	 * 	206.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	19AART|23VULN|4CDMG|5ZMB|6RMIN|7ERES|8RCR|aDMG
79	63152 12214	   	206.19	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7CGEN|8AART|9DMG
80	53352 31335	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aZMB
81	43525 12113	 * 	206.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6DUR|8RCR|9AIRARM|aDMG
82	43525 12133	   	206.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6DUR|8RCR|9BASARM|aDMG
83	63552 13333	   	205.89	DCR|3ASPD|1VULN|1DMG|1CDMG|2DUR	18RCVC|2VULN|35DUR|45aASPD|5BPWR|6RCR|7DMG|9CDMG
84	23152 11142	   	205.81	DCR|3VULN|2ASPD|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aCDMG
85	53152 11142	   	205.81	DCR|3VULN|2ASPD|1CDMG|2ZMB	1FEWX|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aCDMG
86	63333 16241	   	205.71	DCR|3VULN|2AART|1DMG	1RCVC|278VULN|3DMG|45LHND|6RCR|9aAART
87	63352 63322	   	205.70	DCR|3VULN|1AART|1ASPD|1DMG	1RCVC|27aVULN|3DMG|4CGEN|5ASPD|6LIT|8RCR|9AART
88	62124 23322	 * 	205.45	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|26DMG|3ASPD|4CGEN|5LIT|7aVULN|8RCR|9AART
89	63352 61322	   	205.45	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2aVULN|37DMG|4CGEN|5ASPD|6LIT|8RCR|9AART
90	23152 16251	   	205.45	DCR|5VULN|1DMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9DMG|aLIT
91	23152 16252	   	205.45	DCR|5VULN|1DMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9DMG|aAME
92	23152 16262	 * 	205.45	DCR|5VULN|1ASPD|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9RPLT|aASPD
93	13652 11214	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ERES|24aVULN|35LWND|6RCR|7ASPD|8AART|9DMG
94	63332 11344	 * 	205.42	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX|aAART
95	63362 13262	   	205.42	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|9ASPD|aCDMG
96	23152 11623	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9FEWX
97	23152 11643	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9LWND
98	23152 12243	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7FEWX|9aASPD
99	63332 11365	   	205.36	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aAAC
100	63332 13211	 * 	205.34	DCR|3DMG|2VULN|1AART	1RCVC|2aVULN|359DMG|45aLHND|5aBPWR|6RCR|7aCGEN|8AART
101	63362 13211	   	205.34	DCR|3DMG|2VULN|1AART	1RCVC|2aVULN|359DMG|45aLWND|5aBPWR|6RCR|7aCGEN|8AART
102	63332 11354	   	205.32	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DUST|aAART
103	53352 13315	   	205.32	DCR|2VULN|2DMG|2ASPD|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7aDMG|8RCVC|9DUR
104	23152 11363	   	205.17	DCR|4VULN|2ASPD|2ZMB|1SELL	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7aASPD|8SELL
105	53152 31351	   	205.06	DCR|5VULN|1AART|2ZMB|1MSE	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aMSE
106	53152 31353	   	205.06	DCR|5VULN|1AART|2ZMB	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aCANARM
107	53152 11315	   	204.89	DCR|3VULN|1ASPD|1DMG|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8RCVC|9DUR|aDMG
108	62523 26222	   	204.86	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89ASPD|aDUR
109	63343 26222	   	204.86	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89ASPD|aDUR
110	63332 13212	 * 	204.83	DCR|3DMG|1VULN|1AART|1ASPD	1RCVC|2VULN|359DMG|45LHND|5BPWR|6RCR|7CGEN|8AART|aASPD
111	63362 13212	   	204.83	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2VULN|359DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|aASPD
112	53352 11122	 * 	204.78	DCR|4VULN|3ASPD	13FEWX|258aVULN|457ASPD|5BPWR|6RCR|9LIT
113	63522 11611	 * 	204.52	DCR|3VULN|1ASPD|1DMG|3DUR|1AAC	1RCVC|259VULN|35aDUR|4AAC|5BPWR|6RCR|7ASPD|8DMG
114	53152 31311	   	204.46	DCR|4VULN|1AART|2DUR|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9aDUR
115	53352 12613	   	204.38	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7CGEN|9DUR|aDMG
116	53352 13111	   	204.38	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aDUR
117	53352 13511	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9DUR|aERES
118	53352 13512	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9DUR|aDUST
119	53352 32612	 * 	204.11	DCR|4VULN|2ASPD|1CDMG	13FEWX|2569VULN|45ASPD|5BPWR|7LHND|8RCR|aCDMG
120	53352 31313	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13aFEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR
121	53352 31316	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aRPLT
122	53352 31331	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aDUR
123	62142 21522	   	204.09	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7RCR|8RMIN|9AART
124	53352 31314	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aERES
125	53352 31361	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aDUR
126	53152 11632	   	203.95	DCR|3VULN|3ZMB|1ASPD|1CDMG	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUST|aCDMG
127	62523 26131	   	203.89	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9AART|aSNIFST
128	62523 26132	   	203.89	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9AART|aBEXP
129	63343 26131	   	203.89	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9AART|aSNIFST
130	63343 26132	   	203.89	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9AART|aBEXP
131	13652 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|24VULN|35LWND|6RCR|7ASPD|8AART|9DMG|aCDMG
132	23554 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LHND|24VULN|3TLV|6RCR|7ASPD|8AART|9DMG|aCDMG
133	23654 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LHND|24VULN|3ERES|6RCR|7ASPD|8AART|9DMG|aCDMG
134	15341 62312	   	203.84	DCR|3VULN|2DMG|1CDMG|1DUR	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aDUR
135	63352 31261	   	203.81	DCR|3VULN|2DMG|1ASPD|1DUR	1RCVC|268VULN|39DMG|4CGEN|5ASPD|7DUR|aRCR
136	33312 52243	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aDUR
137	63312 31261	   	203.71	DCR|3VULN|2DMG|1ASPD|1DUR	1RCVC|268VULN|39DMG|4TLV|5ASPD|7DUR|aRCR
138	23152 11215	   	203.71	DCR|3VULN|1ASPD|1DMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9DUR|aDMG
139	63152 13613	   	203.64	DCR|3ASPD|2VULN|1DMG|1DUR	1RCVC|28VULN|35LHND|45aASPD|5BPWR|6RCR|7DMG|9DUR
140	63332 11113	   	203.61	DCR|3VULN|2DMG|1ASPD	1RCVC|29aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8RMIN
141	63362 11113	   	203.61	DCR|3VULN|2DMG|1ASPD	1RCVC|29aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8RMIN
142	63332 16251	 * 	203.51	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aRMIN
143	63332 16252	   	203.51	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aFEWX
144	63332 16253	   	203.51	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aLEGI
145	23152 25163	   	203.44	DCR|4VULN|1ASPD|1CDMG|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6CDMG|7RMIN|8RCR|aASPD
146	36221 32236	 * 	203.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMSP|3MDPS|48aVULN|5LIT|6ASPD|7RCR|9DMG
147	61312 63213	   	203.41	DCR|3VULN|2DMG|1ASPD	1RCVC|2FEWX|37DMG|4TLV|5ASPD|6RCR|89aVULN
148	62212 63213	   	203.41	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3FEWX|4TLV|5ASPD|6RCR|89aVULN
149	62343 63213	   	203.41	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3ERES|4ASPD|5BEXP|6RCR|89aVULN
150	62352 63213	   	203.41	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3ERES|4BEXP|5ASPD|6RCR|89aVULN
151	53152 31335	   	203.36	DCR|4VULN|3ZMB|1AART	1FEWX|2456VULN|35aZMB|5BPWR|7AART|8RCR|9LHND
152	33631 31363	   	203.26	DCR|3VULN|2DMG|1AART|1AAC|1DUR	1AART|289VULN|3BELT|4AAC|5DUR|69DMG|79ERES|9BPWR|aRCR
153	33631 32363	   	203.26	DCR|3VULN|2DMG|1AART|1AAC|1DUR	1AART|279VULN|3BELT|4AAC|5DUR|69DMG|89ERES|9BPWR|aRCR
154	23152 16521	   	203.21	DCR|4VULN|1AART|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8DUR|9BELT|aAART
155	23134 35115	   	202.12	DCR|3VULN|2ASPD|1AART|1ZMB	17LHND|267VULN|3ZMB|4LIT|57ASPD|7BPWR|8DUST|9AART|aRCR
156	63153 11241	 * 	202.10	DCR|2VULN|2AART|2ASPD	1RCVC|28VULN|35LHND|47ASPD|6RCR|9aAART
157	63212 12141	   	202.10	DCR|2VULN|2AART|2ASPD	1RCVC|28VULN|37CGEN|48TLV|58ASPD|6RCR|8BPWR|9aAART
158	62142 23322	   	202.09	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7CGEN|8RCR|9AART
159	62142 63322	   	202.09	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6CGEN|7aVULN|8RCR|9AART
160	63152 12212	 * 	202.05	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RCVC|2VULN|35LHND|45ASPD|5BPWR|6RCR|7CGEN|8AART|9DMG|aCDMG
161	63332 11324	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9MLV
162	63332 11334	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9AME
163	63332 11343	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX
164	63332 11361	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45aLHND|5BPWR|6RCR|7ASPD|8CDMG
165	63332 11362	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aCGEN
166	63362 11324	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9MLV
167	63362 11334	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9AME
168	63362 11343	   	202.03	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX
