0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
20	53352 31315	   	214.43	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aZMB
21	23152 11613	   	213.72	DCR|4VULN|2ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
22	53152 11513	   	213.72	DCR|4VULN|2ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
23	53152 31352	 * 	213.47	DCR|5VULN|1AART|2ZMB|1DUR	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aDUR
24	53352 31312	 * 	213.46	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
25	33312 52245	 * 	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26aVULN|3RPLT|4CDMG|5LWND|78DMG|9RCR
26	63332 13626	 * 	212.95	DCR|3VULN|3DMG|2DUR	1RCVC|28aVULN|35aDMG|45LHND|5aBPWR|6RCR|7CGEN|9aDUR
27	63332 16326	   	212.95	DCR|3VULN|3DMG|2DUR	1RCVC|27aVULN|35aDMG|45LHND|5aBPWR|6RCR|8MLV|9aDUR
28	53152 11622	 * 	212.35	DCR|3VULN|3ZMB|1ASPD|1CDMG|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aCDMG
29	53352 13523	 * 	212.32	DCR|3VULN|2ASPD|1DMG|1CDMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aCDMG
30	53352 31332	 * 	212.04	DCR|3VULN|2ASPD|1AART|1CDMG	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aCDMG
31	53352 31362	   	211.94	DCR|3VULN|2ASPD|1AART|1CDMG	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aCDMG
32	53152 31315	 * 	211.66	DCR|4VULN|3ZMB|1AART|1DUR	1FEWX|2456VULN|35aZMB|5BPWR|7AART|8RCR|9DUR
33	53352 31351	 * 	211.64	DCR|4VULN|2ASPD|1AART	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aDMSP
34	53352 31353	   	211.64	DCR|4VULN|2ASPD|1AART	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aCGEN
35	23152 11112	   	211.60	DCR|4VULN|1ASPD|1CDMG|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aCDMG
36	53152 11112	   	211.60	DCR|4VULN|1ASPD|1CDMG|2ZMB	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aCDMG
37	63152 13363	 * 	211.58	DCR|3ASPD|2VULN|1DMG|1CDMG	1RCVC|29VULN|35LHND|45aASPD|5BPWR|6RCR|7DMG|8CDMG
38	53352 31352	   	211.54	DCR|4VULN|2ASPD|1AART|1MSE	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aMSE
39	62523 26133	 * 	211.31	DCR|3VULN|1AART|2CDMG|1DMG	1RCVC|2DMG|3aCDMG|468VULN|5LIT|7RCR|9AART
40	63343 26133	   	211.31	DCR|3VULN|1AART|2CDMG|1DMG	1RCVC|268VULN|3DMG|4aCDMG|5LIT|7RCR|9AART
41	23152 11625	   	211.25	DCR|4VULN|1ASPD|1DMG|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9FEWX|aDMG
42	23152 12245	   	211.25	DCR|4VULN|1ASPD|1DMG|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7FEWX|9ASPD|aDMG
43	53152 31325	   	210.97	DCR|4VULN|1AART|1DMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9MLV|aDMG
44	63352 32261	 * 	210.87	DCR|3VULN|1MDPS|2DMG|1ASPD	1RCVC|268VULN|39DMG|4CGEN|5ASPD|7RCR|aMDPS
45	33262 16124	 * 	210.82	DCR|3DMG|2AART|1VULN|1CDMG	19AART|2VULN|3CDMG|46aDMG|58BEXP|7RCR
46	63312 32261	   	210.77	DCR|3VULN|2DMG|1MDPS|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aMDPS
47	33421 32424	 * 	210.36	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	19AART|23VULN|4CDMG|5ZMB|6RMIN|7ERES|8RCR|aDMG
48	63362 11362	   	210.33	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1RCVC|29VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|aDUR
49	23152 11142	   	209.98	DCR|3VULN|2ASPD|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aCDMG
50	53152 11142	   	209.98	DCR|3VULN|2ASPD|1CDMG|2ZMB	1FEWX|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aCDMG
51	53352 11221	   	209.81	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aZMB
52	63262 11214	   	209.80	DCR|3VULN|1AART|1ASPD|1DMG	1RCVC|24aVULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG
53	63332 11615	   	209.74	DCR|3DMG|2VULN|1ASPD|1DUR	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|9DUR
54	53352 31311	   	209.34	DCR|3VULN|2ASPD|1AART|2DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9aDUR
55	23152 16263	   	209.16	DCR|5VULN|1AART|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9RPLT|aAART
56	53352 11124	   	209.00	DCR|3VULN|3ASPD|1DMG	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9LIT|aDMG
57	53352 11162	   	209.00	DCR|3VULN|3ASPD|1DMG	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9RPLT|aDMG
58	23152 41141	 * 	208.97	DCR|4VULN|1AART|1NUKE|2ZMB	1LHND|2457VULN|35ZMB|5BPWR|6AART|8BELT|9RCR|aNUKE
59	53152 31312	 * 	208.57	DCR|4VULN|1MDPS|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aMDPS
60	53352 13111	   	208.55	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aDUR
61	63332 11613	   	208.30	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9DUR
62	63362 11613	   	208.30	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7aASPD|9DUR
63	62142 21522	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2DMG|34ASPD|5LIT|6aVULN|7RCR|8RMIN|9AART
64	63262 11212	 * 	208.22	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|24VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG|aCDMG
65	33422 66331	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23aVULN|4CDMG|5LWND|6ASPD|7RCR|8LIT|9DUR
66	33423 66331	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9DUR
67	33262 16433	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aDUR
68	63332 11113	   	207.77	DCR|3VULN|2DMG|1ASPD	1RCVC|29aVULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8RMIN
69	63362 11113	   	207.77	DCR|3VULN|2DMG|1ASPD	1RCVC|29aVULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8RMIN
70	23153 16241	 * 	207.66	DCR|4VULN|2AART|1ZMB	15LHND|2478VULN|3ZMB|6RCR|9aAART
71	23152 25163	   	207.60	DCR|4VULN|1ASPD|1CDMG|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6CDMG|7RMIN|8RCR|aASPD
72	23152 13211	   	207.43	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aDUR
73	53352 11423	   	207.42	DCR|3ASPD|2VULN|1DMG|1CDMG	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8CDMG|9LWND|aDMG
74	63332 16242	   	207.32	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9AART|aCGEN
75	53352 13623	   	207.16	DCR|3VULN|2ASPD|1DMG|1ZMB	13FEWX|25aVULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9RCVC
76	53152 31332	 * 	207.16	DCR|4VULN|1AART|1CDMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LHND|aCDMG
77	53152 31362	   	207.06	DCR|4VULN|1AART|1CDMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LEGI|aCDMG
78	62523 26231	   	206.89	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|8aASPD|9ZMB
79	63343 26231	   	206.89	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|8aASPD|9ZMB
80	63552 11122	   	206.65	DCR|3VULN|3ASPD|2DUR	1RCVC|28aVULN|35DUR|457ASPD|5BPWR|6RCR|9LIT
81	62521 12163	   	206.48	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|479VULN|5AME|6DUR|8RCR|aASPD
82	62524 12133	   	206.48	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|479VULN|5MLV|6DUR|8RCR|aASPD
83	63341 12163	   	206.48	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|279VULN|3DMG|4CDMG|5AME|6DUR|8RCR|aASPD
84	63344 12133	   	206.48	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|279VULN|3DMG|4CDMG|5MLV|6DUR|8RCR|aASPD
85	53352 13612	   	206.31	DCR|3VULN|2ASPD|1DMG|1ZMB	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|aMBVNT
86	63152 12214	   	206.19	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7CGEN|8AART|9DMG
87	53352 31335	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aZMB
88	43525 12113	 * 	206.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6DUR|8RCR|9AIRARM|aDMG
89	43525 12133	   	206.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6DUR|8RCR|9BASARM|aDMG
90	63552 13333	   	205.89	DCR|3ASPD|1VULN|1DMG|1CDMG|2DUR	18RCVC|2VULN|35DUR|45aASPD|5BPWR|6RCR|7DMG|9CDMG
91	63333 16241	   	205.71	DCR|3VULN|2AART|1DMG	1RCVC|278VULN|3DMG|45LHND|6RCR|9aAART
92	63352 63322	   	205.70	DCR|3VULN|1AART|1ASPD|1DMG	1RCVC|27aVULN|3DMG|4CGEN|5ASPD|6LIT|8RCR|9AART
93	63352 32233	   	205.67	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|3aDMG|4CGEN|5ASPD|7RCR|9RMIN
94	63312 32265	   	205.57	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aRMIN
95	63312 32233	   	205.57	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|3aDMG|4TLV|5ASPD|7RCR|9RMIN
96	62124 23322	 * 	205.45	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|26DMG|3ASPD|4CGEN|5LIT|7aVULN|8RCR|9AART
97	63352 61322	   	205.45	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2aVULN|37DMG|4CGEN|5ASPD|6LIT|8RCR|9AART
98	23152 16251	   	205.45	DCR|5VULN|1DMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9DMG|aLIT
99	23152 16252	   	205.45	DCR|5VULN|1DMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9DMG|aAME
100	23152 16262	 * 	205.45	DCR|5VULN|1ASPD|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9RPLT|aASPD
101	13652 11214	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ERES|24aVULN|35LWND|6RCR|7ASPD|8AART|9DMG
102	63332 11344	 * 	205.42	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX|aAART
103	63362 13262	   	205.42	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|9ASPD|aCDMG
104	23152 11623	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9FEWX
105	23152 11643	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9LWND
106	23152 12243	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7FEWX|9aASPD
107	31613 32424	 * 	205.37	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RMIN|3CDMG|4RCVC|5ASPD|6VULN|7ERES|8RCR|aDMG
108	63332 11365	   	205.36	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aAAC
109	63332 13211	 * 	205.34	DCR|3DMG|2VULN|1AART	1RCVC|2aVULN|359DMG|45aLHND|5aBPWR|6RCR|7aCGEN|8AART
110	63362 13211	   	205.34	DCR|3DMG|2VULN|1AART	1RCVC|2aVULN|359DMG|45aLWND|5aBPWR|6RCR|7aCGEN|8AART
111	63332 11354	   	205.32	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DUST|aAART
112	53352 13315	   	205.32	DCR|2VULN|2DMG|2ASPD|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7aDMG|8RCVC|9DUR
113	63552 13111	 * 	205.17	DCR|2VULN|2ASPD|1DMG|3DUR	1RCVC|29VULN|35aDUR|45ASPD|5BPWR|6RCR|7DMG|8RMIN
114	23152 11363	   	205.17	DCR|4VULN|2ASPD|2ZMB|1SELL	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7aASPD|8SELL
115	33466 21311	 * 	205.14	DCR|3VULN|2AART|1ASPD	1aAART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9RCVC
116	53152 31351	   	205.06	DCR|5VULN|1AART|2ZMB|1MSE	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aMSE
117	53152 31353	   	205.06	DCR|5VULN|1AART|2ZMB	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aCANARM
118	53152 11315	   	204.89	DCR|3VULN|1ASPD|1DMG|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8RCVC|9DUR|aDMG
119	62523 26222	   	204.86	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89ASPD|aDUR
120	63343 26222	   	204.86	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89ASPD|aDUR
121	63332 13212	 * 	204.83	DCR|3DMG|1VULN|1AART|1ASPD	1RCVC|2VULN|359DMG|45LHND|5BPWR|6RCR|7CGEN|8AART|aASPD
122	63362 13212	   	204.83	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2VULN|359DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|aASPD
123	53352 11122	 * 	204.78	DCR|4VULN|3ASPD	13FEWX|258aVULN|457ASPD|5BPWR|6RCR|9LIT
124	33466 21322	   	204.56	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9BEXP|aCDMG
125	33466 21332	   	204.56	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9LWND|aCDMG
126	63522 11611	 * 	204.52	DCR|3VULN|1ASPD|1DMG|3DUR|1AAC	1RCVC|259VULN|35aDUR|4AAC|5BPWR|6RCR|7ASPD|8DMG
127	53152 31311	   	204.46	DCR|4VULN|1AART|2DUR|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9aDUR
128	63152 13113	   	204.40	DCR|3VULN|2ASPD|1DMG	1RCVC|29aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8RMIN
129	63652 13113	   	204.40	DCR|3VULN|2ASPD|1DMG	1RCVC|29aVULN|35FEWX|45ASPD|5BPWR|6RCR|7DMG|8RMIN
130	53352 12613	   	204.38	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7CGEN|9DUR|aDMG
131	53352 13511	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9DUR|aERES
132	53352 13512	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9DUR|aDUST
133	63333 13146	   	204.26	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|3aDMG|45LHND|6RCR|7CGEN|8RMIN|9aASPD|aBPWR
134	63332 11143	   	204.16	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|79ASPD|8RMIN
135	63362 11143	   	204.16	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|79ASPD|8RMIN
136	53352 32612	 * 	204.11	DCR|4VULN|2ASPD|1CDMG	13FEWX|2569VULN|45ASPD|5BPWR|7LHND|8RCR|aCDMG
137	53352 31313	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13aFEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR
138	53352 31316	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aRPLT
139	53352 31331	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aDUR
140	53352 31314	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aERES
141	53352 31361	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aDUR
142	53152 11632	   	203.95	DCR|3VULN|3ZMB|1ASPD|1CDMG	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUST|aCDMG
143	33336 35631	   	203.92	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3RPLT|4RMIN|5aDMG|6CGEN|7RCR|8LHND|9aDUR|aBPWR
144	62523 26131	   	203.89	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9AART|aSNIFST
145	62523 26132	   	203.89	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7RCR|9AART|aBEXP
146	63343 26131	   	203.89	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9AART|aSNIFST
147	63343 26132	   	203.89	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7RCR|9AART|aBEXP
148	13652 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|24VULN|35LWND|6RCR|7ASPD|8AART|9DMG|aCDMG
149	23554 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LHND|24VULN|3TLV|6RCR|7ASPD|8AART|9DMG|aCDMG
150	23654 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LHND|24VULN|3ERES|6RCR|7ASPD|8AART|9DMG|aCDMG
151	15341 62312	   	203.84	DCR|3VULN|2DMG|1CDMG|1DUR	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aDUR
152	63312 32235	   	203.83	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9RMIN
153	63352 31261	   	203.81	DCR|3VULN|2DMG|1ASPD|1DUR	1RCVC|268VULN|39DMG|4CGEN|5ASPD|7DUR|aRCR
154	33312 52243	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aDUR
155	63312 31261	   	203.71	DCR|3VULN|2DMG|1ASPD|1DUR	1RCVC|268VULN|39DMG|4TLV|5ASPD|7DUR|aRCR
156	23152 11215	   	203.71	DCR|3VULN|1ASPD|1DMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9DUR|aDMG
157	23152 11111	   	203.66	DCR|4VULN|1ASPD|2ZMB|1DUR	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aDUR
158	53152 11111	   	203.66	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aDUR
159	53152 13513	   	203.66	DCR|4VULN|1ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7RMIN|9DUR|aASPD
160	63152 13613	   	203.64	DCR|3ASPD|2VULN|1DMG|1DUR	1RCVC|28VULN|35LHND|45aASPD|5BPWR|6RCR|7DMG|9DUR
161	53352 13152	   	203.64	DCR|3ASPD|2VULN|1DMG|1DUR	13FEWX|25VULN|45aASPD|5BPWR|6RCR|7DMG|8RMIN|9DUR
162	63332 16251	 * 	203.51	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aRMIN
163	63332 16252	   	203.51	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aFEWX
164	63332 16253	   	203.51	DCR|3VULN|2DMG|1NUKE	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9NUKE|aLEGI
165	36221 32236	 * 	203.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMSP|3MDPS|48aVULN|5LIT|6ASPD|7RCR|9DMG
166	61312 63213	   	203.41	DCR|3VULN|2DMG|1ASPD	1RCVC|2FEWX|37DMG|4TLV|5ASPD|6RCR|89aVULN
167	62212 63213	   	203.41	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3FEWX|4TLV|5ASPD|6RCR|89aVULN
168	62343 63213	   	203.41	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3ERES|4ASPD|5BEXP|6RCR|89aVULN
169	62352 63213	   	203.41	DCR|3VULN|2DMG|1ASPD	1RCVC|27DMG|3ERES|4BEXP|5ASPD|6RCR|89aVULN
