0	Index      	 *	Score 	Summary	Detail	
1	53352 31312	 * 	222.92	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
20	63352 32263	 * 	213.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1RCVC|268VULN|39DMG|4CGEN|5ASPD|7RCR|aCDMG
21	63312 32263	   	213.49	DCR|3VULN|2DMG|1ASPD|1CDMG	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aCDMG
22	53152 31352	 * 	213.47	DCR|5VULN|1AART|2ZMB|1DUR	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aDUR
23	33312 52245	 * 	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26aVULN|3RPLT|4CDMG|5LWND|78DMG|9RCR
24	63352 32262	 * 	213.19	DCR|4VULN|2DMG|1ASPD	1RCVC|268aVULN|39DMG|4CGEN|5ASPD|7RCR
25	63312 32262	   	213.09	DCR|4VULN|2DMG|1ASPD	1RCVC|268aVULN|39DMG|4TLV|5ASPD|7RCR
26	53152 11622	 * 	212.35	DCR|3VULN|3ZMB|1ASPD|1CDMG|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aCDMG
27	53352 13523	 * 	212.32	DCR|3VULN|2ASPD|1DMG|1CDMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aCDMG
28	63332 11363	 * 	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|8CDMG
29	53352 31332	 * 	212.04	DCR|3VULN|2ASPD|1AART|1CDMG	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aCDMG
30	53352 31362	   	211.94	DCR|3VULN|2ASPD|1AART|1CDMG	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aCDMG
31	53352 13113	   	211.92	DCR|4VULN|2ASPD|1DMG	13FEWX|259aVULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN
32	63332 13146	 * 	211.68	DCR|3DMG|2VULN|2ASPD	1RCVC|2aVULN|35aDMG|45LHND|5aBPWR|6RCR|7CGEN|8RMIN|9aASPD
33	53152 31315	 * 	211.66	DCR|4VULN|3ZMB|1AART|1DUR	1FEWX|2456VULN|35aZMB|5BPWR|7AART|8RCR|9DUR
34	53352 31351	 * 	211.64	DCR|4VULN|2ASPD|1AART	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aDMSP
35	53352 31353	   	211.64	DCR|4VULN|2ASPD|1AART	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aCGEN
36	53352 31352	   	211.54	DCR|4VULN|2ASPD|1AART|1MSE	13FEWX|2569VULN|45ASPD|5BPWR|7AART|8RCR|aMSE
37	63332 16243	   	211.46	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9AART|aDUR
38	23152 11625	   	211.25	DCR|4VULN|1ASPD|1DMG|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9FEWX|aDMG
39	23152 12245	   	211.25	DCR|4VULN|1ASPD|1DMG|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7FEWX|9ASPD|aDMG
40	53152 31325	   	210.97	DCR|4VULN|1AART|1DMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9MLV|aDMG
41	33262 16124	 * 	210.82	DCR|3DMG|2AART|1VULN|1CDMG	19AART|2VULN|3CDMG|46aDMG|58BEXP|7RCR
42	23152 24432	 * 	210.13	DCR|3VULN|1MDPS|1AART|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RCR|9AME|aMDPS
43	53352 11221	   	209.81	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUR|aZMB
44	53352 31311	   	209.34	DCR|3VULN|2ASPD|1AART|2DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9aDUR
45	23152 16263	   	209.16	DCR|5VULN|1AART|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9RPLT|aAART
46	53352 11124	   	209.00	DCR|3VULN|3ASPD|1DMG	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9LIT|aDMG
47	53352 11162	   	209.00	DCR|3VULN|3ASPD|1DMG	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9RPLT|aDMG
48	23152 41141	 * 	208.97	DCR|4VULN|1AART|1NUKE|2ZMB	1LHND|2457VULN|35ZMB|5BPWR|6AART|8BELT|9RCR|aNUKE
49	63332 13626	 * 	208.78	DCR|3VULN|3DMG|2DUR	1RCVC|28aVULN|35aDMG|45LHND|5aBPWR|6RCR|7CGEN|9aDUR
50	63332 16326	   	208.78	DCR|3VULN|3DMG|2DUR	1RCVC|27aVULN|35aDMG|45LHND|5aBPWR|6RCR|8MLV|9aDUR
51	33422 66331	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23aVULN|4CDMG|5LWND|6ASPD|7RCR|8LIT|9DUR
52	33423 66331	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23aVULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9DUR
53	33262 16433	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|aDUR
54	53352 11136	 * 	207.76	DCR|3VULN|3ASPD|1MDPS	139FEWX|258VULN|457ASPD|5BPWR|6RCR|aMDPS
55	23153 16241	 * 	207.66	DCR|4VULN|2AART|1ZMB	15LHND|2478VULN|3ZMB|6RCR|9aAART
56	23152 11112	   	207.44	DCR|4VULN|1ASPD|1CDMG|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aCDMG
57	53152 11112	   	207.44	DCR|4VULN|1ASPD|1CDMG|2ZMB	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aCDMG
58	23152 13211	   	207.43	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aDUR
59	53352 11423	 * 	207.42	DCR|3ASPD|2VULN|1DMG|1CDMG	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8CDMG|9LWND|aDMG
60	63152 13363	   	207.42	DCR|3ASPD|2VULN|1DMG|1CDMG	1RCVC|29VULN|35LHND|45aASPD|5BPWR|6RCR|7DMG|8CDMG
61	53352 13631	   	207.30	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aMULARM
62	53352 13633	   	207.30	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aMLV
63	53152 31332	 * 	207.16	DCR|4VULN|1AART|1CDMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LHND|aCDMG
64	62523 26133	 * 	207.15	DCR|3VULN|1AART|2CDMG|1DMG	1RCVC|2DMG|3aCDMG|468VULN|5LIT|7RCR|9AART
65	63343 26133	   	207.15	DCR|3VULN|1AART|2CDMG|1DMG	1RCVC|268VULN|3DMG|4aCDMG|5LIT|7RCR|9AART
66	53152 31362	   	207.06	DCR|4VULN|1AART|1CDMG|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9LEGI|aCDMG
67	53352 13623	   	206.41	DCR|3VULN|2ASPD|1DMG|1ZMB	13FEWX|25aVULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9RCVC
68	53352 13612	   	206.31	DCR|3VULN|2ASPD|1DMG|1ZMB	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|aMBVNT
69	33421 32424	 * 	206.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	19AART|23VULN|4CDMG|5ZMB|6RMIN|7ERES|8RCR|aDMG
70	53352 11411	 * 	206.18	DCR|3ASPD|2VULN|1MDPS|1CDMG	139FEWX|25VULN|457ASPD|5BPWR|6RCR|8CDMG|aMDPS
71	63362 11362	   	206.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1RCVC|29VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|aDUR
72	53352 31335	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aZMB
73	43525 12113	 * 	206.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6DUR|8RCR|9AIRARM|aDMG
74	43525 12133	   	206.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6DUR|8RCR|9BASARM|aDMG
75	23152 11142	   	205.81	DCR|3VULN|2ASPD|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aCDMG
76	53152 11142	   	205.81	DCR|3VULN|2ASPD|1CDMG|2ZMB	1FEWX|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aCDMG
77	63262 11214	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1RCVC|24aVULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG
78	63332 11615	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	1RCVC|28VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|9DUR
79	23152 16251	   	205.45	DCR|5VULN|1DMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9DMG|aLIT
80	23152 16252	   	205.45	DCR|5VULN|1DMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9DMG|aAME
81	23152 16262	 * 	205.45	DCR|5VULN|1ASPD|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9RPLT|aASPD
82	13652 11214	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ERES|24aVULN|35LWND|6RCR|7ASPD|8AART|9DMG
83	23152 11623	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9FEWX
84	23152 11643	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9LWND
85	23152 12243	   	205.41	DCR|4VULN|2ASPD|2ZMB	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7FEWX|9aASPD
86	23152 11363	   	205.17	DCR|4VULN|2ASPD|2ZMB|1SELL	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7aASPD|8SELL
87	53352 41312	   	205.09	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6DMSP|7AART|8RCR|9DUR|aMDPS
88	63652 31312	   	205.09	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1RCVC|26VULN|35FEWX|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
89	53152 31351	   	205.06	DCR|5VULN|1AART|2ZMB|1MSE	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aMSE
90	53152 31353	   	205.06	DCR|5VULN|1AART|2ZMB	1FEWX|24569VULN|35ZMB|5BPWR|7AART|8RCR|aCANARM
91	53352 11122	 * 	204.78	DCR|4VULN|3ASPD	13FEWX|258aVULN|457ASPD|5BPWR|6RCR|9LIT
92	63332 11365	   	204.64	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aAAC
93	53152 31311	   	204.46	DCR|4VULN|1AART|2DUR|2ZMB	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9aDUR
94	53352 12613	   	204.38	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7CGEN|9DUR|aDMG
95	53352 13111	   	204.38	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aDUR
96	53352 13511	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9DUR|aERES
97	53352 13512	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9DUR|aDUST
98	63332 11613	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9DUR
99	63362 11613	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7aASPD|9DUR
100	53352 13315	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7aDMG|8RCVC|9DUR
101	53352 32612	 * 	204.11	DCR|4VULN|2ASPD|1CDMG	13FEWX|2569VULN|45ASPD|5BPWR|7LHND|8RCR|aCDMG
102	53352 31313	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13aFEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR
103	53352 31316	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aRPLT
104	53352 31331	   	204.10	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aDUR
105	63262 11212	 * 	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|24VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG|aCDMG
106	53352 31314	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aERES
107	53352 31361	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aDUR
108	32425 12352	 * 	203.95	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	15AART|2ERES|3DUR|4RMIN|67DMG|8RCR|9VULN|aMDPS
109	53152 11632	   	203.95	DCR|3VULN|3ZMB|1ASPD|1CDMG	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUST|aCDMG
110	13652 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|24VULN|35LWND|6RCR|7ASPD|8AART|9DMG|aCDMG
111	23554 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LHND|24VULN|3TLV|6RCR|7ASPD|8AART|9DMG|aCDMG
112	23654 11212	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LHND|24VULN|3ERES|6RCR|7ASPD|8AART|9DMG|aCDMG
113	15341 62312	   	203.84	DCR|3VULN|2DMG|1CDMG|1DUR	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aDUR
114	33312 52243	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aDUR
115	23152 11215	   	203.71	DCR|3VULN|1ASPD|1DMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9DUR|aDMG
116	53152 11315	   	203.71	DCR|3VULN|1ASPD|1DMG|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8RCVC|9DUR|aDMG
117	23152 25163	   	203.44	DCR|4VULN|1ASPD|1CDMG|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6CDMG|7RMIN|8RCR|aASPD
118	36221 32236	 * 	203.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMSP|3MDPS|48aVULN|5LIT|6ASPD|7RCR|9DMG
119	53152 31335	   	203.36	DCR|4VULN|3ZMB|1AART	1FEWX|2456VULN|35aZMB|5BPWR|7AART|8RCR|9LHND
120	33631 31363	   	203.26	DCR|3VULN|2DMG|1AART|1AAC|1DUR	1AART|289VULN|3BELT|4AAC|5DUR|69DMG|79ERES|9BPWR|aRCR
121	33631 32363	   	203.26	DCR|3VULN|2DMG|1AART|1AAC|1DUR	1AART|279VULN|3BELT|4AAC|5DUR|69DMG|89ERES|9BPWR|aRCR
122	23152 16521	   	203.21	DCR|4VULN|1AART|2ZMB|1DUR	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8DUR|9BELT|aAART
123	63332 16242	   	203.16	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9AART|aCGEN
124	63552 11231	 * 	203.06	DCR|3ASPD|1MDPS|1VULN|1DMG|2DUR	1RCVC|2VULN|35DUR|457ASPD|5BPWR|6RCR|8DMG|9MDPS|aLIT
125	63552 11232	   	203.06	DCR|3ASPD|1MDPS|1VULN|1DMG|2DUR	1RCVC|2VULN|35DUR|457ASPD|5BPWR|6RCR|8DMG|9MDPS|aTLV
126	63552 11233	   	203.06	DCR|3ASPD|1MDPS|1VULN|1DMG|2DUR	1RCVC|2VULN|35DUR|457ASPD|5BPWR|6RCR|8DMG|9MDPS|aMBVNT
127	62523 26231	   	202.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|8aASPD|9ZMB
128	63343 26231	   	202.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|8aASPD|9ZMB
129	36221 32245	 * 	202.62	DCR|2MDPS|3VULN|1AART|1ASPD	1AART|2DMSP|3aMDPS|489VULN|5LIT|6ASPD|7RCR
130	33424 61121	 * 	202.51	DCR|4VULN|1MDPS|1AART|1NUKE|1CDMG	1AART|238aVULN|4CDMG|5MLV|6RCR|7NUKE|9MDPS
131	33424 61122	   	202.51	DCR|3VULN|1MDPS|1AART|1NUKE|1CDMG	1AART|238VULN|4CDMG|5MLV|6RCR|7NUKE|9MDPS|aCGEN
132	33424 61123	   	202.51	DCR|3VULN|1MDPS|1AART|1NUKE|1CDMG	1AART|238VULN|4CDMG|5MLV|6RCR|7NUKE|9MDPS|aDMSP
133	63552 11122	   	202.49	DCR|3VULN|3ASPD|2DUR	1RCVC|28aVULN|35DUR|457ASPD|5BPWR|6RCR|9LIT
134	36221 62235	 * 	202.38	DCR|2MDPS|2VULN|2DMG|1AART	1AART|2DMSP|3aMDPS|48VULN|5LIT|69DMG|7RCR
135	62521 12163	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|479VULN|5AME|6DUR|8RCR|aASPD
136	62524 12133	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|479VULN|5MLV|6DUR|8RCR|aASPD
137	63341 12163	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|279VULN|3DMG|4CDMG|5AME|6DUR|8RCR|aASPD
138	63344 12133	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|279VULN|3DMG|4CDMG|5MLV|6DUR|8RCR|aASPD
139	62131 16252	 * 	202.20	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2DMG|3ASPD|4AAC|5ERES|6RCR|7VULN|8CDMG|9AART|aMDPS
140	53142 31312	   	202.19	DCR|3VULN|1MDPS|1AART|2ZMB|1DUR	14FEWX|256VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aMDPS
141	53152 41312	   	202.19	DCR|3VULN|1MDPS|1AART|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6DMSP|7AART|8RCR|9DUR|aMDPS
142	23134 35115	   	202.12	DCR|3VULN|2ASPD|1AART|1ZMB	17LHND|267VULN|3ZMB|4LIT|57ASPD|7BPWR|8DUST|9AART|aRCR
143	63152 12214	   	202.02	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7CGEN|8AART|9DMG
144	36221 32231	 * 	201.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2DMSP|3MDPS|48VULN|5LIT|6ASPD|7RCR|9DMG|aCDMG
145	36221 32234	 * 	201.68	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1aAART|2DMSP|3MDPS|48VULN|5LIT|6ASPD|7RCR|9DMG
146	23152 12214	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24589VULN|35ZMB|5BPWR|6RCR|7FEWX|aCDMG
147	23152 16214	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9FEWX|aCDMG
148	23152 16223	   	201.64	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9CGEN|aCDMG
149	63333 16241	   	201.55	DCR|3VULN|2AART|1DMG	1RCVC|278VULN|3DMG|45LHND|6RCR|9aAART
150	23152 16233	   	201.54	DCR|5VULN|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9ERES|aCDMG
151	53152 16223	   	201.54	DCR|5VULN|1CDMG|2ZMB	1FEWX|24578VULN|35ZMB|5BPWR|6RCR|9ERES|aCDMG
152	63352 63322	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1RCVC|27aVULN|3DMG|4CGEN|5ASPD|6LIT|8RCR|9AART
153	53352 11241	   	201.50	DCR|3ASPD|2VULN|1DMG|1ZMB	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9BEXP|aZMB
154	53352 11231	   	201.40	DCR|3ASPD|2VULN|1DMG|1ZMB	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9DUST|aZMB
155	43261 23163	 * 	201.33	DCR|3VULN|2CDMG|1ASPD|1DMG	14CDMG|269VULN|3LHND|5DMG|7ERES|8RCR|aASPD
156	62124 23322	 * 	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|26DMG|3ASPD|4CGEN|5LIT|7aVULN|8RCR|9AART
157	63352 61322	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2aVULN|37DMG|4CGEN|5ASPD|6LIT|8RCR|9AART
158	63332 11344	 * 	201.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9FEWX|aAART
159	63362 13262	   	201.26	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|9ASPD|aCDMG
160	63332 13211	 * 	201.18	DCR|3DMG|2VULN|1AART	1RCVC|2aVULN|359DMG|45aLHND|5aBPWR|6RCR|7aCGEN|8AART
161	63362 13211	   	201.18	DCR|3DMG|2VULN|1AART	1RCVC|2aVULN|359DMG|45aLWND|5aBPWR|6RCR|7aCGEN|8AART
162	63332 11354	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|2VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DUST|aAART
163	45115 12132	   	201.14	DCR|4VULN|2CDMG|2DUR|1ZMB	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6aDUR|8RCR
164	33422 66232	   	200.71	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|23VULN|4CDMG|5LWND|6ASPD|7RCR|8AELBLL|9AME|aMDPS
165	62523 26222	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89ASPD|aDUR
166	63343 26222	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89ASPD|aDUR
