0	Index      	 *	Score 	Summary	Detail	
1	21323 12342	 * 	227.68	DCR|3DMG|2ASPD|1VULN|1AART|3DUR	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8LHND|9RCR|aVULN
30	32224 23411	   	214.91	DCR|4VULN|2DMG|1MDPS|2CDMG	1RPLT|2679VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|aRMIN
31	32224 23413	   	214.91	DCR|4VULN|2DMG|1MDPS|2CDMG	1RPLT|2679VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|aBEXP
32	32224 23414	   	214.91	DCR|4VULN|1MDPS|2DMG|2CDMG	1RPLT|2679VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|aAELBLL
33	32224 23416	   	214.81	DCR|4VULN|1MDPS|2DMG|2CDMG	1RPLT|2679VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|aTLV
34	22533 21632	 * 	213.38	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	16ASPD|2FEWX|3VULN|4AME|5AART|7RCR|89DMG|aCDMG
35	21113 21651	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|28DMG|3DUST|4AELBLL|5AART|6DUR|7RCR|9aVULN
36	22163 21232	 * 	211.29	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	169ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|8VULN|aMDPS
37	26263 21232	   	211.29	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	169ASPD|2LWND|3BEXP|4DMG|5AART|7RCR|8VULN|aMDPS
38	21323 12515	   	210.84	DCR|3DMG|2ASPD|1AART|3DUR	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8AELBLL|9RCR|aSPLREG
39	21631 21311	   	210.66	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9BEXP|aMDPS
40	21323 53625	 * 	210.60	DCR|2DMG|1MDPS|2ASPD|1AART|2DUR|1AAC	16ASPD|24DMG|34DUR|4BPWR|5AART|7FEWX|8RCR|9AAC|aMDPS
41	21642 21311	   	210.56	DCR|2VULN|1MDPS|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4TLV|57VULN|6AAC|7BPWR|8RCR|9BEXP|aMDPS
42	21651 21311	   	210.56	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4ERES|57VULN|6AAC|7BPWR|8RCR|9BEXP|aMDPS
43	46233 41231	 * 	210.45	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1DUST|26AART|3BEXP|4ZMB|5DMG|7RCR|8VULN|9ASPD|aMDPS
44	22533 21661	   	210.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16ASPD|2FEWX|3aVULN|4AME|5AART|7RCR|8DMG|9ZMB
45	46123 21136	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUST|24AART|3aVULN|5RMIN|6DMG|7RCR|8DUR|9ASPD
46	46233 41211	 * 	209.78	DCR|3VULN|2AART|1DMG|1ZMB	1DUST|26AART|3BEXP|4ZMB|5DMG|7RCR|89aVULN
47	21631 21333	   	209.66	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4CGEN|579VULN|6AAC|7BPWR|8RCR|aLIT
48	21631 21335	   	209.66	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4CGEN|579VULN|6AAC|7BPWR|8RCR|aRMIN
49	21631 21342	   	209.66	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4CGEN|57aVULN|6AAC|7BPWR|8RCR|9MLV
50	21631 21322	   	209.56	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4CGEN|57aVULN|6AAC|7BPWR|8RCR|9ERES
51	21631 21331	   	209.56	DCR|3VULN|2DMG|2ASPD|1AAC|1MSE	17ASPD|27DMG|3FEWX|4CGEN|579VULN|6AAC|7BPWR|8RCR|aMSE
52	21631 21332	   	209.56	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4CGEN|579VULN|6AAC|7BPWR|8RCR|aERES
53	21631 21336	   	209.56	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4CGEN|579VULN|6AAC|7BPWR|8RCR|aTLV
54	21642 21333	   	209.56	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4TLV|579VULN|6AAC|7BPWR|8RCR|aLIT
55	21642 21335	   	209.56	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4TLV|579VULN|6AAC|7BPWR|8RCR|aRMIN
56	21642 21342	   	209.56	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4TLV|57aVULN|6AAC|7BPWR|8RCR|9MLV
57	21651 21342	   	209.56	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4ERES|57aVULN|6AAC|7BPWR|8RCR|9MLV
58	21123 26651	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|24DMG|34DUST|4BPWR|5AART|6DUR|7RCVC|8RCR|9aVULN
59	21642 21322	   	209.46	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4TLV|57aVULN|6AAC|7BPWR|8RCR|9ERES
60	21642 21331	   	209.46	DCR|3VULN|2DMG|2ASPD|1AAC|1MSE	17ASPD|27DMG|3FEWX|4TLV|579VULN|6AAC|7BPWR|8RCR|aMSE
61	21642 21332	   	209.46	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4TLV|579VULN|6AAC|7BPWR|8RCR|aERES
62	21642 21336	   	209.46	DCR|3VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|3FEWX|4aTLV|579VULN|6AAC|7BPWR|8RCR
63	21345 33412	 * 	209.45	DCR|2DMG|1MDPS|2ASPD|1VULN|1CDMG|2ZMB|1DUR	17ASPD|27DMG|3DUR|4TLV|57ZMB|6MDPS|7BPWR|8RCR|9VULN|aCDMG
64	32224 23425	   	209.29	DCR|3VULN|1MDPS|2DMG|2CDMG|1ZMB	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9ERES|aZMB
65	21323 53632	   	208.78	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	16ASPD|24DMG|34DUR|4BPWR|5AART|79FEWX|8RCR|aVULN
66	22163 21235	 * 	208.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	169ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|8VULN|aCDMG
67	26263 21235	   	208.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	169ASPD|2LWND|3BEXP|4DMG|5AART|7RCR|8VULN|aCDMG
68	22163 21261	   	208.70	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	16ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|8VULN|9ZMB|aMDPS
69	26263 21261	   	208.70	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	16ASPD|2LWND|3BEXP|4DMG|5AART|7RCR|8VULN|9ZMB|aMDPS
70	21323 55631	   	208.68	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	16ASPD|24DMG|34DUR|4BPWR|5AART|7DUST|8RCR|9FEWX|aVULN
71	46126 21113	 * 	208.65	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1DUST|24AART|39VULN|5TLV|6DMG|7RCR|8DUR|aMDPS
72	46126 21233	   	208.65	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1DUST|24AART|38VULN|5TLV|6DMG|7RCR|9DUR|aMDPS
73	46123 21235	   	208.45	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DUST|24AART|38VULN|5RMIN|6DMG|7RCR|9ASPD|aAAC
74	46123 21131	   	208.43	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DUST|24AART|3VULN|5RMIN|6DMG|7RCR|8DUR|9ASPD|aMDPS
75	46126 21131	   	208.33	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DUST|24AART|3VULN|5TLV|6DMG|7RCR|8DUR|9ASPD|aMDPS
76	46123 31232	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1DUST|24AART|38VULN|5RMIN|6ZMB|7RCR|9ASPD|aCDMG
77	46123 21111	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	1DUST|24AART|39aVULN|5RMIN|6DMG|7RCR|8DUR
78	46123 21211	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	1DUST|24AART|38aVULN|5RMIN|6DMG|7RCR|9DUR
79	64133 61331	   	207.75	DCR|3VULN|2DMG|1ASPD|1DUR	1LEGI|237VULN|47DMG|57AME|6RCR|7BPWR|8LIT|9DUR|aASPD
80	64233 61331	   	207.75	DCR|3VULN|2DMG|1ASPD|1DUR	1LEGI|237VULN|37BPWR|47DMG|57AME|6RCR|8LIT|9DUR|aASPD
81	46126 21111	   	207.65	DCR|3VULN|2AART|1DMG|1DUR	1DUST|24AART|39aVULN|5TLV|6DMG|7RCR|8DUR
82	46126 21231	   	207.65	DCR|3VULN|2AART|1DMG|1DUR	1DUST|24AART|38aVULN|5TLV|6DMG|7RCR|9DUR
83	23422 61115	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	1ASPD|2MULFIG|3CGEN|478VULN|5aDMG|6RCR|9DUR
84	21623 21215	   	207.56	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|24DMG|34FEWX|4BPWR|5AART|6DUR|7RCR|8BEXP|9VULN|aCDMG
85	21623 21315	   	207.56	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|24DMG|34FEWX|4BPWR|5AART|6DUR|7RCR|8LWND|9VULN|aCDMG
86	21623 21416	   	207.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|24DMG|34FEWX|4BPWR|5AART|6DUR|7RCR|8MBVNT|9VULN|aCDMG
87	21623 21515	   	207.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|24DMG|34FEWX|4BPWR|5AART|6DUR|7RCR|8DUST|9VULN|aCDMG
88	32224 13412	   	207.36	DCR|3VULN|1MDPS|2DMG|2CDMG|1DUR	1RPLT|279VULN|3MDPS|47DMG|57CDMG|6DMSP|7BPWR|8RCR|aDUR
89	32224 23432	   	207.36	DCR|3VULN|1MDPS|2DMG|2CDMG|1DUR	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9AELBLL|aDUR
90	32224 23441	   	207.36	DCR|3VULN|2DMG|1MDPS|2CDMG|1DUR	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9RMIN|aDUR
91	32224 23461	   	207.36	DCR|3VULN|1MDPS|2DMG|2CDMG|1DUR	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9AME|aDUR
92	21123 21215	   	207.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|24DMG|34DUST|4BPWR|5AART|6DUR|7RCR|8BEXP|9VULN|aCDMG
93	21123 21315	   	207.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|24DMG|34DUST|4BPWR|5AART|6DUR|7RCR|8LWND|9VULN|aCDMG
94	32224 23421	   	207.26	DCR|3VULN|1MDPS|2DMG|2CDMG|1DUR	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9ERES|aDUR
95	21123 21416	   	207.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|24DMG|34DUST|4BPWR|5AART|6DUR|7RCR|8MBVNT|9VULN|aCDMG
96	21623 21661	   	206.97	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|5AART|6DUR|7RCR|9VULN|aLHND
97	21623 21663	   	206.97	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|5AART|6DUR|7RCR|9VULN|aBEXP
98	21623 21611	   	206.87	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|5AART|6DUR|7RCR|9CANSTR|aVULN
99	21123 21661	   	206.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|5AART|6DUR|7RCR|9VULN|aLHND
100	21123 21663	   	206.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|5AART|6DUR|7RCR|9VULN|aBEXP
101	21123 21666	   	206.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|5AART|6DUR|7RCR|9VULN|aAME
102	21123 21611	   	206.67	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|5AART|6DUR|7RCR|9CANSTR|aVULN
103	21123 21664	   	206.67	DCR|3DMG|1VULN|1AART|1ASPD|1DUR|1MSE	1ASPD|248DMG|34DUST|4BPWR|5AART|6DUR|7RCR|9VULN|aMSE
104	22163 31141	   	206.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2FEWX|3LWND|4DMG|5AART|6RCR|7RMIN|89VULN|aMDPS
105	26263 31141	   	206.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2LWND|3BEXP|4DMG|5AART|6RCR|7RMIN|89VULN|aMDPS
106	64133 62331	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|23VULN|4DMG|5AME|6RCR|7AART|8LWND|9ASPD|aMDPS
107	64233 62331	   	206.43	DCR|2VULN|1MDPS|1AART|1DMG|1ASPD	1LEGI|23VULN|3BPWR|4DMG|5AME|6RCR|7AART|8LWND|9ASPD|aMDPS
108	23422 61161	   	206.31	DCR|3VULN|2ASPD|1DMG|1ZMB	19ASPD|2MULFIG|3CGEN|478VULN|5DMG|6RCR|aZMB
109	22533 21111	   	206.00	DCR|3VULN|2ASPD|1AART|1DUR	16ASPD|2FEWX|39aVULN|4AME|5AART|7RCR|8DUR
110	22533 21231	   	206.00	DCR|3VULN|2ASPD|1AART|1DUR	16ASPD|2FEWX|38aVULN|4AME|5AART|7RCR|9DUR
111	22163 21266	 * 	205.95	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	16ASPD|2FEWX|3LWND|4DMG|5aAART|7RCR|8VULN|9ZMB
112	22552 61121	   	205.74	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1ASPD|2FEWX|37VULN|4CDMG|5DUR|6RCR|8aZMB|9AART
113	21323 13211	   	205.74	DCR|3DMG|1AART|1ASPD|3DUR|1CDMG	1ASPD|247DMG|348DUR|4BPWR|5AART|6RMIN|9RCR|aCDMG
114	21323 26211	   	205.74	DCR|3DMG|1AART|1ASPD|3DUR|1CDMG	1ASPD|248DMG|346DUR|4BPWR|5AART|7CGEN|9RCR|aCDMG
115	66334 33333	 * 	205.64	DCR|3VULN|3DMG|1MDPS|3DUR	1LEGI|2MDPS|389DMG|489VULN|5ERES|6LWND|789DUR|89BPWR|aRCR
116	22163 34211	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|37LWND|4DMG|5AART|6RCR|89aVULN
117	26263 34211	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|27LWND|3BEXP|4DMG|5AART|6RCR|89aVULN
118	22163 21611	   	205.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	16ASPD|2FEWX|3LWND|48DMG|5AART|7RCR|9DUR|aVULN
119	26263 21611	   	205.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	16ASPD|2LWND|3BEXP|48DMG|5AART|7RCR|9DUR|aVULN
120	21631 21363	   	205.38	DCR|2VULN|2DMG|2ASPD|2DUR|1AAC	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9aDUR
121	21642 21363	   	205.28	DCR|2VULN|2DMG|2ASPD|2DUR|1AAC	17ASPD|27DMG|3FEWX|4TLV|57VULN|6AAC|7BPWR|8RCR|9aDUR
122	21322 42662	   	205.26	DCR|3DMG|1MDPS|1VULN|1ASPD|2DUR	1ASPD|246DMG|34DUR|4BPWR|5LHND|7AME|8RCR|9VULN|aMDPS
123	21323 53631	 * 	205.06	DCR|2DMG|2ASPD|1AART|1NUKE|2DUR	16ASPD|24DMG|34DUR|4BPWR|5AART|79FEWX|8RCR|aNUKE
124	23422 61511	   	204.24	DCR|2VULN|2DMG|2ASPD|1DUR	18ASPD|28MULFIG|3CGEN|47VULN|58DMG|6RCR|8BPWR|9DUR|aLHND
125	23422 61513	   	204.24	DCR|2VULN|2DMG|2ASPD|1DUR	18ASPD|28MULFIG|3CGEN|47VULN|58DMG|6RCR|8BPWR|9DUR|aLWND
126	23422 61512	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR|1MSE	18ASPD|28MULFIG|3CGEN|47VULN|58DMG|6RCR|8BPWR|9DUR|aMSE
127	22163 21115	   	204.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	16ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|8DUR|9VULN|aCDMG
128	26263 21115	   	204.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	16ASPD|2LWND|3BEXP|4DMG|5AART|7RCR|8DUR|9VULN|aCDMG
129	21323 12341	   	203.91	DCR|3DMG|2ASPD|1AART|3DUR	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8LHND|9RCR|aFEWX
130	21323 12346	   	203.91	DCR|3DMG|2ASPD|1AART|3DUR	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8LHND|9RCR|aBEXP
131	21323 12513	   	203.91	DCR|3DMG|2ASPD|1AART|3DUR	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8AELBLL|9RCR|aLHND
132	22533 21635	   	203.90	DCR|2DMG|2ASPD|1VULN|1AART|1AAC	16ASPD|2FEWX|3VULN|4AME|5AART|7RCR|89DMG|aAAC
133	21623 12255	 * 	203.88	DCR|3DMG|1MDPS|2ASPD|1AART|1SELL	17ASPD|247DMG|347FEWX|47BPWR|5AART|6RMIN|8SELL|9RCR|aMDPS
134	21323 12343	   	203.81	DCR|3DMG|2ASPD|1AART|3DUR|1SELL	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8LHND|9RCR|aSELL
135	21323 12512	   	203.81	DCR|3DMG|2ASPD|1AART|3DUR	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8AELBLL|9RCR|aDUST
136	64323 22338	   	203.74	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1LEGI|2aVULN|3aDUR|4ZMB|5MBVNT|6FEWX|7RCR|8aASPD|9AART|aBPWR
137	21323 13216	   	203.71	DCR|3DMG|2ASPD|1AART|3DUR	1aASPD|247DMG|348DUR|4BPWR|5AART|6RMIN|9RCR
138	21323 26216	   	203.71	DCR|3DMG|2ASPD|1AART|3DUR	1aASPD|248DMG|346DUR|4BPWR|5AART|7CGEN|9RCR
139	21323 12252	   	203.66	DCR|3DMG|2ASPD|1AART|3DUR|1SELL	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8SELL|9RCR|aLIT
140	21323 12256	   	203.66	DCR|3DMG|2ASPD|1AART|3DUR|1SELL	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8SELL|9RCR|aDMSP
141	22542 23142	 * 	203.65	DCR|4VULN|1AART|1ASPD|1ZMB	1ASPD|2FEWX|3458VULN|6ZMB|7AME|9AART|aRCR
142	64323 12338	   	203.64	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1LEGI|2aVULN|3aDUR|4ZMB|5MBVNT|6DUST|7RCR|8aASPD|9AART|aBPWR
143	41532 33142	   	203.55	DCR|4VULN|1AART|1ASPD|1ZMB	1DUST|2ZMB|3458VULN|6ASPD|7AME|9AART|aRCR
144	64132 23142	 * 	203.55	DCR|4VULN|1AART|1DMG|1ZMB	1LEGI|2358VULN|4DMG|6ZMB|7AME|9AART|aRCR
145	64232 23142	   	203.55	DCR|4VULN|1AART|1DMG|1ZMB	1LEGI|2358VULN|3BPWR|4DMG|6ZMB|7AME|9AART|aRCR
146	22163 36262	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2FEWX|3LWND|4aDMG|5AART|6RCR|7DUR|8VULN|9ZMB
147	22212 54131	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|3RCVC|4BEXP|58aVULN|6AART|7RCR|9DMG
148	22513 54131	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|25FEWX|38aVULN|4DUST|6AART|7RCR|9DMG
149	22512 54131	   	203.33	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|38aVULN|45DUST|6AART|7RCR|9DMG
150	21123 53611	   	203.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	16ASPD|24DMG|34DUST|4BPWR|5AART|7FEWX|8RCR|9DUR|aVULN
151	64132 15111	   	203.28	DCR|4VULN|2DMG|1CDMG	1LEGI|2358VULN|47DMG|6BEXP|9CDMG|aRCR
152	64232 15111	   	203.28	DCR|4VULN|2DMG|1CDMG	1LEGI|2358VULN|3BPWR|47DMG|6BEXP|9CDMG|aRCR
153	11231 45142	 * 	203.26	DCR|3VULN|2DMG|1AART|1DUR	1ERES|27DMG|3MLV|458VULN|6DUR|9AART|aRCR
154	21322 42265	 * 	202.82	DCR|3DMG|2VULN|1ASPD|2DUR	1ASPD|246DMG|34DUR|4BPWR|5LHND|7AME|89VULN|aRCR
155	23364 81443	 * 	202.69	DCR|3VULN|3ASPD|2DUR	19aASPD|29aMULFIG|37DUR|4MBVNT|5LHND|6RCR|89aVULN|9aBPWR
